      r (Å),Bi-Bi (1/Å),       G(r),
   2.550000,  -0.904940,  -0.904940,
   2.570000,  -0.912038,  -0.912038,
   2.590000,  -0.919135,  -0.919135,
   2.610000,  -0.926233,  -0.926233,
   2.630000,  -0.933331,  -0.933331,
   2.650000,  -0.940428,  -0.940428,
   2.670000,  -0.947526,  -0.947526,
   2.690000,  -0.954623,  -0.954623,
   2.710000,  -0.961721,  -0.961721,
   2.730000,  -0.968818,  -0.968818,
   2.750000,  -0.975916,  -0.975916,
   2.770000,  -0.983014,  -0.983014,
   2.790000,  -0.990111,  -0.990111,
   2.810000,  -0.997209,  -0.997209,
   2.830000,  -1.004306,  -1.004306,
   2.850000,  -1.011404,  -1.011404,
   2.870000,  -1.018501,  -1.018501,
   2.890000,  -1.025599,  -1.025599,
   2.910000,  -1.032697,  -1.032697,
   2.930000,  -1.039794,  -1.039794,
   2.950000,  -1.046892,  -1.046892,
   2.970000,  -1.053989,  -1.053989,
   2.990000,  -1.061087,  -1.061087,
   3.010000,  -1.068184,  -1.068184,
   3.030000,  -0.922489,  -0.922489,
   3.050000,   0.587323,   0.587323,
   3.070000,   1.775766,   1.775766,
   3.090000,   4.896474,   4.896474,
   3.110000,   6.339462,   6.339462,
   3.130000,   8.799300,   8.799300,
   3.150000,   4.026166,   4.026166,
   3.170000,   3.548478,   3.548478,
   3.190000,   1.915656,   1.915656,
   3.210000,   2.754921,   2.754921,
   3.230000,   1.863718,   1.863718,
   3.250000,   0.128696,   0.128696,
   3.270000,   1.671125,   1.671125,
   3.290000,   1.787532,   1.787532,
   3.310000,   0.643636,   0.643636,
   3.330000,   0.486589,   0.486589,
   3.350000,   1.989709,   1.989709,
   3.370000,   0.589970,   0.589970,
   3.390000,   1.255172,   1.255172,
   3.410000,   1.233657,   1.233657,
   3.430000,   0.402462,   0.402462,
   3.450000,   1.727897,   1.727897,
   3.470000,  -0.564335,  -0.564335,
   3.490000,  -0.442601,  -0.442601,
   3.510000,   0.073359,   0.073359,
   3.530000,  -0.465815,  -0.465815,
   3.550000,   0.696363,   0.696363,
   3.570000,  -0.229464,  -0.229464,
   3.590000,   0.015576,   0.015576,
   3.610000,  -0.639889,  -0.639889,
   3.630000,   0.242247,   0.242247,
   3.650000,  -0.534272,  -0.534272,
   3.670000,  -0.419369,  -0.419369,
   3.690000,  -0.682181,  -0.682181,
   3.710000,  -1.067024,  -1.067024,
   3.730000,  -0.206628,  -0.206628,
   3.750000,  -0.713511,  -0.713511,
   3.770000,  -0.601081,  -0.601081,
   3.790000,  -0.856374,  -0.856374,
   3.810000,  -0.623012,  -0.623012,
   3.830000,  -0.271282,  -0.271282,
   3.850000,  -0.163781,  -0.163781,
   3.870000,  -0.894865,  -0.894865,
   3.890000,  -0.428369,  -0.428369,
   3.910000,  -0.795551,  -0.795551,
   3.930000,   0.254559,   0.254559,
   3.950000,  -0.464124,  -0.464124,
   3.970000,  -0.359330,  -0.359330,
   3.990000,  -0.139626,  -0.139626,
   4.010000,  -0.499446,  -0.499446,
   4.030000,  -0.855765,  -0.855765,
   4.050000,   0.163108,   0.163108,
   4.070000,   0.148146,   0.148146,
   4.090000,   0.812424,   0.812424,
   4.110000,  -0.444763,  -0.444763,
   4.130000,  -0.344673,  -0.344673,
   4.150000,  -0.245615,  -0.245615,
   4.170000,   0.185491,   0.185491,
   4.190000,   0.170444,   0.170444,
   4.210000,   0.375408,   0.375408,
   4.230000,  -0.078319,  -0.078319,
   4.250000,   0.125753,   0.125753,
   4.270000,   0.002580,   0.002580,
   4.290000,  -0.659095,  -0.659095,
   4.310000,   0.618794,   0.618794,
   4.330000,   0.067174,   0.067174,
   4.350000,   0.797700,   0.797700,
   4.370000,   0.673946,   0.673946,
   4.390000,   0.340337,   0.340337,
   4.410000,   1.269453,   1.269453,
   4.430000,   0.309002,   0.309002,
   4.450000,  -0.122697,  -0.122697,
   4.470000,   0.277973,   0.277973,
   4.490000,   1.190560,   1.190560,
   4.510000,   0.863159,   0.863159,
   4.530000,   0.538586,   0.538586,
   4.550000,   0.827305,   0.827305,
   4.570000,   1.518654,   1.518654,
   4.590000,   0.993556,   0.993556,
   4.610000,   0.272100,   0.272100,
   4.630000,   0.656728,   0.656728,
   4.650000,   0.639739,   0.639739,
   4.670000,   0.424564,   0.424564,
   4.690000,   0.408588,   0.408588,
   4.710000,   0.687569,   0.687569,
   4.730000,   0.866253,   0.866253,
   4.750000,   0.750974,   0.750974,
   4.770000,  -0.431027,  -0.431027,
   4.790000,   1.103039,   1.103039,
   4.810000,   0.795537,   0.795537,
   4.830000,   0.778077,   0.778077,
   4.850000,   0.760702,   0.760702,
   4.870000,   0.268091,   0.268091,
   4.890000,  -0.125873,  -0.125873,
   4.910000,   0.426212,   0.426212,
   4.930000,   0.879853,   0.879853,
   4.950000,   0.207437,   0.207437,
   4.970000,   0.751344,   0.751344,
   4.990000,  -0.379172,  -0.379172,
   5.010000,   0.439845,   0.439845,
   5.030000,  -0.036272,  -0.036272,
   5.050000,  -0.416999,  -0.416999,
   5.070000,   0.118364,   0.118364,
   5.090000,  -0.169135,  -0.169135,
   5.110000,  -0.454438,  -0.454438,
   5.130000,   0.074643,   0.074643,
   5.150000,   0.150081,   0.150081,
   5.170000,  -0.670599,  -0.670599,
   5.190000,  -0.236168,  -0.236168,
   5.210000,  -0.249429,  -0.249429,
   5.230000,  -0.351164,  -0.351164,
   5.250000,  -0.628544,  -0.628544,
   5.270000,  -0.640327,  -0.640327,
   5.290000,  -0.564558,  -0.564558,
   5.310000,  -0.227852,  -0.227852,
   5.330000,  -0.328025,  -0.328025,
   5.350000,  -0.946714,  -0.946714,
   5.370000,  -0.957357,  -0.957357,
   5.390000,  -0.710294,  -0.710294,
   5.410000,  -0.636262,  -0.636262,
   5.430000,  -0.648087,  -0.648087,
   5.450000,  -1.339457,  -1.339457,
   5.470000,  -1.179455,  -1.179455,
   5.490000,  -1.020671,  -1.020671,
   5.510000,  -0.611024,  -0.611024,
   5.530000,  -1.209012,  -1.209012,
   5.550000,  -0.885158,  -0.885158,
   5.570000,  -1.228618,  -1.228618,
   5.590000,  -0.824293,  -0.824293,
   5.610000,  -1.083098,  -1.083098,
   5.630000,  -0.517800,  -0.517800,
   5.650000,  -1.267601,  -1.267601,
   5.670000,  -0.869043,  -0.869043,
   5.690000,  -1.531073,  -1.531073,
   5.710000,  -1.134484,  -1.134484,
   5.730000,  -0.902305,  -0.902305,
   5.750000,  -1.154883,  -1.154883,
   5.770000,  -0.683634,  -0.683634,
   5.790000,  -1.175197,  -1.175197,
   5.810000,  -0.547852,  -0.547852,
   5.830000,  -1.195427,  -1.195427,
   5.850000,  -0.651538,  -0.651538,
   5.870000,  -0.742358,  -0.742358,
   5.890000,  -1.068415,  -1.068415,
   5.910000,  -0.530622,  -0.530622,
   5.930000,  -0.933360,  -0.933360,
   5.950000,  -0.710967,  -0.710967,
   5.970000,  -0.722757,  -0.722757,
   5.990000,  -0.734515,  -0.734515,
   6.010000,  -0.823274,  -0.823274,
   6.030000,  -0.757939,  -0.757939,
   6.050000,  -0.769605,  -0.769605,
   6.070000,  -0.094805,  -0.094805,
   6.090000,  -0.412746,  -0.412746,
   6.110000,  -0.804424,  -0.804424,
   6.130000,  -0.287302,  -0.287302,
   6.150000,  -0.601654,  -0.601654,
   6.170000,  -0.763945,  -0.763945,
   6.190000,  -0.102520,  -0.102520,
   6.210000,   0.256394,   0.256394,
   6.230000,   0.092775,   0.092775,
   6.250000,  -0.588361,  -0.588361,
   6.270000,   0.211559,   0.211559,
   6.290000,   1.742377,   1.742377,
   6.310000,   0.108548,   0.108548,
   6.330000,  -0.052244,  -0.052244,
   6.350000,   0.371193,   0.371193,
   6.370000,   0.646569,   0.646569,
   6.390000,   1.572238,   1.572238,
   6.410000,   1.553160,   1.553160,
   6.430000,   1.246154,   1.246154,
   6.450000,   1.802334,   1.802334,
   6.470000,   1.496368,   1.496368,
   6.490000,   1.691588,   1.691588,
   6.510000,   1.458871,   1.458871,
   6.530000,   0.943944,   0.943944,
   6.550000,   0.856207,   0.856207,
   6.570000,   0.134765,   0.134765,
   6.590000,   0.471444,   0.471444,
   6.610000,   0.455844,   0.455844,
   6.630000,   0.510124,   0.510124,
   6.650000,   0.355179,   0.355179,
   6.670000,   1.311676,   1.311676,
   6.690000,   0.739963,   0.739963,
   6.710000,   0.861576,   0.861576,
   6.730000,   0.363305,   0.363305,
   6.750000,   0.553815,   0.553815,
   6.770000,  -0.145840,  -0.145840,
   6.790000,   0.317697,   0.317697,
   6.810000,   0.574521,   0.574521,
   6.830000,   0.694232,   0.694232,
   6.850000,  -0.538515,  -0.538515,
   6.870000,  -0.079398,  -0.079398,
   6.890000,   0.242625,   0.242625,
   6.910000,   0.428746,   0.428746,
   6.930000,   0.146111,   0.146111,
   6.950000,  -0.001711,  -0.001711,
   6.970000,   0.781186,   0.781186,
   6.990000,   0.566079,   0.566079,
   7.010000,   0.021944,   0.021944,
   7.030000,   0.468694,   0.468694,
   7.050000,  -0.006491,  -0.006491,
   7.070000,   0.830628,   0.830628,
   7.090000,   0.357024,   0.357024,
   7.110000,   0.667416,   0.667416,
   7.130000,   0.261779,   0.261779,
   7.150000,   0.959122,   0.959122,
   7.170000,  -0.219979,  -0.219979,
   7.190000,   0.024017,   0.024017,
   7.210000,  -0.182859,  -0.182859,
   7.230000,   0.187673,   0.187673,
   7.250000,   0.875406,   0.875406,
   7.270000,   0.604097,   0.604097,
   7.290000,   0.270732,   0.270732,
   7.310000,   0.002484,   0.002484,
   7.330000,   0.619901,   0.619901,
   7.350000,   0.478062,   0.478062,
   7.370000,   0.462589,   0.462589,
   7.390000,   0.447161,   0.447161,
   7.410000,  -0.130525,  -0.130525,
   7.430000,   0.291820,   0.291820,
   7.450000,  -0.344566,  -0.344566,
   7.470000,   0.385896,   0.385896,
   7.490000,   0.061635,   0.061635,
   7.510000,   0.047295,   0.047295,
   7.530000,  -0.089972,  -0.089972,
   7.550000,  -0.042590,  -0.042590,
   7.570000,  -0.240127,  -0.240127,
   7.590000,  -0.192674,  -0.192674,
   7.610000,   0.645362,   0.645362,
   7.630000,   0.508140,   0.508140,
   7.650000,   0.311081,   0.311081,
   7.670000,  -0.307509,  -0.307509,
   7.690000,  -0.260683,  -0.260683,
   7.710000,   0.506429,   0.506429,
   7.730000,  -0.167867,  -0.167867,
   7.750000,  -0.360822,  -0.360822,
   7.770000,   0.102597,   0.102597,
   7.790000,  -0.327857,  -0.327857,
   7.810000,   0.607258,   0.607258,
   7.830000,   0.236769,   0.236769,
   7.850000,  -0.839583,  -0.839583,
   7.870000,  -0.498669,  -0.498669,
   7.890000,   0.251222,   0.251222,
   7.910000,  -0.290350,  -0.290350,
   7.930000,  -0.654082,  -0.654082,
   7.950000,  -0.783083,  -0.783083,
   7.970000,   0.250293,   0.250293,
   7.990000,  -0.807482,  -0.807482,
   8.010000,  -0.010469,  -0.010469,
   8.030000,  -0.716471,  -0.716471,
   8.050000,   0.076285,   0.076285,
   8.070000,  -0.110187,  -0.110187,
   8.090000,  -0.410225,  -0.410225,
   8.110000,  -0.195049,  -0.195049,
   8.130000,  -0.322637,  -0.322637,
   8.150000,   0.061614,   0.061614,
   8.170000,  -1.029373,  -1.029373,
   8.190000,  -0.193119,  -0.193119,
   8.210000,  -0.094046,  -0.094046,
   8.230000,  -0.501767,  -0.501767,
   8.250000,  -0.346379,  -0.346379,
   8.270000,  -0.415700,  -0.415700,
   8.290000,  -0.205491,  -0.205491,
   8.310000,  -0.553444,  -0.553444,
   8.330000,   0.045062,   0.045062,
   8.350000,  -0.745449,  -0.745449,
   8.370000,   0.182461,   0.182461,
   8.390000,  -0.383956,  -0.383956,
   8.410000,  -0.452270,  -0.452270,
   8.430000,  -0.575212,  -0.575212,
   8.450000,  -0.478452,  -0.478452,
   8.470000,  -0.655478,  -0.655478,
   8.490000,   0.149843,   0.149843,
   8.510000,  -0.354307,  -0.354307,
   8.530000,  -0.204831,  -0.204831,
   8.550000,  -0.001939,  -0.001939,
   8.570000,  -0.124156,  -0.124156,
   8.590000,  -0.623106,  -0.623106,
   8.610000,  -0.313215,  -0.313215,
   8.630000,  -0.058439,  -0.058439,
   8.650000,  -0.286569,  -0.286569,
   8.670000,  -0.033096,  -0.033096,
   8.690000,   0.272454,   0.272454,
   8.710000,  -0.380187,  -0.380187,
   8.730000,  -0.234401,  -0.234401,
   8.750000,   0.598516,   0.598516,
   8.770000,  -0.683973,  -0.683973,
   8.790000,  -0.275241,  -0.275241,
   8.810000,  -0.236246,  -0.236246,
   8.830000,  -0.197459,  -0.197459,
   8.850000,  -0.368129,  -0.368129,
   8.870000,   0.558019,   0.558019,
   8.890000,  -0.394799,  -0.394799,
   8.910000,  -0.356132,  -0.356132,
   8.930000,  -0.058452,  -0.058452,
   8.950000,   0.341321,   0.341321,
   8.970000,  -0.654254,  -0.654254,
   8.990000,  -0.254998,  -0.254998,
   9.010000,  -0.474144,  -0.474144,
   9.030000,   0.333038,   0.333038,
   9.050000,  -0.244595,  -0.244595,
   9.070000,   0.405328,   0.405328,
   9.090000,  -0.169985,  -0.169985,
   9.110000,  -0.742802,  -0.742802,
   9.130000,  -0.045445,  -0.045445,
   9.150000,  -0.363107,  -0.363107,
   9.170000,  -0.477468,  -0.477468,
   9.190000,  -0.037217,  -0.037217,
   9.210000,  -0.001049,  -0.001049,
   9.230000,   0.486359,   0.486359,
   9.250000,   0.270927,   0.270927,
   9.270000,   0.256163,   0.256163,
   9.290000,   0.191597,   0.191597,
   9.310000,   0.177005,   0.177005,
   9.330000,   0.162446,   0.162446,
   9.350000,  -0.644318,  -0.644318,
   9.370000,   0.232241,   0.232241,
   9.390000,   0.168262,   0.168262,
   9.410000,  -0.485863,  -0.485863,
   9.430000,   0.237408,   0.237408,
   9.450000,   0.418689,   0.418689,
   9.470000,   0.599174,   0.599174,
   9.490000,   0.632515,   0.632515,
   9.510000,   0.373596,   0.373596,
   9.530000,   0.407211,   0.407211,
   9.550000,   0.586089,   0.586089,
   9.570000,  -0.300093,  -0.300093,
   9.590000,   0.458762,   0.458762,
   9.610000,   0.491802,   0.491802,
   9.630000,   0.620826,   0.620826,
   9.650000,   0.077629,   0.077629,
   9.670000,   0.302669,   0.302669,
   9.690000,  -0.428797,  -0.428797,
   9.710000,  -0.632810,  -0.632810,
   9.730000,   0.353510,   0.353510,
   9.750000,   0.670988,   0.670988,
   9.770000,  -0.150131,  -0.150131,
   9.790000,   0.072442,   0.072442,
   9.810000,   0.105307,   0.105307,
   9.830000,   0.420590,   0.420590,
   9.850000,   0.311553,   0.311553,
   9.870000,  -0.078508,  -0.078508,
   9.890000,   0.094715,   0.094715,
   9.910000,  -0.340108,  -0.340108,
   9.930000,  -0.073867,  -0.073867,
   9.950000,   0.051687,   0.051687,
   9.970000,   0.408887,   0.408887,
   9.990000,  -0.579308,  -0.579308,
  10.010000,  -0.176081,  -0.176081,
  10.030000,   0.363983,   0.363983,
  10.050000,   0.855803,   0.855803,
  10.070000,  -0.309439,  -0.309439,
  10.090000,  -0.231240,  -0.231240,
  10.110000,  -0.199171,  -0.199171,
  10.130000,   0.472573,   0.472573,
  10.150000,  -0.409169,  -0.409169,
  10.170000,  -0.468068,  -0.468068,
  10.190000,   0.699929,   0.699929,
  10.210000,   0.230936,   0.230936,
  10.230000,   0.261559,   0.261559,
  10.250000,   0.743705,   0.743705,
  10.270000,   0.142047,   0.142047,
  10.290000,   0.217572,   0.217572,
  10.310000,  -0.650212,  -0.650212,
  10.330000,   0.815837,   0.815837,
  10.350000,   0.218580,   0.218580,
  10.370000,  -0.287112,  -0.287112,
  10.390000,   0.011169,   0.011169,
  10.410000,   0.041439,   0.041439,
  10.430000,  -0.017210,  -0.017210,
  10.450000,   0.633182,   0.633182,
  10.470000,  -0.266571,  -0.266571,
  10.490000,  -0.059575,  -0.059575,
  10.510000,   0.939501,   0.939501,
  10.530000,   0.791637,   0.791637,
  10.550000,  -0.189466,  -0.189466,
  10.570000,  -0.334689,  -0.334689,
  10.590000,   0.394951,   0.394951,
  10.610000,  -0.449033,  -0.449033,
  10.630000,  -0.244607,  -0.244607,
  10.650000,   0.871909,   0.871909,
  10.670000,   0.205254,   0.205254,
  10.690000,   0.017456,   0.017456,
  10.710000,   0.132923,   0.132923,
  10.730000,  -0.442412,  -0.442412,
  10.750000,   0.362489,   0.362489,
  10.770000,   0.476593,   0.476593,
  10.790000,   0.118274,   0.118274,
  10.810000,   0.446492,   0.446492,
  10.830000,   0.004003,   0.004003,
  10.850000,  -0.607558,  -0.607558,
  10.870000,   0.401559,   0.401559,
  10.890000,   0.386640,   0.386640,
  10.910000,   0.541488,   0.541488,
  10.930000,  -0.151399,  -0.151399,
  10.950000,  -0.376703,  -0.376703,
  10.970000,   0.200639,   0.200639,
  10.990000,  -0.108790,  -0.108790,
  11.010000,  -0.459169,  -0.459169,
  11.030000,   0.996539,   0.996539,
  11.050000,  -0.611537,  -0.611537,
  11.070000,  -0.039115,  -0.039115,
  11.090000,  -0.261956,  -0.261956,
  11.110000,   0.099370,   0.099370,
  11.130000,  -0.414142,  -0.414142,
  11.150000,  -0.178454,  -0.178454,
  11.170000,   0.429388,   0.429388,
  11.190000,   0.455811,   0.455811,
  11.210000,  -0.219970,  -0.219970,
  11.230000,   0.054818,   0.054818,
  11.250000,   0.163995,   0.163995,
  11.270000,   0.560314,   0.560314,
  11.290000,  -0.439017,  -0.439017,
  11.310000,   0.038785,   0.038785,
  11.330000,  -0.915285,  -0.915285,
  11.350000,   0.132677,   0.132677,
  11.370000,  -0.411072,  -0.411072,
  11.390000,  -0.018069,  -0.018069,
  11.410000,  -0.316246,  -0.316246,
  11.430000,  -0.613405,  -0.613405,
  11.450000,  -0.303049,  -0.303049,
  11.470000,  -1.164325,  -1.164325,
  11.490000,  -0.773554,  -0.773554,
  11.510000,  -0.504834,  -0.504834,
  11.530000,  -0.317377,  -0.317377,
  11.550000,  -0.290927,  -0.290927,
  11.570000,   0.175562,   0.175562,
  11.590000,  -0.038649,  -0.038649,
  11.610000,   0.106740,   0.106740,
  11.630000,   0.251604,   0.251604,
  11.650000,   0.038293,   0.038293,
  11.670000,  -0.293326,  -0.293326,
  11.690000,  -0.505024,  -0.505024,
  11.710000,  -0.874165,  -0.874165,
  11.730000,   0.020913,   0.020913,
  11.750000,  -0.387317,  -0.387317,
  11.770000,  -0.125503,  -0.125503,
  11.790000,  -0.335810,  -0.335810,
  11.810000,   0.434594,   0.434594,
  11.830000,  -0.597825,  -0.597825,
  11.850000,  -0.532862,  -0.532862,
  11.870000,   0.077897,   0.077897,
  11.890000,  -0.286852,  -0.286852,
  11.910000,   0.399139,   0.399139,
  11.930000,  -0.353039,  -0.353039,
  11.950000,   0.214494,   0.214494,
  11.970000,  -0.148141,  -0.148141,
  11.990000,   0.726009,   0.726009,
  12.010000,  -0.137442,  -0.137442,
  12.030000,   0.194959,   0.194959,
  12.050000,  -0.280589,  -0.280589,
  12.070000,  -0.562803,  -0.562803,
  12.090000,   0.113219,   0.113219,
  12.110000,   0.175308,   0.175308,
  12.130000,   0.313503,   0.313503,
  12.150000,  -0.615691,  -0.615691,
  12.170000,   0.816707,   0.816707,
  12.190000,   0.041606,   0.041606,
  12.210000,  -0.313896,  -0.313896,
  12.230000,  -0.176148,  -0.176148,
  12.250000,  -0.756937,  -0.756937,
  12.270000,  -0.581230,  -0.581230,
  12.290000,   0.121260,   0.121260,
  12.310000,  -0.457251,  -0.457251,
  12.330000,   0.242713,   0.242713,
  12.350000,   0.003215,   0.003215,
  12.370000,  -0.385237,  -0.385237,
  12.390000,  -0.510896,  -0.510896,
  12.410000,   0.482996,   0.482996,
  12.430000,   0.095579,   0.095579,
  12.450000,   0.229985,   0.229985,
  12.470000,   0.104054,   0.104054,
  12.490000,   0.349170,   0.349170,
  12.510000,  -0.035646,  -0.035646,
  12.530000,   0.615297,   0.615297,
  12.550000,  -0.432772,  -0.432772,
  12.570000,   1.432102,   1.432102,
  12.590000,   0.680198,   0.680198,
  12.610000,  -0.620053,  -0.620053,
  12.630000,  -0.046762,  -0.046762,
  12.650000,   0.890672,   0.890672,
  12.670000,  -0.659602,  -0.659602,
  12.690000,   0.640624,   0.640624,
  12.710000,  -0.685871,  -0.685871,
  12.730000,   0.210219,   0.210219,
  12.750000,   0.086773,   0.086773,
  12.770000,   0.326231,   0.326231,
  12.790000,  -0.448606,  -0.448606,
  12.810000,  -0.209105,  -0.209105,
  12.830000,   0.065713,   0.065713,
  12.850000,   0.411709,   0.411709,
  12.870000,   0.396885,   0.396885,
  12.890000,   0.741249,   0.741249,
  12.910000,  -0.063021,  -0.063021,
  12.930000,  -0.363550,  -0.363550,
  12.950000,   0.516578,   0.516578,
  12.970000,   0.394513,   0.394513,
  12.990000,  -0.546918,  -0.546918,
  13.010000,   0.115857,   0.115857,
  13.030000,   0.030434,   0.030434,
  13.050000,   0.193583,   0.193583,
  13.070000,  -0.139694,  -0.139694,
  13.090000,   0.482954,   0.482954,
  13.110000,  -0.626693,  -0.626693,
  13.130000,   0.770475,   0.770475,
  13.150000,   0.719912,   0.719912,
  13.170000,  -0.033575,  -0.033575,
  13.190000,   0.057590,   0.057590,
  13.210000,   0.604061,   0.604061,
  13.230000,   0.274023,   0.274023,
  13.250000,   0.678712,   0.678712,
  13.270000,   0.140185,   0.140185,
  13.290000,   0.961841,   0.961841,
  13.310000,  -0.305981,  -0.305981,
  13.330000,   0.479105,   0.479105,
  13.350000,  -0.576164,  -0.576164,
  13.370000,   0.380070,   0.380070,
  13.390000,  -0.360763,  -0.360763,
  13.410000,  -0.547029,  -0.547029,
  13.430000,  -0.077786,  -0.077786,
  13.450000,   0.217934,   0.217934,
  13.470000,   0.134686,   0.134686,
  13.490000,   0.051664,   0.051664,
  13.510000,   0.105939,   0.105939,
  13.530000,  -0.011055,  -0.011055,
  13.550000,   0.350614,   0.350614,
  13.570000,   0.028863,   0.028863,
  13.590000,  -0.462295,  -0.462295,
  13.610000,  -0.645882,  -0.645882,
  13.630000,  -0.964817,  -0.964817,
  13.650000,   0.412997,   0.412997,
  13.670000,  -0.211400,  -0.211400,
  13.690000,  -0.292911,  -0.292911,
  13.710000,   0.773916,   0.773916,
  13.730000,  -0.151811,  -0.151811,
  13.750000,   0.339275,   0.339275,
  13.770000,  -0.280583,  -0.280583,
  13.790000,  -0.428650,  -0.428650,
