      r (Å),Bi-Bi (1/Å),
   2.850000,  -1.011404,
   2.870000,  -1.018501,
   2.890000,  -1.025599,
   2.910000,  -1.032697,
   2.930000,  -1.039794,
   2.950000,  -1.046892,
   2.970000,  -1.053989,
   2.990000,  -1.061087,
   3.010000,  -1.068184,
   3.030000,  -0.922489,
   3.050000,   0.587323,
   3.070000,   1.775766,
   3.090000,   4.896474,
   3.110000,   6.339462,
   3.130000,   8.799300,
   3.150000,   4.026166,
   3.170000,   3.548478,
   3.190000,   1.915656,
   3.210000,   2.754921,
   3.230000,   1.863718,
   3.250000,   0.128696,
   3.270000,   1.671125,
   3.290000,   1.787532,
   3.310000,   0.643636,
   3.330000,   0.486589,
   3.350000,   1.989709,
   3.370000,   0.589970,
   3.390000,   1.255172,
   3.410000,   1.233657,
   3.430000,   0.402462,
   3.450000,   1.727897,
   3.470000,  -0.564335,
   3.490000,  -0.442601,
   3.510000,   0.073359,
   3.530000,  -0.465815,
   3.550000,   0.696363,
   3.570000,  -0.229464,
   3.590000,   0.015576,
   3.610000,  -0.639889,
   3.630000,   0.242247,
   3.650000,  -0.534272,
   3.670000,  -0.419369,
   3.690000,  -0.682181,
   3.710000,  -1.067024,
   3.730000,  -0.206628,
   3.750000,  -0.713511,
   3.770000,  -0.601081,
   3.790000,  -0.856374,
   3.810000,  -0.623012,
   3.830000,  -0.271282,
   3.850000,  -0.163781,
   3.870000,  -0.894865,
   3.890000,  -0.428369,
   3.910000,  -0.795551,
   3.930000,   0.254559,
   3.950000,  -0.464124,
   3.970000,  -0.359330,
   3.990000,  -0.139626,
   4.010000,  -0.499446,
   4.030000,  -0.855765,
   4.050000,   0.163108,
   4.070000,   0.148146,
   4.090000,   0.812424,
   4.110000,  -0.444763,
   4.130000,  -0.344673,
   4.150000,  -0.245615,
   4.170000,   0.185491,
   4.190000,   0.170444,
   4.210000,   0.375408,
   4.230000,  -0.078319,
   4.250000,   0.125753,
   4.270000,   0.002580,
   4.290000,  -0.659095,
   4.310000,   0.618794,
   4.330000,   0.067174,
   4.350000,   0.797700,
   4.370000,   0.673946,
   4.390000,   0.340337,
   4.410000,   1.269453,
   4.430000,   0.309002,
   4.450000,  -0.122697,
   4.470000,   0.277973,
   4.490000,   1.190560,
   4.510000,   0.863159,
   4.530000,   0.538586,
   4.550000,   0.827305,
   4.570000,   1.518654,
   4.590000,   0.993556,
   4.610000,   0.272100,
   4.630000,   0.656728,
   4.650000,   0.639739,
   4.670000,   0.424564,
   4.690000,   0.408588,
   4.710000,   0.687569,
   4.730000,   0.866253,
   4.750000,   0.750974,
   4.770000,  -0.431027,
   4.790000,   1.103039,
   4.810000,   0.795537,
   4.830000,   0.778077,
   4.850000,   0.760702,
   4.870000,   0.268091,
   4.890000,  -0.125873,
   4.910000,   0.426212,
   4.930000,   0.879853,
   4.950000,   0.207437,
   4.970000,   0.751344,
   4.990000,  -0.379172,
   5.010000,   0.439845,
   5.030000,  -0.036272,
   5.050000,  -0.416999,
   5.070000,   0.118364,
   5.090000,  -0.169135,
   5.110000,  -0.454438,
   5.130000,   0.074643,
   5.150000,   0.150081,
   5.170000,  -0.670599,
   5.190000,  -0.236168,
   5.210000,  -0.249429,
   5.230000,  -0.351164,
   5.250000,  -0.628544,
   5.270000,  -0.640327,
   5.290000,  -0.564558,
   5.310000,  -0.227852,
   5.330000,  -0.328025,
   5.350000,  -0.946714,
   5.370000,  -0.957357,
   5.390000,  -0.710294,
   5.410000,  -0.636262,
   5.430000,  -0.648087,
   5.450000,  -1.339457,
   5.470000,  -1.179455,
   5.490000,  -1.020671,
   5.510000,  -0.611024,
   5.530000,  -1.209012,
   5.550000,  -0.885158,
   5.570000,  -1.228618,
   5.590000,  -0.824293,
   5.610000,  -1.083098,
   5.630000,  -0.517800,
   5.650000,  -1.267601,
   5.670000,  -0.869043,
   5.690000,  -1.531073,
   5.710000,  -1.134484,
   5.730000,  -0.902305,
   5.750000,  -1.154883,
   5.770000,  -0.683634,
   5.790000,  -1.175197,
   5.810000,  -0.547852,
   5.830000,  -1.195427,
   5.850000,  -0.651538,
   5.870000,  -0.742358,
   5.890000,  -1.068415,
   5.910000,  -0.530622,
   5.930000,  -0.933360,
   5.950000,  -0.710967,
   5.970000,  -0.722757,
   5.990000,  -0.734515,
   6.010000,  -0.823274,
   6.030000,  -0.757939,
   6.050000,  -0.769605,
   6.070000,  -0.094805,
   6.090000,  -0.412746,
   6.110000,  -0.804424,
   6.130000,  -0.287302,
   6.150000,  -0.601654,
   6.170000,  -0.763945,
   6.190000,  -0.102520,
   6.210000,   0.256394,
   6.230000,   0.092775,
   6.250000,  -0.588361,
   6.270000,   0.211559,
   6.290000,   1.742377,
   6.310000,   0.108548,
   6.330000,  -0.052244,
   6.350000,   0.371193,
   6.370000,   0.646569,
   6.390000,   1.572238,
   6.410000,   1.553160,
   6.430000,   1.246154,
   6.450000,   1.802334,
   6.470000,   1.496368,
   6.490000,   1.691588,
   6.510000,   1.458871,
   6.530000,   0.943944,
   6.550000,   0.856207,
   6.570000,   0.134765,
   6.590000,   0.471444,
   6.610000,   0.455844,
   6.630000,   0.510124,
   6.650000,   0.355179,
   6.670000,   1.311676,
   6.690000,   0.739963,
   6.710000,   0.861576,
   6.730000,   0.363305,
   6.750000,   0.553815,
   6.770000,  -0.145840,
   6.790000,   0.317697,
   6.810000,   0.574521,
   6.830000,   0.694232,
   6.850000,  -0.538515,
   6.870000,  -0.079398,
   6.890000,   0.242625,
   6.910000,   0.428746,
   6.930000,   0.146111,
   6.950000,  -0.001711,
   6.970000,   0.781186,
   6.990000,   0.566079,
   7.010000,   0.021944,
   7.030000,   0.468694,
   7.050000,  -0.006491,
   7.070000,   0.830628,
   7.090000,   0.357024,
   7.110000,   0.667416,
   7.130000,   0.261779,
   7.150000,   0.959122,
   7.170000,  -0.219979,
   7.190000,   0.024017,
   7.210000,  -0.182859,
   7.230000,   0.187673,
   7.250000,   0.875406,
   7.270000,   0.604097,
   7.290000,   0.270732,
   7.310000,   0.002484,
   7.330000,   0.619901,
   7.350000,   0.478062,
   7.370000,   0.462589,
   7.390000,   0.447161,
   7.410000,  -0.130525,
   7.430000,   0.291820,
   7.450000,  -0.344566,
   7.470000,   0.385896,
   7.490000,   0.061635,
   7.510000,   0.047295,
   7.530000,  -0.089972,
   7.550000,  -0.042590,
   7.570000,  -0.240127,
   7.590000,  -0.192674,
   7.610000,   0.645362,
   7.630000,   0.508140,
   7.650000,   0.311081,
   7.670000,  -0.307509,
   7.690000,  -0.260683,
   7.710000,   0.506429,
   7.730000,  -0.167867,
   7.750000,  -0.360822,
   7.770000,   0.102597,
   7.790000,  -0.327857,
   7.810000,   0.607258,
   7.830000,   0.236769,
   7.850000,  -0.839583,
   7.870000,  -0.498669,
   7.890000,   0.251222,
   7.910000,  -0.290350,
   7.930000,  -0.654082,
   7.950000,  -0.783083,
   7.970000,   0.250293,
   7.990000,  -0.807482,
   8.010000,  -0.010469,
   8.030000,  -0.716471,
   8.050000,   0.076285,
   8.070000,  -0.110187,
   8.090000,  -0.410225,
   8.110000,  -0.195049,
   8.130000,  -0.322637,
   8.150000,   0.061614,
   8.170000,  -1.029373,
   8.190000,  -0.193119,
   8.210000,  -0.094046,
   8.230000,  -0.501767,
   8.250000,  -0.346379,
   8.270000,  -0.415700,
   8.290000,  -0.205491,
   8.310000,  -0.553444,
   8.330000,   0.045062,
   8.350000,  -0.745449,
   8.370000,   0.182461,
   8.390000,  -0.383956,
   8.410000,  -0.452270,
   8.430000,  -0.575212,
   8.450000,  -0.478452,
   8.470000,  -0.655478,
   8.490000,   0.149843,
   8.510000,  -0.354307,
   8.530000,  -0.204831,
   8.550000,  -0.001939,
   8.570000,  -0.124156,
   8.590000,  -0.623106,
   8.610000,  -0.313215,
   8.630000,  -0.058439,
   8.650000,  -0.286569,
   8.670000,  -0.033096,
   8.690000,   0.272454,
   8.710000,  -0.380187,
   8.730000,  -0.234401,
   8.750000,   0.598516,
   8.770000,  -0.683973,
   8.790000,  -0.275241,
   8.810000,  -0.236246,
   8.830000,  -0.197459,
   8.850000,  -0.368129,
   8.870000,   0.558019,
   8.890000,  -0.394799,
   8.910000,  -0.356132,
   8.930000,  -0.058452,
   8.950000,   0.341321,
   8.970000,  -0.654254,
   8.990000,  -0.254998,
   9.010000,  -0.474144,
   9.030000,   0.333038,
   9.050000,  -0.244595,
   9.070000,   0.405328,
   9.090000,  -0.169985,
   9.110000,  -0.742802,
   9.130000,  -0.045445,
   9.150000,  -0.363107,
   9.170000,  -0.477468,
   9.190000,  -0.037217,
   9.210000,  -0.001049,
   9.230000,   0.486359,
   9.250000,   0.270927,
   9.270000,   0.256163,
   9.290000,   0.191597,
   9.310000,   0.177005,
   9.330000,   0.162446,
   9.350000,  -0.644318,
   9.370000,   0.232241,
   9.390000,   0.168262,
   9.410000,  -0.485863,
   9.430000,   0.237408,
   9.450000,   0.418689,
   9.470000,   0.599174,
   9.490000,   0.632515,
   9.510000,   0.373596,
   9.530000,   0.407211,
   9.550000,   0.586089,
   9.570000,  -0.300093,
   9.590000,   0.458762,
   9.610000,   0.491802,
   9.630000,   0.620826,
   9.650000,   0.077629,
   9.670000,   0.302669,
   9.690000,  -0.428797,
   9.710000,  -0.632810,
   9.730000,   0.353510,
   9.750000,   0.670988,
   9.770000,  -0.150131,
   9.790000,   0.072442,
   9.810000,   0.105307,
   9.830000,   0.420590,
   9.850000,   0.311553,
   9.870000,  -0.078508,
   9.890000,   0.094715,
   9.910000,  -0.340108,
   9.930000,  -0.073867,
   9.950000,   0.051687,
   9.970000,   0.408887,
   9.990000,  -0.579308,
  10.010000,  -0.176081,
  10.030000,   0.363983,
  10.050000,   0.855803,
  10.070000,  -0.309439,
  10.090000,  -0.231240,
  10.110000,  -0.199171,
  10.130000,   0.472573,
  10.150000,  -0.409169,
  10.170000,  -0.468068,
  10.190000,   0.699929,
  10.210000,   0.230936,
  10.230000,   0.261559,
  10.250000,   0.743705,
  10.270000,   0.142047,
  10.290000,   0.217572,
  10.310000,  -0.650212,
  10.330000,   0.815837,
  10.350000,   0.218580,
  10.370000,  -0.287112,
  10.390000,   0.011169,
  10.410000,   0.041439,
  10.430000,  -0.017210,
  10.450000,   0.633182,
  10.470000,  -0.266571,
  10.490000,  -0.059575,
  10.510000,   0.939501,
  10.530000,   0.791637,
  10.550000,  -0.189466,
  10.570000,  -0.334689,
  10.590000,   0.394951,
  10.610000,  -0.449033,
  10.630000,  -0.244607,
  10.650000,   0.871909,
  10.670000,   0.205254,
  10.690000,   0.017456,
  10.710000,   0.132923,
  10.730000,  -0.442412,
  10.750000,   0.362489,
  10.770000,   0.476593,
  10.790000,   0.118274,
  10.810000,   0.446492,
  10.830000,   0.004003,
  10.850000,  -0.607558,
  10.870000,   0.401559,
  10.890000,   0.386640,
  10.910000,   0.541488,
  10.930000,  -0.151399,
  10.950000,  -0.376703,
  10.970000,   0.200639,
  10.990000,  -0.108790,
  11.010000,  -0.459169,
  11.030000,   0.996539,
  11.050000,  -0.611537,
  11.070000,  -0.039115,
  11.090000,  -0.261956,
  11.110000,   0.099370,
  11.130000,  -0.414142,
  11.150000,  -0.178454,
  11.170000,   0.429388,
  11.190000,   0.455811,
  11.210000,  -0.219970,
  11.230000,   0.054818,
  11.250000,   0.163995,
  11.270000,   0.560314,
  11.290000,  -0.439017,
  11.310000,   0.038785,
  11.330000,  -0.915285,
  11.350000,   0.132677,
  11.370000,  -0.411072,
  11.390000,  -0.018069,
  11.410000,  -0.316246,
  11.430000,  -0.613405,
  11.450000,  -0.303049,
  11.470000,  -1.164325,
  11.490000,  -0.773554,
  11.510000,  -0.504834,
  11.530000,  -0.317377,
  11.550000,  -0.290927,
  11.570000,   0.175562,
  11.590000,  -0.038649,
  11.610000,   0.106740,
  11.630000,   0.251604,
  11.650000,   0.038293,
  11.670000,  -0.293326,
  11.690000,  -0.505024,
  11.710000,  -0.874165,
  11.730000,   0.020913,
  11.750000,  -0.387317,
  11.770000,  -0.125503,
  11.790000,  -0.335810,
  11.810000,   0.434594,
  11.830000,  -0.597825,
  11.850000,  -0.532862,
  11.870000,   0.077897,
  11.890000,  -0.286852,
  11.910000,   0.399139,
  11.930000,  -0.353039,
  11.950000,   0.214494,
  11.970000,  -0.148141,
  11.990000,   0.726009,
  12.010000,  -0.137442,
  12.030000,   0.194959,
  12.050000,  -0.280589,
  12.070000,  -0.562803,
  12.090000,   0.113219,
  12.110000,   0.175308,
  12.130000,   0.313503,
  12.150000,  -0.615691,
  12.170000,   0.816707,
  12.190000,   0.041606,
  12.210000,  -0.313896,
  12.230000,  -0.176148,
  12.250000,  -0.756937,
  12.270000,  -0.581230,
  12.290000,   0.121260,
  12.310000,  -0.457251,
  12.330000,   0.242713,
  12.350000,   0.003215,
  12.370000,  -0.385237,
  12.390000,  -0.510896,
  12.410000,   0.482996,
  12.430000,   0.095579,
  12.450000,   0.229985,
  12.470000,   0.104054,
  12.490000,   0.349170,
  12.510000,  -0.035646,
  12.530000,   0.615297,
  12.550000,  -0.432772,
  12.570000,   1.432102,
  12.590000,   0.680198,
  12.610000,  -0.620053,
  12.630000,  -0.046762,
  12.650000,   0.890672,
  12.670000,  -0.659602,
  12.690000,   0.640624,
  12.710000,  -0.685871,
  12.730000,   0.210219,
  12.750000,   0.086773,
  12.770000,   0.326231,
  12.790000,  -0.448606,
  12.810000,  -0.209105,
  12.830000,   0.065713,
  12.850000,   0.411709,
  12.870000,   0.396885,
  12.890000,   0.741249,
  12.910000,  -0.063021,
  12.930000,  -0.363550,
  12.950000,   0.516578,
  12.970000,   0.394513,
  12.990000,  -0.546918,
  13.010000,   0.115857,
  13.030000,   0.030434,
  13.050000,   0.193583,
  13.070000,  -0.139694,
  13.090000,   0.482954,
  13.110000,  -0.626693,
  13.130000,   0.770475,
  13.150000,   0.719912,
  13.170000,  -0.033575,
  13.190000,   0.057590,
  13.210000,   0.604061,
  13.230000,   0.274023,
  13.250000,   0.678712,
  13.270000,   0.140185,
  13.290000,   0.961841,
  13.310000,  -0.305981,
  13.330000,   0.479105,
  13.350000,  -0.576164,
  13.370000,   0.380070,
  13.390000,  -0.360763,
  13.410000,  -0.547029,
  13.430000,  -0.077786,
  13.450000,   0.217934,
  13.470000,   0.134686,
  13.490000,   0.051664,
  13.510000,   0.105939,
  13.530000,  -0.011055,
  13.550000,   0.350614,
  13.570000,   0.028863,
  13.590000,  -0.462295,
  13.610000,  -0.645882,
  13.630000,  -0.964817,
  13.650000,   0.412997,
  13.670000,  -0.211400,
  13.690000,  -0.292911,
  13.710000,   0.773916,
  13.730000,  -0.151811,
  13.750000,   0.339275,
  13.770000,  -0.280583,
  13.790000,  -0.428650,
  13.810000,   0.597022,
  13.830000,   0.347647,
  13.850000,  -0.034736,
  13.870000,   0.351674,
  13.890000,   0.370313,
  13.910000,   0.089334,
  13.930000,   0.141490,
  13.950000,  -0.437082,
  13.970000,  -0.351221,
  13.990000,   0.065297,
  14.010000,  -0.048117,
  14.030000,  -0.458210,
  14.050000,   0.417937,
  14.070000,  -0.682683,
  14.090000,   0.651261,
  14.110000,  -0.020067,
  14.130000,  -0.230811,
  14.150000,   0.278822,
  14.170000,  -0.748590,
  14.190000,  -0.207078,
  14.210000,   0.007089,
  14.230000,  -0.072175,
  14.250000,  -0.573588,
  14.270000,  -0.100323,
  14.290000,  -0.827117,
  14.310000,   0.583360,
  14.330000,   0.019137,
  14.350000,  -0.446746,
  14.370000,  -0.041485,
  14.390000,  -0.248648,
  14.410000,   0.123047,
  14.430000,  -0.500893,
  14.450000,  -0.322151,
  14.470000,  -0.015944,
  14.490000,   0.065744,
  14.510000,  -0.203784,
  14.530000,  -0.185826,
  14.550000,  -0.263394,
  14.570000,  -0.054792,
  14.590000,   0.216681,
  14.610000,  -0.558315,
  14.630000,  -0.065421,
  14.650000,  -0.395532,
  14.670000,  -0.093594,
  14.690000,   0.144472,
  14.710000,   0.350399,
  14.730000,  -0.041421,
  14.750000,   0.132773,
  14.770000,  -0.351764,
  14.790000,  -0.271567,
  14.810000,   0.402338,
  14.830000,   0.231520,
  14.850000,   0.934069,
  14.870000,   0.358215,
  14.890000,   0.063718,
  14.910000,   0.018397,
  14.930000,  -0.367921,
  14.950000,  -0.040972,
  14.970000,   0.687122,
  14.990000,   0.641135,
  15.010000,   0.163440,
  15.030000,   0.056629,
  15.050000,  -0.326772,
  15.070000,  -0.832057,
  15.090000,  -0.292898,
  15.110000,  -0.122859,
  15.130000,  -0.351075,
  15.150000,   0.032464,
  15.170000,  -0.042801,
  15.190000,   0.156417,
  15.210000,   0.020273,
  15.230000,   0.188449,
  15.250000,   0.052583,
  15.270000,   0.098965,
  15.290000,  -0.066744,
  15.310000,  -0.836824,
  15.330000,   0.418474,
  15.350000,  -0.682034,
  15.370000,   0.117940,
  15.390000,   0.314176,
  15.410000,   0.539926,
  15.430000,   0.014971,
  15.450000,   0.749897,
  15.470000,  -0.133127,
  15.490000,   0.181625,
  15.510000,  -0.011891,
  15.530000,   0.510534,
  15.550000,  -0.546348,
  15.570000,  -0.113817,
  15.590000,   0.080016,
  15.610000,   0.065727,
  15.630000,  -0.096644,
  15.650000,  -0.140289,
  15.670000,   0.229783,
  15.690000,   0.156291,
  15.710000,  -0.388542,
  15.730000,  -0.137348,
  15.750000,  -0.033781,
  15.770000,   0.245647,
  15.790000,  -0.443210,
  15.810000,   0.128823,
  15.830000,   0.172965,
  15.850000,  -0.045902,
  15.870000,   0.756791,
  15.890000,   0.158943,
  15.910000,  -0.553816,
  15.930000,  -0.886993,
  15.950000,   0.260969,
  15.970000,   0.101508,
  15.990000,  -0.781403,
  16.010000,  -0.100603,
  16.030000,   0.029742,
  16.050000,   0.159743,
  16.070000,   0.375831,
  16.090000,   0.332405,
  16.110000,   0.432756,
  16.130000,  -0.213410,
  16.150000,   0.145331,
  16.170000,   0.302751,
  16.190000,  -0.340913,
  16.210000,  -0.211877,
  16.230000,  -0.083177,
  16.250000,   0.102170,
  16.270000,   0.514683,
  16.290000,  -0.239058,
  16.310000,   0.172828,
  16.330000,  -0.210127,
  16.350000,  -0.309003,
  16.370000,  -0.747030,
  16.390000,  -0.619072,
  16.410000,  -0.011834,
  16.430000,   0.481196,
  16.450000,   0.128701,
  16.470000,   0.479781,
  16.490000,  -0.517626,
  16.510000,   0.225932,
  16.530000,   0.127450,
  16.550000,  -0.194601,
  16.570000,   0.098786,
  16.590000,  -0.278300,
  16.610000,   0.237427,
  16.630000,  -0.055435,
  16.650000,  -0.013944,
  16.670000,   0.249608,
  16.690000,   0.096428,
  16.710000,   0.276066,
  16.730000,   0.648966,
  16.750000,   0.219411,
  16.770000,   0.149749,
  16.790000,   0.300827,
  16.810000,   0.864641,
  16.830000,  -0.085852,
  16.850000,   0.037441,
  16.870000,   0.297640,
  16.890000,  -0.237698,
  16.910000,  -0.142092,
  16.930000,  -0.703025,
  16.950000,   0.321529,
  16.970000,   0.061432,
  16.990000,   0.237917,
  17.010000,  -0.212023,
  17.030000,  -0.090036,
  17.050000,  -0.131270,
  17.070000,  -0.335153,
  17.090000,  -0.159320,
  17.110000,   0.503130,
  17.130000,  -0.160278,
  17.150000,   0.257640,
  17.170000,  -0.026481,
  17.190000,  -0.175298,
  17.210000,   0.617743,
  17.230000,   0.065447,
  17.250000,   0.319569,
  17.270000,   0.305012,
  17.290000,   0.370801,
  17.310000,   0.302695,
  17.330000,   0.021013,
  17.350000,   0.327007,
  17.370000,  -0.487147,
  17.390000,  -0.314417,
  17.410000,   0.416327,
  17.430000,  -0.103002,
  17.450000,   0.333953,
  17.470000,  -0.237126,
  17.490000,   0.172481,
  17.510000,  -0.132742,
  17.530000,  -0.463695,
  17.550000,  -0.239936,
  17.570000,   0.062345,
  17.590000,  -0.057192,
  17.610000,   0.191584,
  17.630000,  -0.085420,
  17.650000,   0.372633,
  17.670000,  -0.218387,
  17.690000,  -0.127643,
  17.710000,   0.172010,
  17.730000,   0.262076,
  17.750000,   0.456253,
  17.770000,  -0.079509,
  17.790000,  -0.275773,
  17.810000,  -0.471613,
  17.830000,  -0.589132,
  17.850000,  -0.447042,
  17.870000,  -0.253470,
  17.890000,  -0.577914,
  17.910000,   0.028930,
  17.930000,   0.169634,
  17.950000,  -0.283203,
  17.970000,   0.501581,
  17.990000,   0.203757,
  18.010000,  -0.710362,
  18.030000,   0.277656,
  18.050000,  -0.378062,
  18.070000,  -0.161246,
  18.090000,   0.285405,
  18.110000,  -0.291505,
  18.130000,   0.179809,
  18.150000,  -0.395744,
  18.170000,  -0.384016,
  18.190000,   0.162152,
  18.210000,  -0.589497,
  18.230000,  -0.501455,
  18.250000,  -0.058471,
  18.270000,  -0.300655,
  18.290000,  -0.238577,
  18.310000,  -0.075511,
  18.330000,  -0.140130,
  18.350000,   0.476575,
  18.370000,  -0.243791,
  18.390000,   0.094733,
  18.410000,  -0.673978,
  18.430000,   0.442969,
  18.450000,  -0.224113,
  18.470000,  -0.238057,
  18.490000,  -0.001602,
  18.510000,   0.034236,
  18.530000,   0.544686,
  18.550000,   0.155548,
  18.570000,  -0.482075,
  18.590000,  -0.545551,
  18.610000,   0.112529,
  18.630000,   0.719481,
  18.650000,   0.232871,
  18.670000,  -0.227915,
  18.690000,  -0.365712,
  18.710000,  -0.156811,
  18.730000,  -0.368573,
  18.750000,  -0.456442,
  18.770000,   0.023158,
  18.790000,   0.132140,
  18.810000,  -0.029864,
  18.830000,  -0.363644,
  18.850000,   0.187443,
  18.870000,  -0.317630,
  18.890000,   0.722378,
  18.910000,  -0.320836,
  18.930000,   0.692491,
  18.950000,  -0.250796,
  18.970000,   0.638266,
  18.990000,  -0.619938,
  19.010000,  -0.195108,
  19.030000,  -0.063122,
  19.050000,  -0.198756,
  19.070000,   0.248528,
  19.090000,  -0.226701,
  19.110000,  -0.700949,
  19.130000,  -0.060980,
  19.150000,   0.045774,
  19.170000,   0.055689,
  19.190000,   0.475697,
  19.210000,   0.316413,
  19.230000,  -0.083304,
  19.250000,  -0.121455,
  19.270000,  -0.087467,
  19.290000,  -0.053564,
  19.310000,   0.196032,
  19.330000,  -0.441071,
  19.350000,  -0.287323,
  19.370000,  -0.014402,
  19.390000,   0.329571,
  19.410000,   0.028822,
  19.430000,  -0.271322,
  19.450000,   0.024205,
  19.470000,   0.200218,
  19.490000,  -0.408022,
  19.510000,  -0.208226,
  19.530000,  -0.127380,
  19.550000,  -0.544014,
  19.570000,  -0.652273,
  19.590000,  -0.571264,
  19.610000,  -0.419610,
  19.630000,  -0.315448,
  19.650000,   0.236136,
  19.670000,   0.410000,
  19.690000,  -0.098369,
  19.710000,   0.051964,
  19.730000,   0.436628,
  19.750000,   0.375115,
  19.770000,  -0.248306,
  19.790000,   0.088664,
  19.810000,  -0.112575,
  19.830000,  -0.243383,
  19.850000,   0.442367,
  19.870000,  -0.504250,
  19.890000,  -0.843798,
  19.910000,  -0.880391,
  19.930000,   0.221318,
  19.950000,  -0.605307,
  19.970000,   0.331611,
  19.990000,  -0.215583,
  20.010000,  -7.101120,
