    q (1/Å),  Bi-Bi (Å),
  23.090706,   0.961319,
  23.247785,   0.978429,
  23.404865,   1.002118,
  23.561944,   0.945042,
  23.719024,   0.939716,
  23.876104,   0.949587,
  24.033183,   0.977994,
  24.190263,   0.989022,
  24.347343,   1.025245,
  24.504422,   1.062951,
  24.661502,   1.069362,
  24.818582,   1.039723,
  24.975661,   1.028419,
  25.132741,   1.015253,
  25.289820,   0.999200,
  25.446900,   0.931366,
  25.603980,   0.947199,
  25.761059,   0.927456,
  25.918139,   0.976549,
  26.075219,   0.987384,
  26.232298,   1.006326,
  26.389378,   1.040012,
  26.546457,   1.086934,
  26.703537,   1.060793,
  26.860617,   0.983118,
  27.017696,   1.020796,
  27.174776,   0.987219,
  27.331856,   0.974373,
  27.488935,   0.987396,
  27.646015,   0.955741,
  27.803095,   0.973432,
  27.960174,   0.938963,
  28.117254,   1.007276,
  28.274333,   1.027681,
  28.431413,   1.040089,
  28.588493,   1.046811,
  28.745572,   1.005273,
  28.902652,   1.016449,
  29.059732,   1.020319,
  29.216811,   0.977123,
  29.373891,   1.013576,
  29.530970,   0.997372,
  29.688050,   0.926614,
  29.845130,   0.976650,
  30.002209,   0.981138,
  30.159289,   0.982954,
  30.316369,   1.015810,
  30.473448,   1.032222,
  30.630528,   1.054078,
  30.787607,   1.009953,
  30.944687,   1.018765,
  31.101767,   0.998181,
  31.258846,   0.995855,
  31.415926,   1.007182,
  31.573006,   0.964466,
  31.730085,   0.962116,
  31.887165,   0.971348,
  32.044245,   0.994768,
  32.201324,   1.026791,
  32.358404,   0.997180,
  32.515483,   0.993763,
  32.672563,   1.047867,
  32.829643,   1.001733,
  32.986722,   1.014048,
  33.143802,   1.008842,
  33.300882,   1.025246,
  33.457961,   0.981612,
  33.615041,   0.978427,
  33.772120,   0.980948,
  33.929200,   0.958955,
  34.086280,   0.997197,
  34.243359,   0.995323,
  34.400439,   1.006360,
  34.557519,   1.006758,
  34.714598,   1.036416,
  34.871678,   1.031724,
  35.028757,   1.001364,
  35.185837,   0.995841,
  35.342917,   1.014535,
  35.499996,   0.989949,
  35.657076,   0.977707,
  35.814156,   0.974466,
  35.971235,   0.982980,
  36.128315,   0.999952,
  36.285395,   0.987368,
  36.442474,   1.030691,
  36.599554,   0.990085,
  36.756633,   1.006075,
  36.913713,   1.007094,
  37.070793,   1.025723,
  37.227872,   1.031665,
  37.384952,   1.004823,
  37.542032,   0.990883,
  37.699111,   0.973633,
  37.856191,   0.988008,
  38.013270,   0.960862,
  38.170350,   0.992913,
  38.327430,   0.992427,
  38.484509,   1.001182,
  38.641589,   1.026841,
  38.798669,   1.002752,
  38.955748,   1.040797,
  39.112828,   1.033434,
  39.269908,   0.985849,
  39.426987,   0.994650,
  39.584067,   0.989860,
  39.741146,   0.987538,
  39.898226,   0.974097,
  40.055306,   0.988977,
  40.212385,   0.964714,
  40.369465,   1.003811,
  40.526545,   1.025233,
  40.683624,   1.023150,
  40.840704,   1.024989,
  40.997783,   1.008583,
  41.154863,   1.001325,
  41.311943,   1.005290,
  41.469022,   0.989773,
  41.626102,   0.994181,
  41.783182,   0.985129,
  41.940261,   0.993932,
  42.097341,   0.973103,
  42.254420,   0.995140,
  42.411500,   0.994452,
  42.568580,   1.028957,
  42.725659,   0.993628,
  42.882739,   1.024777,
  43.039819,   1.004839,
  43.196898,   1.017764,
  43.353978,   1.000186,
  43.511058,   0.999167,
  43.668137,   1.010136,
  43.825217,   0.968925,
  43.982296,   0.970157,
  44.139376,   0.996823,
  44.296456,   0.974007,
  44.453535,   1.019239,
  44.610615,   1.017300,
  44.767695,   0.999757,
  44.924774,   1.019523,
  45.081854,   1.020714,
  45.238933,   1.013507,
  45.396013,   1.001485,
  45.553093,   0.998570,
  45.710172,   0.974799,
  45.867252,   0.976602,
  46.024332,   0.977109,
  46.181411,   0.996101,
  46.338491,   0.998412,
  46.495570,   1.007914,
  46.652650,   1.023757,
  46.809730,   1.013356,
  46.966809,   1.013272,
  47.123889,   1.019283,
  47.280969,   0.998799,
  47.438048,   0.987316,
  47.595128,   0.980557,
  47.752208,   0.977107,
  47.909287,   1.003295,
  48.066367,   0.986153,
  48.223446,   1.007458,
  48.380526,   1.005517,
  48.537606,   1.011301,
  48.694685,   1.014503,
  48.851765,   0.988364,
  49.008845,   1.010931,
  49.165924,   1.010121,
  49.323004,   0.983970,
  49.480083,   0.990947,
  49.637163,   1.021329,
  49.794243,   0.997720,
  49.951322,   0.995150,
  50.108402,   0.984399,
  50.265482,   0.988310,
  50.422561,   0.998513,
  50.579641,   0.995602,
  50.736720,   1.004212,
  50.893800,   1.012865,
  51.050880,   1.015939,
  51.207959,   1.011329,
  51.365039,   1.014558,
  51.522119,   1.006070,
  51.679198,   0.974743,
  51.836278,   0.981795,
  51.993358,   0.983510,
  52.150437,   0.986053,
  52.307517,   1.005411,
  52.464596,   1.002453,
  52.621676,   1.020031,
  52.778756,   1.011023,
  52.935835,   1.008549,
  53.092915,   1.008949,
  53.249995,   1.011902,
  53.407074,   0.977060,
  53.564154,   0.986903,
  53.721233,   0.999391,
  53.878313,   0.989902,
  54.035393,   1.003106,
  54.192472,   0.994687,
  54.349552,   0.999620,
  54.506632,   0.998882,
  54.663711,   1.012283,
  54.820791,   1.018964,
  54.977871,   0.993792,
  55.134950,   1.002069,
  55.292030,   1.000262,
  55.449109,   1.000072,
  55.606189,   1.000592,
  55.763269,   0.987557,
  55.920348,   0.982152,
  56.077428,   1.002722,
  56.234508,   1.003548,
  56.391587,   1.012736,
  56.548667,   0.996019,
  56.705746,   1.008182,
  56.862826,   0.991846,
  57.019906,   1.004925,
  57.176985,   1.007777,
  57.334065,   0.999715,
  57.491145,   1.006581,
  57.648224,   0.989497,
  57.805304,   0.990131,
  57.962383,   1.000099,
  58.119463,   1.003192,
  58.276543,   0.992342,
  58.433622,   1.002232,
  58.590702,   0.988074,
  58.747782,   1.019893,
  58.904861,   0.994533,
  59.061941,   1.015067,
  59.219021,   1.005659,
  59.376100,   1.001138,
  59.533180,   0.993766,
  59.690259,   0.999539,
  59.847339,   0.990087,
  60.004419,   0.972878,
  60.161498,   1.005597,
  60.318578,   1.012512,
  60.475658,   1.010619,
  60.632737,   1.006729,
  60.789817,   0.987165,
  60.946896,   1.005112,
  61.103976,   1.011426,
  61.261056,   0.997053,
  61.418135,   1.000186,
  61.575215,   0.994035,
  61.732295,   0.997726,
  61.889374,   0.993038,
  62.046454,   0.997468,
  62.203533,   1.002401,
  62.360613,   0.995698,
  62.517693,   1.006092,
  62.674772,   1.003114,
