    q (1/Å),  Bi-Bi (Å),
  63.360614,   1.001323,
  63.517694,   0.996479,
  63.674773,   0.997014,
  63.831853,   0.997393,
  63.988933,   1.002964,
  64.146012,   1.002034,
  64.303092,   0.999628,
  64.460172,   0.995061,
  64.617251,   1.005588,
  64.774331,   0.997200,
  64.931410,   0.998230,
  65.088490,   1.003368,
  65.245570,   1.003210,
  65.402649,   0.999959,
  65.559729,   1.001701,
  65.716809,   0.992326,
  65.873888,   1.001578,
  66.030968,   0.999876,
  66.188048,   1.002207,
  66.345127,   0.996253,
  66.502207,   1.003828,
  66.659286,   0.997340,
  66.816366,   0.998486,
  66.973446,   1.003543,
  67.130525,   1.002486,
  67.287605,   0.996342,
  67.444685,   0.999632,
  67.601764,   1.001356,
  67.758844,   1.004997,
  67.915923,   0.997313,
  68.073003,   0.997758,
  68.230083,   0.999964,
  68.387162,   0.995920,
  68.544242,   1.000817,
  68.701322,   1.000465,
  68.858401,   0.999616,
  69.015481,   1.002754,
  69.172561,   1.000478,
  69.329640,   1.003145,
  69.486720,   0.999596,
  69.643799,   1.001326,
  69.800879,   0.996785,
  69.957959,   0.998370,
  70.115038,   0.998565,
  70.272118,   1.000932,
  70.429198,   1.000039,
  70.586277,   0.999897,
  70.743357,   0.994620,
  70.900437,   1.003152,
  71.057516,   1.003146,
  71.214596,   1.004221,
  71.371675,   1.000892,
  71.528755,   0.999378,
  71.685835,   0.996827,
  71.842914,   0.998589,
  71.999994,   1.001818,
  72.157074,   0.996685,
  72.314153,   0.998661,
  72.471233,   0.998995,
  72.628312,   1.000752,
  72.785392,   0.999071,
  72.942472,   1.004669,
  73.099551,   1.002516,
  73.256631,   1.000848,
  73.413711,   1.002774,
  73.570790,   0.995704,
  73.727870,   0.999267,
  73.884950,   0.996818,
  74.042029,   0.997877,
  74.199109,   1.000442,
  74.356188,   1.002190,
  74.513268,   0.997628,
  74.670348,   1.003232,
  74.827427,   0.999479,
  74.984507,   1.003573,
  75.141587,   1.000378,
  75.298666,   1.000070,
  75.455746,   0.995410,
  75.612825,   1.001016,
  75.769905,   0.999377,
  75.926985,   1.003513,
  76.084064,   1.000741,
  76.241144,   0.996356,
  76.398224,   0.995254,
  76.555303,   1.002706,
  76.712383,   0.999416,
  76.869463,   0.999731,
  77.026542,   1.002362,
  77.183622,   1.003474,
  77.340701,   1.002313,
  77.497781,   1.001359,
  77.654861,   0.997871,
  77.811940,   0.997450,
  77.969020,   0.995560,
  78.126100,   0.998474,
  78.283179,   0.999549,
  78.440259,   1.001576,
  78.597339,   1.001234,
  78.754418,   1.000233,
  78.911498,   1.001686,
  79.068577,   1.005942,
  79.225657,   0.999528,
  79.382737,   0.998441,
  79.539816,   0.997773,
  79.696896,   0.998546,
  79.853976,   0.996460,
  80.011055,   1.000343,
  80.168135,   1.000493,
  80.325214,   1.000460,
  80.482294,   1.002563,
  80.639374,   0.999018,
  80.796453,   0.999244,
  80.953533,   1.002543,
  81.110613,   1.000497,
  81.267692,   1.000730,
  81.424772,   1.000109,
  81.581852,   1.002731,
  81.738931,   0.993000,
  81.896011,   0.998064,
  82.053090,   1.002766,
  82.210170,   0.999976,
  82.367250,   0.997692,
  82.524329,   0.999702,
  82.681409,   1.003086,
  82.838489,   1.000847,
  82.995568,   1.000519,
  83.152648,   1.004100,
  83.309727,   1.000073,
  83.466807,   0.998132,
  83.623887,   0.994372,
  83.780966,   0.999751,
  83.938046,   1.000000,
  84.095126,   1.001227,
  84.252205,   0.998867,
  84.409285,   1.002433,
  84.566365,   1.000059,
  84.723444,   1.001507,
  84.880524,   0.997153,
  85.037603,   1.002279,
  85.194683,   1.002263,
  85.351763,   1.000211,
  85.508842,   0.996632,
  85.665922,   0.999971,
  85.823002,   0.998610,
  85.980081,   1.001891,
  86.137161,   0.998580,
  86.294241,   0.998749,
  86.451320,   0.997880,
  86.608400,   1.002835,
  86.765479,   1.002066,
  86.922559,   1.000425,
  87.079639,   1.003074,
  87.236718,   1.000447,
  87.393798,   0.998085,
  87.550878,   0.998268,
  87.707957,   0.995780,
  87.865037,   1.001784,
  88.022116,   0.998382,
  88.179196,   0.999003,
  88.336276,   1.003170,
  88.493355,   1.003747,
  88.650435,   1.000028,
  88.807515,   0.997889,
  88.964594,   0.999043,
  89.121674,   1.002663,
  89.278754,   0.996891,
  89.435833,   1.002130,
  89.592913,   0.999538,
  89.749992,   0.997936,
  89.907072,   1.000159,
  90.064152,   0.998616,
  90.221231,   1.001736,
  90.378311,   1.000229,
  90.535391,   0.999536,
  90.692470,   1.002097,
  90.849550,   0.999997,
  91.006629,   1.000063,
  91.163709,   0.999357,
  91.320789,   1.000380,
  91.477868,   0.999783,
  91.634948,   0.999422,
  91.792028,   0.998443,
  91.949107,   0.999610,
  92.106187,   0.999968,
  92.263267,   1.001561,
  92.420346,   1.000779,
  92.577426,   0.999488,
  92.734505,   1.001131,
  92.891585,   0.998902,
  93.048665,   0.999892,
  93.205744,   1.000754,
  93.362824,   1.000168,
  93.519904,   1.001041,
  93.676983,   0.998328,
  93.834063,   0.998164,
  93.991142,   0.998604,
  94.148222,   1.001654,
  94.305302,   1.001068,
  94.462381,   1.001576,
  94.619461,   1.000182,
  94.776541,   0.998554,
  94.933620,   0.998892,
  95.090700,   1.003258,
  95.247780,   0.999030,
  95.404859,   0.997916,
  95.561939,   0.999148,
  95.719018,   1.002921,
  95.876098,   0.998899,
  96.033178,   0.998096,
  96.190257,   1.000847,
  96.347337,   1.001082,
  96.504417,   1.000824,
  96.661496,   0.999962,
  96.818576,   0.997766,
  96.975656,   1.002238,
  97.132735,   0.999890,
  97.289815,   1.000110,
  97.446894,   0.998614,
  97.603974,   1.001316,
  97.761054,   0.997126,
  97.918133,   1.000627,
  98.075213,   1.001049,
  98.232293,   1.002139,
  98.389372,   0.996817,
  98.546452,   1.002879,
  98.703531,   0.999363,
  98.860611,   0.999747,
  99.017691,   0.997764,
  99.174770,   1.001783,
  99.331850,   1.000150,
  99.488930,   0.999951,
  99.646009,   0.999188,
  99.803089,   1.000053,
  99.960169,   1.000790,
 100.117248,   1.001636,
 100.274328,   0.995764,
 100.431407,   1.002330,
 100.588487,   1.000813,
 100.745567,   0.999917,
 100.902646,   0.998888,
 101.059726,   1.000401,
 101.216806,   0.998646,
 101.373885,   1.002673,
 101.530965,   0.999937,
 101.688044,   0.998571,
 101.845124,   0.998127,
 102.002204,   1.001275,
 102.159283,   1.000895,
 102.316363,   1.001265,
 102.473443,   0.999355,
 102.630522,   0.998255,
 102.787602,   1.000057,
 102.944682,   1.004448,
 103.101761,   0.996186,
 103.258841,   0.998777,
 103.415920,   1.001116,
 103.573000,   1.000145,
 103.730080,   0.998560,
 103.887159,   1.001553,
 104.044239,   1.000602,
 104.201319,   1.000723,
 104.358398,   0.999554,
 104.515478,   1.002230,
 104.672558,   0.996564,
 104.829637,   0.999857,
 104.986717,   0.999037,
 105.143796,   1.000101,
 105.300876,   1.000027,
 105.457956,   1.003385,
 105.615035,   0.997501,
 105.772115,   1.000715,
 105.929195,   1.000292,
 106.086274,   1.001187,
 106.243354,   0.997869,
 106.400433,   1.000292,
 106.557513,   1.001080,
 106.714593,   1.001265,
 106.871672,   0.996665,
 107.028752,   1.001466,
 107.185832,   0.997027,
 107.342911,   1.000328,
 107.499991,   1.001893,
 107.657071,   1.000943,
 107.814150,   1.000496,
 107.971230,   1.001021,
 108.128309,   1.000703,
 108.285389,   0.998903,
 108.442469,   0.998339,
 108.599548,   0.998972,
 108.756628,   0.999792,
 108.913708,   0.999648,
 109.070787,   0.999060,
 109.227867,   1.002431,
 109.384946,   1.000193,
 109.542026,   1.002510,
 109.699106,   0.997524,
 109.856185,   0.999991,
 110.013265,   1.001076,
 110.170345,   1.001933,
 110.327424,   0.997131,
 110.484504,   1.000331,
 110.641584,   0.998622,
 110.798663,   0.998319,
 110.955743,   0.999236,
 111.112822,   1.002828,
 111.269902,   0.999723,
 111.426982,   1.001097,
 111.584061,   1.001804,
 111.741141,   0.999883,
 111.898221,   1.000111,
 112.055300,   1.001456,
 112.212380,   0.995346,
 112.369460,   0.999948,
 112.526539,   0.998819,
 112.683619,   0.999649,
 112.840698,   1.000336,
 112.997778,   1.003675,
 113.154858,   0.997882,
 113.311937,   1.001993,
 113.469017,   1.000081,
 113.626097,   1.000681,
 113.783176,   0.998772,
 113.940256,   0.999384,
 114.097335,   1.000051,
 114.254415,   1.001487,
 114.411495,   0.998196,
 114.568574,   0.998711,
 114.725654,   0.999518,
 114.882734,   0.997716,
 115.039813,   1.002219,
 115.196893,   1.003440,
 115.353973,   0.999948,
 115.511052,   1.001727,
 115.668132,   1.000108,
 115.825211,   0.998766,
 115.982291,   0.998817,
 116.139371,   0.998611,
 116.296450,   0.996999,
 116.453530,   1.001991,
 116.610610,   0.998042,
 116.767689,   1.000754,
 116.924769,   1.003615,
 117.081848,   1.001158,
 117.238928,   1.000857,
 117.396008,   1.001119,
 117.553087,   0.998424,
 117.710167,   0.996658,
 117.867247,   0.998618,
 118.024326,   1.000735,
 118.181406,   1.000813,
 118.338486,   1.000041,
 118.495565,   0.999383,
 118.652645,   1.002010,
 118.809724,   0.999000,
 118.966804,   1.000666,
 119.123884,   1.000007,
 119.280963,   1.002789,
 119.438043,   0.998418,
 119.595123,   0.998230,
 119.752202,   0.998104,
 119.909282,   1.002524,
 120.066362,   0.998815,
 120.223441,   1.000976,
 120.380521,   1.000012,
 120.537600,   0.999384,
 120.694680,   0.999170,
 120.851760,   1.000229,
 121.008839,   1.002102,
 121.165919,   0.999476,
 121.322999,   1.000086,
 121.480078,   1.000983,
 121.637158,   0.999144,
 121.794237,   1.000014,
 121.951317,   0.998062,
 122.108397,   1.001387,
 122.265476,   0.998264,
 122.422556,   1.000756,
 122.579636,   0.999518,
 122.736715,   1.000502,
 122.893795,   1.000853,
 123.050875,   1.001425,
 123.207954,   0.998926,
 123.365034,   1.001778,
 123.522113,   1.000294,
 123.679193,   0.996603,
 123.836273,   0.998869,
 123.993352,   1.001582,
 124.150432,   0.999622,
 124.307512,   0.999354,
 124.464591,   1.001092,
 124.621671,   1.000664,
 124.778750,   1.000300,
 124.935830,   1.001354,
 125.092910,   0.997417,
 125.249989,   1.001173,
 125.407069,   1.000231,
 125.564149,   0.999814,
 125.721228,   0.998593,
 125.878308,   1.000113,
 126.035388,   1.000325,
 126.192467,   1.000171,
 126.349547,   0.999162,
 126.506626,   1.001733,
 126.663706,   0.999254,
 126.820786,   1.001705,
 126.977865,   0.997376,
 127.134945,   1.001631,
 127.292025,   0.999413,
 127.449104,   1.000148,
 127.606184,   1.000046,
 127.763264,   0.997837,
 127.920343,   1.002887,
 128.077423,   0.999333,
 128.234502,   1.000204,
 128.391582,   1.000092,
 128.548662,   0.998345,
 128.705741,   1.000322,
 128.862821,   1.000585,
 129.019901,   1.001574,
 129.176980,   0.998462,
 129.334060,   0.999262,
 129.491139,   0.999957,
 129.648219,   1.001450,
 129.805299,   0.999584,
 129.962378,   1.000657,
 130.119458,   0.999983,
 130.276538,   1.000871,
 130.433617,   0.998678,
 130.590697,   0.998790,
 130.747777,   0.999564,
 130.904856,   0.999661,
 131.061936,   0.999243,
 131.219015,   1.003377,
 131.376095,   0.999119,
 131.533175,   1.001365,
 131.690254,   1.000115,
 131.847334,   0.999907,
 132.004414,   0.999882,
 132.161493,   1.000354,
 132.318573,   0.997224,
 132.475652,   0.999423,
 132.632732,   0.998325,
 132.789812,   1.000804,
 132.946891,   1.001755,
 133.103971,   1.002297,
 133.261051,   0.999294,
 133.418130,   1.001085,
 133.575210,   1.000574,
 133.732290,   0.999132,
 133.889369,   0.998562,
 134.046449,   0.999760,
 134.203528,   0.998173,
 134.360608,   1.001001,
 134.517688,   0.999865,
 134.674767,   1.000464,
 134.831847,   0.999140,
 134.988927,   1.000152,
 135.146006,   1.000960,
 135.303086,   1.002295,
 135.460166,   0.999948,
 135.617245,   0.999809,
 135.774325,   1.001235,
 135.931404,   0.998799,
 136.088484,   0.996126,
 136.245564,   1.000311,
 136.402643,   1.000010,
 136.559723,   0.999329,
 136.716803,   1.000347,
 136.873882,   1.002012,
 137.030962,   1.000034,
 137.188041,   1.001322,
 137.345121,   1.001625,
 137.502201,   1.001335,
 137.659280,   0.996777,
 137.816360,   0.999915,
 137.973440,   0.997751,
 138.130519,   0.999544,
 138.287599,   0.999490,
 138.444679,   1.001195,
 138.601758,   0.997701,
 138.758838,   1.002828,
 138.915917,   1.001067,
 139.072997,   1.002750,
 139.230077,   0.999223,
 139.387156,   0.998760,
 139.544236,   1.000043,
 139.701316,   1.000082,
 139.858395,   0.998515,
 140.015475,   0.999278,
 140.172554,   0.998701,
 140.329634,   0.998226,
 140.486714,   1.001874,
 140.643793,   1.002991,
 140.800873,   1.000675,
 140.957953,   1.000419,
 141.115032,   0.999369,
 141.272112,   0.999096,
 141.429192,   1.000037,
 141.586271,   0.999784,
 141.743351,   0.999077,
 141.900430,   1.001132,
 142.057510,   0.999392,
 142.214590,   1.000050,
 142.371669,   0.998880,
 142.528749,   0.999496,
 142.685829,   1.000182,
 142.842908,   1.001442,
 142.999988,   0.999289,
 143.157068,   1.003795,
 143.314147,   0.998827,
 143.471227,   0.999735,
 143.628306,   0.999903,
 143.785386,   0.998521,
 143.942466,   0.997797,
 144.099545,   1.000425,
 144.256625,   1.000645,
 144.413705,   1.001171,
 144.570784,   1.000040,
 144.727864,   0.999940,
 144.884943,   0.999608,
 145.042023,   1.000641,
 145.199103,   1.000708,
 145.356182,   1.000775,
 145.513262,   0.998076,
 145.670342,   1.000439,
 145.827421,   1.000146,
 145.984501,   0.999025,
 146.141581,   1.001006,
 146.298660,   1.000025,
 146.455740,   0.998474,
 146.612819,   0.999535,
 146.769899,   1.000401,
 146.926979,   1.000585,
 147.084058,   0.999966,
 147.241138,   1.001357,
 147.398218,   1.001124,
 147.555297,   1.000190,
 147.712377,   1.000396,
 147.869456,   0.997300,
 148.026536,   0.999270,
 148.183616,   1.000068,
 148.340695,   0.999364,
 148.497775,   1.001251,
 148.654855,   0.997956,
 148.811934,   1.000843,
 148.969014,   1.001782,
 149.126094,   1.001786,
 149.283173,   0.997979,
 149.440253,   1.001987,
 149.597332,   1.000025,
 149.754412,   0.999472,
 149.911492,   0.998356,
 150.068571,   0.999567,
 150.225651,   0.998349,
 150.382731,   1.000060,
 150.539810,   1.000322,
 150.696890,   1.000751,
 150.853970,   1.000186,
 151.011049,   1.003040,
 151.168129,   1.000424,
 151.325208,   0.999230,
 151.482288,   0.999061,
 151.639368,   0.999162,
 151.796447,   1.000181,
 151.953527,   0.997941,
 152.110607,   1.001171,
 152.267686,   1.000162,
 152.424766,   0.999806,
 152.581845,   0.999720,
 152.738925,   1.000984,
 152.896005,   0.999718,
 153.053084,   1.001003,
 153.210164,   1.000268,
 153.367244,   1.000787,
 153.524323,   0.998995,
 153.681403,   0.997684,
 153.838483,   1.001324,
 153.995562,   1.000671,
 154.152642,   1.001372,
 154.309721,   0.997153,
 154.466801,   0.998653,
 154.623881,   1.002354,
 154.780960,   1.000029,
 154.938040,   0.998568,
 155.095120,   1.002099,
 155.252199,   0.999441,
 155.409279,   0.999991,
 155.566358,   1.001491,
 155.723438,   1.000968,
 155.880518,   0.997812,
 156.037597,   0.999491,
 156.194677,   0.999801,
 156.351757,   0.997992,
 156.508836,   1.000532,
 156.665916,   1.002034,
 156.822996,   0.999065,
 156.980075,   1.000492,
 157.137155,   1.001123,
 157.294234,   0.998952,
 157.451314,   1.001259,
 157.608394,   1.001532,
 157.765473,   0.998177,
 157.922553,   0.999217,
 158.079633,   1.000051,
