    q (1/Å),  Bi-Bi (Å),
 138.072997,   1.000155,
 138.230077,   0.998031,
 138.387156,   1.002381,
 138.544236,   0.997344,
 138.701316,   1.001791,
 138.858395,   1.001398,
 139.015475,   1.002523,
 139.172554,   1.000628,
 139.329634,   0.998487,
 139.486714,   0.999537,
 139.643793,   1.000441,
 139.800873,   0.998911,
 139.957953,   0.998840,
 140.115032,   0.999295,
 140.272112,   0.997834,
 140.429192,   1.000466,
 140.586271,   1.003118,
 140.743351,   1.001628,
 140.900430,   1.000123,
 141.057510,   1.000216,
 141.214590,   0.998560,
 141.371669,   1.000131,
 141.528749,   0.999681,
 141.685829,   0.999474,
 141.842908,   0.999980,
 141.999988,   1.000848,
 142.157068,   0.998849,
 142.314147,   1.000339,
 142.471227,   0.998104,
 142.628306,   1.000829,
 142.785386,   1.000359,
 142.942466,   1.000745,
 143.099545,   1.001020,
 143.256625,   1.002820,
 143.413705,   0.996673,
 143.570784,   1.002394,
 143.727864,   0.996947,
 143.884943,   0.999792,
 144.042023,   0.997308,
 144.199103,   1.002951,
 144.356182,   0.998776,
 144.513262,   1.002799,
 144.670342,   0.997597,
 144.827421,   1.001971,
 144.984501,   0.997922,
 145.141581,   1.003034,
 145.298660,   0.998690,
 145.455740,   1.001288,
 145.612819,   0.996706,
 145.769899,   1.003439,
 145.926979,   0.996401,
 146.084058,   1.002835,
 146.241138,   0.998351,
 146.398218,   1.001130,
 146.555297,   0.996639,
 146.712377,   1.002518,
 146.869456,   0.998342,
 147.026536,   1.002364,
 147.183616,   0.998455,
 147.340695,   1.003829,
 147.497775,   0.998046,
 147.654855,   1.002758,
 147.811934,   0.996375,
 147.969014,   0.999770,
 148.126094,   0.998803,
 148.283173,   1.000614,
 148.440253,   0.999599,
 148.597332,   1.000462,
 148.754412,   0.997894,
 148.911492,   1.003174,
 149.068571,   1.000852,
 149.225651,   1.000297,
 149.382731,   0.998884,
 149.539810,   1.002828,
 149.696890,   0.997901,
 149.853970,   1.000145,
 150.011049,   0.997762,
 150.168129,   1.000129,
 150.325208,   0.997971,
 150.482288,   1.001586,
 150.639368,   0.999580,
 150.796447,   1.001150,
 150.953527,   1.001108,
 151.110607,   1.002901,
 151.267686,   0.998179,
 151.424766,   1.000240,
 151.581845,   0.997946,
 151.738925,   1.000975,
 151.896005,   0.997890,
 152.053084,   1.000176,
 152.210164,   1.000880,
 152.367244,   0.999649,
 152.524323,   0.999843,
 152.681403,   1.000333,
 152.838483,   1.000656,
 152.995562,   0.999769,
 153.152642,   1.001532,
 153.309721,   0.999483,
 153.466801,   1.001251,
 153.623881,   0.996175,
 153.780960,   1.001438,
 153.938040,   0.999801,
 154.095120,   1.002568,
 154.252199,   0.997658,
 154.409279,   0.998305,
 154.566358,   1.000309,
 154.723438,   1.002794,
 154.880518,   0.996783,
 155.037597,   1.002616,
 155.194677,   0.999301,
 155.351757,   1.000635,
 155.508836,   0.999699,
 155.665916,   1.003050,
 155.822996,   0.997276,
 155.980075,   0.999892,
 156.137155,   0.998821,
 156.294234,   0.999851,
 156.451314,   0.997616,
 156.608394,   1.003797,
 156.765473,   0.998466,
 156.922553,   1.001011,
