    q (1/Å),  Bi-Bi (Å),
  30.002210,   0.989071,
  30.159289,   1.000150,
  30.316369,   1.007943,
  30.473449,   1.010775,
  30.630528,   1.015813,
  30.787608,   1.006201,
  30.944688,   1.005347,
  31.101767,   0.997976,
  31.258847,   0.996748,
  31.415927,   0.999631,
  31.573006,   0.987863,
  31.730086,   0.989331,
  31.887165,   0.990741,
  32.044245,   0.999976,
  32.201325,   1.010806,
  32.358404,   0.997730,
  32.515484,   0.999253,
  32.672564,   1.015742,
  32.829643,   1.000547,
  32.986723,   1.000097,
  33.143802,   1.007217,
  33.300882,   1.006133,
  33.457962,   0.992930,
  33.615041,   0.994637,
  33.772121,   0.990463,
  33.929201,   0.987246,
  34.086280,   1.001824,
  34.243360,   0.998477,
  34.400440,   1.002753,
  34.557519,   1.000795,
  34.714599,   1.012026,
  34.871678,   1.013374,
  35.028758,   0.998303,
  35.185838,   0.999461,
  35.342917,   1.002456,
  35.499997,   0.997269,
  35.657077,   0.991914,
  35.814156,   0.990831,
  35.971236,   0.993715,
  36.128315,   0.999278,
  36.285395,   0.998936,
  36.442475,   1.009441,
  36.599554,   0.998388,
  36.756634,   1.004445,
  36.913714,   1.006089,
  37.070793,   1.004192,
  37.227873,   1.006087,
  37.384953,   0.998813,
  37.542032,   0.997059,
  37.699112,   0.992116,
  37.856191,   0.995528,
  38.013271,   0.990165,
  38.170351,   1.000791,
  38.327430,   0.999572,
  38.484510,   0.998157,
  38.641590,   1.007430,
  38.798669,   1.001773,
  38.955749,   1.010005,
  39.112829,   1.009069,
  39.269908,   0.999224,
  39.426988,   1.001273,
  39.584067,   0.993550,
  39.741147,   0.992176,
  39.898227,   0.992315,
  40.055306,   0.994951,
  40.212386,   0.993734,
  40.369466,   1.002422,
  40.526545,   1.005857,
  40.683625,   1.010378,
  40.840704,   1.008362,
  40.997784,   1.001414,
  41.154864,   1.000094,
  41.311943,   0.997385,
  41.469023,   0.998516,
  41.626103,   0.996531,
  41.783182,   0.992851,
  41.940262,   1.000290,
  42.097342,   0.996821,
  42.254421,   0.998156,
  42.411501,   0.997000,
  42.568580,   1.009225,
  42.725660,   0.999434,
  42.882740,   1.006601,
  43.039819,   0.998732,
  43.196899,   1.006827,
  43.353979,   1.000968,
  43.511058,   0.996173,
  43.668138,   1.001747,
  43.825217,   0.994699,
  43.982297,   0.992076,
  44.139377,   0.995213,
  44.296456,   0.992440,
  44.453536,   1.008327,
  44.610616,   1.009274,
  44.767695,   0.997920,
  44.924775,   1.005815,
  45.081855,   1.004467,
  45.238934,   1.002801,
  45.396014,   0.997953,
  45.553093,   0.998646,
  45.710173,   0.992717,
  45.867253,   0.993636,
  46.024332,   0.997321,
  46.181412,   1.000977,
  46.338492,   1.000996,
  46.495571,   1.001428,
  46.652651,   1.005228,
  46.809731,   0.999235,
  46.966810,   1.005365,
  47.123890,   1.003156,
  47.280969,   1.000224,
  47.438049,   0.998804,
  47.595129,   0.996329,
  47.752208,   0.989980,
  47.909288,   1.005076,
  48.066368,   0.996790,
  48.223447,   1.001820,
  48.380527,   0.998722,
  48.537606,   1.002204,
  48.694686,   1.003701,
  48.851766,   0.998309,
  49.008845,   1.000590,
  49.165925,   1.004422,
  49.323005,   0.998857,
  49.480084,   0.996085,
  49.637164,   1.004553,
  49.794244,   0.999511,
  49.951323,   0.996909,
  50.108403,   0.997040,
  50.265482,   0.998385,
  50.422562,   1.001297,
  50.579642,   0.997139,
  50.736721,   0.999148,
  50.893801,   1.004908,
  51.050881,   1.001457,
  51.207960,   1.004635,
  51.365040,   1.004506,
  51.522119,   0.999399,
  51.679199,   0.994962,
  51.836279,   0.995095,
  51.993358,   0.998383,
  52.150438,   0.998619,
  52.307518,   0.998507,
  52.464597,   1.001250,
  52.621677,   1.003136,
  52.778757,   0.999113,
  52.935836,   1.002920,
  53.092916,   1.003624,
  53.249995,   1.002516,
  53.407075,   0.994994,
  53.564155,   0.999596,
  53.721234,   1.000714,
  53.878314,   0.999828,
  54.035394,   0.997541,
  54.192473,   0.998859,
  54.349553,   0.998776,
  54.506633,   0.997376,
  54.663712,   0.999725,
  54.820792,   1.005345,
  54.977871,   1.001825,
  55.134951,   1.003980,
  55.292031,   0.998284,
  55.449110,   0.998270,
  55.606190,   1.001196,
  55.763270,   0.999845,
  55.920349,   0.995178,
  56.077429,   1.000573,
  56.234508,   1.000318,
  56.391588,   1.002272,
  56.548668,   0.994263,
  56.705747,   1.002915,
  56.862827,   0.995475,
  57.019907,   1.002735,
  57.176986,   1.005071,
  57.334066,   1.003868,
  57.491146,   1.001401,
  57.648225,   0.998982,
  57.805305,   0.997476,
  57.962384,   0.996038,
  58.119464,   0.997767,
  58.276544,   0.999620,
  58.433623,   1.000490,
  58.590703,   0.995732,
  58.747783,   1.000823,
  58.904862,   1.003221,
  59.061942,   1.005820,
  59.219021,   1.004602,
  59.376101,   1.001095,
  59.533181,   0.996845,
  59.690260,   0.997336,
  59.847340,   0.996465,
  60.004420,   0.995331,
  60.161499,   0.999436,
  60.318579,   1.004052,
  60.475659,   0.998735,
  60.632738,   1.001004,
  60.789818,   1.003865,
  60.946897,   0.999054,
  61.103977,   1.001257,
  61.261057,   1.001139,
  61.418136,   1.001718,
  61.575216,   0.997646,
  61.732296,   0.997458,
  61.889375,   0.997582,
  62.046455,   1.002452,
  62.203535,   1.000009,
  62.360614,   0.996964,
  62.517694,   0.998119,
  62.674773,   1.002301,
  62.831853,   1.002693,
  62.988933,   1.001393,
  63.146012,   1.003092,
  63.303092,   0.999974,
  63.460172,   0.999315,
  63.617251,   0.995577,
  63.774331,   0.997576,
  63.931410,   1.000483,
  64.088490,   1.003318,
  64.245570,   1.000830,
  64.402649,   0.995425,
  64.559729,   1.001847,
  64.716809,   1.002191,
  64.873888,   0.995197,
  65.030968,   1.002684,
  65.188048,   1.003703,
  65.345127,   1.000524,
  65.502207,   1.002084,
  65.659286,   0.995052,
  65.816366,   0.997116,
  65.973446,   1.001968,
  66.130525,   1.000781,
  66.287605,   0.998904,
  66.444685,   0.999711,
  66.601764,   1.002301,
  66.758844,   0.994892,
  66.915923,   1.003616,
  67.073003,   1.002680,
  67.230083,   0.999088,
  67.387162,   0.996814,
  67.544242,   1.001804,
  67.701322,   1.003199,
  67.858401,   1.001943,
  68.015481,   0.994726,
  68.172561,   1.001616,
  68.329640,   0.995764,
  68.486720,   0.999354,
  68.643799,   1.001090,
  68.800879,   0.999348,
  68.957959,   1.001935,
  69.115038,   1.001299,
  69.272118,   1.002107,
  69.429198,   1.001253,
  69.586277,   1.000281,
  69.743357,   0.999151,
  69.900437,   0.996648,
  70.057516,   0.999202,
  70.214596,   0.999559,
  70.371675,   1.000911,
  70.528755,   1.000094,
  70.685835,   0.996250,
  70.842914,   0.998776,
  70.999994,   1.005069,
  71.157074,   1.002550,
  71.314153,   1.003713,
  71.471233,   0.998420,
  71.628312,   0.999105,
  71.785392,   0.995791,
  71.942472,   1.002818,
  72.099551,   0.997487,
  72.256631,   0.998163,
  72.413711,   0.998480,
  72.570790,   1.000679,
  72.727870,   0.999210,
  72.884950,   1.002266,
  73.042029,   1.004869,
  73.199109,   0.999707,
  73.356188,   1.003779,
  73.513268,   0.997339,
  73.670348,   0.997876,
  73.827427,   0.998058,
  73.984507,   0.997061,
  74.141587,   0.999105,
  74.298666,   1.002848,
  74.455746,   0.998198,
  74.612825,   1.001572,
  74.769905,   1.000931,
  74.926985,   1.001762,
  75.084064,   1.002189,
  75.241144,   1.000068,
  75.398224,   0.996885,
  75.555303,   0.998350,
  75.712383,   1.000832,
  75.869463,   1.001060,
  76.026542,   1.003396,
  76.183622,   0.997159,
  76.340701,   0.995082,
  76.497781,   0.999733,
  76.654861,   1.002143,
  76.811940,   0.997949,
  76.969020,   1.002287,
  77.126100,   1.002739,
  77.283179,   1.003279,
  77.440259,   1.001513,
  77.597339,   0.999426,
  77.754418,   0.997168,
  77.911498,   0.996427,
  78.068577,   0.996736,
  78.225657,   0.999753,
  78.382737,   1.000428,
  78.539816,   1.001988,
  78.696896,   1.000308,
  78.853976,   1.000575,
  79.011055,   1.005117,
  79.168135,   1.002509,
  79.325214,   0.997815,
  79.482294,   0.998413,
  79.639374,   0.998062,
  79.796453,   0.997395,
  79.953533,   0.998109,
  80.110613,   1.001617,
  80.267692,   0.999445,
  80.424772,   1.002566,
  80.581852,   1.000478,
  80.738931,   0.998196,
  80.896011,   1.002015,
  81.053090,   1.001151,
  81.210170,   1.000831,
  81.367250,   0.999645,
  81.524329,   1.002876,
  81.681409,   0.996650,
  81.838489,   0.994083,
  81.995568,   1.002827,
  82.152648,   1.000862,
  82.309727,   0.998450,
  82.466807,   0.998241,
  82.623887,   1.002345,
  82.780966,   1.002260,
  82.938046,   0.999461,
  83.095126,   1.003734,
  83.252205,   1.001492,
  83.409285,   0.999207,
  83.566365,   0.994860,
  83.723444,   0.997690,
  83.880524,   1.000213,
  84.037603,   1.001071,
  84.194683,   0.999326,
  84.351763,   1.001268,
  84.508842,   1.001036,
  84.665922,   1.001118,
  84.823002,   0.998665,
  84.980081,   0.999571,
  85.137161,   1.003405,
  85.294241,   1.000878,
  85.451320,   0.997623,
  85.608400,   0.998472,
  85.765479,   0.999427,
  85.922559,   1.000360,
  86.079639,   1.000638,
  86.236718,   0.997844,
  86.393798,   0.998528,
  86.550878,   1.000166,
  86.707957,   1.003944,
  86.865037,   0.999704,
  87.022116,   1.002726,
  87.179196,   1.001762,
  87.336276,   0.998414,
  87.493355,   0.998634,
  87.650435,   0.996014,
  87.807515,   0.999495,
  87.964594,   1.000775,
  88.121674,   0.997272,
  88.278754,   1.002255,
  88.435833,   1.003868,
  88.592913,   1.001706,
  88.749992,   0.998269,
  88.907072,   0.997947,
  89.064152,   1.002248,
  89.221231,   0.998927,
  89.378311,   0.999167,
  89.535391,   1.002362,
  89.692470,   0.996707,
  89.849550,   1.000511,
  90.006629,   0.998407,
  90.163709,   1.000832,
  90.320789,   1.001239,
  90.477868,   0.999118,
  90.634948,   1.001486,
  90.792028,   1.000990,
  90.949107,   0.999740,
  91.106187,   0.999753,
  91.263267,   0.999791,
  91.420346,   1.000316,
  91.577426,   0.999407,
  91.734505,   0.998841,
  91.891585,   0.998925,
  92.048665,   1.000028,
  92.205744,   1.000751,
  92.362824,   1.001687,
  92.519904,   0.999359,
  92.676983,   1.000791,
  92.834063,   0.999940,
  92.991142,   0.998831,
  93.148222,   1.001166,
  93.305302,   0.999774,
  93.462381,   1.001371,
  93.619461,   0.999032,
  93.776541,   0.998313,
  93.933620,   0.997864,
  94.090700,   1.000975,
  94.247780,   1.001201,
  94.404859,   1.001621,
  94.561939,   1.000595,
  94.719018,   0.999500,
  94.876098,   0.997629,
  95.033178,   1.002611,
  95.190257,   1.000727,
  95.347337,   0.998035,
  95.504417,   0.998037,
  95.661496,   1.002261,
  95.818576,   1.000690,
  95.975656,   0.997723,
  96.132735,   0.999685,
  96.289815,   1.001706,
  96.446894,   1.000206,
  96.603974,   1.001416,
  96.761054,   0.997112,
  96.918133,   1.001488,
  97.075213,   1.000450,
  97.232293,   1.000553,
  97.389372,   0.998220,
  97.546452,   1.001326,
  97.703531,   0.998020,
  97.860611,   0.999389,
  98.017691,   1.000610,
  98.174770,   1.002869,
  98.331850,   0.997712,
  98.488930,   1.000767,
  98.646009,   1.001253,
  98.803089,   0.999239,
  98.960169,   0.998396,
  99.117248,   1.000061,
  99.274328,   1.001414,
  99.431407,   0.999644,
  99.588487,   0.999499,
  99.745567,   0.999769,
  99.902646,   1.000057,
 100.059726,   1.002521,
 100.216806,   0.996965,
 100.373885,   0.999554,
 100.530965,   1.002406,
 100.688044,   0.999782,
 100.845124,   0.999188,
 101.002204,   1.000012,
 101.159283,   0.999024,
 101.316363,   1.001130,
 101.473443,   1.001684,
 101.630522,   0.998578,
 101.787602,   0.998094,
 101.944682,   1.000076,
 102.101761,   1.001328,
 102.258841,   1.001143,
 102.415920,   1.000147,
 102.573000,   0.998678,
 102.730080,   0.998312,
 102.887159,   1.004308,
 103.044239,   0.999184,
 103.201319,   0.996572,
 103.358398,   1.001017,
 103.515478,   1.000775,
 103.672558,   0.998549,
 103.829637,   1.000683,
 103.986717,   1.000951,
 104.143796,   1.001035,
 104.300876,   0.999212,
 104.457956,   1.002172,
 104.615035,   0.998301,
 104.772115,   0.998221,
 104.929195,   0.999719,
 105.086274,   0.999658,
 105.243354,   0.999588,
 105.400433,   1.002925,
 105.557513,   0.999614,
 105.714593,   0.998803,
 105.871672,   1.001035,
 106.028752,   1.000799,
 106.185832,   0.999213,
 106.342911,   0.998808,
 106.499991,   1.001108,
 106.657071,   1.001731,
 106.814150,   0.997811,
 106.971230,   0.999522,
 107.128309,   0.999524,
 107.285389,   0.997544,
 107.442469,   1.002771,
 107.599548,   1.000592,
 107.756628,   1.001103,
 107.913708,   1.000342,
 108.070787,   1.001391,
 108.227867,   0.999346,
 108.384946,   0.998422,
 108.542026,   0.998718,
 108.699106,   0.999342,
 108.856185,   1.000263,
 109.013265,   0.998378,
 109.170345,   1.001943,
 109.327424,   1.000590,
 109.484504,   1.002141,
 109.641584,   0.999347,
 109.798663,   0.998411,
 109.955743,   1.000954,
 110.112822,   1.002124,
 110.269902,   0.998674,
 110.426982,   0.998636,
 110.584061,   1.000038,
 110.741141,   0.997853,
 110.898221,   0.998731,
 111.055300,   1.001767,
 111.212380,   1.001297,
 111.369460,   0.999789,
 111.526539,   1.002201,
 111.683619,   1.000623,
 111.840698,   0.999281,
 111.997778,   1.002134,
 112.154858,   0.996913,
 112.311937,   0.997829,
 112.469017,   0.999909,
 112.626097,   0.998963,
 112.783176,   0.999809,
 112.940256,   1.003133,
 113.097335,   1.000024,
 113.254415,   0.999615,
 113.411495,   1.001921,
 113.568574,   0.999549,
 113.725654,   1.000326,
 113.882734,   0.998209,
 114.039813,   1.000370,
 114.196893,   1.000688,
 114.353973,   1.000190,
 114.511052,   0.997262,
 114.668132,   1.000376,
 114.825211,   0.997507,
 114.982291,   1.000394,
 115.139371,   1.003900,
 115.296450,   1.000930,
 115.453530,   1.000799,
 115.610610,   1.001274,
 115.767689,   0.998864,
 115.924769,   0.998722,
 116.081848,   0.999103,
 116.238928,   0.996869,
 116.396008,   1.000384,
 116.553087,   1.000203,
 116.710167,   0.998270,
 116.867247,   1.003880,
 117.024326,   1.001772,
 117.181406,   1.000865,
 117.338486,   1.001131,
 117.495565,   0.999756,
 117.652645,   0.996798,
 117.809724,   0.997601,
 117.966804,   1.000311,
 118.123884,   1.000724,
 118.280963,   1.000765,
 118.438043,   0.998803,
 118.595123,   1.001770,
 118.752202,   0.999830,
 118.909282,   1.000079,
 119.066362,   0.999976,
 119.223441,   1.002159,
 119.380521,   1.000298,
 119.537600,   0.997855,
 119.694680,   0.997847,
 119.851760,   1.001128,
 120.008839,   1.000713,
 120.165919,   0.999235,
 120.322999,   1.001427,
 120.480078,   0.998788,
 120.637158,   0.999799,
 120.794237,   0.999077,
 120.951317,   1.002142,
 121.108397,   1.000441,
 121.265476,   0.999281,
 121.422556,   1.001329,
 121.579636,   0.999341,
 121.736715,   1.000137,
 121.893795,   0.998226,
 122.050875,   1.000464,
 122.207954,   0.999556,
 122.365034,   0.999349,
 122.522113,   1.000581,
 122.679193,   0.999550,
 122.836273,   1.001075,
 122.993352,   1.001239,
 123.150432,   0.999920,
 123.307512,   1.000092,
 123.464591,   1.002094,
 123.621671,   0.997122,
 123.778750,   0.997683,
 123.935830,   1.000989,
 124.092910,   1.000661,
 124.249989,   0.998939,
 124.407069,   1.000524,
 124.564149,   1.001243,
 124.721228,   0.999798,
 124.878308,   1.001795,
 125.035388,   0.998320,
 125.192467,   0.999534,
 125.349547,   1.001179,
 125.506626,   0.999724,
 125.663706,   0.999044,
 125.820786,   0.999349,
 125.977865,   1.000408,
 126.134945,   1.000473,
 126.292025,   0.998999,
 126.449104,   1.001240,
 126.606184,   0.999938,
 126.763264,   1.000986,
 126.920343,   0.999100,
 127.077423,   0.999200,
 127.234502,   1.001621,
 127.391582,   0.998348,
 127.548662,   1.001724,
 127.705741,   0.997054,
 127.862821,   1.001821,
 128.019901,   1.000930,
 128.176980,   0.999140,
 128.334060,   1.000971,
 128.491139,   0.998293,
 128.648219,   0.999830,
 128.805299,   1.000259,
 128.962378,   1.001730,
 129.119458,   0.999451,
 129.276538,   0.998731,
 129.433617,   0.999586,
 129.590697,   1.001256,
 129.747777,   1.000162,
 129.904856,   1.000218,
 130.061936,   1.000210,
 130.219015,   1.000681,
 130.376095,   0.999573,
 130.533175,   0.998489,
 130.690254,   0.999167,
 130.847334,   1.000143,
 131.004414,   0.998485,
 131.161493,   1.002636,
 131.318573,   1.000704,
 131.475652,   1.000035,
 131.632732,   1.001169,
 131.789812,   0.999598,
 131.946891,   0.999885,
 132.103971,   1.000539,
 132.261051,   0.998150,
 132.418130,   0.998395,
 132.575210,   0.998979,
 132.732290,   0.999428,
 132.889369,   1.001780,
 133.046449,   1.002265,
 133.203528,   1.000438,
 133.360608,   0.999902,
 133.517688,   1.001409,
 133.674767,   0.999432,
 133.831847,   0.998565,
 133.988927,   0.999533,
 134.146006,   0.998587,
 134.303086,   0.999812,
 134.460166,   1.000712,
 134.617245,   0.999931,
 134.774325,   0.999924,
 134.931404,   0.999322,
 135.088484,   1.000872,
 135.245564,   1.001832,
 135.402643,   1.001218,
 135.559723,   0.999184,
 135.716803,   1.001051,
 135.873882,   1.000216,
 136.030962,   0.996279,
 136.188041,   0.998692,
 136.345121,   1.000702,
 136.502201,   0.999325,
 136.659280,   0.999672,
 136.816360,   1.001900,
 136.973440,   1.000573,
 137.130519,   1.000804,
 137.287599,   1.001370,
 137.444679,   1.002247,
 137.601758,   0.997755,
 137.758838,   0.998756,
 137.915917,   0.998771,
 138.072997,   0.998574,
 138.230077,   0.999538,
 138.387156,   1.000950,
 138.544236,   0.998696,
 138.701316,   1.000520,
 138.858395,   1.002584,
 139.015475,   1.001423,
 139.172554,   1.001639,
 139.329634,   0.997567,
 139.486714,   1.000365,
 139.643793,   0.999706,
 139.800873,   0.999552,
 139.957953,   0.998296,
 140.115032,   0.999742,
 140.272112,   0.997485,
 140.429192,   1.000718,
 140.586271,   1.002965,
 140.743351,   1.001682,
 140.900430,   1.000167,
 141.057510,   1.000073,
 141.214590,   0.998800,
 141.371669,   0.999794,
 141.528749,   1.000114,
 141.685829,   0.998947,
 141.842908,   1.000601,
 141.999988,   1.000134,
 142.157068,   0.999653,
 142.314147,   0.999447,
 142.471227,   0.999083,
 142.628306,   0.999766,
 142.785386,   1.001505,
 142.942466,   0.999521,
 143.099545,   1.002321,
 143.256625,   1.001445,
 143.413705,   0.998118,
 143.570784,   1.000881,
 143.727864,   0.998525,
 143.884943,   0.998153,
 144.042023,   0.999004,
 144.199103,   1.001201,
 144.356182,   1.000576,
 144.513262,   1.000953,
 144.670342,   0.999485,
 144.827421,   1.000044,
 144.984501,   0.999883,
 145.141581,   1.001043,
 145.298660,   1.000706,
 145.455740,   0.999250,
 145.612819,   0.998761,
 145.769899,   1.001370,
 145.926979,   0.998478,
 146.084058,   1.000754,
 146.241138,   1.000433,
 146.398218,   0.999052,
 146.555297,   0.998708,
 146.712377,   1.000462,
 146.869456,   1.000381,
 147.026536,   1.000346,
 147.183616,   1.000447,
 147.340695,   1.001866,
 147.497775,   0.999975,
 147.654855,   1.000866,
 147.811934,   0.998226,
 147.969014,   0.997964,
 148.126094,   1.000561,
 148.283173,   0.998909,
 148.440253,   1.001249,
 148.597332,   0.998871,
 148.754412,   0.999422,
 148.911492,   1.001711,
 149.068571,   1.002247,
 149.225651,   0.998972,
 149.382731,   1.000135,
 149.539810,   1.001652,
 149.696890,   0.998998,
 149.853970,   0.999128,
 150.011049,   0.998698,
 150.168129,   0.999278,
 150.325208,   0.998737,
 150.482288,   1.000907,
 150.639368,   1.000171,
 150.796447,   1.000648,
 150.953527,   1.001520,
 151.110607,   1.002579,
 151.267686,   0.998409,
 151.424766,   1.000102,
 151.581845,   0.997993,
 151.738925,   1.001020,
 151.896005,   0.997754,
 152.053084,   1.000402,
 152.210164,   1.000564,
 152.367244,   1.000054,
 152.524323,   0.999350,
 152.681403,   1.000913,
 152.838483,   0.999990,
 152.995562,   1.000518,
 153.152642,   1.000700,
 153.309721,   1.000396,
 153.466801,   1.000260,
 153.623881,   0.997242,
 153.780960,   1.000297,
 153.938040,   1.001013,
 154.095120,   1.001288,
 154.252199,   0.999005,
 154.409279,   0.996895,
 154.566358,   1.001778,
 154.723438,   1.001268,
 154.880518,   0.998362,
 155.037597,   1.000987,
 155.194677,   1.000977,
 155.351757,   0.998917,
 155.508836,   1.001457,
 155.665916,   1.001257,
 155.822996,   0.999102,
 155.980075,   0.998039,
 156.137155,   1.000698,
 156.294234,   0.997953,
 156.451314,   0.999530,
 156.608394,   1.001872,
 156.765473,   1.000400,
 156.922553,   0.999073,
