  theta (°),   Bi-Bi-Bi,   f(theta),
  68.500000,   0.005027,   0.005027,
  69.500000,   0.005585,   0.005585,
  70.500000,   0.006423,   0.006423,
  71.500000,   0.008378,   0.008378,
  72.500000,   0.005027,   0.005027,
  73.500000,   0.008098,   0.008098,
  74.500000,   0.011729,   0.011729,
  75.500000,   0.010612,   0.010612,
  76.500000,   0.011449,   0.011449,
  77.500000,   0.016197,   0.016197,
  78.500000,   0.013125,   0.013125,
  79.500000,   0.010612,   0.010612,
  80.500000,   0.017034,   0.017034,
  81.500000,   0.015359,   0.015359,
  82.500000,   0.015080,   0.015080,
  83.500000,   0.020385,   0.020385,
  84.500000,   0.018989,   0.018989,
  85.500000,   0.015917,   0.015917,
  86.500000,   0.015638,   0.015638,
  87.500000,   0.022340,   0.022340,
  88.500000,   0.022340,   0.022340,
  89.500000,   0.022061,   0.022061,
  90.500000,   0.021782,   0.021782,
  91.500000,   0.021223,   0.021223,
  92.500000,   0.018710,   0.018710,
  93.500000,   0.017593,   0.017593,
  94.500000,   0.017034,   0.017034,
  95.500000,   0.016197,   0.016197,
  96.500000,   0.013963,   0.013963,
  97.500000,   0.014242,   0.014242,
  98.500000,   0.019268,   0.019268,
  99.500000,   0.013683,   0.013683,
 100.500000,   0.015917,   0.015917,
 101.500000,   0.012846,   0.012846,
 102.500000,   0.012287,   0.012287,
 103.500000,   0.008098,   0.008098,
 104.500000,   0.008098,   0.008098,
 105.500000,   0.011449,   0.011449,
 106.500000,   0.009774,   0.009774,
 107.500000,   0.006981,   0.006981,
 108.500000,   0.006144,   0.006144,
 109.500000,   0.006702,   0.006702,
 110.500000,   0.010612,   0.010612,
 111.500000,   0.005306,   0.005306,
 112.500000,   0.005306,   0.005306,
 113.500000,   0.006981,   0.006981,
 114.500000,   0.005306,   0.005306,
 115.500000,   0.004189,   0.004189,
 116.500000,   0.005864,   0.005864,
 117.500000,   0.007819,   0.007819,
 118.500000,   0.004468,   0.004468,
 119.500000,   0.005864,   0.005864,
 120.500000,   0.005306,   0.005306,
 121.500000,   0.005027,   0.005027,
 122.500000,   0.002234,   0.002234,
 123.500000,   0.004189,   0.004189,
 124.500000,   0.003630,   0.003630,
 125.500000,   0.003351,   0.003351,
 126.500000,   0.004468,   0.004468,
 127.500000,   0.005585,   0.005585,
 128.500000,   0.003910,   0.003910,
 129.500000,   0.003910,   0.003910,
 130.500000,   0.003910,   0.003910,
 131.500000,   0.004189,   0.004189,
 132.500000,   0.004189,   0.004189,
 133.500000,   0.003630,   0.003630,
 134.500000,   0.004468,   0.004468,
 135.500000,   0.003351,   0.003351,
 136.500000,   0.005306,   0.005306,
 137.500000,   0.006144,   0.006144,
 138.500000,   0.004468,   0.004468,
 139.500000,   0.004468,   0.004468,
 140.500000,   0.005585,   0.005585,
 141.500000,   0.004468,   0.004468,
 142.500000,   0.006144,   0.006144,
 143.500000,   0.004468,   0.004468,
 144.500000,   0.006144,   0.006144,
 145.500000,   0.005864,   0.005864,
 146.500000,   0.003351,   0.003351,
 147.500000,   0.004747,   0.004747,
 148.500000,   0.003910,   0.003910,
 149.500000,   0.004189,   0.004189,
 150.500000,   0.004468,   0.004468,
 151.500000,   0.006423,   0.006423,
 152.500000,   0.004189,   0.004189,
 153.500000,   0.005864,   0.005864,
 154.500000,   0.005864,   0.005864,
 155.500000,   0.004468,   0.004468,
 156.500000,   0.004468,   0.004468,
 157.500000,   0.004747,   0.004747,
 158.500000,   0.005027,   0.005027,
 159.500000,   0.005585,   0.005585,
 160.500000,   0.005864,   0.005864,
 161.500000,   0.005585,   0.005585,
 162.500000,   0.004189,   0.004189,
 163.500000,   0.005306,   0.005306,
 164.500000,   0.003910,   0.003910,
 165.500000,   0.005306,   0.005306,
 166.500000,   0.003072,   0.003072,
 167.500000,   0.005306,   0.005306,
 168.500000,   0.005585,   0.005585,
 169.500000,   0.004189,   0.004189,
 170.500000,   0.003910,   0.003910,
 171.500000,   0.001955,   0.001955,
 172.500000,   0.002234,   0.002234,
 173.500000,   0.001955,   0.001955,
 174.500000,   0.001955,   0.001955,
 175.500000,   0.001955,   0.001955,
 176.500000,   0.001676,   0.001676,
 177.500000,   0.000279,   0.000279,
 178.500000,   0.000559,   0.000559,
 179.500000,   0.000000,   0.000000,
