      r (Å),Bi-Bi (1/Å),
   2.410000,   0.000000,
   2.430000,   0.000000,
   2.450000,   0.000000,
   2.470000,   0.000000,
   2.490000,   0.000000,
   2.510000,   0.000000,
   2.530000,   0.000000,
   2.550000,   0.000000,
   2.570000,   0.000000,
   2.590000,   0.000000,
   2.610000,   0.000000,
   2.630000,   0.000000,
   2.650000,   0.000000,
   2.670000,   0.000000,
   2.690000,   0.000000,
   2.710000,   0.000000,
   2.730000,   0.000000,
   2.750000,   0.000000,
   2.770000,   0.000000,
   2.790000,   0.000000,
   2.810000,   0.000000,
   2.830000,   0.000000,
   2.850000,   0.000000,
   2.870000,   0.000000,
   2.890000,   0.000000,
   2.910000,   0.000000,
   2.930000,   0.000000,
   2.950000,   0.000000,
   2.970000,   0.000000,
   2.990000,   0.000000,
   3.010000,   0.000000,
   3.030000,   0.462963,
   3.050000,   5.092593,
   3.070000,   8.796296,
   3.090000,  18.518519,
   3.110000,  23.148149,
   3.130000,  31.018519,
   3.150000,  16.203704,
   3.170000,  14.814815,
   3.190000,   9.722222,
   3.210000,  12.500000,
   3.230000,   9.722222,
   3.250000,   4.166667,
   3.270000,   9.259259,
   3.290000,   9.722222,
   3.310000,   6.018519,
   3.330000,   5.555556,
   3.350000,  10.648148,
   3.370000,   6.018519,
   3.390000,   8.333334,
   3.410000,   8.333334,
   3.430000,   5.555556,
   3.450000,  10.185185,
   3.470000,   2.314815,
   3.490000,   2.777778,
   3.510000,   4.629630,
   3.530000,   2.777778,
   3.550000,   6.944445,
   3.570000,   3.703704,
   3.590000,   4.629630,
   3.610000,   2.314815,
   3.630000,   5.555556,
   3.650000,   2.777778,
   3.670000,   3.240741,
   3.690000,   2.314815,
   3.710000,   0.925926,
   3.730000,   4.166667,
   3.750000,   2.314815,
   3.770000,   2.777778,
   3.790000,   1.851852,
   3.810000,   2.777778,
   3.830000,   4.166667,
   3.850000,   4.629630,
   3.870000,   1.851852,
   3.890000,   3.703704,
   3.910000,   2.314815,
   3.930000,   6.481482,
   3.950000,   3.703704,
   3.970000,   4.166667,
   3.990000,   5.092593,
   4.010000,   3.703704,
   4.030000,   2.314815,
   4.050000,   6.481482,
   4.070000,   6.481482,
   4.090000,   9.259259,
   4.110000,   4.166667,
   4.130000,   4.629630,
   4.150000,   5.092593,
   4.170000,   6.944445,
   4.190000,   6.944445,
   4.210000,   7.870371,
   4.230000,   6.018519,
   4.250000,   6.944445,
   4.270000,   6.481482,
   4.290000,   3.703704,
   4.310000,   9.259259,
   4.330000,   6.944445,
   4.350000,  10.185185,
   4.370000,   9.722222,
   4.390000,   8.333334,
   4.410000,  12.500000,
   4.430000,   8.333334,
   4.450000,   6.481482,
   4.470000,   8.333334,
   4.490000,  12.500000,
   4.510000,  11.111111,
   4.530000,   9.722222,
   4.550000,  11.111111,
   4.570000,  14.351852,
   4.590000,  12.037037,
   4.610000,   8.796296,
   4.630000,  10.648148,
   4.650000,  10.648148,
   4.670000,   9.722222,
   4.690000,   9.722222,
   4.710000,  11.111111,
   4.730000,  12.037037,
   4.750000,  11.574074,
   4.770000,   6.018519,
   4.790000,  13.425926,
   4.810000,  12.037037,
   4.830000,  12.037037,
   4.850000,  12.037037,
   4.870000,   9.722222,
   4.890000,   7.870371,
   4.910000,  10.648148,
   4.930000,  12.962963,
   4.950000,   9.722222,
   4.970000,  12.500000,
   4.990000,   6.944445,
   5.010000,  11.111111,
   5.030000,   8.796296,
   5.050000,   6.944445,
   5.070000,   9.722222,
   5.090000,   8.333334,
   5.110000,   6.944445,
   5.130000,   9.722222,
   5.150000,  10.185185,
   5.170000,   6.018519,
   5.190000,   8.333334,
   5.210000,   8.333334,
   5.230000,   7.870371,
   5.250000,   6.481482,
   5.270000,   6.481482,
   5.290000,   6.944445,
   5.310000,   8.796296,
   5.330000,   8.333334,
   5.350000,   5.092593,
   5.370000,   5.092593,
   5.390000,   6.481482,
   5.410000,   6.944445,
   5.430000,   6.944445,
   5.450000,   3.240741,
   5.470000,   4.166667,
   5.490000,   5.092593,
   5.510000,   7.407408,
   5.530000,   4.166667,
   5.550000,   6.018519,
   5.570000,   4.166667,
   5.590000,   6.481482,
   5.610000,   5.092593,
   5.630000,   8.333334,
   5.650000,   4.166667,
   5.670000,   6.481482,
   5.690000,   2.777778,
   5.710000,   5.092593,
   5.730000,   6.481482,
   5.750000,   5.092593,
   5.770000,   7.870371,
   5.790000,   5.092593,
   5.810000,   8.796296,
   5.830000,   5.092593,
   5.850000,   8.333334,
   5.870000,   7.870371,
   5.890000,   6.018519,
   5.910000,   9.259259,
   5.930000,   6.944445,
   5.950000,   8.333334,
   5.970000,   8.333334,
   5.990000,   8.333334,
   6.010000,   7.870371,
   6.030000,   8.333334,
   6.050000,   8.333334,
   6.070000,  12.500000,
   6.090000,  10.648148,
   6.110000,   8.333334,
   6.130000,  11.574074,
   6.150000,   9.722222,
   6.170000,   8.796296,
   6.190000,  12.962963,
   6.210000,  15.277778,
   6.230000,  14.351852,
   6.250000,  10.185185,
   6.270000,  15.277778,
   6.290000,  25.000001,
   6.310000,  14.814815,
   6.330000,  13.888889,
   6.350000,  16.666667,
   6.370000,  18.518519,
   6.390000,  24.537038,
   6.410000,  24.537038,
   6.430000,  22.685186,
   6.450000,  26.388889,
   6.470000,  24.537038,
   6.490000,  25.925927,
   6.510000,  24.537038,
   6.530000,  21.296297,
   6.550000,  20.833334,
   6.570000,  16.203704,
   6.590000,  18.518519,
   6.610000,  18.518519,
   6.630000,  18.981482,
   6.650000,  18.055556,
   6.670000,  24.537038,
   6.690000,  20.833334,
   6.710000,  21.759260,
   6.730000,  18.518519,
   6.750000,  19.907408,
   6.770000,  15.277778,
   6.790000,  18.518519,
   6.810000,  20.370371,
   6.830000,  21.296297,
   6.850000,  12.962963,
   6.870000,  16.203704,
   6.890000,  18.518519,
   6.910000,  19.907408,
   6.930000,  18.055556,
   6.950000,  17.129630,
   6.970000,  22.685186,
   6.990000,  21.296297,
   7.010000,  17.592593,
   7.030000,  20.833334,
   7.050000,  17.592593,
   7.070000,  23.611112,
   7.090000,  20.370371,
   7.110000,  22.685186,
   7.130000,  19.907408,
   7.150000,  25.000001,
   7.170000,  16.666667,
   7.190000,  18.518519,
   7.210000,  17.129630,
   7.230000,  19.907408,
   7.250000,  25.000001,
   7.270000,  23.148149,
   7.290000,  20.833334,
   7.310000,  18.981482,
   7.330000,  23.611112,
   7.350000,  22.685186,
   7.370000,  22.685186,
   7.390000,  22.685186,
   7.410000,  18.518519,
   7.430000,  21.759260,
   7.450000,  17.129630,
   7.470000,  22.685186,
   7.490000,  20.370371,
   7.510000,  20.370371,
   7.530000,  19.444445,
   7.550000,  19.907408,
   7.570000,  18.518519,
   7.590000,  18.981482,
   7.610000,  25.462964,
   7.630000,  24.537038,
   7.650000,  23.148149,
   7.670000,  18.518519,
   7.690000,  18.981482,
   7.710000,  25.000001,
   7.730000,  19.907408,
   7.750000,  18.518519,
   7.770000,  22.222223,
   7.790000,  18.981482,
   7.810000,  26.388889,
   7.830000,  23.611112,
   7.850000,  15.277778,
   7.870000,  18.055556,
   7.890000,  24.074075,
   7.910000,  19.907408,
   7.930000,  17.129630,
   7.950000,  16.203704,
   7.970000,  24.537038,
   7.990000,  16.203704,
   8.010000,  22.685186,
   8.030000,  17.129630,
   8.050000,  23.611112,
   8.070000,  22.222223,
   8.090000,  19.907408,
   8.110000,  21.759260,
   8.130000,  20.833334,
   8.150000,  24.074075,
   8.170000,  15.277778,
   8.190000,  22.222223,
   8.210000,  23.148149,
   8.230000,  19.907408,
   8.250000,  21.296297,
   8.270000,  20.833334,
   8.290000,  22.685186,
   8.310000,  19.907408,
   8.330000,  25.000001,
   8.350000,  18.518519,
   8.370000,  26.388889,
   8.390000,  21.759260,
   8.410000,  21.296297,
   8.430000,  20.370371,
   8.450000,  21.296297,
   8.470000,  19.907408,
   8.490000,  26.851852,
   8.510000,  22.685186,
   8.530000,  24.074075,
   8.550000,  25.925927,
   8.570000,  25.000001,
   8.590000,  20.833334,
   8.610000,  23.611112,
   8.630000,  25.925927,
   8.650000,  24.074075,
   8.670000,  26.388889,
   8.690000,  29.166667,
   8.710000,  23.611112,
   8.730000,  25.000001,
   8.750000,  32.407408,
   8.770000,  21.296297,
   8.790000,  25.000001,
   8.810000,  25.462964,
   8.830000,  25.925927,
   8.850000,  24.537038,
   8.870000,  32.870371,
   8.890000,  24.537038,
   8.910000,  25.000001,
   8.930000,  27.777778,
   8.950000,  31.481482,
   8.970000,  22.685186,
   8.990000,  26.388889,
   9.010000,  24.537038,
   9.030000,  31.944445,
   9.050000,  26.851852,
   9.070000,  32.870371,
   9.090000,  27.777778,
   9.110000,  22.685186,
   9.130000,  29.166667,
   9.150000,  26.388889,
   9.170000,  25.462964,
   9.190000,  29.629630,
   9.210000,  30.092593,
   9.230000,  34.722223,
   9.250000,  32.870371,
   9.270000,  32.870371,
   9.290000,  32.407408,
   9.310000,  32.407408,
   9.330000,  32.407408,
   9.350000,  25.000001,
   9.370000,  33.333334,
   9.390000,  32.870371,
   9.410000,  26.851852,
   9.430000,  33.796297,
   9.450000,  35.648149,
   9.470000,  37.500001,
   9.490000,  37.962964,
   9.510000,  35.648149,
   9.530000,  36.111112,
   9.550000,  37.962964,
   9.570000,  29.629630,
   9.590000,  37.037038,
   9.610000,  37.500001,
   9.630000,  38.888890,
   9.650000,  33.796297,
   9.670000,  36.111112,
   9.690000,  29.166667,
   9.710000,  27.314815,
   9.730000,  37.037038,
   9.750000,  40.277779,
   9.770000,  32.407408,
   9.790000,  34.722223,
   9.810000,  35.185186,
   9.830000,  38.425927,
   9.850000,  37.500001,
   9.870000,  33.796297,
   9.890000,  35.648149,
   9.910000,  31.481482,
   9.930000,  34.259260,
   9.950000,  35.648149,
   9.970000,  39.351853,
   9.990000,  29.629630,
  10.010000,  33.796297,
  10.030000,  39.351853,
  10.050000,  44.444445,
  10.070000,  32.870371,
  10.090000,  33.796297,
  10.110000,  34.259260,
  10.130000,  41.203705,
  10.150000,  32.407408,
  10.170000,  31.944445,
  10.190000,  43.981482,
  10.210000,  39.351853,
  10.230000,  39.814816,
  10.250000,  44.907408,
  10.270000,  38.888890,
  10.290000,  39.814816,
  10.310000,  31.018519,
  10.330000,  46.296297,
  10.350000,  40.277779,
  10.370000,  35.185186,
  10.390000,  38.425927,
  10.410000,  38.888890,
  10.430000,  38.425927,
  10.450000,  45.370371,
  10.470000,  36.111112,
  10.490000,  38.425927,
  10.510000,  49.074075,
  10.530000,  47.685186,
  10.550000,  37.500001,
  10.570000,  36.111112,
  10.590000,  43.981482,
  10.610000,  35.185186,
  10.630000,  37.500001,
  10.650000,  49.537038,
  10.670000,  42.592594,
  10.690000,  40.740742,
  10.710000,  42.129631,
  10.730000,  36.111112,
  10.750000,  44.907408,
  10.770000,  46.296297,
  10.790000,  42.592594,
  10.810000,  46.296297,
  10.830000,  41.666668,
  10.850000,  35.185186,
  10.870000,  46.296297,
  10.890000,  46.296297,
  10.910000,  48.148149,
  10.930000,  40.740742,
  10.950000,  38.425927,
  10.970000,  44.907408,
  10.990000,  41.666668,
  11.010000,  37.962964,
  11.030000,  54.166668,
  11.050000,  36.574075,
  11.070000,  43.055557,
  11.090000,  40.740742,
  11.110000,  44.907408,
  11.130000,  39.351853,
  11.150000,  42.129631,
  11.170000,  49.074075,
  11.190000,  49.537038,
  11.210000,  42.129631,
  11.230000,  45.370371,
  11.250000,  46.759260,
  11.270000,  51.388890,
  11.290000,  40.277779,
  11.310000,  45.833334,
  11.330000,  35.185186,
  11.350000,  47.222223,
  11.370000,  41.203705,
  11.390000,  45.833334,
  11.410000,  42.592594,
  11.430000,  39.351853,
  11.450000,  43.055557,
  11.470000,  33.333334,
  11.490000,  37.962964,
  11.510000,  41.203705,
  11.530000,  43.518519,
  11.550000,  43.981482,
  11.570000,  49.537038,
  11.590000,  47.222223,
  11.610000,  49.074075,
  11.630000,  50.925927,
  11.650000,  48.611112,
  11.670000,  44.907408,
  11.690000,  42.592594,
  11.710000,  38.425927,
  11.730000,  49.074075,
  11.750000,  44.444445,
  11.770000,  47.685186,
  11.790000,  45.370371,
  11.810000,  54.629631,
  11.830000,  42.592594,
  11.850000,  43.518519,
  11.870000,  50.925927,
  11.890000,  46.759260,
  11.910000,  55.092594,
  11.930000,  46.296297,
  11.950000,  53.240742,
  11.970000,  49.074075,
  11.990000,  59.722224,
  12.010000,  49.537038,
  12.030000,  53.703705,
  12.050000,  48.148149,
  12.070000,  44.907408,
  12.090000,  53.240742,
  12.110000,  54.166668,
  12.130000,  56.018520,
  12.150000,  44.907408,
  12.170000,  62.500001,
  12.190000,  53.240742,
  12.210000,  49.074075,
  12.230000,  50.925927,
  12.250000,  43.981482,
  12.270000,  46.296297,
  12.290000,  55.092594,
  12.310000,  48.148149,
  12.330000,  56.944446,
  12.350000,  54.166668,
  12.370000,  49.537038,
  12.390000,  48.148149,
  12.410000,  60.648150,
  12.430000,  56.018520,
  12.450000,  57.870372,
  12.470000,  56.481483,
  12.490000,  59.722224,
  12.510000,  55.092594,
  12.530000,  63.425927,
  12.550000,  50.462964,
  12.570000,  74.074076,
  12.590000,  64.814816,
  12.610000,  48.611112,
  12.630000,  56.018520,
  12.650000,  68.055557,
  12.670000,  48.611112,
  12.690000,  65.277779,
  12.710000,  48.611112,
  12.730000,  60.185187,
  12.750000,  58.796298,
  12.770000,  62.037038,
  12.790000,  52.314816,
  12.810000,  55.555557,
  12.830000,  59.259261,
  12.850000,  63.888890,
  12.870000,  63.888890,
  12.890000,  68.518520,
  12.910000,  58.333335,
  12.930000,  54.629631,
  12.950000,  66.203705,
  12.970000,  64.814816,
  12.990000,  52.777779,
  13.010000,  61.574075,
  13.030000,  60.648150,
  13.050000,  62.962964,
  13.070000,  58.796298,
  13.090000,  67.129631,
  13.110000,  52.777779,
  13.130000,  71.296298,
  13.150000,  70.833335,
  13.170000,  61.111112,
  13.190000,  62.500001,
  13.210000,  69.907409,
  13.230000,  65.740742,
  13.250000,  71.296298,
  13.270000,  64.351853,
  13.290000,  75.462965,
  13.310000,  58.796298,
  13.330000,  69.444446,
  13.350000,  55.555557,
  13.370000,  68.518520,
  13.390000,  58.796298,
  13.410000,  56.481483,
  13.430000,  62.962964,
  13.450000,  67.129631,
  13.470000,  66.203705,
  13.490000,  65.277779,
  13.510000,  66.203705,
  13.530000,  64.814816,
  13.550000,  69.907409,
  13.570000,  65.740742,
  13.590000,  59.259261,
  13.610000,  56.944446,
  13.630000,  52.777779,
  13.650000,  71.759261,
  13.670000,  63.425927,
  13.690000,  62.500001,
  13.710000,  77.314817,
  13.730000,  64.814816,
  13.750000,  71.759261,
  13.770000,  63.425927,
  13.790000,  61.574075,
  13.810000,  75.925928,
  13.830000,  72.685187,
  13.850000,  67.592594,
  13.870000,  73.148150,
  13.890000,  73.611113,
  13.910000,  69.907409,
  13.930000,  70.833335,
  13.950000,  62.962964,
  13.970000,  64.351853,
  13.990000,  70.370372,
  14.010000,  68.981483,
  14.030000,  63.425927,
  14.050000,  75.925928,
  14.070000,  60.648150,
  14.090000,  79.629631,
  14.110000,  70.370372,
  14.130000,  67.592594,
  14.150000,  75.000002,
  14.170000,  60.648150,
  14.190000,  68.518520,
  14.210000,  71.759261,
  14.230000,  70.833335,
  14.250000,  63.888890,
  14.270000,  70.833335,
  14.290000,  60.648150,
  14.310000,  81.018520,
  14.330000,  73.148150,
  14.350000,  66.666668,
  14.370000,  72.685187,
  14.390000,  69.907409,
  14.410000,  75.462965,
  14.430000,  66.666668,
  14.450000,  69.444446,
  14.470000,  74.074076,
  14.490000,  75.462965,
  14.510000,  71.759261,
  14.530000,  72.222224,
  14.550000,  71.296298,
  14.570000,  74.537039,
  14.590000,  78.703705,
  14.610000,  67.592594,
  14.630000,  75.000002,
  14.650000,  70.370372,
  14.670000,  75.000002,
  14.690000,  78.703705,
  14.710000,  81.944446,
  14.730000,  76.388891,
  14.750000,  79.166668,
  14.770000,  72.222224,
  14.790000,  73.611113,
  14.810000,  83.796298,
  14.830000,  81.481483,
  14.850000,  92.129632,
  14.870000,  83.796298,
  14.890000,  79.629631,
  14.910000,  79.166668,
  14.930000,  73.611113,
  14.950000,  78.703705,
  14.970000,  89.814817,
  14.990000,  89.351854,
  15.010000,  82.407409,
  15.030000,  81.018520,
  15.050000,  75.462965,
  15.070000,  68.055557,
  15.090000,  76.388891,
  15.110000,  79.166668,
  15.130000,  75.925928,
  15.150000,  81.944446,
  15.170000,  81.018520,
  15.190000,  84.259261,
  15.210000,  82.407409,
  15.230000,  85.185187,
  15.250000,  83.333335,
  15.270000,  84.259261,
  15.290000,  81.944446,
  15.310000,  70.370372,
  15.330000,  89.814817,
  15.350000,  73.148150,
  15.370000,  85.648150,
  15.390000,  88.888891,
  15.410000,  92.592595,
  15.430000,  84.722224,
  15.450000,  96.296298,
  15.470000,  82.870372,
  15.490000,  87.962965,
  15.510000,  85.185187,
  15.530000,  93.518521,
  15.550000,  77.314817,
  15.570000,  84.259261,
  15.590000,  87.500002,
  15.610000,  87.500002,
  15.630000,  85.185187,
  15.650000,  84.722224,
  15.670000,  90.740743,
  15.690000,  89.814817,
  15.710000,  81.481483,
  15.730000,  85.648150,
  15.750000,  87.500002,
  15.770000,  92.129632,
  15.790000,  81.481483,
  15.810000,  90.740743,
  15.830000,  91.666669,
  15.850000,  88.425928,
  15.870000, 101.388891,
  15.890000,  92.129632,
  15.910000,  81.018520,
  15.930000,  75.925928,
  15.950000,  94.444447,
  15.970000,  92.129632,
  15.990000,  78.240742,
  16.010000,  89.351854,
  16.030000,  91.666669,
  16.050000,  93.981484,
  16.070000,  97.685187,
  16.090000,  97.222224,
  16.110000,  99.074076,
  16.130000,  88.888891,
  16.150000,  94.907410,
  16.170000,  97.685187,
  16.190000,  87.500002,
  16.210000,  89.814817,
  16.230000,  92.129632,
  16.250000,  95.370373,
  16.270000, 102.314817,
  16.290000,  90.277780,
  16.310000,  97.222224,
  16.330000,  91.203706,
  16.350000,  89.814817,
  16.370000,  82.870372,
  16.390000,  85.185187,
  16.410000,  95.370373,
  16.430000, 103.703706,
  16.450000,  98.148150,
  16.470000, 104.166669,
  16.490000,  87.962965,
  16.510000, 100.462965,
  16.530000,  99.074076,
  16.550000,  93.981484,
  16.570000,  99.074076,
  16.590000,  93.055558,
  16.610000, 101.851854,
  16.630000,  97.222224,
  16.650000,  98.148150,
  16.670000, 102.777780,
  16.690000, 100.462965,
  16.710000, 103.703706,
  16.730000, 110.185188,
  16.750000, 103.240743,
  16.770000, 102.314817,
  16.790000, 105.092595,
  16.810000, 114.814817,
  16.830000,  99.074076,
  16.850000, 101.388891,
  16.870000, 106.018521,
  16.890000,  97.222224,
  16.910000,  99.074076,
  16.930000,  89.814817,
  16.950000, 107.407410,
  16.970000, 103.240743,
  16.990000, 106.481484,
  17.010000,  99.074076,
  17.030000, 101.388891,
  17.050000, 100.925928,
  17.070000,  97.685187,
  17.090000, 100.925928,
  17.110000, 112.500003,
  17.130000, 101.388891,
  17.150000, 108.796299,
  17.170000, 104.166669,
  17.190000, 101.851854,
  17.210000, 115.740743,
  17.230000, 106.481484,
  17.250000, 111.111114,
  17.270000, 111.111114,
  17.290000, 112.500003,
  17.310000, 111.574077,
  17.330000, 106.944447,
  17.350000, 112.500003,
  17.370000,  98.611113,
  17.390000, 101.851854,
  17.410000, 114.814817,
  17.430000, 106.018521,
  17.450000, 113.888891,
  17.470000, 104.166669,
  17.490000, 111.574077,
  17.510000, 106.481484,
  17.530000, 100.925928,
  17.550000, 105.092595,
  17.570000, 110.648151,
  17.590000, 108.796299,
  17.610000, 113.425928,
  17.630000, 108.796299,
  17.650000, 117.129632,
  17.670000, 106.944447,
  17.690000, 108.796299,
  17.710000, 114.351854,
  17.730000, 116.203706,
  17.750000, 119.907410,
  17.770000, 110.648151,
  17.790000, 107.407410,
  17.810000, 104.166669,
  17.830000, 102.314817,
  17.850000, 105.092595,
  17.870000, 108.796299,
  17.890000, 103.240743,
  17.910000, 114.351854,
  17.930000, 117.129632,
  17.950000, 109.259262,
  17.970000, 123.611114,
  17.990000, 118.518521,
  18.010000, 102.314817,
  18.030000, 120.370373,
  18.050000, 108.796299,
  18.070000, 112.962965,
  18.090000, 121.296299,
  18.110000, 111.111114,
  18.130000, 119.907410,
  18.150000, 109.722225,
  18.170000, 110.185188,
  18.190000, 120.370373,
  18.210000, 106.944447,
  18.230000, 108.796299,
  18.250000, 117.129632,
  18.270000, 112.962965,
  18.290000, 114.351854,
  18.310000, 117.592595,
  18.330000, 116.666669,
  18.350000, 128.240744,
  18.370000, 115.277780,
  18.390000, 121.759262,
  18.410000, 107.870373,
  18.430000, 128.703707,
  18.450000, 116.666669,
  18.470000, 116.666669,
  18.490000, 121.296299,
  18.510000, 122.222225,
  18.530000, 131.944447,
  18.550000, 125.000003,
  18.570000, 113.425928,
  18.590000, 112.500003,
  18.610000, 125.000003,
  18.630000, 136.574077,
  18.650000, 127.777781,
  18.670000, 119.444447,
  18.690000, 117.129632,
  18.710000, 121.296299,
  18.730000, 117.592595,
  18.750000, 116.203706,
  18.770000, 125.462966,
  18.790000, 127.777781,
  18.810000, 125.000003,
  18.830000, 118.981484,
  18.850000, 129.629633,
  18.870000, 120.370373,
  18.890000, 140.277781,
  18.910000, 120.833336,
  18.930000, 140.277781,
  18.950000, 122.685188,
  18.970000, 139.814818,
  18.990000, 116.203706,
  19.010000, 124.537040,
  19.030000, 127.314818,
  19.050000, 125.000003,
  19.070000, 133.796299,
  19.090000, 125.000003,
  19.110000, 116.203706,
  19.130000, 128.703707,
  19.150000, 131.018521,
  19.170000, 131.481484,
  19.190000, 139.814818,
  19.210000, 137.037040,
  19.230000, 129.629633,
  19.250000, 129.166670,
  19.270000, 130.092596,
  19.290000, 131.018521,
  19.310000, 136.111114,
  19.330000, 124.074077,
  19.350000, 127.314818,
  19.370000, 132.870373,
  19.390000, 139.814818,
  19.410000, 134.259262,
  19.430000, 128.703707,
  19.450000, 134.722225,
  19.470000, 138.425929,
  19.490000, 126.851855,
  19.510000, 131.018521,
  19.530000, 132.870373,
  19.550000, 125.000003,
  19.570000, 123.148151,
  19.590000, 125.000003,
  19.610000, 128.240744,
  19.630000, 130.555558,
  19.650000, 141.666670,
  19.670000, 145.370374,
  19.690000, 135.648151,
  19.710000, 138.888892,
  19.730000, 146.759263,
  19.750000, 145.833337,
  19.770000, 133.796299,
  19.790000, 140.740744,
  19.810000, 137.037040,
  19.830000, 134.722225,
  19.850000, 148.611114,
  19.870000, 130.092596,
  19.890000, 123.611114,
  19.910000, 123.148151,
  19.930000, 145.370374,
  19.950000, 129.166670,
  19.970000, 148.148151,
  19.990000, 137.500003,
