      r (Å),Bi-Bi (1/Å),
   6.825000,  19.259259,
   6.875000,  16.481481,
   6.925000,  18.333333,
   6.975000,  21.296296,
   7.025000,  19.814815,
   7.075000,  20.185185,
   7.125000,  22.777778,
   7.175000,  18.333333,
   7.225000,  19.074074,
   7.275000,  23.333333,
   7.325000,  22.037037,
   7.375000,  22.222222,
   7.425000,  19.259259,
   7.475000,  20.925926,
   7.525000,  19.814815,
   7.575000,  19.074074,
   7.625000,  25.185185,
   7.675000,  19.074074,
   7.725000,  22.222222,
   7.775000,  19.629630,
   7.825000,  24.444444,
   7.875000,  18.518519,
   7.925000,  19.074074,
   7.975000,  18.518519,
   8.025000,  20.000000,
   8.075000,  22.222222,
   8.125000,  21.481481,
   8.175000,  20.185185,
   8.225000,  20.925926,
   8.275000,  22.222222,
   8.325000,  21.851852,
   8.375000,  22.777778,
   8.425000,  21.666667,
   8.475000,  22.222222,
   8.525000,  23.518519,
   8.575000,  23.888889,
   8.625000,  24.259259,
   8.675000,  27.407407,
   8.725000,  25.740741,
   8.775000,  25.185185,
   8.825000,  23.518519,
   8.875000,  29.814815,
   8.925000,  25.185185,
   8.975000,  28.148148,
   9.025000,  27.592593,
   9.075000,  30.000000,
   9.125000,  26.111111,
   9.175000,  27.222222,
   9.225000,  32.592593,
   9.275000,  32.592593,
   9.325000,  30.925926,
   9.375000,  31.481481,
   9.425000,  31.481481,
   9.475000,  37.222222,
   9.525000,  37.407407,
   9.575000,  33.148148,
   9.625000,  35.370370,
   9.675000,  34.814815,
   9.725000,  32.962963,
   9.775000,  35.740741,
   9.825000,  36.666667,
   9.875000,  35.555556,
   9.925000,  32.962963,
   9.975000,  35.185185,
  10.025000,  38.888889,
  10.075000,  34.814815,
  10.125000,  36.666667,
  10.175000,  36.851852,
  10.225000,  40.740741,
  10.275000,  40.370370,
  10.325000,  39.259259,
  10.375000,  37.222222,
  10.425000,  40.185185,
  10.475000,  38.703704,
  10.525000,  47.037037,
  10.575000,  38.703704,
  10.625000,  38.888889,
  10.675000,  43.333333,
  10.725000,  41.111111,
  10.775000,  43.703704,
  10.825000,  42.777778,
  10.875000,  43.518519,
  10.925000,  43.518519,
  10.975000,  42.037037,
  11.025000,  44.629630,
  11.075000,  40.370370,
  11.125000,  42.037037,
  11.175000,  47.962963,
  11.225000,  43.888889,
  11.275000,  46.481481,
  11.325000,  41.851852,
  11.375000,  44.259259,
  11.425000,  40.740741,
  11.475000,  37.777778,
  11.525000,  40.555556,
  11.575000,  49.629630,
  11.625000,  50.925926,
  11.675000,  43.518519,
  11.725000,  43.888889,
  11.775000,  46.111111,
  11.825000,  46.851852,
  11.875000,  48.518519,
  11.925000,  51.666667,
  11.975000,  53.703704,
  12.025000,  50.925926,
  12.075000,  48.888889,
  12.125000,  53.518519,
  12.175000,  54.814815,
  12.225000,  48.888889,
  12.275000,  49.259259,
  12.325000,  52.962963,
  12.375000,  49.814815,
  12.425000,  58.333333,
  12.475000,  57.962963,
  12.525000,  57.777778,
  12.575000,  65.370370,
  12.625000,  57.222222,
  12.675000,  57.407407,
  12.725000,  55.000000,
  12.775000,  57.777778,
  12.825000,  59.074074,
  12.875000,  65.370370,
  12.925000,  59.074074,
  12.975000,  59.629630,
  13.025000,  60.185185,
  13.075000,  64.259259,
  13.125000,  63.888889,
  13.175000,  63.518519,
  13.225000,  68.888889,
  13.275000,  69.814815,
  13.325000,  63.518519,
  13.375000,  60.925926,
  13.425000,  59.814815,
  13.475000,  67.407407,
  13.525000,  64.629630,
  13.575000,  65.740741,
  13.625000,  58.148148,
  13.675000,  64.814815,
  13.725000,  72.037037,
  13.775000,  63.518519,
  13.825000,  72.407407,
  13.875000,  72.777778,
  13.925000,  67.222222,
  13.975000,  68.148148,
  14.025000,  71.111111,
  14.075000,  68.333333,
  14.125000,  70.185185,
  14.175000,  66.666667,
  14.225000,  69.074074,
  14.275000,  66.111111,
  14.325000,  75.370370,
  14.375000,  70.000000,
  14.425000,  71.111111,
  14.475000,  73.333333,
  14.525000,  72.592593,
  14.575000,  74.814815,
  14.625000,  70.185185,
  14.675000,  76.481481,
  14.725000,  76.666667,
  14.775000,  76.666667,
  14.825000,  83.518519,
  14.875000,  84.814815,
  14.925000,  77.962963,
  14.975000,  86.296296,
  15.025000,  80.000000,
  15.075000,  73.333333,
  15.125000,  79.074074,
  15.175000,  81.851852,
  15.225000,  81.481481,
  15.275000,  85.370370,
  15.325000,  76.296296,
  15.375000,  86.851852,
  15.425000,  90.370370,
  15.475000,  87.407407,
  15.525000,  87.962963,
  15.575000,  83.148148,
  15.625000,  87.222222,
  15.675000,  87.962963,
  15.725000,  84.814815,
  15.775000,  86.481481,
  15.825000,  89.444444,
  15.875000,  96.296296,
  15.925000,  81.481481,
  15.975000,  87.222222,
  16.025000,  90.555556,
  16.075000,  97.407407,
  16.125000,  92.962963,
  16.175000,  94.259259,
  16.225000,  89.814815,
  16.275000,  98.148148,
  16.325000,  92.037037,
  16.375000,  86.481481,
  16.425000,  99.629630,
  16.475000,  96.111111,
  16.525000,  97.777778,
  16.575000,  96.481481,
  16.625000, 102.407407,
  16.675000,  97.777778,
  16.725000, 104.444444,
  16.775000, 105.370370,
  16.825000, 108.148148,
  16.875000,  99.259259,
  16.925000,  97.777778,
  16.975000, 104.629630,
  17.025000, 102.222222,
  17.075000,  97.777778,
  17.125000, 109.074074,
  17.175000, 102.407407,
  17.225000, 110.370370,
  17.275000, 112.407407,
  17.325000, 109.629630,
  17.375000, 102.962963,
  17.425000, 108.518519,
  17.475000, 111.666667,
  17.525000, 102.407407,
  17.575000, 110.370370,
  17.625000, 111.851852,
  17.675000, 110.185185,
  17.725000, 115.925926,
  17.775000, 111.481481,
  17.825000, 102.407407,
  17.875000, 107.037037,
  17.925000, 113.148148,
  17.975000, 120.000000,
  18.025000, 112.037037,
  18.075000, 114.259259,
  18.125000, 115.370370,
  18.175000, 113.148148,
  18.225000, 109.629630,
  18.275000, 114.444444,
  18.325000, 122.222222,
  18.375000, 117.592593,
  18.425000, 119.074074,
  18.475000, 117.407407,
  18.525000, 128.333333,
  18.575000, 113.703704,
  18.625000, 127.592593,
  18.675000, 122.777778,
  18.725000, 120.740741,
  18.775000, 122.592593,
  18.825000, 125.000000,
  18.875000, 128.703704,
  18.925000, 130.185185,
  18.975000, 125.740741,
  19.025000, 124.074074,
  19.075000, 130.185185,
  19.125000, 125.000000,
  19.175000, 133.888889,
  19.225000, 131.296296,
  19.275000, 131.481481,
  19.325000, 127.962963,
  19.375000, 136.111111,
  19.425000, 130.740741,
  19.475000, 134.444444,
  19.525000, 133.148148,
  19.575000, 121.666667,
  19.625000, 131.851852,
  19.675000, 140.740741,
  19.725000, 142.037037,
  19.775000, 140.370370,
  19.825000, 140.925926,
  19.875000, 128.703704,
  19.925000, 133.703704,
  19.975000, 139.629630,
