      r (Å),Bi-Bi (1/Å),
   2.410000,   0.000000,
   2.430000,   0.000000,
   2.450000,   0.000000,
   2.470000,   0.000000,
   2.490000,   0.000000,
   2.510000,   0.000000,
   2.530000,   0.000000,
   2.550000,   0.000000,
   2.570000,   0.000000,
   2.590000,   0.000000,
   2.610000,   0.000000,
   2.630000,   0.000000,
   2.650000,   0.000000,
   2.670000,   0.000000,
   2.690000,   0.000000,
   2.710000,   0.000000,
   2.730000,   0.000000,
   2.750000,   0.000000,
   2.770000,   0.000000,
   2.790000,   0.000000,
   2.810000,   0.000000,
   2.830000,   0.000000,
   2.850000,   0.000000,
   2.870000,   0.000000,
   2.890000,   0.000000,
   2.910000,   0.000000,
   2.930000,   0.000000,
   2.950000,   0.000000,
   2.970000,   0.000000,
   2.990000,   0.000000,
   3.010000,   0.000000,
   3.030000,   0.142096,
   3.050000,   1.542622,
   3.070000,   2.629925,
   3.090000,   5.465244,
   3.110000,   6.743972,
   3.130000,   8.921803,
   3.150000,   4.601649,
   3.170000,   4.154301,
   3.190000,   2.692182,
   3.210000,   3.418379,
   3.230000,   2.625916,
   3.250000,   1.111584,
   3.270000,   2.440063,
   3.290000,   2.531011,
   3.310000,   1.547939,
   3.330000,   1.411755,
   3.350000,   2.673651,
   3.370000,   1.493310,
   3.390000,   2.043335,
   3.410000,   2.019437,
   3.430000,   1.330637,
   3.450000,   2.411299,
   3.470000,   0.541723,
   3.490000,   0.642639,
   3.510000,   1.058893,
   3.530000,   0.628157,
   3.550000,   1.552748,
   3.570000,   0.818880,
   3.590000,   1.012226,
   3.610000,   0.500521,
   3.630000,   1.188049,
   3.650000,   0.587533,
   3.670000,   0.678004,
   3.690000,   0.479053,
   3.710000,   0.189561,
   3.730000,   0.843901,
   3.750000,   0.463846,
   3.770000,   0.550725,
   3.790000,   0.363286,
   3.810000,   0.539222,
   3.830000,   0.800408,
   3.850000,   0.880126,
   3.870000,   0.348421,
   3.890000,   0.689695,
   3.910000,   0.426661,
   3.930000,   1.182523,
   3.950000,   0.668902,
   3.970000,   0.744952,
   3.990000,   0.901391,
   4.010000,   0.649034,
   4.030000,   0.401630,
   4.050000,   1.113485,
   4.070000,   1.102569,
   4.090000,   1.559732,
   4.110000,   0.695065,
   4.130000,   0.764833,
   4.150000,   0.833226,
   4.170000,   1.125345,
   4.190000,   1.114627,
   4.210000,   1.251271,
   4.230000,   0.947827,
   4.250000,   1.083378,
   4.270000,   1.001703,
   4.290000,   0.567077,
   4.310000,   1.404565,
   4.330000,   1.043715,
   4.350000,   1.516738,
   4.370000,   1.434574,
   4.390000,   1.218456,
   4.410000,   1.811144,
   4.430000,   1.196552,
   4.450000,   0.922305,
   4.470000,   1.175233,
   4.490000,   1.747180,
   4.510000,   1.539305,
   4.530000,   1.335025,
   4.550000,   1.512359,
   4.570000,   1.936403,
   4.590000,   1.609958,
   4.610000,   1.166321,
   4.630000,   1.399692,
   4.650000,   1.387677,
   4.670000,   1.256180,
   4.690000,   1.245490,
   4.710000,   1.411354,
   4.730000,   1.516064,
   4.750000,   1.445504,
   4.770000,   0.745372,
   4.790000,   1.648897,
   4.810000,   1.466053,
   4.830000,   1.453937,
   4.850000,   1.441971,
   4.870000,   1.155122,
   4.890000,   0.927465,
   4.910000,   1.244604,
   4.930000,   1.502902,
   4.950000,   1.118087,
   4.970000,   1.425993,
   4.990000,   0.785881,
   5.010000,   1.247390,
   5.030000,   0.979680,
   5.050000,   0.767317,
   5.070000,   1.065786,
   5.090000,   0.906366,
   5.110000,   0.749404,
   5.130000,   1.041001,
   5.150000,   1.082118,
   5.170000,   0.634496,
   5.190000,   0.871775,
   5.210000,   0.865095,
   5.230000,   0.810797,
   5.250000,   0.662637,
   5.270000,   0.657617,
   5.290000,   0.699272,
   5.310000,   0.879085,
   5.330000,   0.826579,
   5.350000,   0.501362,
   5.370000,   0.497635,
   5.390000,   0.628662,
   5.410000,   0.668595,
   5.430000,   0.663679,
   5.450000,   0.307448,
   5.470000,   0.392405,
   5.490000,   0.476118,
   5.510000,   0.687517,
   5.530000,   0.383936,
   5.550000,   0.550584,
   5.570000,   0.378441,
   5.590000,   0.584482,
   5.610000,   0.455967,
   5.630000,   0.740836,
   5.650000,   0.367800,
   5.670000,   0.568105,
   5.690000,   0.241765,
   5.710000,   0.440136,
   5.730000,   0.556270,
   5.750000,   0.434034,
   5.770000,   0.666137,
   5.790000,   0.428057,
   5.810000,   0.734290,
   5.830000,   0.422204,
   5.850000,   0.686163,
   5.870000,   0.643634,
   5.890000,   0.488854,
   5.910000,   0.747002,
   5.930000,   0.556478,
   5.950000,   0.663292,
   5.970000,   0.658856,
   5.990000,   0.654463,
   6.010000,   0.613997,
   6.030000,   0.645809,
   6.050000,   0.641547,
   6.070000,   0.955989,
   6.090000,   0.809021,
   6.110000,   0.629009,
   6.130000,   0.867932,
   6.150000,   0.724328,
   6.170000,   0.651103,
   6.190000,   0.953330,
   6.210000,   1.116342,
   6.230000,   1.041963,
   6.250000,   0.734732,
   6.270000,   1.095079,
   6.290000,   1.780570,
   6.310000,   1.048474,
   6.330000,   0.976743,
   6.350000,   1.164720,
   6.370000,   1.286020,
   6.390000,   1.693326,
   6.410000,   1.682776,
   6.430000,   1.546111,
   6.450000,   1.787401,
   6.470000,   1.651710,
   6.490000,   1.734463,
   6.510000,   1.631475,
   6.530000,   1.407337,
   6.550000,   1.368348,
   6.570000,   1.057801,
   6.590000,   1.201588,
   6.610000,   1.194328,
   6.630000,   1.216812,
   6.650000,   1.150503,
   6.670000,   1.554142,
   6.690000,   1.311677,
   6.710000,   1.361819,
   6.730000,   1.152116,
   6.750000,   1.231197,
   6.770000,   0.939297,
   6.790000,   1.131845,
   6.810000,   1.237727,
   6.830000,   1.286420,
   6.850000,   0.778473,
   6.870000,   0.967433,
   6.890000,   1.099229,
   6.910000,   1.174840,
   6.930000,   1.059411,
   6.950000,   0.999306,
   6.970000,   1.315822,
   6.990000,   1.228203,
   7.010000,   1.008821,
   7.030000,   1.187869,
   7.050000,   0.997406,
   7.070000,   1.331061,
   7.090000,   1.141896,
   7.110000,   1.264513,
   7.130000,   1.103458,
   7.150000,   1.377997,
   7.170000,   0.913547,
   7.190000,   1.009413,
   7.210000,   0.928534,
   7.230000,   1.073145,
   7.250000,   1.340245,
   7.270000,   1.234149,
   7.290000,   1.104648,
   7.310000,   1.000957,
   7.330000,   1.238308,
   7.350000,   1.183281,
   7.370000,   1.176868,
   7.390000,   1.170506,
   7.410000,   0.950364,
   7.430000,   1.110674,
   7.450000,   0.869672,
   7.470000,   1.145569,
   7.490000,   1.023188,
   7.510000,   1.017746,
   7.530000,   0.966331,
   7.550000,   0.984104,
   7.570000,   0.910615,
   7.590000,   0.928468,
   7.610000,   1.238967,
   7.630000,   1.187663,
   7.650000,   1.114586,
   7.670000,   0.887025,
   7.690000,   0.904477,
   7.710000,   1.185090,
   7.730000,   0.938806,
   7.750000,   0.868807,
   7.770000,   1.037208,
   7.790000,   0.881405,
   7.810000,   1.219100,
   7.830000,   1.085208,
   7.850000,   0.698620,
   7.870000,   0.821451,
   7.890000,   1.089722,
   7.910000,   0.896565,
   7.930000,   0.767577,
   7.950000,   0.722438,
   7.970000,   1.088493,
   7.990000,   0.715222,
   8.010000,   0.996317,
   8.030000,   0.748578,
   8.050000,   1.026703,
   8.070000,   0.961525,
   8.090000,   0.857113,
   8.110000,   0.932229,
   8.130000,   0.888174,
   8.150000,   1.021303,
   8.170000,   0.644965,
   8.190000,   0.933555,
   8.210000,   0.967721,
   8.230000,   0.828200,
   8.250000,   0.881691,
   8.270000,   0.858357,
   8.290000,   0.930151,
   8.310000,   0.812331,
   8.330000,   1.015244,
   8.350000,   0.748434,
   8.370000,   1.061428,
   8.390000,   0.871045,
   8.410000,   0.848462,
   8.430000,   0.807726,
   8.450000,   0.840448,
   8.470000,   0.781930,
   8.490000,   1.049734,
   8.510000,   0.882680,
   8.530000,   0.932335,
   8.550000,   0.999361,
   8.570000,   0.959177,
   8.590000,   0.795596,
   8.610000,   0.897492,
   8.630000,   0.980919,
   8.650000,   0.906646,
   8.670000,   0.989243,
   8.690000,   1.088347,
   8.710000,   0.877002,
   8.730000,   0.924340,
   8.750000,   1.192747,
   8.770000,   0.780235,
   8.790000,   0.911764,
   8.810000,   0.924437,
   8.830000,   0.936986,
   8.850000,   0.882787,
   8.870000,   1.177274,
   8.890000,   0.874861,
   8.910000,   0.887370,
   8.930000,   0.981555,
   8.950000,   1.107463,
   8.970000,   0.794470,
   8.990000,   0.920072,
   9.010000,   0.851712,
   9.030000,   1.103926,
   9.050000,   0.923841,
   9.070000,   1.125927,
   9.090000,   0.947305,
   9.110000,   0.770240,
   9.130000,   0.985974,
   9.150000,   0.888176,
   9.170000,   0.853278,
   9.190000,   0.988588,
   9.210000,   0.999679,
   9.230000,   1.148482,
   9.250000,   1.082534,
   9.270000,   1.077868,
   9.290000,   1.058116,
   9.310000,   1.053574,
   9.330000,   1.049062,
   9.350000,   0.805818,
   9.370000,   1.069842,
   9.390000,   1.050494,
   9.410000,   0.854506,
   9.430000,   1.070942,
   9.450000,   1.124847,
   9.470000,   1.178288,
   9.490000,   1.187813,
   9.510000,   1.110699,
   9.530000,   1.120406,
   9.550000,   1.172934,
   9.570000,   0.911638,
   9.590000,   1.134800,
   9.610000,   1.144207,
   9.630000,   1.181662,
   9.650000,   1.022668,
   9.670000,   1.088199,
   9.690000,   0.875305,
   9.710000,   0.816357,
   9.730000,   1.102379,
   9.750000,   1.193924,
   9.770000,   0.956699,
   9.790000,   1.020851,
   9.810000,   1.030249,
   9.830000,   1.120566,
   9.850000,   1.089128,
   9.870000,   0.977586,
   9.890000,   1.026986,
   9.910000,   0.903292,
   9.930000,   0.979038,
   9.950000,   1.014638,
   9.970000,   1.115566,
   9.990000,   0.836595,
  10.010000,   0.950432,
  10.030000,   1.102259,
  10.050000,   1.239954,
  10.070000,   0.913410,
  10.090000,   0.935421,
  10.110000,   0.944487,
  10.130000,   1.131456,
  10.150000,   0.886406,
  10.170000,   0.870309,
  10.190000,   1.193553,
  10.210000,   1.063736,
  10.230000,   1.072047,
  10.250000,   1.204455,
  10.270000,   1.038975,
  10.290000,   1.059581,
  10.310000,   0.822288,
  10.330000,   1.222548,
  10.350000,   1.059510,
  10.370000,   0.921982,
  10.390000,   1.003029,
  10.410000,   1.011217,
  10.430000,   0.995350,
  10.450000,   1.170739,
  10.470000,   0.928256,
  10.490000,   0.983997,
  10.510000,   1.251892,
  10.530000,   1.211845,
  10.550000,   0.949394,
  10.570000,   0.910775,
  10.590000,   1.105091,
  10.610000,   0.880743,
  10.630000,   0.935158,
  10.650000,   1.230697,
  10.670000,   1.054206,
  10.690000,   1.004601,
  10.710000,   1.034973,
  10.730000,   0.883816,
  10.750000,   1.095018,
  10.770000,   1.124696,
  10.790000,   1.030888,
  10.810000,   1.116388,
  10.830000,   1.001042,
  10.850000,   0.842210,
  10.870000,   1.104097,
  10.890000,   1.100046,
  10.910000,   1.139857,
  10.930000,   0.960968,
  10.950000,   0.903059,
  10.970000,   1.051538,
  10.990000,   0.972106,
  11.010000,   0.882482,
  11.030000,   1.254589,
  11.050000,   0.844052,
  11.070000,   0.990043,
  11.090000,   0.933439,
  11.110000,   1.025204,
  11.130000,   0.895149,
  11.150000,   0.954901,
  11.170000,   1.108322,
  11.190000,   1.114782,
  11.210000,   0.944706,
  11.230000,   1.013755,
  11.250000,   1.041077,
  11.270000,   1.140097,
  11.290000,   0.890426,
  11.310000,   1.009663,
  11.330000,   0.772361,
  11.350000,   1.032940,
  11.370000,   0.898123,
  11.390000,   0.995530,
  11.410000,   0.921898,
  11.430000,   0.848776,
  11.450000,   0.925419,
  11.470000,   0.713957,
  11.490000,   0.810290,
  11.510000,   0.876407,
  11.530000,   0.922435,
  11.550000,   0.929022,
  11.570000,   1.042758,
  11.590000,   0.990603,
  11.610000,   1.025907,
  11.630000,   1.060962,
  11.650000,   1.009262,
  11.670000,   0.929173,
  11.690000,   0.878264,
  11.710000,   0.789643,
  11.730000,   1.005024,
  11.750000,   0.907114,
  11.770000,   0.969953,
  11.790000,   0.919740,
  11.810000,   1.103694,
  11.830000,   0.857600,
  11.850000,   0.873288,
  11.870000,   1.018492,
  11.890000,   0.932018,
  11.910000,   1.094435,
  11.930000,   0.916612,
  11.950000,   1.050579,
  11.970000,   0.965126,
  11.990000,   1.170625,
  12.010000,   0.967752,
  12.030000,   1.045667,
  12.050000,   0.934385,
  12.070000,   0.868608,
  12.090000,   1.026388,
  12.110000,   1.040792,
  12.130000,   1.072828,
  12.150000,   0.857207,
  12.170000,   1.189102,
  12.190000,   1.009618,
  12.210000,   0.927558,
  12.230000,   0.959415,
  12.250000,   0.825882,
  12.270000,   0.866518,
  12.290000,   1.027803,
  12.310000,   0.895331,
  12.330000,   1.055469,
  12.350000,   1.000734,
  12.370000,   0.912244,
  12.390000,   0.883807,
  12.410000,   1.109671,
  12.430000,   1.021668,
  12.450000,   1.052053,
  12.470000,   1.023513,
  12.490000,   1.078776,
  12.510000,   0.991971,
  12.530000,   1.138374,
  12.550000,   0.902829,
  12.570000,   1.321040,
  12.590000,   1.152240,
  12.610000,   0.861441,
  12.630000,   0.989567,
  12.650000,   1.198403,
  12.670000,   0.853302,
  12.690000,   1.142253,
  12.710000,   0.847939,
  12.730000,   1.046533,
  12.750000,   1.019178,
  12.770000,   1.071987,
  12.790000,   0.901164,
  12.810000,   0.954002,
  12.830000,   1.014433,
  12.850000,   1.090283,
  12.870000,   1.086897,
  12.890000,   1.162044,
  12.910000,   0.986244,
  12.930000,   0.920771,
  12.950000,   1.112405,
  12.970000,   1.085712,
  12.990000,   0.881359,
  13.010000,   1.025094,
  13.030000,   1.006582,
  13.050000,   1.041800,
  13.070000,   0.969882,
  13.090000,   1.103965,
  13.110000,   0.865299,
  13.130000,   1.165354,
  13.150000,   1.154267,
  13.170000,   0.992816,
  13.190000,   1.012303,
  13.210000,   1.128854,
  13.230000,   1.058364,
  13.250000,   1.144341,
  13.270000,   1.029768,
  13.290000,   1.203938,
  13.310000,   0.935221,
  13.330000,   1.101279,
  13.350000,   0.878386,
  13.370000,   1.080104,
  13.390000,   0.924079,
  13.410000,   0.885052,
  13.430000,   0.983679,
  13.450000,   1.045659,
  13.470000,   1.028176,
  13.490000,   1.010792,
  13.510000,   1.022096,
  13.530000,   0.997698,
  13.550000,   1.072914,
  13.570000,   1.005993,
  13.590000,   0.904144,
  13.610000,   0.866274,
  13.630000,   0.800534,
  13.650000,   1.085258,
  13.670000,   0.956423,
  13.690000,   0.939709,
  13.710000,   1.159066,
  13.730000,   0.968843,
  13.750000,   1.069530,
  13.770000,   0.942582,
  13.790000,   0.912409,
  13.810000,   1.121820,
  13.830000,   1.070833,
  13.850000,   0.992933,
  13.870000,   1.071447,
  13.890000,   1.075125,
  13.910000,   1.018097,
  13.930000,   1.028622,
  13.950000,   0.911711,
  13.970000,   0.929156,
  13.990000,   1.013152,
  14.010000,   0.990322,
  14.030000,   0.907970,
  14.050000,   1.083821,
  14.070000,   0.863276,
  14.090000,   1.130246,
  14.110000,   0.995993,
  14.130000,   0.953971,
  14.150000,   1.055525,
  14.170000,   0.851134,
  14.190000,   0.958878,
  14.210000,   1.001406,
  14.230000,   0.985708,
  14.250000,   0.886576,
  14.270000,   0.980189,
  14.290000,   0.836900,
  14.310000,   1.114873,
  14.330000,   1.003763,
  14.350000,   0.912274,
  14.370000,   0.991865,
  14.390000,   0.951310,
  14.410000,   1.024062,
  14.430000,   0.902187,
  14.450000,   0.937178,
  14.470000,   0.996895,
  14.490000,   1.012785,
  14.510000,   0.960425,
  14.530000,   0.963962,
  14.550000,   0.948989,
  14.570000,   0.989403,
  14.590000,   1.041849,
  14.610000,   0.892317,
  14.630000,   0.987399,
  14.650000,   0.923921,
  14.670000,   0.982022,
  14.690000,   1.027713,
  14.710000,   1.067123,
  14.730000,   0.992076,
  14.750000,   1.025365,
  14.770000,   0.932889,
  14.790000,   0.948260,
  14.810000,   1.076552,
  14.830000,   1.043991,
  14.850000,   1.177245,
  14.870000,   1.067882,
  14.890000,   1.012058,
  14.910000,   1.003477,
  14.930000,   0.930559,
  14.950000,   0.992277,
  14.970000,   1.129340,
  14.990000,   1.120522,
  15.010000,   1.030683,
  15.030000,   1.010617,
  15.050000,   0.938817,
  15.070000,   0.844418,
  15.090000,   0.945305,
  15.110000,   0.977088,
  15.130000,   0.934614,
  15.150000,   1.006038,
  15.170000,   0.992050,
  15.190000,   1.029017,
  15.210000,   1.003756,
  15.230000,   1.034867,
  15.250000,   1.009716,
  15.270000,   1.018263,
  15.290000,   0.987699,
  15.310000,   0.845979,
  15.330000,   1.076921,
  15.350000,   0.874796,
  15.370000,   1.021623,
  15.390000,   1.057525,
  15.410000,   1.098731,
  15.430000,   1.002734,
  15.450000,   1.136771,
  15.470000,   0.975751,
  15.490000,   1.033040,
  15.510000,   0.997840,
  15.530000,   1.092635,
  15.550000,   0.900995,
  15.570000,   0.979401,
  15.590000,   1.014463,
  15.610000,   1.011865,
  15.630000,   0.982577,
  15.650000,   0.974740,
  15.670000,   1.041321,
  15.690000,   1.028069,
  15.710000,   0.930308,
  15.730000,   0.975396,
  15.750000,   0.993956,
  15.770000,   1.043894,
  15.790000,   0.920905,
  15.810000,   1.022960,
  15.830000,   1.030789,
  15.850000,   0.991839,
  15.870000,   1.134375,
  15.890000,   1.028186,
  15.910000,   0.901912,
  15.930000,   0.843099,
  15.950000,   1.046105,
  15.970000,   1.017911,
  15.990000,   0.862296,
  16.010000,   0.982293,
  16.030000,   1.005228,
  16.050000,   1.028046,
  16.070000,   1.065902,
  16.090000,   1.058215,
  16.110000,   1.075695,
  16.130000,   0.962718,
  16.150000,   1.025358,
  16.170000,   1.052759,
  16.190000,   0.940664,
  16.210000,   0.963168,
  16.230000,   0.985559,
  16.250000,   1.017717,
  16.270000,   1.089140,
  16.290000,   0.958648,
  16.310000,   1.029859,
  16.330000,   0.963741,
  16.350000,   0.946744,
  16.370000,   0.871409,
  16.390000,   0.893566,
  16.410000,   0.997968,
  16.430000,   1.082529,
  16.450000,   1.022046,
  16.470000,   1.082086,
  16.490000,   0.911546,
  16.510000,   1.038561,
  16.530000,   1.021726,
  16.550000,   0.966867,
  16.570000,   1.016799,
  16.590000,   0.952730,
  16.610000,   1.040279,
  16.630000,   0.990607,
  16.650000,   0.997640,
  16.670000,   1.042193,
  16.690000,   1.016280,
  16.710000,   1.046554,
  16.730000,   1.109307,
  16.750000,   1.036912,
  16.770000,   1.025162,
  16.790000,   1.050488,
  16.810000,   1.144940,
  16.830000,   0.985626,
  16.850000,   1.006261,
  16.870000,   1.049716,
  16.890000,   0.960343,
  16.910000,   0.976322,
  16.930000,   0.882987,
  16.950000,   1.053453,
  16.970000,   1.010201,
  16.990000,   1.039460,
  17.010000,   0.964876,
  17.030000,   0.985102,
  17.050000,   0.978305,
  17.070000,   0.944674,
  17.090000,   0.973731,
  17.110000,   1.082861,
  17.130000,   0.973634,
  17.150000,   1.042332,
  17.170000,   0.995654,
  17.190000,   0.971264,
  17.210000,   1.101146,
  17.230000,   1.010704,
  17.250000,   1.052203,
  17.270000,   1.049767,
  17.290000,   1.060432,
  17.310000,   1.049275,
  17.330000,   1.003417,
  17.350000,   1.053110,
  17.370000,   0.920972,
  17.390000,   0.949052,
  17.410000,   1.067384,
  17.430000,   0.983348,
  17.450000,   1.053928,
  17.470000,   0.961752,
  17.490000,   1.027789,
  17.510000,   0.978638,
  17.530000,   0.925463,
  17.550000,   0.961475,
  17.570000,   1.009999,
  17.590000,   0.990838,
  17.610000,   1.030656,
  17.630000,   0.986347,
  17.650000,   1.059492,
  17.670000,   0.965174,
  17.690000,   0.979668,
  17.710000,   1.027369,
  17.730000,   1.041652,
  17.750000,   1.072431,
  17.770000,   0.987392,
  17.790000,   0.956319,
  17.810000,   0.925382,
  17.830000,   0.906893,
  17.850000,   0.929428,
  17.870000,   0.960031,
  17.890000,   0.908972,
  17.910000,   1.004552,
  17.930000,   1.026660,
  17.950000,   0.955542,
  17.970000,   1.078653,
  17.990000,   1.031916,
  18.010000,   0.888856,
  18.030000,   1.043394,
  18.050000,   0.940979,
  18.070000,   0.974855,
  18.090000,   1.044457,
  18.110000,   0.954643,
  18.130000,   1.027947,
  18.150000,   0.938559,
  18.170000,   0.940445,
  18.190000,   1.025119,
  18.210000,   0.908780,
  18.230000,   0.922489,
  18.250000,   0.990972,
  18.270000,   0.953629,
  18.290000,   0.963243,
  18.310000,   0.988379,
  18.330000,   0.978458,
  18.350000,   1.073184,
  18.370000,   0.962604,
  18.390000,   1.014516,
  18.410000,   0.896840,
  18.430000,   1.067728,
  18.450000,   0.965771,
  18.470000,   0.963681,
  18.490000,   0.999756,
  18.510000,   1.005212,
  18.530000,   1.082831,
  18.550000,   1.023629,
  18.570000,   0.926849,
  18.590000,   0.917306,
  18.610000,   1.017039,
  18.630000,   1.108825,
  18.650000,   1.035185,
  18.670000,   0.965601,
  18.690000,   0.944862,
  18.710000,   0.976383,
  18.730000,   0.944549,
  18.750000,   0.931403,
  18.770000,   1.003477,
  18.790000,   1.019816,
  18.810000,   0.995526,
  18.830000,   0.945582,
  18.850000,   1.028021,
  18.870000,   0.952568,
  18.890000,   1.107759,
  18.910000,   0.952191,
  18.930000,   1.103082,
  18.950000,   0.962707,
  18.970000,   1.094810,
  18.990000,   0.908009,
  19.010000,   0.971079,
  19.030000,   0.990653,
  19.050000,   0.970600,
  19.070000,   1.036724,
  19.090000,   0.966537,
  19.110000,   0.896642,
  19.130000,   0.991018,
  19.150000,   1.006736,
  19.170000,   1.008186,
  19.190000,   1.069852,
  19.210000,   1.046414,
  19.230000,   0.987793,
  19.250000,   0.982221,
  19.270000,   0.987210,
  19.290000,   0.992175,
  19.310000,   1.028607,
  19.330000,   0.935702,
  19.350000,   0.958158,
  19.370000,   0.997905,
  19.390000,   1.047895,
  19.410000,   1.004184,
  19.430000,   0.960651,
  19.450000,   1.003507,
  19.470000,   1.028977,
  19.490000,   0.941008,
  19.510000,   0.969926,
  19.530000,   0.981621,
  19.550000,   0.921588,
  19.570000,   0.906080,
  19.590000,   0.917828,
  19.610000,   0.939704,
  19.630000,   0.954718,
  19.650000,   1.033863,
  19.670000,   1.058735,
  19.690000,   0.985922,
  19.710000,   3.183476,
  19.730000,   1.062360,
  19.750000,   1.053520,
  19.770000,   0.964608,
  19.790000,   1.012625,
  19.810000,   0.983987,
  19.830000,   0.965415,
  19.850000,   1.062797,
  19.870000,   0.928490,
  19.890000,   0.880457,
  19.910000,   0.875398,
  19.930000,   1.031292,
  19.950000,   0.914503,
  19.970000,   1.046792,
  19.990000,   0.969611,
