      r (Å),Bi-Bi (1/Å),       g(r),
   6.050000,   0.641547,   0.641547,
   6.070000,   0.955989,   0.955989,
   6.090000,   0.809021,   0.809021,
   6.110000,   0.629009,   0.629009,
   6.130000,   0.867932,   0.867932,
   6.150000,   0.724328,   0.724328,
   6.170000,   0.651103,   0.651103,
   6.190000,   0.953330,   0.953330,
   6.210000,   1.116342,   1.116342,
   6.230000,   1.041963,   1.041963,
   6.250000,   0.734732,   0.734732,
   6.270000,   1.095079,   1.095079,
   6.290000,   1.780570,   1.780570,
   6.310000,   1.048474,   1.048474,
   6.330000,   0.976743,   0.976743,
   6.350000,   1.164720,   1.164720,
   6.370000,   1.286020,   1.286020,
   6.390000,   1.693326,   1.693326,
   6.410000,   1.682776,   1.682776,
   6.430000,   1.546111,   1.546111,
   6.450000,   1.787401,   1.787401,
   6.470000,   1.651710,   1.651710,
   6.490000,   1.734463,   1.734463,
   6.510000,   1.631475,   1.631475,
   6.530000,   1.407337,   1.407337,
   6.550000,   1.368348,   1.368348,
   6.570000,   1.057801,   1.057801,
   6.590000,   1.201588,   1.201588,
   6.610000,   1.194328,   1.194328,
   6.630000,   1.216812,   1.216812,
   6.650000,   1.150503,   1.150503,
   6.670000,   1.554142,   1.554142,
   6.690000,   1.311677,   1.311677,
   6.710000,   1.361819,   1.361819,
   6.730000,   1.152116,   1.152116,
   6.750000,   1.231197,   1.231197,
   6.770000,   0.939297,   0.939297,
   6.790000,   1.131845,   1.131845,
   6.810000,   1.237727,   1.237727,
   6.830000,   1.286420,   1.286420,
   6.850000,   0.778473,   0.778473,
   6.870000,   0.967433,   0.967433,
   6.890000,   1.099229,   1.099229,
   6.910000,   1.174840,   1.174840,
   6.930000,   1.059411,   1.059411,
   6.950000,   0.999306,   0.999306,
   6.970000,   1.315822,   1.315822,
   6.990000,   1.228203,   1.228203,
   7.010000,   1.008821,   1.008821,
   7.030000,   1.187869,   1.187869,
   7.050000,   0.997406,   0.997406,
   7.070000,   1.331061,   1.331061,
   7.090000,   1.141896,   1.141896,
   7.110000,   1.264513,   1.264513,
   7.130000,   1.103458,   1.103458,
   7.150000,   1.377997,   1.377997,
   7.170000,   0.913547,   0.913547,
   7.190000,   1.009413,   1.009413,
   7.210000,   0.928534,   0.928534,
   7.230000,   1.073145,   1.073145,
   7.250000,   1.340245,   1.340245,
   7.270000,   1.234149,   1.234149,
   7.290000,   1.104648,   1.104648,
   7.310000,   1.000957,   1.000957,
   7.330000,   1.238308,   1.238308,
   7.350000,   1.183281,   1.183281,
   7.370000,   1.176868,   1.176868,
   7.390000,   1.170506,   1.170506,
   7.410000,   0.950364,   0.950364,
   7.430000,   1.110674,   1.110674,
   7.450000,   0.869672,   0.869672,
   7.470000,   1.145569,   1.145569,
   7.490000,   1.023188,   1.023188,
   7.510000,   1.017746,   1.017746,
   7.530000,   0.966331,   0.966331,
   7.550000,   0.984104,   0.984104,
   7.570000,   0.910615,   0.910615,
   7.590000,   0.928468,   0.928468,
   7.610000,   1.238967,   1.238967,
   7.630000,   1.187663,   1.187663,
   7.650000,   1.114586,   1.114586,
   7.670000,   0.887025,   0.887025,
   7.690000,   0.904477,   0.904477,
   7.710000,   1.185090,   1.185090,
   7.730000,   0.938806,   0.938806,
   7.750000,   0.868807,   0.868807,
   7.770000,   1.037208,   1.037208,
   7.790000,   0.881405,   0.881405,
   7.810000,   1.219100,   1.219100,
   7.830000,   1.085208,   1.085208,
   7.850000,   0.698620,   0.698620,
   7.870000,   0.821451,   0.821451,
   7.890000,   1.089722,   1.089722,
   7.910000,   0.896565,   0.896565,
   7.930000,   0.767577,   0.767577,
   7.950000,   0.722438,   0.722438,
   7.970000,   1.088493,   1.088493,
   7.990000,   0.715222,   0.715222,
   8.010000,   0.996317,   0.996317,
   8.030000,   0.748578,   0.748578,
   8.050000,   1.026703,   1.026703,
   8.070000,   0.961525,   0.961525,
   8.090000,   0.857113,   0.857113,
   8.110000,   0.932229,   0.932229,
   8.130000,   0.888174,   0.888174,
   8.150000,   1.021303,   1.021303,
   8.170000,   0.644965,   0.644965,
   8.190000,   0.933555,   0.933555,
   8.210000,   0.967721,   0.967721,
   8.230000,   0.828200,   0.828200,
   8.250000,   0.881691,   0.881691,
   8.270000,   0.858357,   0.858357,
   8.290000,   0.930151,   0.930151,
   8.310000,   0.812331,   0.812331,
   8.330000,   1.015244,   1.015244,
   8.350000,   0.748434,   0.748434,
   8.370000,   1.061428,   1.061428,
   8.390000,   0.871045,   0.871045,
   8.410000,   0.848462,   0.848462,
   8.430000,   0.807726,   0.807726,
   8.450000,   0.840448,   0.840448,
   8.470000,   0.781930,   0.781930,
   8.490000,   1.049734,   1.049734,
   8.510000,   0.882680,   0.882680,
   8.530000,   0.932335,   0.932335,
   8.550000,   0.999361,   0.999361,
   8.570000,   0.959177,   0.959177,
   8.590000,   0.795596,   0.795596,
   8.610000,   0.897492,   0.897492,
   8.630000,   0.980919,   0.980919,
   8.650000,   0.906646,   0.906646,
   8.670000,   0.989243,   0.989243,
   8.690000,   1.088347,   1.088347,
   8.710000,   0.877002,   0.877002,
   8.730000,   0.924340,   0.924340,
   8.750000,   1.192747,   1.192747,
   8.770000,   0.780235,   0.780235,
   8.790000,   0.911764,   0.911764,
   8.810000,   0.924437,   0.924437,
   8.830000,   0.936986,   0.936986,
   8.850000,   0.882787,   0.882787,
   8.870000,   1.177274,   1.177274,
   8.890000,   0.874861,   0.874861,
   8.910000,   0.887370,   0.887370,
   8.930000,   0.981555,   0.981555,
   8.950000,   1.107463,   1.107463,
   8.970000,   0.794470,   0.794470,
   8.990000,   0.920072,   0.920072,
   9.010000,   0.851712,   0.851712,
   9.030000,   1.103926,   1.103926,
   9.050000,   0.923841,   0.923841,
   9.070000,   1.125927,   1.125927,
   9.090000,   0.947305,   0.947305,
   9.110000,   0.770240,   0.770240,
   9.130000,   0.985974,   0.985974,
   9.150000,   0.888176,   0.888176,
   9.170000,   0.853278,   0.853278,
   9.190000,   0.988588,   0.988588,
   9.210000,   0.999679,   0.999679,
   9.230000,   1.148482,   1.148482,
   9.250000,   1.082534,   1.082534,
   9.270000,   1.077868,   1.077868,
   9.290000,   1.058116,   1.058116,
   9.310000,   1.053574,   1.053574,
   9.330000,   1.049062,   1.049062,
   9.350000,   0.805818,   0.805818,
   9.370000,   1.069842,   1.069842,
   9.390000,   1.050494,   1.050494,
   9.410000,   0.854506,   0.854506,
   9.430000,   1.070942,   1.070942,
   9.450000,   1.124847,   1.124847,
   9.470000,   1.178288,   1.178288,
   9.490000,   1.187813,   1.187813,
   9.510000,   1.110699,   1.110699,
   9.530000,   1.120406,   1.120406,
   9.550000,   1.172934,   1.172934,
   9.570000,   0.911638,   0.911638,
   9.590000,   1.134800,   1.134800,
   9.610000,   1.144207,   1.144207,
   9.630000,   1.181662,   1.181662,
   9.650000,   1.022668,   1.022668,
   9.670000,   1.088199,   1.088199,
   9.690000,   0.875305,   0.875305,
   9.710000,   0.816357,   0.816357,
   9.730000,   1.102379,   1.102379,
   9.750000,   1.193924,   1.193924,
   9.770000,   0.956699,   0.956699,
   9.790000,   1.020851,   1.020851,
   9.810000,   1.030249,   1.030249,
   9.830000,   1.120566,   1.120566,
   9.850000,   1.089128,   1.089128,
   9.870000,   0.977586,   0.977586,
   9.890000,   1.026986,   1.026986,
   9.910000,   0.903292,   0.903292,
   9.930000,   0.979038,   0.979038,
   9.950000,   1.014638,   1.014638,
   9.970000,   1.115566,   1.115566,
   9.990000,   0.836595,   0.836595,
  10.010000,   0.950432,   0.950432,
  10.030000,   1.102259,   1.102259,
  10.050000,   1.239954,   1.239954,
  10.070000,   0.913410,   0.913410,
  10.090000,   0.935421,   0.935421,
  10.110000,   0.944487,   0.944487,
  10.130000,   1.131456,   1.131456,
  10.150000,   0.886406,   0.886406,
  10.170000,   0.870309,   0.870309,
  10.190000,   1.193553,   1.193553,
  10.210000,   1.063736,   1.063736,
  10.230000,   1.072047,   1.072047,
  10.250000,   1.204455,   1.204455,
  10.270000,   1.038975,   1.038975,
  10.290000,   1.059581,   1.059581,
  10.310000,   0.822288,   0.822288,
  10.330000,   1.222548,   1.222548,
  10.350000,   1.059510,   1.059510,
  10.370000,   0.921982,   0.921982,
  10.390000,   1.003029,   1.003029,
  10.410000,   1.011217,   1.011217,
  10.430000,   0.995350,   0.995350,
  10.450000,   1.170739,   1.170739,
  10.470000,   0.928256,   0.928256,
  10.490000,   0.983997,   0.983997,
  10.510000,   1.251892,   1.251892,
  10.530000,   1.211845,   1.211845,
  10.550000,   0.949394,   0.949394,
  10.570000,   0.910775,   0.910775,
  10.590000,   1.105091,   1.105091,
  10.610000,   0.880743,   0.880743,
  10.630000,   0.935158,   0.935158,
  10.650000,   1.230697,   1.230697,
  10.670000,   1.054206,   1.054206,
  10.690000,   1.004601,   1.004601,
  10.710000,   1.034973,   1.034973,
  10.730000,   0.883816,   0.883816,
  10.750000,   1.095018,   1.095018,
  10.770000,   1.124696,   1.124696,
  10.790000,   1.030888,   1.030888,
  10.810000,   1.116388,   1.116388,
  10.830000,   1.001042,   1.001042,
  10.850000,   0.842210,   0.842210,
  10.870000,   1.104097,   1.104097,
  10.890000,   1.100046,   1.100046,
  10.910000,   1.139857,   1.139857,
  10.930000,   0.960968,   0.960968,
  10.950000,   0.903059,   0.903059,
  10.970000,   1.051538,   1.051538,
  10.990000,   0.972106,   0.972106,
  11.010000,   0.882482,   0.882482,
  11.030000,   1.254589,   1.254589,
  11.050000,   0.844052,   0.844052,
  11.070000,   0.990043,   0.990043,
  11.090000,   0.933439,   0.933439,
  11.110000,   1.025204,   1.025204,
  11.130000,   0.895149,   0.895149,
  11.150000,   0.954901,   0.954901,
  11.170000,   1.108322,   1.108322,
  11.190000,   1.114782,   1.114782,
  11.210000,   0.944706,   0.944706,
  11.230000,   1.013755,   1.013755,
  11.250000,   1.041077,   1.041077,
  11.270000,   1.140097,   1.140097,
  11.290000,   0.890426,   0.890426,
  11.310000,   1.009663,   1.009663,
  11.330000,   0.772361,   0.772361,
  11.350000,   1.032940,   1.032940,
  11.370000,   0.898123,   0.898123,
  11.390000,   0.995530,   0.995530,
  11.410000,   0.921898,   0.921898,
  11.430000,   0.848776,   0.848776,
  11.450000,   0.925419,   0.925419,
  11.470000,   0.713957,   0.713957,
  11.490000,   0.810290,   0.810290,
  11.510000,   0.876407,   0.876407,
  11.530000,   0.922435,   0.922435,
  11.550000,   0.929022,   0.929022,
  11.570000,   1.042758,   1.042758,
  11.590000,   0.990603,   0.990603,
  11.610000,   1.025907,   1.025907,
  11.630000,   1.060962,   1.060962,
  11.650000,   1.009262,   1.009262,
  11.670000,   0.929173,   0.929173,
  11.690000,   0.878264,   0.878264,
  11.710000,   0.789643,   0.789643,
  11.730000,   1.005024,   1.005024,
  11.750000,   0.907114,   0.907114,
  11.770000,   0.969953,   0.969953,
  11.790000,   0.919740,   0.919740,
  11.810000,   1.103694,   1.103694,
  11.830000,   0.857600,   0.857600,
  11.850000,   0.873288,   0.873288,
  11.870000,   1.018492,   1.018492,
  11.890000,   0.932018,   0.932018,
  11.910000,   1.094435,   1.094435,
  11.930000,   0.916612,   0.916612,
  11.950000,   1.050579,   1.050579,
  11.970000,   0.965126,   0.965126,
  11.990000,   1.170625,   1.170625,
  12.010000,   0.967752,   0.967752,
  12.030000,   1.045667,   1.045667,
  12.050000,   0.934385,   0.934385,
  12.070000,   0.868608,   0.868608,
  12.090000,   1.026388,   1.026388,
  12.110000,   1.040792,   1.040792,
  12.130000,   1.072828,   1.072828,
  12.150000,   0.857207,   0.857207,
  12.170000,   1.189102,   1.189102,
  12.190000,   1.009618,   1.009618,
  12.210000,   0.927558,   0.927558,
  12.230000,   0.959415,   0.959415,
  12.250000,   0.825882,   0.825882,
  12.270000,   0.866518,   0.866518,
  12.290000,   1.027803,   1.027803,
  12.310000,   0.895331,   0.895331,
  12.330000,   1.055469,   1.055469,
  12.350000,   1.000734,   1.000734,
  12.370000,   0.912244,   0.912244,
  12.390000,   0.883807,   0.883807,
  12.410000,   1.109671,   1.109671,
  12.430000,   1.021668,   1.021668,
  12.450000,   1.052053,   1.052053,
  12.470000,   1.023513,   1.023513,
  12.490000,   1.078776,   1.078776,
  12.510000,   0.991971,   0.991971,
  12.530000,   1.138374,   1.138374,
  12.550000,   0.902829,   0.902829,
  12.570000,   1.321040,   1.321040,
  12.590000,   1.152240,   1.152240,
  12.610000,   0.861441,   0.861441,
  12.630000,   0.989567,   0.989567,
  12.650000,   1.198403,   1.198403,
  12.670000,   0.853302,   0.853302,
  12.690000,   1.142253,   1.142253,
  12.710000,   0.847939,   0.847939,
  12.730000,   1.046533,   1.046533,
  12.750000,   1.019178,   1.019178,
  12.770000,   1.071987,   1.071987,
  12.790000,   0.901164,   0.901164,
  12.810000,   0.954002,   0.954002,
  12.830000,   1.014433,   1.014433,
  12.850000,   1.090283,   1.090283,
  12.870000,   1.086897,   1.086897,
  12.890000,   1.162044,   1.162044,
  12.910000,   0.986244,   0.986244,
  12.930000,   0.920771,   0.920771,
  12.950000,   1.112405,   1.112405,
  12.970000,   1.085712,   1.085712,
  12.990000,   0.881359,   0.881359,
  13.010000,   1.025094,   1.025094,
  13.030000,   1.006582,   1.006582,
  13.050000,   1.041800,   1.041800,
  13.070000,   0.969882,   0.969882,
  13.090000,   1.103965,   1.103965,
  13.110000,   0.865299,   0.865299,
  13.130000,   1.165354,   1.165354,
  13.150000,   1.154267,   1.154267,
  13.170000,   0.992816,   0.992816,
  13.190000,   1.012303,   1.012303,
  13.210000,   1.128854,   1.128854,
  13.230000,   1.058364,   1.058364,
  13.250000,   1.144341,   1.144341,
  13.270000,   1.029768,   1.029768,
  13.290000,   1.203938,   1.203938,
  13.310000,   0.935221,   0.935221,
  13.330000,   1.101279,   1.101279,
  13.350000,   0.878386,   0.878386,
  13.370000,   1.080104,   1.080104,
  13.390000,   0.924079,   0.924079,
  13.410000,   0.885052,   0.885052,
  13.430000,   0.983679,   0.983679,
  13.450000,   1.045659,   1.045659,
  13.470000,   1.028176,   1.028176,
  13.490000,   1.010792,   1.010792,
  13.510000,   1.022096,   1.022096,
  13.530000,   0.997698,   0.997698,
  13.550000,   1.072914,   1.072914,
  13.570000,   1.005993,   1.005993,
  13.590000,   0.904144,   0.904144,
  13.610000,   0.866274,   0.866274,
  13.630000,   0.800534,   0.800534,
  13.650000,   1.085258,   1.085258,
  13.670000,   0.956423,   0.956423,
  13.690000,   0.939709,   0.939709,
  13.710000,   1.159066,   1.159066,
  13.730000,   0.968843,   0.968843,
  13.750000,   1.069530,   1.069530,
  13.770000,   0.942582,   0.942582,
  13.790000,   0.912409,   0.912409,
  13.810000,   1.121820,   1.121820,
  13.830000,   1.070833,   1.070833,
  13.850000,   0.992933,   0.992933,
  13.870000,   1.071447,   1.071447,
  13.890000,   1.075125,   1.075125,
  13.910000,   1.018097,   1.018097,
  13.930000,   1.028622,   1.028622,
  13.950000,   0.911711,   0.911711,
  13.970000,   0.929156,   0.929156,
  13.990000,   1.013152,   1.013152,
  14.010000,   0.990322,   0.990322,
  14.030000,   0.907970,   0.907970,
  14.050000,   1.083821,   1.083821,
  14.070000,   0.863276,   0.863276,
  14.090000,   1.130246,   1.130246,
  14.110000,   0.995993,   0.995993,
  14.130000,   0.953971,   0.953971,
  14.150000,   1.055525,   1.055525,
  14.170000,   0.851134,   0.851134,
  14.190000,   0.958878,   0.958878,
  14.210000,   1.001406,   1.001406,
  14.230000,   0.985708,   0.985708,
  14.250000,   0.886576,   0.886576,
  14.270000,   0.980189,   0.980189,
  14.290000,   0.836900,   0.836900,
  14.310000,   1.114873,   1.114873,
  14.330000,   1.003763,   1.003763,
  14.350000,   0.912274,   0.912274,
  14.370000,   0.991865,   0.991865,
  14.390000,   0.951310,   0.951310,
  14.410000,   1.024062,   1.024062,
  14.430000,   0.902187,   0.902187,
  14.450000,   0.937178,   0.937178,
  14.470000,   0.996895,   0.996895,
  14.490000,   1.012785,   1.012785,
  14.510000,   0.960425,   0.960425,
  14.530000,   0.963962,   0.963962,
  14.550000,   0.948989,   0.948989,
  14.570000,   0.989403,   0.989403,
  14.590000,   1.041849,   1.041849,
  14.610000,   0.892317,   0.892317,
  14.630000,   0.987399,   0.987399,
  14.650000,   0.923921,   0.923921,
  14.670000,   0.982022,   0.982022,
