         r,     Bi-Bi,
  6.825000,  1.165077,
  6.875000,  0.982587,
  6.925000,  1.077264,
  6.975000,  1.233491,
  7.025000,  1.131404,
  7.075000,  1.136319,
  7.125000,  1.264334,
  7.175000,  1.003501,
  7.225000,  1.029646,
  7.275000,  1.242313,
  7.325000,  1.157333,
  7.375000,  1.151287,
  7.425000,  0.984389,
  7.475000,  1.055316,
  7.525000,  0.986046,
  7.575000,  0.936695,
  7.625000,  1.220635,
  7.675000,  0.912445,
  7.725000,  1.049327,
  7.775000,  0.915022,
  7.825000,  1.124946,
  7.875000,  0.841444,
  7.925000,  0.855786,
  7.975000,  0.820475,
  8.025000,  0.875105,
  8.075000,  0.960335,
  8.125000,  0.916933,
  8.175000,  0.851094,
  8.225000,  0.871632,
  8.275000,  0.914475,
  8.325000,  0.888464,
  8.375000,  0.915086,
  8.425000,  0.860147,
  8.475000,  0.871823,
  8.525000,  0.911888,
  8.575000,  0.915478,
  8.625000,  0.918924,
  8.675000,  1.026241,
  8.725000,  0.952819,
  8.775000,  0.921661,
  8.825000,  0.850944,
  8.875000,  1.066634,
  8.925000,  0.890941,
  8.975000,  0.984694,
  9.025000,  0.954593,
  9.075000,  1.026475,
  9.125000,  0.883649,
  9.175000,  0.911238,
  9.225000,  1.079211,
  9.275000,  1.067607,
  9.325000,  1.002179,
  9.375000,  1.009329,
  9.425000,  0.998649,
  9.475000,  1.168326,
  9.525000,  1.161844,
  9.575000,  1.018830,
  9.625000,  1.075866,
  9.675000,  1.048051,
  9.725000,  0.982126,
  9.775000,  1.054023,
  9.825000,  1.070352,
  9.875000,  1.027433,
  9.925000,  0.942943,
  9.975000,  0.996447,
 10.025000,  1.090378,
 10.075000,  0.966483,
 10.125000,  1.007863,
 10.175000,  1.003023,
 10.225000,  1.098051,
 10.275000,  1.077505,
 10.325000,  1.037725,
 10.375000,  0.974420,
 10.425000,  1.041919,
 10.475000,  0.993950,
 10.525000,  1.196509,
 10.575000,  0.975241,
 10.625000,  0.970706,
 10.675000,  1.071535,
 10.725000,  1.007128,
 10.775000,  1.060728,
 10.825000,  1.028686,
 10.875000,  1.036897,
 10.925000,  1.027428,
 10.975000,  0.983430,
 11.025000,  1.034633,
 11.075000,  0.927461,
 11.125000,  0.957089,
 11.175000,  1.082259,
 11.225000,  0.981527,
 11.275000,  1.030308,
 11.325000,  0.919514,
 11.375000,  0.963877,
 11.425000,  0.879502,
 11.475000,  0.808446,
 11.525000,  0.860377,
 11.575000,  1.043805,
 11.625000,  1.061875,
 11.675000,  0.899664,
 11.725000,  0.899599,
 11.775000,  0.937139,
 11.825000,  0.944158,
 11.875000,  0.969528,
 11.925000,  1.023797,
 11.975000,  1.055294,
 12.025000,  0.992405,
 12.075000,  0.944835,
 12.125000,  1.025796,
 12.175000,  1.042030,
 12.225000,  0.921791,
 12.275000,  0.921224,
 12.325000,  0.982469,
 12.375000,  0.916618,
 12.425000,  1.064742,
 12.475000,  1.049518,
 12.525000,  1.037829,
 12.575000,  1.164891,
 12.625000,  1.011631,
 12.675000,  1.006914,
 12.725000,  0.957122,
 12.775000,  0.997606,
 12.825000,  1.012051,
 12.875000,  1.111237,
 12.925000,  0.996451,
 12.975000,  0.998085,
 13.025000,  0.999665,
 13.075000,  1.059187,
 13.125000,  1.045074,
 13.175000,  1.031144,
 13.225000,  1.109885,
 13.275000,  1.116346,
 13.325000,  1.008059,
 13.375000,  0.959698,
 13.425000,  0.935191,
 13.475000,  1.046093,
 13.525000,  0.995583,
 13.575000,  1.005252,
 13.625000,  0.882639,
 13.675000,  0.976652,
 13.725000,  1.077585,
 13.775000,  0.943273,
 13.825000,  1.067512,
 13.875000,  1.065254,
 13.925000,  0.976883,
 13.975000,  0.983265,
 14.025000,  1.018713,
 14.075000,  0.971977,
 14.125000,  0.991263,
 14.175000,  0.934938,
 14.225000,  0.961902,
 14.275000,  0.914203,
 14.325000,  1.034979,
 14.375000,  0.954559,
 14.425000,  0.962999,
 14.475000,  0.986244,
 14.525000,  0.969572,
 14.575000,  0.992409,
 14.625000,  0.924643,
 14.675000,  1.000738,
 14.725000,  0.996360,
 14.775000,  0.989628,
 14.825000,  1.070813,
 14.875000,  1.080135,
 14.925000,  0.986234,
 14.975000,  1.084373,
 15.025000,  0.998576,
 15.075000,  0.909300,
 15.125000,  0.974010,
 15.175000,  1.001593,
 15.225000,  0.990523,
 15.275000,  1.031015,
 15.325000,  0.915425,
 15.375000,  1.035307,
 15.425000,  1.070276,
 15.475000,  1.028507,
 15.525000,  1.028388,
 15.575000,  0.965866,
 15.625000,  1.006717,
 15.675000,  1.008800,
 15.725000,  0.966520,
 15.775000,  0.979275,
 15.825000,  1.006436,
 15.875000,  1.076719,
 15.925000,  0.905358,
 15.975000,  0.963087,
 16.025000,  0.993663,
 16.075000,  1.062210,
 16.125000,  1.007467,
 16.175000,  1.015210,
 16.225000,  0.961388,
 16.275000,  1.044144,
 16.325000,  0.973143,
 16.375000,  0.908826,
 16.425000,  1.040634,
 16.475000,  0.997799,
 16.525000,  1.008968,
 16.575000,  0.989594,
 16.625000,  1.044067,
 16.675000,  0.990897,
 16.725000,  1.052139,
 16.775000,  1.055149,
 16.825000,  1.076538,
 16.875000,  0.982209,
 16.925000,  0.961840,
 16.975000,  1.023188,
 17.025000,  0.993782,
 17.075000,  0.945016,
 17.125000,  1.048047,
 17.175000,  0.978269,
 17.225000,  1.048224,
 17.275000,  1.061400,
 17.325000,  1.029205,
 17.375000,  0.961063,
 17.425000,  1.007114,
 17.475000,  1.030408,
 17.525000,  0.939584,
 17.575000,  1.006890,
 17.625000,  1.014624,
 17.675000,  0.993859,
 17.725000,  1.039749,
 17.775000,  0.994269,
 17.825000,  0.908223,
 17.875000,  0.943979,
 17.925000,  0.992315,
 17.975000,  1.046559,
 18.025000,  0.971698,
 18.075000,  0.985496,
 18.125000,  0.989597,
 18.175000,  0.965203,
 18.225000,  0.930065,
 18.275000,  0.965606,
 18.325000,  1.025610,
 18.375000,  0.981399,
 18.425000,  0.988377,
 18.475000,  0.969275,
 18.525000,  1.053764,
 18.575000,  0.928618,
 18.625000,  1.036461,
 18.675000,  0.992016,
 18.725000,  0.970354,
 18.775000,  0.979997,
 18.825000,  0.993940,
 18.875000,  1.017976,
 18.925000,  1.024260,
 18.975000,  0.984085,
 19.025000,  0.965944,
 19.075000,  1.008214,
 19.125000,  0.963002,
 19.175000,  1.026110,
 19.225000,  1.001014,
 19.275000,  0.997232,
 19.325000,  0.965529,
 19.375000,  1.021716,
 19.425000,  0.976358,
 19.475000,  0.998868,
 19.525000,  0.984177,
 19.575000,  0.894722,
 19.625000,  0.964689,
 19.675000,  1.024497,
 19.725000,  1.028698,
 19.775000,  1.011493,
 19.825000,  1.010380,
 19.875000,  0.918115,
 19.925000,  0.949002,
 19.975000,  0.986107,
