      r (Å),Si-Si (1/Å),       G(r),
   3.825000,  60.344255,  60.344255,
   3.875000,  -2.432227,  -2.432227,
   3.925000,  -2.463611,  -2.463611,
   3.975000,  -2.494994,  -2.494994,
   4.025000,  -2.526378,  -2.526378,
   4.075000,  -2.557761,  -2.557761,
   4.125000,  -2.589145,  -2.589145,
   4.175000,  -2.620529,  -2.620529,
   4.225000,  -2.651912,  -2.651912,
   4.275000,  -2.683296,  -2.683296,
   4.325000,  -2.714679,  -2.714679,
   4.375000,  -2.746063,  -2.746063,
   4.425000,  -2.777446,  -2.777446,
   4.475000,  -2.808830,  -2.808830,
   4.525000,  50.198460,  50.198460,
   4.575000,  -2.871597,  -2.871597,
   4.625000,  -2.902981,  -2.902981,
   4.675000,  -2.934364,  -2.934364,
   4.725000,  -2.965748,  -2.965748,
   4.775000,  -2.997131,  -2.997131,
   4.825000,  -3.028515,  -3.028515,
   4.875000,  -3.059899,  -3.059899,
   4.925000,  -3.091282,  -3.091282,
   4.975000,  -3.122666,  -3.122666,
   5.025000,  -3.154049,  -3.154049,
   5.075000,  -3.185433,  -3.185433,
   5.125000,  -3.216816,  -3.216816,
   5.175000,  -3.248200,  -3.248200,
   5.225000,  -3.279584,  -3.279584,
   5.275000,  -3.310967,  -3.310967,
   5.325000,  -3.342351,  -3.342351,
   5.375000,  -3.373734,  -3.373734,
   5.425000,  18.714698,  18.714698,
   5.475000,  -3.436501,  -3.436501,
   5.525000,  -3.467885,  -3.467885,
   5.575000,  -3.499269,  -3.499269,
   5.625000,  -3.530652,  -3.530652,
   5.675000,  -3.562036,  -3.562036,
   5.725000,  -3.593419,  -3.593419,
   5.775000,  -3.624803,  -3.624803,
   5.825000,  -3.656187,  -3.656187,
   5.875000,  -3.687570,  -3.687570,
   5.925000,  36.787375,  36.787375,
   5.975000,  -3.750337,  -3.750337,
   6.025000,  -3.781721,  -3.781721,
   6.075000,  -3.813104,  -3.813104,
   6.125000,  -3.844488,  -3.844488,
   6.175000,  -3.875872,  -3.875872,
   6.225000,  -3.907255,  -3.907255,
   6.275000,  -3.938639,  -3.938639,
   6.325000,  -3.970022,  -3.970022,
   6.375000,  -4.001406,  -4.001406,
   6.425000,  -4.032789,  -4.032789,
   6.475000,  -4.064173,  -4.064173,
   6.525000,  -4.095557,  -4.095557,
   6.575000,  -4.126940,  -4.126940,
   6.625000,  -4.158324,  -4.158324,
   6.675000,  67.720405,  67.720405,
   6.725000,  -4.221091,  -4.221091,
   6.775000,  -4.252474,  -4.252474,
   6.825000,  -4.283858,  -4.283858,
   6.875000,  -4.315242,  -4.315242,
   6.925000,  -4.346625,  -4.346625,
   6.975000,  -4.378009,  -4.378009,
   7.025000,  -4.409392,  -4.409392,
   7.075000,  40.788906,  40.788906,
   7.125000,  -4.472159,  -4.472159,
   7.175000,  -4.503543,  -4.503543,
   7.225000,  -4.534927,  -4.534927,
   7.275000,  -4.566310,  -4.566310,
   7.325000,  -4.597694,  -4.597694,
   7.375000,  -4.629077,  -4.629077,
   7.425000,  -4.660461,  -4.660461,
   7.475000,  -4.691845,  -4.691845,
   7.525000,  -4.723228,  -4.723228,
   7.575000,  -4.754612,  -4.754612,
   7.625000,  -4.785995,  -4.785995,
   7.675000,  26.452979,  26.452979,
   7.725000,  -4.848762,  -4.848762,
   7.775000,  -4.880146,  -4.880146,
   7.825000,  -4.911530,  -4.911530,
   7.875000,  -4.942913,  -4.942913,
   7.925000,  -4.974297,  -4.974297,
   7.975000,  -5.005680,  -5.005680,
   8.025000,  54.776020,  54.776020,
   8.075000,  -5.068447,  -5.068447,
   8.125000,  -5.099831,  -5.099831,
   8.175000,  -5.131215,  -5.131215,
   8.225000,  -5.162598,  -5.162598,
   8.275000,  -5.193982,  -5.193982,
   8.325000,  -5.225365,  -5.225365,
   8.375000,  -5.256749,  -5.256749,
   8.425000,  -5.288132,  -5.288132,
   8.475000,  -5.319516,  -5.319516,
   8.525000,  -5.350900,  -5.350900,
   8.575000,  50.594393,  50.594393,
   8.625000,  -5.413667,  -5.413667,
   8.675000,  -5.445050,  -5.445050,
   8.725000,  -5.476434,  -5.476434,
   8.775000,  -5.507817,  -5.507817,
   8.825000,  -5.539201,  -5.539201,
   8.875000,  -5.570585,  -5.570585,
   8.925000,  21.288788,  21.288788,
   8.975000,  -5.633352,  -5.633352,
   9.025000,  -5.664735,  -5.664735,
   9.075000,  -5.696119,  -5.696119,
   9.125000,  -5.727502,  -5.727502,
   9.175000,  -5.758886,  -5.758886,
   9.225000,  -5.790270,  -5.790270,
   9.275000,  -5.821653,  -5.821653,
   9.325000,  -5.853037,  -5.853037,
   9.375000,  -5.884420,  -5.884420,
   9.425000,  11.060323,  11.060323,
   9.475000,  -5.947188,  -5.947188,
   9.525000,  -5.978571,  -5.978571,
   9.575000,  -6.009955,  -6.009955,
   9.625000,  -6.041338,  -6.041338,
   9.675000,  43.539681,  43.539681,
   9.725000,  -6.104105,  -6.104105,
   9.775000,  -6.135489,  -6.135489,
   9.825000,  -6.166873,  -6.166873,
   9.875000,  -6.198256,  -6.198256,
   9.925000,  -6.229640,  -6.229640,
   9.975000,  -6.261023,  -6.261023,
  10.025000,  -6.292407,  -6.292407,
  10.075000,  -6.323790,  -6.323790,
  10.125000,  -6.355174,  -6.355174,
  10.175000,  87.962337,  87.962337,
  10.225000,  -6.417941,  -6.417941,
  10.275000,  -6.449325,  -6.449325,
  10.325000,  -6.480708,  -6.480708,
  10.375000,  -6.512092,  -6.512092,
  10.425000,  62.521273,  62.521273,
  10.475000,  -6.574859,  -6.574859,
  10.525000,  -6.606243,  -6.606243,
  10.575000,  -6.637626,  -6.637626,
  10.625000,  -6.669010,  -6.669010,
  10.675000,  -6.700393,  -6.700393,
  10.725000,  -6.731777,  -6.731777,
  10.775000,  -6.763160,  -6.763160,
  10.825000,  -6.794544,  -6.794544,
  10.875000,   4.208555,   4.208555,
  10.925000,  -6.857311,  -6.857311,
  10.975000,  -6.888695,  -6.888695,
  11.025000,  -6.920078,  -6.920078,
  11.075000,  -6.951462,  -6.951462,
  11.125000,  14.590188,  14.590188,
  11.175000,  -7.014229,  -7.014229,
  11.225000,  -7.045613,  -7.045613,
  11.275000,  -7.076996,  -7.076996,
  11.325000,  -7.108380,  -7.108380,
  11.375000,  -7.139763,  -7.139763,
  11.425000,  -7.171147,  -7.171147,
  11.475000,  -7.202531,  -7.202531,
  11.525000,  55.238971,  55.238971,
  11.575000,  -7.265298,  -7.265298,
  11.625000,  -7.296681,  -7.296681,
  11.675000,  -7.328065,  -7.328065,
  11.725000,  -7.359448,  -7.359448,
  11.775000,  40.167554,  40.167554,
  11.825000,  -7.422216,  -7.422216,
  11.875000,  -7.453599,  -7.453599,
  11.925000,  -7.484983,  -7.484983,
  11.975000,  -7.516366,  -7.516366,
  12.025000,  -7.547750,  -7.547750,
  12.075000,  -7.579133,  -7.579133,
  12.125000,  31.977112,  31.977112,
  12.175000,  -7.641901,  -7.641901,
  12.225000,  -7.673284,  -7.673284,
  12.275000,  -7.704668,  -7.704668,
  12.325000,  -7.736051,  -7.736051,
  12.375000,  50.414383,  50.414383,
  12.425000,  -7.798818,  -7.798818,
  12.475000,  -7.830202,  -7.830202,
  12.525000,  -7.861586,  -7.861586,
  12.575000,  -7.892969,  -7.892969,
  12.625000,  -7.924353,  -7.924353,
  12.675000,  -7.955736,  -7.955736,
  12.725000,  29.733902,  29.733902,
  12.775000,  -8.018503,  -8.018503,
  12.825000,  -8.049887,  -8.049887,
  12.875000,  -8.081271,  -8.081271,
  12.925000,  -8.112654,  -8.112654,
  12.975000,  28.850182,  28.850182,
  13.025000,  -8.175421,  -8.175421,
  13.075000,  -8.206805,  -8.206805,
  13.125000,  -8.238189,  -8.238189,
  13.175000,  -8.269572,  -8.269572,
  13.225000,  -8.300956,  -8.300956,
  13.275000,  -8.332339,  -8.332339,
  13.325000,  27.658791,  27.658791,
  13.375000,  -8.395106,  -8.395106,
  13.425000,  -8.426490,  -8.426490,
  13.475000,  -8.457874,  -8.457874,
  13.525000,  44.745493,  44.745493,
  13.575000,  -8.520641,  -8.520641,
  13.625000,  -8.552024,  -8.552024,
  13.675000,  -8.583408,  -8.583408,
  13.725000,  -8.614791,  -8.614791,
  13.775000,  -8.646175,  -8.646175,
  13.825000,  95.481573,  95.481573,
  13.875000,  -8.708942,  -8.708942,
  13.925000,  -8.740326,  -8.740326,
  13.975000,  -8.771709,  -8.771709,
  14.025000,  42.533806,  42.533806,
  14.075000,  -8.834476,  -8.834476,
  14.125000,  -8.865860,  -8.865860,
  14.175000,  -8.897244,  -8.897244,
  14.225000,  -8.928627,  -8.928627,
  14.275000,  -8.960011,  -8.960011,
  14.325000,  -8.991394,  -8.991394,
  14.375000,  -9.022778,  -9.022778,
  14.425000,  -9.054161,  -9.054161,
  14.475000,  -9.085545,  -9.085545,
  14.525000,  -9.116929,  -9.116929,
  14.575000,  23.784792,  23.784792,
  14.625000,  -9.179696,  -9.179696,
  14.675000,  -9.211079,  -9.211079,
  14.725000,  -9.242463,  -9.242463,
  14.775000,  -9.273847,  -9.273847,
  14.825000,  -9.305230,  -9.305230,
  14.875000,  55.201201,  55.201201,
  14.925000,  -9.367997,  -9.367997,
  14.975000,  -9.399381,  -9.399381,
  15.025000,  -9.430764,  -9.430764,
  15.075000,  22.378648,  22.378648,
  15.125000,  -9.493532,  -9.493532,
  15.175000,  -9.524915,  -9.524915,
  15.225000,  -9.556299,  -9.556299,
  15.275000,  -9.587682,  -9.587682,
  15.325000,  -9.619066,  -9.619066,
  15.375000,   5.959307,   5.959307,
  15.425000,  -9.681833,  -9.681833,
  15.475000,  -9.713217,  -9.713217,
  15.525000,  67.550086,  67.550086,
  15.575000,  -9.775984,  -9.775984,
  15.625000,  -9.807367,  -9.807367,
  15.675000,  -9.838751,  -9.838751,
  15.725000,  -9.870134,  -9.870134,
  15.775000,  -9.901518,  -9.901518,
  15.825000,  50.730606,  50.730606,
  15.875000,  -9.964285,  -9.964285,
  15.925000,  -9.995669,  -9.995669,
  15.975000, -10.027052, -10.027052,
  16.025000,  34.871361,  34.871361,
  16.075000, -10.089819, -10.089819,
  16.125000, -10.121203, -10.121203,
  16.175000, -10.152587, -10.152587,
  16.225000, -10.183970, -10.183970,
  16.275000,  26.651006,  26.651006,
  16.325000, -10.246737, -10.246737,
  16.375000, -10.278121, -10.278121,
  16.425000, -10.309504, -10.309504,
  16.475000,  23.650007,  23.650007,
  16.525000, -10.372272, -10.372272,
  16.575000, -10.403655, -10.403655,
  16.625000, -10.435039, -10.435039,
  16.675000, -10.466422, -10.466422,
  16.725000,  75.600849,  75.600849,
  16.775000, -10.529190, -10.529190,
  16.825000, -10.560573, -10.560573,
  16.875000, -10.591957, -10.591957,
  16.925000,  46.097487,  46.097487,
  16.975000, -10.654724, -10.654724,
  17.025000, -10.686107, -10.686107,
  17.075000, -10.717491, -10.717491,
  17.125000, -10.748875, -10.748875,
  17.175000,  17.167340,  17.167340,
  17.225000, -10.811642, -10.811642,
  17.275000, -10.843025, -10.843025,
  17.325000,   2.978405,   2.978405,
  17.375000, -10.905792, -10.905792,
  17.425000, -10.937176, -10.937176,
  17.475000, -10.968560, -10.968560,
  17.525000, -10.999943, -10.999943,
  17.575000,  43.591717,  43.591717,
  17.625000, -11.062710, -11.062710,
  17.675000, -11.094094, -11.094094,
  17.725000, -11.125477, -11.125477,
  17.775000,  56.353687,  56.353687,
  17.825000, -11.188245, -11.188245,
  17.875000, -11.219628, -11.219628,
  17.925000, -11.251012, -11.251012,
  17.975000, -11.282395, -11.282395,
  18.025000,  15.315902,  15.315902,
  18.075000, -11.345162, -11.345162,
  18.125000, -11.376546, -11.376546,
  18.175000,  54.616830,  54.616830,
  18.225000, -11.439313, -11.439313,
  18.275000, -11.470697, -11.470697,
  18.325000, -11.502080, -11.502080,
  18.375000, -11.533464, -11.533464,
  18.425000,  40.538273,  40.538273,
  18.475000, -11.596231, -11.596231,
  18.525000, -11.627615, -11.627615,
  18.575000,  14.182186,  14.182186,
  18.625000, -11.690382, -11.690382,
  18.675000, -11.721765, -11.721765,
  18.725000, -11.753149, -11.753149,
  18.775000, -11.784533, -11.784533,
  18.825000,  -3.316580,  -3.316580,
  18.875000, -11.847300, -11.847300,
  18.925000, -11.878683, -11.878683,
  18.975000,  38.682819,  38.682819,
  19.025000, -11.941450, -11.941450,
  19.075000, -11.972834, -11.972834,
  19.125000, -12.004218, -12.004218,
  19.175000, -12.035601, -12.035601,
  19.225000,  75.319231,  75.319231,
  19.275000, -12.098368, -12.098368,
  19.325000,  37.546833,  37.546833,
  19.375000, -12.161135, -12.161135,
  19.425000, -12.192519, -12.192519,
  19.475000, -12.223903, -12.223903,
  19.525000, -12.255286, -12.255286,
  19.575000,  12.234403,  12.234403,
  19.625000, -12.318053, -12.318053,
  19.675000, -12.349437, -12.349437,
  19.725000,  24.121081,  24.121081,
  19.775000, -12.412204, -12.412204,
  19.825000, -12.443588, -12.443588,
  19.875000, -12.474971, -12.474971,
  19.925000, -12.506355, -12.506355,
  19.975000,  83.582412,  83.582412,
