  theta (°),   Si-Si-Si,
  35.750001,   0.000000,
  35.850001,   0.000000,
  35.950001,   0.000000,
  36.050001,   0.000000,
  36.150001,   0.000000,
  36.250001,   0.000000,
  36.350001,   0.000000,
  36.450001,   0.000000,
  36.550001,   0.000000,
  36.650001,   0.000000,
  36.750001,   0.000000,
  36.850001,   0.000000,
  36.950001,   0.000000,
  37.050001,   0.000000,
  37.150001,   0.000000,
  37.250001,   0.000000,
  37.350001,   0.000000,
  37.450001,   0.000000,
  37.550001,   0.000000,
  37.650001,   0.000000,
  37.750001,   0.000000,
  37.850001,   0.000000,
  37.950001,   0.000000,
  38.050001,   0.000000,
  38.150001,   0.000000,
  38.250001,   0.000000,
  38.350001,   0.000000,
  38.450001,   0.000000,
  38.550001,   0.000000,
  38.650001,   0.000000,
  38.750001,   0.000000,
  38.850001,   0.000000,
  38.950001,   0.000000,
  39.050001,   0.000000,
  39.150001,   0.000000,
  39.250001,   0.000000,
  39.350001,   0.000000,
  39.450001,   0.000000,
  39.550001,   0.000000,
  39.650001,   0.000000,
  39.750001,   0.000000,
  39.850001,   0.000000,
  39.950001,   0.000000,
  40.050001,   0.000000,
  40.150001,   0.000000,
  40.250001,   0.000000,
  40.350001,   0.000000,
  40.450001,   0.000000,
  40.550001,   0.000000,
  40.650001,   0.000000,
  40.750001,   0.000000,
  40.850001,   0.000000,
  40.950001,   0.000000,
  41.050001,   0.000000,
  41.150001,   0.000000,
  41.250001,   0.000000,
  41.350001,   0.000000,
  41.450001,   0.000000,
  41.550001,   0.000000,
  41.650001,   0.000000,
  41.750001,   0.000000,
  41.850001,   0.000000,
  41.950001,   0.000000,
  42.050001,   0.000000,
  42.150001,   0.000000,
  42.250001,   0.000000,
  42.350001,   0.000000,
  42.450001,   0.000000,
  42.550001,   0.000000,
  42.650001,   0.000000,
  42.750001,   0.000000,
  42.850001,   0.000000,
  42.950001,   0.000000,
  43.050001,   0.000000,
  43.150001,   0.000000,
  43.250001,   0.000000,
  43.350001,   0.000000,
  43.450001,   0.000000,
  43.550001,   0.000000,
  43.650001,   0.000000,
  43.750001,   0.000000,
  43.850001,   0.000000,
  43.950001,   0.000000,
  44.050001,   0.000000,
  44.150001,   0.000000,
  44.250001,   0.000000,
  44.350001,   0.000000,
  44.450001,   0.000000,
  44.550001,   0.000000,
  44.650001,   0.000000,
  44.750001,   0.000000,
  44.850001,   0.000000,
  44.950001,   0.000000,
  45.050001,   0.000000,
  45.150001,   0.000000,
  45.250001,   0.000000,
  45.350001,   0.000000,
  45.450001,   0.000000,
  45.550001,   0.000000,
  45.650001,   0.000000,
  45.750001,   0.000000,
  45.850001,   0.000000,
  45.950001,   0.000000,
  46.050001,   0.000000,
  46.150001,   0.000000,
  46.250001,   0.000000,
  46.350001,   0.000000,
  46.450001,   0.000000,
  46.550001,   0.000000,
  46.650001,   0.000000,
  46.750001,   0.000000,
  46.850001,   0.000000,
  46.950001,   0.000000,
  47.050001,   0.000000,
  47.150001,   0.000000,
  47.250001,   0.000000,
  47.350001,   0.000000,
  47.450001,   0.000000,
  47.550001,   0.000000,
  47.650001,   0.000000,
  47.750001,   0.000000,
  47.850001,   0.000000,
  47.950001,   0.000000,
  48.050001,   0.000000,
  48.150001,   0.000000,
  48.250001,   0.000000,
  48.350001,   0.000000,
  48.450001,   0.000000,
  48.550001,   0.000000,
  48.650001,   0.000000,
  48.750001,   0.000000,
  48.850001,   0.000000,
  48.950001,   0.000000,
  49.050001,   0.000000,
  49.150001,   0.000000,
  49.250001,   0.000000,
  49.350001,   0.000000,
  49.450001,   0.000000,
  49.550001,   0.000000,
  49.650001,   0.000000,
  49.750001,   0.000000,
  49.850001,   0.000000,
  49.950001,   0.000000,
  50.050001,   0.000000,
  50.150001,   0.000000,
  50.250001,   0.000000,
  50.350001,   0.000000,
  50.450001,   0.000000,
  50.550001,   0.000000,
  50.650001,   0.000000,
  50.750001,   0.000000,
  50.850001,   0.000000,
  50.950001,   0.000000,
  51.050001,   0.000000,
  51.150001,   0.000000,
  51.250001,   0.000000,
  51.350001,   0.000000,
  51.450001,   0.000000,
  51.550001,   0.000000,
  51.650001,   0.000000,
  51.750001,   0.000000,
  51.850001,   0.000000,
  51.950001,   0.000000,
  52.050001,   0.000000,
  52.150001,   0.000000,
  52.250001,   0.000000,
  52.350001,   0.000000,
  52.450001,   0.000000,
  52.550001,   0.000000,
  52.650001,   0.000000,
  52.750001,   0.000000,
  52.850001,   0.000000,
  52.950001,   0.000000,
  53.050001,   0.000000,
  53.150001,   0.000000,
  53.250001,   0.000000,
  53.350001,   0.000000,
  53.450001,   0.000000,
  53.550001,   0.000000,
  53.650001,   0.000000,
  53.750001,   0.000000,
  53.850001,   0.000000,
  53.950001,   0.000000,
  54.050001,   0.000000,
  54.150001,   0.000000,
  54.250001,   0.000000,
  54.350001,   0.000000,
  54.450001,   0.000000,
  54.550001,   0.000000,
  54.650001,   0.000000,
  54.750001,   0.000000,
  54.850001,   0.000000,
  54.950001,   0.000000,
  55.050001,   0.000000,
  55.150001,   0.000000,
  55.250001,   0.000000,
  55.350001,   0.000000,
  55.450001,   0.000000,
  55.550001,   0.000000,
  55.650001,   0.000000,
  55.750001,   0.000000,
  55.850001,   0.000000,
  55.950001,   0.000000,
  56.050001,   0.000000,
  56.150001,   0.000000,
  56.250001,   0.000000,
  56.350001,   0.000000,
  56.450001,   0.000000,
  56.550001,   0.000000,
  56.650001,   0.000000,
  56.750001,   0.000000,
  56.850001,   0.000000,
  56.950001,   0.000000,
  57.050001,   0.000000,
  57.150001,   0.000000,
  57.250001,   0.000000,
  57.350001,   0.000000,
  57.450001,   0.000000,
  57.550001,   0.000000,
  57.650001,   0.000000,
  57.750001,   0.000000,
  57.850001,   0.000000,
  57.950001,   0.000000,
  58.050001,   0.000000,
  58.150001,   0.000000,
  58.250001,   0.000000,
  58.350001,   0.000000,
  58.450001,   0.000000,
  58.550001,   0.000000,
  58.650001,   0.000000,
  58.750001,   0.000000,
  58.850001,   0.000000,
  58.950001,   0.000000,
  59.050001,   0.000000,
  59.150001,   0.000000,
  59.250001,   0.000000,
  59.350001,   0.000000,
  59.450001,   0.000000,
  59.550001,   0.000000,
  59.650001,   0.000000,
  59.750001,   0.000000,
  59.850001,   0.000000,
  59.950001,   0.000000,
  60.050001,   0.000000,
  60.150001,   0.000000,
  60.250001,   0.000000,
  60.350001,   0.000000,
  60.450001,   0.000000,
  60.550001,   0.000000,
  60.650001,   0.000000,
  60.750001,   0.000000,
  60.850001,   0.000000,
  60.950001,   0.000000,
  61.050001,   0.000000,
  61.150001,   0.000000,
  61.250001,   0.000000,
  61.350001,   0.000000,
  61.450001,   0.000000,
  61.550001,   0.000000,
  61.650001,   0.000000,
  61.750001,   0.000000,
  61.850001,   0.000000,
  61.950001,   0.000000,
  62.050001,   0.000000,
  62.150001,   0.000000,
  62.250001,   0.000000,
  62.350001,   0.000000,
  62.450001,   0.000000,
  62.550001,   0.000000,
  62.650001,   0.000000,
  62.750001,   0.000000,
  62.850001,   0.000000,
  62.950001,   0.000000,
  63.050001,   0.000000,
  63.150001,   0.000000,
  63.250001,   0.000000,
  63.350001,   0.000000,
  63.450001,   0.000000,
  63.550001,   0.000000,
  63.650001,   0.000000,
  63.750001,   0.000000,
  63.850001,   0.000000,
  63.950001,   0.000000,
  64.050001,   0.000000,
  64.150001,   0.000000,
  64.250001,   0.000000,
  64.350001,   0.000000,
  64.450001,   0.000000,
  64.550001,   0.000000,
  64.650001,   0.000000,
  64.750001,   0.000000,
  64.850001,   0.000000,
  64.950001,   0.000000,
  65.050001,   0.000000,
  65.150001,   0.000000,
  65.250001,   0.000000,
  65.350001,   0.000000,
  65.450001,   0.000000,
  65.550001,   0.000000,
  65.650001,   0.000000,
  65.750001,   0.000000,
  65.850001,   0.000000,
  65.950001,   0.000000,
  66.050001,   0.000000,
  66.150001,   0.000000,
  66.250001,   0.000000,
  66.350001,   0.000000,
  66.450001,   0.000000,
  66.550001,   0.000000,
  66.650001,   0.000000,
  66.750001,   0.000000,
  66.850001,   0.000000,
  66.950001,   0.000000,
  67.050001,   0.000000,
  67.150001,   0.000000,
  67.250001,   0.000000,
  67.350001,   0.000000,
  67.450001,   0.000000,
  67.550001,   0.000000,
  67.650001,   0.000000,
  67.750001,   0.000000,
  67.850001,   0.000000,
  67.950001,   0.000000,
  68.050001,   0.000000,
  68.150001,   0.000000,
  68.250001,   0.000000,
  68.350001,   0.000000,
  68.450001,   0.000000,
  68.550001,   0.000000,
  68.650001,   0.000000,
  68.750001,   0.000000,
  68.850001,   0.000000,
  68.950001,   0.000000,
  69.050001,   0.000000,
  69.150001,   0.000000,
  69.250001,   0.000000,
  69.350001,   0.000000,
  69.450001,   0.000000,
  69.550001,   0.000000,
  69.650001,   0.000000,
  69.750001,   0.000000,
  69.850001,   0.000000,
  69.950001,   0.000000,
  70.050001,   0.000000,
  70.150001,   0.000000,
  70.250001,   0.000000,
  70.350001,   0.000000,
  70.450001,   0.000000,
  70.550001,   0.000000,
  70.650001,   0.000000,
  70.750001,   0.000000,
  70.850001,   0.000000,
  70.950001,   0.000000,
  71.050001,   0.000000,
  71.150001,   0.000000,
  71.250001,   0.000000,
  71.350001,   0.000000,
  71.450001,   0.000000,
  71.550001,   0.000000,
  71.650001,   0.000000,
  71.750001,   0.000000,
  71.850001,   0.000000,
  71.950001,   0.000000,
  72.050001,   0.000000,
  72.150001,   0.000000,
  72.250001,   0.000000,
  72.350001,   0.000000,
  72.450001,   0.000000,
  72.550001,   0.000000,
  72.650001,   0.000000,
  72.750001,   0.000000,
  72.850001,   0.000000,
  72.950001,   0.000000,
  73.050001,   0.000000,
  73.150001,   0.000000,
  73.250001,   0.000000,
  73.350001,   0.000000,
  73.450001,   0.000000,
  73.550001,   0.000000,
  73.650001,   0.000000,
  73.750001,   0.000000,
  73.850001,   0.000000,
  73.950001,   0.000000,
  74.050001,   0.000000,
  74.150001,   0.000000,
  74.250001,   0.000000,
  74.350001,   0.000000,
  74.450001,   0.000000,
  74.550001,   0.000000,
  74.650001,   0.000000,
  74.750001,   0.000000,
  74.850001,   0.000000,
  74.950001,   0.000000,
  75.050001,   0.000000,
  75.150001,   0.000000,
  75.250001,   0.000000,
  75.350001,   0.000000,
  75.450001,   0.000000,
  75.550001,   0.000000,
  75.650001,   0.000000,
  75.750001,   0.000000,
  75.850001,   0.000000,
  75.950001,   0.000000,
  76.050001,   0.000000,
  76.150001,   0.000000,
  76.250001,   0.000000,
  76.350001,   0.000000,
  76.450001,   0.000000,
  76.550001,   0.000000,
  76.650001,   0.000000,
  76.750001,   0.000000,
  76.850001,   0.000000,
  76.950001,   0.000000,
  77.050001,   0.000000,
  77.150001,   0.000000,
  77.250001,   0.000000,
  77.350001,   0.000000,
  77.450001,   0.000000,
  77.550001,   0.000000,
  77.650001,   0.000000,
  77.750001,   0.000000,
  77.850001,   0.000000,
  77.950001,   0.000000,
  78.050001,   0.000000,
  78.150001,   0.000000,
  78.250001,   0.000000,
  78.350001,   0.000000,
  78.450001,   0.000000,
  78.550001,   0.000000,
  78.650001,   0.000000,
  78.750001,   0.000000,
  78.850001,   0.000000,
  78.950001,   0.000000,
  79.050001,   0.000000,
  79.150001,   0.000000,
  79.250001,   0.000000,
  79.350001,   0.000000,
  79.450001,   0.000000,
  79.550001,   0.000000,
  79.650001,   0.000000,
  79.750001,   0.000000,
  79.850001,   0.000000,
  79.950001,   0.000000,
  80.050001,   0.000000,
  80.150001,   0.000000,
  80.250001,   0.000000,
  80.350001,   0.000000,
  80.450001,   0.000000,
  80.550001,   0.000000,
  80.650001,   0.000000,
  80.750001,   0.000000,
  80.850001,   0.000000,
  80.950001,   0.000000,
  81.050001,   0.000000,
  81.150001,   0.000000,
  81.250001,   0.000000,
  81.350001,   0.000000,
  81.450001,   0.000000,
  81.550001,   0.000000,
  81.650001,   0.000000,
  81.750001,   0.000000,
  81.850001,   0.000000,
  81.950001,   0.000000,
  82.050001,   0.000000,
  82.150001,   0.000000,
  82.250001,   0.000000,
  82.350001,   0.000000,
  82.450001,   0.000000,
  82.550001,   0.000000,
  82.650001,   0.000000,
  82.750001,   0.000000,
  82.850001,   0.000000,
  82.950001,   0.000000,
  83.050001,   0.000000,
  83.150001,   0.000000,
  83.250001,   0.000000,
  83.350001,   0.000000,
  83.450001,   0.000000,
  83.550001,   0.000000,
  83.650001,   0.000000,
  83.750001,   0.000000,
  83.850001,   0.000000,
  83.950001,   0.000000,
  84.050001,   0.000000,
  84.150001,   0.000000,
  84.250001,   0.000000,
  84.350001,   0.000000,
  84.450001,   0.000000,
  84.550001,   0.000000,
  84.650001,   0.000000,
  84.750001,   0.000000,
  84.850001,   0.000000,
  84.950001,   0.000000,
  85.050001,   0.000000,
  85.150001,   0.000000,
  85.250001,   0.000000,
  85.350001,   0.000000,
  85.450001,   0.000000,
  85.550001,   0.000000,
  85.650001,   0.000000,
  85.750001,   0.000000,
  85.850001,   0.000000,
  85.950001,   0.000000,
  86.050001,   0.000000,
  86.150001,   0.000000,
  86.250001,   0.000000,
  86.350001,   0.000000,
  86.450001,   0.000000,
  86.550001,   0.000000,
  86.650001,   0.000000,
  86.750001,   0.000000,
  86.850001,   0.000000,
  86.950001,   0.000000,
  87.050001,   0.000000,
  87.150001,   0.000000,
  87.250001,   0.000000,
  87.350001,   0.000000,
  87.450001,   0.000000,
  87.550001,   0.000000,
  87.650001,   0.000000,
  87.750001,   0.000000,
  87.850001,   0.000000,
  87.950001,   0.000000,
  88.050001,   0.000000,
  88.150001,   0.000000,
  88.250001,   0.000000,
  88.350001,   0.000000,
  88.450001,   0.000000,
  88.550001,   0.000000,
  88.650001,   0.000000,
  88.750001,   0.000000,
  88.850001,   0.000000,
  88.950001,   0.000000,
  89.050001,   0.000000,
  89.150001,   0.000000,
  89.250001,   0.000000,
  89.350001,   0.000000,
  89.450001,   0.000000,
  89.550001,   0.000000,
  89.650001,   0.000000,
  89.750001,   0.000000,
  89.850001,   0.000000,
  89.950001,   0.000000,
  90.050001,   0.000000,
  90.150001,   0.000000,
  90.250001,   0.000000,
  90.350001,   0.000000,
  90.450001,   0.000000,
  90.550001,   0.000000,
  90.650001,   0.000000,
  90.750001,   0.000000,
  90.850001,   0.000000,
  90.950001,   0.000000,
  91.050001,   0.000000,
  91.150001,   0.000000,
  91.250001,   0.000000,
  91.350001,   0.000000,
  91.450001,   0.000000,
  91.550001,   0.000000,
  91.650001,   0.000000,
  91.750001,   0.000000,
  91.850001,   0.000000,
  91.950001,   0.000000,
  92.050001,   0.000000,
  92.150001,   0.000000,
  92.250001,   0.000000,
  92.350001,   0.000000,
  92.450001,   0.000000,
  92.550001,   0.000000,
  92.650001,   0.000000,
  92.750001,   0.000000,
  92.850001,   0.000000,
  92.950001,   0.000000,
  93.050001,   0.000000,
  93.150001,   0.000000,
  93.250001,   0.000000,
  93.350001,   0.000000,
  93.450001,   0.000000,
  93.550001,   0.000000,
  93.650001,   0.000000,
  93.750001,   0.000000,
  93.850001,   0.000000,
  93.950001,   0.000000,
  94.050001,   0.000000,
  94.150001,   0.000000,
  94.250001,   0.000000,
  94.350001,   0.000000,
  94.450001,   0.000000,
  94.550001,   0.000000,
  94.650001,   0.000000,
  94.750001,   0.000000,
  94.850001,   0.000000,
  94.950001,   0.000000,
  95.050001,   0.000000,
  95.150001,   0.000000,
  95.250001,   0.000000,
  95.350001,   0.000000,
  95.450001,   0.000000,
  95.550001,   0.000000,
  95.650001,   0.000000,
  95.750001,   0.000000,
  95.850001,   0.000000,
  95.950001,   0.000000,
  96.050001,   0.000000,
  96.150001,   0.000000,
  96.250001,   0.000000,
  96.350001,   0.000000,
  96.450001,   0.000000,
  96.550001,   0.000000,
  96.650001,   0.000000,
  96.750001,   0.000000,
  96.850001,   0.000000,
  96.950001,   0.000000,
  97.050001,   0.000000,
  97.150001,   0.000000,
  97.250001,   0.000000,
  97.350001,   0.000000,
  97.450001,   0.000000,
  97.550001,   0.000000,
  97.650001,   0.000000,
  97.750001,   0.000000,
  97.850001,   0.000000,
  97.950001,   0.000000,
  98.050001,   0.000000,
  98.150001,   0.000000,
  98.250001,   0.000000,
  98.350001,   0.000000,
  98.450001,   0.000000,
  98.550001,   0.000000,
  98.650001,   0.000000,
  98.750001,   0.000000,
  98.850001,   0.000000,
  98.950001,   0.000000,
  99.050001,   0.000000,
  99.150001,   0.000000,
  99.250001,   0.000000,
  99.350001,   0.000000,
  99.450001,   0.000000,
  99.550001,   0.000000,
  99.650001,   0.000000,
  99.750001,   0.000000,
  99.850001,   0.000000,
  99.950001,   0.000000,
 100.050001,   0.000000,
 100.150001,   0.000000,
 100.250001,   0.000000,
 100.350001,   0.000000,
 100.450001,   0.000000,
 100.550001,   0.000000,
 100.650001,   0.000000,
 100.750002,   0.000000,
 100.850002,   0.000000,
 100.950002,   0.000000,
 101.050002,   0.000000,
 101.150002,   0.000000,
 101.250002,   0.000000,
 101.350002,   0.000000,
 101.450002,   0.000000,
 101.550002,   0.000000,
 101.650002,   0.000000,
 101.750002,   0.000000,
 101.850002,   0.000000,
 101.950002,   0.000000,
 102.050002,   0.000000,
 102.150002,   0.000000,
 102.250002,   0.000000,
 102.350002,   0.000000,
 102.450002,   0.000000,
 102.550002,   0.000000,
 102.650002,   0.000000,
 102.750002,   0.000000,
 102.850002,   0.000000,
 102.950002,   0.000000,
 103.050002,   0.000000,
 103.150002,   0.000000,
 103.250002,   0.000000,
 103.350002,   0.000000,
 103.450002,   0.000000,
 103.550002,   0.000000,
 103.650002,   0.000000,
 103.750002,   0.000000,
 103.850002,   0.000000,
 103.950002,   0.000000,
 104.050002,   0.000000,
 104.150002,   0.000000,
 104.250002,   0.000000,
 104.350002,   0.000000,
 104.450002,   0.000000,
 104.550002,   0.000000,
 104.650002,   0.000000,
 104.750002,   0.000000,
 104.850002,   0.000000,
 104.950002,   0.000000,
 105.050002,   0.000000,
 105.150002,   0.000000,
 105.250002,   0.000000,
 105.350002,   0.000000,
 105.450002,   0.000000,
 105.550002,   0.000000,
 105.650002,   0.000000,
 105.750002,   0.000000,
 105.850002,   0.000000,
 105.950002,   0.000000,
 106.050002,   0.000000,
 106.150002,   0.000000,
 106.250002,   0.000000,
 106.350002,   0.000000,
 106.450002,   0.000000,
 106.550002,   0.000000,
 106.650002,   0.000000,
 106.750002,   0.000000,
 106.850002,   0.000000,
 106.950002,   0.000000,
 107.050002,   0.000000,
 107.150002,   0.000000,
 107.250002,   0.000000,
 107.350002,   0.000000,
