    q (1/Å),  Si-Si (Å),
  14.765485,  -1.513574,
  14.922565,   0.022705,
  15.079644,   4.506771,
  15.236724,  -0.998621,
  15.393804,   3.256963,
  15.550883,   0.236586,
  15.707963,   1.426803,
  15.865043,  -1.391089,
  16.022122,   2.296725,
  16.179202,  -1.858957,
  16.336282,   4.880611,
  16.493361,   0.463928,
  16.650441,  -0.169960,
  16.807520,  -0.828417,
  16.964600,   5.505417,
  17.121680,   2.368458,
  17.278759,   0.274153,
  17.435839,   1.494773,
  17.592919,  -1.746878,
  17.749998,  -0.377923,
  17.907078,  -0.562897,
  18.064157,   1.223620,
  18.221237,   2.653682,
  18.378317,   3.664570,
  18.535396,  -2.174706,
  18.692476,   2.878389,
  18.849556,   1.429911,
  19.006635,  -0.326326,
  19.163715,   2.092065,
  19.320794,   0.841414,
  19.477874,  -0.249129,
  19.634954,   0.442978,
  19.792033,   1.166822,
  19.949113,   5.196916,
  20.106193,  -0.218613,
  20.263272,  -1.360057,
  20.420352,   2.219872,
  20.577432,   0.908464,
  20.734511,  -0.108787,
  20.891591,   1.097558,
  21.048670,  -0.809296,
  21.205750,   2.291545,
  21.362830,   0.016989,
  21.519909,   4.344416,
  21.676989,  -0.843614,
  21.834069,   0.801917,
  21.991148,   4.369652,
  22.148228,  -2.820418,
  22.305307,   2.955080,
  22.462387,   1.434095,
  22.619467,   0.102198,
  22.776546,  -0.960473,
  22.933626,   4.719948,
  23.090706,  -0.837876,
  23.247785,  -1.157655,
  23.404865,   0.870795,
  23.561944,   2.270081,
  23.719024,   3.025753,
  23.876104,   0.584697,
  24.033183,  -1.485937,
  24.190263,   2.671677,
  24.347343,   1.763564,
  24.504422,  -1.554852,
  24.661502,   2.050243,
  24.818582,   2.264744,
  24.975661,   0.537135,
  25.132741,   1.472126,
  25.289820,   1.424242,
  25.446900,  -0.277436,
  25.603980,   3.907891,
  25.761059,  -2.488378,
  25.918139,   1.686752,
  26.075219,   0.877039,
  26.232298,  -0.303444,
  26.389378,   0.338466,
  26.546457,   0.810894,
  26.703537,   3.606778,
  26.860617,   3.753364,
  27.017696,  -1.760095,
  27.174776,   1.312172,
  27.331856,   0.212422,
  27.488935,   2.023215,
  27.646015,  -0.414573,
  27.803095,   0.630045,
  27.960174,   3.632788,
  28.117254,  -1.178683,
  28.274333,   0.744045,
  28.431413,   3.128743,
  28.588493,  -0.168364,
  28.745572,   2.420527,
  28.902652,  -2.232862,
  29.059732,   2.154237,
  29.216811,   0.375064,
  29.373891,   1.100214,
  29.530970,   1.255646,
  29.688050,   2.312706,
  29.845130,   1.206735,
  30.002209,  -0.759180,
  30.159289,   4.386581,
  30.316369,  -1.612005,
  30.473448,   2.291592,
  30.630528,   0.749244,
  30.787607,  -0.502757,
  30.944687,   1.246359,
  31.101767,   1.126292,
  31.258846,   1.615630,
  31.415926,  -0.386963,
  31.573006,   2.630079,
  31.730085,  -0.154230,
  31.887165,   0.967848,
  32.044245,   0.159610,
  32.201324,   3.674756,
  32.358404,   0.852965,
  32.515483,   0.597120,
  32.672563,  -0.045886,
  32.829643,   1.032802,
  32.986722,   0.343689,
  33.143802,   2.395659,
  33.300882,   2.070324,
  33.457961,   0.598546,
  33.615041,  -0.469697,
  33.772120,   1.040386,
  33.929200,   1.575678,
  34.086280,   1.365696,
  34.243359,   0.634778,
  34.400439,  -1.344423,
  34.557519,   1.911143,
  34.714598,   2.620087,
  34.871678,  -0.721909,
  35.028757,   2.874886,
  35.185837,   1.446298,
  35.342917,   1.312235,
  35.499996,   1.327663,
  35.657076,  -0.731936,
  35.814156,   0.533530,
  35.971235,   0.868061,
  36.128315,   1.982258,
  36.285395,   0.104622,
  36.442474,   1.705327,
  36.599554,   1.038583,
  36.756633,   0.639543,
  36.913713,   2.468470,
  37.070793,  -0.837770,
  37.227872,   1.467100,
  37.384952,   0.670322,
  37.542032,  -0.157544,
  37.699111,   2.793473,
  37.856191,   1.374413,
  38.013270,   0.443066,
  38.170350,   1.545177,
  38.327430,   1.328270,
  38.484509,   0.626329,
  38.641589,   1.665001,
  38.798669,  -0.304548,
  38.955748,   0.712764,
  39.112828,   1.024921,
  39.269908,   1.092237,
  39.426987,   0.683751,
  39.584067,   0.719209,
  39.741146,   2.715184,
  39.898226,   0.076478,
  40.055306,   0.653503,
  40.212385,   1.864786,
  40.369465,   0.173022,
  40.526545,   2.102277,
  40.683624,   0.908190,
  40.840704,  -0.094397,
  40.997783,   2.774150,
  41.154863,  -0.115306,
  41.311943,   0.409370,
  41.469022,   0.946673,
  41.626102,   1.197915,
  41.783182,   2.322870,
  41.940261,   0.656260,
  42.097341,  -0.220585,
  42.254420,   1.447058,
  42.411500,   0.372028,
  42.568580,   1.002262,
  42.725659,   1.369269,
  42.882739,   1.904375,
  43.039819,  -0.288453,
  43.196898,   1.669987,
  43.353978,   1.921769,
  43.511058,   0.598912,
  43.668137,   1.898319,
  43.825217,   0.418086,
  43.982296,   0.188455,
  44.139376,   0.723509,
  44.296456,   0.717192,
  44.453535,   0.403243,
  44.610615,   1.484249,
  44.767695,   2.469865,
  44.924774,   0.526219,
  45.081854,   1.189455,
  45.238933,  -0.010076,
  45.396013,   1.805192,
  45.553093,   0.592012,
  45.710172,   0.936074,
  45.867252,   1.166105,
  46.024332,   0.691738,
  46.181411,   1.233271,
  46.338491,   1.166962,
  46.495570,   2.748530,
  46.652650,   0.398652,
  46.809730,  -0.837040,
  46.966809,   0.896288,
  47.123889,   2.480232,
  47.280969,  -0.591983,
  47.438048,   1.721784,
  47.595128,   0.293311,
  47.752208,   1.428965,
  47.909287,   1.288056,
  48.066367,   0.903922,
  48.223446,   2.096622,
  48.380526,   0.666066,
  48.537606,   0.876660,
  48.694685,  -0.018334,
  48.851765,   2.045427,
  49.008845,   0.455874,
  49.165924,   1.765961,
  49.323004,   0.063739,
  49.480083,   2.022964,
  49.637163,  -0.297989,
  49.794243,   1.436955,
  49.951322,  -0.087811,
  50.108402,   2.606657,
  50.265482,   1.279763,
  50.422561,   0.781070,
  50.579641,  -0.553718,
  50.736720,   1.421899,
  50.893800,   1.952037,
  51.050880,   0.842302,
  51.207959,   0.289199,
  51.365039,   2.136921,
  51.522119,   1.379636,
  51.679198,   0.272724,
  51.836278,   0.374154,
  51.993358,   2.967698,
  52.150437,  -0.505750,
  52.307517,   0.745019,
  52.464596,   0.345274,
  52.621676,   1.276758,
  52.778756,   0.844660,
  52.935835,   1.513308,
  53.092915,   1.537573,
  53.249995,   0.492804,
  53.407074,   2.150898,
  53.564154,   0.351614,
  53.721233,   0.733684,
  53.878313,   1.070546,
  54.035393,   0.610980,
  54.192472,   0.700616,
  54.349552,   1.656653,
  54.506632,   1.433316,
  54.663711,   1.325467,
  54.820791,  -0.168147,
  54.977871,   1.809824,
  55.134950,   0.918091,
  55.292030,   0.407574,
  55.449109,   0.307416,
  55.606189,   1.059726,
  55.763269,   1.614189,
  55.920348,   1.113930,
  56.077428,   1.343719,
  56.234508,   0.514544,
  56.391587,   1.774535,
  56.548667,   0.882761,
  56.705746,   1.109643,
  56.862826,   1.080952,
  57.019906,   0.528241,
  57.176985,  -0.044998,
  57.334065,   2.299333,
  57.491145,   0.437390,
  57.648224,   1.476060,
  57.805304,  -0.028118,
  57.962383,   2.255701,
  58.119463,   0.221906,
  58.276543,   0.993558,
  58.433622,   1.113450,
  58.590702,   0.395642,
  58.747782,   2.458015,
  58.904861,   0.990970,
  59.061941,  -0.143656,
  59.219021,   1.582288,
  59.376100,   0.159879,
  59.533180,   2.076057,
  59.690259,   1.285174,
  59.847339,   0.754024,
  60.004419,   0.924117,
  60.161498,   1.268204,
  60.318578,  -0.769783,
  60.475658,   2.205327,
  60.632737,   1.378305,
  60.789817,  -0.295171,
  60.946896,   1.574243,
  61.103976,   0.435503,
  61.261056,   1.999230,
  61.418135,   1.029093,
  61.575215,   1.584902,
  61.732295,   0.795849,
  61.889374,   0.906502,
  62.046454,   0.792935,
  62.203533,   0.219095,
  62.360613,   1.370180,
  62.517693,   1.266364,
  62.674772,   0.620145,
