    q (1/Å),  Si-Si (Å),
  58.276544,   1.046322,
  58.433623,   0.999808,
  58.590703,   0.829151,
  58.747783,   1.430459,
  58.904862,   0.933539,
  59.061942,   0.693289,
  59.219021,   1.211001,
  59.376101,   0.730260,
  59.533181,   1.333075,
  59.690260,   1.109129,
  59.847340,   0.877543,
  60.004420,   0.983565,
  60.161499,   1.102085,
  60.318579,   0.429894,
  60.475659,   1.374323,
  60.632738,   1.094377,
  60.789818,   0.699185,
  60.946897,   1.131888,
  61.103977,   0.801331,
  61.261057,   1.227593,
  61.418136,   1.110240,
  61.575216,   1.166061,
  61.732296,   0.952071,
  61.889375,   1.030155,
  62.046455,   0.827519,
  62.203535,   0.760161,
  62.360614,   1.167225,
  62.517694,   1.034016,
  62.674773,   0.906129,
