    q (1/Å),  Si-Si (Å),
  45.296456,   0.833732,
  45.453536,   1.254528,
  45.610616,   0.752752,
  45.767695,   1.134701,
  45.924775,   0.910411,
  46.081855,   1.017131,
  46.238934,   1.000271,
  46.396014,   1.272727,
  46.553093,   1.421155,
  46.710173,   0.519620,
  46.867253,   0.531514,
  47.024332,   1.294648,
  47.181412,   1.154304,
  47.338492,   0.548366,
  47.495571,   1.349840,
  47.652651,   0.577601,
  47.809731,   1.466606,
  47.966810,   0.722159,
  48.123890,   1.381085,
  48.280969,   0.994057,
  48.438049,   1.106253,
  48.595129,   0.621273,
  48.752208,   1.097872,
  48.909288,   1.035622,
  49.066368,   1.086539,
  49.223447,   0.944833,
  49.380527,   0.995892,
  49.537606,   1.052119,
  49.694686,   0.746998,
  49.851766,   0.999902,
  50.008845,   0.856585,
  50.165925,   1.550872,
  50.323005,   0.930664,
  50.480084,   0.814210,
  50.637164,   0.580861,
  50.794244,   1.359292,
  50.951323,   1.169249,
  51.108403,   0.814066,
  51.265482,   0.969328,
  51.422562,   1.379880,
  51.579642,   0.981512,
  51.736721,   0.640684,
  51.893801,   1.195174,
  52.050881,   1.349543,
  52.207960,   0.423273,
  52.365040,   1.068861,
  52.522119,   0.719622,
  52.679199,   1.230662,
  52.836279,   0.816835,
  52.993358,   1.403353,
  53.150438,   0.852322,
  53.307518,   1.130779,
  53.464597,   1.182582,
  53.621677,   0.756744,
  53.778757,   0.990901,
  53.935836,   0.997646,
  54.092916,   0.812939,
  54.249995,   1.056317,
  54.407075,   1.179084,
  54.564155,   1.178111,
  54.721234,   0.894168,
  54.878314,   0.763127,
  55.035394,   1.340216,
  55.192473,   0.767700,
  55.349553,   0.891611,
  55.506633,   0.727143,
  55.663712,   1.239517,
  55.820792,   1.025507,
  55.977871,   1.176891,
  56.134951,   0.902491,
  56.292031,   1.046858,
  56.449110,   1.141501,
  56.606190,   0.992188,
  56.763270,   0.992678,
  56.920349,   1.079842,
  57.077429,   0.597781,
  57.234508,   1.047569,
  57.391588,   1.207351,
  57.548668,   0.916048,
  57.705747,   0.996242,
  57.862827,   0.845994,
  58.019907,   1.367116,
  58.176986,   0.591102,
  58.334066,   1.232149,
  58.491146,   0.790093,
  58.648225,   1.073795,
  58.805305,   1.447339,
  58.962384,   0.696426,
  59.119464,   0.885955,
  59.276544,   1.051889,
  59.433623,   0.839510,
  59.590703,   1.430709,
  59.747783,   0.909088,
  59.904862,   0.968771,
  60.061942,   1.033348,
  60.219021,   0.888146,
  60.376101,   0.542194,
  60.533181,   1.672509,
  60.690260,   0.619043,
  60.847340,   0.949288,
  61.004420,   0.983687,
  61.161499,   1.015539,
  61.318579,   1.246143,
  61.475659,   1.028217,
  61.632738,   1.157780,
  61.789818,   0.873584,
  61.946897,   1.024020,
  62.103977,   0.822999,
  62.261057,   0.840808,
  62.418136,   1.211812,
  62.575216,   0.930046,
  62.732296,   1.012169,
  62.889375,   1.120654,
  63.046455,   0.860330,
  63.203535,   1.198612,
  63.360614,   0.954735,
  63.517694,   0.767425,
  63.674773,   1.013988,
