      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       G(r),
   6.075000,  -0.790162,  -0.078062,  -0.454483,  -1.322707,
   6.125000,  -0.697786,   0.747532,   0.108271,   0.158018,
   6.175000,  -0.885585,   0.471148,  -0.072118,  -0.486555,
   6.225000,  -1.020502,   1.077170,   0.051372,   0.108040,
   6.275000,  -0.780096,   0.676974,  -0.001630,  -0.104752,
   6.325000,  -0.741450,   1.443635,  -0.029311,   0.672874,
   6.375000,  -0.777267,   0.016362,  -0.032265,  -0.793171,
   6.425000,  -0.521023,   0.118555,  -0.594729,  -0.997198,
   6.475000,  -0.486241,   0.532349,  -0.135207,  -0.089099,
   6.525000,  -0.763615,   0.627977,  -0.305546,  -0.441184,
   6.575000,  -0.252868,   0.222583,  -0.164570,  -0.194855,
   6.625000,  -0.292598,   0.506755,  -0.025932,   0.188225,
   6.675000,  -0.191597,   0.435036,  -0.240703,   0.002737,
   6.725000,  -0.324750,  -0.216979,  -0.475721,  -1.017450,
   6.775000,   0.097259,  -0.421681,  -0.177033,  -0.501454,
   6.825000,   0.329629,   0.841319,  -0.249225,   0.921722,
   6.875000,   0.194678,   0.085451,  -0.252387,   0.027742,
   6.925000,   0.129063,   0.671234,  -0.075199,   0.725098,
   6.975000,   0.713732,  -0.230365,  -0.079962,   0.403404,
   7.025000,   0.155438,   0.392840,  -0.018129,   0.530149,
   7.075000,   0.819405,   0.322126,  -0.089876,   1.051655,
   7.125000,   0.815864,  -0.230530,  -0.270460,   0.314875,
   7.175000,   0.790305,   0.008014,   0.008596,   0.806916,
   7.225000,   0.505295,  -0.362752,   0.024082,   0.166625,
   7.275000,   1.211888,  -0.664458,   0.039165,   0.586594,
   7.325000,   0.372712,  -0.642544,   0.373817,   0.103985,
   7.375000,   0.942937,  -0.494271,   0.258828,   0.707494,
   7.425000,   0.852845,  -0.643066,   0.502944,   0.712722,
   7.475000,   0.533744,  -0.288655,   0.262839,   0.507928,
   7.525000,   0.031729,  -0.375454,   0.004977,  -0.338747,
   7.575000,   0.876825,  -0.523437,   0.162876,   0.516264,
   7.625000,   0.173678,  -0.854353,   0.154587,  -0.526087,
   7.675000,   0.191962,  -0.774236,   0.085151,  -0.497123,
   7.725000,  -0.215020,  -0.715823,   0.542323,  -0.388519,
   7.775000,   0.427981,  -0.115996,  -0.152061,   0.159924,
   7.825000,  -0.275362,  -0.283056,   0.200589,  -0.357829,
   7.875000,  -0.474008,  -0.646840,  -0.106178,  -1.227025,
   7.925000,   0.137949,  -0.552993,  -0.093791,  -0.508836,
   7.975000,  -0.531541,  -0.147272,   0.447262,  -0.231550,
   8.025000,  -0.180487,  -0.194850,   0.494641,   0.119304,
   8.075000,  -0.143637,  -0.242261,   0.076864,  -0.309034,
   8.125000,   0.065579,  -0.577970,  -0.316712,  -0.829102,
   8.175000,  -0.282301,   0.351479,  -0.074909,  -0.005731,
   8.225000,  -0.436236,  -0.041577,  -0.102172,  -0.579986,
   8.275000,  -0.324213,   0.324991,   0.210605,   0.211383,
   8.325000,   0.086514,   1.249810,   0.200389,   1.536713,
   8.375000,  -0.571346,  -0.038313,  -0.276289,  -0.885948,
   8.425000,  -0.368530,   0.246312,   0.050004,  -0.072214,
   8.475000,  -0.242099,   0.379684,  -0.107068,   0.030516,
   8.525000,  -0.703908,   0.731033,   0.012465,   0.039590,
   8.575000,  -0.522819,  -0.124737,  -0.179324,  -0.826880,
   8.625000,  -0.271608,   1.184816,  -0.006732,   0.906477,
   8.675000,  -0.924111,   1.073982,  -0.628796,  -0.478925,
   8.725000,  -0.065076,   0.247695,   0.099232,   0.281852,
   8.775000,  -0.604958,   0.605650,  -0.249570,  -0.248878,
   8.825000,  -0.413039,  -0.227098,  -0.151943,  -0.792080,
   8.875000,  -0.540419,   0.621688,   0.085273,   0.166542,
   8.925000,  -0.631591,   0.305119,  -0.188028,  -0.514501,
   8.975000,  -0.460839,   0.479163,   0.029026,   0.047350,
   9.025000,   0.417623,   0.079572,  -0.397061,   0.100134,
   9.075000,   0.459729,   0.286625,  -0.439817,   0.306536,
   9.125000,  -0.012554,   0.285555,  -0.139792,   0.133209,
   9.175000,   0.354551,   0.267096,   0.003542,   0.625190,
   9.225000,   0.243196,  -0.361288,   0.314548,   0.196456,
   9.275000,   0.503436,  -0.006176,   0.066121,   0.563381,
   9.325000,   0.358516,  -0.275211,   0.038038,   0.121342,
   9.375000,   0.148252,  -0.225074,  -0.289894,  -0.366716,
   9.425000,   0.918114,  -0.126095,  -0.166882,   0.625138,
   9.475000,   0.426332,  -0.259391,   0.004158,   0.171100,
   9.525000,   0.448025,  -0.522880,  -0.023594,  -0.098449,
   9.575000,   0.665094,  -0.245460,   0.193577,   0.613211,
   9.625000,   0.425146,  -0.328420,   0.034970,   0.131696,
   9.675000,   0.171312,  -0.523925,   0.217006,  -0.135606,
   9.725000,   0.353678,  -0.332165,   0.091757,   0.113271,
   9.775000,   0.501995,  -0.158700,  -0.080306,   0.262989,
   9.825000,   0.266911,   0.298912,  -0.250760,   0.315063,
   9.875000,   0.160578,  -0.308582,   0.355688,   0.207684,
   9.925000,   0.007876,   0.081514,   0.247448,   0.336839,
   9.975000,   0.107123,  -0.456827,   0.093161,  -0.256544,
  10.025000,   0.033724,  -0.616073,  -0.168828,  -0.751178,
  10.075000,   0.224494,   0.171953,   0.067923,   0.464370,
  10.125000,  -0.034357,  -0.282709,   0.178742,  -0.138325,
  10.175000,  -0.091238,  -0.165056,   0.457254,   0.200960,
  10.225000,   0.157856,  -0.293385,  -0.015872,  -0.151401,
  10.275000,  -0.356018,  -0.101454,  -0.286839,  -0.744312,
  10.325000,   0.103405,  -0.380841,  -0.040789,  -0.318225,
  10.375000,  -0.691801,  -0.145815,   0.022033,  -0.815583,
  10.425000,  -0.520347,   0.161569,   0.398867,   0.040089,
  10.475000,  -0.455144,  -0.503876,   0.130562,  -0.828459,
  10.525000,  -0.464988,   0.306391,   0.087359,  -0.071238,
  10.575000,  -0.208979,  -0.029032,   0.192187,  -0.045824,
  10.625000,  -0.073223,   0.153086,   0.031192,   0.111055,
  10.675000,   0.104977,   0.128262,  -0.421165,  -0.187927,
  10.725000,  -0.184881,  -0.115181,   0.004691,  -0.295371,
  10.775000,  -0.066210,   0.382878,   0.179947,   0.496615,
  10.825000,  -0.223077,   0.645075,   0.021469,   0.443466,
  10.875000,  -0.278120,   0.243627,  -0.150047,  -0.184540,
  10.925000,  -0.432964,   0.460531,  -0.177100,  -0.149533,
  10.975000,  -0.159481,   0.262277,  -0.189796,  -0.087000,
  11.025000,  -0.413044,   0.377304,   0.010081,  -0.025659,
  11.075000,  -0.340015,   0.124168,  -0.074138,  -0.289985,
  11.125000,  -0.113335,   0.490978,   0.109128,   0.486771,
  11.175000,   0.083165,  -0.068619,  -0.226707,  -0.212161,
  11.225000,   0.305567,  -0.094580,  -0.044641,   0.166346,
  11.275000,  -0.028511,   0.336703,   0.412848,   0.721040,
  11.325000,  -0.387418,  -0.077734,  -0.154796,  -0.619949,
  11.375000,   0.094558,   0.033150,   0.175285,   0.302993,
  11.425000,  -0.385198,  -0.240167,  -0.195128,  -0.820493,
  11.475000,   0.187521,   0.019647,  -0.126705,   0.080463,
  11.525000,   0.104329,   0.249796,  -0.140341,   0.213784,
  11.575000,   0.480638,   0.626150,  -0.437456,   0.669332,
  11.625000,   0.154607,  -0.049414,   0.249047,   0.354240,
  11.675000,   0.446820,   0.297647,   0.220237,   0.964704,
  11.725000,   0.296597,  -0.171442,   0.164901,   0.290057,
  11.775000,   0.213821,  -0.265287,   0.030300,  -0.021166,
  11.825000,   0.514761,  -0.279346,  -0.301484,  -0.066069,
  11.875000,   0.510359,  -0.135678,   0.066777,   0.441458,
  11.925000,   0.243764,  -0.570021,   0.313910,  -0.012348,
  11.975000,   0.227133,  -0.022421,  -0.028299,   0.176414,
  12.025000,   0.210467,  -0.584127,  -0.211852,  -0.585512,
  12.075000,   0.271405,  -0.597986,  -0.355180,  -0.681761,
  12.125000,   0.215689,  -0.431599,  -0.020636,  -0.236547,
  12.175000,   0.519602,   0.002648,  -0.022631,   0.499619,
  12.225000,   0.143455,  -0.231557,   0.051965,  -0.036138,
  12.275000,  -0.204340,  -0.184092,   0.062194,  -0.326238,
  12.325000,  -0.156480,  -0.466902,  -0.130613,  -0.753995,
  12.375000,   0.219107,   0.451792,  -0.334600,   0.336299,
  12.425000,  -0.565439,   0.130423,  -0.059190,  -0.494206,
  12.475000,  -0.204084,   0.337410,   0.038551,   0.171876,
  12.525000,   0.116794,   0.517521,  -0.101627,   0.532689,
  12.575000,  -0.546656,   0.434995,   0.231367,   0.119707,
  12.625000,  -0.363432,  -0.043187,   0.165574,  -0.241045,
  12.675000,  -0.329748,  -0.394591,  -0.281960,  -1.006299,
  12.725000,   0.084156,   0.226537,  -0.136695,   0.173998,
  12.775000,  -0.104659,  -0.918716,   0.056248,  -0.967127,
  12.825000,  -0.145966,   0.308243,  -0.044820,   0.117457,
  12.875000,  -0.259930,  -0.137213,  -0.521424,  -0.918568,
  12.925000,  -0.469886,   0.399720,   0.190271,   0.120104,
  12.975000,  -0.293028,   0.390344,   0.017279,   0.114595,
  13.025000,  -0.417593,   0.200836,  -0.106507,  -0.323263,
  13.075000,  -0.601116,   0.048368,  -0.050197,  -0.602945,
  13.125000,  -0.545304,  -0.174627,   0.029386,  -0.690545,
  13.175000,  -0.063130,   0.410264,   0.060822,   0.407955,
  13.225000,  -0.754420,   0.151627,   0.021027,  -0.581766,
  13.275000,  -0.393108,   0.341951,  -0.159817,  -0.210974,
  13.325000,  -0.187103,   0.061548,  -0.233872,  -0.359428,
  13.375000,  -0.368309,   0.285323,  -0.844862,  -0.927848,
  13.425000,  -0.408656,   0.646842,  -0.112949,   0.125237,
  13.475000,   0.026559,   0.031399,   0.022056,   0.080014,
  13.525000,  -0.615998,  -0.210060,  -0.144409,  -0.970467,
  13.575000,  -0.425246,  -0.254319,   0.173674,  -0.505891,
  13.625000,  -0.431001,   0.251955,  -0.382238,  -0.561284,
  13.675000,  -0.059811,  -0.959616,  -0.042963,  -1.062389,
  13.725000,  -0.795758,  -0.398036,  -0.332398,  -1.526192,
  13.775000,   0.356426,   0.215935,  -0.120741,   0.451620,
  13.825000,  -0.093455,  -0.316283,   0.066680,  -0.343058,
  13.875000,  -0.067272,  -0.101668,  -0.186539,  -0.355478,
  13.925000,  -0.052648,  -0.214242,  -0.325831,  -0.592720,
  13.975000,   0.039987,  -0.214448,  -0.195889,  -0.370350,
  14.025000,   0.588586,  -0.248318,  -0.178381,   0.161887,
  14.075000,   0.256141,   0.050848,   0.249650,   0.556638,
  14.125000,   0.346255,  -0.802788,   0.143578,  -0.312955,
  14.175000,   0.633999,  -0.074364,  -0.050026,   0.509608,
  14.225000,   0.513158,  -0.153146,  -0.275320,   0.084692,
  14.275000,   0.272615,   0.206214,   0.102881,   0.581710,
  14.325000,   0.513535,   0.224695,  -0.165198,   0.573031,
  14.375000,   0.165677,   0.047158,   0.438056,   0.650891,
  14.425000,   0.080051,   0.260563,  -0.089484,   0.251130,
  14.475000,  -0.026716,  -0.348122,   0.066576,  -0.308262,
  14.525000,  -0.358796,  -0.081508,   0.124649,  -0.315655,
  14.575000,   0.115290,   0.161602,  -0.182265,   0.094627,
  14.625000,   0.340264,  -0.088636,  -0.006406,   0.245223,
  14.675000,   0.339969,   0.365324,  -0.172556,   0.532738,
  14.725000,   0.212200,   0.232353,   0.129222,   0.573775,
  14.775000,  -0.052325,   0.396160,  -0.173930,   0.169906,
  14.825000,  -0.641935,   0.252983,   0.125629,  -0.263323,
  14.875000,   0.095807,  -0.047023,   0.034425,   0.083209,
  14.925000,  -0.616257,  -0.251027,  -0.213296,  -1.080581,
  14.975000,  -0.102921,   0.933833,   0.218757,   1.049669,
  15.025000,  -0.549879,   0.269898,   0.086279,  -0.193702,
  15.075000,  -0.092270,   0.729544,  -0.273439,   0.363835,
  15.125000,  -0.278321,   0.049563,  -0.217648,  -0.446406,
  15.175000,  -0.267648,  -0.440825,  -0.121130,  -0.829604,
  15.225000,  -0.092980,   0.057006,  -0.261380,  -0.297354,
  15.275000,  -0.011654,  -0.471559,   0.039050,  -0.444163,
  15.325000,  -0.155302,   0.236790,  -0.172359,  -0.090871,
  15.375000,  -0.481078,  -0.746682,  -0.128418,  -1.356178,
  15.425000,  -0.207228,   0.018303,   0.046833,  -0.142092,
  15.475000,  -0.238190,  -0.110407,   0.230959,  -0.117638,
  15.525000,   0.103295,  -0.057347,   0.303101,   0.349049,
  15.575000,  -0.119344,  -0.315842,   0.204144,  -0.231041,
  15.625000,  -0.550691,   0.037099,  -0.134268,  -0.647860,
  15.675000,   0.087167,   0.646742,  -0.111758,   0.622151,
  15.725000,  -0.113823,   0.328205,  -0.089480,   0.124903,
  15.775000,   0.280624,  -0.454059,   0.507054,   0.333619,
  15.825000,   0.030661,   0.693760,  -0.035736,   0.688685,
  15.875000,  -0.119434,  -0.075315,   0.320476,   0.125726,
  15.925000,   0.221863,  -0.162774,   0.546812,   0.605901,
  15.975000,   0.433741,   0.121777,  -0.196666,   0.358852,
  16.025000,   0.137147,  -0.102682,   0.010197,   0.044662,
  16.075000,   0.571272,  -0.423157,  -0.416117,  -0.268002,
  16.125000,   0.440559,   0.023649,  -0.384447,   0.079760,
  16.175000,   0.455425,  -0.817295,   0.332798,  -0.029072,
  16.225000,  -0.425538,  -0.536163,  -0.033045,  -0.994745,
  16.275000,   0.206081,   0.213463,  -0.079905,   0.339638,
  16.325000,  -0.161704,   0.221304,   0.093574,   0.153175,
  16.375000,   0.178736,  -0.677599,   0.046444,  -0.452418,
  16.425000,   0.231589,   0.160118,   0.161236,   0.552943,
  16.475000,  -0.010012,  -0.373162,  -0.009276,  -0.392450,
  16.525000,   0.572339,  -0.165902,  -0.282849,   0.123588,
  16.575000,   0.104671,   0.275572,   0.397257,   0.777500,
  16.625000,  -0.040761,  -0.178671,   0.048752,  -0.170680,
  16.675000,   0.264329,  -0.405507,   0.152028,   0.010850,
  16.725000,  -0.058464,   0.050797,  -0.137773,  -0.145439,
  16.775000,  -0.118653,  -0.129204,   0.049109,  -0.198748,
  16.825000,   0.174290,  -0.224758,   0.188363,   0.137894,
  16.875000,   0.011668,   0.281904,  -0.349217,  -0.055644,
  16.925000,   0.043754,  -0.091659,  -0.025135,  -0.073040,
  16.975000,   0.149166,   0.089060,  -0.034414,   0.203812,
  17.025000,  -0.425312,   0.195096,  -0.117141,  -0.347358,
  17.075000,   0.293715,   0.657193,  -0.245220,   0.705687,
  17.125000,  -0.378440,   0.486830,  -0.135405,  -0.027016,
  17.175000,  -0.182539,   0.608381,  -0.244652,   0.181191,
  17.225000,  -0.133033,  -0.141798,   0.181851,  -0.092980,
  17.275000,  -0.174384,   0.550301,  -0.081604,   0.294312,
  17.325000,  -0.008186,   0.390445,   0.215543,   0.597802,
  17.375000,  -0.463567,   0.006493,   0.034282,  -0.422793,
  17.425000,   0.051980,   0.359842,  -0.172920,   0.238903,
  17.475000,   0.045860,   0.344380,  -0.289602,   0.100638,
  17.525000,   0.048572,   0.837013,   0.369980,   1.255565,
  17.575000,  -0.073317,  -0.264744,  -0.032236,  -0.370298,
  17.625000,  -0.097116,   0.456932,   0.064205,   0.424021,
  17.675000,  -0.050177,   0.378718,   0.115821,   0.444361,
  17.725000,  -0.611872,  -0.219347,   0.026023,  -0.805196,
  17.775000,  -0.300271,  -0.840610,  -0.353432,  -1.494313,
  17.825000,  -0.271040,  -0.178776,  -0.388970,  -0.838786,
  17.875000,  -0.329502,  -0.403701,  -0.205857,  -0.939060,
  17.925000,  -0.248285,  -0.139418,  -0.015125,  -0.402828,
  17.975000,   0.171377,  -0.068031,  -0.251471,  -0.148125,
  18.025000,  -0.191572,  -0.075247,   0.232905,  -0.033915,
  18.075000,  -0.267359,  -0.341948,   0.109406,  -0.499901,
  18.125000,  -0.523878,   0.185739,   0.089960,  -0.248179,
  18.175000,  -0.048357,  -0.295512,   0.044753,  -0.299116,
  18.225000,   0.038637,  -0.388506,  -0.360364,  -0.710233,
  18.275000,  -0.080157,  -0.344379,  -0.293094,  -0.717630,
  18.325000,   0.236440,  -0.104568,  -0.575858,  -0.443986,
  18.375000,  -0.061045,  -0.835634,  -0.091852,  -0.988532,
  18.425000,   0.584287,  -0.604641,  -0.221133,  -0.241487,
  18.475000,  -0.084880,   0.013956,  -0.096067,  -0.166991,
  18.525000,   0.421855,  -0.062602,   0.331892,   0.691144,
  18.575000,  -0.226674,  -0.239875,  -0.159419,  -0.625967,
  18.625000,  -0.150356,  -0.223425,  -0.128032,  -0.501813,
  18.675000,  -0.133126,  -0.090111,   0.262885,   0.039648,
  18.725000,   0.034100,   0.442843,  -0.091017,   0.385926,
  18.775000,  -0.224109,  -0.109114,  -0.051963,  -0.385186,
  18.825000,   0.232753,  -0.185212,  -0.220694,  -0.173153,
  18.875000,  -0.331128,   0.740568,  -0.223041,   0.186399,
  18.925000,  -0.297688,  -0.064286,   0.121314,  -0.240660,
  18.975000,  -0.223362,   0.205410,   0.043820,   0.025869,
  19.025000,  -0.601244,   0.161420,  -0.312577,  -0.752401,
  19.075000,  -0.346521,   0.674493,  -0.249419,   0.078553,
  19.125000,  -0.550756,  -0.236863,  -0.505292,  -1.292911,
  19.175000,  -0.191778,   0.616461,   0.169040,   0.593722,
  19.225000,  -0.330551,  -0.135937,  -0.241156,  -0.707644,
  19.275000,  -0.484925,   0.242175,  -0.649296,  -0.892047,
  19.325000,  -0.387961,   0.585812,   0.278691,   0.476542,
  19.375000,  -0.428702,  -0.596693,  -0.104634,  -1.130030,
  19.425000,   0.053503,   0.165259,  -0.663020,  -0.444259,
  19.475000,  -0.389533,  -0.103834,  -0.279907,  -0.773274,
  19.525000,  -0.406270,  -0.515770,  -0.354974,  -1.277014,
  19.575000,   0.167648,   0.151811,  -0.349906,  -0.030447,
  19.625000,  -0.312421,   0.322186,  -0.050350,  -0.040584,
  19.675000,  -0.218364,  -0.374107,  -0.133580,  -0.726051,
  19.725000,  -0.029833,   0.160777,  -0.042189,   0.088756,
  19.775000,  -0.490274,   0.281912,  -0.306892,  -0.515255,
  19.825000,  -0.357389,   0.016071,  -0.247190,  -0.588508,
  19.875000,  -0.413957,   0.458944,   0.040129,   0.085116,
  19.925000,  -0.556607,   0.177968,  -0.058317,  -0.436957,
  19.975000,  -0.323179,  -0.062661,  -0.281497,  -0.667336,
