       r (Å), Pd-Pd (1/Å),  Pd-H (1/Å),   H-H (1/Å),        G(r)
     5.22500,     0.29819,    -0.81113,     0.40134,    -0.11160
     5.27500,     1.05353,    -0.81206,     0.36987,     0.61134
     5.32500,     0.97270,    -0.52018,     0.28004,     0.73255
     5.37500,     0.63135,    -0.58320,     0.42418,     0.47232
     5.42500,     0.78554,    -0.50168,     0.30619,     0.59004
     5.47500,     0.85092,    -0.25104,     0.16156,     0.76143
     5.52500,     1.08441,    -0.74085,    -0.03726,     0.30630
     5.57500,     0.19227,    -0.21351,     0.29974,     0.27850
     5.62500,    -0.12883,     0.58162,     0.29717,     0.74997
     5.67500,    -0.25190,    -0.84050,     0.34947,    -0.74293
     5.72500,     0.00890,    -0.10955,    -0.28170,    -0.38235
     5.77500,    -0.35747,     0.28347,     0.07185,    -0.00215
     5.82500,    -0.58378,     0.15950,     0.15084,    -0.27344
     5.87500,    -0.72682,    -0.33528,     0.41443,    -0.64767
     5.92500,    -0.78867,     0.86548,     0.11953,     0.19634
     5.97500,    -0.45759,     0.50269,    -0.03991,     0.00519
     6.02500,    -1.04002,     0.58622,    -0.01540,    -0.46919
     6.07500,    -0.79016,    -0.07806,    -0.45448,    -1.32271
     6.12500,    -0.69779,     0.74753,     0.10827,     0.15802
     6.17500,    -0.88559,     0.47115,    -0.07212,    -0.48656
     6.22500,    -1.02050,     1.07717,     0.05137,     0.10804
     6.27500,    -0.78010,     0.67697,    -0.00163,    -0.10475
     6.32500,    -0.74145,     1.44363,    -0.02931,     0.67287
     6.37500,    -0.77727,     0.01636,    -0.03227,    -0.79317
     6.42500,    -0.52102,     0.11855,    -0.59473,    -0.99720
     6.47500,    -0.48624,     0.53235,    -0.13521,    -0.08910
     6.52500,    -0.76362,     0.62798,    -0.30555,    -0.44118
     6.57500,    -0.25287,     0.22258,    -0.16457,    -0.19485
     6.62500,    -0.29260,     0.50676,    -0.02593,     0.18823
     6.67500,    -0.19160,     0.43504,    -0.24070,     0.00274
     6.72500,    -0.32475,    -0.21698,    -0.47572,    -1.01745
     6.77500,     0.09726,    -0.42168,    -0.17703,    -0.50145
     6.82500,     0.32963,     0.84132,    -0.24922,     0.92172
     6.87500,     0.19468,     0.08545,    -0.25239,     0.02774
     6.92500,     0.12906,     0.67123,    -0.07520,     0.72510
     6.97500,     0.71373,    -0.23037,    -0.07996,     0.40340
     7.02500,     0.15544,     0.39284,    -0.01813,     0.53015
     7.07500,     0.81940,     0.32213,    -0.08988,     1.05166
     7.12500,     0.81586,    -0.23053,    -0.27046,     0.31487
     7.17500,     0.79031,     0.00801,     0.00860,     0.80692
     7.22500,     0.50529,    -0.36275,     0.02408,     0.16662
     7.27500,     1.21189,    -0.66446,     0.03916,     0.58659
     7.32500,     0.37271,    -0.64254,     0.37382,     0.10399
     7.37500,     0.94294,    -0.49427,     0.25883,     0.70749
     7.42500,     0.85284,    -0.64307,     0.50294,     0.71272
     7.47500,     0.53374,    -0.28866,     0.26284,     0.50793
     7.52500,     0.03173,    -0.37545,     0.00498,    -0.33875
     7.57500,     0.87683,    -0.52344,     0.16288,     0.51626
     7.62500,     0.17368,    -0.85435,     0.15459,    -0.52609
     7.67500,     0.19196,    -0.77424,     0.08515,    -0.49712
     7.72500,    -0.21502,    -0.71582,     0.54232,    -0.38852
     7.77500,     0.42798,    -0.11600,    -0.15206,     0.15992
     7.82500,    -0.27536,    -0.28306,     0.20059,    -0.35783
     7.87500,    -0.47401,    -0.64684,    -0.10618,    -1.22703
     7.92500,     0.13795,    -0.55299,    -0.09379,    -0.50884
     7.97500,    -0.53154,    -0.14727,     0.44726,    -0.23155
     8.02500,    -0.18049,    -0.19485,     0.49464,     0.11930
     8.07500,    -0.14364,    -0.24226,     0.07686,    -0.30903
     8.12500,     0.06558,    -0.57797,    -0.31671,    -0.82910
     8.17500,    -0.28230,     0.35148,    -0.07491,    -0.00573
     8.22500,    -0.43624,    -0.04158,    -0.10217,    -0.57999
     8.27500,    -0.32421,     0.32499,     0.21061,     0.21138
     8.32500,     0.08651,     1.24981,     0.20039,     1.53671
     8.37500,    -0.57135,    -0.03831,    -0.27629,    -0.88595
     8.42500,    -0.36853,     0.24631,     0.05000,    -0.07221
     8.47500,    -0.24210,     0.37968,    -0.10707,     0.03052
     8.52500,    -0.70391,     0.73103,     0.01247,     0.03959
     8.57500,    -0.52282,    -0.12474,    -0.17932,    -0.82688
     8.62500,    -0.27161,     1.18482,    -0.00673,     0.90648
     8.67500,    -0.92411,     1.07398,    -0.62880,    -0.47892
     8.72500,    -0.06508,     0.24770,     0.09923,     0.28185
     8.77500,    -0.60496,     0.60565,    -0.24957,    -0.24888
     8.82500,    -0.41304,    -0.22710,    -0.15194,    -0.79208
     8.87500,    -0.54042,     0.62169,     0.08527,     0.16654
     8.92500,    -0.63159,     0.30512,    -0.18803,    -0.51450
     8.97500,    -0.46084,     0.47916,     0.02903,     0.04735
     9.02500,     0.41762,     0.07957,    -0.39706,     0.10013
     9.07500,     0.45973,     0.28662,    -0.43982,     0.30654
     9.12500,    -0.01255,     0.28556,    -0.13979,     0.13321
     9.17500,     0.35455,     0.26710,     0.00354,     0.62519
     9.22500,     0.24320,    -0.36129,     0.31455,     0.19646
     9.27500,     0.50344,    -0.00618,     0.06612,     0.56338
     9.32500,     0.35852,    -0.27521,     0.03804,     0.12134
     9.37500,     0.14825,    -0.22507,    -0.28989,    -0.36672
     9.42500,     0.91811,    -0.12609,    -0.16688,     0.62514
     9.47500,     0.42633,    -0.25939,     0.00416,     0.17110
     9.52500,     0.44802,    -0.52288,    -0.02359,    -0.09845
     9.57500,     0.66509,    -0.24546,     0.19358,     0.61321
     9.62500,     0.42515,    -0.32842,     0.03497,     0.13170
     9.67500,     0.17131,    -0.52392,     0.21701,    -0.13561
     9.72500,     0.35368,    -0.33216,     0.09176,     0.11327
     9.77500,     0.50200,    -0.15870,    -0.08031,     0.26299
     9.82500,     0.26691,     0.29891,    -0.25076,     0.31506
     9.87500,     0.16058,    -0.30858,     0.35569,     0.20768
     9.92500,     0.00788,     0.08151,     0.24745,     0.33684
     9.97500,     0.10712,    -0.45683,     0.09316,    -0.25654
    10.02500,     0.03372,    -0.61607,    -0.16883,    -0.75118
    10.07500,     0.22449,     0.17195,     0.06792,     0.46437
    10.12500,    -0.03436,    -0.28271,     0.17874,    -0.13832
    10.17500,    -0.09124,    -0.16506,     0.45725,     0.20096
    10.22500,     0.15786,    -0.29339,    -0.01587,    -0.15140
    10.27500,    -0.35602,    -0.10145,    -0.28684,    -0.74431
    10.32500,     0.10341,    -0.38084,    -0.04079,    -0.31822
    10.37500,    -0.69180,    -0.14582,     0.02203,    -0.81558
    10.42500,    -0.52035,     0.16157,     0.39887,     0.04009
    10.47500,    -0.45514,    -0.50388,     0.13056,    -0.82846
    10.52500,    -0.46499,     0.30639,     0.08736,    -0.07124
    10.57500,    -0.20898,    -0.02903,     0.19219,    -0.04582
    10.62500,    -0.07322,     0.15309,     0.03119,     0.11106
    10.67500,     0.10498,     0.12826,    -0.42117,    -0.18793
    10.72500,    -0.18488,    -0.11518,     0.00469,    -0.29537
    10.77500,    -0.06621,     0.38288,     0.17995,     0.49662
    10.82500,    -0.22308,     0.64507,     0.02147,     0.44347
    10.87500,    -0.27812,     0.24363,    -0.15005,    -0.18454
    10.92500,    -0.43296,     0.46053,    -0.17710,    -0.14953
    10.97500,    -0.15948,     0.26228,    -0.18980,    -0.08700
    11.02500,    -0.41304,     0.37730,     0.01008,    -0.02566
    11.07500,    -0.34001,     0.12417,    -0.07414,    -0.28999
    11.12500,    -0.11334,     0.49098,     0.10913,     0.48677
    11.17500,     0.08316,    -0.06862,    -0.22671,    -0.21216
    11.22500,     0.30557,    -0.09458,    -0.04464,     0.16635
    11.27500,    -0.02851,     0.33670,     0.41285,     0.72104
    11.32500,    -0.38742,    -0.07773,    -0.15480,    -0.61995
    11.37500,     0.09456,     0.03315,     0.17529,     0.30299
    11.42500,    -0.38520,    -0.24017,    -0.19513,    -0.82049
    11.47500,     0.18752,     0.01965,    -0.12670,     0.08046
    11.52500,     0.10433,     0.24980,    -0.14034,     0.21378
    11.57500,     0.48064,     0.62615,    -0.43746,     0.66933
    11.62500,     0.15461,    -0.04941,     0.24905,     0.35424
    11.67500,     0.44682,     0.29765,     0.22024,     0.96470
    11.72500,     0.29660,    -0.17144,     0.16490,     0.29006
    11.77500,     0.21382,    -0.26529,     0.03030,    -0.02117
    11.82500,     0.51476,    -0.27935,    -0.30148,    -0.06607
    11.87500,     0.51036,    -0.13568,     0.06678,     0.44146
    11.92500,     0.24376,    -0.57002,     0.31391,    -0.01235
    11.97500,     0.22713,    -0.02242,    -0.02830,     0.17641
    12.02500,     0.21047,    -0.58413,    -0.21185,    -0.58551
    12.07500,     0.27140,    -0.59799,    -0.35518,    -0.68176
    12.12500,     0.21569,    -0.43160,    -0.02064,    -0.23655
    12.17500,     0.51960,     0.00265,    -0.02263,     0.49962
    12.22500,     0.14345,    -0.23156,     0.05197,    -0.03614
    12.27500,    -0.20434,    -0.18409,     0.06219,    -0.32624
    12.32500,    -0.15648,    -0.46690,    -0.13061,    -0.75400
    12.37500,     0.21911,     0.45179,    -0.33460,     0.33630
    12.42500,    -0.56544,     0.13042,    -0.05919,    -0.49421
    12.47500,    -0.20408,     0.33741,     0.03855,     0.17188
    12.52500,     0.11679,     0.51752,    -0.10163,     0.53269
    12.57500,    -0.54666,     0.43499,     0.23137,     0.11971
    12.62500,    -0.36343,    -0.04319,     0.16557,    -0.24105
    12.67500,    -0.32975,    -0.39459,    -0.28196,    -1.00630
    12.72500,     0.08416,     0.22654,    -0.13669,     0.17400
    12.77500,    -0.10466,    -0.91872,     0.05625,    -0.96713
    12.82500,    -0.14597,     0.30824,    -0.04482,     0.11746
    12.87500,    -0.25993,    -0.13721,    -0.52142,    -0.91857
    12.92500,    -0.46989,     0.39972,     0.19027,     0.12010
    12.97500,    -0.29303,     0.39034,     0.01728,     0.11459
    13.02500,    -0.41759,     0.20084,    -0.10651,    -0.32326
    13.07500,    -0.60112,     0.04837,    -0.05020,    -0.60295
    13.12500,    -0.54530,    -0.17463,     0.02939,    -0.69054
    13.17500,    -0.06313,     0.41026,     0.06082,     0.40796
    13.22500,    -0.75442,     0.15163,     0.02103,    -0.58177
    13.27500,    -0.39311,     0.34195,    -0.15982,    -0.21097
    13.32500,    -0.18710,     0.06155,    -0.23387,    -0.35943
    13.37500,    -0.36831,     0.28532,    -0.84486,    -0.92785
    13.42500,    -0.40866,     0.64684,    -0.11295,     0.12524
    13.47500,     0.02656,     0.03140,     0.02206,     0.08001
    13.52500,    -0.61600,    -0.21006,    -0.14441,    -0.97047
    13.57500,    -0.42525,    -0.25432,     0.17367,    -0.50589
    13.62500,    -0.43100,     0.25196,    -0.38224,    -0.56128
    13.67500,    -0.05981,    -0.95962,    -0.04296,    -1.06239
    13.72500,    -0.79576,    -0.39804,    -0.33240,    -1.52619
    13.77500,     0.35643,     0.21593,    -0.12074,     0.45162
    13.82500,    -0.09346,    -0.31628,     0.06668,    -0.34306
    13.87500,    -0.06727,    -0.10167,    -0.18654,    -0.35548
    13.92500,    -0.05265,    -0.21424,    -0.32583,    -0.59272
    13.97500,     0.03999,    -0.21445,    -0.19589,    -0.37035
    14.02500,     0.58859,    -0.24832,    -0.17838,     0.16189
    14.07500,     0.25614,     0.05085,     0.24965,     0.55664
    14.12500,     0.34626,    -0.80279,     0.14358,    -0.31296
    14.17500,     0.63400,    -0.07436,    -0.05003,     0.50961
    14.22500,     0.51316,    -0.15315,    -0.27532,     0.08469
    14.27500,     0.27261,     0.20621,     0.10288,     0.58171
    14.32500,     0.51353,     0.22469,    -0.16520,     0.57303
    14.37500,     0.16568,     0.04716,     0.43806,     0.65089
    14.42500,     0.08005,     0.26056,    -0.08948,     0.25113
    14.47500,    -0.02672,    -0.34812,     0.06658,    -0.30826
    14.52500,    -0.35880,    -0.08151,     0.12465,    -0.31565
    14.57500,     0.11529,     0.16160,    -0.18226,     0.09463
    14.62500,     0.34026,    -0.08864,    -0.00641,     0.24522
    14.67500,     0.33997,     0.36532,    -0.17256,     0.53274
    14.72500,     0.21220,     0.23235,     0.12922,     0.57377
    14.77500,    -0.05233,     0.39616,    -0.17393,     0.16991
    14.82500,    -0.64194,     0.25298,     0.12563,    -0.26332
    14.87500,     0.09581,    -0.04702,     0.03442,     0.08321
    14.92500,    -0.61626,    -0.25103,    -0.21330,    -1.08058
    14.97500,    -0.10292,     0.93383,     0.21876,     1.04967
    15.02500,    -0.54988,     0.26990,     0.08628,    -0.19370
    15.07500,    -0.09227,     0.72954,    -0.27344,     0.36383
    15.12500,    -0.27832,     0.04956,    -0.21765,    -0.44641
    15.17500,    -0.26765,    -0.44083,    -0.12113,    -0.82960
    15.22500,    -0.09298,     0.05701,    -0.26138,    -0.29735
    15.27500,    -0.01165,    -0.47156,     0.03905,    -0.44416
    15.32500,    -0.15530,     0.23679,    -0.17236,    -0.09087
    15.37500,    -0.48108,    -0.74668,    -0.12842,    -1.35618
    15.42500,    -0.20723,     0.01830,     0.04683,    -0.14209
    15.47500,    -0.23819,    -0.11041,     0.23096,    -0.11764
    15.52500,     0.10330,    -0.05735,     0.30310,     0.34905
    15.57500,    -0.11934,    -0.31584,     0.20414,    -0.23104
    15.62500,    -0.55069,     0.03710,    -0.13427,    -0.64786
    15.67500,     0.08717,     0.64674,    -0.11176,     0.62215
    15.72500,    -0.11382,     0.32821,    -0.08948,     0.12490
    15.77500,     0.28062,    -0.45406,     0.50705,     0.33362
    15.82500,     0.03066,     0.69376,    -0.03574,     0.68868
    15.87500,    -0.11943,    -0.07532,     0.32048,     0.12573
    15.92500,     0.22186,    -0.16277,     0.54681,     0.60590
    15.97500,     0.43374,     0.12178,    -0.19667,     0.35885
    16.02500,     0.13715,    -0.10268,     0.01020,     0.04466
    16.07500,     0.57127,    -0.42316,    -0.41612,    -0.26800
    16.12500,     0.44056,     0.02365,    -0.38445,     0.07976
    16.17500,     0.45543,    -0.81730,     0.33280,    -0.02907
    16.22500,    -0.42554,    -0.53616,    -0.03304,    -0.99475
    16.27500,     0.20608,     0.21346,    -0.07991,     0.33964
    16.32500,    -0.16170,     0.22130,     0.09357,     0.15317
    16.37500,     0.17874,    -0.67760,     0.04644,    -0.45242
    16.42500,     0.23159,     0.16012,     0.16124,     0.55294
    16.47500,    -0.01001,    -0.37316,    -0.00928,    -0.39245
    16.52500,     0.57234,    -0.16590,    -0.28285,     0.12359
    16.57500,     0.10467,     0.27557,     0.39726,     0.77750
    16.62500,    -0.04076,    -0.17867,     0.04875,    -0.17068
    16.67500,     0.26433,    -0.40551,     0.15203,     0.01085
    16.72500,    -0.05846,     0.05080,    -0.13777,    -0.14544
    16.77500,    -0.11865,    -0.12920,     0.04911,    -0.19875
    16.82500,     0.17429,    -0.22476,     0.18836,     0.13789
    16.87500,     0.01167,     0.28190,    -0.34922,    -0.05564
    16.92500,     0.04375,    -0.09166,    -0.02513,    -0.07304
    16.97500,     0.14917,     0.08906,    -0.03441,     0.20381
    17.02500,    -0.42531,     0.19510,    -0.11714,    -0.34736
    17.07500,     0.29371,     0.65719,    -0.24522,     0.70569
    17.12500,    -0.37844,     0.48683,    -0.13541,    -0.02702
    17.17500,    -0.18254,     0.60838,    -0.24465,     0.18119
    17.22500,    -0.13303,    -0.14180,     0.18185,    -0.09298
    17.27500,    -0.17438,     0.55030,    -0.08160,     0.29431
    17.32500,    -0.00819,     0.39044,     0.21554,     0.59780
    17.37500,    -0.46357,     0.00649,     0.03428,    -0.42279
    17.42500,     0.05198,     0.35984,    -0.17292,     0.23890
    17.47500,     0.04586,     0.34438,    -0.28960,     0.10064
    17.52500,     0.04857,     0.83701,     0.36998,     1.25557
    17.57500,    -0.07332,    -0.26474,    -0.03224,    -0.37030
    17.62500,    -0.09712,     0.45693,     0.06420,     0.42402
    17.67500,    -0.05018,     0.37872,     0.11582,     0.44436
    17.72500,    -0.61187,    -0.21935,     0.02602,    -0.80520
    17.77500,    -0.30027,    -0.84061,    -0.35343,    -1.49431
    17.82500,    -0.27104,    -0.17878,    -0.38897,    -0.83879
    17.87500,    -0.32950,    -0.40370,    -0.20586,    -0.93906
    17.92500,    -0.24829,    -0.13942,    -0.01512,    -0.40283
    17.97500,     0.17138,    -0.06803,    -0.25147,    -0.14813
    18.02500,    -0.19157,    -0.07525,     0.23290,    -0.03391
    18.07500,    -0.26736,    -0.34195,     0.10941,    -0.49990
    18.12500,    -0.52388,     0.18574,     0.08996,    -0.24818
    18.17500,    -0.04836,    -0.29551,     0.04475,    -0.29912
    18.22500,     0.03864,    -0.38851,    -0.36036,    -0.71023
    18.27500,    -0.08016,    -0.34438,    -0.29309,    -0.71763
    18.32500,     0.23644,    -0.10457,    -0.57586,    -0.44399
    18.37500,    -0.06105,    -0.83563,    -0.09185,    -0.98853
    18.42500,     0.58429,    -0.60464,    -0.22113,    -0.24149
    18.47500,    -0.08488,     0.01396,    -0.09607,    -0.16699
    18.52500,     0.42185,    -0.06260,     0.33189,     0.69114
    18.57500,    -0.22667,    -0.23987,    -0.15942,    -0.62597
    18.62500,    -0.15036,    -0.22343,    -0.12803,    -0.50181
    18.67500,    -0.13313,    -0.09011,     0.26288,     0.03965
    18.72500,     0.03410,     0.44284,    -0.09102,     0.38593
    18.77500,    -0.22411,    -0.10911,    -0.05196,    -0.38519
    18.82500,     0.23275,    -0.18521,    -0.22069,    -0.17315
    18.87500,    -0.33113,     0.74057,    -0.22304,     0.18640
    18.92500,    -0.29769,    -0.06429,     0.12131,    -0.24066
    18.97500,    -0.22336,     0.20541,     0.04382,     0.02587
    19.02500,    -0.60124,     0.16142,    -0.31258,    -0.75240
    19.07500,    -0.34652,     0.67449,    -0.24942,     0.07855
    19.12500,    -0.55076,    -0.23686,    -0.50529,    -1.29291
    19.17500,    -0.19178,     0.61646,     0.16904,     0.59372
    19.22500,    -0.33055,    -0.13594,    -0.24116,    -0.70764
    19.27500,    -0.48492,     0.24217,    -0.64930,    -0.89205
    19.32500,    -0.38796,     0.58581,     0.27869,     0.47654
    19.37500,    -0.42870,    -0.59669,    -0.10463,    -1.13003
    19.42500,     0.05350,     0.16526,    -0.66302,    -0.44426
    19.47500,    -0.38953,    -0.10383,    -0.27991,    -0.77327
    19.52500,    -0.40627,    -0.51577,    -0.35497,    -1.27701
    19.57500,     0.16765,     0.15181,    -0.34991,    -0.03045
    19.62500,    -0.31242,     0.32219,    -0.05035,    -0.04058
    19.67500,    -0.21836,    -0.37411,    -0.13358,    -0.72605
    19.72500,    -0.02983,     0.16078,    -0.04219,     0.08876
    19.77500,    -0.49027,     0.28191,    -0.30689,    -0.51525
    19.82500,    -0.35739,     0.01607,    -0.24719,    -0.58851
    19.87500,    -0.41396,     0.45894,     0.04013,     0.08512
    19.92500,    -0.55661,     0.17797,    -0.05832,    -0.43696
    19.97500,    -0.32318,    -0.06266,    -0.28150,    -0.66734
