  theta (°),   Pd-Pd-Pd,    Pd-Pd-H,     H-Pd-H,    Pd-H-Pd,     Pd-H-H,      H-H-H,   f(theta),
  20.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  21.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  22.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  23.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  24.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  25.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  26.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  27.500000,   0.000000,   0.000217,   0.000000,   0.000000,   0.000000,   0.000000,   0.000217,
  28.500000,   0.000000,   0.000217,   0.000000,   0.000000,   0.000000,   0.000000,   0.000217,
  29.500000,   0.000000,   0.000434,   0.000000,   0.000000,   0.000000,   0.000000,   0.000434,
  30.500000,   0.000000,   0.000217,   0.000000,   0.000000,   0.000000,   0.000000,   0.000217,
  31.500000,   0.000000,   0.000434,   0.000000,   0.000000,   0.000000,   0.000000,   0.000434,
  32.500000,   0.000000,   0.000651,   0.000000,   0.000000,   0.000000,   0.000000,   0.000651,
  33.500000,   0.000000,   0.000868,   0.000000,   0.000000,   0.000000,   0.000000,   0.000868,
  34.500000,   0.000000,   0.001086,   0.000000,   0.000000,   0.000000,   0.000000,   0.001086,
  35.500000,   0.000000,   0.002026,   0.000000,   0.000000,   0.000000,   0.000000,   0.002026,
  36.500000,   0.000000,   0.003763,   0.000000,   0.000000,   0.000000,   0.000000,   0.003763,
  37.500000,   0.000000,   0.003980,   0.000000,   0.000000,   0.000000,   0.000000,   0.003980,
  38.500000,   0.000000,   0.005283,   0.000000,   0.000000,   0.000000,   0.000000,   0.005283,
  39.500000,   0.000000,   0.006730,   0.000000,   0.000000,   0.000000,   0.000000,   0.006730,
  40.500000,   0.000000,   0.008395,   0.000000,   0.000000,   0.000000,   0.000000,   0.008395,
  41.500000,   0.000000,   0.009553,   0.000000,   0.000000,   0.000000,   0.000000,   0.009553,
  42.500000,   0.000000,   0.011651,   0.000000,   0.000000,   0.000000,   0.000000,   0.011651,
  43.500000,   0.000000,   0.009553,   0.000000,   0.000000,   0.000000,   0.000000,   0.009553,
  44.500000,   0.000000,   0.008901,   0.000000,   0.000000,   0.000000,   0.000000,   0.008901,
  45.500000,   0.000000,   0.007671,   0.000000,   0.000000,   0.000000,   0.000000,   0.007671,
  46.500000,   0.000000,   0.005572,   0.000000,   0.000000,   0.000000,   0.000000,   0.005572,
  47.500000,   0.000000,   0.004270,   0.000000,   0.000000,   0.000000,   0.000000,   0.004270,
  48.500000,   0.000000,   0.002605,   0.000000,   0.000000,   0.000000,   0.000000,   0.002605,
  49.500000,   0.000000,   0.002750,   0.000000,   0.000000,   0.000000,   0.000000,   0.002750,
  50.500000,   0.000000,   0.001664,   0.000000,   0.000000,   0.000000,   0.000000,   0.001664,
  51.500000,   0.000434,   0.001447,   0.000000,   0.000000,   0.000000,   0.000000,   0.001882,
  52.500000,   0.002533,   0.001375,   0.000000,   0.000000,   0.000000,   0.000000,   0.003908,
  53.500000,   0.003546,   0.001230,   0.000000,   0.000000,   0.000000,   0.000000,   0.004776,
  54.500000,   0.006007,   0.001230,   0.000000,   0.000000,   0.000000,   0.000000,   0.007237,
  55.500000,   0.007599,   0.001375,   0.000000,   0.000000,   0.000000,   0.000000,   0.008974,
  56.500000,   0.011507,   0.001013,   0.000000,   0.000000,   0.000000,   0.000000,   0.012520,
  57.500000,   0.015849,   0.000941,   0.000072,   0.000000,   0.000000,   0.000000,   0.016862,
  58.500000,   0.017730,   0.001303,   0.000000,   0.000000,   0.000000,   0.000000,   0.019033,
  59.500000,   0.017948,   0.000651,   0.000000,   0.000000,   0.000000,   0.000000,   0.018599,
  60.500000,   0.016283,   0.001737,   0.000000,   0.000000,   0.000000,   0.000000,   0.018020,
  61.500000,   0.014329,   0.001592,   0.000000,   0.000000,   0.000000,   0.000000,   0.015921,
  62.500000,   0.012737,   0.001520,   0.000000,   0.000000,   0.000000,   0.000000,   0.014257,
  63.500000,   0.009987,   0.000941,   0.000000,   0.000000,   0.000000,   0.000000,   0.010928,
  64.500000,   0.006586,   0.001375,   0.000072,   0.000000,   0.000000,   0.000000,   0.008033,
  65.500000,   0.005500,   0.001230,   0.000217,   0.000000,   0.000000,   0.000000,   0.006947,
  66.500000,   0.004921,   0.001086,   0.000000,   0.000000,   0.000000,   0.000000,   0.006007,
  67.500000,   0.003040,   0.002171,   0.000000,   0.000000,   0.000000,   0.000000,   0.005211,
  68.500000,   0.003040,   0.001664,   0.000000,   0.000000,   0.000000,   0.000000,   0.004704,
  69.500000,   0.003474,   0.001664,   0.000434,   0.000000,   0.000000,   0.000000,   0.005572,
  70.500000,   0.003112,   0.002026,   0.000289,   0.000000,   0.000000,   0.000000,   0.005428,
  71.500000,   0.003763,   0.001954,   0.000579,   0.000000,   0.000000,   0.000000,   0.006296,
  72.500000,   0.003401,   0.001809,   0.000362,   0.000000,   0.000000,   0.000000,   0.005572,
  73.500000,   0.002678,   0.002099,   0.000507,   0.000000,   0.000000,   0.000000,   0.005283,
  74.500000,   0.002533,   0.002316,   0.000362,   0.000000,   0.000000,   0.000000,   0.005211,
  75.500000,   0.002678,   0.002243,   0.001013,   0.000000,   0.000000,   0.000000,   0.005934,
  76.500000,   0.001520,   0.002533,   0.001013,   0.000000,   0.000000,   0.000000,   0.005066,
  77.500000,   0.002026,   0.001809,   0.000724,   0.000145,   0.000000,   0.000000,   0.004704,
  78.500000,   0.002171,   0.002533,   0.001303,   0.000145,   0.000000,   0.000000,   0.006151,
  79.500000,   0.002243,   0.002678,   0.001158,   0.000868,   0.000000,   0.000000,   0.006947,
  80.500000,   0.002243,   0.002967,   0.001086,   0.000651,   0.000000,   0.000000,   0.006947,
  81.500000,   0.002750,   0.003691,   0.000724,   0.000362,   0.000000,   0.000000,   0.007526,
  82.500000,   0.002388,   0.003257,   0.001447,   0.000796,   0.000000,   0.000000,   0.007888,
  83.500000,   0.002822,   0.003401,   0.001158,   0.000941,   0.000000,   0.000000,   0.008322,
  84.500000,   0.002605,   0.003184,   0.000724,   0.001664,   0.000000,   0.000000,   0.008178,
  85.500000,   0.002678,   0.003908,   0.001592,   0.001664,   0.000000,   0.000000,   0.009842,
  86.500000,   0.003691,   0.003691,   0.000941,   0.002750,   0.000000,   0.000000,   0.011073,
  87.500000,   0.003184,   0.004487,   0.001447,   0.001664,   0.000000,   0.000000,   0.010783,
  88.500000,   0.004270,   0.004776,   0.001447,   0.002388,   0.000000,   0.000000,   0.012882,
  89.500000,   0.003257,   0.005428,   0.001447,   0.002243,   0.000000,   0.000000,   0.012375,
  90.500000,   0.003474,   0.004704,   0.000651,   0.002678,   0.000000,   0.000000,   0.011507,
  91.500000,   0.003618,   0.004849,   0.000941,   0.002895,   0.000000,   0.000000,   0.012303,
  92.500000,   0.003474,   0.003474,   0.001013,   0.001737,   0.000000,   0.000000,   0.009697,
  93.500000,   0.003184,   0.004415,   0.000289,   0.002026,   0.000000,   0.000000,   0.009915,
  94.500000,   0.003546,   0.004487,   0.000724,   0.002605,   0.000000,   0.000000,   0.011362,
  95.500000,   0.003763,   0.004270,   0.000724,   0.002750,   0.000000,   0.000000,   0.011507,
  96.500000,   0.003112,   0.004993,   0.000651,   0.001882,   0.000000,   0.000000,   0.010638,
  97.500000,   0.004197,   0.004632,   0.000434,   0.002605,   0.000000,   0.000000,   0.011869,
  98.500000,   0.003401,   0.004921,   0.000507,   0.001954,   0.000000,   0.000000,   0.010783,
  99.500000,   0.003908,   0.003329,   0.000507,   0.002388,   0.000000,   0.000000,   0.010132,
 100.500000,   0.002533,   0.004776,   0.000362,   0.001375,   0.000000,   0.000000,   0.009046,
 101.500000,   0.004197,   0.004632,   0.000651,   0.001520,   0.000000,   0.000000,   0.011000,
 102.500000,   0.003836,   0.003546,   0.000651,   0.000796,   0.000000,   0.000000,   0.008829,
 103.500000,   0.003980,   0.004487,   0.000507,   0.001592,   0.000000,   0.000000,   0.010566,
 104.500000,   0.005138,   0.003546,   0.000362,   0.001447,   0.000000,   0.000000,   0.010494,
 105.500000,   0.005138,   0.003112,   0.000434,   0.001158,   0.000000,   0.000000,   0.009842,
 106.500000,   0.004704,   0.004125,   0.000868,   0.001013,   0.000000,   0.000000,   0.010711,
 107.500000,   0.005862,   0.003112,   0.000434,   0.000362,   0.000000,   0.000000,   0.009770,
 108.500000,   0.005138,   0.003401,   0.000579,   0.000724,   0.000000,   0.000000,   0.009842,
 109.500000,   0.005283,   0.002895,   0.001013,   0.000434,   0.000000,   0.000000,   0.009625,
 110.500000,   0.005717,   0.002388,   0.000724,   0.000434,   0.000000,   0.000000,   0.009263,
 111.500000,   0.005934,   0.002822,   0.000651,   0.000217,   0.000000,   0.000000,   0.009625,
 112.500000,   0.006296,   0.002967,   0.000796,   0.000289,   0.000000,   0.000000,   0.010349,
 113.500000,   0.005862,   0.001375,   0.000434,   0.000217,   0.000000,   0.000000,   0.007888,
 114.500000,   0.005934,   0.002605,   0.000507,   0.000145,   0.000000,   0.000000,   0.009191,
 115.500000,   0.005862,   0.002171,   0.000579,   0.000362,   0.000000,   0.000000,   0.008974,
 116.500000,   0.007309,   0.001737,   0.000651,   0.000145,   0.000000,   0.000000,   0.009842,
 117.500000,   0.007165,   0.002099,   0.000868,   0.000289,   0.000000,   0.000000,   0.010421,
 118.500000,   0.006730,   0.001882,   0.000651,   0.000217,   0.000000,   0.000000,   0.009480,
 119.500000,   0.007165,   0.002316,   0.000289,   0.000072,   0.000000,   0.000000,   0.009842,
 120.500000,   0.006658,   0.001592,   0.000507,   0.000434,   0.000000,   0.000000,   0.009191,
 121.500000,   0.005211,   0.002171,   0.000724,   0.000434,   0.000000,   0.000000,   0.008540,
 122.500000,   0.004993,   0.002026,   0.000145,   0.000289,   0.000000,   0.000000,   0.007454,
 123.500000,   0.004270,   0.001737,   0.000434,   0.000362,   0.000000,   0.000000,   0.006803,
 124.500000,   0.004487,   0.002678,   0.000796,   0.000507,   0.000000,   0.000000,   0.008467,
 125.500000,   0.004559,   0.001447,   0.000362,   0.000434,   0.000000,   0.000000,   0.006803,
 126.500000,   0.003980,   0.002967,   0.000868,   0.000217,   0.000000,   0.000000,   0.008033,
 127.500000,   0.002388,   0.002316,   0.000579,   0.000289,   0.000000,   0.000000,   0.005572,
 128.500000,   0.002533,   0.002388,   0.000507,   0.000217,   0.000000,   0.000000,   0.005645,
 129.500000,   0.002895,   0.002678,   0.000579,   0.000145,   0.000000,   0.000000,   0.006296,
 130.500000,   0.003546,   0.002461,   0.000289,   0.000145,   0.000000,   0.000000,   0.006441,
 131.500000,   0.003257,   0.002388,   0.000217,   0.000145,   0.000000,   0.000000,   0.006007,
 132.500000,   0.002533,   0.003112,   0.000217,   0.000145,   0.000000,   0.000000,   0.006007,
 133.500000,   0.002750,   0.002822,   0.000941,   0.000362,   0.000000,   0.000000,   0.006875,
 134.500000,   0.002171,   0.002750,   0.000072,   0.000289,   0.000000,   0.000000,   0.005283,
 135.500000,   0.002099,   0.002461,   0.000507,   0.000145,   0.000000,   0.000000,   0.005211,
 136.500000,   0.002316,   0.002967,   0.000217,   0.000072,   0.000000,   0.000000,   0.005572,
 137.500000,   0.001882,   0.002388,   0.000507,   0.000362,   0.000000,   0.000000,   0.005138,
 138.500000,   0.002461,   0.002895,   0.000217,   0.000362,   0.000000,   0.000000,   0.005934,
 139.500000,   0.002533,   0.002967,   0.000362,   0.000362,   0.000000,   0.000000,   0.006224,
 140.500000,   0.001809,   0.002678,   0.000289,   0.000289,   0.000000,   0.000000,   0.005066,
 141.500000,   0.002243,   0.001954,   0.000217,   0.000217,   0.000000,   0.000000,   0.004632,
 142.500000,   0.002388,   0.001954,   0.000289,   0.000217,   0.000000,   0.000000,   0.004849,
 143.500000,   0.002026,   0.001809,   0.000289,   0.000072,   0.000000,   0.000000,   0.004197,
 144.500000,   0.001809,   0.002678,   0.000289,   0.000217,   0.000000,   0.000000,   0.004993,
 145.500000,   0.002388,   0.001954,   0.000289,   0.000072,   0.000000,   0.000000,   0.004704,
 146.500000,   0.002171,   0.002026,   0.000289,   0.000362,   0.000000,   0.000000,   0.004849,
 147.500000,   0.001809,   0.002533,   0.000362,   0.000072,   0.000000,   0.000000,   0.004776,
 148.500000,   0.002026,   0.002461,   0.000145,   0.000072,   0.000000,   0.000000,   0.004704,
 149.500000,   0.001737,   0.002243,   0.000362,   0.000072,   0.000000,   0.000000,   0.004415,
 150.500000,   0.002171,   0.001882,   0.000217,   0.000145,   0.000000,   0.000000,   0.004415,
 151.500000,   0.001520,   0.001882,   0.000000,   0.000145,   0.000000,   0.000000,   0.003546,
 152.500000,   0.001737,   0.001447,   0.000072,   0.000145,   0.000000,   0.000000,   0.003401,
 153.500000,   0.001737,   0.001520,   0.000289,   0.000289,   0.000000,   0.000000,   0.003836,
 154.500000,   0.001882,   0.001809,   0.000072,   0.000072,   0.000000,   0.000000,   0.003836,
 155.500000,   0.001737,   0.002388,   0.000072,   0.000072,   0.000000,   0.000000,   0.004270,
 156.500000,   0.001158,   0.001592,   0.000000,   0.000145,   0.000000,   0.000000,   0.002895,
 157.500000,   0.001375,   0.001520,   0.000145,   0.000362,   0.000000,   0.000000,   0.003401,
 158.500000,   0.001954,   0.001086,   0.000217,   0.000145,   0.000000,   0.000000,   0.003401,
 159.500000,   0.001375,   0.000724,   0.000072,   0.000434,   0.000000,   0.000000,   0.002605,
 160.500000,   0.001303,   0.000796,   0.000217,   0.000072,   0.000000,   0.000000,   0.002388,
 161.500000,   0.001882,   0.000796,   0.000072,   0.000362,   0.000000,   0.000000,   0.003112,
 162.500000,   0.001809,   0.001013,   0.000289,   0.000289,   0.000000,   0.000000,   0.003401,
 163.500000,   0.001592,   0.001303,   0.000145,   0.000145,   0.000000,   0.000000,   0.003184,
 164.500000,   0.001592,   0.000868,   0.000145,   0.000362,   0.000000,   0.000000,   0.002967,
 165.500000,   0.001158,   0.000651,   0.000289,   0.000362,   0.000000,   0.000000,   0.002461,
 166.500000,   0.001592,   0.000579,   0.000072,   0.000362,   0.000000,   0.000000,   0.002605,
 167.500000,   0.001303,   0.000941,   0.000145,   0.000217,   0.000000,   0.000000,   0.002605,
 168.500000,   0.001447,   0.000217,   0.000217,   0.000579,   0.000000,   0.000000,   0.002461,
 169.500000,   0.001375,   0.000217,   0.000289,   0.000651,   0.000000,   0.000000,   0.002533,
 170.500000,   0.001230,   0.000362,   0.000145,   0.000289,   0.000000,   0.000000,   0.002026,
 171.500000,   0.001520,   0.000362,   0.000072,   0.000579,   0.000000,   0.000000,   0.002533,
 172.500000,   0.001013,   0.000362,   0.000072,   0.000289,   0.000000,   0.000000,   0.001737,
 173.500000,   0.000724,   0.000289,   0.000072,   0.000434,   0.000000,   0.000000,   0.001520,
 174.500000,   0.000941,   0.000145,   0.000072,   0.000434,   0.000000,   0.000000,   0.001592,
 175.500000,   0.000651,   0.000072,   0.000072,   0.000217,   0.000000,   0.000000,   0.001013,
 176.500000,   0.000434,   0.000000,   0.000145,   0.000434,   0.000000,   0.000000,   0.001013,
 177.500000,   0.000507,   0.000217,   0.000072,   0.000145,   0.000000,   0.000000,   0.000941,
 178.500000,   0.000434,   0.000145,   0.000072,   0.000072,   0.000000,   0.000000,   0.000724,
 179.500000,   0.000217,   0.000000,   0.000000,   0.000072,   0.000000,   0.000000,   0.000289,
