  theta (°),   Pd-Pd-Pd,    Pd-Pd-H,     H-Pd-H,    Pd-H-Pd,     Pd-H-H,      H-H-H,
  98.500000,   0.003401,   0.004921,   0.000507,   0.001954,   0.000000,   0.000000,
  99.500000,   0.003908,   0.003329,   0.000507,   0.002388,   0.000000,   0.000000,
 100.500000,   0.002533,   0.004776,   0.000362,   0.001375,   0.000000,   0.000000,
 101.500000,   0.004197,   0.004632,   0.000651,   0.001520,   0.000000,   0.000000,
 102.500000,   0.003836,   0.003546,   0.000651,   0.000796,   0.000000,   0.000000,
 103.500000,   0.003980,   0.004487,   0.000507,   0.001592,   0.000000,   0.000000,
 104.500000,   0.005138,   0.003546,   0.000362,   0.001447,   0.000000,   0.000000,
 105.500000,   0.005138,   0.003112,   0.000434,   0.001158,   0.000000,   0.000000,
 106.500000,   0.004704,   0.004125,   0.000868,   0.001013,   0.000000,   0.000000,
 107.500000,   0.005862,   0.003112,   0.000434,   0.000362,   0.000000,   0.000000,
 108.500000,   0.005138,   0.003401,   0.000579,   0.000724,   0.000000,   0.000000,
 109.500000,   0.005283,   0.002895,   0.001013,   0.000434,   0.000000,   0.000000,
 110.500000,   0.005717,   0.002388,   0.000724,   0.000434,   0.000000,   0.000000,
 111.500000,   0.005934,   0.002822,   0.000651,   0.000217,   0.000000,   0.000000,
 112.500000,   0.006296,   0.002967,   0.000796,   0.000289,   0.000000,   0.000000,
 113.500000,   0.005862,   0.001375,   0.000434,   0.000217,   0.000000,   0.000000,
 114.500000,   0.005934,   0.002605,   0.000507,   0.000145,   0.000000,   0.000000,
 115.500000,   0.005862,   0.002171,   0.000579,   0.000362,   0.000000,   0.000000,
 116.500000,   0.007309,   0.001737,   0.000651,   0.000145,   0.000000,   0.000000,
 117.500000,   0.007165,   0.002099,   0.000868,   0.000289,   0.000000,   0.000000,
 118.500000,   0.006730,   0.001882,   0.000651,   0.000217,   0.000000,   0.000000,
 119.500000,   0.007165,   0.002316,   0.000289,   0.000072,   0.000000,   0.000000,
 120.500000,   0.006658,   0.001592,   0.000507,   0.000434,   0.000000,   0.000000,
 121.500000,   0.005211,   0.002171,   0.000724,   0.000434,   0.000000,   0.000000,
 122.500000,   0.004993,   0.002026,   0.000145,   0.000289,   0.000000,   0.000000,
 123.500000,   0.004270,   0.001737,   0.000434,   0.000362,   0.000000,   0.000000,
 124.500000,   0.004487,   0.002678,   0.000796,   0.000507,   0.000000,   0.000000,
 125.500000,   0.004559,   0.001447,   0.000362,   0.000434,   0.000000,   0.000000,
 126.500000,   0.003980,   0.002967,   0.000868,   0.000217,   0.000000,   0.000000,
 127.500000,   0.002388,   0.002316,   0.000579,   0.000289,   0.000000,   0.000000,
 128.500000,   0.002533,   0.002388,   0.000507,   0.000217,   0.000000,   0.000000,
 129.500000,   0.002895,   0.002678,   0.000579,   0.000145,   0.000000,   0.000000,
 130.500000,   0.003546,   0.002461,   0.000289,   0.000145,   0.000000,   0.000000,
 131.500000,   0.003257,   0.002388,   0.000217,   0.000145,   0.000000,   0.000000,
 132.500000,   0.002533,   0.003112,   0.000217,   0.000145,   0.000000,   0.000000,
 133.500000,   0.002750,   0.002822,   0.000941,   0.000362,   0.000000,   0.000000,
 134.500000,   0.002171,   0.002750,   0.000072,   0.000289,   0.000000,   0.000000,
 135.500000,   0.002099,   0.002461,   0.000507,   0.000145,   0.000000,   0.000000,
 136.500000,   0.002316,   0.002967,   0.000217,   0.000072,   0.000000,   0.000000,
 137.500000,   0.001882,   0.002388,   0.000507,   0.000362,   0.000000,   0.000000,
 138.500000,   0.002461,   0.002895,   0.000217,   0.000362,   0.000000,   0.000000,
 139.500000,   0.002533,   0.002967,   0.000362,   0.000362,   0.000000,   0.000000,
 140.500000,   0.001809,   0.002678,   0.000289,   0.000289,   0.000000,   0.000000,
 141.500000,   0.002243,   0.001954,   0.000217,   0.000217,   0.000000,   0.000000,
 142.500000,   0.002388,   0.001954,   0.000289,   0.000217,   0.000000,   0.000000,
 143.500000,   0.002026,   0.001809,   0.000289,   0.000072,   0.000000,   0.000000,
 144.500000,   0.001809,   0.002678,   0.000289,   0.000217,   0.000000,   0.000000,
 145.500000,   0.002388,   0.001954,   0.000289,   0.000072,   0.000000,   0.000000,
 146.500000,   0.002171,   0.002026,   0.000289,   0.000362,   0.000000,   0.000000,
 147.500000,   0.001809,   0.002533,   0.000362,   0.000072,   0.000000,   0.000000,
 148.500000,   0.002026,   0.002461,   0.000145,   0.000072,   0.000000,   0.000000,
 149.500000,   0.001737,   0.002243,   0.000362,   0.000072,   0.000000,   0.000000,
 150.500000,   0.002171,   0.001882,   0.000217,   0.000145,   0.000000,   0.000000,
 151.500000,   0.001520,   0.001882,   0.000000,   0.000145,   0.000000,   0.000000,
 152.500000,   0.001737,   0.001447,   0.000072,   0.000145,   0.000000,   0.000000,
 153.500000,   0.001737,   0.001520,   0.000289,   0.000289,   0.000000,   0.000000,
 154.500000,   0.001882,   0.001809,   0.000072,   0.000072,   0.000000,   0.000000,
 155.500000,   0.001737,   0.002388,   0.000072,   0.000072,   0.000000,   0.000000,
 156.500000,   0.001158,   0.001592,   0.000000,   0.000145,   0.000000,   0.000000,
 157.500000,   0.001375,   0.001520,   0.000145,   0.000362,   0.000000,   0.000000,
 158.500000,   0.001954,   0.001086,   0.000217,   0.000145,   0.000000,   0.000000,
 159.500000,   0.001375,   0.000724,   0.000072,   0.000434,   0.000000,   0.000000,
 160.500000,   0.001303,   0.000796,   0.000217,   0.000072,   0.000000,   0.000000,
 161.500000,   0.001882,   0.000796,   0.000072,   0.000362,   0.000000,   0.000000,
 162.500000,   0.001809,   0.001013,   0.000289,   0.000289,   0.000000,   0.000000,
 163.500000,   0.001592,   0.001303,   0.000145,   0.000145,   0.000000,   0.000000,
 164.500000,   0.001592,   0.000868,   0.000145,   0.000362,   0.000000,   0.000000,
 165.500000,   0.001158,   0.000651,   0.000289,   0.000362,   0.000000,   0.000000,
 166.500000,   0.001592,   0.000579,   0.000072,   0.000362,   0.000000,   0.000000,
 167.500000,   0.001303,   0.000941,   0.000145,   0.000217,   0.000000,   0.000000,
 168.500000,   0.001447,   0.000217,   0.000217,   0.000579,   0.000000,   0.000000,
 169.500000,   0.001375,   0.000217,   0.000289,   0.000651,   0.000000,   0.000000,
 170.500000,   0.001230,   0.000362,   0.000145,   0.000289,   0.000000,   0.000000,
 171.500000,   0.001520,   0.000362,   0.000072,   0.000579,   0.000000,   0.000000,
 172.500000,   0.001013,   0.000362,   0.000072,   0.000289,   0.000000,   0.000000,
 173.500000,   0.000724,   0.000289,   0.000072,   0.000434,   0.000000,   0.000000,
 174.500000,   0.000941,   0.000145,   0.000072,   0.000434,   0.000000,   0.000000,
 175.500000,   0.000651,   0.000072,   0.000072,   0.000217,   0.000000,   0.000000,
 176.500000,   0.000434,   0.000000,   0.000145,   0.000434,   0.000000,   0.000000,
 177.500000,   0.000507,   0.000217,   0.000072,   0.000145,   0.000000,   0.000000,
 178.500000,   0.000434,   0.000145,   0.000072,   0.000072,   0.000000,   0.000000,
 179.500000,   0.000217,   0.000000,   0.000000,   0.000072,   0.000000,   0.000000,
