      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       J(r),
   3.925000,   3.281250,  10.312500,   2.812500,  16.406250,
   3.975000,   5.312500,  11.875000,   3.437500,  20.625000,
   4.025000,   2.968750,  12.500000,   2.343750,  17.812500,
   4.075000,   3.593750,  13.437500,   3.437500,  20.468750,
   4.125000,   3.281250,  12.187500,   2.812500,  18.281250,
   4.175000,   3.906250,  12.812500,   3.906250,  20.625000,
   4.225000,   3.906250,  14.375000,   2.968750,  21.250000,
   4.275000,   4.218750,  17.812500,   2.187500,  24.218750,
   4.325000,   7.187500,  17.968750,   3.125000,  28.281250,
   4.375000,   5.468750,  21.406250,   4.218750,  31.093750,
   4.425000,   7.500000,  21.875000,   5.468750,  34.843750,
   4.475000,   8.125000,  22.031250,   5.156250,  35.312500,
   4.525000,   8.750000,  21.250000,   5.312500,  35.312500,
   4.575000,  10.000000,  19.218750,   5.312500,  34.531250,
   4.625000,  11.406250,  17.031250,   6.250000,  34.687500,
   4.675000,  12.031250,  14.218750,   5.312500,  31.562500,
   4.725000,  11.875000,  12.500000,   4.687500,  29.062500,
   4.775000,  12.656250,  12.343750,   7.343750,  32.343750,
   4.825000,  13.750000,  10.000000,   7.812500,  31.562500,
   4.875000,  16.250000,  13.281250,   5.625000,  35.156250,
   4.925000,  14.843750,  10.781250,   6.875000,  32.500000,
   4.975000,  14.843750,  11.250000,   7.031250,  33.125000,
   5.025000,  15.000000,  11.406250,   7.343750,  33.750000,
   5.075000,  13.906250,  11.093750,   9.843750,  34.843750,
   5.125000,  10.156250,  11.250000,   6.875000,  28.281250,
   5.175000,  14.687500,   9.218750,   6.406250,  30.312500,
   5.225000,  12.968750,  14.375000,   9.687500,  37.031250,
   5.275000,  17.187500,  14.687500,   9.687500,  41.562500,
   5.325000,  17.031250,  16.562500,   9.375000,  42.968750,
   5.375000,  15.468750,  16.562500,  10.312500,  42.343750,
   5.425000,  16.562500,  17.343750,   9.843750,  43.750000,
   5.475000,  17.187500,  19.062500,   9.218750,  45.468750,
   5.525000,  18.750000,  16.718750,   8.281250,  43.750000,
   5.575000,  14.062500,  20.000000,  10.312500,  44.375000,
   5.625000,  12.500000,  24.843750,  10.468750,  47.812500,
   5.675000,  12.031250,  17.187500,  10.937500,  40.156250,
   5.725000,  13.750000,  21.718750,   7.500000,  42.968750,
   5.775000,  11.875000,  24.375000,   9.687500,  45.937500,
   5.825000,  10.781250,  24.062500,  10.312500,  45.156250,
   5.875000,  10.156250,  21.562500,  12.031250,  43.750000,
   5.925000,  10.000000,  29.062500,  10.468750,  49.531250,
   5.975000,  12.187500,  27.343750,   9.687500,  49.218750,
   6.025000,   8.906250,  28.281250,  10.000000,  47.187500,
   6.075000,  10.625000,  24.687500,   7.500000,  42.812500,
   6.125000,  11.406250,  30.156250,  11.093750,  52.656250,
   6.175000,  10.468750,  28.906250,  10.156250,  49.531250,
   6.225000,   9.843750,  33.125000,  11.093750,  54.062500,
   6.275000,  11.562500,  31.093750,  10.937500,  53.593750,
   6.325000,  12.031250,  36.406250,  10.937500,  59.375000,
   6.375000,  12.031250,  27.812500,  11.093750,  50.937500,
   6.425000,  13.906250,  28.906250,   7.656250,  50.468750,
   6.475000,  14.375000,  32.031250,  10.781250,  57.187500,
   6.525000,  12.812500,  33.125000,   9.843750,  55.781250,
   6.575000,  16.406250,  30.937500,  10.937500,  58.281250,
   6.625000,  16.406250,  33.281250,  12.031250,  61.718750,
   6.675000,  17.343750,  33.281250,  10.781250,  61.406250,
   6.725000,  16.718750,  29.375000,   9.375000,  55.468750,
   6.775000,  19.843750,  28.437500,  11.562500,  59.843750,
   6.825000,  21.718750,  37.500000,  11.250000,  70.468750,
   6.875000,  21.093750,  32.812500,  11.406250,  65.312500,
   6.925000,  20.937500,  37.343750,  12.812500,  71.093750,
   6.975000,  25.312500,  31.562500,  12.968750,  69.843750,
   7.025000,  21.718750,  36.406250,  13.593750,  71.718750,
   7.075000,  26.718750,  36.406250,  13.281250,  76.406250,
   7.125000,  27.031250,  32.968750,  12.187500,  72.187500,
   7.175000,  27.187500,  35.156250,  14.375000,  76.718750,
   7.225000,  25.468750,  32.968750,  14.687500,  73.125000,
   7.275000,  30.937500,  31.250000,  15.000000,  77.187500,
   7.325000,  25.156250,  31.875000,  17.656250,  74.687500,
   7.375000,  29.687500,  33.437500,  17.031250,  80.156250,
   7.425000,  29.375000,  32.812500,  19.062500,  81.250000,
   7.475000,  27.343750,  35.937500,  17.500000,  80.781250,
   7.525000,  23.906250,  35.781250,  15.781250,  75.468750,
   7.575000,  30.625000,  35.156250,  17.187500,  82.968750,
   7.625000,  25.625000,  33.125000,  17.343750,  76.093750,
   7.675000,  26.093750,  34.218750,  17.031250,  77.343750,
   7.725000,  23.281250,  35.156250,  20.781250,  79.218750,
   7.775000,  28.593750,  40.312500,  15.625000,  84.531250,
   7.825000,  23.437500,  39.531250,  18.593750,  81.562500,
   7.875000,  22.187500,  37.187500,  16.406250,  75.781250,
   7.925000,  27.343750,  38.437500,  16.718750,  82.500000,
   7.975000,  22.343750,  42.187500,  21.250000,  85.781250,
   8.025000,  25.468750,  42.343750,  21.875000,  89.687500,
   8.075000,  26.093750,  42.500000,  18.750000,  87.343750,
   8.125000,  28.125000,  40.312500,  15.781250,  84.218750,
   8.175000,  25.625000,  48.437500,  17.968750,  92.031250,
   8.225000,  24.687500,  45.781250,  17.968750,  88.437500,
   8.275000,  25.937500,  49.375000,  20.781250,  96.093750,
   8.325000,  29.687500,  57.656250,  20.937500, 108.281250,
   8.375000,  24.531250,  47.500000,  17.187500,  89.218750,
   8.425000,  26.562500,  50.468750,  20.156250,  97.187500,
   8.475000,  27.968750,  52.187500,  19.062500,  99.218750,
   8.525000,  24.375000,  55.781250,  20.312500, 100.468750,
   8.575000,  26.250000,  49.062500,  18.906250,  94.218750,
   8.625000,  28.750000,  60.937500,  20.625000, 110.312500,
   8.675000,  23.437500,  60.625000,  15.468750,  99.531250,
   8.725000,  31.250000,  54.062500,  22.031250, 107.343750,
   8.775000,  26.875000,  57.812500,  19.218750, 103.906250,
   8.825000,  28.906250,  51.093750,  20.312500, 100.312500,
   8.875000,  28.125000,  59.218750,  22.656250, 110.000000,
   8.925000,  27.656250,  57.031250,  20.468750, 105.156250,
   8.975000,  29.531250,  59.218750,  22.656250, 111.406250,
   9.025000,  37.812500,  56.250000,  19.062500, 113.125000,
   9.075000,  38.593750,  58.750000,  18.906250, 116.250000,
   9.125000,  34.687500,  59.375000,  21.875000, 115.937500,
   9.175000,  38.437500,  59.843750,  23.437500, 121.718750,
   9.225000,  37.812500,  54.687500,  26.562500, 119.062500,
   9.275000,  40.625000,  58.593750,  24.531250, 123.750000,
   9.325000,  39.687500,  56.718750,  24.531250, 120.937500,
   9.375000,  38.125000,  57.812500,  21.718750, 117.656250,
   9.425000,  45.781250,  59.375000,  23.125000, 128.281250,
   9.475000,  41.562500,  58.750000,  25.000000, 125.312500,
   9.525000,  42.187500,  56.875000,  25.000000, 124.062500,
   9.575000,  44.687500,  60.156250,  27.343750, 132.187500,
   9.625000,  42.812500,  60.000000,  26.093750, 128.906250,
   9.675000,  40.781250,  58.750000,  28.125000, 127.656250,
   9.725000,  42.968750,  61.250000,  27.187500, 131.406250,
   9.775000,  44.843750,  63.593750,  25.781250, 134.218750,
   9.825000,  42.968750,  68.750000,  24.375000, 136.093750,
   9.875000,  42.343750,  63.437500,  30.625000, 136.406250,
   9.925000,  41.250000,  67.968750,  29.843750, 139.062500,
   9.975000,  42.656250,  63.281250,  28.593750, 134.531250,
  10.025000,  42.343750,  62.343750,  26.250000, 130.937500,
  10.075000,  44.687500,  70.937500,  28.906250, 144.531250,
  10.125000,  42.500000,  67.031250,  30.312500, 139.843750,
  10.175000,  42.343750,  68.906250,  33.437500, 144.687500,
  10.225000,  45.312500,  68.281250,  28.906250, 142.500000,
  10.275000,  40.468750,  70.937500,  26.406250, 137.812500,
  10.325000,  45.625000,  68.750000,  29.218750, 143.593750,
  10.375000,  37.812500,  71.875000,  30.156250, 139.843750,
  10.425000,  40.000000,  75.781250,  34.375000, 150.156250,
  10.475000,  41.093750,  69.531250,  31.875000, 142.500000,
  10.525000,  41.406250,  78.750000,  31.718750, 151.875000,
  10.575000,  44.531250,  75.937500,  33.125000, 153.593750,
  10.625000,  46.406250,  78.593750,  31.718750, 156.718750,
  10.675000,  48.750000,  79.062500,  27.187500, 155.000000,
  10.725000,  46.093750,  77.187500,  32.031250, 155.312500,
  10.775000,  47.812500,  83.281250,  34.218750, 165.312500,
  10.825000,  46.562500,  86.875000,  32.812500, 166.250000,
  10.875000,  46.406250,  83.281250,  31.250000, 160.937500,
  10.925000,  45.156250,  86.406250,  31.250000, 162.812500,
  10.975000,  48.593750,  85.000000,  31.406250, 165.000000,
  11.025000,  46.250000,  87.031250,  33.906250, 167.187500,
  11.075000,  47.500000,  85.000000,  33.281250, 165.781250,
  11.125000,  50.468750,  89.843750,  35.625000, 175.937500,
  11.175000,  53.125000,  84.375000,  32.187500, 169.687500,
  11.225000,  56.093750,  84.843750,  34.531250, 175.468750,
  11.275000,  52.812500,  90.468750,  40.000000, 183.281250,
  11.325000,  49.218750,  86.562500,  33.906250, 169.687500,
  11.375000,  55.156250,  88.593750,  37.968750, 181.718750,
  11.425000,  50.156250,  86.250000,  34.062500, 170.468750,
  11.475000,  57.187500,  90.000000,  35.156250, 182.343750,
  11.525000,  56.718750,  93.437500,  35.312500, 185.468750,
  11.575000,  61.562500,  98.593750,  32.187500, 192.343750,
  11.625000,  58.281250,  91.562500,  40.468750, 190.312500,
  11.675000,  62.187500,  96.406250,  40.468750, 199.062500,
  11.725000,  60.937500,  91.718750,  40.156250, 192.812500,
  11.775000,  60.468750,  91.406250,  38.906250, 190.781250,
  11.825000,  64.531250,  92.031250,  35.312500, 191.875000,
  11.875000,  65.000000,  94.531250,  40.000000, 199.531250,
  11.925000,  62.343750,  90.156250,  43.281250, 195.781250,
  11.975000,  62.656250,  97.500000,  39.531250, 199.687500,
  12.025000,  62.968750,  91.562500,  37.656250, 192.187500,
  12.075000,  64.218750,  92.187500,  36.250000, 192.656250,
  12.125000,  64.062500,  95.000000,  40.625000, 199.687500,
  12.175000,  68.281250, 101.093750,  40.937500, 210.312500,
  12.225000,  64.218750,  99.062500,  42.187500, 205.468750,
  12.275000,  60.468750, 100.468750,  42.656250, 203.593750,
  12.325000,  61.562500,  97.812500,  40.625000, 200.000000,
  12.375000,  66.718750, 110.000000,  38.437500, 215.156250,
  12.425000,  57.500000, 106.875000,  42.187500, 206.562500,
  12.475000,  62.500000, 110.312500,  43.750000, 216.562500,
  12.525000,  67.031250, 113.437500,  42.343750, 222.812500,
  12.575000,  59.218750, 113.281250,  46.875000, 219.375000,
  12.625000,  62.031250, 108.125000,  46.406250, 216.562500,
  12.675000,  62.968750, 104.531250,  41.093750, 208.593750,
  12.725000,  68.750000, 113.281250,  43.281250, 225.312500,
  12.775000,  66.875000,  99.531250,  46.093750, 212.500000,
  12.825000,  66.875000, 116.093750,  45.156250, 228.125000,
  12.875000,  65.937500, 111.250000,  39.375000, 216.562500,
  12.925000,  63.750000, 119.062500,  48.906250, 231.718750,
  12.975000,  66.562500, 119.843750,  47.031250, 233.437500,
  13.025000,  65.468750, 118.281250,  45.781250, 229.531250,
  13.075000,  63.593750, 117.187500,  46.875000, 227.656250,
  13.125000,  64.843750, 115.156250,  48.281250, 228.281250,
  13.175000,  71.718750, 123.750000,  49.062500, 244.531250,
  13.225000,  63.125000, 121.250000,  48.906250, 233.281250,
  13.275000,  68.437500, 124.687500,  46.875000, 240.000000,
  13.325000,  71.718750, 121.875000,  46.250000, 239.843750,
  13.375000,  69.843750, 125.781250,  38.437500, 234.062500,
  13.425000,  69.843750, 131.562500,  48.593750, 250.000000,
  13.475000,  76.250000, 124.218750,  50.781250, 251.250000,
  13.525000,  68.125000, 121.875000,  48.906250, 238.906250,
  13.575000,  71.250000, 122.187500,  53.593750, 247.031250,
  13.625000,  71.718750, 130.000000,  46.406250, 248.125000,
  13.675000,  77.343750, 114.375000,  51.406250, 243.125000,
  13.725000,  67.812500, 122.968750,  47.812500, 238.593750,
  13.775000,  84.218750, 132.343750,  51.093750, 267.656250,
  13.825000,  78.593750, 125.937500,  54.062500, 258.593750,
  13.875000,  79.531250, 129.843750,  50.937500, 260.312500,
  13.925000,  80.312500, 129.218750,  49.375000, 258.906250,
  13.975000,  82.187500, 130.156250,  51.562500, 263.906250,
  14.025000,  90.468750, 130.625000,  52.187500, 273.281250,
  14.075000,  86.406250, 135.781250,  58.593750, 280.781250,
  14.125000,  88.281250, 124.687500,  57.500000, 270.468750,
  14.175000,  92.968750, 135.937500,  55.156250, 284.062500,
  14.225000,  91.875000, 135.781250,  52.343750, 280.000000,
  14.275000,  89.062500, 141.875000,  58.125000, 289.062500,
  14.325000,  93.125000, 143.125000,  54.687500, 290.937500,
  14.375000,  88.750000, 141.562500,  63.750000, 294.062500,
  14.425000,  88.125000, 145.625000,  56.562500, 290.312500,
  14.475000,  87.187500, 137.812500,  59.218750, 284.218750,
  14.525000,  82.968750, 142.656250,  60.468750, 286.093750,
  14.575000,  90.468750, 147.187500,  56.406250, 294.062500,
  14.625000,  94.375000, 144.531250,  59.375000, 298.281250,
  14.675000,  95.000000, 152.187500,  57.343750, 304.531250,
  14.725000,  93.750000, 151.250000,  62.187500, 307.187500,
  14.775000,  90.468750, 154.687500,  58.125000, 303.281250,
  14.825000,  82.343750, 153.593750,  62.968750, 298.906250,
  14.875000,  93.906250, 150.156250,  62.031250, 306.093750,
  14.925000,  83.906250, 148.125000,  58.750000, 290.781250,
  14.975000,  92.187500, 166.875000,  65.625000, 324.687500,
  15.025000,  86.093750, 157.968750,  64.062500, 308.125000,
  15.075000,  93.593750, 165.937500,  59.062500, 318.593750,
  15.125000,  91.406250, 156.718750,  60.312500, 308.437500,
  15.175000,  92.187500, 150.312500,  62.187500, 304.687500,
  15.225000,  95.468750, 158.906250,  60.468750, 314.843750,
  15.275000,  97.343750, 151.875000,  65.468750, 314.687500,
  15.325000,  95.781250, 163.750000,  62.656250, 322.187500,
  15.375000,  91.406250, 149.687500,  63.750000, 304.843750,
  15.425000,  96.250000, 162.500000,  66.875000, 325.625000,
  15.475000,  96.406250, 161.562500,  70.156250, 328.125000,
  15.525000, 102.343750, 163.437500,  71.718750, 337.500000,
  15.575000,  99.531250, 160.468750,  70.625000, 330.625000,
  15.625000,  93.437500, 167.031250,  65.781250, 326.250000,
  15.675000, 104.062500, 177.656250,  66.562500, 348.281250,
  15.725000, 101.562500, 173.750000,  67.343750, 342.656250,
  15.775000, 108.437500, 162.500000,  77.187500, 348.125000,
  15.825000, 105.156250, 181.718750,  69.062500, 355.937500,
  15.875000, 103.437500, 170.625000,  75.156250, 349.218750,
  15.925000, 109.531250, 170.312500,  79.218750, 359.062500,
  15.975000, 113.593750, 175.937500,  67.812500, 357.343750,
  16.025000, 109.531250, 173.437500,  71.562500, 354.531250,
  16.075000, 117.187500, 169.375000,  65.156250, 351.718750,
  16.125000, 115.781250, 177.656250,  66.093750, 359.531250,
  16.175000, 116.718750, 165.156250,  78.125000, 360.000000,
  16.225000, 103.125000, 170.781250,  72.656250, 346.562500,
  16.275000, 114.062500, 184.062500,  72.343750, 370.468750,
  16.325000, 108.750000, 185.312500,  75.625000, 369.687500,
  16.375000, 115.000000, 171.718750,  75.312500, 362.031250,
  16.425000, 116.562500, 186.562500,  77.656250, 380.781250,
  16.475000, 113.281250, 178.906250,  75.312500, 367.500000,
  16.525000, 123.593750, 183.437500,  71.250000, 378.281250,
  16.575000, 116.562500, 191.875000,  82.968750, 391.406250,
  16.625000, 114.843750, 185.468750,  77.656250, 377.968750,
  16.675000, 120.625000, 182.812500,  79.843750, 383.281250,
  16.725000, 115.937500, 191.562500,  75.468750, 382.968750,
  16.775000, 115.625000, 189.687500,  79.062500, 384.375000,
  16.825000, 121.250000, 189.218750,  81.875000, 392.343750,
  16.875000, 119.218750, 198.906250,  73.281250, 391.406250,
  16.925000, 120.468750, 193.750000,  79.218750, 393.437500,
  16.975000, 122.968750, 197.968750,  79.531250, 400.468750,
  17.025000, 113.906250, 200.937500,  78.593750, 393.437500,
  17.075000, 126.875000, 210.000000,  76.875000, 413.750000,
  17.125000, 116.093750, 208.281250,  79.218750, 403.593750,
  17.175000, 120.156250, 211.562500,  77.812500, 409.531250,
  17.225000, 121.718750, 199.843750,  85.625000, 407.187500,
  17.275000, 121.718750, 212.968750,  81.562500, 416.250000,
  17.325000, 125.312500, 211.406250,  87.187500, 423.906250,
  17.375000, 118.125000, 205.937500,  84.531250, 408.593750,
  17.425000, 127.812500, 213.281250,  81.406250, 422.500000,
  17.475000, 128.437500, 214.218750,  79.843750, 422.500000,
  17.525000, 129.218750, 224.062500,  91.875000, 445.156250,
  17.575000, 127.812500, 205.937500,  85.312500, 419.062500,
  17.625000, 128.125000, 219.843750,  87.500000, 435.468750,
  17.675000, 129.687500, 219.687500,  88.906250, 438.281250,
  17.725000, 120.468750, 210.312500,  87.812500, 418.593750,
  17.775000, 126.718750, 200.468750,  81.562500, 408.750000,
  17.825000, 127.968750, 213.437500,  81.406250, 422.812500,
  17.875000, 127.656250, 210.625000,  85.156250, 423.437500,
  17.925000, 129.843750, 216.562500,  89.062500, 435.468750,
  17.975000, 138.125000, 219.062500,  85.312500, 442.500000,
  18.025000, 132.343750, 220.156250,  94.531250, 447.031250,
  18.075000, 131.718750, 216.562500,  92.812500, 441.093750,
  18.125000, 127.812500, 227.343750,  92.968750, 448.125000,
  18.175000, 137.187500, 219.843750,  92.656250, 449.687500,
  18.225000, 139.531250, 219.375000,  85.781250, 444.687500,
  18.275000, 138.125000, 221.406250,  87.500000, 447.031250,
  18.325000, 144.687500, 227.031250,  82.812500, 454.531250,
  18.375000, 140.000000, 214.843750,  92.187500, 447.031250,
  18.425000, 152.656250, 220.312500,  90.312500, 463.281250,
  18.475000, 141.093750, 232.968750,  93.125000, 467.187500,
  18.525000, 151.250000, 232.812500, 101.562500, 485.625000,
  18.575000, 140.000000, 230.781250,  92.968750, 463.750000,
  18.625000, 142.187500, 232.343750,  94.062500, 468.593750,
  18.675000, 143.281250, 236.093750, 101.875000, 481.250000,
  18.725000, 147.187500, 247.343750,  95.781250, 490.312500,
  18.775000, 143.125000, 238.281250,  97.031250, 478.437500,
  18.825000, 152.500000, 238.125000,  94.375000, 485.000000,
  18.875000, 142.656250, 256.875000,  94.843750, 494.375000,
  18.925000, 144.062500, 242.968750, 101.875000, 488.906250,
  18.975000, 146.250000, 249.375000, 100.937500, 496.562500,
  19.025000, 139.843750, 249.843750,  94.687500, 484.375000,
  19.075000, 145.468750, 260.937500,  96.406250, 502.812500,
  19.125000, 142.343750, 244.843750,  92.031250, 479.218750,
  19.175000, 150.000000, 262.500000, 105.468750, 517.968750,
  19.225000, 148.125000, 249.375000,  98.125000, 495.625000,
  19.275000, 145.937500, 257.968750,  90.781250, 494.687500,
  19.325000, 148.593750, 265.937500, 109.218750, 523.750000,
  19.375000, 148.593750, 244.375000, 102.343750, 495.312500,
  19.425000, 158.750000, 260.468750,  92.031250, 511.250000,
  19.475000, 150.937500, 256.562500, 100.000000, 507.500000,
  19.525000, 151.406250, 249.843750,  99.062500, 500.312500,
  19.575000, 163.437500, 264.218750,  99.687500, 527.343750,
  19.625000, 154.843750, 268.906250, 106.093750, 529.843750,
  19.675000, 157.500000, 256.562500, 105.000000, 519.062500,
  19.725000, 162.031250, 268.437500, 107.343750, 537.812500,
  19.775000, 153.750000, 272.187500, 102.656250, 528.593750,
  19.825000, 157.187500, 268.281250, 104.375000, 529.843750,
  19.875000, 156.875000, 278.437500, 110.625000, 545.937500,
  19.925000, 154.843750, 274.218750, 109.218750, 538.281250,
  19.975000, 160.312500, 270.781250, 105.312500, 536.406250,
