      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),
   2.575000,   0.171035,   0.171035,   0.342070,
   2.625000,   0.674783,   0.345621,   0.246872,
   2.675000,   1.077707,   0.237729,   0.285275,
   2.725000,   1.878500,   0.152724,   0.397081,
   2.775000,   2.076502,   0.279812,   0.323993,
   2.825000,   1.307345,   0.269995,   0.198944,
   2.875000,   1.029022,   0.246965,   0.356728,
   2.925000,   0.954377,   0.185573,   0.357891,
   2.975000,   0.550977,   0.358776,   0.217828,
   3.025000,   0.359407,   0.297440,   0.297440,
   3.075000,   0.191897,   0.215885,   0.215885,
   3.125000,   0.174193,   0.383224,   0.220644,
   3.175000,   0.202500,   0.416249,   0.236250,
   3.225000,   0.218077,   0.392539,   0.327115,
   3.275000,   0.169175,   0.359497,   0.264336,
   3.325000,   0.184641,   0.543665,   0.266704,
   3.375000,   0.129430,   0.517720,   0.209079,
   3.425000,   0.106343,   0.676731,   0.290028,
   3.475000,   0.197219,   0.432004,   0.216002,
   3.525000,   0.100395,   0.456343,   0.182537,
   3.575000,   0.124227,   0.479160,   0.195213,
   3.625000,   0.103563,   0.630008,   0.241647,
   3.675000,   0.134352,   0.638173,   0.226719,
   3.725000,   0.171635,   0.539424,   0.179808,
   3.775000,   0.135286,   0.485440,   0.214867,
   3.825000,   0.116270,   0.581350,   0.139524,
   3.875000,   0.113289,   0.573997,   0.211472,
   3.925000,   0.154589,   0.485852,   0.132505,
   3.975000,   0.244030,   0.545480,   0.157902,
   4.025000,   0.133003,   0.560012,   0.105002,
   4.075000,   0.157077,   0.587330,   0.150247,
   4.125000,   0.139962,   0.519859,   0.119968,
   4.175000,   0.162655,   0.533507,   0.162655,
   4.225000,   0.158828,   0.584485,   0.120709,
   4.275000,   0.167545,   0.707411,   0.086875,
   4.325000,   0.278885,   0.697212,   0.121254,
   4.375000,   0.207372,   0.811715,   0.159973,
   4.425000,   0.278006,   0.810850,   0.202713,
   4.475000,   0.294480,   0.798495,   0.186882,
   4.525000,   0.310163,   0.753253,   0.188313,
   4.575000,   0.346766,   0.666442,   0.184220,
   4.625000,   0.387025,   0.577886,   0.212068,
   4.675000,   0.399546,   0.472191,   0.176423,
   4.725000,   0.386055,   0.406374,   0.152390,
   4.775000,   0.402882,   0.392934,   0.233771,
   4.825000,   0.428674,   0.311763,   0.243565,
   4.875000,   0.496276,   0.405610,   0.171788,
   4.925000,   0.444171,   0.322609,   0.205721,
   4.975000,   0.435288,   0.329902,   0.206189,
   5.025000,   0.431160,   0.327861,   0.211089,
   5.075000,   0.391884,   0.312626,   0.277401,
   5.125000,   0.280650,   0.310874,   0.189978,
   5.175000,   0.398058,   0.249845,   0.173621,
   5.225000,   0.344782,   0.382168,   0.257548,
   5.275000,   0.448319,   0.383109,   0.252689,
   5.325000,   0.435940,   0.423941,   0.239967,
   5.375000,   0.388613,   0.416091,   0.259075,
   5.425000,   0.408456,   0.427723,   0.242762,
   5.475000,   0.416163,   0.461563,   0.223215,
   5.525000,   0.445816,   0.397519,   0.196902,
   5.575000,   0.328392,   0.467046,   0.240820,
   5.625000,   0.286737,   0.569890,   0.240142,
   5.675000,   0.271143,   0.387347,   0.246494,
   5.725000,   0.304488,   0.480953,   0.166085,
   5.775000,   0.258434,   0.530469,   0.210827,
   5.825000,   0.230620,   0.514716,   0.220593,
   5.875000,   0.213568,   0.453422,   0.252996,
   5.925000,   0.206749,   0.600863,   0.216440,
   5.975000,   0.247775,   0.555906,   0.196950,
   6.025000,   0.178074,   0.565462,   0.199942,
   6.075000,   0.208956,   0.485516,   0.147499,
   6.125000,   0.220673,   0.583424,   0.214627,
   6.175000,   0.199269,   0.550221,   0.193321,
   6.225000,   0.184375,   0.620435,   0.207787,
   6.275000,   0.213129,   0.573145,   0.201609,
   6.325000,   0.218277,   0.660502,   0.198434,
   6.375000,   0.214867,   0.496705,   0.198124,
   6.425000,   0.244502,   0.508235,   0.134614,
   6.475000,   0.248856,   0.554515,   0.186642,
   6.525000,   0.218420,   0.564695,   0.167810,
   6.575000,   0.275446,   0.519413,   0.183631,
   6.625000,   0.271304,   0.550360,   0.198957,
   6.675000,   0.282527,   0.542146,   0.175625,
   6.725000,   0.268311,   0.471425,   0.150455,
   6.775000,   0.313779,   0.449668,   0.182832,
   6.825000,   0.338414,   0.584312,   0.175294,
   6.875000,   0.323912,   0.503864,   0.175153,
   6.925000,   0.316887,   0.565194,   0.193916,
   6.975000,   0.377629,   0.470871,   0.193477,
   7.025000,   0.319419,   0.535430,   0.199924,
   7.075000,   0.387420,   0.527889,   0.192577,
   7.125000,   0.386470,   0.471359,   0.174247,
   7.175000,   0.383305,   0.495653,   0.202667,
   7.225000,   0.354121,   0.458401,   0.204217,
   7.275000,   0.424266,   0.428552,   0.205705,
   7.325000,   0.340290,   0.431176,   0.238837,
   7.375000,   0.396158,   0.446199,   0.227270,
   7.425000,   0.386727,   0.431982,   0.250961,
   7.475000,   0.355185,   0.466815,   0.227319,
   7.525000,   0.306420,   0.458629,   0.202277,
   7.575000,   0.387374,   0.444689,   0.217404,
   7.625000,   0.319892,   0.413519,   0.216512,
   7.675000,   0.321513,   0.421625,   0.209850,
   7.725000,   0.283158,   0.427587,   0.252752,
   7.775000,   0.343312,   0.484014,   0.187602,
   7.825000,   0.277819,   0.468588,   0.220403,
   7.875000,   0.259673,   0.435226,   0.192012,
   7.925000,   0.315994,   0.444197,   0.193208,
   7.975000,   0.254985,   0.481439,   0.242503,
   8.025000,   0.287036,   0.477220,   0.246534,
   8.075000,   0.290449,   0.473067,   0.208706,
   8.125000,   0.309218,   0.443213,   0.173506,
   8.175000,   0.278296,   0.526048,   0.195147,
   8.225000,   0.264865,   0.491174,   0.192781,
   8.275000,   0.274923,   0.523348,   0.220270,
   8.325000,   0.310903,   0.603806,   0.219268,
   8.375000,   0.253845,   0.491522,   0.177853,
   8.425000,   0.271612,   0.516062,   0.206105,
   8.475000,   0.282626,   0.527359,   0.192628,
   8.525000,   0.243431,   0.557081,   0.202859,
   8.575000,   0.259108,   0.484285,   0.186619,
   8.625000,   0.280504,   0.594546,   0.201231,
   8.675000,   0.226043,   0.584698,   0.149189,
   8.725000,   0.297947,   0.515447,   0.210052,
   8.775000,   0.253322,   0.544937,   0.181155,
   8.825000,   0.269390,   0.476165,   0.189301,
   8.875000,   0.259164,   0.545685,   0.208771,
   8.925000,   0.251997,   0.519656,   0.186507,
   8.975000,   0.266092,   0.533592,   0.204145,
   9.025000,   0.336946,   0.501242,   0.169865,
   9.075000,   0.340128,   0.517766,   0.166622,
   9.125000,   0.302361,   0.517556,   0.190678,
   9.175000,   0.331407,   0.515972,   0.202078,
   9.225000,   0.322494,   0.466417,   0.226545,
   9.275000,   0.342756,   0.494359,   0.206972,
   9.325000,   0.331265,   0.473422,   0.204758,
   9.375000,   0.314838,   0.477418,   0.179354,
   9.425000,   0.374062,   0.485132,   0.188946,
   9.475000,   0.336018,   0.474973,   0.202116,
   9.525000,   0.337499,   0.454999,   0.200000,
   9.575000,   0.353775,   0.476236,   0.216471,
   9.625000,   0.335419,   0.470077,   0.204435,
   9.675000,   0.316212,   0.455539,   0.218077,
   9.725000,   0.329756,   0.470052,   0.208646,
   9.775000,   0.340634,   0.483059,   0.195835,
   9.825000,   0.323078,   0.516924,   0.183273,
   9.875000,   0.315162,   0.472162,   0.227940,
   9.925000,   0.303936,   0.500804,   0.219893,
   9.975000,   0.311154,   0.461603,   0.208576,
  10.025000,   0.305802,   0.450239,   0.189574,
  10.075000,   0.319533,   0.507230,   0.206691,
  10.125000,   0.300897,   0.474577,   0.214610,
  10.175000,   0.296852,   0.483069,   0.234414,
  10.225000,   0.314565,   0.474017,   0.200671,
  10.275000,   0.278212,   0.487676,   0.181536,
  10.325000,   0.310629,   0.468071,   0.198930,
  10.375000,   0.254964,   0.484642,   0.203339,
  10.425000,   0.267133,   0.506091,   0.229567,
  10.475000,   0.271823,   0.459929,   0.210844,
  10.525000,   0.271294,   0.515971,   0.207822,
  10.575000,   0.289017,   0.492850,   0.214988,
  10.625000,   0.298358,   0.505300,   0.203928,
  10.675000,   0.310497,   0.503563,   0.173162,
  10.725000,   0.290848,   0.487048,   0.202115,
  10.775000,   0.298900,   0.520633,   0.213919,
  10.825000,   0.288403,   0.538094,   0.203237,
  10.875000,   0.284798,   0.511102,   0.191783,
  10.925000,   0.274596,   0.525438,   0.190032,
  10.975000,   0.292813,   0.512188,   0.189246,
  11.025000,   0.276168,   0.519681,   0.202461,
  11.075000,   0.281077,   0.502980,   0.196939,
  11.125000,   0.295966,   0.526874,   0.208917,
  11.175000,   0.308761,   0.490386,   0.187073,
  11.225000,   0.323118,   0.488727,   0.198911,
  11.275000,   0.301525,   0.516517,   0.228374,
  11.325000,   0.278531,   0.489861,   0.191877,
  11.375000,   0.309393,   0.496958,   0.212982,
  11.425000,   0.278889,   0.479585,   0.189401,
  11.475000,   0.315221,   0.496085,   0.193783,
  11.525000,   0.309930,   0.510574,   0.192959,
  11.575000,   0.333498,   0.534105,   0.174367,
  11.625000,   0.313013,   0.491757,   0.217347,
  11.675000,   0.331138,   0.513346,   0.215489,
  11.725000,   0.321720,   0.484230,   0.212005,
  11.775000,   0.316540,   0.478490,   0.203665,
  11.825000,   0.334955,   0.477697,   0.183293,
  11.875000,   0.334553,   0.486550,   0.205879,
  11.925000,   0.318196,   0.460149,   0.220903,
  11.975000,   0.317126,   0.493484,   0.200082,
  12.025000,   0.316063,   0.459586,   0.189011,
  12.075000,   0.319674,   0.458899,   0.180448,
  12.125000,   0.316271,   0.469007,   0.200562,
  12.175000,   0.334336,   0.495000,   0.200448,
  12.225000,   0.311877,   0.481095,   0.204883,
  12.275000,   0.291278,   0.483957,   0.205475,
  12.325000,   0.294145,   0.467347,   0.194106,
  12.375000,   0.316211,   0.521340,   0.182173,
  12.425000,   0.270330,   0.502461,   0.198340,
  12.475000,   0.291486,   0.514473,   0.204040,
  12.525000,   0.310128,   0.524832,   0.195908,
  12.575000,   0.271808,   0.519950,   0.215152,
  12.625000,   0.282466,   0.492360,   0.211316,
  12.675000,   0.284478,   0.472247,   0.185652,
  12.725000,   0.308160,   0.507764,   0.194001,
  12.775000,   0.297414,   0.442646,   0.204993,
  12.825000,   0.295099,   0.512287,   0.199261,
  12.875000,   0.288707,   0.487107,   0.172403,
  12.925000,   0.276974,   0.517289,   0.212482,
  12.975000,   0.286968,   0.516678,   0.202764,
  13.025000,   0.280090,   0.506034,   0.195863,
  13.075000,   0.269992,   0.497527,   0.199011,
  13.125000,   0.273205,   0.485186,   0.203423,
  13.175000,   0.299882,   0.517444,   0.205148,
  13.225000,   0.261957,   0.503164,   0.202951,
  13.275000,   0.281867,   0.513539,   0.193060,
  13.325000,   0.293169,   0.498195,   0.189059,
  13.375000,   0.283373,   0.510326,   0.155950,
  13.425000,   0.281267,   0.529813,   0.195691,
  13.475000,   0.304791,   0.496534,   0.202985,
  13.525000,   0.270303,   0.483570,   0.194048,
  13.575000,   0.280624,   0.481245,   0.211083,
  13.625000,   0.280401,   0.508264,   0.181436,
  13.675000,   0.300186,   0.443911,   0.199517,
  13.725000,   0.261279,   0.473794,   0.184220,
  13.775000,   0.322140,   0.506220,   0.195436,
  13.825000,   0.298454,   0.478238,   0.205298,
  13.875000,   0.299841,   0.489524,   0.192040,
  13.925000,   0.300616,   0.483676,   0.184814,
  13.975000,   0.305437,   0.483705,   0.191624,
  14.025000,   0.333820,   0.481992,   0.192566,
  14.075000,   0.316568,   0.497465,   0.214671,
  14.125000,   0.321152,   0.453592,   0.209175,
  14.175000,   0.335823,   0.491035,   0.199236,
  14.225000,   0.329543,   0.487029,   0.187750,
  14.275000,   0.317221,   0.505327,   0.207028,
  14.325000,   0.329379,   0.506227,   0.193427,
  14.375000,   0.311725,   0.497224,   0.223915,
  14.425000,   0.307388,   0.507953,   0.197295,
  14.475000,   0.302020,   0.477387,   0.205136,
  14.525000,   0.285431,   0.490770,   0.208026,
  14.575000,   0.309101,   0.502890,   0.192721,
  14.625000,   0.320246,   0.490444,   0.201480,
  14.675000,   0.320174,   0.512911,   0.193263,
  14.725000,   0.313819,   0.506295,   0.208167,
  14.775000,   0.300790,   0.514303,   0.193253,
  14.825000,   0.271932,   0.507228,   0.207948,
  14.875000,   0.308035,   0.492548,   0.203477,
  14.925000,   0.273391,   0.482635,   0.191425,
  14.975000,   0.298372,   0.540103,   0.212400,
  15.025000,   0.276797,   0.507880,   0.205965,
  15.075000,   0.298918,   0.529967,   0.188632,
  15.125000,   0.290004,   0.497221,   0.191353,
  15.175000,   0.290559,   0.473758,   0.196004,
  15.225000,   0.298927,   0.497560,   0.189337,
  15.275000,   0.302806,   0.472436,   0.203653,
  15.325000,   0.296005,   0.506057,   0.193634,
  15.375000,   0.280650,   0.459594,   0.195735,
  15.425000,   0.293609,   0.495704,   0.204001,
  15.475000,   0.292188,   0.489664,   0.212630,
  15.525000,   0.308189,   0.492162,   0.215968,
  15.575000,   0.297799,   0.480124,   0.211311,
  15.625000,   0.277780,   0.496566,   0.195561,
  15.675000,   0.307396,   0.524789,   0.196623,
  15.725000,   0.298106,   0.509991,   0.197667,
  15.775000,   0.316271,   0.473951,   0.225127,
  15.825000,   0.304766,   0.526661,   0.200158,
  15.875000,   0.297899,   0.491399,   0.216450,
  15.925000,   0.313472,   0.487424,   0.226719,
  15.975000,   0.323066,   0.500375,   0.192862,
  16.025000,   0.309572,   0.490192,   0.202259,
  16.075000,   0.329154,   0.475737,   0.183009,
  16.125000,   0.323190,   0.495907,   0.184493,
  16.175000,   0.323796,   0.458169,   0.216731,
  16.225000,   0.284324,   0.470858,   0.200319,
  16.275000,   0.312550,   0.504362,   0.198234,
  16.325000,   0.296171,   0.504682,   0.205958,
  16.375000,   0.311282,   0.464809,   0.203856,
  16.425000,   0.313594,   0.501918,   0.208922,
  16.475000,   0.302919,   0.478403,   0.201389,
  16.525000,   0.328498,   0.487556,   0.189374,
  16.575000,   0.307943,   0.506910,   0.219193,
  16.625000,   0.301580,   0.487042,   0.203926,
  16.675000,   0.314865,   0.477192,   0.208415,
  16.725000,   0.300823,   0.497047,   0.195819,
  16.775000,   0.298226,   0.489252,   0.203922,
  16.825000,   0.310879,   0.485147,   0.209923,
  16.875000,   0.303862,   0.506967,   0.186777,
  16.925000,   0.305236,   0.490912,   0.200720,
  16.975000,   0.309738,   0.498650,   0.200326,
  17.025000,   0.285228,   0.503160,   0.196804,
  17.075000,   0.315845,   0.522778,   0.191374,
  17.125000,   0.287321,   0.515476,   0.196059,
  17.175000,   0.295646,   0.520552,   0.191459,
  17.225000,   0.297754,   0.488868,   0.209460,
  17.275000,   0.296033,   0.517963,   0.198369,
  17.325000,   0.303017,   0.511200,   0.210827,
  17.375000,   0.283995,   0.495114,   0.203230,
  17.425000,   0.305525,   0.509831,   0.194595,
  17.475000,   0.305265,   0.509146,   0.189769,
  17.525000,   0.305372,   0.529508,   0.217120,
  17.575000,   0.300332,   0.483909,   0.200466,
  17.625000,   0.299361,   0.513659,   0.204441,
  17.675000,   0.301300,   0.510394,   0.206554,
  17.725000,   0.278305,   0.485861,   0.202863,
  17.775000,   0.291099,   0.460518,   0.187366,
  17.825000,   0.292324,   0.487563,   0.185959,
  17.875000,   0.289981,   0.478450,   0.193439,
  17.925000,   0.293307,   0.489197,   0.201185,
  17.975000,   0.310280,   0.492096,   0.191643,
  18.025000,   0.295646,   0.491813,   0.211176,
  18.075000,   0.292624,   0.481112,   0.206191,
  18.125000,   0.282382,   0.502280,   0.205400,
  18.175000,   0.301429,   0.483042,   0.203585,
  18.225000,   0.304899,   0.479370,   0.187446,
  18.275000,   0.300177,   0.481165,   0.190157,
  18.325000,   0.312725,   0.490701,   0.178989,
  18.375000,   0.300949,   0.461835,   0.198169,
  18.425000,   0.326376,   0.471024,   0.193087,
  18.475000,   0.300025,   0.495391,   0.198023,
  18.525000,   0.319888,   0.492390,   0.214801,
  18.575000,   0.294503,   0.485470,   0.195568,
  18.625000,   0.297501,   0.486136,   0.196808,
  18.675000,   0.298186,   0.491340,   0.212015,
  18.725000,   0.304682,   0.512008,   0.198270,
  18.775000,   0.294696,   0.490624,   0.199789,
  18.825000,   0.312334,   0.487702,   0.193289,
  18.875000,   0.290627,   0.523320,   0.193221,
  18.925000,   0.291943,   0.492377,   0.206450,
  18.975000,   0.294816,   0.502700,   0.203474,
  19.025000,   0.280423,   0.501001,   0.189873,
  19.075000,   0.290175,   0.520507,   0.192307,
  19.125000,   0.282459,   0.485853,   0.182621,
  19.175000,   0.296101,   0.518177,   0.208196,
  19.225000,   0.290881,   0.489710,   0.192693,
  19.275000,   0.285100,   0.503962,   0.177348,
  19.325000,   0.288789,   0.516844,   0.212265,
  19.375000,   0.287300,   0.472490,   0.197878,
  19.425000,   0.305359,   0.501017,   0.177024,
  19.475000,   0.288843,   0.490973,   0.191366,
  19.525000,   0.288258,   0.475670,   0.188602,
  19.575000,   0.309576,   0.500471,   0.188824,
  19.625000,   0.291806,   0.506758,   0.199935,
  19.675000,   0.295305,   0.481042,   0.196870,
  19.725000,   0.302262,   0.500759,   0.200245,
  19.775000,   0.285365,   0.505190,   0.190534,
  19.825000,   0.290276,   0.495431,   0.192748,
  19.875000,   0.288243,   0.511602,   0.203263,
  19.925000,   0.283085,   0.501325,   0.199673,
  19.975000,   0.291617,   0.492566,   0.191569,
