       r (Å), Pd-Pd (1/Å),  Pd-H (1/Å),   H-H (1/Å),        g(r)
     5.97500,     0.24778,     0.55591,     0.19695,     1.00063
     6.02500,     0.17807,     0.56546,     0.19994,     0.94348
     6.07500,     0.20896,     0.48552,     0.14750,     0.84197
     6.12500,     0.22067,     0.58342,     0.21463,     1.01872
     6.17500,     0.19927,     0.55022,     0.19332,     0.94281
     6.22500,     0.18437,     0.62044,     0.20779,     1.01260
     6.27500,     0.21313,     0.57315,     0.20161,     0.98788
     6.32500,     0.21828,     0.66050,     0.19843,     1.07721
     6.37500,     0.21487,     0.49671,     0.19812,     0.90970
     6.42500,     0.24450,     0.50824,     0.13461,     0.88735
     6.47500,     0.24886,     0.55452,     0.18664,     0.99001
     6.52500,     0.21842,     0.56470,     0.16781,     0.95093
     6.57500,     0.27545,     0.51941,     0.18363,     0.97849
     6.62500,     0.27130,     0.55036,     0.19896,     1.02062
     6.67500,     0.28253,     0.54215,     0.17562,     1.00030
     6.72500,     0.26831,     0.47142,     0.15045,     0.89019
     6.77500,     0.31378,     0.44967,     0.18283,     0.94628
     6.82500,     0.33841,     0.58431,     0.17529,     1.09802
     6.87500,     0.32391,     0.50386,     0.17515,     1.00293
     6.92500,     0.31689,     0.56519,     0.19392,     1.07600
     6.97500,     0.37763,     0.47087,     0.19348,     1.04198
     7.02500,     0.31942,     0.53543,     0.19992,     1.05477
     7.07500,     0.38742,     0.52789,     0.19258,     1.10789
     7.12500,     0.38647,     0.47136,     0.17425,     1.03208
     7.17500,     0.38331,     0.49565,     0.20267,     1.08163
     7.22500,     0.35412,     0.45840,     0.20422,     1.01674
     7.27500,     0.42427,     0.42855,     0.20570,     1.05852
     7.32500,     0.34029,     0.43118,     0.23884,     1.01030
     7.37500,     0.39616,     0.44620,     0.22727,     1.06963
     7.42500,     0.38673,     0.43198,     0.25096,     1.06967
     7.47500,     0.35519,     0.46681,     0.22732,     1.04932
     7.52500,     0.30642,     0.45863,     0.20228,     0.96733
     7.57500,     0.38737,     0.44469,     0.21740,     1.04947
     7.62500,     0.31989,     0.41352,     0.21651,     0.94992
     7.67500,     0.32151,     0.42163,     0.20985,     0.95299
     7.72500,     0.28316,     0.42759,     0.25275,     0.96350
     7.77500,     0.34331,     0.48401,     0.18760,     1.01493
     7.82500,     0.27782,     0.46859,     0.22040,     0.96681
     7.87500,     0.25967,     0.43523,     0.19201,     0.88691
     7.92500,     0.31599,     0.44420,     0.19321,     0.95340
     7.97500,     0.25498,     0.48144,     0.24250,     0.97893
     8.02500,     0.28704,     0.47722,     0.24653,     1.01079
     8.07500,     0.29045,     0.47307,     0.20871,     0.97222
     8.12500,     0.30922,     0.44321,     0.17351,     0.92594
     8.17500,     0.27830,     0.52605,     0.19515,     0.99949
     8.22500,     0.26486,     0.49117,     0.19278,     0.94882
     8.27500,     0.27492,     0.52335,     0.22027,     1.01854
     8.32500,     0.31090,     0.60381,     0.21927,     1.13398
     8.37500,     0.25385,     0.49152,     0.17785,     0.92322
     8.42500,     0.27161,     0.51606,     0.20611,     0.99378
     8.47500,     0.28263,     0.52736,     0.19263,     1.00261
     8.52500,     0.24343,     0.55708,     0.20286,     1.00337
     8.57500,     0.25911,     0.48428,     0.18662,     0.93001
     8.62500,     0.28050,     0.59455,     0.20123,     1.07628
     8.67500,     0.22604,     0.58470,     0.14919,     0.95993
     8.72500,     0.29795,     0.51545,     0.21005,     1.02345
     8.77500,     0.25332,     0.54494,     0.18115,     0.97941
     8.82500,     0.26939,     0.47617,     0.18930,     0.93486
     8.87500,     0.25916,     0.54568,     0.20877,     1.01362
     8.92500,     0.25200,     0.51966,     0.18651,     0.95816
     8.97500,     0.26609,     0.53359,     0.20414,     1.00383
     9.02500,     0.33695,     0.50124,     0.16987,     1.00805
     9.07500,     0.34013,     0.51777,     0.16662,     1.02452
     9.12500,     0.30236,     0.51756,     0.19068,     1.01060
     9.17500,     0.33141,     0.51597,     0.20208,     1.04946
     9.22500,     0.32249,     0.46642,     0.22655,     1.01546
     9.27500,     0.34276,     0.49436,     0.20697,     1.04409
     9.32500,     0.33126,     0.47342,     0.20476,     1.00944
     9.37500,     0.31484,     0.47742,     0.17935,     0.97161
     9.42500,     0.37406,     0.48513,     0.18895,     1.04814
     9.47500,     0.33602,     0.47497,     0.20212,     1.01311
     9.52500,     0.33750,     0.45500,     0.20000,     0.99250
     9.57500,     0.35378,     0.47624,     0.21647,     1.04648
     9.62500,     0.33542,     0.47008,     0.20443,     1.00993
     9.67500,     0.31621,     0.45554,     0.21808,     0.98983
     9.72500,     0.32976,     0.47005,     0.20865,     1.00845
     9.77500,     0.34063,     0.48306,     0.19583,     1.01953
     9.82500,     0.32308,     0.51692,     0.18327,     1.02327
     9.87500,     0.31516,     0.47216,     0.22794,     1.01526
     9.92500,     0.30394,     0.50080,     0.21989,     1.02463
     9.97500,     0.31115,     0.46160,     0.20858,     0.98133
    10.02500,     0.30580,     0.45024,     0.18957,     0.94562
    10.07500,     0.31953,     0.50723,     0.20669,     1.03345
    10.12500,     0.30090,     0.47458,     0.21461,     0.99008
    10.17500,     0.29685,     0.48307,     0.23441,     1.01433
    10.22500,     0.31457,     0.47402,     0.20067,     0.98925
    10.27500,     0.27821,     0.48768,     0.18154,     0.94742
    10.32500,     0.31063,     0.46807,     0.19893,     0.97763
    10.37500,     0.25496,     0.48464,     0.20334,     0.94294
    10.42500,     0.26713,     0.50609,     0.22957,     1.00279
    10.47500,     0.27182,     0.45993,     0.21084,     0.94260
    10.52500,     0.27129,     0.51597,     0.20782,     0.99509
    10.57500,     0.28902,     0.49285,     0.21499,     0.99685
    10.62500,     0.29836,     0.50530,     0.20393,     1.00759
    10.67500,     0.31050,     0.50356,     0.17316,     0.98722
    10.72500,     0.29085,     0.48705,     0.20211,     0.98001
    10.77500,     0.29890,     0.52063,     0.21392,     1.03345
    10.82500,     0.28840,     0.53809,     0.20324,     1.02973
    10.87500,     0.28480,     0.51110,     0.19178,     0.98768
    10.92500,     0.27460,     0.52544,     0.19003,     0.99007
    10.97500,     0.29281,     0.51219,     0.18925,     0.99425
    11.02500,     0.27617,     0.51968,     0.20246,     0.99831
    11.07500,     0.28108,     0.50298,     0.19694,     0.98100
    11.12500,     0.29597,     0.52687,     0.20892,     1.03176
    11.17500,     0.30876,     0.49039,     0.18707,     0.98622
    11.22500,     0.32312,     0.48873,     0.19891,     1.01076
    11.27500,     0.30152,     0.51652,     0.22837,     1.04642
    11.32500,     0.27853,     0.48986,     0.19188,     0.96027
    11.37500,     0.30939,     0.49696,     0.21298,     1.01933
    11.42500,     0.27889,     0.47959,     0.18940,     0.94788
    11.47500,     0.31522,     0.49609,     0.19378,     1.00509
    11.52500,     0.30993,     0.51057,     0.19296,     1.01346
    11.57500,     0.33350,     0.53410,     0.17437,     1.04197
    11.62500,     0.31301,     0.49176,     0.21735,     1.02212
    11.67500,     0.33114,     0.51335,     0.21549,     1.05997
    11.72500,     0.32172,     0.48423,     0.21201,     1.01796
    11.77500,     0.31654,     0.47849,     0.20367,     0.99870
    11.82500,     0.33496,     0.47770,     0.18329,     0.99594
    11.87500,     0.33455,     0.48655,     0.20588,     1.02698
    11.92500,     0.31820,     0.46015,     0.22090,     0.99925
    11.97500,     0.31713,     0.49348,     0.20008,     1.01069
    12.02500,     0.31606,     0.45959,     0.18901,     0.96466
    12.07500,     0.31967,     0.45890,     0.18045,     0.95902
    12.12500,     0.31627,     0.46901,     0.20056,     0.98584
    12.17500,     0.33434,     0.49500,     0.20045,     1.02978
    12.22500,     0.31188,     0.48109,     0.20488,     0.99785
    12.27500,     0.29128,     0.48396,     0.20547,     0.98071
    12.32500,     0.29415,     0.46735,     0.19411,     0.95560
    12.37500,     0.31621,     0.52134,     0.18217,     1.01972
    12.42500,     0.27033,     0.50246,     0.19834,     0.97113
    12.47500,     0.29149,     0.51447,     0.20404,     1.01000
    12.52500,     0.31013,     0.52483,     0.19591,     1.03087
    12.57500,     0.27181,     0.51995,     0.21515,     1.00691
    12.62500,     0.28247,     0.49236,     0.21132,     0.98614
    12.67500,     0.28448,     0.47225,     0.18565,     0.94238
    12.72500,     0.30816,     0.50776,     0.19400,     1.00992
    12.77500,     0.29741,     0.44265,     0.20499,     0.94505
    12.82500,     0.29510,     0.51229,     0.19926,     1.00665
    12.87500,     0.28871,     0.48711,     0.17240,     0.94822
    12.92500,     0.27697,     0.51729,     0.21248,     1.00674
    12.97500,     0.28697,     0.51668,     0.20276,     1.00641
    13.02500,     0.28009,     0.50603,     0.19586,     0.98199
    13.07500,     0.26999,     0.49753,     0.19901,     0.96653
    13.12500,     0.27321,     0.48519,     0.20342,     0.96181
    13.17500,     0.29988,     0.51744,     0.20515,     1.02247
    13.22500,     0.26196,     0.50316,     0.20295,     0.96807
    13.27500,     0.28187,     0.51354,     0.19306,     0.98847
    13.32500,     0.29317,     0.49820,     0.18906,     0.98042
    13.37500,     0.28337,     0.51033,     0.15595,     0.94965
    13.42500,     0.28127,     0.52981,     0.19569,     1.00677
    13.47500,     0.30479,     0.49653,     0.20299,     1.00431
    13.52500,     0.27030,     0.48357,     0.19405,     0.94792
    13.57500,     0.28062,     0.48125,     0.21108,     0.97295
    13.62500,     0.28040,     0.50826,     0.18144,     0.97010
    13.67500,     0.30019,     0.44391,     0.19952,     0.94361
    13.72500,     0.26128,     0.47379,     0.18422,     0.91929
    13.77500,     0.32214,     0.50622,     0.19544,     1.02380
    13.82500,     0.29845,     0.47824,     0.20530,     0.98199
    13.87500,     0.29984,     0.48952,     0.19204,     0.98140
    13.92500,     0.30062,     0.48368,     0.18481,     0.96911
    13.97500,     0.30544,     0.48370,     0.19162,     0.98077
    14.02500,     0.33382,     0.48199,     0.19257,     1.00838
    14.07500,     0.31657,     0.49746,     0.21467,     1.02870
    14.12500,     0.32115,     0.45359,     0.20918,     0.98392
    14.17500,     0.33582,     0.49103,     0.19924,     1.02609
    14.22500,     0.32954,     0.48703,     0.18775,     1.00432
    14.27500,     0.31722,     0.50533,     0.20703,     1.02958
    14.32500,     0.32938,     0.50623,     0.19343,     1.02903
    14.37500,     0.31173,     0.49722,     0.22392,     1.03286
    14.42500,     0.30739,     0.50795,     0.19730,     1.01264
    14.47500,     0.30202,     0.47739,     0.20514,     0.98454
    14.52500,     0.28543,     0.49077,     0.20803,     0.98423
    14.57500,     0.30910,     0.50289,     0.19272,     1.00471
    14.62500,     0.32025,     0.49044,     0.20148,     1.01217
    14.67500,     0.32017,     0.51291,     0.19326,     1.02635
    14.72500,     0.31382,     0.50630,     0.20817,     1.02828
    14.77500,     0.30079,     0.51430,     0.19325,     1.00835
    14.82500,     0.27193,     0.50723,     0.20795,     0.98711
    14.87500,     0.30803,     0.49255,     0.20348,     1.00406
    14.92500,     0.27339,     0.48264,     0.19142,     0.94745
    14.97500,     0.29837,     0.54010,     0.21240,     1.05088
    15.02500,     0.27680,     0.50788,     0.20597,     0.99064
    15.07500,     0.29892,     0.52997,     0.18863,     1.01752
    15.12500,     0.29000,     0.49722,     0.19135,     0.97858
    15.17500,     0.29056,     0.47376,     0.19600,     0.96032
    15.22500,     0.29893,     0.49756,     0.18934,     0.98582
    15.27500,     0.30281,     0.47244,     0.20365,     0.97890
    15.32500,     0.29600,     0.50606,     0.19363,     0.99570
    15.37500,     0.28065,     0.45959,     0.19574,     0.93598
    15.42500,     0.29361,     0.49570,     0.20400,     0.99331
    15.47500,     0.29219,     0.48966,     0.21263,     0.99448
    15.52500,     0.30819,     0.49216,     0.21597,     1.01632
    15.57500,     0.29780,     0.48012,     0.21131,     0.98923
    15.62500,     0.27778,     0.49657,     0.19556,     0.96991
    15.67500,     0.30740,     0.52479,     0.19662,     1.02881
    15.72500,     0.29811,     0.50999,     0.19767,     1.00577
    15.77500,     0.31627,     0.47395,     0.22513,     1.01535
    15.82500,     0.30477,     0.52666,     0.20016,     1.03159
    15.87500,     0.29790,     0.49140,     0.21645,     1.00575
    15.92500,     0.31347,     0.48742,     0.22672,     1.02761
    15.97500,     0.32307,     0.50038,     0.19286,     1.01630
    16.02500,     0.30957,     0.49019,     0.20226,     1.00202
    16.07500,     0.32915,     0.47574,     0.18301,     0.98790
    16.12500,     0.32319,     0.49591,     0.18449,     1.00359
    16.17500,     0.32380,     0.45817,     0.21673,     0.99870
    16.22500,     0.28432,     0.47086,     0.20032,     0.95550
    16.27500,     0.31255,     0.50436,     0.19823,     1.01515
    16.32500,     0.29617,     0.50468,     0.20596,     1.00681
    16.37500,     0.31128,     0.46481,     0.20386,     0.97995
    16.42500,     0.31359,     0.50192,     0.20892,     1.02443
    16.47500,     0.30292,     0.47840,     0.20139,     0.98271
    16.52500,     0.32850,     0.48756,     0.18937,     1.00543
    16.57500,     0.30794,     0.50691,     0.21919,     1.03405
    16.62500,     0.30158,     0.48704,     0.20393,     0.99255
    16.67500,     0.31487,     0.47719,     0.20841,     1.00047
    16.72500,     0.30082,     0.49705,     0.19582,     0.99369
    16.77500,     0.29823,     0.48925,     0.20392,     0.99140
    16.82500,     0.31088,     0.48515,     0.20992,     1.00595
    16.87500,     0.30386,     0.50697,     0.18678,     0.99761
    16.92500,     0.30524,     0.49091,     0.20072,     0.99687
    16.97500,     0.30974,     0.49865,     0.20033,     1.00871
    17.02500,     0.28523,     0.50316,     0.19680,     0.98519
    17.07500,     0.31584,     0.52278,     0.19137,     1.03000
    17.12500,     0.28732,     0.51548,     0.19606,     0.99885
    17.17500,     0.29565,     0.52055,     0.19146,     1.00766
    17.22500,     0.29775,     0.48887,     0.20946,     0.99608
    17.27500,     0.29603,     0.51796,     0.19837,     1.01237
    17.32500,     0.30302,     0.51120,     0.21083,     1.02504
    17.37500,     0.28400,     0.49511,     0.20323,     0.98234
    17.42500,     0.30553,     0.50983,     0.19459,     1.00995
    17.47500,     0.30526,     0.50915,     0.18977,     1.00418
    17.52500,     0.30537,     0.52951,     0.21712,     1.05200
    17.57500,     0.30033,     0.48391,     0.20047,     0.98471
    17.62500,     0.29936,     0.51366,     0.20444,     1.01746
    17.67500,     0.30130,     0.51039,     0.20655,     1.01825
    17.72500,     0.27831,     0.48586,     0.20286,     0.96703
    17.77500,     0.29110,     0.46052,     0.18737,     0.93898
    17.82500,     0.29232,     0.48756,     0.18596,     0.96585
    17.87500,     0.28998,     0.47845,     0.19344,     0.96187
    17.92500,     0.29331,     0.48920,     0.20119,     0.98369
    17.97500,     0.31028,     0.49210,     0.19164,     0.99402
    18.02500,     0.29565,     0.49181,     0.21118,     0.99863
    18.07500,     0.29262,     0.48111,     0.20619,     0.97993
    18.12500,     0.28238,     0.50228,     0.20540,     0.99006
    18.17500,     0.30143,     0.48304,     0.20358,     0.98806
    18.22500,     0.30490,     0.47937,     0.18745,     0.97172
    18.27500,     0.30018,     0.48117,     0.19016,     0.97150
    18.32500,     0.31272,     0.49070,     0.17899,     0.98241
    18.37500,     0.30095,     0.46184,     0.19817,     0.96095
    18.42500,     0.32638,     0.47102,     0.19309,     0.99049
    18.47500,     0.30003,     0.49539,     0.19802,     0.99344
    18.52500,     0.31989,     0.49239,     0.21480,     1.02708
    18.57500,     0.29450,     0.48547,     0.19557,     0.97554
    18.62500,     0.29750,     0.48614,     0.19681,     0.98044
    18.67500,     0.29819,     0.49134,     0.21201,     1.00154
    18.72500,     0.30468,     0.51201,     0.19827,     1.01496
    18.77500,     0.29470,     0.49062,     0.19979,     0.98511
    18.82500,     0.31233,     0.48770,     0.19329,     0.99332
    18.87500,     0.29063,     0.52332,     0.19322,     1.00717
    18.92500,     0.29194,     0.49238,     0.20645,     0.99077
    18.97500,     0.29482,     0.50270,     0.20347,     1.00099
    19.02500,     0.28042,     0.50100,     0.18987,     0.97130
    19.07500,     0.29017,     0.52051,     0.19231,     1.00299
    19.12500,     0.28246,     0.48585,     0.18262,     0.95093
    19.17500,     0.29610,     0.51818,     0.20820,     1.02247
    19.22500,     0.29088,     0.48971,     0.19269,     0.97328
    19.27500,     0.28510,     0.50396,     0.17735,     0.96641
    19.32500,     0.28879,     0.51684,     0.21226,     1.01790
    19.37500,     0.28730,     0.47249,     0.19788,     0.95767
    19.42500,     0.30536,     0.50102,     0.17702,     0.98340
    19.47500,     0.28884,     0.49097,     0.19137,     0.97118
    19.52500,     0.28826,     0.47567,     0.18860,     0.95253
    19.57500,     0.30958,     0.50047,     0.18882,     0.99887
    19.62500,     0.29181,     0.50676,     0.19994,     0.99850
    19.67500,     0.29530,     0.48104,     0.19687,     0.97322
    19.72500,     0.30226,     0.50076,     0.20025,     1.00327
    19.77500,     0.28537,     0.50519,     0.19053,     0.98109
    19.82500,     0.29028,     0.49543,     0.19275,     0.97845
    19.87500,     0.28824,     0.51160,     0.20326,     1.00311
    19.92500,     0.28308,     0.50133,     0.19967,     0.98408
    19.97500,     0.29162,     0.49257,     0.19157,     0.97575
