    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
  11.367256,   0.315706,   0.536545,   0.194931,
  11.524335,   0.334665,   0.554990,   0.216400,
  11.681415,   0.366706,   0.508653,   0.194779,
  11.838495,   0.392217,   0.505750,   0.206263,
  11.995574,   0.398277,   0.433606,   0.212693,
  12.152654,   0.327173,   0.417742,   0.203330,
  12.309734,   0.311791,   0.399320,   0.202147,
  12.466813,   0.303361,   0.364313,   0.186954,
  12.623893,   0.280660,   0.402037,   0.195798,
  12.780972,   0.234750,   0.418687,   0.187058,
  12.938052,   0.266818,   0.437355,   0.203613,
  13.095132,   0.269313,   0.460031,   0.209503,
  13.252211,   0.258936,   0.498420,   0.199256,
  13.409291,   0.290106,   0.483973,   0.188737,
  13.566371,   0.270521,   0.502829,   0.221824,
  13.723450,   0.324377,   0.554890,   0.192612,
  13.880530,   0.324092,   0.528736,   0.204486,
  14.037610,   0.336348,   0.561851,   0.221297,
  14.194689,   0.371790,   0.580789,   0.184177,
  14.351769,   0.335288,   0.573482,   0.224826,
  14.508848,   0.327568,   0.553851,   0.205049,
  14.665928,   0.315645,   0.573854,   0.205668,
  14.823008,   0.302217,   0.511106,   0.176049,
  14.980087,   0.268228,   0.476205,   0.194030,
  15.137167,   0.272864,   0.490929,   0.209408,
  15.294247,   0.262810,   0.468200,   0.196452,
  15.451326,   0.290146,   0.479978,   0.200590,
  15.608406,   0.273078,   0.457095,   0.202015,
  15.765485,   0.295655,   0.429176,   0.216227,
  15.922565,   0.302539,   0.436678,   0.200592,
  16.079645,   0.324703,   0.446852,   0.195495,
  16.236724,   0.312063,   0.457519,   0.192999,
  16.393804,   0.326529,   0.450633,   0.218662,
  16.550884,   0.328555,   0.449378,   0.194147,
  16.707963,   0.324582,   0.480645,   0.205397,
  16.865043,   0.329150,   0.511210,   0.185904,
  17.022123,   0.296240,   0.516418,   0.202589,
  17.179202,   0.294723,   0.530141,   0.214076,
  17.336282,   0.292573,   0.538014,   0.207502,
  17.493361,   0.283855,   0.544387,   0.212904,
  17.650441,   0.289211,   0.553268,   0.193504,
  17.807521,   0.277640,   0.518872,   0.192893,
  17.964600,   0.297589,   0.520140,   0.204480,
  18.121680,   0.304908,   0.534296,   0.195846,
  18.278760,   0.302504,   0.503398,   0.212998,
  18.435839,   0.302066,   0.498363,   0.194621,
  18.592919,   0.308063,   0.493741,   0.204346,
  18.749998,   0.321834,   0.465609,   0.195525,
  18.907078,   0.319965,   0.465524,   0.190649,
  19.064158,   0.313465,   0.471095,   0.207493,
  19.221237,   0.315039,   0.474366,   0.213888,
  19.378317,   0.309553,   0.478552,   0.198840,
  19.535397,   0.301945,   0.453948,   0.196558,
  19.692476,   0.304937,   0.471446,   0.202677,
  19.849556,   0.292934,   0.458021,   0.204523,
  20.006636,   0.271516,   0.465514,   0.209635,
  20.163715,   0.289960,   0.495580,   0.205100,
  20.320795,   0.300509,   0.500770,   0.191332,
  20.477874,   0.294446,   0.516998,   0.207468,
  20.634954,   0.300787,   0.527614,   0.218808,
  20.792034,   0.324719,   0.505185,   0.184045,
  20.949113,   0.305498,   0.513314,   0.180239,
  21.106193,   0.317538,   0.526083,   0.208579,
  21.263273,   0.306946,   0.535854,   0.205712,
  21.420352,   0.309837,   0.524350,   0.204409,
  21.577432,   0.308097,   0.497552,   0.213929,
  21.734512,   0.302289,   0.494166,   0.196811,
  21.891591,   0.309135,   0.494553,   0.203895,
  22.048671,   0.305902,   0.492285,   0.190646,
  22.205750,   0.288780,   0.493511,   0.204387,
  22.362830,   0.300452,   0.476584,   0.208226,
  22.519910,   0.290547,   0.483041,   0.196230,
  22.676989,   0.289653,   0.465629,   0.199369,
  22.834069,   0.300736,   0.487457,   0.213448,
  22.991149,   0.298389,   0.470385,   0.204279,
  23.148228,   0.313429,   0.476491,   0.195154,
  23.305308,   0.313253,   0.476248,   0.199597,
  23.462387,   0.305553,   0.486380,   0.194009,
  23.619467,   0.309809,   0.486776,   0.202204,
  23.776547,   0.310177,   0.491360,   0.211338,
  23.933626,   0.313848,   0.509317,   0.204254,
  24.090706,   0.307175,   0.502984,   0.197574,
  24.247786,   0.305729,   0.514587,   0.202759,
  24.404865,   0.300074,   0.526359,   0.202071,
  24.561945,   0.294605,   0.508949,   0.196781,
  24.719025,   0.285386,   0.513364,   0.206749,
  24.876104,   0.292317,   0.508531,   0.203381,
  25.033184,   0.294761,   0.508435,   0.198537,
  25.190263,   0.307637,   0.505666,   0.199577,
  25.347343,   0.306491,   0.486482,   0.205556,
  25.504423,   0.305567,   0.485854,   0.196838,
  25.661502,   0.312373,   0.482562,   0.200805,
  25.818582,   0.315569,   0.476054,   0.195896,
  25.975662,   0.315021,   0.481327,   0.212149,
  26.132741,   0.300892,   0.486133,   0.209115,
  26.289821,   0.302958,   0.492908,   0.204949,
  26.446900,   0.303501,   0.486943,   0.196495,
  26.603980,   0.307050,   0.480907,   0.198762,
  26.761060,   0.294679,   0.491312,   0.199940,
  26.918139,   0.290973,   0.501377,   0.207479,
  27.075219,   0.291386,   0.485317,   0.189170,
  27.232299,   0.299671,   0.484100,   0.199048,
  27.389378,   0.302357,   0.501791,   0.204737,
  27.546458,   0.308507,   0.500988,   0.204796,
  27.703538,   0.315062,   0.510860,   0.206267,
  27.860617,   0.306196,   0.508194,   0.198064,
  28.017697,   0.310474,   0.497882,   0.212403,
  28.174776,   0.303373,   0.508074,   0.206501,
  28.331856,   0.302483,   0.505714,   0.191062,
  28.488936,   0.301349,   0.506769,   0.199804,
  28.646015,   0.304997,   0.498711,   0.203123,
  28.803095,   0.311520,   0.482529,   0.197643,
  28.960175,   0.300436,   0.490018,   0.200722,
  29.117254,   0.294752,   0.485063,   0.206665,
  29.274334,   0.301722,   0.489344,   0.207947,
  29.431414,   0.289945,   0.486227,   0.190231,
  29.588493,   0.300952,   0.495427,   0.203379,
  29.745573,   0.306105,   0.497363,   0.198036,
  29.902652,   0.302590,   0.490965,   0.205604,
  30.059732,   0.312865,   0.492175,   0.204381,
  30.216812,   0.311147,   0.497385,   0.202810,
  30.373891,   0.300706,   0.482400,   0.206370,
  30.530971,   0.308877,   0.495702,   0.203796,
  30.688051,   0.304020,   0.494624,   0.202001,
  30.845130,   0.308723,   0.475788,   0.198569,
  31.002210,   0.302095,   0.505323,   0.196795,
  31.159289,   0.300620,   0.490186,   0.200126,
  31.316369,   0.295563,   0.506015,   0.201855,
  31.473449,   0.298820,   0.501591,   0.201207,
  31.630528,   0.299086,   0.507696,   0.209467,
  31.787608,   0.299192,   0.500990,   0.198535,
  31.944688,   0.298178,   0.500452,   0.203386,
  32.101767,   0.312357,   0.503632,   0.191837,
  32.258847,   0.305221,   0.488318,   0.204018,
  32.415927,   0.309601,   0.498132,   0.200975,
  32.573006,   0.308224,   0.490521,   0.204451,
  32.730086,   0.309435,   0.496237,   0.204379,
  32.887165,   0.306549,   0.490025,   0.204190,
  33.044245,   0.294921,   0.491985,   0.205389,
  33.201325,   0.305692,   0.486669,   0.203659,
  33.358404,   0.299538,   0.495508,   0.200490,
  33.515484,   0.301656,   0.482679,   0.203357,
  33.672564,   0.299452,   0.486170,   0.197741,
  33.829643,   0.294742,   0.493055,   0.201982,
  33.986723,   0.299816,   0.497735,   0.198489,
  34.143802,   0.308178,   0.503386,   0.201546,
  34.300882,   0.312956,   0.498996,   0.191548,
  34.457962,   0.298402,   0.484232,   0.203431,
  34.615041,   0.303469,   0.494800,   0.202894,
  34.772121,   0.306180,   0.496226,   0.202119,
  34.929201,   0.306899,   0.506961,   0.205405,
  35.086280,   0.313352,   0.507141,   0.206597,
  35.243360,   0.300243,   0.496095,   0.207722,
  35.400440,   0.302220,   0.489688,   0.199766,
  35.557519,   0.304898,   0.482003,   0.204903,
  35.714599,   0.301622,   0.504120,   0.200342,
  35.871678,   0.292860,   0.491641,   0.200670,
  36.028758,   0.298758,   0.502928,   0.203318,
  36.185838,   0.297215,   0.505245,   0.197084,
  36.342917,   0.304949,   0.501576,   0.198279,
  36.499997,   0.305488,   0.483736,   0.200626,
  36.657077,   0.309708,   0.491413,   0.193961,
  36.814156,   0.310026,   0.485308,   0.199821,
  36.971236,   0.302018,   0.488856,   0.208497,
  37.128315,   0.304552,   0.500541,   0.205661,
  37.285395,   0.309339,   0.490027,   0.199884,
  37.442475,   0.308105,   0.491651,   0.210990,
  37.599554,   0.296472,   0.484003,   0.200889,
  37.756634,   0.299550,   0.489013,   0.202508,
  37.913714,   0.298562,   0.500028,   0.199965,
  38.070793,   0.299555,   0.500194,   0.207454,
  38.227873,   0.311018,   0.502055,   0.194562,
  38.384953,   0.303763,   0.491753,   0.202894,
  38.542032,   0.291542,   0.503282,   0.198427,
  38.699112,   0.299955,   0.503330,   0.201333,
  38.856191,   0.309462,   0.501960,   0.198852,
  39.013271,   0.305599,   0.490577,   0.203101,
  39.170351,   0.310145,   0.492915,   0.199374,
  39.327430,   0.309274,   0.497228,   0.200245,
  39.484510,   0.298243,   0.502827,   0.205759,
  39.641590,   0.303708,   0.484841,   0.201464,
  39.798669,   0.307632,   0.493297,   0.205492,
  39.955749,   0.301827,   0.488846,   0.205385,
  40.112829,   0.302239,   0.491588,   0.203305,
  40.269908,   0.304831,   0.501482,   0.201119,
  40.426988,   0.296356,   0.485007,   0.202221,
  40.584067,   0.298176,   0.492360,   0.195216,
  40.741147,   0.301999,   0.499244,   0.201210,
  40.898227,   0.302527,   0.491131,   0.203600,
  41.055306,   0.302602,   0.496676,   0.203886,
  41.212386,   0.305438,   0.487138,   0.202459,
  41.369466,   0.306389,   0.501621,   0.197001,
  41.526545,   0.310242,   0.488409,   0.199327,
  41.683625,   0.306072,   0.507449,   0.202040,
  41.840704,   0.307583,   0.494982,   0.198754,
  41.997784,   0.300339,   0.495778,   0.208965,
  42.154864,   0.304407,   0.497827,   0.200982,
  42.311943,   0.296435,   0.488075,   0.204860,
  42.469023,   0.303410,   0.499431,   0.204742,
  42.626103,   0.305097,   0.505301,   0.201083,
  42.783182,   0.301164,   0.488713,   0.203142,
  42.940262,   0.293748,   0.500825,   0.197170,
  43.097342,   0.304755,   0.498341,   0.195812,
  43.254421,   0.301409,   0.490160,   0.204619,
  43.411501,   0.311512,   0.485734,   0.202340,
  43.568580,   0.300576,   0.484703,   0.204656,
  43.725660,   0.304096,   0.505185,   0.198865,
  43.882740,   0.307768,   0.487271,   0.204244,
  44.039819,   0.309756,   0.499132,   0.203719,
  44.196899,   0.306039,   0.488461,   0.202870,
  44.353979,   0.302417,   0.492402,   0.196660,
  44.511058,   0.302575,   0.493079,   0.200168,
  44.668138,   0.297565,   0.501832,   0.202755,
  44.825217,   0.300735,   0.499304,   0.205017,
  44.982297,   0.300135,   0.498635,   0.203293,
  45.139377,   0.293767,   0.488462,   0.199287,
  45.296456,   0.311579,   0.502371,   0.199084,
  45.453536,   0.306654,   0.491806,   0.200521,
  45.610616,   0.302365,   0.498590,   0.205564,
  45.767695,   0.303784,   0.490523,   0.199573,
  45.924775,   0.300945,   0.497362,   0.208837,
  46.081855,   0.308555,   0.494164,   0.198217,
  46.238934,   0.309204,   0.504024,   0.202194,
  46.396014,   0.303848,   0.491384,   0.203176,
  46.553093,   0.302264,   0.490647,   0.203697,
  46.710173,   0.300040,   0.494575,   0.197804,
  46.867253,   0.305450,   0.491480,   0.200969,
  47.024332,   0.302591,   0.491528,   0.198744,
  47.181412,   0.298777,   0.493887,   0.204356,
  47.338492,   0.295346,   0.492341,   0.197179,
  47.495571,   0.306508,   0.495702,   0.208754,
  47.652651,   0.303317,   0.495941,   0.198933,
  47.809731,   0.307290,   0.490649,   0.205216,
  47.966810,   0.306303,   0.497936,   0.195095,
  48.123890,   0.300997,   0.501408,   0.201754,
  48.280969,   0.307278,   0.495288,   0.209734,
  48.438049,   0.303146,   0.502102,   0.198288,
  48.595129,   0.301777,   0.491875,   0.205987,
  48.752208,   0.306705,   0.491678,   0.202790,
  48.909288,   0.303090,   0.497605,   0.196758,
  49.066368,   0.300672,   0.492478,   0.202251,
  49.223447,   0.301103,   0.495579,   0.203985,
  49.380527,   0.305460,   0.494936,   0.198816,
  49.537606,   0.303615,   0.493975,   0.199931,
  49.694686,   0.296370,   0.494611,   0.200375,
  49.851766,   0.309073,   0.489613,   0.206133,
  50.008845,   0.300954,   0.491844,   0.199824,
  50.165925,   0.309007,   0.500371,   0.202305,
  50.323005,   0.297683,   0.490928,   0.201494,
  50.480084,   0.303889,   0.495389,   0.202100,
  50.637164,   0.302850,   0.494270,   0.205112,
  50.794244,   0.304948,   0.498404,   0.200334,
  50.951323,   0.305420,   0.502205,   0.202630,
  51.108403,   0.304820,   0.491825,   0.199838,
  51.265482,   0.304884,   0.489225,   0.201331,
  51.422562,   0.303326,   0.495025,   0.203638,
  51.579642,   0.303006,   0.493045,   0.202558,
  51.736721,   0.302373,   0.501393,   0.199371,
  51.893801,   0.300043,   0.497010,   0.199665,
  52.050881,   0.301416,   0.500371,   0.204984,
  52.207960,   0.300941,   0.488829,   0.198037,
  52.365040,   0.300511,   0.487196,   0.202146,
  52.522119,   0.307506,   0.499023,   0.207388,
  52.679199,   0.308147,   0.493108,   0.203475,
  52.836279,   0.305013,   0.492818,   0.197481,
  52.993358,   0.307545,   0.495112,   0.202136,
  53.150438,   0.297779,   0.501013,   0.200419,
  53.307518,   0.302407,   0.493579,   0.202108,
  53.464597,   0.305457,   0.494564,   0.204595,
  53.621677,   0.299678,   0.488478,   0.199077,
  53.778757,   0.306703,   0.499034,   0.202793,
  53.935836,   0.300251,   0.495914,   0.201632,
  54.092916,   0.302057,   0.494602,   0.200302,
  54.249995,   0.306552,   0.487374,   0.202417,
  54.407075,   0.304102,   0.496134,   0.200533,
  54.564155,   0.299120,   0.502110,   0.201240,
  54.721234,   0.301132,   0.494649,   0.207506,
  54.878314,   0.310576,   0.492988,   0.200359,
  55.035394,   0.306056,   0.498882,   0.199592,
  55.192473,   0.298267,   0.486722,   0.199308,
  55.349553,   0.303108,   0.501274,   0.202630,
  55.506633,   0.302146,   0.503306,   0.206947,
  55.663712,   0.305449,   0.492889,   0.203397,
  55.820792,   0.301805,   0.493797,   0.200584,
  55.977871,   0.306621,   0.495918,   0.199165,
  56.134951,   0.302430,   0.486527,   0.201585,
  56.292031,   0.304563,   0.495286,   0.199549,
  56.449110,   0.301828,   0.494291,   0.201263,
  56.606190,   0.300361,   0.485678,   0.200639,
  56.763270,   0.305673,   0.498086,   0.201394,
  56.920349,   0.298197,   0.493407,   0.205314,
  57.077429,   0.309679,   0.498153,   0.203044,
  57.234508,   0.302446,   0.491186,   0.200913,
  57.391588,   0.306593,   0.498603,   0.203225,
  57.548668,   0.304308,   0.500743,   0.202344,
  57.705747,   0.297929,   0.498583,   0.204021,
  57.862827,   0.300524,   0.494523,   0.199403,
  58.019907,   0.305572,   0.492352,   0.200696,
  58.176986,   0.301332,   0.493665,   0.200484,
  58.334066,   0.307318,   0.500290,   0.197056,
  58.491146,   0.306176,   0.492146,   0.203852,
  58.648225,   0.300514,   0.492197,   0.204978,
  58.805305,   0.306616,   0.492855,   0.202957,
  58.962384,   0.301326,   0.500093,   0.203181,
  59.119464,   0.303832,   0.492341,   0.201239,
  59.276544,   0.301980,   0.497632,   0.202579,
  59.433623,   0.301121,   0.492118,   0.200913,
  59.590703,   0.299358,   0.492745,   0.200003,
  59.747783,   0.309086,   0.495012,   0.198503,
  59.904862,   0.306155,   0.494522,   0.204719,
  60.061942,   0.300996,   0.495171,   0.200152,
  60.219021,   0.300992,   0.481331,   0.200768,
  60.376101,   0.303263,   0.499316,   0.204874,
  60.533181,   0.305007,   0.496050,   0.202039,
  60.690260,   0.306087,   0.496237,   0.204354,
  60.847340,   0.305577,   0.502913,   0.200232,
  61.004420,   0.299665,   0.500616,   0.202168,
  61.161499,   0.301376,   0.492696,   0.200931,
  61.318579,   0.302773,   0.492080,   0.204584,
  61.475659,   0.308357,   0.491263,   0.200043,
  61.632738,   0.301676,   0.498166,   0.198191,
  61.789818,   0.301403,   0.498587,   0.202160,
  61.946897,   0.299076,   0.496226,   0.200566,
  62.103977,   0.306095,   0.495629,   0.203688,
  62.261057,   0.307019,   0.486760,   0.203158,
  62.418136,   0.301254,   0.493248,   0.201049,
  62.575216,   0.307946,   0.494168,   0.201659,
  62.732296,   0.300475,   0.496808,   0.202265,
  62.889375,   0.297877,   0.498260,   0.202415,
  63.046455,   0.307537,   0.493943,   0.201820,
  63.203535,   0.302911,   0.494630,   0.201120,
  63.360614,   0.304268,   0.487466,   0.202283,
  63.517694,   0.308439,   0.492781,   0.204210,
  63.674773,   0.299482,   0.497236,   0.201002,
