    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
  18.221237,   0.309701,   0.514326,   0.213737,
  18.378317,   0.280293,   0.497147,   0.185297,
  18.535397,   0.328692,   0.498469,   0.216596,
  18.692476,   0.302482,   0.476314,   0.192326,
  18.849556,   0.328551,   0.460321,   0.190886,
  19.006636,   0.306700,   0.472876,   0.196896,
  19.163715,   0.334904,   0.468943,   0.228657,
  19.320795,   0.281664,   0.483423,   0.182166,
  19.477874,   0.332884,   0.458777,   0.215932,
  19.634954,   0.287162,   0.464766,   0.190782,
  19.792034,   0.305189,   0.466043,   0.204033,
  19.949113,   0.272543,   0.456506,   0.208132,
  20.106193,   0.292466,   0.486708,   0.215752,
  20.263273,   0.281152,   0.500637,   0.182681,
  20.420352,   0.310938,   0.507637,   0.205686,
  20.577432,   0.295061,   0.529666,   0.224734,
  20.734512,   0.306276,   0.511899,   0.183862,
  20.891591,   0.327863,   0.507555,   0.189517,
  21.048671,   0.304195,   0.521873,   0.191640,
  21.205750,   0.314399,   0.533532,   0.213104,
  21.362830,   0.300499,   0.531631,   0.194792,
  21.519910,   0.329271,   0.506921,   0.230291,
  21.676989,   0.275614,   0.491474,   0.178328,
  21.834069,   0.330425,   0.497600,   0.222273,
  21.991149,   0.297599,   0.489496,   0.184813,
  22.148228,   0.296205,   0.497952,   0.199326,
  22.305308,   0.290385,   0.478690,   0.206932,
  22.462387,   0.311099,   0.483792,   0.210866,
  22.619467,   0.266501,   0.469004,   0.180300,
  22.776547,   0.312435,   0.479549,   0.220212,
  22.933626,   0.298399,   0.479830,   0.210715,
  23.090706,   0.296312,   0.469853,   0.187035,
  23.247786,   0.327086,   0.479433,   0.207049,
  23.404865,   0.303633,   0.479268,   0.194239,
  23.561945,   0.306807,   0.490890,   0.195060,
  23.719025,   0.305658,   0.484526,   0.207542,
  23.876104,   0.329414,   0.506313,   0.220191,
  24.033184,   0.285846,   0.505181,   0.180103,
  24.190263,   0.327020,   0.507520,   0.216179,
  24.347343,   0.291447,   0.525856,   0.196463,
  24.504423,   0.301512,   0.515501,   0.199196,
  24.661502,   0.280256,   0.509238,   0.198330,
  24.818582,   0.305024,   0.513189,   0.218183,
  24.975662,   0.273755,   0.505314,   0.184251,
  25.132741,   0.316139,   0.510817,   0.208267,
  25.289821,   0.307937,   0.491649,   0.204585,
  25.446900,   0.296866,   0.485131,   0.193341,
  25.603980,   0.315969,   0.484852,   0.204184,
  25.761060,   0.315775,   0.477576,   0.198026,
  25.918139,   0.312751,   0.478384,   0.201705,
  26.075219,   0.303291,   0.484810,   0.211249,
  26.232299,   0.314556,   0.490373,   0.216782,
  26.389378,   0.283341,   0.491355,   0.183288,
  26.546458,   0.323156,   0.480777,   0.210647,
  26.703538,   0.292417,   0.486487,   0.192447,
  26.860617,   0.293897,   0.499596,   0.209188,
  27.017697,   0.283415,   0.493586,   0.190255,
  27.174776,   0.312097,   0.479207,   0.204484,
  27.331856,   0.283189,   0.497723,   0.190588,
  27.488936,   0.317483,   0.501117,   0.213018,
  27.646015,   0.313066,   0.506608,   0.206811,
  27.803095,   0.304677,   0.512084,   0.195422,
  27.960175,   0.309903,   0.499530,   0.207710,
  28.117254,   0.312499,   0.503594,   0.216856,
  28.274334,   0.294500,   0.508699,   0.188807,
  28.431414,   0.302067,   0.504378,   0.194336,
  28.588493,   0.313437,   0.505770,   0.213911,
  28.745573,   0.293753,   0.484715,   0.184542,
  28.902652,   0.319564,   0.487956,   0.210618,
  29.059732,   0.287565,   0.486831,   0.198204,
  29.216812,   0.304896,   0.487546,   0.214241,
  29.373891,   0.284461,   0.487589,   0.186683,
  29.530971,   0.312208,   0.490496,   0.212039,
  29.688051,   0.286798,   0.499212,   0.185516,
  29.845130,   0.316584,   0.492532,   0.211539,
  30.002210,   0.303663,   0.490695,   0.204561,
  30.159289,   0.315513,   0.496834,   0.200551,
  30.316369,   0.297798,   0.488769,   0.204079,
  30.473449,   0.316631,   0.485663,   0.211598,
  30.630528,   0.295456,   0.503529,   0.195704,
  30.787608,   0.309439,   0.474742,   0.200542,
  30.944688,   0.312990,   0.497340,   0.204665,
  31.101767,   0.288616,   0.496865,   0.186995,
  31.258847,   0.305749,   0.497151,   0.210798,
  31.415927,   0.294676,   0.507182,   0.196294,
  31.573006,   0.301030,   0.501716,   0.211087,
  31.730086,   0.291319,   0.508391,   0.194030,
  31.887165,   0.313356,   0.494808,   0.216256,
  32.044245,   0.289268,   0.508569,   0.180239,
  32.201325,   0.322087,   0.489441,   0.208351,
  32.358404,   0.301043,   0.496518,   0.200736,
  32.515484,   0.313337,   0.492265,   0.202673,
  32.672564,   0.299831,   0.494797,   0.201059,
  32.829643,   0.323629,   0.492065,   0.212725,
  32.986723,   0.284079,   0.491708,   0.196336,
  33.143802,   0.306302,   0.487616,   0.207509,
  33.300882,   0.307995,   0.492740,   0.205431,
  33.457962,   0.291100,   0.489058,   0.195837,
  33.615041,   0.306492,   0.481364,   0.203387,
  33.772121,   0.295623,   0.492548,   0.200432,
  33.929201,   0.297754,   0.494711,   0.200403,
  34.086280,   0.296990,   0.502435,   0.194310,
  34.243360,   0.328791,   0.502229,   0.208113,
  34.400440,   0.287358,   0.488644,   0.182630,
  34.557519,   0.309499,   0.488457,   0.216076,
  34.714599,   0.303815,   0.498355,   0.195394,
  34.871678,   0.307160,   0.499605,   0.209650,
  35.028758,   0.305360,   0.512579,   0.196613,
  35.185838,   0.318314,   0.496449,   0.221834,
  35.342917,   0.287529,   0.496001,   0.189864,
  35.499997,   0.309382,   0.478637,   0.208170,
  35.657077,   0.307181,   0.499478,   0.204280,
  35.814156,   0.289855,   0.496114,   0.196196,
  35.971236,   0.296924,   0.497064,   0.202963,
  36.128315,   0.301692,   0.506005,   0.203535,
  36.285395,   0.299381,   0.504464,   0.193852,
  36.442475,   0.300943,   0.489390,   0.197705,
  36.599554,   0.319476,   0.486545,   0.205233,
  36.756634,   0.298779,   0.490566,   0.186336,
  36.913714,   0.311919,   0.483074,   0.211483,
  37.070793,   0.300183,   0.499868,   0.207587,
  37.227873,   0.310850,   0.493436,   0.200986,
  37.384953,   0.301318,   0.490529,   0.201815,
  37.542032,   0.313983,   0.488011,   0.215702,
  37.699112,   0.284743,   0.483690,   0.191793,
  37.856191,   0.305520,   0.498679,   0.203889,
  38.013271,   0.298653,   0.498749,   0.207518,
  38.170351,   0.305324,   0.503938,   0.197344,
  38.327430,   0.306979,   0.493446,   0.196460,
  38.484510,   0.299450,   0.498720,   0.206651,
  38.641590,   0.292362,   0.504330,   0.196062,
  38.798669,   0.302660,   0.503322,   0.197435,
  38.955749,   0.318878,   0.494392,   0.208899,
  39.112829,   0.295411,   0.490905,   0.194081,
  39.269908,   0.318942,   0.495029,   0.201803,
  39.426988,   0.298166,   0.503134,   0.204559,
  39.584067,   0.305026,   0.491320,   0.204919,
  39.741147,   0.296780,   0.487432,   0.196171,
  39.898227,   0.319589,   0.494036,   0.217215,
  40.055306,   0.287202,   0.486041,   0.194675,
  40.212386,   0.312069,   0.501907,   0.205335,
  40.369466,   0.298100,   0.490748,   0.202972,
  40.526545,   0.297811,   0.486122,   0.197466,
  40.683625,   0.294965,   0.500671,   0.193931,
  40.840704,   0.311521,   0.491702,   0.210094,
  40.997784,   0.296590,   0.496659,   0.199960,
  41.154864,   0.302689,   0.488562,   0.200999,
  41.311943,   0.313126,   0.497229,   0.206205,
  41.469023,   0.302561,   0.493717,   0.190069,
  41.626103,   0.309756,   0.497686,   0.206042,
  41.783182,   0.307947,   0.505420,   0.197299,
  41.940262,   0.305115,   0.488872,   0.209233,
  42.097342,   0.293892,   0.503020,   0.196581,
  42.254421,   0.312838,   0.487409,   0.212943,
  42.411501,   0.288200,   0.495734,   0.197317,
  42.568580,   0.310879,   0.504507,   0.205550,
  42.725660,   0.302670,   0.496145,   0.201917,
  42.882740,   0.296895,   0.491233,   0.202316,
  43.039819,   0.293924,   0.506284,   0.188252,
  43.196899,   0.312019,   0.487429,   0.209938,
  43.353979,   0.302172,   0.492949,   0.198930,
  43.511058,   0.304897,   0.476843,   0.202445,
  43.668138,   0.305978,   0.504817,   0.206594,
  43.825217,   0.303246,   0.490446,   0.196413,
  43.982297,   0.308941,   0.496234,   0.206575,
  44.139377,   0.310071,   0.492086,   0.202876,
  44.296456,   0.304928,   0.490796,   0.202546,
  44.453536,   0.294254,   0.491549,   0.188624,
  44.610616,   0.311793,   0.500163,   0.214654,
  44.767695,   0.288188,   0.499255,   0.193671,
  44.924775,   0.307356,   0.501528,   0.210758,
  45.081855,   0.291750,   0.488808,   0.196594,
  45.238934,   0.308860,   0.498955,   0.204810,
  45.396014,   0.302965,   0.495634,   0.189449,
  45.553093,   0.311608,   0.495767,   0.215968,
  45.710173,   0.298660,   0.493983,   0.193396,
  45.867253,   0.300050,   0.493855,   0.207442,
  46.024332,   0.309996,   0.495896,   0.205011,
  46.181412,   0.307616,   0.499777,   0.197974,
  46.338492,   0.304229,   0.499054,   0.201659,
  46.495571,   0.305016,   0.486782,   0.206636,
  46.652651,   0.302478,   0.495835,   0.200475,
  46.809731,   0.294709,   0.491379,   0.193596,
  46.966810,   0.316345,   0.491986,   0.207708,
  47.123890,   0.290964,   0.492422,   0.196580,
  47.280969,   0.299754,   0.493788,   0.201757,
  47.438049,   0.299499,   0.493022,   0.203019,
  47.595129,   0.312117,   0.497927,   0.208167,
  47.752208,   0.292985,   0.491198,   0.192762,
  47.909288,   0.321398,   0.494454,   0.210998,
  48.066368,   0.292921,   0.501989,   0.188314,
  48.223447,   0.307290,   0.496636,   0.212767,
  48.380527,   0.306634,   0.499438,   0.201541,
  48.537606,   0.302034,   0.497862,   0.203437,
  48.694686,   0.300533,   0.488062,   0.202122,
  48.851766,   0.310275,   0.498116,   0.201453,
  49.008845,   0.300482,   0.493173,   0.199643,
  49.165925,   0.295166,   0.494694,   0.199712,
  49.323005,   0.311251,   0.495248,   0.207308,
  49.480084,   0.301425,   0.494433,   0.194438,
  49.637164,   0.297298,   0.494139,   0.201243,
  49.794244,   0.305139,   0.492575,   0.203541,
  49.951323,   0.308599,   0.488140,   0.207134,
  50.108403,   0.296220,   0.499912,   0.191672,
  50.265482,   0.313702,   0.493869,   0.212237,
  50.422562,   0.292580,   0.492884,   0.194698,
  50.579642,   0.306753,   0.495600,   0.206648,
  50.736721,   0.302808,   0.495386,   0.201874,
  50.893801,   0.309134,   0.502643,   0.203495,
  51.050881,   0.298233,   0.496284,   0.196788,
  51.207960,   0.310938,   0.487897,   0.203879,
  51.365040,   0.303307,   0.494069,   0.203669,
  51.522119,   0.297627,   0.492979,   0.198046,
  51.679199,   0.310139,   0.498496,   0.207401,
  51.836279,   0.296232,   0.499583,   0.193933,
  51.993358,   0.301583,   0.498149,   0.205569,
  52.150438,   0.300449,   0.495973,   0.199308,
  52.307518,   0.305528,   0.482897,   0.203986,
  52.464597,   0.294302,   0.497719,   0.197950,
  52.621677,   0.320186,   0.494664,   0.214767,
  52.778757,   0.298457,   0.493357,   0.193184,
  52.935836,   0.309449,   0.492420,   0.201617,
  53.092916,   0.300725,   0.501162,   0.201243,
  53.249995,   0.302313,   0.495298,   0.203382,
  53.407075,   0.299964,   0.495116,   0.199418,
  53.564155,   0.306053,   0.489341,   0.205431,
  53.721234,   0.303855,   0.495034,   0.200254,
  53.878314,   0.299081,   0.498378,   0.199420,
  54.035394,   0.305145,   0.494835,   0.204555,
  54.192473,   0.303332,   0.490038,   0.199644,
  54.349553,   0.305188,   0.490668,   0.201592,
  54.506633,   0.300035,   0.502413,   0.198892,
  54.663712,   0.304555,   0.497689,   0.210928,
  54.820792,   0.297516,   0.491662,   0.195494,
  54.977871,   0.320028,   0.498510,   0.206807,
  55.134951,   0.293063,   0.490827,   0.195159,
  55.292031,   0.303776,   0.492873,   0.201866,
  55.449110,   0.300185,   0.507264,   0.204917,
  55.606190,   0.310247,   0.494601,   0.209355,
  55.763270,   0.294588,   0.493347,   0.194766,
  55.920349,   0.311382,   0.495523,   0.204716,
  56.077429,   0.303434,   0.490746,   0.199539,
  56.234508,   0.299129,   0.488694,   0.198042,
  56.391588,   0.308704,   0.499849,   0.203012,
  56.548668,   0.297337,   0.484091,   0.201082,
  56.705747,   0.304780,   0.495877,   0.198776,
  56.862827,   0.298766,   0.494211,   0.204306,
  57.019907,   0.311123,   0.497400,   0.208724,
  57.176986,   0.297068,   0.493284,   0.193365,
  57.334066,   0.312091,   0.494852,   0.209917,
  57.491146,   0.302465,   0.501196,   0.198361,
  57.648225,   0.300863,   0.499594,   0.205333,
  57.805305,   0.296075,   0.495798,   0.199070,
  57.962384,   0.311084,   0.493316,   0.204648,
  58.119464,   0.293941,   0.491639,   0.194262,
  58.276544,   0.311037,   0.499439,   0.203364,
  58.433623,   0.306942,   0.495289,   0.198859,
  58.590703,   0.298625,   0.491495,   0.204692,
  58.747783,   0.306942,   0.491980,   0.204111,
  58.904862,   0.304790,   0.498188,   0.204963,
  59.061942,   0.299134,   0.495816,   0.198727,
  59.219021,   0.304118,   0.494068,   0.203089,
  59.376101,   0.305639,   0.496710,   0.204987,
  59.533181,   0.291316,   0.489298,   0.194083,
  59.690260,   0.312358,   0.497038,   0.204299,
  59.847340,   0.305750,   0.491906,   0.199332,
  60.004420,   0.302900,   0.498871,   0.204550,
  60.161499,   0.298115,   0.483024,   0.195646,
  60.318579,   0.308968,   0.492252,   0.211196,
  60.475659,   0.295578,   0.500009,   0.194109,
  60.632738,   0.312563,   0.493647,   0.210643,
  60.789818,   0.304293,   0.501553,   0.198883,
  60.946897,   0.300591,   0.502394,   0.201262,
  61.103977,   0.300288,   0.495401,   0.200807,
  61.261057,   0.305076,   0.491560,   0.206125,
  61.418136,   0.302393,   0.491613,   0.198916,
  61.575216,   0.306641,   0.494614,   0.198864,
  61.732296,   0.303782,   0.500501,   0.204021,
  61.889375,   0.293878,   0.495516,   0.195779,
  62.046455,   0.307407,   0.497734,   0.206699,
  62.203535,   0.307196,   0.488685,   0.202340,
  62.360614,   0.302130,   0.490129,   0.201987,
  62.517694,   0.302890,   0.494883,   0.198804,
  62.674773,   0.312136,   0.494809,   0.208122,
