    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
  31.887165,   0.296885,   0.494808,   0.202822,
  32.044245,   0.307677,   0.508569,   0.195254,
  32.201325,   0.309668,   0.489441,   0.198222,
  32.358404,   0.305459,   0.496518,   0.204337,
  32.515484,   0.311426,   0.492265,   0.201115,
  32.672564,   0.306257,   0.494797,   0.206301,
  32.829643,   0.311575,   0.492065,   0.202894,
  32.986723,   0.295627,   0.491708,   0.205755,
  33.143802,   0.302578,   0.487616,   0.204472,
  33.300882,   0.302659,   0.492740,   0.201079,
  33.457962,   0.299530,   0.489058,   0.202713,
  33.615041,   0.302037,   0.481364,   0.199753,
  33.772121,   0.295016,   0.492548,   0.199938,
  33.929201,   0.297626,   0.494711,   0.200299,
  34.086280,   0.304402,   0.502435,   0.200356,
  34.243360,   0.313680,   0.502229,   0.195789,
  34.400440,   0.303778,   0.488644,   0.196022,
  34.557519,   0.298779,   0.488457,   0.207332,
  34.714599,   0.307943,   0.498355,   0.198761,
  34.871678,   0.303921,   0.499605,   0.207008,
  35.028758,   0.313823,   0.512579,   0.203516,
  35.185838,   0.304632,   0.496449,   0.210675,
  35.342917,   0.300060,   0.496001,   0.200084,
  35.499997,   0.304508,   0.478637,   0.204194,
  35.657077,   0.304126,   0.499478,   0.201788,
  35.814156,   0.294814,   0.496114,   0.200241,
  35.971236,   0.296146,   0.497064,   0.202328,
  36.128315,   0.298325,   0.506005,   0.200789,
  36.285395,   0.300874,   0.504464,   0.195070,
  36.442475,   0.307078,   0.489390,   0.202709,
  36.599554,   0.306213,   0.486545,   0.194415,
  36.756634,   0.312750,   0.490566,   0.197731,
  36.913714,   0.303306,   0.483074,   0.204458,
  37.070793,   0.303554,   0.499868,   0.210337,
  37.227873,   0.306922,   0.493436,   0.197783,
  37.384953,   0.311031,   0.490529,   0.209737,
  37.542032,   0.299450,   0.488011,   0.203849,
  37.699112,   0.297640,   0.483690,   0.202311,
  37.856191,   0.299928,   0.498679,   0.199329,
  38.013271,   0.297523,   0.498749,   0.206596,
  38.170351,   0.307199,   0.503938,   0.198874,
  38.327430,   0.309474,   0.493446,   0.198495,
  38.484510,   0.293606,   0.498720,   0.201884,
  38.641590,   0.295441,   0.504330,   0.198573,
  38.798669,   0.307309,   0.503322,   0.201227,
  38.955749,   0.307786,   0.494392,   0.199852,
  39.112829,   0.306624,   0.490905,   0.203226,
  39.269908,   0.312725,   0.495029,   0.196733,
  39.426988,   0.300405,   0.503134,   0.206385,
  39.584067,   0.300969,   0.491320,   0.201610,
  39.741147,   0.307028,   0.487432,   0.204529,
  39.898227,   0.304931,   0.494036,   0.205260,
  40.055306,   0.299866,   0.486041,   0.205004,
  40.212386,   0.306217,   0.501907,   0.200562,
  40.369466,   0.298479,   0.490748,   0.203281,
  40.526545,   0.297070,   0.486122,   0.196861,
  40.683625,   0.300241,   0.500671,   0.198234,
  40.840704,   0.303582,   0.491702,   0.203619,
  40.997784,   0.301100,   0.496659,   0.203638,
  41.154864,   0.305784,   0.488562,   0.203524,
  41.311943,   0.304375,   0.497229,   0.199068,
  41.469023,   0.310852,   0.493717,   0.196832,
  41.626103,   0.306097,   0.497686,   0.203058,
  41.783182,   0.308783,   0.505420,   0.197981,
  41.940262,   0.301393,   0.488872,   0.206197,
  42.097342,   0.304048,   0.503020,   0.204865,
  42.254421,   0.298708,   0.487409,   0.201418,
  42.411501,   0.300077,   0.495734,   0.207004,
  42.568580,   0.305220,   0.504507,   0.200936,
  42.725660,   0.304110,   0.496145,   0.203092,
  42.882740,   0.294058,   0.491233,   0.200002,
  43.039819,   0.301427,   0.506284,   0.194371,
  43.196899,   0.302442,   0.487429,   0.202128,
  43.353979,   0.307861,   0.492949,   0.203570,
  43.511058,   0.306497,   0.476843,   0.203750,
  43.668138,   0.299596,   0.504817,   0.201389,
  43.825217,   0.308594,   0.490446,   0.200775,
  43.982297,   0.307877,   0.496234,   0.205707,
  44.139377,   0.309349,   0.492086,   0.202287,
  44.296456,   0.301899,   0.490796,   0.200076,
  44.453536,   0.303795,   0.491549,   0.196407,
  44.610616,   0.298748,   0.500163,   0.204014,
  44.767695,   0.298789,   0.499255,   0.202318,
  44.924775,   0.302315,   0.501528,   0.206647,
  45.081855,   0.293800,   0.488808,   0.198266,
  45.238934,   0.304470,   0.498955,   0.201229,
  45.396014,   0.312105,   0.495634,   0.196903,
  45.553093,   0.300902,   0.495767,   0.207236,
  45.710173,   0.305201,   0.493983,   0.198731,
  45.867253,   0.300317,   0.493855,   0.207659,
  46.024332,   0.305885,   0.495896,   0.201658,
  46.181412,   0.310129,   0.499777,   0.200024,
  46.338492,   0.305673,   0.499054,   0.202837,
  46.495571,   0.302693,   0.486782,   0.204741,
  46.652651,   0.300389,   0.495835,   0.198772,
  46.809731,   0.303228,   0.491379,   0.200544,
  46.966810,   0.304836,   0.491986,   0.198321,
  47.123890,   0.299888,   0.492422,   0.203858,
  47.280969,   0.295700,   0.493788,   0.198451,
  47.438049,   0.301730,   0.493022,   0.204839,
  47.595129,   0.306715,   0.497927,   0.203760,
  47.752208,   0.303162,   0.491198,   0.201063,
  47.909288,   0.310094,   0.494454,   0.201779,
  48.066368,   0.299937,   0.501989,   0.194036,
  48.223447,   0.306468,   0.496636,   0.212097,
  48.380527,   0.304589,   0.499438,   0.199874,
  48.537606,   0.301934,   0.497862,   0.203356,
  48.694686,   0.304287,   0.488062,   0.205184,
  48.851766,   0.306415,   0.498116,   0.198304,
  49.008845,   0.299466,   0.493173,   0.198814,
  49.165925,   0.302373,   0.494694,   0.205590,
  49.323005,   0.301610,   0.495248,   0.199446,
  49.480084,   0.308368,   0.494433,   0.200101,
  49.637164,   0.294531,   0.494139,   0.198986,
  49.794244,   0.307170,   0.492575,   0.205197,
  49.951323,   0.302695,   0.488140,   0.202318,
  50.108403,   0.306854,   0.499912,   0.200346,
  50.265482,   0.302331,   0.493869,   0.202963,
  50.422562,   0.299667,   0.492884,   0.200478,
  50.579642,   0.305142,   0.495600,   0.205335,
  50.736721,   0.302544,   0.495386,   0.201659,
  50.893801,   0.306738,   0.502643,   0.201541,
  51.050881,   0.304005,   0.496284,   0.201495,
  51.207960,   0.305704,   0.487897,   0.199610,
  51.365040,   0.303391,   0.494069,   0.203738,
  51.522119,   0.303351,   0.492979,   0.202714,
  51.679199,   0.302579,   0.498496,   0.201235,
  51.836279,   0.301001,   0.499583,   0.197823,
  51.993358,   0.300314,   0.498149,   0.204534,
  52.150438,   0.301961,   0.495973,   0.200542,
  52.307518,   0.299582,   0.482897,   0.199136,
  52.464597,   0.304855,   0.497719,   0.206557,
  52.621677,   0.309251,   0.494664,   0.205848,
  52.778757,   0.305214,   0.493357,   0.198695,
  52.935836,   0.307384,   0.492420,   0.199933,
  53.092916,   0.301898,   0.501162,   0.202199,
  53.249995,   0.298010,   0.495298,   0.199873,
  53.407075,   0.307383,   0.495116,   0.205468,
  53.564155,   0.299690,   0.489341,   0.200242,
  53.721234,   0.304968,   0.495034,   0.201161,
  53.878314,   0.303265,   0.498378,   0.202833,
  54.035394,   0.299758,   0.494835,   0.200162,
  54.192473,   0.305845,   0.490038,   0.201693,
  54.349553,   0.305537,   0.490668,   0.201876,
  54.506633,   0.300789,   0.502413,   0.199507,
  54.663712,   0.298958,   0.497689,   0.206363,
  54.820792,   0.307512,   0.491662,   0.203647,
  54.977871,   0.309983,   0.498510,   0.198615,
  55.134951,   0.299111,   0.490827,   0.200092,
  55.292031,   0.301596,   0.492873,   0.200088,
  55.449110,   0.302416,   0.507264,   0.206736,
  55.606190,   0.304472,   0.494601,   0.204645,
  55.763270,   0.303229,   0.493347,   0.201814,
  55.920349,   0.304202,   0.495523,   0.198860,
  56.077429,   0.305421,   0.490746,   0.201159,
  56.234508,   0.301818,   0.488694,   0.200236,
  56.391588,   0.305469,   0.499849,   0.200373,
  56.548668,   0.297622,   0.484091,   0.201315,
  56.705747,   0.306767,   0.495877,   0.200396,
  56.862827,   0.298608,   0.494211,   0.204177,
  57.019907,   0.306184,   0.497400,   0.204696,
  57.176986,   0.306110,   0.493284,   0.200740,
  57.334066,   0.303321,   0.494852,   0.202764,
  57.491146,   0.307472,   0.501196,   0.202445,
  57.648225,   0.298893,   0.499594,   0.203726,
  57.805305,   0.298977,   0.495798,   0.201437,
  57.962384,   0.304297,   0.493316,   0.199112,
  58.119464,   0.303348,   0.491639,   0.201935,
  58.276544,   0.303396,   0.499439,   0.197132,
  58.433623,   0.309585,   0.495289,   0.201014,
  58.590703,   0.299954,   0.491495,   0.205776,
  58.747783,   0.305734,   0.491980,   0.203126,
  58.904862,   0.302978,   0.498188,   0.203485,
  59.061942,   0.302687,   0.495816,   0.201625,
  59.219021,   0.302982,   0.494068,   0.202163,
  59.376101,   0.301579,   0.496710,   0.201676,
  59.533181,   0.299100,   0.489298,   0.200432,
  59.690260,   0.305164,   0.497038,   0.198433,
  59.847340,   0.309447,   0.491906,   0.202347,
  60.004420,   0.301427,   0.498871,   0.203348,
  60.161499,   0.301317,   0.483024,   0.198258,
  60.318579,   0.301624,   0.492252,   0.205207,
  60.475659,   0.305288,   0.500009,   0.202028,
  60.632738,   0.304838,   0.493647,   0.204342,
  60.789818,   0.307326,   0.501553,   0.201357,
  60.946897,   0.300763,   0.502394,   0.201402,
  61.103977,   0.300897,   0.495401,   0.201303,
  61.261057,   0.301386,   0.491560,   0.203115,
  61.418136,   0.307352,   0.491613,   0.202960,
  61.575216,   0.304549,   0.494614,   0.197157,
  61.732296,   0.300728,   0.500501,   0.201530,
  61.889375,   0.300194,   0.495516,   0.200930,
  62.046455,   0.302000,   0.497734,   0.202289,
  62.203535,   0.309387,   0.488685,   0.204127,
  62.360614,   0.301391,   0.490129,   0.201384,
  62.517694,   0.306055,   0.494883,   0.201385,
  62.674773,   0.304668,   0.494809,   0.202032,
