    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å)
    29.37389,     0.29317,     0.48759,     0.19379,     0.97454
    29.53097,     0.29503,     0.49050,     0.19803,     0.98355
    29.68805,     0.30659,     0.49921,     0.20166,     1.00747
    29.84513,     0.30299,     0.49253,     0.20045,     0.99597
    30.00221,     0.30782,     0.49069,     0.20795,     1.00646
    30.15929,     0.31563,     0.49683,     0.20065,     1.01311
    30.31637,     0.30135,     0.48877,     0.20698,     0.99710
    30.47345,     0.30701,     0.48566,     0.20375,     0.99643
    30.63053,     0.30542,     0.50353,     0.20383,     1.01277
    30.78761,     0.30724,     0.47474,     0.19875,     0.98073
    30.94469,     0.30511,     0.49734,     0.19824,     1.00069
    31.10177,     0.30080,     0.49687,     0.19693,     0.99459
    31.25885,     0.29732,     0.49715,     0.20393,     0.99840
    31.41593,     0.29700,     0.50718,     0.19819,     1.00237
    31.57301,     0.29938,     0.50172,     0.20974,     1.01084
    31.73009,     0.29964,     0.50839,     0.20082,     1.00885
    31.88717,     0.29688,     0.49481,     0.20282,     0.99451
    32.04425,     0.30768,     0.50857,     0.19525,     1.01150
    32.20132,     0.30967,     0.48944,     0.19822,     0.99733
    32.35840,     0.30546,     0.49652,     0.20434,     1.00631
    32.51548,     0.31143,     0.49227,     0.20111,     1.00481
    32.67256,     0.30626,     0.49480,     0.20630,     1.00735
    32.82964,     0.31158,     0.49206,     0.20289,     1.00653
    32.98672,     0.29563,     0.49171,     0.20575,     0.99309
    33.14380,     0.30258,     0.48762,     0.20447,     0.99467
    33.30088,     0.30266,     0.49274,     0.20108,     0.99648
    33.45796,     0.29953,     0.48906,     0.20271,     0.99130
    33.61504,     0.30204,     0.48136,     0.19975,     0.98315
    33.77212,     0.29502,     0.49255,     0.19994,     0.98750
    33.92920,     0.29763,     0.49471,     0.20030,     0.99264
    34.08628,     0.30440,     0.50243,     0.20036,     1.00719
    34.24336,     0.31368,     0.50223,     0.19579,     1.01170
    34.40044,     0.30378,     0.48864,     0.19602,     0.98844
    34.55752,     0.29878,     0.48846,     0.20733,     0.99457
    34.71460,     0.30794,     0.49836,     0.19876,     1.00506
    34.87168,     0.30392,     0.49961,     0.20701,     1.01053
    35.02876,     0.31382,     0.51258,     0.20352,     1.02992
    35.18584,     0.30463,     0.49645,     0.21067,     1.01176
    35.34292,     0.30006,     0.49600,     0.20008,     0.99614
    35.50000,     0.30451,     0.47864,     0.20419,     0.98734
    35.65708,     0.30413,     0.49948,     0.20179,     1.00539
    35.81416,     0.29481,     0.49611,     0.20024,     0.99117
    35.97124,     0.29615,     0.49706,     0.20233,     0.99554
    36.12832,     0.29832,     0.50600,     0.20079,     1.00512
    36.28540,     0.30087,     0.50446,     0.19507,     1.00041
    36.44247,     0.30708,     0.48939,     0.20271,     0.99918
    36.59955,     0.30621,     0.48655,     0.19442,     0.98717
    36.75663,     0.31275,     0.49057,     0.19773,     1.00105
    36.91371,     0.30331,     0.48307,     0.20446,     0.99084
    37.07079,     0.30355,     0.49987,     0.21034,     1.01376
    37.22787,     0.30692,     0.49344,     0.19778,     0.99814
    37.38495,     0.31103,     0.49053,     0.20974,     1.01130
    37.54203,     0.29945,     0.48801,     0.20385,     0.99131
    37.69911,     0.29764,     0.48369,     0.20231,     0.98364
    37.85619,     0.29993,     0.49868,     0.19933,     0.99794
    38.01327,     0.29752,     0.49875,     0.20660,     1.00287
    38.17035,     0.30720,     0.50394,     0.19887,     1.01001
    38.32743,     0.30947,     0.49345,     0.19849,     1.00141
    38.48451,     0.29361,     0.49872,     0.20188,     0.99421
    38.64159,     0.29544,     0.50433,     0.19857,     0.99834
    38.79867,     0.30731,     0.50332,     0.20123,     1.01186
    38.95575,     0.30779,     0.49439,     0.19985,     1.00203
    39.11283,     0.30662,     0.49091,     0.20323,     1.00076
    39.26991,     0.31272,     0.49503,     0.19673,     1.00449
    39.42699,     0.30040,     0.50313,     0.20638,     1.00992
    39.58407,     0.30097,     0.49132,     0.20161,     0.99390
    39.74115,     0.30703,     0.48743,     0.20453,     0.99899
    39.89823,     0.30493,     0.49404,     0.20526,     1.00423
    40.05531,     0.29987,     0.48604,     0.20500,     0.99091
    40.21239,     0.30622,     0.50191,     0.20056,     1.00869
    40.36947,     0.29848,     0.49075,     0.20328,     0.99251
    40.52655,     0.29707,     0.48612,     0.19686,     0.98005
    40.68362,     0.30024,     0.50067,     0.19823,     0.99915
    40.84070,     0.30358,     0.49170,     0.20362,     0.99890
    40.99778,     0.30110,     0.49666,     0.20364,     1.00140
    41.15486,     0.30578,     0.48856,     0.20352,     0.99787
    41.31194,     0.30438,     0.49723,     0.19907,     1.00067
    41.46902,     0.31085,     0.49372,     0.19683,     1.00140
    41.62610,     0.30610,     0.49769,     0.20306,     1.00684
    41.78318,     0.30878,     0.50542,     0.19798,     1.01218
    41.94026,     0.30139,     0.48887,     0.20620,     0.99646
    42.09734,     0.30405,     0.50302,     0.20486,     1.01193
    42.25442,     0.29871,     0.48741,     0.20142,     0.98753
    42.41150,     0.30008,     0.49573,     0.20700,     1.00281
    42.56858,     0.30522,     0.50451,     0.20094,     1.01066
    42.72566,     0.30411,     0.49615,     0.20309,     1.00335
    42.88274,     0.29406,     0.49123,     0.20000,     0.98529
    43.03982,     0.30143,     0.50628,     0.19437,     1.00208
    43.19690,     0.30244,     0.48743,     0.20213,     0.99200
    43.35398,     0.30786,     0.49295,     0.20357,     1.00438
    43.51106,     0.30650,     0.47684,     0.20375,     0.98709
    43.66814,     0.29960,     0.50482,     0.20139,     1.00580
    43.82522,     0.30859,     0.49045,     0.20077,     0.99982
    43.98230,     0.30788,     0.49623,     0.20571,     1.00982
    44.13938,     0.30935,     0.49209,     0.20229,     1.00372
    44.29646,     0.30190,     0.49080,     0.20008,     0.99277
    44.45354,     0.30380,     0.49155,     0.19641,     0.99175
    44.61062,     0.29875,     0.50016,     0.20401,     1.00292
    44.76770,     0.29879,     0.49926,     0.20232,     1.00036
    44.92477,     0.30232,     0.50153,     0.20665,     1.01049
    45.08185,     0.29380,     0.48881,     0.19827,     0.98087
    45.23893,     0.30447,     0.49896,     0.20123,     1.00465
    45.39601,     0.31210,     0.49563,     0.19690,     1.00464
    45.55309,     0.30090,     0.49577,     0.20724,     1.00390
    45.71017,     0.30520,     0.49398,     0.19873,     0.99792
    45.86725,     0.30032,     0.49385,     0.20766,     1.00183
    46.02433,     0.30588,     0.49590,     0.20166,     1.00344
    46.18141,     0.31013,     0.49978,     0.20002,     1.00993
    46.33849,     0.30567,     0.49905,     0.20284,     1.00756
    46.49557,     0.30269,     0.48678,     0.20474,     0.99422
    46.65265,     0.30039,     0.49584,     0.19877,     0.99500
    46.80973,     0.30323,     0.49138,     0.20054,     0.99515
    46.96681,     0.30484,     0.49199,     0.19832,     0.99514
    47.12389,     0.29989,     0.49242,     0.20386,     0.99617
    47.28097,     0.29570,     0.49379,     0.19845,     0.98794
    47.43805,     0.30173,     0.49302,     0.20484,     0.99959
    47.59513,     0.30671,     0.49793,     0.20376,     1.00840
    47.75221,     0.30316,     0.49120,     0.20106,     0.99542
    47.90929,     0.31009,     0.49445,     0.20178,     1.00633
    48.06637,     0.29994,     0.50199,     0.19404,     0.99596
    48.22345,     0.30647,     0.49664,     0.21210,     1.01520
    48.38053,     0.30459,     0.49944,     0.19987,     1.00390
    48.53761,     0.30193,     0.49786,     0.20336,     1.00315
    48.69469,     0.30429,     0.48806,     0.20518,     0.99753
    48.85177,     0.30641,     0.49812,     0.19830,     1.00284
    49.00885,     0.29947,     0.49317,     0.19881,     0.99145
    49.16593,     0.30237,     0.49469,     0.20559,     1.00266
    49.32300,     0.30161,     0.49525,     0.19945,     0.99630
    49.48008,     0.30837,     0.49443,     0.20010,     1.00290
    49.63716,     0.29453,     0.49414,     0.19899,     0.98766
    49.79424,     0.30717,     0.49257,     0.20520,     1.00494
    49.95132,     0.30269,     0.48814,     0.20232,     0.99315
    50.10840,     0.30685,     0.49991,     0.20035,     1.00711
    50.26548,     0.30233,     0.49387,     0.20296,     0.99916
    50.42256,     0.29967,     0.49288,     0.20048,     0.99303
    50.57964,     0.30514,     0.49560,     0.20533,     1.00608
    50.73672,     0.30254,     0.49539,     0.20166,     0.99959
    50.89380,     0.30674,     0.50264,     0.20154,     1.01092
    51.05088,     0.30400,     0.49628,     0.20150,     1.00178
    51.20796,     0.30570,     0.48790,     0.19961,     0.99321
    51.36504,     0.30339,     0.49407,     0.20374,     1.00120
    51.52212,     0.30335,     0.49298,     0.20271,     0.99904
    51.67920,     0.30258,     0.49850,     0.20124,     1.00231
    51.83628,     0.30100,     0.49958,     0.19782,     0.99841
    51.99336,     0.30031,     0.49815,     0.20453,     1.00300
    52.15044,     0.30196,     0.49597,     0.20054,     0.99848
    52.30752,     0.29958,     0.48290,     0.19914,     0.98161
    52.46460,     0.30486,     0.49772,     0.20656,     1.00913
    52.62168,     0.30925,     0.49466,     0.20585,     1.00976
    52.77876,     0.30521,     0.49336,     0.19869,     0.99727
    52.93584,     0.30738,     0.49242,     0.19993,     0.99974
    53.09292,     0.30190,     0.50116,     0.20220,     1.00526
    53.25000,     0.29801,     0.49530,     0.19987,     0.99318
    53.40708,     0.30738,     0.49512,     0.20547,     1.00797
    53.56415,     0.29969,     0.48934,     0.20024,     0.98927
    53.72123,     0.30497,     0.49503,     0.20116,     1.00116
    53.87831,     0.30327,     0.49838,     0.20283,     1.00448
    54.03539,     0.29976,     0.49484,     0.20016,     0.99476
    54.19247,     0.30584,     0.49004,     0.20169,     0.99758
    54.34955,     0.30554,     0.49067,     0.20188,     0.99808
    54.50663,     0.30079,     0.50241,     0.19951,     1.00271
    54.66371,     0.29896,     0.49769,     0.20636,     1.00301
    54.82079,     0.30751,     0.49166,     0.20365,     1.00282
    54.97787,     0.30998,     0.49851,     0.19861,     1.00711
    55.13495,     0.29911,     0.49083,     0.20009,     0.99003
    55.29203,     0.30160,     0.49287,     0.20009,     0.99456
    55.44911,     0.30242,     0.50726,     0.20674,     1.01642
    55.60619,     0.30447,     0.49460,     0.20464,     1.00372
    55.76327,     0.30323,     0.49335,     0.20181,     0.99839
    55.92035,     0.30420,     0.49552,     0.19886,     0.99858
    56.07743,     0.30542,     0.49075,     0.20116,     0.99733
    56.23451,     0.30182,     0.48869,     0.20024,     0.99075
    56.39159,     0.30547,     0.49985,     0.20037,     1.00569
    56.54867,     0.29762,     0.48409,     0.20131,     0.98303
    56.70575,     0.30677,     0.49588,     0.20040,     1.00304
    56.86283,     0.29861,     0.49421,     0.20418,     0.99700
    57.01991,     0.30618,     0.49740,     0.20470,     1.00828
    57.17699,     0.30611,     0.49328,     0.20074,     1.00014
    57.33407,     0.30332,     0.49485,     0.20276,     1.00094
    57.49115,     0.30747,     0.50120,     0.20244,     1.01111
    57.64823,     0.29889,     0.49959,     0.20373,     1.00221
    57.80530,     0.29898,     0.49580,     0.20144,     0.99621
    57.96238,     0.30430,     0.49332,     0.19911,     0.99672
    58.11946,     0.30335,     0.49164,     0.20193,     0.99692
    58.27654,     0.30340,     0.49944,     0.19713,     0.99997
    58.43362,     0.30958,     0.49529,     0.20101,     1.00589
    58.59070,     0.29995,     0.49150,     0.20578,     0.99722
    58.74778,     0.30573,     0.49198,     0.20313,     1.00084
    58.90486,     0.30298,     0.49819,     0.20349,     1.00465
    59.06194,     0.30269,     0.49582,     0.20162,     1.00013
    59.21902,     0.30298,     0.49407,     0.20216,     0.99921
    59.37610,     0.30158,     0.49671,     0.20168,     0.99997
    59.53318,     0.29910,     0.48930,     0.20043,     0.98883
    59.69026,     0.30516,     0.49704,     0.19843,     1.00063
    59.84734,     0.30945,     0.49191,     0.20235,     1.00370
    60.00442,     0.30143,     0.49887,     0.20335,     1.00365
    60.16150,     0.30132,     0.48302,     0.19826,     0.98260
    60.31858,     0.30162,     0.49225,     0.20521,     0.99908
    60.47566,     0.30529,     0.50001,     0.20203,     1.00733
    60.63274,     0.30484,     0.49365,     0.20434,     1.00283
    60.78982,     0.30733,     0.50155,     0.20136,     1.01024
    60.94690,     0.30076,     0.50239,     0.20140,     1.00456
    61.10398,     0.30090,     0.49540,     0.20130,     0.99760
    61.26106,     0.30139,     0.49156,     0.20312,     0.99606
    61.41814,     0.30735,     0.49161,     0.20296,     1.00192
    61.57522,     0.30455,     0.49461,     0.19716,     0.99632
    61.73230,     0.30073,     0.50050,     0.20153,     1.00276
    61.88938,     0.30019,     0.49552,     0.20093,     0.99664
    62.04645,     0.30200,     0.49773,     0.20229,     1.00202
    62.20353,     0.30939,     0.48869,     0.20413,     1.00220
    62.36061,     0.30139,     0.49013,     0.20138,     0.99290
    62.51769,     0.30606,     0.49488,     0.20139,     1.00232
    62.67477,     0.30467,     0.49481,     0.20203,     1.00151
