    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
  35.028757,   0.336232,   0.550562,   0.207196,
  35.185837,   0.307355,   0.499889,   0.229686,
  35.342917,   0.292992,   0.498482,   0.196414,
  35.499996,   0.306966,   0.443933,   0.209327,
  35.657076,   0.305767,   0.509405,   0.201767,
  35.814156,   0.276511,   0.498837,   0.196906,
  35.971235,   0.280695,   0.501820,   0.203463,
  36.128315,   0.287542,   0.529910,   0.198629,
  36.285395,   0.295549,   0.525071,   0.180661,
  36.442474,   0.315041,   0.477713,   0.204660,
  36.599554,   0.312322,   0.468776,   0.178606,
  36.756633,   0.332860,   0.481406,   0.189021,
  36.913713,   0.303190,   0.457872,   0.210155,
  37.070793,   0.303969,   0.510630,   0.228624,
  37.227872,   0.314549,   0.490424,   0.189184,
  37.384952,   0.327461,   0.481291,   0.226741,
  37.542032,   0.291077,   0.473380,   0.208243,
  37.699111,   0.285389,   0.459805,   0.203412,
  37.856191,   0.292577,   0.506895,   0.194042,
  38.013270,   0.285024,   0.507114,   0.216873,
  38.170350,   0.315420,   0.523416,   0.192613,
  38.327430,   0.322567,   0.490456,   0.191421,
  38.484509,   0.272718,   0.507022,   0.202070,
  38.641589,   0.278482,   0.524649,   0.191668,
  38.798669,   0.315767,   0.521482,   0.200004,
  38.955748,   0.317266,   0.493427,   0.195685,
  39.112828,   0.313614,   0.482473,   0.206286,
  39.269908,   0.332781,   0.495428,   0.185887,
  39.426987,   0.294075,   0.520891,   0.216208,
  39.584067,   0.295847,   0.483777,   0.201209,
  39.741146,   0.314883,   0.471561,   0.210379,
  39.898226,   0.308297,   0.492308,   0.212676,
  40.055306,   0.292383,   0.467193,   0.211870,
  40.212385,   0.312336,   0.517035,   0.197917,
  40.369465,   0.288027,   0.481980,   0.206459,
  40.526545,   0.283600,   0.467446,   0.186291,
  40.683624,   0.293561,   0.513152,   0.190603,
  40.840704,   0.304056,   0.484976,   0.207519,
  40.997783,   0.296259,   0.500550,   0.207580,
  41.154863,   0.310977,   0.475113,   0.207220,
  41.311943,   0.306550,   0.502338,   0.193223,
  41.469022,   0.326896,   0.491307,   0.186197,
  41.626102,   0.311960,   0.503774,   0.205758,
  41.783182,   0.320398,   0.528073,   0.189808,
  41.940261,   0.297182,   0.476085,   0.215620,
  42.097341,   0.305523,   0.520533,   0.211434,
  42.254420,   0.288744,   0.471490,   0.200606,
  42.411500,   0.293045,   0.497642,   0.218154,
  42.568580,   0.309205,   0.525203,   0.199090,
  42.725659,   0.305715,   0.498935,   0.205863,
  42.882739,   0.274136,   0.483503,   0.196156,
  43.039819,   0.297287,   0.530786,   0.178467,
  43.196898,   0.300476,   0.471552,   0.202834,
  43.353978,   0.317500,   0.488896,   0.207366,
  43.511058,   0.313216,   0.438295,   0.207933,
  43.668137,   0.291534,   0.526177,   0.200513,
  43.825217,   0.319804,   0.481031,   0.198585,
  43.982296,   0.317550,   0.499214,   0.214081,
  44.139376,   0.322175,   0.486182,   0.203336,
  44.296456,   0.298771,   0.482131,   0.196390,
  44.453535,   0.304728,   0.484497,   0.184862,
  44.610615,   0.288871,   0.511556,   0.208761,
  44.767695,   0.288999,   0.508705,   0.203432,
  44.924774,   0.300077,   0.515847,   0.217032,
  45.081854,   0.273326,   0.475885,   0.190702,
  45.238933,   0.306847,   0.507762,   0.200013,
  45.396013,   0.330832,   0.497329,   0.186422,
  45.553093,   0.295637,   0.497746,   0.218882,
  45.710172,   0.309145,   0.492142,   0.192165,
  45.867252,   0.293800,   0.491740,   0.220213,
  46.024332,   0.311292,   0.498153,   0.201360,
  46.181411,   0.324624,   0.510345,   0.196224,
  46.338491,   0.310626,   0.508072,   0.205062,
  46.495570,   0.301265,   0.469520,   0.211046,
  46.652650,   0.294026,   0.497961,   0.192291,
  46.809730,   0.302946,   0.483961,   0.197859,
  46.966809,   0.307997,   0.485868,   0.190874,
  47.123889,   0.292452,   0.487237,   0.208271,
  47.280969,   0.279296,   0.491529,   0.191285,
  47.438048,   0.298240,   0.489124,   0.211353,
  47.595128,   0.313899,   0.504531,   0.207965,
  47.752208,   0.302739,   0.483393,   0.199490,
  47.909287,   0.324517,   0.493621,   0.201739,
  48.066367,   0.292605,   0.517293,   0.177414,
  48.223446,   0.313123,   0.500476,   0.234154,
  48.380526,   0.307222,   0.509279,   0.195755,
  48.537606,   0.298880,   0.504328,   0.206692,
  48.694685,   0.306272,   0.473540,   0.212436,
  48.851765,   0.312957,   0.505127,   0.190824,
  49.008845,   0.291127,   0.489598,   0.192425,
  49.165924,   0.300259,   0.494375,   0.213712,
  49.323004,   0.297863,   0.496117,   0.194409,
  49.480083,   0.319093,   0.493556,   0.196468,
  49.637163,   0.275623,   0.492631,   0.192964,
  49.794243,   0.315331,   0.487719,   0.212478,
  49.951322,   0.301271,   0.473786,   0.203433,
  50.108402,   0.314338,   0.510769,   0.197237,
  50.265482,   0.300128,   0.491784,   0.205460,
  50.422561,   0.291758,   0.488689,   0.197651,
  50.579641,   0.308959,   0.497224,   0.212909,
  50.736720,   0.300797,   0.496551,   0.201361,
  50.893800,   0.313973,   0.519349,   0.200990,
  51.050880,   0.305385,   0.499372,   0.200849,
  51.207959,   0.310723,   0.473023,   0.194925,
  51.365039,   0.303456,   0.492412,   0.207892,
  51.522119,   0.303331,   0.488987,   0.204678,
  51.679198,   0.300908,   0.506321,   0.200031,
  51.836278,   0.295949,   0.509736,   0.189310,
  51.993358,   0.293790,   0.505231,   0.210395,
  52.150437,   0.298966,   0.498395,   0.197855,
  52.307517,   0.291490,   0.457314,   0.193435,
  52.464596,   0.308057,   0.503880,   0.216751,
  52.621676,   0.321868,   0.494283,   0.214523,
  52.778756,   0.309183,   0.490177,   0.192050,
  52.935835,   0.316000,   0.487231,   0.195939,
  53.092915,   0.298766,   0.514697,   0.203060,
  53.249995,   0.286551,   0.496275,   0.195750,
  53.407074,   0.315998,   0.495700,   0.213329,
  53.564154,   0.291831,   0.477558,   0.196910,
  53.721233,   0.308410,   0.495444,   0.199798,
  53.878313,   0.303062,   0.505949,   0.205050,
  54.035393,   0.292045,   0.494820,   0.196659,
  54.192472,   0.311167,   0.479748,   0.201470,
  54.349552,   0.310199,   0.481727,   0.202044,
  54.506632,   0.295284,   0.518626,   0.194602,
  54.663711,   0.289531,   0.503785,   0.216141,
  54.820791,   0.316404,   0.484851,   0.207608,
  54.977871,   0.324167,   0.506363,   0.191798,
  55.134950,   0.290011,   0.482229,   0.196441,
  55.292030,   0.297817,   0.488654,   0.196425,
  55.449109,   0.300394,   0.533864,   0.217312,
  55.606189,   0.306854,   0.494084,   0.210743,
  55.763269,   0.302948,   0.490144,   0.201848,
  55.920348,   0.306004,   0.496980,   0.192569,
  56.077428,   0.309836,   0.481972,   0.199793,
  56.234508,   0.298517,   0.475527,   0.196891,
  56.391587,   0.309985,   0.510571,   0.197322,
  56.548667,   0.285333,   0.461065,   0.200282,
  56.705746,   0.314064,   0.498093,   0.197396,
  56.862826,   0.288431,   0.492858,   0.209272,
  57.019906,   0.312232,   0.502877,   0.210904,
  57.176985,   0.312001,   0.489948,   0.198476,
  57.334065,   0.303238,   0.494872,   0.204834,
  57.491145,   0.316279,   0.514803,   0.203830,
  57.648224,   0.289326,   0.509769,   0.207855,
  57.805304,   0.289592,   0.497844,   0.200666,
  57.962383,   0.306303,   0.490045,   0.193359,
  58.119463,   0.303323,   0.484778,   0.202230,
  58.276543,   0.303472,   0.509282,   0.187141,
  58.433622,   0.322916,   0.496246,   0.199337,
  58.590702,   0.292660,   0.484326,   0.214296,
  58.747782,   0.310819,   0.485849,   0.205971,
  58.904861,   0.302159,   0.505353,   0.207099,
  59.061941,   0.301246,   0.497901,   0.201255,
  59.219021,   0.302172,   0.492410,   0.202945,
  59.376100,   0.297766,   0.500709,   0.201416,
  59.533180,   0.289976,   0.477422,   0.197506,
  59.690259,   0.309028,   0.501738,   0.191227,
  59.847339,   0.322482,   0.485616,   0.203523,
  60.004419,   0.297287,   0.507498,   0.206670,
  60.161498,   0.296943,   0.457712,   0.190677,
  60.318578,   0.297906,   0.486702,   0.212508,
  60.475658,   0.309418,   0.511075,   0.202523,
  60.632737,   0.308004,   0.491087,   0.209792,
  60.789817,   0.315819,   0.515924,   0.200414,
  60.946896,   0.295203,   0.518567,   0.200556,
  61.103976,   0.295622,   0.496596,   0.200246,
  61.261056,   0.297159,   0.484531,   0.205937,
  61.418135,   0.315900,   0.484696,   0.205448,
  61.575215,   0.307094,   0.494123,   0.187220,
  61.732295,   0.295090,   0.512619,   0.200958,
  61.889374,   0.293415,   0.496959,   0.199072,
  62.046454,   0.299087,   0.503927,   0.203342,
  62.203533,   0.322296,   0.475499,   0.209116,
  62.360613,   0.297173,   0.480035,   0.200498,
  62.517693,   0.311828,   0.494970,   0.200502,
  62.674772,   0.307470,   0.494737,   0.202533,
