    q (1/Å),    C-C (Å),
  26.761060,   1.038394,
  26.918139,   0.959374,
  27.075219,   1.499911,
  27.232299,   1.044711,
  27.389378,   0.983239,
  27.546458,   0.830672,
  27.703538,   0.965948,
  27.860617,   0.970182,
  28.017697,   0.963070,
  28.174776,   1.175430,
  28.331856,   0.970444,
  28.488936,   1.432077,
  28.646015,   1.023450,
  28.803095,   1.142434,
  28.960175,   0.736871,
  29.117254,   1.119701,
  29.274334,   0.878086,
  29.431414,   0.696876,
  29.588493,   1.190634,
  29.745573,   0.648770,
  29.902652,   1.055441,
  30.059732,   1.002670,
  30.216812,   0.778432,
  30.373891,   0.876601,
  30.530971,   0.898701,
  30.688051,   0.846252,
  30.845130,   1.164823,
  31.002210,   1.153079,
  31.159289,   1.196490,
  31.316369,   1.222377,
  31.473449,   0.913287,
  31.630528,   0.801259,
  31.787608,   1.199939,
  31.944688,   1.228934,
  32.101767,   1.093506,
  32.258847,   1.066798,
  32.415927,   0.802853,
  32.573006,   1.042868,
  32.730086,   0.878024,
  32.887165,   1.000683,
  33.044245,   0.928694,
  33.201325,   0.932308,
  33.358404,   0.910752,
  33.515484,   1.252368,
  33.672564,   1.078209,
  33.829643,   1.124722,
  33.986723,   0.896192,
  34.143802,   1.161195,
  34.300882,   0.742027,
  34.457962,   0.909311,
  34.615041,   0.846094,
  34.772121,   0.949653,
  34.929201,   0.984035,
  35.086280,   0.703743,
  35.243360,   1.028891,
  35.400440,   0.815786,
  35.557519,   1.077839,
  35.714599,   1.086140,
  35.871678,   1.461095,
  36.028758,   1.070317,
  36.185838,   1.021728,
  36.342917,   1.009844,
  36.499997,   1.090134,
  36.657077,   0.834485,
  36.814156,   1.202922,
  36.971236,   1.241705,
  37.128315,   1.039393,
  37.285395,   0.856639,
  37.442475,   0.994046,
  37.599554,   0.677963,
  37.756634,   1.126489,
  37.913714,   0.676243,
  38.070793,   1.054804,
  38.227873,   0.869320,
  38.384953,   1.118999,
  38.542032,   1.023787,
  38.699112,   1.234714,
  38.856191,   1.108236,
  39.013271,   0.880501,
  39.170351,   0.955751,
  39.327430,   0.894312,
  39.484510,   0.678942,
  39.641590,   1.057801,
  39.798669,   0.987697,
  39.955749,   0.998391,
  40.112829,   1.178836,
  40.269908,   0.791276,
  40.426988,   0.979871,
  40.584067,   1.297493,
  40.741147,   0.994755,
  40.898227,   1.064652,
  41.055306,   1.157254,
  41.212386,   0.976430,
  41.369466,   1.129707,
  41.526545,   1.033499,
  41.683625,   0.926299,
  41.840704,   1.138300,
  41.997784,   1.039101,
  42.154864,   0.847484,
  42.311943,   0.924606,
  42.469023,   0.936434,
  42.626103,   0.933938,
  42.783182,   0.877565,
  42.940262,   0.955179,
  43.097342,   0.867694,
  43.254421,   1.022620,
  43.411501,   1.055237,
  43.568580,   0.957632,
  43.725660,   1.140307,
  43.882740,   1.007852,
  44.039819,   0.882031,
  44.196899,   1.050588,
  44.353979,   0.989435,
  44.511058,   1.005369,
  44.668138,   1.230984,
  44.825217,   0.836532,
  44.982297,   0.967154,
  45.139377,   1.049305,
  45.296456,   0.955813,
  45.453536,   1.180696,
  45.610616,   1.016321,
  45.767695,   0.956494,
  45.924775,   1.093507,
  46.081855,   1.041456,
  46.238934,   1.009216,
  46.396014,   1.037102,
  46.553093,   0.954457,
  46.710173,   0.837271,
  46.867253,   1.204290,
  47.024332,   0.966313,
  47.181412,   0.945158,
  47.338492,   0.968207,
  47.495571,   0.936867,
  47.652651,   1.030363,
  47.809731,   0.752031,
  47.966810,   0.910035,
  48.123890,   0.899814,
  48.280969,   0.975704,
  48.438049,   1.069175,
  48.595129,   0.898184,
  48.752208,   1.206247,
  48.909288,   1.169572,
  49.066368,   0.975723,
  49.223447,   1.150044,
  49.380527,   1.118036,
  49.537606,   0.953704,
  49.694686,   0.931019,
  49.851766,   0.963132,
  50.008845,   0.964889,
  50.165925,   1.085672,
  50.323005,   1.067104,
  50.480084,   1.174807,
  50.637164,   0.731390,
  50.794244,   1.059222,
  50.951323,   0.762281,
  51.108403,   1.110002,
  51.265482,   1.044518,
  51.422562,   1.001694,
  51.579642,   0.992256,
  51.736721,   0.963739,
  51.893801,   1.139584,
  52.050881,   1.001669,
  52.207960,   0.964508,
  52.365040,   0.901760,
  52.522119,   0.917831,
  52.679199,   0.908028,
  52.836279,   0.810200,
  52.993358,   0.900531,
  53.150438,   1.152278,
  53.307518,   0.937131,
  53.464597,   1.297534,
  53.621677,   0.850578,
  53.778757,   1.054849,
  53.935836,   1.178396,
  54.092916,   1.173032,
  54.249995,   1.123679,
  54.407075,   0.932784,
  54.564155,   0.953506,
  54.721234,   1.066913,
  54.878314,   0.914367,
  55.035394,   0.889602,
  55.192473,   1.092451,
  55.349553,   0.957955,
  55.506633,   1.010821,
  55.663712,   0.807467,
  55.820792,   0.980471,
  55.977871,   0.959979,
  56.134951,   1.006571,
  56.292031,   1.084189,
  56.449110,   0.984983,
  56.606190,   1.070850,
  56.763270,   0.845445,
  56.920349,   1.205938,
  57.077429,   0.913667,
  57.234508,   0.937019,
  57.391588,   0.931957,
  57.548668,   0.914340,
  57.705747,   1.123211,
  57.862827,   0.828525,
  58.019907,   1.169273,
  58.176986,   1.015764,
  58.334066,   0.924961,
  58.491146,   1.096605,
  58.648225,   0.960218,
  58.805305,   1.109987,
  58.962384,   1.192322,
  59.119464,   1.108614,
  59.276544,   1.108360,
  59.433623,   0.871928,
  59.590703,   0.931545,
  59.747783,   0.926107,
  59.904862,   0.920506,
  60.061942,   0.887165,
  60.219021,   1.060493,
  60.376101,   1.025637,
  60.533181,   1.040333,
  60.690260,   0.807834,
  60.847340,   1.037191,
  61.004420,   0.965267,
  61.161499,   0.907040,
  61.318579,   1.034745,
  61.475659,   0.936064,
  61.632738,   1.079590,
  61.789818,   1.008603,
  61.946897,   1.062215,
  62.103977,   1.135918,
  62.261057,   0.947181,
  62.418136,   1.028013,
  62.575216,   0.882399,
  62.732296,   1.048204,
  62.889375,   1.156042,
  63.046455,   0.853587,
  63.203535,   1.028243,
  63.360614,   0.942897,
  63.517694,   1.088974,
  63.674773,   1.104894,
