    q (1/Å),    C-C (Å),
  13.823008,   1.352763,   1.352763,
  13.980087,   1.015708,   1.015708,
  14.137167,   0.849854,   0.849854,
  14.294247,   1.139934,   1.139934,
  14.451326,   0.763423,   0.763423,
  14.608406,   0.843755,   0.843755,
  14.765485,   1.084127,   1.084127,
  14.922565,   0.898331,   0.898331,
  15.079645,   0.870051,   0.870051,
  15.236724,   0.910923,   0.910923,
  15.393804,   1.342959,   1.342959,
  15.550884,   1.189496,   1.189496,
  15.707963,   1.390218,   1.390218,
  15.865043,   0.709928,   0.709928,
  16.022123,   1.101108,   1.101108,
  16.179202,   0.778063,   0.778063,
  16.336282,   0.787020,   0.787020,
  16.493361,   1.400415,   1.400415,
  16.650441,   0.563569,   0.563569,
  16.807521,   1.155309,   1.155309,
  16.964600,   0.623226,   0.623226,
  17.121680,   0.733970,   0.733970,
  17.278760,   0.721960,   0.721960,
  17.435839,   0.707719,   0.707719,
  17.592919,   0.849968,   0.849968,
  17.749998,   1.140264,   1.140264,
  17.907078,   1.154663,   1.154663,
  18.064158,   1.130142,   1.130142,
  18.221237,   0.715877,   0.715877,
  18.378317,   1.704757,   1.704757,
  18.535397,   1.588461,   1.588461,
  18.692476,   1.213363,   1.213363,
  18.849556,   1.118044,   1.118044,
  19.006636,   0.844755,   0.844755,
  19.163715,   0.981309,   0.981309,
  19.320795,   1.147233,   1.147233,
  19.477874,   0.809564,   0.809564,
  19.634954,   1.113787,   1.113787,
  19.792034,   0.584423,   0.584423,
  19.949113,   0.940128,   0.940128,
  20.106193,   0.969956,   0.969956,
  20.263273,   0.508792,   0.508792,
  20.420352,   1.329969,   1.329969,
  20.577432,   1.084235,   1.084235,
  20.734512,   1.356224,   1.356224,
  20.891591,   0.834860,   0.834860,
  21.048671,   1.065450,   1.065450,
  21.205750,   0.724821,   0.724821,
  21.362830,   1.226869,   1.226869,
  21.519910,   0.758366,   0.758366,
  21.676989,   0.713148,   0.713148,
  21.834069,   1.031996,   1.031996,
  21.991149,   0.534277,   0.534277,
  22.148228,   0.966546,   0.966546,
  22.305308,   1.479491,   1.479491,
  22.462387,   1.059066,   1.059066,
  22.619467,   1.026810,   1.026810,
  22.776547,   0.792984,   0.792984,
  22.933626,   1.071947,   1.071947,
  23.090706,   1.072438,   1.072438,
  23.247786,   0.961010,   0.961010,
  23.404865,   1.403464,   1.403464,
  23.561945,   1.457967,   1.457967,
  23.719025,   1.218883,   1.218883,
  23.876104,   0.838270,   0.838270,
  24.033184,   1.122449,   1.122449,
  24.190263,   0.875498,   0.875498,
  24.347343,   0.924641,   0.924641,
  24.504423,   0.871131,   0.871131,
  24.661502,   0.653345,   0.653345,
  24.818582,   1.102453,   1.102453,
  24.975662,   0.645615,   0.645615,
  25.132741,   1.154527,   1.154527,
  25.289821,   0.846940,   0.846940,
  25.446900,   0.876015,   0.876015,
  25.603980,   1.210807,   1.210807,
  25.761060,   1.051633,   1.051633,
  25.918139,   0.911157,   0.911157,
  26.075219,   1.046775,   1.046775,
  26.232299,   0.759099,   0.759099,
  26.389378,   1.057503,   1.057503,
  26.546458,   0.915479,   0.915479,
  26.703538,   1.061922,   1.061922,
  26.860617,   0.909516,   0.909516,
  27.017697,   1.320536,   1.320536,
  27.174776,   1.239501,   1.239501,
  27.331856,   0.990484,   0.990484,
  27.488936,   0.906576,   0.906576,
  27.646015,   0.877442,   0.877442,
  27.803095,   1.062541,   1.062541,
  27.960175,   0.768875,   0.768875,
  28.117254,   1.269929,   1.269929,
  28.274334,   0.945192,   0.945192,
  28.431414,   1.335334,   1.335334,
  28.588493,   1.198769,   1.198769,
  28.745573,   1.046101,   1.046101,
  28.902652,   0.881839,   0.881839,
  29.059732,   0.921571,   0.921571,
  29.216812,   1.151338,   1.151338,
  29.373891,   0.583427,   0.583427,
  29.530971,   1.094548,   1.094548,
  29.688051,   0.831978,   0.831978,
  29.845130,   0.813961,   0.813961,
  30.002210,   1.162693,   1.162693,
  30.159289,   0.830425,   0.830425,
  30.316369,   0.814740,   0.814740,
  30.473449,   0.869677,   0.869677,
  30.630528,   0.864459,   0.864459,
  30.787608,   1.022955,   1.022955,
  30.944688,   1.241429,   1.241429,
  31.101767,   1.145609,   1.145609,
  31.258847,   1.227988,   1.227988,
  31.415927,   1.021827,   1.021827,
  31.573006,   0.787787,   0.787787,
  31.730086,   1.070632,   1.070632,
  31.887165,   1.290491,   1.290491,
  32.044245,   1.090717,   1.090717,
  32.201325,   1.113714,   1.113714,
  32.358404,   0.819286,   0.819286,
  32.515484,   1.005050,   1.005050,
  32.672564,   0.975224,   0.975224,
  32.829643,   0.903968,   0.903968,
  32.986723,   0.983708,   0.983708,
  33.143802,   0.891475,   0.891475,
  33.300882,   0.905616,   0.905616,
  33.457962,   1.167789,   1.167789,
  33.615041,   1.170981,   1.170981,
  33.772121,   1.093364,   1.093364,
  33.929201,   0.937340,   0.937340,
  34.086280,   1.054657,   1.054657,
  34.243360,   1.014730,   1.014730,
  34.400440,   0.686413,   0.686413,
  34.557519,   1.044811,   1.044811,
  34.714599,   0.711745,   0.711745,
  34.871678,   1.134004,   1.134004,
  35.028758,   0.680661,   0.680661,
  35.185838,   1.034056,   1.034056,
  35.342917,   0.793876,   0.793876,
  35.499997,   1.063976,   1.063976,
  35.657077,   0.935509,   0.935509,
  35.814156,   1.459560,   1.459560,
  35.971236,   1.194507,   1.194507,
  36.128315,   1.076776,   1.076776,
  36.285395,   0.932860,   0.932860,
  36.442475,   1.123804,   1.123804,
  36.599554,   0.849153,   0.849153,
  36.756634,   1.106063,   1.106063,
  36.913714,   1.221704,   1.221704,
  37.070793,   1.243590,   1.243590,
  37.227873,   0.731596,   0.731596,
  37.384953,   1.064535,   1.064535,
  37.542032,   0.703066,   0.703066,
  37.699112,   1.028394,   1.028394,
  37.856191,   0.849512,   0.849512,
  38.013271,   0.872662,   0.872662,
  38.170351,   0.950360,   0.950360,
  38.327430,   0.977747,   0.977747,
  38.484510,   1.142742,   1.142742,
  38.641590,   1.092972,   1.092972,
  38.798669,   1.270879,   1.270879,
  38.955749,   0.846918,   0.846918,
  39.112829,   0.961594,   0.961594,
  39.269908,   0.915156,   0.915156,
  39.426988,   0.780246,   0.780246,
  39.584067,   0.864138,   0.864138,
  39.741147,   1.096940,   1.096940,
  39.898227,   0.870821,   0.870821,
  40.055306,   1.221548,   1.221548,
  40.212386,   0.912617,   0.912617,
  40.369466,   0.865279,   0.865279,
  40.526545,   1.227149,   1.227149,
  40.683625,   1.121730,   1.121730,
  40.840704,   0.940451,   0.940451,
  40.997784,   1.225957,   1.225957,
  41.154864,   1.015330,   1.015330,
  41.311943,   1.063422,   1.063422,
  41.469023,   1.107482,   1.107482,
  41.626103,   0.899103,   0.899103,
  41.783182,   1.049054,   1.049054,
  41.940262,   1.182140,   1.182140,
  42.097342,   0.852895,   0.852895,
  42.254421,   0.906804,   0.906804,
  42.411501,   0.902584,   0.902584,
  42.568580,   0.954102,   0.954102,
  42.725660,   0.883805,   0.883805,
  42.882740,   0.965787,   0.965787,
  43.039819,   0.885090,   0.885090,
  43.196899,   0.936666,   0.936666,
  43.353979,   1.044983,   1.044983,
  43.511058,   1.018863,   1.018863,
  43.668138,   1.041913,   1.041913,
  43.825217,   1.137492,   1.137492,
  43.982297,   0.869517,   0.869517,
  44.139377,   0.955243,   0.955243,
  44.296456,   1.050372,   1.050372,
  44.453536,   0.979947,   0.979947,
  44.610616,   1.174804,   1.174804,
  44.767695,   1.034441,   1.034441,
  44.924775,   0.795530,   0.795530,
  45.081855,   1.091348,   1.091348,
  45.238934,   0.951549,   0.951549,
  45.396014,   1.126330,   1.126330,
  45.553093,   1.127160,   1.127160,
  45.710173,   0.901164,   0.901164,
  45.867253,   1.052551,   1.052551,
  46.024332,   1.079081,   1.079081,
  46.181412,   1.014810,   1.014810,
  46.338492,   1.040844,   1.040844,
  46.495571,   1.027477,   1.027477,
  46.652651,   0.765965,   0.765965,
  46.809731,   1.114825,   1.114825,
  46.966810,   1.109275,   1.109275,
  47.123890,   0.885715,   0.885715,
  47.280969,   1.040617,   1.040617,
  47.438049,   0.854310,   0.854310,
  47.595129,   1.055649,   1.055649,
  47.752208,   0.829333,   0.829333,
  47.909288,   0.845563,   0.845563,
  48.066368,   0.944125,   0.944125,
  48.223447,   0.893067,   0.893067,
  48.380527,   1.072995,   1.072995,
  48.537606,   0.933189,   0.933189,
  48.694686,   1.056574,   1.056574,
  48.851766,   1.309804,   1.309804,
  49.008845,   0.960677,   0.960677,
  49.165925,   1.084363,   1.084363,
  49.323005,   1.146024,   1.146024,
  49.480084,   1.024892,   1.024892,
  49.637164,   0.916119,   0.916119,
  49.794244,   0.991918,   0.991918,
  49.951323,   0.913630,   0.913630,
  50.108403,   1.059391,   1.059391,
  50.265482,   1.030086,   1.030086,
  50.422562,   1.239503,   1.239503,
  50.579642,   0.840609,   0.840609,
  50.736721,   0.925613,   0.925613,
  50.893801,   0.916495,   0.916495,
  51.050881,   0.845220,   0.845220,
  51.207960,   1.237385,   1.237385,
  51.365040,   0.915635,   0.915635,
  51.522119,   1.081756,   1.081756,
  51.679199,   0.878452,   0.878452,
  51.836279,   1.128856,   1.128856,
  51.993358,   1.024285,   1.024285,
  52.150438,   1.022471,   1.022471,
  52.307518,   0.898209,   0.898209,
  52.464597,   0.934980,   0.934980,
  52.621677,   0.863328,   0.863328,
  52.778757,   0.889164,   0.889164,
  52.935836,   0.793905,   0.793905,
  53.092916,   1.144505,   1.144505,
  53.249995,   0.983107,   0.983107,
  53.407075,   1.167114,   1.167114,
  53.564155,   1.040116,   1.040116,
  53.721234,   0.896252,   0.896252,
  53.878314,   1.222429,   1.222429,
  54.035394,   1.129513,   1.129513,
  54.192473,   1.213275,   1.213275,
  54.349553,   0.923723,   0.923723,
  54.506633,   0.959835,   0.959835,
  54.663712,   1.022198,   1.022198,
  54.820792,   1.032971,   1.032971,
  54.977871,   0.822949,   0.822949,
  55.134951,   1.045012,   1.045012,
  55.292031,   0.996007,   0.996007,
  55.449110,   1.009479,   1.009479,
  55.606190,   0.882398,   0.882398,
  55.763270,   0.904651,   0.904651,
  55.920349,   0.991226,   0.991226,
  56.077429,   0.920119,   0.920119,
  56.234508,   1.131651,   1.131651,
  56.391588,   0.968859,   0.968859,
  56.548668,   1.107398,   1.107398,
  56.705747,   0.883494,   0.883494,
  56.862827,   1.041777,   1.041777,
  57.019907,   1.104780,   1.104780,
  57.176986,   0.821241,   0.821241,
  57.334066,   1.060960,   1.060960,
  57.491146,   0.793248,   0.793248,
  57.648225,   1.153613,   1.153613,
  57.805305,   0.860066,   0.860066,
  57.962384,   1.036701,   1.036701,
  58.119464,   1.152369,   1.152369,
  58.276544,   0.910520,   0.910520,
  58.433623,   1.032354,   1.032354,
  58.590703,   1.026235,   1.026235,
  58.747783,   0.992456,   0.992456,
  58.904862,   1.233804,   1.233804,
  59.061942,   1.115586,   1.115586,
  59.219021,   1.152990,   1.152990,
  59.376101,   0.922320,   0.922320,
  59.533181,   0.877915,   0.877915,
  59.690260,   0.958410,   0.958410,
  59.847340,   0.929112,   0.929112,
  60.004420,   0.883180,   0.883180,
  60.161499,   1.005256,   1.005256,
  60.318579,   1.026866,   1.026866,
  60.475659,   1.038446,   1.038446,
  60.632738,   0.927446,   0.927446,
  60.789818,   0.881773,   0.881773,
  60.946897,   1.095805,   1.095805,
  61.103977,   0.824959,   0.824959,
  61.261057,   1.036259,   1.036259,
  61.418136,   0.948605,   0.948605,
  61.575216,   1.047951,   1.047951,
  61.732296,   1.051964,   1.051964,
  61.889375,   1.004788,   1.004788,
  62.046455,   1.123237,   1.123237,
  62.203535,   1.028744,   1.028744,
  62.360614,   0.976698,   0.976698,
  62.517694,   0.980135,   0.980135,
  62.674773,   0.916091,   0.916091,
