      r (Å),  C-C (1/Å),       G(r),
   5.125000,  21.607485,  21.607485,
   5.175000,  -1.824780,  -1.824780,
   5.225000,  -1.842411,  -1.842411,
   5.275000,  -1.860041,  -1.860041,
   5.325000,  -1.877672,  -1.877672,
   5.375000,  -1.895303,  -1.895303,
   5.425000,  -1.912933,  -1.912933,
   5.475000,  -1.930564,  -1.930564,
   5.525000,  -1.948195,  -1.948195,
   5.575000,  -1.965826,  -1.965826,
   5.625000,  -1.983456,  -1.983456,
   5.675000,   8.571600,   8.571600,
   5.725000,  -2.018718,  -2.018718,
   5.775000,  -2.036348,  -2.036348,
   5.825000,  -2.053979,  -2.053979,
   5.875000,  -2.071610,  -2.071610,
   5.925000,  -2.089241,  -2.089241,
   5.975000,  -2.106871,  -2.106871,
   6.025000,  -2.124502,  -2.124502,
   6.075000,  -2.142133,  -2.142133,
   6.125000,  -2.159764,  -2.159764,
   6.175000,  17.255804,  17.255804,
   6.225000,  -2.195025,  -2.195025,
   6.275000,  -2.212656,  -2.212656,
   6.325000,  -2.230286,  -2.230286,
   6.375000,  -2.247917,  -2.247917,
   6.425000,  -2.265548,  -2.265548,
   6.475000,  -2.283179,  -2.283179,
   6.525000,  34.480800,  34.480800,
   6.575000,  -2.318440,  -2.318440,
   6.625000,  -2.336071,  -2.336071,
   6.675000,  -2.353701,  -2.353701,
   6.725000,  -2.371332,  -2.371332,
   6.775000,  -2.388963,  -2.388963,
   6.825000,  -2.406594,  -2.406594,
   6.875000,  -2.424224,  -2.424224,
   6.925000,  -2.441855,  -2.441855,
   6.975000,  -2.459486,  -2.459486,
   7.025000,  -2.477117,  -2.477117,
   7.075000,  -2.494747,  -2.494747,
   7.125000,   5.908675,   5.908675,
   7.175000,  -2.530009,  -2.530009,
   7.225000,  -2.547639,  -2.547639,
   7.275000,  -2.565270,  -2.565270,
   7.325000,  -2.582901,  -2.582901,
   7.375000,  13.670655,  13.670655,
   7.425000,  -2.618162,  -2.618162,
   7.475000,  -2.635793,  -2.635793,
   7.525000,  13.293420,  13.293420,
   7.575000,  -2.671054,  -2.671054,
   7.625000,  -2.688685,  -2.688685,
   7.675000,  -2.706316,  -2.706316,
   7.725000,  -2.723947,  -2.723947,
   7.775000,  -2.741577,  -2.741577,
   7.825000,  -2.759208,  -2.759208,
   7.875000,  -2.776839,  -2.776839,
   7.925000,  12.347486,  12.347486,
   7.975000,  -2.812100,  -2.812100,
   8.025000,  -2.829731,  -2.829731,
   8.075000,  -2.847362,  -2.847362,
   8.125000,  -2.864992,  -2.864992,
   8.175000,  -2.882623,  -2.882623,
   8.225000,  -2.900254,  -2.900254,
   8.275000,  -2.917885,  -2.917885,
   8.325000,  -2.935515,  -2.935515,
   8.375000,  -2.953146,  -2.953146,
   8.425000,  -2.970777,  -2.970777,
   8.475000,  -2.988407,  -2.988407,
   8.525000,  11.070208,  11.070208,
   8.575000,  -3.023669,  -3.023669,
   8.625000,  10.871744,  10.871744,
   8.675000,  -3.058930,  -3.058930,
   8.725000,  -3.076561,  -3.076561,
   8.775000,  -3.094192,  -3.094192,
   8.825000,  -3.111823,  -3.111823,
   8.875000,  23.912800,  23.912800,
   8.925000,  -3.147084,  -3.147084,
   8.975000,  -3.164715,  -3.164715,
   9.025000,  -3.182345,  -3.182345,
   9.075000,  -3.199976,  -3.199976,
   9.125000,  -3.217607,  -3.217607,
   9.175000,  -3.235238,  -3.235238,
   9.225000,  -3.252868,  -3.252868,
   9.275000,  -3.270499,  -3.270499,
   9.325000,   9.580503,   9.580503,
   9.375000,  -3.305760,  -3.305760,
   9.425000,  -3.323391,  -3.323391,
   9.475000,  -3.341022,  -3.341022,
   9.525000,  -3.358653,  -3.358653,
   9.575000,  -3.376283,  -3.376283,
   9.625000,  -3.393914,  -3.393914,
   9.675000,  -3.411545,  -3.411545,
   9.725000,  -3.429176,  -3.429176,
   9.775000,  -3.446806,  -3.446806,
   9.825000,   8.749303,   8.749303,
   9.875000,  -3.482068,  -3.482068,
   9.925000,  14.636322,  14.636322,
   9.975000,  -3.517329,  -3.517329,
  10.025000,  -3.534960,  -3.534960,
  10.075000,  -3.552591,  -3.552591,
  10.125000,  -3.570221,  -3.570221,
  10.175000,  -3.587852,  -3.587852,
  10.225000,   8.130459,   8.130459,
  10.275000,  -3.623113,  -3.623113,
  10.325000,  -3.640744,  -3.640744,
  10.375000,  -3.658375,  -3.658375,
  10.425000,  -3.676006,  -3.676006,
  10.475000,  -3.693636,  -3.693636,
  10.525000,  -3.711267,  -3.711267,
  10.575000,  -3.728898,  -3.728898,
  10.625000,  -3.746529,  -3.746529,
  10.675000,  -3.764159,  -3.764159,
  10.725000,  18.595832,  18.595832,
  10.775000,  -3.799421,  -3.799421,
  10.825000,  -3.817051,  -3.817051,
  10.875000,  -3.834682,  -3.834682,
  10.925000,  -3.852313,  -3.852313,
  10.975000,  -3.869944,  -3.869944,
  11.025000,  -3.887574,  -3.887574,
  11.075000,   6.930009,   6.930009,
  11.125000,  -3.922836,  -3.922836,
  11.175000,  -3.940466,  -3.940466,
  11.225000,  -3.958097,  -3.958097,
  11.275000,  17.310303,  17.310303,
  11.325000,  -3.993359,  -3.993359,
  11.375000,   1.263736,   1.263736,
  11.425000,  -4.028620,  -4.028620,
  11.475000,  -4.046251,  -4.046251,
  11.525000,  -4.063882,  -4.063882,
  11.575000,  -4.081512,  -4.081512,
  11.625000,   6.223438,   6.223438,
  11.675000,  -4.116774,  -4.116774,
  11.725000,  -4.134404,  -4.134404,
  11.775000,  -4.152035,  -4.152035,
  11.825000,  -4.169666,  -4.169666,
  11.875000,  -4.187297,  -4.187297,
  11.925000,  -4.204927,  -4.204927,
  11.975000,  -4.222558,  -4.222558,
  12.025000,  -4.240189,  -4.240189,
  12.075000,  -4.257819,  -4.257819,
  12.125000,   5.621457,   5.621457,
  12.175000,  -4.293081,  -4.293081,
  12.225000,  -4.310712,  -4.310712,
  12.275000,  -0.345541,  -0.345541,
  12.325000,   1.423691,   1.423691,
  12.375000,   5.333366,   5.333366,
  12.425000,  -4.381235,  -4.381235,
  12.475000,  -4.398865,  -4.398865,
  12.525000,  -4.416496,  -4.416496,
  12.575000,  -4.434127,  -4.434127,
  12.625000,   5.053193,   5.053193,
  12.675000,  -4.469388,  -4.469388,
  12.725000,  -4.487019,  -4.487019,
  12.775000,   4.888697,   4.888697,
  12.825000,  -4.522280,  -4.522280,
  12.875000,  -4.539911,  -4.539911,
  12.925000,  -4.557542,  -4.557542,
  12.975000,  -4.575172,  -4.575172,
  13.025000,  13.833300,  13.833300,
  13.075000,  -4.610434,  -4.610434,
  13.125000,  -4.628065,  -4.628065,
  13.175000,  -4.645695,  -4.645695,
  13.225000,  -4.663326,  -4.663326,
  13.275000,  -4.680957,  -4.680957,
  13.325000,  -4.698588,  -4.698588,
  13.375000,  -4.716218,  -4.716218,
  13.425000,  -4.733849,  -4.733849,
  13.475000,  -4.751480,  -4.751480,
  13.525000,  12.975806,  12.975806,
  13.575000,  -4.786741,  -4.786741,
  13.625000,  -1.868592,  -1.868592,
  13.675000,  21.503409,  21.503409,
  13.725000,  -4.839633,  -4.839633,
  13.775000,  -4.857264,  -4.857264,
  13.825000,  12.484961,  12.484961,
  13.875000,   3.756123,   3.756123,
  13.925000,  -4.910156,  -4.910156,
  13.975000,   3.658975,   3.658975,
  14.025000,  -4.945418,  -4.945418,
  14.075000,  -4.963048,  -4.963048,
  14.125000,  12.010471,  12.010471,
  14.175000,  -4.998310,  -4.998310,
  14.225000,  -0.798014,  -0.798014,
  14.275000,  11.779038,  11.779038,
  14.325000,  -5.051202,  -5.051202,
  14.375000,  -5.068833,  -5.068833,
  14.425000,   3.232427,   3.232427,
  14.475000,  11.476217,  11.476217,
  14.525000,  11.401511,  11.401511,
  14.575000,  -5.139356,  -5.139356,
  14.625000,  -5.156986,  -5.156986,
  14.675000,  -5.174617,  -5.174617,
  14.725000,   2.957158,   2.957158,
  14.775000,   2.911949,   2.911949,
  14.825000,   2.866926,   2.866926,
  14.875000,  -5.245140,  -5.245140,
  14.925000,  10.817631,  10.817631,
  14.975000,  10.746310,  10.746310,
  15.025000,   2.688657,   2.688657,
  15.075000,  26.525133,  26.525133,
  15.125000,  -5.333294,  -5.333294,
  15.175000,  -5.350924,  -5.350924,
  15.225000,  -5.368555,  -5.368555,
  15.275000,  -5.386186,  -5.386186,
  15.325000,   2.426526,   2.426526,
  15.375000,  10.188309,  10.188309,
  15.425000,  -5.439078,  -5.439078,
  15.475000,  10.052177,  10.052177,
  15.525000,   9.984598,   9.984598,
  15.575000,  -5.491970,  -5.491970,
  15.625000,  -1.669601,  -1.669601,
  15.675000,  -5.527232,  -5.527232,
  15.725000,   9.717459,   9.717459,
  15.775000,  -5.562493,  -5.562493,
  15.825000,   2.002815,   2.002815,
  15.875000,  -5.597754,  -5.597754,
  15.925000,  -5.615385,  -5.615385,
  15.975000,  -5.633016,  -5.633016,
  16.025000,  16.814252,  16.814252,
  16.075000,  -5.668277,  -5.668277,
  16.125000,  24.081534,  24.081534,
  16.175000,  -5.703539,  -5.703539,
  16.225000,  23.862806,  23.862806,
  16.275000,  -5.738800,  -5.738800,
  16.325000,  -5.756431,  -5.756431,
  16.375000,   8.882427,   8.882427,
  16.425000,  -5.791692,  -5.791692,
  16.475000,   8.758203,   8.758203,
  16.525000,  -5.826954,  -5.826954,
  16.575000,  -5.844585,  -5.844585,
  16.625000,  -5.862215,  -5.862215,
  16.675000,  -5.879846,  -5.879846,
  16.725000,   1.277411,   1.277411,
  16.775000,   8.391897,   8.391897,
  16.825000,  15.463993,  15.463993,
  16.875000,  -5.950369,  -5.950369,
  16.925000,  -5.968000,  -5.968000,
  16.975000,  -5.985630,  -5.985630,
  17.025000,  15.142113,  15.142113,
  17.075000,  -6.020892,  -6.020892,
  17.125000,  -6.038522,  -6.038522,
  17.175000,  -6.056153,  -6.056153,
  17.225000,  14.826071,  14.826071,
  17.275000,   0.855040,   0.855040,
  17.325000,  21.596582,  21.596582,
  17.375000,  -6.126676,  -6.126676,
  17.425000,  -6.144307,  -6.144307,
  17.475000,   0.705015,   0.705015,
  17.525000,  -6.179568,  -6.179568,
  17.575000,   7.458562,   7.458562,
  17.625000,  -6.214830,  -6.214830,
  17.675000,  20.924541,  20.924541,
  17.725000,  14.060205,  14.060205,
  17.775000,   0.483333,   0.483333,
  17.825000,  -6.285353,  -6.285353,
  17.875000,   7.123590,   7.123590,
  17.925000,  -6.320614,  -6.320614,
  17.975000,  -6.338245,  -6.338245,
  18.025000,  -6.355875,  -6.355875,
  18.075000,  -6.373506,  -6.373506,
  18.125000,   0.229553,   0.229553,
  18.175000,  -6.408768,  -6.408768,
  18.225000,   6.742326,   6.742326,
  18.275000,  -6.444029,  -6.444029,
  18.325000,   6.635202,   6.635202,
  18.375000,   6.581934,   6.581934,
  18.425000,  -6.496921,  -6.496921,
  18.475000,   3.228344,   3.228344,
  18.525000,  -6.532183,  -6.532183,
  18.575000,  19.291371,  19.291371,
  18.625000,  -0.124491,  -0.124491,
  18.675000,   6.266331,   6.266331,
  18.725000,  -6.602706,  -6.602706,
  18.775000,  -0.228858,  -0.228858,
  18.825000,  18.860041,  18.860041,
  18.875000,  -6.655598,  -6.655598,
  18.925000,  -6.673228,  -6.673228,
  18.975000,  -6.690859,  -6.690859,
  19.025000,  -6.708490,  -6.708490,
  19.075000,  -6.726121,  -6.726121,
  19.125000,  -0.469242,  -0.469242,
  19.175000,  18.271212,  18.271212,
  19.225000,   5.473552,   5.473552,
  19.275000,  -6.796644,  -6.796644,
  19.325000,  18.024018,  18.024018,
  19.375000,  -6.831905,  -6.831905,
  19.425000,  -6.849536,  -6.849536,
  19.475000,  -6.867166,  -6.867166,
  19.525000,  17.699070,  17.699070,
  19.575000,  -6.902428,  -6.902428,
  19.625000,  -6.920059,  -6.920059,
  19.675000,   5.260532,   5.260532,
  19.725000,  -0.871670,  -0.871670,
  19.775000,  -6.972951,  -6.972951,
  19.825000,   5.115345,   5.115345,
  19.875000,   1.936582,   1.936582,
  19.925000,  -7.025843,  -7.025843,
  19.975000,  -7.043474,  -7.043474,
