         r,     Pd-Pd,
  6.825000,  1.236684,
  6.875000,  1.342060,
  6.925000,  1.257314,
  6.975000,  1.234745,
  7.025000,  1.289902,
  7.075000,  1.262779,
  7.125000,  1.170057,
  7.175000,  1.310550,
  7.225000,  1.215183,
  7.275000,  1.037603,
  7.325000,  1.107036,
  7.375000,  1.125044,
  7.425000,  1.048957,
  7.475000,  1.034971,
  7.525000,  0.989596,
  7.575000,  1.054701,
  7.625000,  0.805745,
  7.675000,  0.951293,
  7.725000,  0.916482,
  7.775000,  1.008554,
  7.825000,  0.893207,
  7.875000,  0.889129,
  7.925000,  1.009994,
  7.975000,  0.958602,
  8.025000,  0.891007,
  8.075000,  1.062195,
  8.125000,  0.994837,
  8.175000,  0.851901,
  8.225000,  0.861455,
  8.275000,  0.847803,
  8.325000,  0.831181,
  8.375000,  0.869221,
  8.425000,  0.789462,
  8.475000,  0.786416,
  8.525000,  0.919091,
  8.575000,  0.944984,
  8.625000,  0.882837,
  8.675000,  0.869711,
  8.725000,  0.983437,
  8.775000,  0.995550,
  8.825000,  1.030350,
  8.875000,  0.910635,
  8.925000,  1.038343,
  8.975000,  1.065764,
  9.025000,  1.139297,
  9.075000,  1.094117,
  9.125000,  1.200605,
  9.175000,  1.110337,
  9.225000,  1.151012,
  9.275000,  1.143846,
  9.325000,  1.038815,
  9.375000,  1.124675,
  9.425000,  1.175856,
  9.475000,  1.111047,
  9.525000,  1.131531,
  9.575000,  1.073292,
  9.625000,  1.018619,
  9.675000,  0.981777,
  9.725000,  1.030958,
  9.775000,  1.086122,
  9.825000,  0.905588,
  9.875000,  1.006772,
  9.925000,  1.012582,
  9.975000,  0.948391,
 10.025000,  0.947875,
 10.075000,  1.029027,
 10.125000,  0.905193,
 10.175000,  0.891989,
 10.225000,  0.898294,
 10.275000,  0.902311,
 10.325000,  0.931439,
 10.375000,  0.970378,
 10.425000,  0.901281,
 10.475000,  0.898826,
 10.525000,  0.989454,
 10.575000,  0.968094,
 10.625000,  1.042395,
 10.675000,  0.991347,
 10.725000,  0.995766,
 10.775000,  0.928628,
 10.825000,  1.008059,
 10.875000,  1.036716,
 10.925000,  0.912692,
 10.975000,  0.995579,
 11.025000,  1.062176,
 11.075000,  0.944787,
 11.125000,  1.008756,
 11.175000,  0.994365,
 11.225000,  0.997979,
 11.275000,  1.015595,
 11.325000,  0.994413,
 11.375000,  1.087897,
 11.425000,  1.030315,
 11.475000,  1.046889,
 11.525000,  0.980450,
 11.575000,  0.971998,
 11.625000,  1.016730,
 11.675000,  1.134662,
 11.725000,  1.077722,
 11.775000,  1.052423,
 11.825000,  1.072395,
 11.875000,  1.025235,
 11.925000,  0.967793,
 11.975000,  1.084774,
 12.025000,  1.040120,
 12.075000,  0.956196,
 12.125000,  0.958999,
 12.175000,  0.952651,
 12.225000,  0.973370,
 12.275000,  1.002647,
 12.325000,  1.006333,
 12.375000,  0.982117,
 12.425000,  0.985844,
 12.475000,  1.041330,
 12.525000,  1.017315,
 12.575000,  1.020581,
 12.625000,  0.914075,
 12.675000,  0.973847,
 12.725000,  0.982820,
 12.775000,  0.938058,
 12.825000,  0.956651,
 12.875000,  0.966813,
 12.925000,  0.982157,
 12.975000,  1.014545,
 13.025000,  0.944673,
 13.075000,  0.957129,
 13.125000,  0.932935,
 13.175000,  1.074368,
 13.225000,  1.038065,
 13.275000,  1.027717,
 13.325000,  1.026330,
 13.375000,  1.002382,
 13.425000,  1.013585,
 13.475000,  1.020890,
 13.525000,  0.933709,
 13.575000,  1.007121,
 13.625000,  0.984047,
 13.675000,  1.029602,
 13.725000,  1.070900,
 13.775000,  1.014708,
 13.825000,  1.009727,
 13.875000,  0.989655,
 13.925000,  0.987185,
 13.975000,  0.939964,
 14.025000,  0.986832,
 14.075000,  1.055640,
 14.125000,  0.990884,
 14.175000,  1.044145,
 14.225000,  1.039033,
 14.275000,  0.993268,
 14.325000,  1.007100,
 14.375000,  0.990344,
 14.425000,  0.930707,
 14.475000,  1.031267,
 14.525000,  0.927498,
 14.575000,  0.990785,
 14.625000,  0.931625,
 14.675000,  1.014798,
 14.725000,  0.993445,
 14.775000,  0.935394,
 14.825000,  0.928075,
 14.875000,  0.954263,
 14.925000,  0.961967,
 14.975000,  0.969548,
 15.025000,  0.961120,
 15.075000,  1.020838,
 15.125000,  1.015079,
 15.175000,  1.006455,
 15.225000,  0.946671,
 15.275000,  0.916467,
 15.325000,  0.969670,
 15.375000,  0.933979,
 15.425000,  0.967500,
 15.475000,  0.963130,
 15.525000,  0.984836,
 15.575000,  0.956347,
 15.625000,  0.987878,
 15.675000,  1.039058,
 15.725000,  0.958131,
 15.775000,  0.950265,
 15.825000,  1.009608,
 15.875000,  0.965013,
 15.925000,  1.007574,
 15.975000,  1.089986,
 16.025000,  0.959252,
 16.075000,  1.036566,
 16.125000,  0.964632,
 16.175000,  1.005798,
 16.225000,  1.070279,
 16.275000,  0.977397,
 16.325000,  1.017677,
 16.375000,  1.013980,
 16.425000,  1.017786,
 16.475000,  0.985191,
 16.525000,  0.982522,
 16.575000,  0.999448,
 16.625000,  1.004799,
 16.675000,  0.989108,
 16.725000,  1.013653,
 16.775000,  1.010806,
 16.825000,  1.039646,
 16.875000,  1.005945,
 16.925000,  0.996881,
 16.975000,  1.064915,
 17.025000,  0.981338,
 17.075000,  0.987131,
 17.125000,  1.044048,
 17.175000,  1.033419,
 17.225000,  1.021385,
 17.275000,  1.007219,
 17.325000,  1.012615,
 17.375000,  0.998628,
 17.425000,  1.011361,
 17.475000,  0.960807,
 17.525000,  1.044371,
 17.575000,  1.006507,
 17.625000,  0.956068,
 17.675000,  0.997303,
 17.725000,  0.998105,
 17.775000,  0.937871,
 17.825000,  0.968596,
 17.875000,  0.947050,
 17.925000,  0.960609,
 17.975000,  0.949029,
 18.025000,  0.987234,
 18.075000,  0.977663,
 18.125000,  0.968865,
 18.175000,  0.951328,
 18.225000,  0.961636,
 18.275000,  0.984570,
 18.325000,  0.984544,
 18.375000,  1.054209,
 18.425000,  0.985110,
 18.475000,  1.073692,
 18.525000,  1.069864,
 18.575000,  1.002396,
 18.625000,  1.034498,
 18.675000,  1.045677,
 18.725000,  1.015807,
 18.775000,  1.007225,
 18.825000,  0.997454,
 18.875000,  1.028667,
 18.925000,  1.015103,
 18.975000,  1.001045,
 19.025000,  1.021180,
 19.075000,  0.991808,
 19.125000,  0.978663,
 19.175000,  1.024774,
 19.225000,  1.014599,
 19.275000,  1.058813,
 19.325000,  1.017930,
 19.375000,  1.019251,
 19.425000,  0.973617,
 19.475000,  1.034223,
 19.525000,  0.996595,
 19.575000,  0.952903,
 19.625000,  1.056303,
 19.675000,  1.016778,
 19.725000,  0.967270,
 19.775000,  0.979580,
 19.825000,  0.963240,
 19.875000,  0.943078,
 19.925000,  0.956418,
 19.975000,  0.993207,
