      r (Å),Pd-Pd (1/Å),
   6.825000,  47.592593,
   6.875000,  52.407407,
   6.925000,  49.814815,
   6.975000,  49.629630,
   7.025000,  52.592593,
   7.075000,  52.222222,
   7.125000,  49.074074,
   7.175000,  55.740741,
   7.225000,  52.407407,
   7.275000,  45.370370,
   7.325000,  49.074074,
   7.375000,  50.555556,
   7.425000,  47.777778,
   7.475000,  47.777778,
   7.525000,  46.296296,
   7.575000,  50.000000,
   7.625000,  38.703704,
   7.675000,  46.296296,
   7.725000,  45.185185,
   7.775000,  50.370370,
   7.825000,  45.185185,
   7.875000,  45.555556,
   7.925000,  52.407407,
   7.975000,  50.370370,
   8.025000,  47.407407,
   8.075000,  57.222222,
   8.125000,  54.259259,
   8.175000,  47.037037,
   8.225000,  48.148148,
   8.275000,  47.962963,
   8.325000,  47.592593,
   8.375000,  50.370370,
   8.425000,  46.296296,
   8.475000,  46.666667,
   8.525000,  55.185185,
   8.575000,  57.407407,
   8.625000,  54.259259,
   8.675000,  54.074074,
   8.725000,  61.851852,
   8.775000,  63.333333,
   8.825000,  66.296296,
   8.875000,  59.259259,
   8.925000,  68.333333,
   8.975000,  70.925926,
   9.025000,  76.666667,
   9.075000,  74.444444,
   9.125000,  82.592593,
   9.175000,  77.222222,
   9.225000,  80.925926,
   9.275000,  81.296296,
   9.325000,  74.629630,
   9.375000,  81.666667,
   9.425000,  86.296296,
   9.475000,  82.407407,
   9.525000,  84.814815,
   9.575000,  81.296296,
   9.625000,  77.962963,
   9.675000,  75.925926,
   9.725000,  80.555556,
   9.775000,  85.740741,
   9.825000,  72.222222,
   9.875000,  81.111111,
   9.925000,  82.407407,
   9.975000,  77.962963,
  10.025000,  78.703704,
  10.075000,  86.296296,
  10.125000,  76.666667,
  10.175000,  76.296296,
  10.225000,  77.592593,
  10.275000,  78.703704,
  10.325000,  82.037037,
  10.375000,  86.296296,
  10.425000,  80.925926,
  10.475000,  81.481481,
  10.525000,  90.555556,
  10.575000,  89.444444,
  10.625000,  97.222222,
  10.675000,  93.333333,
  10.725000,  94.629630,
  10.775000,  89.074074,
  10.825000,  97.592593,
  10.875000, 101.296296,
  10.925000,  90.000000,
  10.975000,  99.074074,
  11.025000, 106.666667,
  11.075000,  95.740741,
  11.125000, 103.148148,
  11.175000, 102.592593,
  11.225000, 103.888889,
  11.275000, 106.666667,
  11.325000, 105.370370,
  11.375000, 116.296296,
  11.425000, 111.111111,
  11.475000, 113.888889,
  11.525000, 107.592593,
  11.575000, 107.592593,
  11.625000, 113.518519,
  11.675000, 127.777778,
  11.725000, 122.407407,
  11.775000, 120.555556,
  11.825000, 123.888889,
  11.875000, 119.444444,
  11.925000, 113.703704,
  11.975000, 128.518519,
  12.025000, 124.259259,
  12.075000, 115.185185,
  12.125000, 116.481481,
  12.175000, 116.666667,
  12.225000, 120.185185,
  12.275000, 124.814815,
  12.325000, 126.296296,
  12.375000, 124.259259,
  12.425000, 125.740741,
  12.475000, 133.888889,
  12.525000, 131.851852,
  12.575000, 133.333333,
  12.625000, 120.370370,
  12.675000, 129.259259,
  12.725000, 131.481481,
  12.775000, 126.481481,
  12.825000, 130.000000,
  12.875000, 132.407407,
  12.925000, 135.555556,
  12.975000, 141.111111,
  13.025000, 132.407407,
  13.075000, 135.185185,
  13.125000, 132.777778,
  13.175000, 154.074074,
  13.225000, 150.000000,
  13.275000, 149.629630,
  13.325000, 150.555556,
  13.375000, 148.148148,
  13.425000, 150.925926,
  13.475000, 153.148148,
  13.525000, 141.111111,
  13.575000, 153.333333,
  13.625000, 150.925926,
  13.675000, 159.074074,
  13.725000, 166.666667,
  13.775000, 159.074074,
  13.825000, 159.444444,
  13.875000, 157.407407,
  13.925000, 158.148148,
  13.975000, 151.666667,
  14.025000, 160.370370,
  14.075000, 172.777778,
  14.125000, 163.333333,
  14.175000, 173.333333,
  14.225000, 173.703704,
  14.275000, 167.222222,
  14.325000, 170.740741,
  14.375000, 169.074074,
  14.425000, 160.000000,
  14.475000, 178.518519,
  14.525000, 161.666667,
  14.575000, 173.888889,
  14.625000, 164.629630,
  14.675000, 180.555556,
  14.725000, 177.962963,
  14.775000, 168.703704,
  14.825000, 168.518519,
  14.875000, 174.444444,
  14.925000, 177.037037,
  14.975000, 179.629630,
  15.025000, 179.259259,
  15.075000, 191.666667,
  15.125000, 191.851852,
  15.175000, 191.481481,
  15.225000, 181.296296,
  15.275000, 176.666667,
  15.325000, 188.148148,
  15.375000, 182.407407,
  15.425000, 190.185185,
  15.475000, 190.555556,
  15.525000, 196.111111,
  15.575000, 191.666667,
  15.625000, 199.259259,
  15.675000, 210.925926,
  15.725000, 195.740741,
  15.775000, 195.370370,
  15.825000, 208.888889,
  15.875000, 200.925926,
  15.925000, 211.111111,
  15.975000, 229.814815,
  16.025000, 203.518519,
  16.075000, 221.296296,
  16.125000, 207.222222,
  16.175000, 217.407407,
  16.225000, 232.777778,
  16.275000, 213.888889,
  16.325000, 224.074074,
  16.375000, 224.629630,
  16.425000, 226.851852,
  16.475000, 220.925926,
  16.525000, 221.666667,
  16.575000, 226.851852,
  16.625000, 229.444444,
  16.675000, 227.222222,
  16.725000, 234.259259,
  16.775000, 235.000000,
  16.825000, 243.148148,
  16.875000, 236.666667,
  16.925000, 235.925926,
  16.975000, 253.518519,
  17.025000, 235.000000,
  17.075000, 237.777778,
  17.125000, 252.962963,
  17.175000, 251.851852,
  17.225000, 250.370370,
  17.275000, 248.333333,
  17.325000, 251.111111,
  17.375000, 249.074074,
  17.425000, 253.703704,
  17.475000, 242.407407,
  17.525000, 265.000000,
  17.575000, 256.851852,
  17.625000, 245.370370,
  17.675000, 257.407407,
  17.725000, 259.074074,
  17.775000, 244.814815,
  17.825000, 254.259259,
  17.875000, 250.000000,
  17.925000, 255.000000,
  17.975000, 253.333333,
  18.025000, 265.000000,
  18.075000, 263.888889,
  18.125000, 262.962963,
  18.175000, 259.629630,
  18.225000, 263.888889,
  18.275000, 271.666667,
  18.325000, 273.148148,
  18.375000, 294.074074,
  18.425000, 276.296296,
  18.475000, 302.777778,
  18.525000, 303.333333,
  18.575000, 285.740741,
  18.625000, 296.481481,
  18.675000, 301.296296,
  18.725000, 294.259259,
  18.775000, 293.333333,
  18.825000, 292.037037,
  18.875000, 302.777778,
  18.925000, 300.370370,
  18.975000, 297.777778,
  19.025000, 305.370370,
  19.075000, 298.148148,
  19.125000, 295.740741,
  19.175000, 311.296296,
  19.225000, 309.814815,
  19.275000, 325.000000,
  19.325000, 314.074074,
  19.375000, 316.111111,
  19.425000, 303.518519,
  19.475000, 324.074074,
  19.525000, 313.888889,
  19.575000, 301.666667,
  19.625000, 336.111111,
  19.675000, 325.185185,
  19.725000, 310.925926,
  19.775000, 316.481481,
  19.825000, 312.777778,
  19.875000, 307.777778,
  19.925000, 313.703704,
  19.975000, 327.407407,
