    r (Å),     Pd-Pd,
 17.775000, -0.912382,
 17.825000, -0.462482,
 17.875000, -0.781971,
 17.925000, -0.583353,
 17.975000, -0.756955,
 18.025000, -0.190110,
 18.075000, -0.333560,
 18.125000, -0.466229,
 18.175000, -0.730853,
 18.225000, -0.577649,
 18.275000, -0.232977,
 18.325000, -0.234002,
 18.375000,  0.822955,
 18.425000, -0.226657,
 18.475000,  1.124819,
 18.525000,  1.069266,
 18.575000,  0.036769,
 18.625000,  0.530848,
 18.675000,  0.704740,
 18.725000,  0.244541,
 18.775000,  0.112065,
 18.825000, -0.039602,
 18.875000,  0.447040,
 18.925000,  0.236143,
 18.975000,  0.016379,
 19.025000,  0.332911,
 19.075000, -0.129093,
 19.125000, -0.337144,
 19.175000,  0.392467,
 19.225000,  0.231875,
 19.275000,  0.936580,
 19.325000,  0.286268,
 19.375000,  0.308155,
 19.425000, -0.423417,
 19.475000,  0.550642,
 19.525000, -0.054929,
 19.575000, -0.761680,
 19.625000,  0.912879,
 19.675000,  0.272725,
 19.725000, -0.533382,
 19.775000, -0.333609,
 19.825000, -0.602101,
 19.875000, -0.934673,
 19.925000, -0.717430,
 19.975000, -0.112107,
