    q (1/Å),  Pd-Pd (Å),
  17.000000,   1.080453,
  17.100000,   1.057644,
  17.200000,   1.018369,
  17.300000,   1.031540,
  17.400000,   1.035548,
  17.500000,   0.991765,
  17.600000,   0.956352,
  17.700000,   0.957520,
  17.800000,   0.978877,
  17.900000,   0.989309,
  18.000000,   0.959474,
  18.100000,   0.933870,
  18.200000,   0.965600,
  18.300000,   0.990075,
  18.400000,   0.957890,
  18.500000,   0.948117,
  18.600000,   0.991331,
  18.700000,   1.014906,
  18.800000,   1.009300,
  18.900000,   1.018406,
  19.000000,   1.033552,
  19.100000,   1.035589,
  19.200000,   1.028759,
  19.300000,   1.020438,
  19.400000,   1.035116,
  19.500000,   1.067423,
  19.600000,   1.055752,
  19.700000,   1.001252,
  19.800000,   0.980904,
  19.900000,   0.998023,
  20.000000,   0.994243,
  20.100000,   0.972639,
  20.200000,   0.963836,
  20.300000,   0.963226,
  20.400000,   0.967400,
  20.500000,   0.975938,
  20.600000,   0.975699,
  20.700000,   0.976258,
  20.800000,   0.991980,
  20.900000,   0.999790,
  21.000000,   0.990040,
  21.100000,   0.995938,
  21.200000,   1.019935,
  21.300000,   1.021192,
  21.400000,   1.002495,
  21.500000,   1.011835,
  21.600000,   1.043228,
  21.700000,   1.037390,
  21.800000,   0.998270,
  21.900000,   0.997698,
  22.000000,   1.041075,
  22.100000,   1.050962,
  22.200000,   1.004592,
  22.300000,   0.966096,
  22.400000,   0.973490,
  22.500000,   0.992955,
  22.600000,   0.986667,
  22.700000,   0.967633,
  22.800000,   0.972439,
  22.900000,   0.992818,
  23.000000,   0.985213,
  23.100000,   0.963064,
  23.200000,   0.982337,
  23.300000,   1.022645,
  23.400000,   1.016172,
  23.500000,   0.982628,
  23.600000,   0.993034,
  23.700000,   1.036852,
  23.800000,   1.046220,
  23.900000,   1.011481,
  24.000000,   0.988679,
  24.100000,   1.006732,
  24.200000,   1.023250,
  24.300000,   1.003850,
  24.400000,   0.989628,
  24.500000,   1.011981,
  24.600000,   1.022024,
  24.700000,   0.993863,
  24.800000,   0.980960,
  24.900000,   1.001200,
  25.000000,   1.004972,
  25.100000,   0.982934,
  25.200000,   0.975209,
  25.300000,   0.988563,
  25.400000,   0.994339,
  25.500000,   0.979195,
  25.600000,   0.964117,
  25.700000,   0.981966,
  25.800000,   1.020935,
  25.900000,   1.026424,
  26.000000,   0.997408,
  26.100000,   0.996107,
  26.200000,   1.029757,
  26.300000,   1.038732,
  26.400000,   1.011620,
  26.500000,   0.996468,
  26.600000,   1.010360,
  26.700000,   1.023009,
  26.800000,   1.009414,
  26.900000,   0.980329,
  27.000000,   0.970527,
  27.100000,   0.990309,
  27.200000,   1.003915,
  27.300000,   0.991879,
  27.400000,   0.987275,
  27.500000,   1.003886,
  27.600000,   1.004455,
  27.700000,   0.981699,
  27.800000,   0.979025,
  27.900000,   1.004131,
  28.000000,   1.014997,
  28.100000,   1.000817,
  28.200000,   0.993727,
  28.300000,   1.002776,
  28.400000,   1.003235,
  28.500000,   0.989453,
  28.600000,   0.989377,
  28.700000,   1.015112,
  28.800000,   1.032905,
  28.900000,   1.014446,
  29.000000,   0.991241,
  29.100000,   1.004603,
  29.200000,   1.029759,
  29.300000,   1.018361,
  29.400000,   0.985217,
  29.500000,   0.979633,
  29.600000,   0.998656,
  29.700000,   0.997022,
  29.800000,   0.969393,
  29.900000,   0.961340,
  30.000000,   0.989347,
  30.100000,   1.010309,
  30.200000,   1.001341,
  30.300000,   0.999267,
  30.400000,   1.019916,
  30.500000,   1.024152,
  30.600000,   0.999403,
  30.700000,   0.984759,
  30.800000,   0.999177,
  30.900000,   1.017446,
  31.000000,   1.013760,
  31.100000,   0.994220,
  31.200000,   0.990196,
  31.300000,   1.008715,
  31.400000,   1.012497,
  31.500000,   0.992249,
  31.600000,   0.990806,
  31.700000,   1.012186,
  31.800000,   1.012823,
  31.900000,   0.992509,
  32.000000,   0.983039,
  32.100000,   0.986334,
  32.200000,   0.994066,
  32.300000,   0.998850,
  32.400000,   0.991150,
  32.500000,   0.995858,
  32.600000,   1.026528,
  32.700000,   1.025030,
  32.800000,   0.978277,
  32.900000,   0.972398,
  33.000000,   1.014787,
  33.100000,   1.013417,
  33.200000,   0.976751,
  33.300000,   0.985802,
  33.400000,   1.017824,
  33.500000,   1.013997,
  33.600001,   1.000051,
  33.700001,   1.007896,
  33.800001,   1.016942,
  33.900001,   1.011157,
  34.000001,   0.997507,
  34.100001,   0.990894,
  34.200001,   1.002165,
  34.300001,   1.010802,
  34.400001,   0.994054,
  34.500001,   0.976370,
  34.600001,   0.982002,
  34.700001,   0.992455,
  34.800001,   0.994506,
  34.900001,   0.996264,
  35.000001,   1.000183,
  35.100001,   1.008637,
  35.200001,   1.015103,
  35.300001,   1.001774,
  35.400001,   0.986553,
  35.500001,   0.999953,
  35.600001,   1.015379,
  35.700001,   1.002857,
  35.800001,   0.994214,
  35.900001,   1.009954,
  36.000001,   1.018532,
  36.100001,   1.007250,
  36.200001,   0.997766,
  36.300001,   0.998077,
  36.400001,   0.998167,
  36.500001,   0.990753,
  36.600001,   0.984381,
  36.700001,   0.995693,
  36.800001,   1.012142,
  36.900001,   1.003814,
  37.000001,   0.982747,
  37.100001,   0.982043,
  37.200001,   0.997165,
  37.300001,   1.006677,
  37.400001,   1.003840,
  37.500001,   0.994589,
  37.600001,   1.001084,
  37.700001,   1.023357,
  37.800001,   1.016499,
  37.900001,   0.982043,
  38.000001,   0.983626,
  38.100001,   1.014938,
  38.200001,   1.013621,
  38.300001,   0.995892,
  38.400001,   1.003671,
  38.500001,   1.009104,
  38.600001,   0.994797,
  38.700001,   0.990340,
  38.800001,   0.998269,
  38.900001,   1.005709,
  39.000001,   1.011052,
  39.100001,   0.996058,
  39.200001,   0.971891,
  39.300001,   0.988576,
  39.400001,   1.023308,
  39.500001,   1.010124,
  39.600001,   0.979236,
  39.700001,   0.988609,
  39.800001,   1.005329,
  39.900001,   0.995374,
