    q (1/Å),  Pd-Pd (Å),
  22.300000,   0.983506,
  22.400000,   0.970068,
  22.500000,   0.975132,
  22.600000,   0.987106,
  22.700000,   0.985371,
  22.800000,   0.974942,
  22.900000,   0.975649,
  23.000000,   0.979886,
  23.100000,   0.979201,
  23.200000,   0.990292,
  23.300000,   1.007963,
  23.400000,   1.005853,
  23.500000,   0.995475,
  23.600000,   1.005394,
  23.700000,   1.026162,
  23.800000,   1.032192,
  23.900000,   1.019757,
  24.000000,   1.003961,
  24.100000,   1.001056,
  24.200000,   1.007154,
  24.300000,   1.006811,
  24.400000,   1.006083,
  24.500000,   1.011771,
  24.600000,   1.005668,
  24.700000,   0.991361,
  24.800000,   0.996769,
  24.900000,   1.006302,
  25.000000,   0.990135,
  25.100000,   0.975413,
  25.200000,   0.988682,
  25.300000,   0.998257,
  25.400000,   0.982578,
  25.500000,   0.967628,
  25.600000,   0.973868,
  25.700000,   0.995059,
  25.800000,   1.013430,
  25.900000,   1.012187,
  26.000000,   1.002495,
  26.100000,   1.011078,
  26.200000,   1.027190,
  26.300000,   1.023450,
  26.400000,   1.011634,
  26.500000,   1.011637,
  26.600000,   1.012861,
  26.700000,   1.008368,
  26.800000,   1.004505,
  26.900000,   0.994047,
  27.000000,   0.977674,
  27.100000,   0.977876,
  27.200000,   0.994759,
  27.300000,   1.002703,
  27.400000,   0.998158,
  27.500000,   0.994945,
  27.600000,   0.992169,
  27.700000,   0.988538,
  27.800000,   0.992358,
  27.900000,   0.999552,
  28.000000,   1.001001,
  28.100000,   1.003043,
  28.200000,   1.007993,
  28.300000,   1.002932,
  28.400000,   0.989095,
  28.500000,   0.986954,
  28.600000,   1.003003,
  28.700000,   1.019854,
  28.800000,   1.020159,
  28.900000,   1.007624,
  29.000000,   1.002767,
  29.100000,   1.013289,
  29.200000,   1.019752,
  29.300000,   1.008075,
  29.400000,   0.993450,
  29.500000,   0.991216,
  29.600000,   0.992399,
  29.700000,   0.984480,
  29.800000,   0.973527,
  29.900000,   0.974483,
  30.000000,   0.987419,
  30.100000,   0.996933,
  30.200000,   1.001037,
  30.300000,   1.012504,
  30.400000,   1.022413,
  30.500000,   1.011415,
  30.600000,   0.994810,
  30.700000,   0.996651,
  30.800000,   1.005713,
  30.900000,   1.006716,
  31.000000,   1.005486,
  31.100000,   1.003509,
  31.200000,   0.999957,
  31.300000,   1.001104,
  31.400000,   1.001535,
  31.500000,   0.997993,
  31.600000,   1.002651,
  31.700000,   1.008442,
  31.800000,   1.000432,
  31.900000,   0.994173,
  32.000000,   0.995629,
  32.100000,   0.986768,
  32.200000,   0.981626,
  32.300000,   0.996355,
  32.400000,   1.003099,
  32.500000,   1.000320,
  32.600000,   1.015393,
  32.700000,   1.018747,
  32.800000,   0.988302,
  32.900000,   0.980305,
  33.000000,   1.006134,
  33.100000,   1.004122,
  33.200000,   0.983810,
  33.300000,   0.996212,
  33.400000,   1.012534,
  33.500000,   1.002771,
  33.600000,   1.003447,
  33.700000,   1.019619,
  33.800000,   1.015511,
  33.900000,   0.999267,
  34.000000,   0.996957,
  34.100000,   1.002624,
  34.200000,   1.004658,
  34.300000,   0.999555,
  34.400000,   0.989709,
  34.500000,   0.986831,
  34.600001,   0.988058,
  34.700001,   0.983058,
  34.800001,   0.986927,
  34.900001,   1.004349,
  35.000001,   1.009061,
  35.100001,   1.002071,
  35.200001,   1.005186,
  35.300001,   1.006657,
  35.400001,   0.997224,
  35.500001,   0.996868,
  35.600001,   1.004256,
  35.700001,   1.004079,
  35.800001,   1.005477,
  35.900001,   1.010608,
  36.000001,   1.007440,
  36.100001,   1.004759,
  36.200001,   1.008384,
  36.300001,   1.002317,
  36.400001,   0.988311,
  36.500001,   0.984901,
  36.600001,   0.993212,
  36.700001,   1.002978,
  36.800001,   1.004568,
  36.900001,   0.995312,
  37.000001,   0.988869,
  37.100001,   0.991516,
  37.200001,   0.992648,
  37.300001,   0.996505,
  37.400001,   1.006645,
  37.500001,   1.005172,
  37.600001,   1.000050,
  37.700001,   1.012659,
  37.800001,   1.015752,
  37.900001,   0.992561,
  38.000001,   0.986115,
  38.100001,   1.004888,
  38.200001,   1.009478,
  38.300001,   1.005201,
  38.400001,   1.009338,
  38.500001,   1.000784,
  38.600001,   0.987778,
  38.700001,   0.997453,
  38.800001,   1.006432,
  38.900001,   0.999987,
  39.000001,   1.001981,
  39.100001,   1.000244,
  39.200001,   0.981611,
  39.300001,   0.986024,
  39.400001,   1.013215,
  39.500001,   1.010987,
  39.600001,   0.989422,
  39.700001,   0.989440,
  39.800001,   0.995332,
  39.900001,   0.992888,
  40.000001,   1.000497,
  40.100001,   1.009659,
  40.200001,   1.006051,
  40.300001,   1.005174,
  40.400001,   1.008639,
  40.500001,   1.005844,
  40.600001,   1.007367,
  40.700001,   1.012206,
  40.800001,   1.003280,
  40.900001,   0.990448,
