    q (1/Å),  Pd-Pd (Å),
  19.792033,   0.988779,
  19.949113,   0.938745,
  20.106193,   0.947840,
  20.263272,   0.895285,
  20.420352,   0.851575,
  20.577432,   0.986524,
  20.734511,   0.906635,
  20.891591,   0.984883,
  21.048670,   1.018497,
  21.205750,   1.008662,
  21.362830,   1.053938,
  21.519909,   1.076145,
  21.676989,   1.083948,
  21.834069,   1.025439,
  21.991148,   1.095494,
  22.148228,   1.079493,
  22.305307,   0.944558,
  22.462387,   0.909965,
  22.619467,   0.963015,
  22.776546,   0.927245,
  22.933626,   0.929896,
  23.090706,   0.934166,
  23.247785,   0.999441,
  23.404865,   1.016503,
  23.561944,   0.996523,
  23.719024,   1.090905,
  23.876104,   1.074677,
  24.033183,   1.003749,
  24.190263,   1.021031,
  24.347343,   1.017194,
  24.504422,   1.037370,
  24.661502,   0.986591,
  24.818582,   0.998590,
  24.975661,   0.986923,
  25.132741,   0.928667,
  25.289820,   0.995439,
  25.446900,   0.916700,
  25.603980,   0.919950,
  25.761059,   1.025091,
  25.918139,   1.031898,
  26.075219,   1.021993,
  26.232298,   1.089546,
  26.389378,   1.038993,
  26.546457,   1.041055,
  26.703537,   1.025798,
  26.860617,   0.998725,
  27.017696,   0.924401,
  27.174776,   0.969814,
  27.331856,   1.005901,
  27.488935,   0.984730,
  27.646015,   0.968874,
  27.803095,   0.976743,
  27.960174,   1.003127,
  28.117254,   1.012434,
  28.274333,   1.017691,
  28.431413,   0.956916,
  28.588493,   1.002118,
  28.745572,   1.070417,
  28.902652,   1.022941,
  29.059732,   1.025279,
  29.216811,   1.059587,
  29.373891,   0.988314,
  29.530970,   0.975013,
  29.688050,   0.955642,
  29.845130,   0.911817,
  30.002209,   0.961424,
  30.159289,   0.997182,
  30.316369,   1.046843,
  30.473448,   1.050929,
  30.630528,   0.978748,
  30.787607,   1.015602,
  30.944687,   1.018900,
  31.101767,   1.010820,
  31.258846,   1.000164,
  31.415926,   1.003113,
  31.573006,   1.001249,
  31.730085,   1.023035,
  31.887165,   0.981914,
  32.044245,   0.978698,
  32.201324,   0.942551,
  32.358404,   1.009160,
  32.515483,   1.004350,
  32.672563,   1.068797,
  32.829643,   0.939721,
  32.986722,   1.009851,
  33.143802,   0.979357,
  33.300882,   0.988784,
  33.457961,   1.026293,
  33.615041,   1.018155,
  33.772120,   1.060564,
  33.929200,   0.990099,
  34.086280,   1.006064,
  34.243359,   1.010830,
  34.400439,   0.967559,
  34.557519,   0.962630,
  34.714598,   0.945092,
  34.871678,   0.998481,
  35.028757,   1.022106,
  35.185837,   1.013334,
  35.342917,   1.009375,
  35.499996,   0.990160,
  35.657076,   1.015522,
  35.814156,   1.019769,
  35.971235,   1.028591,
  36.128315,   1.017839,
  36.285395,   1.012928,
  36.442474,   0.952784,
  36.599554,   0.978525,
  36.756633,   1.017005,
  36.913713,   0.980746,
  37.070793,   0.970002,
  37.227872,   0.977516,
  37.384952,   1.017075,
  37.542032,   1.004948,
  37.699111,   1.039331,
  37.856191,   1.011992,
  38.013270,   0.962146,
  38.170350,   1.032865,
  38.327430,   1.018866,
  38.484509,   1.010380,
  38.641589,   0.966287,
  38.798669,   1.020267,
  38.955748,   0.998657,
  39.112828,   0.994741,
  39.269908,   0.938503,
  39.426987,   1.052814,
  39.584067,   0.974575,
  39.741146,   0.978276,
  39.898226,   0.977648,
  40.055306,   1.022122,
  40.212385,   1.017047,
  40.369465,   1.025472,
  40.526545,   1.016539,
  40.683624,   1.037954,
  40.840704,   0.990956,
  40.997783,   0.968411,
  41.154863,   0.988575,
  41.311943,   1.003580,
  41.469022,   0.991028,
  41.626102,   0.980559,
  41.783182,   0.960271,
  41.940261,   1.015534,
  42.097341,   1.023300,
  42.254420,   1.042919,
  42.411500,   0.967306,
  42.568580,   1.012682,
  42.725659,   0.995567,
  42.882739,   0.978946,
  43.039819,   1.050547,
  43.196898,   0.995876,
  43.353978,   0.986273,
  43.511058,   1.010830,
  43.668137,   0.987584,
  43.825217,   0.996765,
  43.982296,   0.972657,
  44.139376,   1.008874,
  44.296456,   1.001036,
  44.453535,   0.998296,
  44.610615,   1.007232,
  44.767695,   0.975432,
  44.924774,   1.017165,
  45.081854,   0.999709,
  45.238933,   1.042418,
  45.396013,   0.992980,
  45.553093,   0.994173,
  45.710172,   0.992381,
  45.867252,   1.012654,
  46.024332,   0.969334,
  46.181411,   1.012809,
  46.338491,   1.007929,
  46.495570,   0.995177,
  46.652650,   0.994501,
  46.809730,   0.962509,
  46.966809,   1.021404,
  47.123889,   0.987227,
  47.280969,   1.007354,
  47.438048,   1.032223,
  47.595128,   1.010450,
  47.752208,   1.014983,
  47.909287,   0.964941,
  48.066367,   0.988536,
  48.223446,   1.014686,
  48.380526,   1.007222,
  48.537606,   1.004406,
  48.694685,   0.999093,
  48.851765,   0.977387,
  49.008845,   0.995129,
  49.165924,   0.996231,
  49.323004,   1.025466,
  49.480083,   0.961992,
  49.637163,   1.028160,
  49.794243,   0.995665,
  49.951322,   0.993714,
  50.108402,   1.025084,
  50.265482,   0.986443,
  50.422561,   1.008278,
  50.579641,   1.015037,
  50.736720,   0.964340,
  50.893800,   1.027629,
  51.050880,   1.019905,
  51.207959,   0.975770,
  51.365039,   0.992047,
  51.522119,   0.992927,
  51.679198,   0.999417,
  51.836278,   0.964876,
  51.993358,   1.007252,
  52.150437,   1.005273,
  52.307517,   1.027780,
  52.464596,   1.013825,
  52.621676,   1.014051,
  52.778756,   0.991107,
  52.935835,   0.987819,
  53.092915,   1.006053,
  53.249995,   1.006492,
  53.407074,   1.007035,
  53.564154,   1.000968,
  53.721233,   0.972933,
  53.878313,   0.975374,
  54.035393,   0.978569,
  54.192472,   1.001811,
  54.349552,   1.019925,
  54.506632,   1.029757,
  54.663711,   0.998171,
  54.820791,   1.025514,
  54.977871,   0.993183,
  55.134950,   1.015341,
  55.292030,   0.974180,
  55.449109,   0.988941,
  55.606189,   1.003486,
  55.763269,   0.998772,
  55.920348,   1.004861,
  56.077428,   0.997291,
  56.234508,   0.982757,
  56.391587,   0.994198,
  56.548667,   0.996386,
  56.705746,   1.004089,
  56.862826,   1.004788,
  57.019906,   1.012063,
  57.176985,   1.017195,
  57.334065,   0.997391,
  57.491145,   1.025187,
  57.648224,   0.980480,
  57.805304,   0.999267,
  57.962383,   0.991449,
  58.119463,   0.989287,
  58.276543,   1.008653,
  58.433622,   0.978128,
  58.590702,   0.993684,
  58.747782,   1.010121,
  58.904861,   0.984848,
  59.061941,   0.997588,
  59.219021,   1.032076,
  59.376100,   1.018086,
  59.533180,   1.002445,
  59.690259,   0.996201,
  59.847339,   0.996083,
  60.004419,   1.014822,
  60.161498,   0.978145,
  60.318578,   0.984678,
  60.475658,   0.989741,
  60.632737,   1.011409,
  60.789817,   1.003085,
  60.946896,   0.999710,
  61.103976,   0.989547,
  61.261056,   0.997451,
  61.418135,   1.011237,
  61.575215,   1.006483,
  61.732295,   1.015806,
  61.889374,   0.983102,
  62.046454,   1.011505,
  62.203533,   1.009413,
  62.360613,   0.991387,
  62.517693,   1.003507,
  62.674772,   1.001801,
