         r,     Pd-Pd,      Pd-H,       H-H,
  7.125000, -5.901074, -4.758268, -7.429577,
  7.175000, -6.163659, -5.014631, -7.709881,
  7.225000, -6.409449, -5.155674, -7.761835,
  7.275000, -6.219074, -5.561519, -7.632119,
  7.325000, -5.670942, -5.462516, -7.769093,
  7.375000, -6.207615, -5.351963, -7.891317,
  7.425000, -5.792117, -5.106722, -8.095045,
  7.475000, -6.295360, -5.737095, -7.915689,
  7.525000, -6.265301, -5.873055, -8.199482,
  7.575000, -6.595949, -6.034977, -7.566733,
  7.625000, -6.679531, -5.982080, -7.984332,
  7.675000, -6.805996, -5.731824, -8.238226,
  7.725000, -7.172145, -5.340743, -8.002205,
  7.775000, -7.194085, -5.806457, -8.097352,
  7.825000, -6.878414, -5.980918, -8.127103,
  7.875000, -7.149208, -6.205712, -8.118552,
  7.925000, -7.070668, -5.991852, -8.367816,
  7.975000, -7.236440, -5.462449, -8.793469,
  8.025000, -7.794155, -5.244870, -8.415623,
  8.075000, -7.879427, -5.850106, -8.660905,
  8.125000, -7.707672, -5.446564, -8.778723,
  8.175000, -7.806519, -5.297784, -8.447709,
  8.225000, -8.072035, -5.238249, -8.925883,
  8.275000, -8.119905, -4.946546, -8.488900,
  8.325000, -8.155778, -5.429388, -8.412524,
  8.375000, -8.398624, -5.226697, -9.139955,
  8.425000, -8.083662, -5.447016, -9.134696,
  8.475000, -8.169523, -5.001997, -8.902108,
  8.525000, -8.607368, -5.389770, -9.365503,
  8.575000, -8.666997, -5.028988, -9.017148,
  8.625000, -8.614605, -5.876839, -9.358050,
  8.675000, -8.991832, -5.254967, -9.425942,
  8.725000, -8.793896, -5.171769, -9.155525,
  8.775000, -9.202126, -5.618037, -9.550096,
  8.825000, -8.718427, -5.442976, -9.502690,
  8.875000, -8.562045, -5.373857, -9.617128,
  8.925000, -8.704671, -5.711107,-10.050349,
  8.975000, -8.642325, -5.790184, -9.923803,
  9.025000, -8.637800, -5.942431, -9.912179,
  9.075000, -8.577985, -5.549785,-10.080869,
  9.125000, -8.352248, -6.166044, -9.749299,
  9.175000, -8.584528, -5.644799, -9.768739,
  9.225000, -8.682617, -6.630444, -9.741803,
  9.275000, -8.538949, -6.163140,-10.163058,
  9.325000, -8.583093, -6.492895, -9.860132,
  9.375000, -8.323493, -6.532145,-10.223409,
  9.425000, -8.574915, -6.317911,-10.097583,
  9.475000, -8.340997, -7.030464,-10.242344,
  9.525000, -8.398751, -6.710413,-10.129833,
  9.575000, -8.477862, -6.750505,-10.178644,
  9.625000, -8.398226, -6.722141,-10.195919,
  9.675000, -8.541026, -7.141863,-10.213708,
  9.725000, -8.546989, -7.385271,-10.388992,
  9.775000, -8.386978, -7.449862,-10.177910,
  9.825000, -8.944076, -6.955070,-10.565323,
  9.875000, -9.042705, -7.012235,-10.459911,
  9.925000, -8.628264, -6.936184,-10.258813,
  9.975000, -9.249215, -6.504439,-10.652213,
 10.025000, -9.093032, -7.143707,-10.367200,
 10.075000, -8.696608, -6.827673,-10.858510,
 10.125000, -9.166759, -7.400039,-10.415777,
 10.175000, -9.340358, -7.407266,-10.858323,
 10.225000, -9.256595, -6.618745,-10.789534,
 10.275000, -9.622532, -7.195633,-10.930086,
 10.325000, -9.857423, -7.166260,-10.902344,
 10.375000, -9.580564, -7.255539,-11.012858,
 10.425000, -9.941609, -7.315313,-11.142481,
 10.475000, -9.950051, -7.064227,-11.205919,
 10.525000,-10.297513, -6.955174,-11.455546,
 10.575000,-10.449829, -6.981329,-10.979187,
 10.625000,-10.227745, -6.664206,-11.243161,
 10.675000,-10.361146, -7.662872,-11.572032,
 10.725000,-10.361067, -6.754834,-11.604268,
 10.775000,-10.337995, -7.149954,-11.580150,
 10.825000,-10.668346, -7.010805,-11.688508,
 10.875000,-10.504917, -7.215162,-11.908795,
 10.925000,-10.488001, -6.575132,-11.512800,
 10.975000,-10.731518, -6.919941,-11.872209,
 11.025000,-10.465683, -7.225303,-11.684287,
 11.075000,-10.570459, -7.128739,-12.119004,
 11.125000,-10.693194, -6.905562,-11.942014,
 11.175000,-11.088667, -7.372630,-12.017677,
 11.225000,-10.846499, -7.405434,-11.866577,
 11.275000,-10.525828, -7.438541,-12.218419,
 11.325000,-10.586046, -7.107961,-12.536290,
 11.375000,-10.780541, -7.407222,-12.368774,
 11.425000,-10.795747, -7.098662,-12.341395,
 11.475000,-11.077498, -7.680357,-12.239444,
 11.525000,-10.898156, -8.133948,-12.461303,
 11.575000,-10.879220, -7.718069,-12.440011,
 11.625000,-10.545830, -8.050549,-12.380080,
 11.675000,-10.582019, -8.160630,-12.639437,
 11.725000,-10.757362, -7.512952,-12.649754,
 11.775000,-10.871278, -7.820004,-12.358018,
 11.825000,-10.769615, -8.058319,-12.856882,
 11.875000,-10.660801, -8.205196,-12.572144,
 11.925000,-10.781775, -8.645864,-12.606154,
 11.975000,-10.764182, -8.647813,-12.801930,
 12.025000,-10.766336, -8.944432,-12.679229,
 12.075000,-11.015578, -8.048541,-12.878405,
 12.125000,-10.843600, -8.770202,-12.740717,
 12.175000,-11.175176, -8.629602,-12.855506,
 12.225000,-11.104956, -8.811237,-13.044834,
 12.275000,-11.002687, -8.888292,-12.934663,
 12.325000,-11.694569, -8.738166,-12.949801,
 12.375000,-11.147690, -8.787189,-13.220325,
 12.425000,-11.433108, -8.631566,-13.227078,
 12.475000,-11.618868, -7.829101,-13.193519,
 12.525000,-11.754923, -8.719772,-13.323288,
 12.575000,-11.716410, -8.454556,-13.266397,
 12.625000,-11.666638, -8.486229,-13.331416,
 12.675000,-12.047397, -8.827338,-13.460690,
 12.725000,-11.877792, -8.962331,-13.273533,
 12.775000,-12.044661, -8.690463,-13.570383,
 12.825000,-12.155198, -8.306164,-13.805918,
 12.875000,-11.972900, -8.486648,-13.806937,
 12.925000,-12.131144, -8.335514,-13.713969,
 12.975000,-12.021975, -8.803808,-14.139965,
 13.025000,-12.742474, -9.423353,-13.859918,
 13.075000,-12.193008, -8.670562,-13.862764,
 13.125000,-12.481874, -8.104315,-13.858343,
 13.175000,-12.602962, -8.315406,-14.078499,
 13.225000,-12.527390, -8.687027,-14.197448,
 13.275000,-12.843915, -8.765001,-13.917313,
 13.325000,-13.013439, -9.083501,-14.762623,
 13.375000,-12.976730, -8.410846,-14.453033,
 13.425000,-12.827073, -8.698965,-14.320621,
 13.475000,-12.747003, -8.891026,-14.246339,
 13.525000,-12.997257, -8.901552,-14.760084,
 13.575000,-12.599484, -9.486068,-14.475782,
 13.625000,-13.081001, -8.499915,-14.806612,
 13.675000,-12.787290, -8.863040,-14.387506,
 13.725000,-12.970814, -9.088669,-14.476212,
 13.775000,-12.806218, -8.949247,-14.705148,
 13.825000,-13.018763, -9.455502,-14.837205,
 13.875000,-13.120226, -9.753195,-15.240209,
 13.925000,-13.309153, -9.391400,-14.902567,
 13.975000,-13.220449, -9.491507,-14.982956,
 14.025000,-13.129226, -9.990520,-15.041479,
 14.075000,-12.984893,-10.001963,-15.374852,
 14.125000,-13.007787, -9.422929,-15.124476,
 14.175000,-12.725829, -9.853697,-15.215608,
 14.225000,-12.982955, -9.444763,-15.304782,
 14.275000,-12.768168, -9.596196,-15.363498,
 14.325000,-13.063365,-10.007265,-15.400957,
 14.375000,-13.094998, -9.823840,-15.346575,
 14.425000,-13.310330,-10.322162,-15.358301,
 14.475000,-13.180092,-10.010637,-15.484671,
 14.525000,-13.205373, -9.822594,-15.468734,
 14.575000,-13.663903,-10.214167,-15.367821,
 14.625000,-13.235912,-10.198135,-15.629944,
 14.675000,-13.470184, -9.680699,-15.571696,
 14.725000,-13.509780,-10.184180,-15.514299,
 14.775000,-13.621893,-10.635623,-15.562796,
 14.825000,-13.792059,-10.336991,-15.983872,
 14.875000,-13.773364,-10.131479,-15.832936,
 14.925000,-14.161003,-10.437552,-15.872700,
 14.975000,-14.084324, -9.958703,-15.885459,
 15.025000,-13.798602,-10.303156,-15.945998,
 15.075000,-14.494210,-10.068501,-16.445438,
 15.125000,-14.553104,-10.441481,-16.006640,
 15.175000,-14.698406,-10.094778,-16.268720,
 15.225000,-14.832330,-10.085049,-16.389131,
 15.275000,-14.288663,-10.332358,-16.374261,
 15.325000,-14.844000,-10.198263,-16.577435,
 15.375000,-14.848363,-10.292207,-16.331224,
 15.425000,-10.724148,-10.324942,-13.020411,
 15.475000,-14.889544,-10.040550,-16.939966,
 15.525000,-14.939264, -9.886264,-16.586447,
 15.575000,-14.993997,-10.341143,-16.764957,
 15.625000,-14.825704,-10.532981,-16.545398,
 15.675000,-15.191355, -9.938343,-16.998093,
 15.725000,-15.349603,-10.635954,-17.171632,
 15.775000,-14.863680,-10.468217,-16.988019,
 15.825000,-15.067831,-10.900109,-16.971605,
 15.875000,-14.990619,-10.555525,-17.241025,
 15.925000,-15.518289,-10.592208,-17.154457,
 15.975000,-15.211622,-10.498469,-17.129377,
 16.025000,-15.262966,-10.701074,-17.101696,
 16.075000,-15.190940,-10.902835,-17.302543,
 16.125000,-15.132400,-10.567239,-17.079656,
 16.175000,-15.282289,-10.855516,-17.495675,
 16.225000,-15.284248,-10.692333,-17.704099,
 16.275000,-15.014565,-11.488965,-17.578638,
 16.325000,-15.081279,-11.324104,-17.459031,
 16.375000,-15.322810,-11.294296,-17.340563,
 16.425000,-15.314634,-11.274371,-17.644602,
 16.475000,-15.534725,-11.098981,-17.601238,
 16.525000,-15.405894,-11.319249,-17.669408,
 16.575000,-15.324298,-11.332880,-17.817400,
 16.625000,-15.264259,-11.349893,-17.659560,
 16.675000,-14.999740,-11.406880,-17.628960,
 16.725000,-15.319137,-11.649537,-17.735108,
 16.775000,-15.352617,-11.710641,-18.095096,
 16.825000,-15.747748,-11.265142,-18.362602,
 16.875000,-15.331209,-11.472572,-17.971488,
 16.925000,-15.234747,-11.557395,-18.112283,
 16.975000,-15.921719,-11.859466,-17.961090,
 17.025000,-15.479628,-12.134749,-18.061521,
 17.075000,-15.959975,-11.452098,-18.126737,
 17.125000,-15.746986,-11.602932,-18.231338,
 17.175000,-16.089719,-11.646608,-18.359424,
 17.225000,-15.933025,-11.779053,-18.386704,
 17.275000,-16.005933,-11.915538,-18.502591,
 17.325000,-16.297644,-11.803411,-18.177585,
 17.375000,-16.510444,-11.797757,-18.510920,
 17.425000,-15.965985,-11.620207,-18.470357,
 17.475000,-16.284122,-11.895446,-18.414392,
 17.525000,-16.580499,-11.882013,-18.607411,
 17.575000,-16.659846,-11.515047,-18.932911,
 17.625000,-16.795428,-11.665224,-18.861369,
 17.675000,-16.536165,-12.082699,-18.705673,
 17.725000,-16.944843,-12.017285,-18.836910,
 17.775000,-17.000875,-11.911817,-18.959197,
 17.825000,-16.650130,-12.002171,-19.158258,
 17.875000,-16.981449,-11.678152,-19.150171,
 17.925000,-16.860588,-12.134223,-19.101336,
 17.975000,-16.759884,-11.840696,-19.408459,
 18.025000,-17.040553,-11.814563,-19.293573,
 18.075000,-17.132808,-11.980400,-19.580906,
 18.125000,-17.129460,-11.989862,-19.416377,
 18.175000,-16.678493,-12.147341,-19.640927,
 18.225000,-17.165806,-11.854058,-19.486249,
 18.275000,-17.174633,-12.276328,-19.834032,
 18.325000,-17.293474,-12.226632,-19.613751,
 18.375000,-17.142000,-11.958777,-19.782772,
 18.425000,-17.667031,-12.265862,-19.478929,
 18.475000,-17.629029,-12.619853,-19.562733,
 18.525000,-17.336110,-12.740161,-19.870338,
 18.575000,-17.488966,-12.684840,-19.724590,
 18.625000,-17.228771,-12.953962,-19.944757,
 18.675000,-17.436314,-12.735578,-20.142304,
 18.725000,-17.420248,-12.411365,-19.818696,
 18.775000,-17.805786,-12.734346,-19.995911,
 18.825000,-17.443507,-12.949185,-20.314465,
 18.875000,-17.682055,-13.072919,-19.954944,
 18.925000,-17.642724,-13.049798,-20.022548,
 18.975000,-17.730006,-13.139796,-20.495128,
 19.025000,-17.819856,-12.663924,-20.492113,
 19.075000,-17.432028,-13.554205,-20.272029,
 19.125000,-17.576106,-13.021233,-20.488511,
 19.175000,-17.534002,-12.709681,-20.320710,
 19.225000,-17.595702,-13.373571,-20.269278,
 19.275000,-17.807924,-13.451531,-20.594695,
 19.325000,-17.875873,-13.499151,-20.795004,
 19.375000,-17.897851,-13.472012,-20.240788,
 19.425000,-17.823126,-13.258038,-20.601477,
 19.475000,-17.767421,-13.221892,-20.505975,
 19.525000,-18.120251,-13.303565,-20.731896,
 19.575000,-18.509317,-13.554147,-20.847814,
 19.625000,-18.072120,-12.732823,-20.753438,
 19.675000,-18.063622,-13.854640,-21.046573,
 19.725000,-18.761782,-13.381828,-21.168281,
 19.775000,-18.542521,-13.341516,-21.117289,
 19.825000,-18.216249,-13.177247,-21.330008,
 19.875000,-18.451432,-14.094685,-21.215527,
 19.925000,-18.870943,-13.280002,-21.504227,
 19.975000,-19.031370,-13.535951,-21.161259,
