      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),
   2.425000,  -0.981226,  -1.104461,   0.600266,
   2.475000,  -1.001458,  -0.942175,   0.396748,
   2.525000,  -1.021689,  -0.827938,   0.039515,
   2.575000,  -0.962867,  -1.075166,   0.525688,
   2.625000,   0.178609,  -0.655084,   0.449990,
   2.675000,   2.303981,  -0.898779,   0.376613,
   2.725000,   4.089158,  -0.947993,   0.716291,
   2.775000,   6.506156,  -0.776562,   0.456391,
   2.825000,   5.089893,  -1.188832,   0.025068,
   2.875000,   3.828393,  -1.021481,   0.103904,
   2.925000,   2.818112,  -0.791392,   0.318768,
   2.975000,   1.191079,  -0.843848,   0.286469,
   3.025000,   0.592916,  -0.626493,   0.355728,
   3.075000,   0.278345,  -0.450384,   0.025098,
   3.125000,  -0.385078,  -0.085552,   0.290873,
   3.175000,  -0.515329,  -0.630853,   0.163165,
   3.225000,  -0.579049,  -0.529072,   0.196796,
   3.275000,  -0.517128,  -0.089551,   0.166828,
   3.325000,  -0.396456,  -0.551962,  -0.107534,
   3.375000,  -0.672004,  -0.157247,   0.017877,
   3.425000,  -0.702362,   0.076390,   0.079795,
   3.475000,  -0.498111,  -0.019836,  -0.153355,
   3.525000,  -0.704466,   0.405461,   0.023962,
   3.575000,  -0.677853,   0.248529,   0.395230,
   3.625000,  -0.792920,   0.123089,   0.053942,
   3.675000,  -0.960797,  -0.082927,   0.053918,
   3.725000,  -1.070064,   0.480765,  -0.165060,
   3.775000,  -0.637733,   0.273712,  -0.135941,
   3.825000,  -0.935690,   0.230863,  -0.214376,
   3.875000,  -0.990085,   0.818650,  -0.369935,
   3.925000,  -0.836157,   0.094042,  -0.029179,
   3.975000,  -0.942663,   0.231805,  -0.311865,
   4.025000,  -0.768867,  -0.045597,  -0.183269,
   4.075000,  -0.674763,   0.875645,  -0.183047,
   4.125000,  -0.854847,   0.299466,  -0.405228,
   4.175000,  -0.567906,   0.546886,  -0.183595,
   4.225000,  -1.059123,   0.763575,  -0.232522,
   4.275000,  -0.706027,   0.807760,  -0.375857,
   4.325000,  -0.243896,   0.967823,  -0.021993,
   4.375000,  -0.630304,   1.681812,  -0.048757,
   4.425000,  -0.617414,   1.665873,  -0.213231,
   4.475000,  -0.468797,   1.422105,   0.012321,
   4.525000,  -0.211447,   1.632853,  -0.262260,
   4.575000,   0.373546,   0.369952,   0.269766,
   4.625000,  -0.044852,   0.134946,   0.305846,
   4.675000,   0.350809,   0.459428,   0.362636,
   4.725000,   0.608422,  -0.225315,  -0.400622,
   4.775000,   0.860216,  -0.779178,   0.045484,
   4.825000,   0.663387,  -0.879263,   0.039078,
   4.875000,   1.075647,  -1.103245,  -0.071867,
   4.925000,   0.941805,  -0.744698,  -0.056837,
   4.975000,   0.748870,  -0.803194,   0.162202,
   5.025000,   0.599882,  -1.104246,   0.032278,
   5.075000,   0.633930,  -1.239576,   0.205478,
   5.125000,   0.508041,  -1.035297,   0.096996,
   5.175000,   0.639875,  -0.835606,   0.305034,
   5.225000,   1.138913,  -1.127362,   0.099758,
   5.275000,   0.566881,  -0.565236,   0.284016,
   5.325000,   0.559513,  -0.568590,   0.292534,
   5.375000,   1.214667,  -0.458882,   0.357449,
   5.425000,   0.900534,  -0.408093,  -0.141929,
   5.475000,   0.591769,  -0.823590,   0.129764,
   5.525000,   0.969839,  -0.532135,  -0.064255,
   5.575000,   0.847832,  -0.538609,  -0.054214,
   5.625000,   0.420030,  -0.328424,   0.082068,
   5.675000,   0.178759,   0.182367,   0.179839,
   5.725000,  -0.094207,  -0.525271,   0.097882,
   5.775000,  -0.468544,   0.065354,  -0.071014,
   5.825000,   0.019384,   0.243387,   0.286951,
   5.875000,  -0.315588,   0.452475,   0.049561,
   5.925000,  -0.610890,   0.296731,  -0.132518,
   5.975000,  -0.765314,   0.330418,   0.488846,
   6.025000,  -0.782364,  -0.126905,  -0.251781,
   6.075000,  -0.950254,   0.763082,  -0.113415,
   6.125000,  -1.115734,   0.873600,  -0.048153,
   6.175000,  -0.668998,   0.338962,  -0.111910,
   6.225000,  -0.932830,   0.482747,  -0.268875,
   6.275000,  -1.095460,   0.347970,   0.030607,
   6.325000,  -1.062736,   0.552729,  -0.286352,
   6.375000,  -0.759426,   0.865516,  -0.183444,
   6.425000,  -0.904711,   0.491737,   0.139430,
   6.475000,  -0.576492,   0.673387,  -0.218813,
   6.525000,  -0.721573,   0.695759,  -0.088216,
   6.575000,  -0.477755,   0.500565,  -0.099133,
   6.625000,  -0.537504,   0.323181,  -0.340537,
   6.675000,  -0.512797,   0.651145,   0.031396,
   6.725000,   0.048526,   0.232137,   0.049497,
   6.775000,  -0.277584,   0.329608,   0.022062,
   6.825000,  -0.136909,   0.171644,  -0.392908,
   6.875000,  -0.057793,   0.459631,  -0.431927,
   6.925000,   0.225656,   0.081587,   0.029141,
   6.975000,   0.344235,  -0.218550,  -0.056510,
   7.025000,   0.591235,   0.122603,  -0.119402,
   7.075000,   0.589895,  -0.232064,  -0.145633,
   7.125000,   0.759710,   0.060609,   0.178298,
   7.175000,   0.543868,  -0.161937,  -0.048617,
   7.225000,   0.344820,  -0.269163,  -0.047182,
   7.275000,   0.581937,  -0.641191,   0.135923,
   7.325000,   1.176812,  -0.508372,   0.052337,
   7.375000,   0.686881,  -0.364002,  -0.016498,
   7.425000,   1.149121,  -0.084945,  -0.166837,
   7.475000,   0.692621,  -0.681501,   0.065907,
   7.525000,   0.769422,  -0.783644,  -0.164497,
   7.575000,   0.485516,  -0.911749,   0.521640,
   7.625000,   0.448677,  -0.825035,   0.157429,
   7.675000,   0.368954,  -0.540963,  -0.043076,
   7.725000,   0.049547,  -0.116065,   0.246334,
   7.775000,   0.074350,  -0.547963,   0.204575,
   7.825000,   0.436763,  -0.688607,   0.228213,
   7.875000,   0.212711,  -0.879585,   0.290152,
   7.925000,   0.337994,  -0.631907,   0.094277,
   7.975000,   0.218963,  -0.068688,  -0.277987,
   8.025000,  -0.292009,   0.182708,   0.153247,
   8.075000,  -0.330539,  -0.388712,  -0.038646,
   8.125000,  -0.112041,   0.048647,  -0.103076,
   8.175000,  -0.164146,   0.231243,   0.281327,
   8.225000,  -0.382920,   0.324595,  -0.143458,
   8.275000,  -0.384047,   0.650115,   0.346913,
   8.325000,  -0.373178,   0.201090,   0.476678,
   8.375000,  -0.569281,   0.437598,  -0.197364,
   8.425000,  -0.207577,   0.251095,  -0.138717,
   8.475000,  -0.246696,   0.729930,   0.147260,
   8.525000,  -0.637798,   0.375975,  -0.262747,
   8.575000,  -0.650685,   0.770573,   0.138997,
   8.625000,  -0.551550,  -0.043461,  -0.148516,
   8.675000,  -0.882035,   0.612227,  -0.163020,
   8.725000,  -0.637356,   0.729242,   0.160786,
   8.775000,  -0.998844,   0.316791,  -0.180396,
   8.825000,  -0.468403,   0.525669,  -0.079601,
   8.875000,  -0.265279,   0.628604,  -0.140652,
   8.925000,  -0.361162,   0.325171,  -0.520484,
   8.975000,  -0.252074,   0.279911,  -0.340550,
   9.025000,  -0.200807,   0.161480,  -0.275536,
   9.075000,  -0.094249,   0.587943,  -0.390838,
   9.125000,   0.178230,   0.005500,  -0.005880,
   9.175000,  -0.007307,   0.560562,   0.028069,
   9.225000,  -0.058654,  -0.391265,   0.108394,
   9.275000,   0.131756,   0.109854,  -0.259473,
   9.325000,   0.134355,  -0.186083,   0.096842,
   9.375000,   0.440696,  -0.191517,  -0.213046,
   9.425000,   0.236017,   0.056534,  -0.033832,
   9.475000,   0.516677,  -0.622202,  -0.125205,
   9.525000,   0.505665,  -0.268335,   0.040696,
   9.575000,   0.473297,  -0.274610,   0.045274,
   9.625000,   0.599676,  -0.212429,   0.081387,
   9.675000,   0.503618,  -0.598335,   0.116986,
   9.725000,   0.544397,  -0.807926,  -0.004910,
   9.775000,   0.751151,  -0.838701,   0.259562,
   9.825000,   0.240795,  -0.310092,  -0.074463,
   9.875000,   0.188908,  -0.333440,   0.084337,
   9.925000,   0.650092,  -0.223572,   0.338824,
   9.975000,   0.075883,   0.241989,  -0.001187,
  10.025000,   0.278808,  -0.363462,   0.337214,
  10.075000,   0.721975,  -0.013611,  -0.100707,
  10.125000,   0.298566,  -0.552160,   0.395415,
  10.175000,   0.171709,  -0.525571,   0.006258,
  10.225000,   0.302215,   0.296766,   0.128435,
  10.275000,  -0.016980,  -0.246305,   0.041272,
  10.325000,  -0.205129,  -0.183115,   0.122402,
  10.375000,   0.118473,  -0.238577,   0.065277,
  10.425000,  -0.195831,  -0.264535,  -0.010957,
  10.475000,  -0.157530,   0.020369,  -0.021007,
  10.525000,  -0.458249,   0.163238,  -0.217245,
  10.575000,  -0.563823,   0.170900,   0.312502,
  10.625000,  -0.294996,   0.521839,   0.101916,
  10.675000,  -0.381655,  -0.443011,  -0.173566,
  10.725000,  -0.334834,   0.498844,  -0.152413,
  10.775000,  -0.265020,   0.137542,  -0.074907,
  10.825000,  -0.548628,   0.310507,  -0.129876,
  10.875000,  -0.338457,   0.139966,  -0.296775,
  10.925000,  -0.274798,   0.813813,   0.152610,
  10.975000,  -0.471574,   0.502821,  -0.153412,
  11.025000,  -0.158996,   0.231276,   0.087899,
  11.075000,  -0.217030,   0.361656,  -0.293429,
  11.125000,  -0.293022,   0.618650,  -0.063051,
  11.175000,  -0.641753,   0.185399,  -0.085324,
  11.225000,  -0.352842,   0.186412,   0.119164,
  11.275000,   0.014571,   0.187121,  -0.179290,
  11.325000,   0.001095,   0.551518,  -0.443772,
  11.375000,  -0.146657,   0.286073,  -0.222868,
  11.425000,  -0.115121,   0.628450,  -0.142100,
  11.475000,  -0.350130,   0.080571,   0.013240,
  11.525000,  -0.124046,  -0.339202,  -0.155231,
  11.575000,  -0.058367,   0.110494,  -0.080550,
  11.625000,   0.321765,  -0.188171,   0.032770,
  11.675000,   0.332318,  -0.264434,  -0.173199,
  11.725000,   0.203718,   0.417060,  -0.130127,
  11.775000,   0.136544,   0.143825,   0.214998,
  11.825000,   0.284950,  -0.060674,  -0.230478,
  11.875000,   0.440506,  -0.173734,   0.107649,
  11.925000,   0.366274,  -0.580585,   0.127027,
  11.975000,   0.430610,  -0.548718,  -0.015360,
  12.025000,   0.475198,  -0.811519,   0.160729,
  12.075000,   0.272698,   0.118188,   0.014942,
  12.125000,   0.491418,  -0.569657,   0.206019,
  12.175000,   0.206585,  -0.395239,   0.144618,
  12.225000,   0.323547,  -0.543058,   0.008679,
  12.275000,   0.472559,  -0.586296,   0.172238,
  12.325000,  -0.172581,  -0.402354,   0.210489,
  12.375000,   0.421040,  -0.417560,  -0.006646,
  12.425000,   0.182365,  -0.228120,   0.039990,
  12.475000,   0.043347,   0.608162,   0.126937,
  12.525000,  -0.045966,  -0.248693,   0.050557,
  12.575000,   0.039290,   0.050340,   0.160836,
  12.625000,   0.135803,   0.052484,   0.149206,
  12.675000,  -0.198213,  -0.254809,   0.073320,
  12.725000,   0.018135,  -0.355985,   0.313865,
  12.775000,  -0.101992,  -0.050301,   0.070405,
  12.825000,  -0.165787,   0.367816,  -0.111742,
  12.875000,   0.063254,   0.221148,  -0.059372,
  12.925000,  -0.048248,   0.406099,   0.086984,
  12.975000,   0.107663,  -0.028378,  -0.285623,
  13.025000,  -0.566093,  -0.614107,   0.047813,
  13.075000,   0.030115,   0.172501,   0.098355,
  13.125000,  -0.212009,   0.772565,   0.156164,
  13.175000,  -0.286354,   0.595290,  -0.010603,
  13.225000,  -0.164040,   0.257486,  -0.076163,
  13.275000,  -0.433823,   0.213328,   0.257360,
  13.325000,  -0.556604,  -0.071355,  -0.534561,
  13.375000,  -0.473153,   0.635117,  -0.171582,
  13.425000,  -0.276753,   0.380814,   0.014218,
  13.475000,  -0.149941,   0.222570,   0.141888,
  13.525000,  -0.353452,   0.245861,  -0.318467,
  13.575000,   0.091062,  -0.304838,   0.019223,
  13.625000,  -0.343713,   0.715131,  -0.258219,
  13.675000,  -0.003259,   0.385823,   0.214277,
  13.725000,  -0.140041,   0.194010,   0.178959,
  13.775000,   0.071298,   0.367249,   0.003412,
  13.825000,  -0.094505,  -0.105189,  -0.075257,
  13.875000,  -0.149226,  -0.369066,  -0.424872,
  13.925000,  -0.291410,   0.026546,  -0.033842,
  13.975000,  -0.155964,  -0.039744,  -0.060842,
  14.025000,  -0.017999,  -0.504940,  -0.065976,
  14.075000,   0.173077,  -0.482567,  -0.345961,
  14.125000,   0.196925,   0.130284,  -0.042196,
  14.175000,   0.525626,  -0.266668,  -0.079940,
  14.225000,   0.315242,   0.176084,  -0.115725,
  14.275000,   0.576772,   0.058467,  -0.121053,
  14.325000,   0.328317,  -0.318785,  -0.105123,
  14.375000,   0.343426,  -0.101543,   0.002648,
  14.425000,   0.174837,  -0.566048,   0.044310,
  14.475000,   0.351817,  -0.220707,  -0.028671,
  14.525000,   0.373278,   0.001152,   0.040655,
  14.575000,  -0.038509,  -0.356604,   0.194956,
  14.625000,   0.436224,  -0.306756,  -0.013778,
  14.675000,   0.248694,   0.244497,   0.097858,
  14.725000,   0.255840,  -0.225166,   0.208644,
  14.775000,   0.190470,  -0.642793,   0.213535,
  14.825000,   0.067046,  -0.310345,  -0.154152,
  14.875000,   0.132484,  -0.071016,   0.050173,
  14.925000,  -0.208414,  -0.343272,   0.063797,
  14.975000,  -0.084991,   0.169394,   0.104426,
  15.025000,   0.247472,  -0.141242,   0.097276,
  15.075000,  -0.401393,   0.127229,  -0.348774,
  15.125000,  -0.413545,  -0.211934,   0.143412,
  15.175000,  -0.512104,   0.168585,  -0.065280,
  15.225000,  -0.599286,   0.212131,  -0.132302,
  15.275000,  -0.008877,  -0.001361,  -0.064044,
  15.325000,  -0.517472,   0.166551,  -0.213829,
  15.375000,  -0.475092,   0.106423,   0.085771,
  15.425000,   3.695865,   0.107505,   3.449973,
  15.475000,  -0.422788,   0.425713,  -0.416194,
  15.525000,  -0.425766,   0.613817,  -0.009287,
  15.575000,  -0.433757,   0.192753,  -0.134408,
  15.625000,  -0.218721,   0.034732,   0.138539,
  15.675000,  -0.537630,   0.663187,  -0.260766,
  15.725000,  -0.649136,  -0.000607,  -0.380917,
  15.775000,  -0.116470,   0.200946,  -0.143915,
  15.825000,  -0.273879,  -0.197129,  -0.074113,
  15.875000,  -0.149925,   0.181272,  -0.290144,
  15.925000,  -0.630852,   0.178406,  -0.150187,
  15.975000,  -0.277443,   0.305961,  -0.071719,
  16.025000,  -0.282045,   0.137173,   0.009350,
  16.075000,  -0.163276,  -0.030771,  -0.138108,
  16.125000,  -0.057994,   0.338642,   0.138168,
  16.175000,  -0.161140,   0.084181,  -0.224463,
  16.225000,  -0.116357,   0.281180,  -0.379498,
  16.275000,   0.200068,  -0.481635,  -0.200648,
  16.325000,   0.180096,  -0.282957,  -0.027653,
  16.375000,  -0.014692,  -0.219332,   0.144204,
  16.425000,   0.040226,  -0.165591,  -0.106447,
  16.475000,  -0.133123,   0.043616,  -0.009694,
  16.525000,   0.042451,  -0.142835,  -0.024476,
  16.575000,   0.170789,  -0.122649,  -0.119079,
  16.625000,   0.277571,  -0.105846,   0.092150,
  16.675000,   0.588831,  -0.129017,   0.176138,
  16.725000,   0.316178,  -0.337857,   0.123379,
  16.775000,   0.329440,  -0.365144,  -0.183221,
  16.825000,  -0.018949,   0.114172,  -0.397338,
  16.875000,   0.444332,  -0.059441,   0.047165,
  16.925000,   0.587536,  -0.110448,  -0.040242,
  16.975000,  -0.052693,  -0.378702,   0.164340,
  17.025000,   0.436141,  -0.620168,   0.117297,
  17.075000,   0.002535,   0.096300,   0.105470,
  17.125000,   0.262267,  -0.020718,   0.054258,
  17.175000,  -0.033724,  -0.030577,  -0.020440,
  17.225000,   0.169713,  -0.129206,   0.005669,
  17.275000,   0.143547,  -0.231874,  -0.056830,
  17.325000,  -0.101422,  -0.085930,   0.321565,
  17.375000,  -0.267480,  -0.046459,   0.041618,
  17.425000,   0.323722,   0.164907,   0.135570,
  17.475000,   0.052327,  -0.076516,   0.244924,
  17.525000,  -0.197307,  -0.029265,   0.105294,
  17.575000,  -0.229912,   0.371517,  -0.166818,
  17.625000,  -0.318751,   0.255157,  -0.041887,
  17.675000,  -0.012746,  -0.128502,   0.167197,
  17.725000,  -0.374682,  -0.029271,   0.089349,
  17.775000,  -0.383972,   0.110014,   0.020451,
  17.825000,   0.013516,   0.053477,  -0.125222,
  17.875000,  -0.271061,   0.411313,  -0.063746,
  17.925000,  -0.103458,  -0.010942,   0.038478,
  17.975000,   0.043989,   0.316401,  -0.215257,
  18.025000,  -0.189938,   0.376351,  -0.046983,
  18.075000,  -0.235451,   0.244331,  -0.280926,
  18.125000,  -0.185360,   0.268686,  -0.063010,
  18.175000,   0.312349,   0.145023,  -0.234171,
  18.225000,  -0.128222,   0.472123,  -0.026104,
  18.275000,  -0.090306,   0.083670,  -0.320498,
  18.325000,  -0.162405,   0.167182,  -0.046829,
  18.375000,   0.035811,   0.468854,  -0.162461,
  18.425000,  -0.442477,   0.195586,   0.194770,
  18.475000,  -0.357733,  -0.124588,   0.164355,
  18.525000,  -0.018071,  -0.211080,  -0.089861,
  18.575000,  -0.124185,  -0.121942,   0.109275,
  18.625000,   0.182752,  -0.357247,  -0.057503,
  18.675000,   0.021951,  -0.105046,  -0.201661,
  18.725000,   0.084760,   0.252983,   0.175335,
  18.775000,  -0.254036,  -0.036182,   0.051509,
  18.825000,   0.154986,  -0.217204,  -0.213657,
  18.875000,  -0.036820,  -0.307121,   0.199253,
  18.925000,   0.049254,  -0.250184,   0.185038,
  18.975000,   0.008714,  -0.306364,  -0.234154,
  19.025000,  -0.034393,   0.203324,  -0.177750,
  19.075000,   0.400177,  -0.653141,   0.095722,
  19.125000,   0.302841,  -0.086351,  -0.067371,
  19.175000,   0.391687,   0.259017,   0.153819,
  19.225000,   0.376729,  -0.371056,   0.258639,
  19.275000,   0.211250,  -0.415200,  -0.013389,
  19.325000,   0.190044,  -0.429003,  -0.160310,
  19.375000,   0.214808,  -0.368047,   0.447295,
  19.425000,   0.336275,  -0.120256,   0.139994,
  19.475000,   0.438722,  -0.050294,   0.288885,
  19.525000,   0.132635,  -0.098150,   0.116353,
  19.575000,  -0.209689,  -0.314916,   0.053823,
  19.625000,   0.274250,   0.540226,   0.201588,
  19.675000,   0.329491,  -0.547776,  -0.038159,
  19.725000,  -0.321927,  -0.041146,  -0.106478,
  19.775000,  -0.055924,   0.032982,  -0.002097,
  19.825000,   0.317091,   0.231068,  -0.161428,
  19.875000,   0.128650,  -0.652554,   0.006442,
  19.925000,  -0.244119,   0.195946,  -0.228870,
  19.975000,  -0.357804,  -0.026186,   0.167487,
  20.025000,  -0.154623,   0.100790,   0.254293,
  20.075000,  -0.382243,   1.135775,   0.307644,
  20.125000,  -0.159983,   0.657068,  -0.223473,
  20.175000,   0.079994,   0.729204,  -0.268975,
  20.225000,  -0.111590,   0.703945,  -0.056405,
  20.275000,  -0.257149,   0.184173,   0.042098,
  20.325000,  -0.409602,  -0.047766,  -0.152900,
  20.375000,  -0.289158,   0.458091,  -0.163427,
  20.425000,  -0.341321,   0.161511,  -0.030703,
  20.475000,  -0.147264,   0.061329,  -0.010541,
  20.525000,  -0.264182,   0.118918,  -0.191378,
  20.575000,   0.106634,  -0.008203,   0.058972,
  20.625000,   0.043755,  -0.051594,  -0.042331,
  20.675000,  -0.381983,  -0.272775,  -0.194900,
  20.725000,  -0.134180,  -0.356153,  -0.103703,
  20.775000,   0.226239,  -0.143500,  -0.145288,
  20.825000,   0.129687,  -0.154407,  -0.223396,
  20.875000,  -0.096316,   0.347143,   0.443576,
  20.925000,  -0.141365,  -0.139449,  -0.012054,
  20.975000,  -0.067409,  -0.077368,  -0.090115,
  21.025000,   0.351623,   0.023594,  -0.024455,
  21.075000,  -0.236565,  -0.359028,   0.029962,
  21.125000,   0.013867,   0.512695,  -0.208036,
  21.175000,   0.171695,  -0.291373,  -0.369871,
  21.225000,  -0.229975,  -0.245431,  -0.223506,
  21.275000,  -0.140680,  -0.485111,  -0.357761,
  21.325000,  -0.013715,   0.190776,  -0.144224,
  21.375000,   0.017326,  -0.299698,   0.105153,
  21.425000,   0.359886,  -0.422242,  -0.101566,
  21.475000,   0.061513,  -0.097078,   0.300458,
  21.525000,   0.137394,  -0.267117,  -0.143487,
  21.575000,  -0.455294,  -0.482518,   0.023126,
  21.625000,  -0.155779,  -0.064032,  -0.005243,
  21.675000,   0.028388,  -0.069077,  -0.225485,
  21.725000,  -0.159671,  -0.538064,  -0.153720,
  21.775000,  -0.064168,  -0.152589,  -0.335340,
  21.825000,   6.178480,   0.059002,   4.660892,
  21.875000,  -0.602922,   0.164784,  -0.011143,
  21.925000,  -0.318167,  -0.058506,  -0.041738,
  21.975000,  -0.136119,   0.014917,  -0.023624,
  22.025000,   0.097577,   0.206275,   0.123739,
  22.075000,  -0.167256,  -0.073100,  -0.165338,
  22.125000,  -0.483312,  -0.004041,  -0.109299,
  22.175000,  -0.270195,   0.310691,  -0.016855,
  22.225000,  -0.256194,  -0.071667,  -0.158446,
  22.275000,   0.029526,   0.094146,  -0.125830,
  22.325000,  -0.583121,   0.345690,  -0.068915,
  22.375000,  -0.502827,   0.611315,  -0.162997,
  22.425000,  -0.558009,   0.252097,  -0.124529,
  22.475000,  -0.418871,  -0.002642,  -0.246494,
  22.525000,  -0.295690,  -0.253010,  -0.259531,
  22.575000,  -0.408154,   0.371122,   0.214355,
  22.625000,  -0.064726,   0.127491,   0.006797,
  22.675000,   0.024049,   0.099122,  -0.256015,
  22.725000,  -0.177100,   0.387609,  -0.219889,
  22.775000,  -0.314330,   0.137847,  -0.096836,
  22.825000,  -0.646695,   0.151569,  -0.065795,
  22.875000,   0.162476,   0.360306,  -0.067207,
  22.925000,  -0.015374,  -0.176780,  -0.079773,
  22.975000,  -0.174818,   0.037565,  -0.136643,
  23.025000,   0.168618,  -0.177397,  -0.152436,
  23.075000,  -0.036472,  -0.287364,  -0.159949,
  23.125000,  -0.330991,  -0.192336,   0.222581,
  23.175000,  -0.174160,   0.159063,  -0.064708,
  23.225000,   0.240469,   0.177934,   0.055100,
  23.275000,  -0.073779,  -0.080556,   0.071570,
  23.325000,   0.110686,   0.002827,   0.043185,
  23.375000,   0.076561,  -0.375297,   0.079088,
  23.425000,   0.185879,   0.203404,  -0.168730,
  23.475000,   0.237198,  -0.092525,  -0.009076,
  23.525000,   0.281722,   0.187008,   0.128209,
  23.575000,   0.451175,   0.052909,  -0.261861,
  23.625000,   0.239626,   0.236967,  -0.107504,
  23.675000,   0.112181,   0.263728,   0.046144,
  23.725000,  -0.201966,  -0.530234,  -0.014343,
  23.775000,   0.143865,   0.138831,   0.128716,
  23.825000,   0.096734,  -0.973285,  -0.023653,
  23.875000,   0.004954,  -0.534447,   0.095265,
  23.925000,   0.375051,  -0.283703,   0.212566,
  23.975000,   0.368341,  -0.421526,   0.097952,
  24.025000,   0.167227,  -0.192989,  -0.136981,
  24.075000,   0.268614,  -0.294769,  -0.229368,
  24.125000,  -0.056085,   0.102094,   0.422155,
  24.175000,   0.119382,  -0.404853,   0.155211,
  24.225000,  -0.117706,   0.266049,   0.198124,
  24.275000,  -0.028955,  -0.258289,   0.226652,
  24.325000,   0.179645,  -0.382583,  -0.184858,
  24.375000,   0.310056,  -0.033613,  -0.033635,
  24.425000,  -0.164898,   0.560693,   0.153896,
  24.475000,   0.271174,   0.201161,   0.121241,
  24.525000,   0.143566,   0.308809,  -0.229857,
  24.575000,   0.376201,   0.292669,  -0.000785,
  24.625000,  -0.083992,   0.202062,  -0.034126,
  24.675000,  -0.249021,   0.249870,  -0.341175,
  24.725000,  -0.672291,   0.253613,  -0.061976,
  24.775000,   0.079989,   0.448753,  -0.145995,
  24.825000,  -0.530487,  -0.333326,   0.253550,
  24.875000,  -0.406686,   0.141201,   0.044328,
  24.925000,  -0.569818,   0.125204,  -0.120722,
  24.975000,  -0.398202,   0.198285,   0.052067,
  25.025000,  -0.181596,   0.683252,  -0.101263,
  25.075000,  -0.329222,   0.171681,  -0.038397,
  25.125000,  -0.356837,  -0.222027,   0.192786,
  25.175000,  -0.032686,   0.318102,  -0.209723,
  25.225000,  -0.317157,   0.375297,  -0.077071,
  25.275000,   0.086012,  -0.049086,  -0.128224,
  25.325000,  -0.294186,   0.283648,   0.139277,
  25.375000,  -0.218711,  -0.038866,   0.074757,
  25.425000,   0.199661,   0.366838,  -0.010580,
  25.475000,   0.639285,   0.234944,   0.091646,
  25.525000,   0.140043,  -0.101919,  -0.080225,
  25.575000,   0.033681,  -0.237614,   0.025611,
  25.625000,   0.295059,  -0.134592,   0.138428,
  25.675000,  -0.051183,  -0.720883,  -0.267568,
  25.725000,   0.200285,  -0.195717,  -0.134942,
  25.775000,   0.316933,  -0.731499,  -0.296578,
  25.825000,  -0.322180,  -0.220919,   0.095110,
  25.875000,   0.186260,  -0.128416,   0.084992,
  25.925000,   0.381036,  -0.266068,  -0.124875,
  25.975000,   0.057752,  -0.147640,  -0.317332,
  26.025000,   0.466971,   0.160862,  -0.078415,
