      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       G(r),
   2.325000,  -0.940763,  -0.710046,   0.068717,  -1.582093,
   2.375000,  -0.960995,  -1.060701,   0.511794,  -1.509902,
   2.425000,  -0.981226,  -1.104461,   0.600266,  -1.485422,
   2.475000,  -1.001458,  -0.942175,   0.396748,  -1.546884,
   2.525000,  -1.021689,  -0.827938,   0.039515,  -1.810112,
   2.575000,  -0.962867,  -1.075166,   0.525688,  -1.512345,
   2.625000,   0.178609,  -0.655084,   0.449990,  -0.026485,
   2.675000,   2.303981,  -0.898779,   0.376613,   1.781815,
   2.725000,   4.089158,  -0.947993,   0.716291,   3.857456,
   2.775000,   6.506156,  -0.776562,   0.456391,   6.185986,
   2.825000,   5.089893,  -1.188832,   0.025068,   3.926128,
   2.875000,   3.828393,  -1.021481,   0.103904,   2.910816,
   2.925000,   2.818112,  -0.791392,   0.318768,   2.345489,
   2.975000,   1.191079,  -0.843848,   0.286469,   0.633699,
   3.025000,   0.592916,  -0.626493,   0.355728,   0.322151,
   3.075000,   0.278345,  -0.450384,   0.025098,  -0.146941,
   3.125000,  -0.385078,  -0.085552,   0.290873,  -0.179757,
   3.175000,  -0.515329,  -0.630853,   0.163165,  -0.983017,
   3.225000,  -0.579049,  -0.529072,   0.196796,  -0.911325,
   3.275000,  -0.517128,  -0.089551,   0.166828,  -0.439851,
   3.325000,  -0.396456,  -0.551962,  -0.107534,  -1.055951,
   3.375000,  -0.672004,  -0.157247,   0.017877,  -0.811374,
   3.425000,  -0.702362,   0.076390,   0.079795,  -0.546177,
   3.475000,  -0.498111,  -0.019836,  -0.153355,  -0.671302,
   3.525000,  -0.704466,   0.405461,   0.023962,  -0.275044,
   3.575000,  -0.677853,   0.248529,   0.395230,  -0.034095,
   3.625000,  -0.792920,   0.123089,   0.053942,  -0.615889,
   3.675000,  -0.960797,  -0.082927,   0.053918,  -0.989806,
   3.725000,  -1.070064,   0.480765,  -0.165060,  -0.754360,
   3.775000,  -0.637733,   0.273712,  -0.135941,  -0.499962,
   3.825000,  -0.935690,   0.230863,  -0.214376,  -0.919203,
   3.875000,  -0.990085,   0.818650,  -0.369935,  -0.541369,
   3.925000,  -0.836157,   0.094042,  -0.029179,  -0.771293,
   3.975000,  -0.942663,   0.231805,  -0.311865,  -1.022723,
   4.025000,  -0.768867,  -0.045597,  -0.183269,  -0.997733,
   4.075000,  -0.674763,   0.875645,  -0.183047,   0.017836,
   4.125000,  -0.854847,   0.299466,  -0.405228,  -0.960608,
   4.175000,  -0.567906,   0.546886,  -0.183595,  -0.204616,
   4.225000,  -1.059123,   0.763575,  -0.232522,  -0.528071,
   4.275000,  -0.706027,   0.807760,  -0.375857,  -0.274124,
   4.325000,  -0.243896,   0.967823,  -0.021993,   0.701933,
   4.375000,  -0.630304,   1.681812,  -0.048757,   1.002750,
   4.425000,  -0.617414,   1.665873,  -0.213231,   0.835227,
   4.475000,  -0.468797,   1.422105,   0.012321,   0.965629,
   4.525000,  -0.211447,   1.632853,  -0.262260,   1.159147,
   4.575000,   0.373546,   0.369952,   0.269766,   1.013263,
   4.625000,  -0.044852,   0.134946,   0.305846,   0.395941,
   4.675000,   0.350809,   0.459428,   0.362636,   1.172872,
   4.725000,   0.608422,  -0.225315,  -0.400622,  -0.017516,
   4.775000,   0.860216,  -0.779178,   0.045484,   0.126522,
   4.825000,   0.663387,  -0.879263,   0.039078,  -0.176799,
   4.875000,   1.075647,  -1.103245,  -0.071867,  -0.099465,
   4.925000,   0.941805,  -0.744698,  -0.056837,   0.140269,
   4.975000,   0.748870,  -0.803194,   0.162202,   0.107878,
   5.025000,   0.599882,  -1.104246,   0.032278,  -0.472086,
   5.075000,   0.633930,  -1.239576,   0.205478,  -0.400169,
   5.125000,   0.508041,  -1.035297,   0.096996,  -0.430260,
   5.175000,   0.639875,  -0.835606,   0.305034,   0.109304,
   5.225000,   1.138913,  -1.127362,   0.099758,   0.111309,
   5.275000,   0.566881,  -0.565236,   0.284016,   0.285661,
   5.325000,   0.559513,  -0.568590,   0.292534,   0.283457,
   5.375000,   1.214667,  -0.458882,   0.357449,   1.113233,
   5.425000,   0.900534,  -0.408093,  -0.141929,   0.350513,
   5.475000,   0.591769,  -0.823590,   0.129764,  -0.102057,
   5.525000,   0.969839,  -0.532135,  -0.064255,   0.373449,
   5.575000,   0.847832,  -0.538609,  -0.054214,   0.255009,
   5.625000,   0.420030,  -0.328424,   0.082068,   0.173673,
   5.675000,   0.178759,   0.182367,   0.179839,   0.540966,
   5.725000,  -0.094207,  -0.525271,   0.097882,  -0.521597,
   5.775000,  -0.468544,   0.065354,  -0.071014,  -0.474204,
   5.825000,   0.019384,   0.243387,   0.286951,   0.549722,
   5.875000,  -0.315588,   0.452475,   0.049561,   0.186448,
   5.925000,  -0.610890,   0.296731,  -0.132518,  -0.446677,
   5.975000,  -0.765314,   0.330418,   0.488846,   0.053950,
   6.025000,  -0.782364,  -0.126905,  -0.251781,  -1.161050,
   6.075000,  -0.950254,   0.763082,  -0.113415,  -0.300587,
   6.125000,  -1.115734,   0.873600,  -0.048153,  -0.290287,
   6.175000,  -0.668998,   0.338962,  -0.111910,  -0.441945,
   6.225000,  -0.932830,   0.482747,  -0.268875,  -0.718959,
   6.275000,  -1.095460,   0.347970,   0.030607,  -0.716883,
   6.325000,  -1.062736,   0.552729,  -0.286352,  -0.796359,
   6.375000,  -0.759426,   0.865516,  -0.183444,  -0.077354,
   6.425000,  -0.904711,   0.491737,   0.139430,  -0.273544,
   6.475000,  -0.576492,   0.673387,  -0.218813,  -0.121919,
   6.525000,  -0.721573,   0.695759,  -0.088216,  -0.114031,
   6.575000,  -0.477755,   0.500565,  -0.099133,  -0.076322,
   6.625000,  -0.537504,   0.323181,  -0.340537,  -0.554860,
   6.675000,  -0.512797,   0.651145,   0.031396,   0.169745,
   6.725000,   0.048526,   0.232137,   0.049497,   0.330161,
   6.775000,  -0.277584,   0.329608,   0.022062,   0.074086,
   6.825000,  -0.136909,   0.171644,  -0.392908,  -0.358173,
   6.875000,  -0.057793,   0.459631,  -0.431927,  -0.030088,
   6.925000,   0.225656,   0.081587,   0.029141,   0.336385,
   6.975000,   0.344235,  -0.218550,  -0.056510,   0.069175,
   7.025000,   0.591235,   0.122603,  -0.119402,   0.594435,
   7.075000,   0.589895,  -0.232064,  -0.145633,   0.212197,
   7.125000,   0.759710,   0.060609,   0.178298,   0.998618,
   7.175000,   0.543868,  -0.161937,  -0.048617,   0.333313,
   7.225000,   0.344820,  -0.269163,  -0.047182,   0.028474,
   7.275000,   0.581937,  -0.641191,   0.135923,   0.076668,
   7.325000,   1.176812,  -0.508372,   0.052337,   0.720777,
   7.375000,   0.686881,  -0.364002,  -0.016498,   0.306380,
   7.425000,   1.149121,  -0.084945,  -0.166837,   0.897339,
   7.475000,   0.692621,  -0.681501,   0.065907,   0.077026,
   7.525000,   0.769422,  -0.783644,  -0.164497,  -0.178720,
   7.575000,   0.485516,  -0.911749,   0.521640,   0.095407,
   7.625000,   0.448677,  -0.825035,   0.157429,  -0.218929,
   7.675000,   0.368954,  -0.540963,  -0.043076,  -0.215085,
   7.725000,   0.049547,  -0.116065,   0.246334,   0.179815,
   7.775000,   0.074350,  -0.547963,   0.204575,  -0.269038,
   7.825000,   0.436763,  -0.688607,   0.228213,  -0.023631,
   7.875000,   0.212711,  -0.879585,   0.290152,  -0.376721,
   7.925000,   0.337994,  -0.631907,   0.094277,  -0.199636,
   7.975000,   0.218963,  -0.068688,  -0.277987,  -0.127712,
   8.025000,  -0.292009,   0.182708,   0.153247,   0.043946,
   8.075000,  -0.330539,  -0.388712,  -0.038646,  -0.757897,
   8.125000,  -0.112041,   0.048647,  -0.103076,  -0.166470,
   8.175000,  -0.164146,   0.231243,   0.281327,   0.348425,
   8.225000,  -0.382920,   0.324595,  -0.143458,  -0.201783,
   8.275000,  -0.384047,   0.650115,   0.346913,   0.612981,
   8.325000,  -0.373178,   0.201090,   0.476678,   0.304590,
   8.375000,  -0.569281,   0.437598,  -0.197364,  -0.329048,
   8.425000,  -0.207577,   0.251095,  -0.138717,  -0.095199,
   8.475000,  -0.246696,   0.729930,   0.147260,   0.630495,
   8.525000,  -0.637798,   0.375975,  -0.262747,  -0.524570,
   8.575000,  -0.650685,   0.770573,   0.138997,   0.258885,
   8.625000,  -0.551550,  -0.043461,  -0.148516,  -0.743528,
   8.675000,  -0.882035,   0.612227,  -0.163020,  -0.432828,
   8.725000,  -0.637356,   0.729242,   0.160786,   0.252671,
   8.775000,  -0.998844,   0.316791,  -0.180396,  -0.862449,
   8.825000,  -0.468403,   0.525669,  -0.079601,  -0.022336,
   8.875000,  -0.265279,   0.628604,  -0.140652,   0.222674,
   8.925000,  -0.361162,   0.325171,  -0.520484,  -0.556475,
   8.975000,  -0.252074,   0.279911,  -0.340550,  -0.312712,
   9.025000,  -0.200807,   0.161480,  -0.275536,  -0.314863,
   9.075000,  -0.094249,   0.587943,  -0.390838,   0.102855,
   9.125000,   0.178230,   0.005500,  -0.005880,   0.177851,
   9.175000,  -0.007307,   0.560562,   0.028069,   0.581324,
   9.225000,  -0.058654,  -0.391265,   0.108394,  -0.341526,
   9.275000,   0.131756,   0.109854,  -0.259473,  -0.017862,
   9.325000,   0.134355,  -0.186083,   0.096842,   0.045113,
   9.375000,   0.440696,  -0.191517,  -0.213046,   0.036133,
   9.425000,   0.236017,   0.056534,  -0.033832,   0.258718,
   9.475000,   0.516677,  -0.622202,  -0.125205,  -0.230730,
   9.525000,   0.505665,  -0.268335,   0.040696,   0.278027,
   9.575000,   0.473297,  -0.274610,   0.045274,   0.243961,
   9.625000,   0.599676,  -0.212429,   0.081387,   0.468633,
   9.675000,   0.503618,  -0.598335,   0.116986,   0.022269,
   9.725000,   0.544397,  -0.807926,  -0.004910,  -0.268438,
   9.775000,   0.751151,  -0.838701,   0.259562,   0.172012,
   9.825000,   0.240795,  -0.310092,  -0.074463,  -0.143760,
   9.875000,   0.188908,  -0.333440,   0.084337,  -0.060195,
   9.925000,   0.650092,  -0.223572,   0.338824,   0.765344,
   9.975000,   0.075883,   0.241989,  -0.001187,   0.316685,
  10.025000,   0.278808,  -0.363462,   0.337214,   0.252561,
  10.075000,   0.721975,  -0.013611,  -0.100707,   0.607656,
  10.125000,   0.298566,  -0.552160,   0.395415,   0.141820,
  10.175000,   0.171709,  -0.525571,   0.006258,  -0.347604,
  10.225000,   0.302215,   0.296766,   0.128435,   0.727416,
  10.275000,  -0.016980,  -0.246305,   0.041272,  -0.222013,
  10.325000,  -0.205129,  -0.183115,   0.122402,  -0.265842,
  10.375000,   0.118473,  -0.238577,   0.065277,  -0.054827,
  10.425000,  -0.195831,  -0.264535,  -0.010957,  -0.471323,
  10.475000,  -0.157530,   0.020369,  -0.021007,  -0.158168,
  10.525000,  -0.458249,   0.163238,  -0.217245,  -0.512257,
  10.575000,  -0.563823,   0.170900,   0.312502,  -0.080421,
  10.625000,  -0.294996,   0.521839,   0.101916,   0.328759,
  10.675000,  -0.381655,  -0.443011,  -0.173566,  -0.998232,
  10.725000,  -0.334834,   0.498844,  -0.152413,   0.011597,
  10.775000,  -0.265020,   0.137542,  -0.074907,  -0.202385,
  10.825000,  -0.548628,   0.310507,  -0.129876,  -0.367997,
  10.875000,  -0.338457,   0.139966,  -0.296775,  -0.495265,
  10.925000,  -0.274798,   0.813813,   0.152610,   0.691624,
  10.975000,  -0.471574,   0.502821,  -0.153412,  -0.122165,
  11.025000,  -0.158996,   0.231276,   0.087899,   0.160179,
  11.075000,  -0.217030,   0.361656,  -0.293429,  -0.148803,
  11.125000,  -0.293022,   0.618650,  -0.063051,   0.262577,
  11.175000,  -0.641753,   0.185399,  -0.085324,  -0.541679,
  11.225000,  -0.352842,   0.186412,   0.119164,  -0.047267,
  11.275000,   0.014571,   0.187121,  -0.179290,   0.022403,
  11.325000,   0.001095,   0.551518,  -0.443772,   0.108841,
  11.375000,  -0.146657,   0.286073,  -0.222868,  -0.083452,
  11.425000,  -0.115121,   0.628450,  -0.142100,   0.371229,
  11.475000,  -0.350130,   0.080571,   0.013240,  -0.256319,
  11.525000,  -0.124046,  -0.339202,  -0.155231,  -0.618479,
  11.575000,  -0.058367,   0.110494,  -0.080550,  -0.028424,
  11.625000,   0.321765,  -0.188171,   0.032770,   0.166365,
  11.675000,   0.332318,  -0.264434,  -0.173199,  -0.105315,
  11.725000,   0.203718,   0.417060,  -0.130127,   0.490651,
  11.775000,   0.136544,   0.143825,   0.214998,   0.495366,
  11.825000,   0.284950,  -0.060674,  -0.230478,  -0.006202,
  11.875000,   0.440506,  -0.173734,   0.107649,   0.374421,
  11.925000,   0.366274,  -0.580585,   0.127027,  -0.087284,
  11.975000,   0.430610,  -0.548718,  -0.015360,  -0.133468,
  12.025000,   0.475198,  -0.811519,   0.160729,  -0.175593,
  12.075000,   0.272698,   0.118188,   0.014942,   0.405829,
  12.125000,   0.491418,  -0.569657,   0.206019,   0.127781,
  12.175000,   0.206585,  -0.395239,   0.144618,  -0.044036,
  12.225000,   0.323547,  -0.543058,   0.008679,  -0.210832,
  12.275000,   0.472559,  -0.586296,   0.172238,   0.058501,
  12.325000,  -0.172581,  -0.402354,   0.210489,  -0.364446,
  12.375000,   0.421040,  -0.417560,  -0.006646,  -0.003166,
  12.425000,   0.182365,  -0.228120,   0.039990,  -0.005765,
  12.475000,   0.043347,   0.608162,   0.126937,   0.778445,
  12.525000,  -0.045966,  -0.248693,   0.050557,  -0.244103,
  12.575000,   0.039290,   0.050340,   0.160836,   0.250466,
  12.625000,   0.135803,   0.052484,   0.149206,   0.337493,
  12.675000,  -0.198213,  -0.254809,   0.073320,  -0.379702,
  12.725000,   0.018135,  -0.355985,   0.313865,  -0.023985,
  12.775000,  -0.101992,  -0.050301,   0.070405,  -0.081888,
  12.825000,  -0.165787,   0.367816,  -0.111742,   0.090287,
  12.875000,   0.063254,   0.221148,  -0.059372,   0.225030,
  12.925000,  -0.048248,   0.406099,   0.086984,   0.444835,
  12.975000,   0.107663,  -0.028378,  -0.285623,  -0.206339,
  13.025000,  -0.566093,  -0.614107,   0.047813,  -1.132388,
  13.075000,   0.030115,   0.172501,   0.098355,   0.300972,
  13.125000,  -0.212009,   0.772565,   0.156164,   0.716720,
  13.175000,  -0.286354,   0.595290,  -0.010603,   0.298332,
  13.225000,  -0.164040,   0.257486,  -0.076163,   0.017284,
  13.275000,  -0.433823,   0.213328,   0.257360,   0.036866,
  13.325000,  -0.556604,  -0.071355,  -0.534561,  -1.162520,
  13.375000,  -0.473153,   0.635117,  -0.171582,  -0.009619,
  13.425000,  -0.276753,   0.380814,   0.014218,   0.118279,
  13.475000,  -0.149941,   0.222570,   0.141888,   0.214518,
  13.525000,  -0.353452,   0.245861,  -0.318467,  -0.426059,
  13.575000,   0.091062,  -0.304838,   0.019223,  -0.194553,
  13.625000,  -0.343713,   0.715131,  -0.258219,   0.113200,
  13.675000,  -0.003259,   0.385823,   0.214277,   0.596841,
  13.725000,  -0.140041,   0.194010,   0.178959,   0.232929,
  13.775000,   0.071298,   0.367249,   0.003412,   0.441959,
  13.825000,  -0.094505,  -0.105189,  -0.075257,  -0.274951,
  13.875000,  -0.149226,  -0.369066,  -0.424872,  -0.943164,
  13.925000,  -0.291410,   0.026546,  -0.033842,  -0.298705,
  13.975000,  -0.155964,  -0.039744,  -0.060842,  -0.256550,
  14.025000,  -0.017999,  -0.504940,  -0.065976,  -0.588915,
  14.075000,   0.173077,  -0.482567,  -0.345961,  -0.655451,
  14.125000,   0.196925,   0.130284,  -0.042196,   0.285014,
  14.175000,   0.525626,  -0.266668,  -0.079940,   0.179018,
  14.225000,   0.315242,   0.176084,  -0.115725,   0.375600,
  14.275000,   0.576772,   0.058467,  -0.121053,   0.514186,
  14.325000,   0.328317,  -0.318785,  -0.105123,  -0.095591,
  14.375000,   0.343426,  -0.101543,   0.002648,   0.244531,
  14.425000,   0.174837,  -0.566048,   0.044310,  -0.346901,
  14.475000,   0.351817,  -0.220707,  -0.028671,   0.102439,
  14.525000,   0.373278,   0.001152,   0.040655,   0.415085,
  14.575000,  -0.038509,  -0.356604,   0.194956,  -0.200157,
  14.625000,   0.436224,  -0.306756,  -0.013778,   0.115690,
  14.675000,   0.248694,   0.244497,   0.097858,   0.591050,
  14.725000,   0.255840,  -0.225166,   0.208644,   0.239318,
  14.775000,   0.190470,  -0.642793,   0.213535,  -0.238789,
  14.825000,   0.067046,  -0.310345,  -0.154152,  -0.397451,
  14.875000,   0.132484,  -0.071016,   0.050173,   0.111641,
  14.925000,  -0.208414,  -0.343272,   0.063797,  -0.487888,
  14.975000,  -0.084991,   0.169394,   0.104426,   0.188829,
  15.025000,   0.247472,  -0.141242,   0.097276,   0.203506,
  15.075000,  -0.401393,   0.127229,  -0.348774,  -0.622938,
  15.125000,  -0.413545,  -0.211934,   0.143412,  -0.482067,
  15.175000,  -0.512104,   0.168585,  -0.065280,  -0.408799,
  15.225000,  -0.599286,   0.212131,  -0.132302,  -0.519458,
  15.275000,  -0.008877,  -0.001361,  -0.064044,  -0.074282,
  15.325000,  -0.517472,   0.166551,  -0.213829,  -0.564750,
  15.375000,  -0.475092,   0.106423,   0.085771,  -0.282898,
  15.425000,   3.695865,   0.107505,   3.449973,   7.253343,
  15.475000,  -0.422788,   0.425713,  -0.416194,  -0.413269,
  15.525000,  -0.425766,   0.613817,  -0.009287,   0.178763,
  15.575000,  -0.433757,   0.192753,  -0.134408,  -0.375411,
  15.625000,  -0.218721,   0.034732,   0.138539,  -0.045449,
  15.675000,  -0.537630,   0.663187,  -0.260766,  -0.135209,
  15.725000,  -0.649136,  -0.000607,  -0.380917,  -1.030659,
  15.775000,  -0.116470,   0.200946,  -0.143915,  -0.059439,
  15.825000,  -0.273879,  -0.197129,  -0.074113,  -0.545121,
  15.875000,  -0.149925,   0.181272,  -0.290144,  -0.258796,
  15.925000,  -0.630852,   0.178406,  -0.150187,  -0.602634,
  15.975000,  -0.277443,   0.305961,  -0.071719,  -0.043202,
  16.025000,  -0.282045,   0.137173,   0.009350,  -0.135521,
  16.075000,  -0.163276,  -0.030771,  -0.138108,  -0.332156,
  16.125000,  -0.057994,   0.338642,   0.138168,   0.418816,
  16.175000,  -0.161140,   0.084181,  -0.224463,  -0.301422,
  16.225000,  -0.116357,   0.281180,  -0.379498,  -0.214675,
  16.275000,   0.200068,  -0.481635,  -0.200648,  -0.482215,
  16.325000,   0.180096,  -0.282957,  -0.027653,  -0.130514,
  16.375000,  -0.014692,  -0.219332,   0.144204,  -0.089820,
  16.425000,   0.040226,  -0.165591,  -0.106447,  -0.231811,
  16.475000,  -0.133123,   0.043616,  -0.009694,  -0.099202,
  16.525000,   0.042451,  -0.142835,  -0.024476,  -0.124860,
  16.575000,   0.170789,  -0.122649,  -0.119079,  -0.070939,
  16.625000,   0.277571,  -0.105846,   0.092150,   0.263874,
  16.675000,   0.588831,  -0.129017,   0.176138,   0.635953,
  16.725000,   0.316178,  -0.337857,   0.123379,   0.101700,
  16.775000,   0.329440,  -0.365144,  -0.183221,  -0.218925,
  16.825000,  -0.018949,   0.114172,  -0.397338,  -0.302115,
  16.875000,   0.444332,  -0.059441,   0.047165,   0.432055,
  16.925000,   0.587536,  -0.110448,  -0.040242,   0.436847,
  16.975000,  -0.052693,  -0.378702,   0.164340,  -0.267056,
  17.025000,   0.436141,  -0.620168,   0.117297,  -0.066730,
  17.075000,   0.002535,   0.096300,   0.105470,   0.204305,
  17.125000,   0.262267,  -0.020718,   0.054258,   0.295807,
  17.175000,  -0.033724,  -0.030577,  -0.020440,  -0.084741,
  17.225000,   0.169713,  -0.129206,   0.005669,   0.046176,
  17.275000,   0.143547,  -0.231874,  -0.056830,  -0.145157,
  17.325000,  -0.101422,  -0.085930,   0.321565,   0.134213,
  17.375000,  -0.267480,  -0.046459,   0.041618,  -0.272320,
  17.425000,   0.323722,   0.164907,   0.135570,   0.624199,
  17.475000,   0.052327,  -0.076516,   0.244924,   0.220736,
  17.525000,  -0.197307,  -0.029265,   0.105294,  -0.121278,
  17.575000,  -0.229912,   0.371517,  -0.166818,  -0.025212,
  17.625000,  -0.318751,   0.255157,  -0.041887,  -0.105481,
  17.675000,  -0.012746,  -0.128502,   0.167197,   0.025949,
  17.725000,  -0.374682,  -0.029271,   0.089349,  -0.314603,
  17.775000,  -0.383972,   0.110014,   0.020451,  -0.253507,
  17.825000,   0.013516,   0.053477,  -0.125222,  -0.058229,
  17.875000,  -0.271061,   0.411313,  -0.063746,   0.076506,
  17.925000,  -0.103458,  -0.010942,   0.038478,  -0.075922,
  17.975000,   0.043989,   0.316401,  -0.215257,   0.145134,
  18.025000,  -0.189938,   0.376351,  -0.046983,   0.139431,
  18.075000,  -0.235451,   0.244331,  -0.280926,  -0.272046,
  18.125000,  -0.185360,   0.268686,  -0.063010,   0.020316,
  18.175000,   0.312349,   0.145023,  -0.234171,   0.223201,
  18.225000,  -0.128222,   0.472123,  -0.026104,   0.317798,
  18.275000,  -0.090306,   0.083670,  -0.320498,  -0.327135,
  18.325000,  -0.162405,   0.167182,  -0.046829,  -0.042051,
  18.375000,   0.035811,   0.468854,  -0.162461,   0.342205,
  18.425000,  -0.442477,   0.195586,   0.194770,  -0.052122,
  18.475000,  -0.357733,  -0.124588,   0.164355,  -0.317966,
  18.525000,  -0.018071,  -0.211080,  -0.089861,  -0.319013,
  18.575000,  -0.124185,  -0.121942,   0.109275,  -0.136852,
  18.625000,   0.182752,  -0.357247,  -0.057503,  -0.231999,
  18.675000,   0.021951,  -0.105046,  -0.201661,  -0.284757,
  18.725000,   0.084760,   0.252983,   0.175335,   0.513078,
  18.775000,  -0.254036,  -0.036182,   0.051509,  -0.238708,
  18.825000,   0.154986,  -0.217204,  -0.213657,  -0.275875,
  18.875000,  -0.036820,  -0.307121,   0.199253,  -0.144688,
  18.925000,   0.049254,  -0.250184,   0.185038,  -0.015892,
  18.975000,   0.008714,  -0.306364,  -0.234154,  -0.531804,
  19.025000,  -0.034393,   0.203324,  -0.177750,  -0.008819,
  19.075000,   0.400177,  -0.653141,   0.095722,  -0.157242,
  19.125000,   0.302841,  -0.086351,  -0.067371,   0.149118,
  19.175000,   0.391687,   0.259017,   0.153819,   0.804523,
  19.225000,   0.376729,  -0.371056,   0.258639,   0.264312,
  19.275000,   0.211250,  -0.415200,  -0.013389,  -0.217339,
  19.325000,   0.190044,  -0.429003,  -0.160310,  -0.399269,
  19.375000,   0.214808,  -0.368047,   0.447295,   0.294056,
  19.425000,   0.336275,  -0.120256,   0.139994,   0.356013,
  19.475000,   0.438722,  -0.050294,   0.288885,   0.677313,
  19.525000,   0.132635,  -0.098150,   0.116353,   0.150837,
  19.575000,  -0.209689,  -0.314916,   0.053823,  -0.470782,
  19.625000,   0.274250,   0.540226,   0.201588,   1.016063,
  19.675000,   0.329491,  -0.547776,  -0.038159,  -0.256443,
  19.725000,  -0.321927,  -0.041146,  -0.106478,  -0.469551,
  19.775000,  -0.055924,   0.032982,  -0.002097,  -0.025039,
  19.825000,   0.317091,   0.231068,  -0.161428,   0.386731,
  19.875000,   0.128650,  -0.652554,   0.006442,  -0.517461,
  19.925000,  -0.244119,   0.195946,  -0.228870,  -0.277043,
  19.975000,  -0.357804,  -0.026186,   0.167487,  -0.216503,
  20.025000,  -0.154623,   0.100790,   0.254293,   0.200460,
  20.075000,  -0.382243,   1.135775,   0.307644,   1.061176,
  20.125000,  -0.159983,   0.657068,  -0.223473,   0.273612,
  20.175000,   0.079994,   0.729204,  -0.268975,   0.540223,
  20.225000,  -0.111590,   0.703945,  -0.056405,   0.535949,
  20.275000,  -0.257149,   0.184173,   0.042098,  -0.030878,
  20.325000,  -0.409602,  -0.047766,  -0.152900,  -0.610269,
  20.375000,  -0.289158,   0.458091,  -0.163427,   0.005506,
  20.425000,  -0.341321,   0.161511,  -0.030703,  -0.210513,
  20.475000,  -0.147264,   0.061329,  -0.010541,  -0.096476,
  20.525000,  -0.264182,   0.118918,  -0.191378,  -0.336642,
  20.575000,   0.106634,  -0.008203,   0.058972,   0.157403,
  20.625000,   0.043755,  -0.051594,  -0.042331,  -0.050170,
  20.675000,  -0.381983,  -0.272775,  -0.194900,  -0.849658,
  20.725000,  -0.134180,  -0.356153,  -0.103703,  -0.594036,
  20.775000,   0.226239,  -0.143500,  -0.145288,  -0.062549,
  20.825000,   0.129687,  -0.154407,  -0.223396,  -0.248115,
