      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       J(r),
   3.925000,   2.951654,  10.585242,   4.071247,  17.608142,
   3.975000,   2.646310,  11.399491,   3.053435,  17.099237,
   4.025000,   3.460560,  10.559796,   3.664122,  17.684478,
   4.075000,   3.969466,  14.580153,   3.765903,  22.315522,
   4.125000,   3.358779,  12.519084,   2.951654,  18.829517,
   4.175000,   4.681934,  13.842239,   3.969466,  22.493639,
   4.225000,   2.748092,  15.063613,   3.867684,  21.679389,
   4.275000,   4.376590,  15.572519,   3.358779,  23.307888,
   4.325000,   6.513995,  16.590331,   4.987277,  28.091603,
   4.375000,   4.987277,  20.050891,   4.987277,  30.025445,
   4.425000,   5.190840,  20.356234,   4.376590,  29.923664,
   4.475000,   6.005089,  19.643766,   5.496183,  31.145038,
   4.525000,   7.328244,  20.966921,   4.376590,  32.671756,
   4.575000,  10.178117,  15.572519,   6.921120,  32.671756,
   4.625000,   8.447837,  14.809160,   7.226463,  30.483461,
   4.675000,  10.483461,  16.641221,   7.633588,  34.758270,
   4.725000,  11.908397,  13.740458,   4.173028,  29.821883,
   4.775000,  13.333333,  11.399491,   6.412214,  31.145038,
   4.825000,  12.620865,  11.195929,   6.513995,  30.330789,
   4.875000,  14.860051,  10.381679,   6.106870,  31.348601,
   4.925000,  14.452926,  12.417303,   6.310433,  33.180662,
   4.975000,  13.740458,  12.417303,   7.531807,  33.689567,
   5.025000,  13.231552,  11.195929,   7.022901,  31.450382,
   5.075000,  13.638677,  10.788804,   8.040712,  32.468193,
   5.125000,  13.231552,  12.111959,   7.633588,  32.977099,
   5.175000,  14.147583,  13.435115,   8.854962,  36.437659,
   5.225000,  16.997455,  12.213740,   7.938931,  37.150127,
   5.275000,  14.249364,  15.470738,   9.058524,  38.778626,
   5.325000,  14.452926,  15.776081,   9.262087,  39.491094,
   5.375000,  18.218830,  16.692112,   9.770992,  44.681934,
   5.425000,  16.793893,  17.302799,   7.226463,  41.323155,
   5.475000,  15.368957,  15.368957,   8.854962,  39.592875,
   5.525000,  17.709924,  17.302799,   7.938931,  42.951654,
   5.575000,  17.302799,  17.608142,   8.142494,  43.053435,
   5.625000,  15.165394,  19.134860,   9.058524,  43.358779,
   5.675000,  14.045802,  22.391858,   9.770992,  46.208651,
   5.725000,  12.722646,  18.727735,   9.465649,  40.916031,
   5.775000,  10.788804,  22.493639,   8.651399,  41.933842,
   5.825000,  13.842239,  23.918575,  10.890585,  48.651399,
   5.875000,  12.111959,  25.547074,   9.669211,  47.328244,
   5.925000,  10.585242,  25.038168,   8.753181,  44.376590,
   5.975000,   9.872774,  25.648855,  12.620865,  48.142494,
   6.025000,   9.974555,  23.307888,   8.346056,  41.628499,
   6.075000,   9.160305,  29.109415,   9.338422,  47.608142,
   6.125000,   8.346056,  30.229008,   9.898219,  48.473282,
   6.175000,  11.297710,  27.379135,   9.669211,  48.346056,
   6.225000,   9.872774,  28.702290,   8.854962,  47.430025,
   6.275000,   9.058524,  28.295165,  10.890585,  48.244275,
   6.325000,   9.465649,  30.025445,   9.058524,  48.549618,
   6.375000,  11.603053,  32.468193,   9.872774,  53.944020,
   6.425000,  10.890585,  30.534351,  12.111959,  53.536896,
   6.475000,  13.231552,  32.162850,   9.974555,  55.368957,
   6.525000,  12.519084,  32.773537,  10.992366,  56.284987,
   6.575000,  14.351145,  31.959288,  11.094148,  57.404580,
   6.625000,  14.198473,  31.246819,   9.669211,  55.114504,
   6.675000,  14.605598,  33.893130,  12.315522,  60.814249,
   6.725000,  18.625954,  31.552163,  12.620865,  62.798982,
   6.775000,  16.692112,  32.671756,  12.620865,  61.984733,
   6.825000,  17.913486,  32.061069,   9.974555,  59.949109,
   6.875000,  18.727735,  34.503817,   9.872774,  63.104326,
   6.925000,  20.966921,  32.366412,  13.231552,  66.564885,
   6.975000,  22.086514,  30.737913,  12.824427,  65.648855,
   7.025000,  24.122137,  33.587786,  12.569975,  70.279898,
   7.075000,  24.427481,  31.552163,  12.569975,  68.549618,
   7.125000,  25.954198,  34.096692,  15.063613,  75.114504,
   7.175000,  24.732824,  32.977099,  13.638677,  71.348601,
   7.225000,  23.613232,  32.671756,  13.842239,  70.127226,
   7.275000,  25.648855,  30.432570,  15.368957,  71.450382,
   7.325000,  30.330789,  31.857506,  14.961832,  77.150127,
   7.375000,  27.073791,  33.384224,  14.656489,  75.114504,
   7.425000,  30.839695,  35.928753,  13.740458,  80.508906,
   7.475000,  27.786260,  31.959288,  15.674300,  75.419847,
   7.525000,  28.702290,  31.653944,  14.147583,  74.503817,
   7.575000,  26.895674,  31.145038,  19.541985,  77.582697,
   7.625000,  26.946565,  32.264631,  16.997455,  76.208651,
   7.675000,  26.666667,  34.910941,  15.674300,  77.251908,
   7.725000,  24.529262,  38.676845,  18.117048,  81.323155,
   7.775000,  25.038168,  35.826972,  18.015267,  78.880407,
   7.825000,  28.193384,  35.216285,  18.422392,  81.832061,
   7.875000,  26.768448,  34.198473,  19.134860,  80.101781,
   7.925000,  28.091603,  36.641221,  17.811705,  82.544529,
   7.975000,  27.480916,  41.628499,  15.063613,  84.173028,
   8.025000,  23.715013,  44.173028,  18.727735,  86.615776,
   8.075000,  23.715013,  40.101781,  17.404580,  81.221374,
   8.125000,  25.801527,  44.173028,  17.099237,  87.073791,
   8.175000,  25.699746,  46.208651,  20.458015,  92.366412,
   8.225000,  24.223919,  47.531807,  17.201018,  88.956743,
   8.275000,  24.529262,  50.788804,  21.475827,  96.793893,
   8.325000,  24.936387,  47.633588,  22.798982,  95.368957,
   8.375000,  23.613232,  50.178117,  17.404580,  91.195929,
   8.425000,  26.972010,  49.185751,  18.117048,  94.274809,
   8.475000,  26.972010,  53.816794,  20.763359, 101.552163,
   8.525000,  23.969466,  51.399491,  17.506361,  92.875318,
   8.575000,  24.173028,  55.368957,  21.170483, 100.712468,
   8.625000,  25.343511,  48.956743,  18.931298,  93.231552,
   8.675000,  22.798982,  55.216285,  19.033079,  97.048346,
   8.725000,  25.241730,  56.844784,  22.086514, 104.173028,
   8.775000,  22.391858,  53.842239,  19.338422,  95.572519,
   8.825000,  27.379135,  56.284987,  20.458015, 104.122137,
   8.875000,  29.516539,  57.811705,  20.152672, 107.480916,
   8.925000,  29.007634,  55.725191,  16.997455, 101.730280,
   8.975000,  30.330789,  55.928753,  18.829517, 105.089059,
   9.025000,  31.145038,  55.470738,  19.643766, 106.259542,
   9.075000,  32.468193,  59.949109,  18.829517, 111.246819,
   9.125000,  35.318066,  55.267176,  22.569975, 113.155216,
   9.175000,  33.994911,  60.966921,  23.129771, 118.091603,
   9.225000,  33.893130,  52.824427,  24.122137, 110.839695,
   9.275000,  36.030534,  58.066158,  20.966921, 115.063613,
   9.325000,  36.437659,  55.928753,  24.529262, 116.895674,
   9.375000,  39.694656,  56.488550,  21.882952, 118.066158,
   9.425000,  38.167939,  59.440204,  23.816794, 121.424936,
   9.475000,  41.221374,  53.638677,  23.206107, 118.066158,
   9.525000,  41.526718,  57.608142,  25.038168, 124.173028,
   9.575000,  41.628499,  58.167939,  25.343511, 125.139949,
   9.625000,  43.256997,  59.389313,  25.954198, 128.600509,
   9.675000,  42.748092,  56.284987,  26.564885, 125.597964,
   9.725000,  43.562341,  54.860051,  25.648855, 124.071247,
   9.775000,  46.005089,  55.165394,  28.498728, 129.669211,
   9.825000,  41.424936,  60.966921,  25.496183, 127.888041,
   9.875000,  41.323155,  61.374046,  27.328244, 130.025445,
   9.925000,  46.310433,  63.104326,  30.127226, 139.541985,
   9.975000,  41.017812,  68.396947,  27.022901, 136.437659,
  10.025000,  43.460560,  63.002545,  30.687023, 137.150127,
  10.075000,  48.346056,  67.175573,  26.564885, 142.086514,
  10.125000,  44.503817,  62.391858,  31.857506, 138.753181,
  10.175000,  43.638677,  63.307888,  28.193384, 135.139949,
  10.225000,  45.394402,  72.366412,  29.720102, 147.480916,
  10.275000,  42.544529,  67.480916,  29.109415, 139.134860,
  10.325000,  41.017812,  68.804071,  30.229008, 140.050891,
  10.375000,  44.783715,  68.905852,  29.923664, 143.613232,
  10.425000,  41.933842,  69.312977,  29.414758, 140.661578,
  10.475000,  42.748092,  72.977099,  29.592875, 145.318066,
  10.525000,  40.000000,  75.178117,  27.811705, 142.989822,
  10.575000,  39.287532,  75.966921,  33.689567, 148.944020,
  10.625000,  42.544529,  80.407125,  31.755725, 154.707379,
  10.675000,  42.035623,  70.839695,  29.109415, 141.984733,
  10.725000,  42.951654,  81.628499,  29.618321, 154.198473,
  10.775000,  44.122137,  78.473282,  30.737913, 153.333333,
  10.825000,  41.475827,  81.068702,  30.432570, 152.977099,
  10.875000,  44.173028,  79.949109,  28.905852, 153.027990,
  10.925000,  45.292621,  88.040712,  34.096692, 167.430025,
  10.975000,  43.562341,  85.394402,  31.043257, 160.000000,
  11.025000,  47.430025,  83.155216,  33.994911, 164.580153,
  11.075000,  47.226463,  85.343511,  30.076336, 162.646310,
  11.125000,  46.819338,  88.956743,  32.926209, 168.702290,
  11.175000,  43.358779,  84.885496,  32.977099, 161.221374,
  11.225000,  47.022901,  85.648855,  35.572519, 168.244275,
  11.275000,  51.603053,  86.412214,  32.519084, 170.534351,
  11.325000,  51.908397,  91.297710,  29.821883, 173.027990,
  11.375000,  50.687023,  89.058524,  32.620865, 172.366412,
  11.425000,  51.501272,  93.740458,  33.842239, 179.083969,
  11.475000,  49.262087,  88.244275,  35.928753, 173.435115,
  11.525000,  52.315522,  84.173028,  34.300254, 170.788804,
  11.575000,  53.536896,  90.127226,  35.470738, 179.134860,
  11.625000,  58.422392,  87.430025,  37.099237, 182.951654,
  11.675000,  59.033079,  87.302799,  35.012723, 181.348601,
  11.725000,  58.015267,  96.055980,  35.826972, 189.898219,
  11.775000,  57.709924,  93.638677,  40.203562, 191.552163,
  11.825000,  59.949109,  92.010178,  35.267176, 187.226463,
  11.875000,  62.290076,  91.450382,  39.592875, 193.333333,
  11.925000,  61.908397,  87.379135,  40.152672, 189.440204,
  11.975000,  63.180662,  88.524173,  38.778626, 190.483461,
  12.025000,  64.223919,  86.132316,  41.221374, 191.577608,
  12.075000,  62.290076,  98.117048,  39.796438, 200.203562,
  12.125000,  65.445293,  90.585242,  42.442748, 198.473282,
  12.175000,  62.493639,  93.486005,  42.035623, 198.015267,
  12.225000,  64.427481,  92.468193,  40.712468, 197.608142,
  12.275000,  66.768448,  92.722646,  43.053435, 202.544529,
  12.325000,  59.338422,  95.776081,  43.867684, 198.982188,
  12.375000,  67.175573,  96.386768,  41.526718, 205.089059,
  12.425000,  64.732824,  99.541985,  42.442748, 206.717557,
  12.475000,  63.511450, 110.788804,  43.867684, 218.167939,
  12.525000,  62.900763, 100.916031,  43.256997, 207.073791,
  12.575000,  64.478372, 105.496183,  44.987277, 214.961832,
  12.625000,  66.208651, 106.361323,  45.190840, 217.760814,
  12.675000,  62.493639, 103.307888,  44.580153, 210.381679,
  12.725000,  65.750636, 102.849873,  47.989822, 216.590331,
  12.775000,  64.732824, 107.582697,  45.241730, 217.557252,
  12.825000,  64.427481, 113.791349,  43.256997, 221.475827,
  12.875000,  67.888041, 112.773537,  44.274809, 224.936387,
  12.925000,  66.972010, 116.030534,  46.513995, 229.516539,
  12.975000,  69.516539, 111.272265,  42.035623, 222.824427,
  13.025000,  61.272265, 104.503817,  46.717557, 212.493639,
  13.075000,  69.567430, 115.623410,  47.735369, 232.926209,
  13.125000,  66.921120, 124.376590,  48.854962, 240.152672,
  13.175000,  66.463104, 122.951654,  47.022901, 236.437659,
  13.225000,  68.600509, 119.389313,  46.513995, 234.503817,
  13.275000,  65.547074, 119.694656,  51.297710, 236.539440,
  13.325000,  64.427481, 116.793893,  41.119593, 222.340967,
  13.375000,  66.055980, 127.124682,  46.310433, 239.491094,
  13.425000,  69.211196, 124.631043,  49.160305, 243.002545,
  13.475000,  71.450382, 123.409669,  51.246819, 246.106870,
  13.525000,  69.236641, 124.631043,  45.394402, 239.262087,
  13.575000,  75.801527, 118.066158,  50.330789, 244.198473,
  13.625000,  70.432570, 132.849873,  46.921120, 250.203562,
  13.675000,  75.623410, 129.287532,  53.740458, 258.651399,
  13.725000,  74.300254, 127.582697,  53.638677, 255.521628,
  13.775000,  77.760814, 130.890585,  51.603053, 260.254453,
  13.825000,  76.030534, 125.292621,  50.890585, 252.213740,
  13.875000,  75.826972, 122.544529,  46.412214, 244.783715,
  13.925000,  74.402036, 128.956743,  52.213740, 255.572519,
  13.975000,  76.844784, 128.956743,  52.213740, 258.015267,
  14.025000,  79.338422, 123.358779,  52.519084, 255.216285,
  14.075000,  82.595420, 124.580153,  48.956743, 256.132316,
  14.125000,  83.511450, 134.147583,  53.613232, 271.272265,
  14.175000,  88.753181, 129.465649,  53.460560, 271.679389,
  14.225000,  86.361323, 136.692112,  53.333333, 276.386768,
  14.275000,  90.687023, 135.966921,  53.638677, 280.292621,
  14.325000,  87.735369, 131.513995,  54.249364, 273.498728,
  14.375000,  88.549618, 135.572519,  56.183206, 280.305344,
  14.425000,  86.717557, 129.821883,  57.175573, 273.715013,
  14.475000,  89.872774, 135.750636,  56.513995, 282.137405,
  14.525000,  90.788804, 139.923664,  57.913486, 288.625954,
  14.575000,  85.394402, 135.674300,  60.559796, 281.628499,
  14.625000,  92.926209, 137.353690,  57.913486, 288.193384,
  14.675000,  90.788804, 146.399491,  59.949109, 297.137405,
  14.725000,  91.501272, 140.470738,  61.984733, 293.956743,
  14.775000,  91.145038, 135.267176,  62.468193, 288.880407,
  14.825000,  89.923664, 141.145038,  57.430025, 288.498728,
  14.875000,  91.501272, 145.674300,  60.865140, 298.040712,
  14.925000,  87.022901, 142.595420,  61.475827, 291.094148,
  14.975000,  89.465649, 151.246819,  62.493639, 303.206107,
  15.025000,  95.063613, 147.582697,  62.798982, 305.445293,
  15.075000,  85.903308, 152.620865,  56.488550, 295.012723,
  15.125000,  86.310433, 148.498728,  64.325700, 299.134860,
  15.175000,  85.407125, 155.267176,  61.577608, 302.251908,
  15.225000,  84.669211, 156.946565,  60.966921, 302.582697,
  15.275000,  94.274809, 154.707379,  62.417303, 311.399491,
  15.325000,  87.099237, 158.295165,  60.534351, 305.928753,
  15.375000,  88.346056, 158.396947,  65.547074, 312.290076,
  15.425000, 153.282443, 159.440204, 117.862595, 430.585242,
  15.475000,  90.356234, 165.394402,  58.625954, 314.376590,
  15.525000,  90.916031, 169.363868,  65.343511, 325.623410,
  15.575000,  91.399491, 163.867684,  63.816794, 319.083969,
  15.625000,  95.368957, 162.442748,  68.498728, 326.310433,
  15.675000,  90.992366, 173.333333,  62.671756, 326.997455,
  15.725000,  89.847328, 163.969466,  61.195929, 315.012723,
  15.775000,  98.854962, 168.193384,  65.343511, 332.391858,
  15.825000,  96.997455, 162.951654,  66.870229, 326.819338,
  15.875000,  99.592875, 170.000000,  63.867684, 333.460560,
  15.925000,  92.569975, 171.017812,  66.513995, 330.101781,
  15.975000,  98.829517, 174.122137,  68.193384, 341.145038,
  16.025000,  99.389313, 172.493639,  69.923664, 341.806616,
  16.075000, 101.933842, 170.865140,  67.989822, 340.788804,
  16.125000, 104.274809, 177.888041,  72.875318, 355.038168,
  16.175000, 103.256997, 174.860051,  67.455471, 345.572519,
  16.225000, 104.631043, 179.134860,  65.368957, 349.134860,
  16.275000, 110.432570, 167.811705,  68.702290, 346.946565,
  16.325000, 110.776081, 172.111959,  71.959288, 354.847328,
  16.375000, 108.256997, 174.223919,  75.216285, 357.697201,
  16.425000, 109.821883, 176.183206,  71.552163, 357.557252,
  16.475000, 107.633588, 180.712468,  73.587786, 361.933842,
  16.525000, 111.195929, 178.727735,  73.791349, 363.715013,
  16.575000, 113.994911, 180.152672,  72.671756, 366.819338,
  16.625000, 116.450382, 181.526718,  76.628499, 374.605598,
  16.675000, 122.328244, 182.239186,  78.486005, 383.053435,
  16.725000, 118.473282, 179.847328,  78.066158, 376.386768,
  16.775000, 119.389313, 180.483461,  73.384224, 373.256997,
  16.825000, 114.223919, 189.643766,  70.229008, 374.096692,
  16.875000, 122.722646, 187.837150,  78.167939, 388.727735,
  16.925000, 125.852417, 188.091603,  77.150127, 391.094148,
  16.975000, 115.699746, 184.656489,  81.081425, 381.437659,
  17.025000, 124.707379, 181.653944,  80.750636, 387.111959,
  17.075000, 118.015267, 194.987277,  81.017812, 394.020356,
  17.125000, 123.155216, 194.122137,  80.610687, 397.888041,
  17.175000, 118.778626, 195.089059,  79.796438, 393.664122,
  17.225000, 122.977099, 194.529262,  80.712468, 398.218830,
  17.275000, 123.231552, 193.893130,  80.101781, 397.226463,
  17.325000, 119.694656, 197.557252,  87.124682, 404.376590,
  17.375000, 117.506361, 199.389313,  82.748092, 399.643766,
  17.425000, 128.498728, 204.223919,  84.860051, 417.582697,
  17.475000, 124.478372, 201.170483,  87.251908, 412.900763,
  17.525000, 120.814249, 203.155216,  85.292621, 409.262087,
  17.575000, 120.941476, 211.361323,  80.992366, 413.295165,
  17.625000, 120.076336, 210.496183,  83.664122, 414.236641,
  17.675000, 126.183206, 204.898219,  87.837150, 418.918575,
  17.725000, 120.483461, 207.824427,  86.946565, 415.254453,
  17.775000, 121.017812, 211.475827,  86.208651, 418.702290,
  17.825000, 128.804071, 211.653944,  84.096692, 424.554707,
  17.875000, 124.440204, 219.236641,  85.674300, 429.351145,
  17.925000, 128.155216, 212.875318,  87.989822, 429.020356,
  17.975000, 131.526718, 219.949109,  83.918575, 435.394402,
  18.025000, 128.040712, 222.239186,  87.430025, 437.709924,
  18.075000, 127.938931, 221.068702,  83.689567, 432.697201,
  18.125000, 129.567430, 222.722646,  88.117048, 440.407125,
  18.175000, 139.338422, 221.692112,  85.496183, 446.526718,
  18.225000, 132.061069, 228.867684,  89.770992, 450.699746,
  18.275000, 133.486005, 223.002545,  84.885496, 441.374046,
  18.325000, 132.900763, 225.750636,  90.381679, 449.033079,
  18.375000, 137.277354, 232.519084,  88.753181, 458.549618,
  18.425000, 129.211196, 228.727735,  95.826972, 453.765903,
  18.475000, 131.501272, 224.045802,  95.776081, 451.323155,
  18.525000, 138.524173, 223.664122,  91.577608, 453.765903,
  18.575000, 137.302799, 226.539440,  95.776081, 459.618321,
  18.625000, 143.765903, 223.384224,  93.180662, 460.330789,
  18.675000, 141.526718, 229.312977,  90.992366, 461.832061,
  18.725000, 143.460560, 237.251908,  98.549618, 479.262087,
  18.775000, 137.862595, 233.078880,  96.743003, 467.684478,
  18.825000, 146.310433, 230.916031,  92.264631, 469.491094,
  18.875000, 143.460560, 230.458015, 100.559796, 474.478372,
  18.925000, 145.852417, 232.773537, 100.814249, 479.440204,
  18.975000, 145.852417, 232.951654,  93.384224, 472.188295,
  19.025000, 145.801527, 243.893130,  94.961832, 484.656489,
  19.075000, 154.860051, 228.829517, 100.687023, 484.376590,
  19.125000, 153.791349, 240.903308,  98.091603, 492.786260,
  19.175000, 156.284987, 248.791349, 102.849873, 507.926209,
  19.225000, 156.793893, 237.964377, 105.394402, 500.152672,
  19.275000, 154.402036, 238.371501, 100.687023, 493.460560,
  19.325000, 154.783715, 239.363868,  98.371501, 492.519084,
  19.375000, 156.055980, 241.806616, 110.661578, 508.524173,
  19.425000, 159.211196, 247.888041, 105.241730, 512.340967,
  19.475000, 162.010178, 250.534351, 108.676845, 521.221374,
  19.525000, 156.844784, 250.890585, 105.852417, 513.587786,
  19.575000, 150.941476, 247.938931, 105.165394, 504.045802,
  19.625000, 161.221374, 266.005089, 108.600509, 535.826972,
  19.675000, 163.117048, 245.928753, 104.427481, 513.473282,
  19.725000, 151.081425, 257.201018, 103.613232, 511.895674,
  19.775000, 157.124682, 259.974555, 106.208651, 523.307888,
  19.825000, 165.318066, 265.216285, 103.587786, 534.122137,
  19.875000, 162.391858, 248.982188, 107.455471, 518.829517,
  19.925000, 155.776081, 267.175573, 103.307888, 526.259542,
  19.975000, 154.300254, 264.071247, 111.755725, 530.127226,
  20.025000, 159.160305, 267.938931, 114.045802, 541.145038,
  20.075000, 155.394402, 290.050891, 115.674300, 561.119593,
  20.125000, 160.661578, 281.806616, 105.547074, 548.015267,
  20.175000, 166.310433, 284.631043, 105.165394, 556.106870,
  20.225000, 163.256997, 285.496183, 110.000000, 558.753181,
  20.275000, 161.119593, 276.335878, 112.544529, 550.000000,
  20.325000, 158.829517, 272.977099, 109.134860, 540.941476,
  20.375000, 162.086514, 284.631043, 109.465649, 556.183206,
  20.425000, 161.832061, 279.949109, 112.722646, 554.503817,
  20.475000, 166.615776, 279.262087, 113.689567, 559.567430,
  20.525000, 165.038168, 281.806616, 110.534351, 557.379135,
  20.575000, 173.486005, 280.559796, 116.234097, 570.279898,
  20.625000, 173.027990, 281.030534, 114.707379, 568.765903,
  20.675000, 165.063613, 277.824427, 112.111959, 555.000000,
  20.725000, 171.017812, 277.455471, 114.554707, 563.027990,
  20.775000, 179.338422, 283.231552, 114.249364, 576.819338,
  20.825000, 178.180662, 284.376590, 113.180662, 575.737913,
  20.875000, 174.312977, 296.221374, 127.659033, 598.193384,
  20.925000, 174.211196, 287.442748, 118.715013, 580.368957,
  20.975000, 176.603053, 290.127226, 117.646310, 584.376590,
  21.025000, 186.259542, 293.638677, 119.592875, 599.491094,
  21.075000, 174.732824, 286.972010, 121.310433, 583.015267,
  21.125000, 180.865140, 306.768448, 116.857506, 604.491094,
  21.175000, 185.063613, 291.170483, 113.994911, 590.229008,
  21.225000, 177.404580, 293.536896, 117.659033, 588.600509,
  21.275000, 180.152672, 289.834606, 115.368957, 585.356234,
  21.325000, 183.715013, 305.636132, 120.483461, 609.834606,
  21.375000, 185.241730, 296.577608, 126.386768, 608.206107,
  21.425000, 193.447837, 295.356234, 122.544529, 611.348601,
  21.475000, 187.926209, 303.740458, 131.755725, 623.422392,
  21.525000, 190.432570, 301.501272, 122.798982, 614.732824,
  21.575000, 178.524173, 298.269720, 126.972010, 603.765903,
  21.625000, 185.852417, 308.727735, 126.946565, 621.526718,
  21.675000, 190.712468, 310.050891, 122.760814, 623.524173,
  21.725000, 187.506361, 301.297710, 124.898219, 613.702290,
  21.775000, 190.458015, 311.106870, 121.526718, 623.091603,
  21.825000, 327.582697, 317.162850, 231.145038, 875.890585,
  21.875000, 180.432570, 320.928753, 129.770992, 631.132316,
  21.925000, 187.531807, 317.493639, 129.694656, 634.720102,
  21.975000, 192.404580, 320.559796, 130.687023, 643.651399,
  22.025000, 198.435115, 326.234097, 134.529262, 659.198473,
  22.075000, 193.486005, 321.539440, 128.753181, 643.778626,
  22.125000, 187.379135, 324.529262, 130.585242, 642.493639,
  22.175000, 192.977099, 332.977099, 133.231552, 659.185751,
  22.225000, 194.173028, 325.966921, 130.687023, 650.826972,
  22.275000, 201.424936, 331.132316, 132.010178, 664.567430,
  22.325000, 188.651399, 338.231552, 133.880407, 660.763359,
  22.375000, 191.323155, 345.674300, 132.379135, 669.376590,
