    r (Å),     Pd-Pd,      Pd-H,       H-H,
  2.575000,  0.203562,  1.628499,  3.155216,
  2.625000,  3.256997,  2.849873,  3.053435,
  2.675000,  9.058524,  2.340967,  2.951654,
  2.725000, 14.147583,  2.340967,  3.969466,
  2.775000, 21.170483,  2.951654,  3.358779,
  2.825000, 17.608142,  1.933842,  2.239186,
  2.875000, 14.351145,  2.544529,  2.544529,
  2.925000, 11.704835,  3.358779,  3.256997,
  2.975000,  7.124682,  3.358779,  3.256997,
  3.025000,  5.496183,  4.173028,  3.562341,
  3.075000,  4.681934,  4.885496,  2.646310,
  3.125000,  2.748092,  6.208651,  3.562341,
  3.175000,  2.442748,  4.681934,  3.256997,
  3.225000,  2.340967,  5.190840,  3.460560,
  3.275000,  2.646310,  6.819338,  3.460560,
  3.325000,  3.155216,  5.496183,  2.646310,
  3.375000,  2.340967,  7.022901,  3.155216,
  3.425000,  2.340967,  8.040712,  3.460560,
  3.475000,  3.155216,  7.938931,  2.748092,
  3.525000,  2.544529,  9.669211,  3.460560,
  3.575000,  2.748092,  9.363868,  4.885496,
  3.625000,  2.442748,  9.160305,  3.765903,
  3.675000,  1.933842,  8.651399,  3.867684,
  3.725000,  1.628499, 10.992366,  3.155216,
  3.775000,  3.358779, 10.483461,  3.358779,
  3.825000,  2.340967, 10.585242,  3.155216,
  3.875000,  2.239186, 13.129771,  2.646310,
  3.925000,  2.951654, 10.585242,  4.071247,
  3.975000,  2.646310, 11.399491,  3.053435,
  4.025000,  3.460560, 10.559796,  3.664122,
  4.075000,  3.969466, 14.580153,  3.765903,
  4.125000,  3.358779, 12.519084,  2.951654,
  4.175000,  4.681934, 13.842239,  3.969466,
  4.225000,  2.748092, 15.063613,  3.867684,
  4.275000,  4.376590, 15.572519,  3.358779,
  4.325000,  6.513995, 16.590331,  4.987277,
  4.375000,  4.987277, 20.050891,  4.987277,
  4.425000,  5.190840, 20.356234,  4.376590,
  4.475000,  6.005089, 19.643766,  5.496183,
  4.525000,  7.328244, 20.966921,  4.376590,
  4.575000, 10.178117, 15.572519,  6.921120,
  4.625000,  8.447837, 14.809160,  7.226463,
  4.675000, 10.483461, 16.641221,  7.633588,
  4.725000, 11.908397, 13.740458,  4.173028,
  4.775000, 13.333333, 11.399491,  6.412214,
  4.825000, 12.620865, 11.195929,  6.513995,
  4.875000, 14.860051, 10.381679,  6.106870,
  4.925000, 14.452926, 12.417303,  6.310433,
  4.975000, 13.740458, 12.417303,  7.531807,
  5.025000, 13.231552, 11.195929,  7.022901,
  5.075000, 13.638677, 10.788804,  8.040712,
  5.125000, 13.231552, 12.111959,  7.633588,
  5.175000, 14.147583, 13.435115,  8.854962,
  5.225000, 16.997455, 12.213740,  7.938931,
  5.275000, 14.249364, 15.470738,  9.058524,
  5.325000, 14.452926, 15.776081,  9.262087,
  5.375000, 18.218830, 16.692112,  9.770992,
  5.425000, 16.793893, 17.302799,  7.226463,
  5.475000, 15.368957, 15.368957,  8.854962,
  5.525000, 17.709924, 17.302799,  7.938931,
  5.575000, 17.302799, 17.608142,  8.142494,
  5.625000, 15.165394, 19.134860,  9.058524,
  5.675000, 14.045802, 22.391858,  9.770992,
  5.725000, 12.722646, 18.727735,  9.465649,
  5.775000, 10.788804, 22.493639,  8.651399,
  5.825000, 13.842239, 23.918575, 10.890585,
  5.875000, 12.111959, 25.547074,  9.669211,
  5.925000, 10.585242, 25.038168,  8.753181,
  5.975000,  9.872774, 25.648855, 12.620865,
  6.025000,  9.974555, 23.307888,  8.346056,
  6.075000,  9.160305, 29.109415,  9.338422,
  6.125000,  8.346056, 30.229008,  9.898219,
  6.175000, 11.297710, 27.379135,  9.669211,
  6.225000,  9.872774, 28.702290,  8.854962,
  6.275000,  9.058524, 28.295165, 10.890585,
  6.325000,  9.465649, 30.025445,  9.058524,
  6.375000, 11.603053, 32.468193,  9.872774,
  6.425000, 10.890585, 30.534351, 12.111959,
  6.475000, 13.231552, 32.162850,  9.974555,
  6.525000, 12.519084, 32.773537, 10.992366,
  6.575000, 14.351145, 31.959288, 11.094148,
  6.625000, 14.198473, 31.246819,  9.669211,
  6.675000, 14.605598, 33.893130, 12.315522,
  6.725000, 18.625954, 31.552163, 12.620865,
  6.775000, 16.692112, 32.671756, 12.620865,
  6.825000, 17.913486, 32.061069,  9.974555,
  6.875000, 18.727735, 34.503817,  9.872774,
  6.925000, 20.966921, 32.366412, 13.231552,
  6.975000, 22.086514, 30.737913, 12.824427,
  7.025000, 24.122137, 33.587786, 12.569975,
  7.075000, 24.427481, 31.552163, 12.569975,
  7.125000, 25.954198, 34.096692, 15.063613,
  7.175000, 24.732824, 32.977099, 13.638677,
  7.225000, 23.613232, 32.671756, 13.842239,
  7.275000, 25.648855, 30.432570, 15.368957,
  7.325000, 30.330789, 31.857506, 14.961832,
  7.375000, 27.073791, 33.384224, 14.656489,
  7.425000, 30.839695, 35.928753, 13.740458,
  7.475000, 27.786260, 31.959288, 15.674300,
  7.525000, 28.702290, 31.653944, 14.147583,
  7.575000, 26.895674, 31.145038, 19.541985,
  7.625000, 26.946565, 32.264631, 16.997455,
  7.675000, 26.666667, 34.910941, 15.674300,
  7.725000, 24.529262, 38.676845, 18.117048,
  7.775000, 25.038168, 35.826972, 18.015267,
  7.825000, 28.193384, 35.216285, 18.422392,
  7.875000, 26.768448, 34.198473, 19.134860,
  7.925000, 28.091603, 36.641221, 17.811705,
  7.975000, 27.480916, 41.628499, 15.063613,
  8.025000, 23.715013, 44.173028, 18.727735,
  8.075000, 23.715013, 40.101781, 17.404580,
  8.125000, 25.801527, 44.173028, 17.099237,
  8.175000, 25.699746, 46.208651, 20.458015,
  8.225000, 24.223919, 47.531807, 17.201018,
  8.275000, 24.529262, 50.788804, 21.475827,
  8.325000, 24.936387, 47.633588, 22.798982,
  8.375000, 23.613232, 50.178117, 17.404580,
  8.425000, 26.972010, 49.185751, 18.117048,
  8.475000, 26.972010, 53.816794, 20.763359,
  8.525000, 23.969466, 51.399491, 17.506361,
  8.575000, 24.173028, 55.368957, 21.170483,
  8.625000, 25.343511, 48.956743, 18.931298,
  8.675000, 22.798982, 55.216285, 19.033079,
  8.725000, 25.241730, 56.844784, 22.086514,
  8.775000, 22.391858, 53.842239, 19.338422,
  8.825000, 27.379135, 56.284987, 20.458015,
  8.875000, 29.516539, 57.811705, 20.152672,
  8.925000, 29.007634, 55.725191, 16.997455,
  8.975000, 30.330789, 55.928753, 18.829517,
  9.025000, 31.145038, 55.470738, 19.643766,
  9.075000, 32.468193, 59.949109, 18.829517,
  9.125000, 35.318066, 55.267176, 22.569975,
  9.175000, 33.994911, 60.966921, 23.129771,
  9.225000, 33.893130, 52.824427, 24.122137,
  9.275000, 36.030534, 58.066158, 20.966921,
  9.325000, 36.437659, 55.928753, 24.529262,
  9.375000, 39.694656, 56.488550, 21.882952,
  9.425000, 38.167939, 59.440204, 23.816794,
  9.475000, 41.221374, 53.638677, 23.206107,
  9.525000, 41.526718, 57.608142, 25.038168,
  9.575000, 41.628499, 58.167939, 25.343511,
  9.625000, 43.256997, 59.389313, 25.954198,
  9.675000, 42.748092, 56.284987, 26.564885,
  9.725000, 43.562341, 54.860051, 25.648855,
  9.775000, 46.005089, 55.165394, 28.498728,
  9.825000, 41.424936, 60.966921, 25.496183,
  9.875000, 41.323155, 61.374046, 27.328244,
  9.925000, 46.310433, 63.104326, 30.127226,
  9.975000, 41.017812, 68.396947, 27.022901,
 10.025000, 43.460560, 63.002545, 30.687023,
 10.075000, 48.346056, 67.175573, 26.564885,
 10.125000, 44.503817, 62.391858, 31.857506,
 10.175000, 43.638677, 63.307888, 28.193384,
 10.225000, 45.394402, 72.366412, 29.720102,
 10.275000, 42.544529, 67.480916, 29.109415,
 10.325000, 41.017812, 68.804071, 30.229008,
 10.375000, 44.783715, 68.905852, 29.923664,
 10.425000, 41.933842, 69.312977, 29.414758,
 10.475000, 42.748092, 72.977099, 29.592875,
 10.525000, 40.000000, 75.178117, 27.811705,
 10.575000, 39.287532, 75.966921, 33.689567,
 10.625000, 42.544529, 80.407125, 31.755725,
 10.675000, 42.035623, 70.839695, 29.109415,
 10.725000, 42.951654, 81.628499, 29.618321,
 10.775000, 44.122137, 78.473282, 30.737913,
 10.825000, 41.475827, 81.068702, 30.432570,
 10.875000, 44.173028, 79.949109, 28.905852,
 10.925000, 45.292621, 88.040712, 34.096692,
 10.975000, 43.562341, 85.394402, 31.043257,
 11.025000, 47.430025, 83.155216, 33.994911,
 11.075000, 47.226463, 85.343511, 30.076336,
 11.125000, 46.819338, 88.956743, 32.926209,
 11.175000, 43.358779, 84.885496, 32.977099,
 11.225000, 47.022901, 85.648855, 35.572519,
 11.275000, 51.603053, 86.412214, 32.519084,
 11.325000, 51.908397, 91.297710, 29.821883,
 11.375000, 50.687023, 89.058524, 32.620865,
 11.425000, 51.501272, 93.740458, 33.842239,
 11.475000, 49.262087, 88.244275, 35.928753,
 11.525000, 52.315522, 84.173028, 34.300254,
 11.575000, 53.536896, 90.127226, 35.470738,
 11.625000, 58.422392, 87.430025, 37.099237,
 11.675000, 59.033079, 87.302799, 35.012723,
 11.725000, 58.015267, 96.055980, 35.826972,
 11.775000, 57.709924, 93.638677, 40.203562,
 11.825000, 59.949109, 92.010178, 35.267176,
 11.875000, 62.290076, 91.450382, 39.592875,
 11.925000, 61.908397, 87.379135, 40.152672,
 11.975000, 63.180662, 88.524173, 38.778626,
 12.025000, 64.223919, 86.132316, 41.221374,
 12.075000, 62.290076, 98.117048, 39.796438,
 12.125000, 65.445293, 90.585242, 42.442748,
 12.175000, 62.493639, 93.486005, 42.035623,
 12.225000, 64.427481, 92.468193, 40.712468,
 12.275000, 66.768448, 92.722646, 43.053435,
 12.325000, 59.338422, 95.776081, 43.867684,
 12.375000, 67.175573, 96.386768, 41.526718,
 12.425000, 64.732824, 99.541985, 42.442748,
 12.475000, 63.511450,110.788804, 43.867684,
 12.525000, 62.900763,100.916031, 43.256997,
 12.575000, 64.478372,105.496183, 44.987277,
 12.625000, 66.208651,106.361323, 45.190840,
 12.675000, 62.493639,103.307888, 44.580153,
 12.725000, 65.750636,102.849873, 47.989822,
 12.775000, 64.732824,107.582697, 45.241730,
 12.825000, 64.427481,113.791349, 43.256997,
 12.875000, 67.888041,112.773537, 44.274809,
 12.925000, 66.972010,116.030534, 46.513995,
 12.975000, 69.516539,111.272265, 42.035623,
 13.025000, 61.272265,104.503817, 46.717557,
 13.075000, 69.567430,115.623410, 47.735369,
 13.125000, 66.921120,124.376590, 48.854962,
 13.175000, 66.463104,122.951654, 47.022901,
 13.225000, 68.600509,119.389313, 46.513995,
 13.275000, 65.547074,119.694656, 51.297710,
 13.325000, 64.427481,116.793893, 41.119593,
 13.375000, 66.055980,127.124682, 46.310433,
 13.425000, 69.211196,124.631043, 49.160305,
 13.475000, 71.450382,123.409669, 51.246819,
 13.525000, 69.236641,124.631043, 45.394402,
 13.575000, 75.801527,118.066158, 50.330789,
 13.625000, 70.432570,132.849873, 46.921120,
 13.675000, 75.623410,129.287532, 53.740458,
 13.725000, 74.300254,127.582697, 53.638677,
 13.775000, 77.760814,130.890585, 51.603053,
 13.825000, 76.030534,125.292621, 50.890585,
 13.875000, 75.826972,122.544529, 46.412214,
 13.925000, 74.402036,128.956743, 52.213740,
 13.975000, 76.844784,128.956743, 52.213740,
 14.025000, 79.338422,123.358779, 52.519084,
 14.075000, 82.595420,124.580153, 48.956743,
 14.125000, 83.511450,134.147583, 53.613232,
 14.175000, 88.753181,129.465649, 53.460560,
 14.225000, 86.361323,136.692112, 53.333333,
 14.275000, 90.687023,135.966921, 53.638677,
 14.325000, 87.735369,131.513995, 54.249364,
 14.375000, 88.549618,135.572519, 56.183206,
 14.425000, 86.717557,129.821883, 57.175573,
 14.475000, 89.872774,135.750636, 56.513995,
 14.525000, 90.788804,139.923664, 57.913486,
 14.575000, 85.394402,135.674300, 60.559796,
 14.625000, 92.926209,137.353690, 57.913486,
 14.675000, 90.788804,146.399491, 59.949109,
 14.725000, 91.501272,140.470738, 61.984733,
 14.775000, 91.145038,135.267176, 62.468193,
 14.825000, 89.923664,141.145038, 57.430025,
 14.875000, 91.501272,145.674300, 60.865140,
 14.925000, 87.022901,142.595420, 61.475827,
 14.975000, 89.465649,151.246819, 62.493639,
 15.025000, 95.063613,147.582697, 62.798982,
 15.075000, 85.903308,152.620865, 56.488550,
 15.125000, 86.310433,148.498728, 64.325700,
 15.175000, 85.407125,155.267176, 61.577608,
 15.225000, 84.669211,156.946565, 60.966921,
 15.275000, 94.274809,154.707379, 62.417303,
 15.325000, 87.099237,158.295165, 60.534351,
 15.375000, 88.346056,158.396947, 65.547074,
 15.425000,153.282443,159.440204,117.862595,
 15.475000, 90.356234,165.394402, 58.625954,
 15.525000, 90.916031,169.363868, 65.343511,
 15.575000, 91.399491,163.867684, 63.816794,
 15.625000, 95.368957,162.442748, 68.498728,
 15.675000, 90.992366,173.333333, 62.671756,
 15.725000, 89.847328,163.969466, 61.195929,
 15.775000, 98.854962,168.193384, 65.343511,
 15.825000, 96.997455,162.951654, 66.870229,
 15.875000, 99.592875,170.000000, 63.867684,
 15.925000, 92.569975,171.017812, 66.513995,
 15.975000, 98.829517,174.122137, 68.193384,
 16.025000, 99.389313,172.493639, 69.923664,
 16.075000,101.933842,170.865140, 67.989822,
 16.125000,104.274809,177.888041, 72.875318,
 16.175000,103.256997,174.860051, 67.455471,
 16.225000,104.631043,179.134860, 65.368957,
 16.275000,110.432570,167.811705, 68.702290,
 16.325000,110.776081,172.111959, 71.959288,
 16.375000,108.256997,174.223919, 75.216285,
 16.425000,109.821883,176.183206, 71.552163,
 16.475000,107.633588,180.712468, 73.587786,
 16.525000,111.195929,178.727735, 73.791349,
 16.575000,113.994911,180.152672, 72.671756,
 16.625000,116.450382,181.526718, 76.628499,
 16.675000,122.328244,182.239186, 78.486005,
 16.725000,118.473282,179.847328, 78.066158,
 16.775000,119.389313,180.483461, 73.384224,
 16.825000,114.223919,189.643766, 70.229008,
 16.875000,122.722646,187.837150, 78.167939,
 16.925000,125.852417,188.091603, 77.150127,
 16.975000,115.699746,184.656489, 81.081425,
 17.025000,124.707379,181.653944, 80.750636,
 17.075000,118.015267,194.987277, 81.017812,
 17.125000,123.155216,194.122137, 80.610687,
 17.175000,118.778626,195.089059, 79.796438,
 17.225000,122.977099,194.529262, 80.712468,
 17.275000,123.231552,193.893130, 80.101781,
 17.325000,119.694656,197.557252, 87.124682,
 17.375000,117.506361,199.389313, 82.748092,
 17.425000,128.498728,204.223919, 84.860051,
 17.475000,124.478372,201.170483, 87.251908,
 17.525000,120.814249,203.155216, 85.292621,
 17.575000,120.941476,211.361323, 80.992366,
 17.625000,120.076336,210.496183, 83.664122,
 17.675000,126.183206,204.898219, 87.837150,
 17.725000,120.483461,207.824427, 86.946565,
 17.775000,121.017812,211.475827, 86.208651,
 17.825000,128.804071,211.653944, 84.096692,
 17.875000,124.440204,219.236641, 85.674300,
 17.925000,128.155216,212.875318, 87.989822,
 17.975000,131.526718,219.949109, 83.918575,
 18.025000,128.040712,222.239186, 87.430025,
 18.075000,127.938931,221.068702, 83.689567,
 18.125000,129.567430,222.722646, 88.117048,
 18.175000,139.338422,221.692112, 85.496183,
 18.225000,132.061069,228.867684, 89.770992,
 18.275000,133.486005,223.002545, 84.885496,
 18.325000,132.900763,225.750636, 90.381679,
 18.375000,137.277354,232.519084, 88.753181,
 18.425000,129.211196,228.727735, 95.826972,
 18.475000,131.501272,224.045802, 95.776081,
 18.525000,138.524173,223.664122, 91.577608,
 18.575000,137.302799,226.539440, 95.776081,
 18.625000,143.765903,223.384224, 93.180662,
 18.675000,141.526718,229.312977, 90.992366,
 18.725000,143.460560,237.251908, 98.549618,
 18.775000,137.862595,233.078880, 96.743003,
 18.825000,146.310433,230.916031, 92.264631,
 18.875000,143.460560,230.458015,100.559796,
 18.925000,145.852417,232.773537,100.814249,
 18.975000,145.852417,232.951654, 93.384224,
 19.025000,145.801527,243.893130, 94.961832,
 19.075000,154.860051,228.829517,100.687023,
 19.125000,153.791349,240.903308, 98.091603,
 19.175000,156.284987,248.791349,102.849873,
 19.225000,156.793893,237.964377,105.394402,
 19.275000,154.402036,238.371501,100.687023,
 19.325000,154.783715,239.363868, 98.371501,
 19.375000,156.055980,241.806616,110.661578,
 19.425000,159.211196,247.888041,105.241730,
 19.475000,162.010178,250.534351,108.676845,
 19.525000,156.844784,250.890585,105.852417,
 19.575000,150.941476,247.938931,105.165394,
 19.625000,161.221374,266.005089,108.600509,
 19.675000,163.117048,245.928753,104.427481,
 19.725000,151.081425,257.201018,103.613232,
 19.775000,157.124682,259.974555,106.208651,
 19.825000,165.318066,265.216285,103.587786,
 19.875000,162.391858,248.982188,107.455471,
 19.925000,155.776081,267.175573,103.307888,
 19.975000,154.300254,264.071247,111.755725,
