   theta (°),    Pd-Pd-Pd,     Pd-Pd-H,      H-Pd-H,     Pd-H-Pd,      Pd-H-H,       H-H-H,    F(theta)
    40.50000,     0.00000,     0.00813,     0.00000,     0.00000,     0.00000,     0.00000,     0.00813
    41.50000,     0.00000,     0.00825,     0.00000,     0.00000,     0.00000,     0.00000,     0.00825
    42.50000,     0.00000,     0.00711,     0.00000,     0.00000,     0.00000,     0.00000,     0.00711
    43.50000,     0.00000,     0.00523,     0.00000,     0.00000,     0.00000,     0.00000,     0.00523
    44.50000,     0.00000,     0.00421,     0.00000,     0.00000,     0.00000,     0.00000,     0.00421
    45.50000,     0.00000,     0.00324,     0.00000,     0.00000,     0.00000,     0.00000,     0.00324
    46.50000,     0.00000,     0.00222,     0.00000,     0.00000,     0.00000,     0.00000,     0.00222
    47.50000,     0.00000,     0.00182,     0.00000,     0.00000,     0.00000,     0.00000,     0.00182
    48.50000,     0.00000,     0.00097,     0.00000,     0.00000,     0.00000,     0.00000,     0.00097
    49.50000,     0.00000,     0.00114,     0.00000,     0.00000,     0.00000,     0.00000,     0.00114
    50.50000,     0.00011,     0.00137,     0.00000,     0.00000,     0.00000,     0.00000,     0.00148
    51.50000,     0.00051,     0.00148,     0.00000,     0.00000,     0.00000,     0.00000,     0.00199
    52.50000,     0.00182,     0.00176,     0.00000,     0.00000,     0.00000,     0.00000,     0.00358
    53.50000,     0.00341,     0.00137,     0.00000,     0.00000,     0.00000,     0.00000,     0.00478
    54.50000,     0.00575,     0.00137,     0.00000,     0.00000,     0.00000,     0.00000,     0.00711
    55.50000,     0.01041,     0.00165,     0.00000,     0.00000,     0.00000,     0.00000,     0.01206
    56.50000,     0.01314,     0.00193,     0.00000,     0.00000,     0.00000,     0.00000,     0.01507
    57.50000,     0.01661,     0.00131,     0.00011,     0.00000,     0.00000,     0.00000,     0.01803
    58.50000,     0.02011,     0.00119,     0.00000,     0.00000,     0.00000,     0.00000,     0.02130
    59.50000,     0.02039,     0.00148,     0.00000,     0.00000,     0.00000,     0.00000,     0.02187
    60.50000,     0.01860,     0.00091,     0.00000,     0.00000,     0.00000,     0.00000,     0.01951
    61.50000,     0.01581,     0.00119,     0.00011,     0.00000,     0.00000,     0.00000,     0.01712
    62.50000,     0.01405,     0.00108,     0.00006,     0.00000,     0.00000,     0.00000,     0.01519
    63.50000,     0.01052,     0.00188,     0.00000,     0.00000,     0.00000,     0.00000,     0.01240
    64.50000,     0.00740,     0.00182,     0.00000,     0.00000,     0.00000,     0.00000,     0.00922
    65.50000,     0.00762,     0.00205,     0.00006,     0.00000,     0.00000,     0.00000,     0.00973
    66.50000,     0.00609,     0.00222,     0.00017,     0.00000,     0.00000,     0.00000,     0.00848
    67.50000,     0.00478,     0.00199,     0.00000,     0.00000,     0.00000,     0.00000,     0.00677
    68.50000,     0.00444,     0.00125,     0.00011,     0.00000,     0.00000,     0.00000,     0.00580
    69.50000,     0.00370,     0.00222,     0.00017,     0.00000,     0.00000,     0.00000,     0.00609
    70.50000,     0.00319,     0.00176,     0.00017,     0.00000,     0.00000,     0.00000,     0.00512
    71.50000,     0.00267,     0.00182,     0.00046,     0.00000,     0.00000,     0.00000,     0.00495
    72.50000,     0.00410,     0.00188,     0.00023,     0.00000,     0.00000,     0.00000,     0.00620
    73.50000,     0.00358,     0.00239,     0.00040,     0.00000,     0.00000,     0.00000,     0.00637
    74.50000,     0.00358,     0.00193,     0.00074,     0.00000,     0.00000,     0.00000,     0.00626
    75.50000,     0.00381,     0.00222,     0.00051,     0.00000,     0.00000,     0.00000,     0.00654
    76.50000,     0.00313,     0.00273,     0.00080,     0.00000,     0.00000,     0.00000,     0.00666
    77.50000,     0.00404,     0.00228,     0.00040,     0.00000,     0.00000,     0.00000,     0.00671
    78.50000,     0.00324,     0.00253,     0.00119,     0.00000,     0.00000,     0.00000,     0.00697
    79.50000,     0.00273,     0.00373,     0.00085,     0.00000,     0.00000,     0.00000,     0.00731
    80.50000,     0.00347,     0.00279,     0.00085,     0.00000,     0.00000,     0.00000,     0.00711
    81.50000,     0.00353,     0.00324,     0.00102,     0.00000,     0.00000,     0.00000,     0.00779
    82.50000,     0.00290,     0.00324,     0.00097,     0.00000,     0.00000,     0.00000,     0.00711
    83.50000,     0.00375,     0.00324,     0.00040,     0.00000,     0.00000,     0.00000,     0.00740
    84.50000,     0.00296,     0.00273,     0.00051,     0.00000,     0.00000,     0.00000,     0.00620
    85.50000,     0.00319,     0.00267,     0.00040,     0.00006,     0.00000,     0.00000,     0.00631
    86.50000,     0.00250,     0.00398,     0.00063,     0.00006,     0.00000,     0.00000,     0.00717
    87.50000,     0.00358,     0.00324,     0.00051,     0.00006,     0.00000,     0.00000,     0.00740
    88.50000,     0.00336,     0.00455,     0.00080,     0.00023,     0.00000,     0.00000,     0.00893
    89.50000,     0.00330,     0.00324,     0.00068,     0.00051,     0.00000,     0.00000,     0.00774
    90.50000,     0.00404,     0.00387,     0.00074,     0.00063,     0.00000,     0.00000,     0.00927
    91.50000,     0.00353,     0.00387,     0.00046,     0.00102,     0.00000,     0.00000,     0.00887
    92.50000,     0.00364,     0.00449,     0.00063,     0.00131,     0.00000,     0.00000,     0.01007
    93.50000,     0.00364,     0.00319,     0.00034,     0.00119,     0.00000,     0.00000,     0.00836
    94.50000,     0.00421,     0.00495,     0.00080,     0.00165,     0.00000,     0.00000,     0.01160
    95.50000,     0.00387,     0.00438,     0.00057,     0.00171,     0.00000,     0.00000,     0.01052
    96.50000,     0.00438,     0.00512,     0.00074,     0.00216,     0.00000,     0.00000,     0.01240
    97.50000,     0.00370,     0.00410,     0.00051,     0.00233,     0.00000,     0.00000,     0.01064
    98.50000,     0.00427,     0.00398,     0.00040,     0.00210,     0.00000,     0.00000,     0.01075
    99.50000,     0.00478,     0.00375,     0.00040,     0.00216,     0.00000,     0.00000,     0.01109
   100.50000,     0.00478,     0.00438,     0.00074,     0.00210,     0.00000,     0.00000,     0.01200
   101.50000,     0.00466,     0.00324,     0.00046,     0.00176,     0.00000,     0.00000,     0.01013
   102.50000,     0.00529,     0.00360,     0.00046,     0.00233,     0.00000,     0.00000,     0.01168
   103.50000,     0.00398,     0.00323,     0.00034,     0.00182,     0.00000,     0.00000,     0.00937
   104.50000,     0.00518,     0.00313,     0.00051,     0.00131,     0.00000,     0.00000,     0.01013
   105.50000,     0.00557,     0.00313,     0.00068,     0.00142,     0.00000,     0.00000,     0.01081
   106.50000,     0.00512,     0.00284,     0.00051,     0.00097,     0.00000,     0.00000,     0.00944
   107.50000,     0.00557,     0.00228,     0.00057,     0.00125,     0.00000,     0.00000,     0.00967
   108.50000,     0.00614,     0.00216,     0.00034,     0.00074,     0.00000,     0.00000,     0.00939
   109.50000,     0.00523,     0.00239,     0.00028,     0.00068,     0.00000,     0.00000,     0.00859
   110.50000,     0.00654,     0.00216,     0.00080,     0.00034,     0.00000,     0.00000,     0.00984
   111.50000,     0.00580,     0.00210,     0.00023,     0.00063,     0.00000,     0.00000,     0.00876
   112.50000,     0.00711,     0.00228,     0.00063,     0.00074,     0.00000,     0.00000,     0.01075
   113.50000,     0.00671,     0.00233,     0.00046,     0.00057,     0.00000,     0.00000,     0.01007
   114.50000,     0.00859,     0.00307,     0.00023,     0.00057,     0.00000,     0.00000,     0.01246
   115.50000,     0.00745,     0.00256,     0.00068,     0.00034,     0.00000,     0.00000,     0.01104
   116.50000,     0.00683,     0.00188,     0.00017,     0.00040,     0.00000,     0.00000,     0.00927
   117.50000,     0.00717,     0.00210,     0.00040,     0.00034,     0.00000,     0.00000,     0.01001
   118.50000,     0.00762,     0.00188,     0.00017,     0.00040,     0.00000,     0.00000,     0.01007
   119.50000,     0.00649,     0.00262,     0.00057,     0.00034,     0.00000,     0.00000,     0.01001
   120.50000,     0.00808,     0.00210,     0.00034,     0.00063,     0.00000,     0.00000,     0.01115
   121.50000,     0.00740,     0.00228,     0.00034,     0.00017,     0.00000,     0.00000,     0.01018
   122.50000,     0.00643,     0.00193,     0.00040,     0.00023,     0.00000,     0.00000,     0.00899
   123.50000,     0.00518,     0.00228,     0.00051,     0.00046,     0.00000,     0.00000,     0.00842
   124.50000,     0.00523,     0.00165,     0.00028,     0.00023,     0.00000,     0.00000,     0.00740
   125.50000,     0.00484,     0.00199,     0.00023,     0.00011,     0.00000,     0.00000,     0.00717
   126.50000,     0.00472,     0.00279,     0.00046,     0.00023,     0.00000,     0.00000,     0.00819
   127.50000,     0.00307,     0.00228,     0.00017,     0.00017,     0.00000,     0.00000,     0.00569
   128.50000,     0.00421,     0.00199,     0.00028,     0.00017,     0.00000,     0.00000,     0.00666
   129.50000,     0.00375,     0.00245,     0.00028,     0.00011,     0.00000,     0.00000,     0.00660
   130.50000,     0.00364,     0.00205,     0.00017,     0.00034,     0.00000,     0.00000,     0.00620
   131.50000,     0.00421,     0.00233,     0.00023,     0.00017,     0.00000,     0.00000,     0.00694
   132.50000,     0.00290,     0.00154,     0.00046,     0.00040,     0.00000,     0.00000,     0.00529
   133.50000,     0.00296,     0.00199,     0.00017,     0.00017,     0.00000,     0.00000,     0.00529
   134.50000,     0.00353,     0.00301,     0.00017,     0.00023,     0.00000,     0.00000,     0.00694
   135.50000,     0.00313,     0.00199,     0.00017,     0.00011,     0.00000,     0.00000,     0.00540
   136.50000,     0.00245,     0.00205,     0.00040,     0.00011,     0.00000,     0.00000,     0.00501
   137.50000,     0.00301,     0.00222,     0.00034,     0.00028,     0.00000,     0.00000,     0.00586
   138.50000,     0.00256,     0.00233,     0.00028,     0.00017,     0.00000,     0.00000,     0.00535
   139.50000,     0.00381,     0.00245,     0.00011,     0.00034,     0.00000,     0.00000,     0.00671
   140.50000,     0.00228,     0.00245,     0.00011,     0.00034,     0.00000,     0.00000,     0.00518
   141.50000,     0.00256,     0.00239,     0.00011,     0.00017,     0.00000,     0.00000,     0.00523
   142.50000,     0.00193,     0.00250,     0.00006,     0.00028,     0.00000,     0.00000,     0.00478
   143.50000,     0.00205,     0.00148,     0.00023,     0.00028,     0.00000,     0.00000,     0.00404
   144.50000,     0.00131,     0.00188,     0.00028,     0.00028,     0.00000,     0.00000,     0.00375
   145.50000,     0.00189,     0.00273,     0.00011,     0.00017,     0.00000,     0.00000,     0.00491
   146.50000,     0.00169,     0.00205,     0.00006,     0.00000,     0.00000,     0.00000,     0.00380
   147.50000,     0.00216,     0.00199,     0.00017,     0.00006,     0.00000,     0.00000,     0.00438
   148.50000,     0.00233,     0.00159,     0.00011,     0.00034,     0.00000,     0.00000,     0.00438
   149.50000,     0.00176,     0.00210,     0.00011,     0.00000,     0.00000,     0.00000,     0.00398
   150.50000,     0.00182,     0.00193,     0.00011,     0.00011,     0.00000,     0.00000,     0.00398
   151.50000,     0.00245,     0.00176,     0.00017,     0.00028,     0.00000,     0.00000,     0.00466
   152.50000,     0.00171,     0.00108,     0.00006,     0.00023,     0.00000,     0.00000,     0.00307
   153.50000,     0.00182,     0.00165,     0.00040,     0.00011,     0.00000,     0.00000,     0.00398
   154.50000,     0.00182,     0.00137,     0.00017,     0.00034,     0.00000,     0.00000,     0.00370
   155.50000,     0.00193,     0.00148,     0.00034,     0.00023,     0.00000,     0.00000,     0.00398
   156.50000,     0.00199,     0.00193,     0.00000,     0.00011,     0.00000,     0.00000,     0.00404
   157.50000,     0.00205,     0.00165,     0.00028,     0.00017,     0.00000,     0.00000,     0.00415
   158.50000,     0.00199,     0.00193,     0.00017,     0.00011,     0.00000,     0.00000,     0.00421
   159.50000,     0.00176,     0.00091,     0.00011,     0.00017,     0.00000,     0.00000,     0.00296
   160.50000,     0.00216,     0.00131,     0.00006,     0.00011,     0.00000,     0.00000,     0.00364
   161.50000,     0.00182,     0.00074,     0.00011,     0.00000,     0.00000,     0.00000,     0.00267
   162.50000,     0.00142,     0.00074,     0.00006,     0.00000,     0.00000,     0.00000,     0.00222
   163.50000,     0.00199,     0.00063,     0.00006,     0.00011,     0.00000,     0.00000,     0.00279
   164.50000,     0.00131,     0.00046,     0.00017,     0.00000,     0.00000,     0.00000,     0.00193
   165.50000,     0.00154,     0.00034,     0.00006,     0.00006,     0.00000,     0.00000,     0.00199
   166.50000,     0.00142,     0.00063,     0.00000,     0.00011,     0.00000,     0.00000,     0.00216
   167.50000,     0.00148,     0.00028,     0.00006,     0.00000,     0.00000,     0.00000,     0.00182
   168.50000,     0.00148,     0.00068,     0.00000,     0.00017,     0.00000,     0.00000,     0.00233
   169.50000,     0.00188,     0.00046,     0.00023,     0.00000,     0.00000,     0.00000,     0.00256
   170.50000,     0.00176,     0.00051,     0.00006,     0.00000,     0.00000,     0.00000,     0.00233
   171.50000,     0.00171,     0.00046,     0.00023,     0.00006,     0.00000,     0.00000,     0.00245
   172.50000,     0.00119,     0.00023,     0.00006,     0.00000,     0.00000,     0.00000,     0.00148
   173.50000,     0.00114,     0.00011,     0.00000,     0.00000,     0.00000,     0.00000,     0.00125
   174.50000,     0.00063,     0.00011,     0.00000,     0.00006,     0.00000,     0.00000,     0.00080
   175.50000,     0.00102,     0.00011,     0.00011,     0.00006,     0.00000,     0.00000,     0.00131
   176.50000,     0.00091,     0.00017,     0.00000,     0.00000,     0.00000,     0.00000,     0.00108
   177.50000,     0.00080,     0.00011,     0.00000,     0.00000,     0.00000,     0.00000,     0.00091
   178.50000,     0.00017,     0.00011,     0.00006,     0.00000,     0.00000,     0.00000,     0.00034
   179.50000,     0.00034,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00034
