theta (°),  Pd-Pd-Pd,   Pd-Pd-H,    H-Pd-H,   Pd-H-Pd,    Pd-H-H,     H-H-H,
 98.500000,  0.004266,  0.003982,  0.000398,  0.002105,  0.000000,  0.000000,
 99.500000,  0.004778,  0.003754,  0.000398,  0.002162,  0.000000,  0.000000,
100.500000,  0.004778,  0.004380,  0.000740,  0.002105,  0.000000,  0.000000,
101.500000,  0.004665,  0.003243,  0.000455,  0.001763,  0.000000,  0.000000,
102.500000,  0.005290,  0.003598,  0.000455,  0.002332,  0.000000,  0.000000,
103.500000,  0.003982,  0.003228,  0.000341,  0.001820,  0.000000,  0.000000,
104.500000,  0.005177,  0.003129,  0.000512,  0.001308,  0.000000,  0.000000,
105.500000,  0.005575,  0.003129,  0.000683,  0.001422,  0.000000,  0.000000,
106.500000,  0.005120,  0.002844,  0.000512,  0.000967,  0.000000,  0.000000,
107.500000,  0.005575,  0.002275,  0.000569,  0.001251,  0.000000,  0.000000,
108.500000,  0.006144,  0.002162,  0.000341,  0.000740,  0.000000,  0.000000,
109.500000,  0.005234,  0.002389,  0.000284,  0.000683,  0.000000,  0.000000,
110.500000,  0.006542,  0.002162,  0.000796,  0.000341,  0.000000,  0.000000,
111.500000,  0.005802,  0.002105,  0.000228,  0.000626,  0.000000,  0.000000,
112.500000,  0.007111,  0.002275,  0.000626,  0.000740,  0.000000,  0.000000,
113.500000,  0.006713,  0.002332,  0.000455,  0.000569,  0.000000,  0.000000,
114.500000,  0.008590,  0.003072,  0.000228,  0.000569,  0.000000,  0.000000,
115.500000,  0.007452,  0.002560,  0.000683,  0.000341,  0.000000,  0.000000,
116.500000,  0.006826,  0.001877,  0.000171,  0.000398,  0.000000,  0.000000,
117.500000,  0.007168,  0.002105,  0.000398,  0.000341,  0.000000,  0.000000,
118.500000,  0.007623,  0.001877,  0.000171,  0.000398,  0.000000,  0.000000,
119.500000,  0.006485,  0.002617,  0.000569,  0.000341,  0.000000,  0.000000,
120.500000,  0.008078,  0.002105,  0.000341,  0.000626,  0.000000,  0.000000,
121.500000,  0.007395,  0.002275,  0.000341,  0.000171,  0.000000,  0.000000,
122.500000,  0.006428,  0.001934,  0.000398,  0.000228,  0.000000,  0.000000,
123.500000,  0.005177,  0.002275,  0.000512,  0.000455,  0.000000,  0.000000,
124.500000,  0.005234,  0.001650,  0.000284,  0.000228,  0.000000,  0.000000,
125.500000,  0.004835,  0.001991,  0.000228,  0.000114,  0.000000,  0.000000,
126.500000,  0.004722,  0.002787,  0.000455,  0.000228,  0.000000,  0.000000,
127.500000,  0.003072,  0.002275,  0.000171,  0.000171,  0.000000,  0.000000,
128.500000,  0.004210,  0.001991,  0.000284,  0.000171,  0.000000,  0.000000,
129.500000,  0.003754,  0.002446,  0.000284,  0.000114,  0.000000,  0.000000,
130.500000,  0.003641,  0.002048,  0.000171,  0.000341,  0.000000,  0.000000,
131.500000,  0.004210,  0.002332,  0.000228,  0.000171,  0.000000,  0.000000,
132.500000,  0.002901,  0.001536,  0.000455,  0.000398,  0.000000,  0.000000,
133.500000,  0.002958,  0.001991,  0.000171,  0.000171,  0.000000,  0.000000,
134.500000,  0.003527,  0.003015,  0.000171,  0.000228,  0.000000,  0.000000,
135.500000,  0.003129,  0.001991,  0.000171,  0.000114,  0.000000,  0.000000,
136.500000,  0.002446,  0.002048,  0.000398,  0.000114,  0.000000,  0.000000,
137.500000,  0.003015,  0.002219,  0.000341,  0.000284,  0.000000,  0.000000,
138.500000,  0.002560,  0.002332,  0.000284,  0.000171,  0.000000,  0.000000,
139.500000,  0.003811,  0.002446,  0.000114,  0.000341,  0.000000,  0.000000,
140.500000,  0.002275,  0.002446,  0.000114,  0.000341,  0.000000,  0.000000,
141.500000,  0.002560,  0.002389,  0.000114,  0.000171,  0.000000,  0.000000,
142.500000,  0.001934,  0.002503,  0.000057,  0.000284,  0.000000,  0.000000,
143.500000,  0.002048,  0.001479,  0.000228,  0.000284,  0.000000,  0.000000,
144.500000,  0.001308,  0.001877,  0.000284,  0.000284,  0.000000,  0.000000,
145.500000,  0.001891,  0.002731,  0.000114,  0.000171,  0.000000,  0.000000,
146.500000,  0.001692,  0.002048,  0.000057,  0.000000,  0.000000,  0.000000,
147.500000,  0.002162,  0.001991,  0.000171,  0.000057,  0.000000,  0.000000,
148.500000,  0.002332,  0.001593,  0.000114,  0.000341,  0.000000,  0.000000,
149.500000,  0.001763,  0.002105,  0.000114,  0.000000,  0.000000,  0.000000,
150.500000,  0.001820,  0.001934,  0.000114,  0.000114,  0.000000,  0.000000,
151.500000,  0.002446,  0.001763,  0.000171,  0.000284,  0.000000,  0.000000,
152.500000,  0.001707,  0.001081,  0.000057,  0.000228,  0.000000,  0.000000,
153.500000,  0.001820,  0.001650,  0.000398,  0.000114,  0.000000,  0.000000,
154.500000,  0.001820,  0.001365,  0.000171,  0.000341,  0.000000,  0.000000,
155.500000,  0.001934,  0.001479,  0.000341,  0.000228,  0.000000,  0.000000,
156.500000,  0.001991,  0.001934,  0.000000,  0.000114,  0.000000,  0.000000,
157.500000,  0.002048,  0.001650,  0.000284,  0.000171,  0.000000,  0.000000,
158.500000,  0.001991,  0.001934,  0.000171,  0.000114,  0.000000,  0.000000,
159.500000,  0.001763,  0.000910,  0.000114,  0.000171,  0.000000,  0.000000,
160.500000,  0.002162,  0.001308,  0.000057,  0.000114,  0.000000,  0.000000,
161.500000,  0.001820,  0.000740,  0.000114,  0.000000,  0.000000,  0.000000,
162.500000,  0.001422,  0.000740,  0.000057,  0.000000,  0.000000,  0.000000,
163.500000,  0.001991,  0.000626,  0.000057,  0.000114,  0.000000,  0.000000,
164.500000,  0.001308,  0.000455,  0.000171,  0.000000,  0.000000,  0.000000,
165.500000,  0.001536,  0.000341,  0.000057,  0.000057,  0.000000,  0.000000,
166.500000,  0.001422,  0.000626,  0.000000,  0.000114,  0.000000,  0.000000,
167.500000,  0.001479,  0.000284,  0.000057,  0.000000,  0.000000,  0.000000,
168.500000,  0.001479,  0.000683,  0.000000,  0.000171,  0.000000,  0.000000,
169.500000,  0.001877,  0.000455,  0.000228,  0.000000,  0.000000,  0.000000,
170.500000,  0.001763,  0.000512,  0.000057,  0.000000,  0.000000,  0.000000,
171.500000,  0.001707,  0.000455,  0.000228,  0.000057,  0.000000,  0.000000,
172.500000,  0.001195,  0.000228,  0.000057,  0.000000,  0.000000,  0.000000,
173.500000,  0.001138,  0.000114,  0.000000,  0.000000,  0.000000,  0.000000,
174.500000,  0.000626,  0.000114,  0.000000,  0.000057,  0.000000,  0.000000,
175.500000,  0.001024,  0.000114,  0.000114,  0.000057,  0.000000,  0.000000,
176.500000,  0.000910,  0.000171,  0.000000,  0.000000,  0.000000,  0.000000,
177.500000,  0.000796,  0.000114,  0.000000,  0.000000,  0.000000,  0.000000,
178.500000,  0.000171,  0.000114,  0.000057,  0.000000,  0.000000,  0.000000,
179.500000,  0.000341,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
