      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       g(r),
   3.925000,   0.143038,   0.512963,   0.197294,   0.853295,
   3.975000,   0.125035,   0.538612,   0.144271,   0.807918,
   4.025000,   0.159470,   0.486619,   0.168851,   0.814940,
   4.075000,   0.178460,   0.655499,   0.169309,   1.003268,
   4.125000,   0.147366,   0.549275,   0.129504,   0.826145,
   4.175000,   0.200529,   0.592868,   0.170014,   0.963411,
   4.225000,   0.114932,   0.630000,   0.161757,   0.906690,
   4.275000,   0.178784,   0.636138,   0.137206,   0.952129,
   4.325000,   0.259980,   0.662137,   0.199047,   1.121164,
   4.375000,   0.194524,   0.782064,   0.194524,   1.171112,
   4.425000,   0.197914,   0.776132,   0.166868,   1.140915,
   4.475000,   0.223871,   0.732325,   0.204899,   1.161095,
   4.525000,   0.267195,   0.764474,   0.159575,   1.191243,
   4.575000,   0.363036,   0.555446,   0.246865,   1.165347,
   4.625000,   0.294840,   0.516859,   0.252213,   1.063912,
   4.675000,   0.358102,   0.568443,   0.260754,   1.187298,
   4.725000,   0.398212,   0.459476,   0.139544,   0.997232,
   4.775000,   0.436573,   0.373253,   0.209955,   1.019781,
   4.825000,   0.404724,   0.359030,   0.208890,   0.972644,
   4.875000,   0.466806,   0.326124,   0.191838,   0.984768,
   4.925000,   0.444845,   0.382190,   0.194228,   1.021263,
   4.975000,   0.414458,   0.374547,   0.227184,   1.016188,
   5.025000,   0.391204,   0.331019,   0.207639,   0.929863,
   5.075000,   0.395335,   0.312728,   0.233071,   0.941133,
   5.125000,   0.376087,   0.344264,   0.216973,   0.937324,
   5.175000,   0.394391,   0.374529,   0.246849,   1.015768,
   5.225000,   0.464811,   0.333996,   0.217097,   1.015904,
   5.275000,   0.382310,   0.415079,   0.243040,   1.040429,
   5.325000,   0.380524,   0.415360,   0.243857,   1.039740,
   5.375000,   0.470791,   0.431340,   0.252491,   1.154622,
   5.425000,   0.426007,   0.438916,   0.183312,   1.048236,
   5.475000,   0.382773,   0.382773,   0.220538,   0.986084,
   5.525000,   0.433129,   0.423172,   0.194161,   1.050462,
   5.575000,   0.415615,   0.422950,   0.195584,   1.034149,
   5.625000,   0.357827,   0.451487,   0.213736,   1.023050,
   5.675000,   0.325597,   0.519067,   0.226502,   1.071165,
   5.725000,   0.289795,   0.426579,   0.215608,   0.931982,
   5.775000,   0.241510,   0.503525,   0.193663,   0.938697,
   5.825000,   0.304565,   0.526270,   0.239621,   1.070455,
   5.875000,   0.261977,   0.552574,   0.209142,   1.023693,
   5.925000,   0.225107,   0.532465,   0.186146,   0.943718,
   5.975000,   0.206456,   0.536361,   0.263924,   1.006741,
   6.025000,   0.205137,   0.479351,   0.171645,   0.856134,
   6.075000,   0.185303,   0.588852,   0.188906,   0.963061,
   6.125000,   0.166086,   0.601557,   0.196974,   0.964618,
   6.175000,   0.221198,   0.536057,   0.189314,   0.946569,
   6.225000,   0.190207,   0.552972,   0.170598,   0.913776,
   6.275000,   0.171749,   0.536475,   0.206485,   0.914710,
   6.325000,   0.176642,   0.560316,   0.169045,   0.906003,
   6.375000,   0.213146,   0.596434,   0.181361,   0.990941,
   6.425000,   0.196956,   0.552214,   0.219045,   0.968215,
   6.475000,   0.235611,   0.572717,   0.177615,   0.985943,
   6.525000,   0.219521,   0.574682,   0.192750,   0.986953,
   6.575000,   0.247833,   0.551913,   0.191588,   0.991334,
   6.625000,   0.241510,   0.531495,   0.164469,   0.937474,
   6.675000,   0.244727,   0.567903,   0.206355,   1.018985,
   6.725000,   0.307467,   0.520846,   0.208338,   1.036652,
   6.775000,   0.271492,   0.531397,   0.205275,   1.008164,
   6.825000,   0.287104,   0.513852,   0.159865,   0.960821,
   6.875000,   0.295805,   0.544988,   0.155940,   0.996733,
   6.925000,   0.326407,   0.503872,   0.205985,   1.036264,
   6.975000,   0.338925,   0.471684,   0.196795,   1.007404,
   7.025000,   0.364912,   0.508105,   0.190155,   1.063172,
   7.075000,   0.364327,   0.470588,   0.187476,   1.022391,
   7.125000,   0.381683,   0.501427,   0.221526,   1.104636,
   7.175000,   0.358670,   0.478226,   0.197785,   1.034681,
   7.225000,   0.337711,   0.467263,   0.197968,   1.002942,
   7.275000,   0.361799,   0.429277,   0.216792,   1.007868,
   7.325000,   0.422020,   0.443263,   0.208178,   1.073461,
   7.375000,   0.371612,   0.458229,   0.201174,   1.031014,
   7.425000,   0.417621,   0.486535,   0.186069,   1.090225,
   7.475000,   0.371255,   0.427012,   0.209426,   1.007693,
   7.525000,   0.378415,   0.417330,   0.186524,   0.982269,
   7.575000,   0.349931,   0.405218,   0.254254,   1.009403,
   7.625000,   0.346010,   0.414297,   0.218258,   0.978565,
   7.675000,   0.337969,   0.442456,   0.198654,   0.979078,
   7.725000,   0.306869,   0.483859,   0.226650,   1.017378,
   7.775000,   0.309219,   0.442460,   0.222487,   0.974167,
   7.825000,   0.343751,   0.429378,   0.224617,   0.997745,
   7.875000,   0.322246,   0.411690,   0.230350,   0.964286,
   7.925000,   0.333920,   0.435548,   0.211725,   0.981194,
   7.975000,   0.322578,   0.488646,   0.176821,   0.988045,
   8.025000,   0.274915,   0.512073,   0.217100,   1.004088,
   8.075000,   0.271521,   0.459138,   0.199271,   0.929930,
   8.125000,   0.291785,   0.499546,   0.193373,   0.984704,
   8.175000,   0.287090,   0.516194,   0.228535,   1.031819,
   8.225000,   0.267324,   0.524539,   0.189822,   0.981685,
   8.275000,   0.267432,   0.553729,   0.234142,   1.055302,
   8.325000,   0.268615,   0.513109,   0.245591,   1.027315,
   8.375000,   0.251334,   0.534084,   0.185250,   0.970668,
   8.425000,   0.283686,   0.517326,   0.190552,   0.991564,
   8.475000,   0.280349,   0.559375,   0.215816,   1.055540,
   8.525000,   0.246226,   0.528001,   0.179834,   0.954062,
   8.575000,   0.245430,   0.562164,   0.214945,   1.022539,
   8.625000,   0.254339,   0.491314,   0.189988,   0.935642,
   8.675000,   0.226173,   0.547764,   0.188814,   0.962751,
   8.725000,   0.247544,   0.557474,   0.216601,   1.021620,
   8.775000,   0.217101,   0.522028,   0.187496,   0.926624,
   8.825000,   0.262455,   0.539546,   0.196110,   0.998110,
   8.875000,   0.279765,   0.547954,   0.191012,   1.018731,
   8.925000,   0.271870,   0.522276,   0.159306,   0.953452,
   8.975000,   0.281112,   0.518360,   0.174516,   0.973988,
   9.025000,   0.285469,   0.508434,   0.180051,   0.973954,
   9.075000,   0.294327,   0.543444,   0.170691,   1.008461,
   9.125000,   0.316662,   0.495526,   0.202363,   1.014551,
   9.175000,   0.301486,   0.540688,   0.205128,   1.047302,
   9.225000,   0.297334,   0.463412,   0.211616,   0.972361,
   9.275000,   0.312686,   0.503918,   0.181958,   0.998562,
   9.325000,   0.312837,   0.480178,   0.210597,   1.003612,
   9.375000,   0.337174,   0.479825,   0.185878,   1.002877,
   9.425000,   0.320775,   0.499554,   0.200164,   1.020493,
   9.475000,   0.342791,   0.446051,   0.192978,   0.981820,
   9.525000,   0.341714,   0.474044,   0.206033,   1.021791,
   9.575000,   0.338983,   0.473665,   0.206374,   1.019022,
   9.625000,   0.348594,   0.478599,   0.209156,   1.036349,
   9.675000,   0.340941,   0.448906,   0.211871,   1.001718,
   9.725000,   0.343872,   0.433054,   0.202467,   0.979393,
   9.775000,   0.359449,   0.431021,   0.222668,   1.013137,
   9.825000,   0.320377,   0.471513,   0.197186,   0.989076,
   9.875000,   0.316362,   0.469868,   0.209220,   0.995449,
   9.925000,   0.350980,   0.478259,   0.228330,   1.057569,
   9.975000,   0.307760,   0.513187,   0.202755,   1.023702,
  10.025000,   0.322843,   0.468009,   0.227956,   1.018808,
  10.075000,   0.355579,   0.494067,   0.195381,   1.045028,
  10.125000,   0.324095,   0.454363,   0.231999,   1.010457,
  10.175000,   0.314679,   0.456514,   0.203303,   0.974496,
  10.225000,   0.324146,   0.516744,   0.212221,   1.053111,
  10.275000,   0.300847,   0.477180,   0.205842,   0.983869,
  10.325000,   0.287248,   0.481836,   0.211694,   0.980778,
  10.375000,   0.310605,   0.477909,   0.207541,   0.996055,
  10.425000,   0.288056,   0.476132,   0.202059,   0.966247,
  10.475000,   0.290853,   0.496528,   0.201346,   0.988727,
  10.525000,   0.269576,   0.506655,   0.187434,   0.963665,
  10.575000,   0.262276,   0.507141,   0.224905,   0.994323,
  10.625000,   0.281353,   0.531743,   0.210005,   1.023100,
  10.675000,   0.275389,   0.464094,   0.190705,   0.930188,
  10.725000,   0.278773,   0.529800,   0.192234,   1.000807,
  10.775000,   0.283718,   0.504606,   0.197654,   0.985977,
  10.825000,   0.264243,   0.516491,   0.193887,   0.974621,
  10.875000,   0.278845,   0.504685,   0.182470,   0.966000,
  10.925000,   0.283302,   0.550688,   0.213272,   1.047262,
  10.975000,   0.270002,   0.529280,   0.192408,   0.991690,
  11.025000,   0.291314,   0.510737,   0.208796,   1.010847,
  11.075000,   0.287450,   0.519455,   0.183064,   0.989969,
  11.125000,   0.282417,   0.536592,   0.198613,   1.017621,
  11.175000,   0.259207,   0.507462,   0.197143,   0.963812,
  11.225000,   0.278613,   0.507474,   0.210769,   0.996856,
  11.275000,   0.303045,   0.507466,   0.190972,   1.001483,
  11.325000,   0.302152,   0.531433,   0.173590,   1.007175,
  11.375000,   0.292455,   0.513852,   0.188216,   0.994523,
  11.425000,   0.294558,   0.536142,   0.193558,   1.024258,
  11.475000,   0.279301,   0.500318,   0.203705,   0.983324,
  11.525000,   0.294045,   0.473103,   0.192788,   0.959936,
  11.575000,   0.298316,   0.502203,   0.197648,   0.998167,
  11.625000,   0.322744,   0.482992,   0.204948,   1.010684,
  11.675000,   0.323330,   0.478167,   0.191768,   0.993266,
  11.725000,   0.315052,   0.521631,   0.194558,   1.031241,
  11.775000,   0.310737,   0.504195,   0.216475,   1.031407,
  11.825000,   0.320070,   0.491245,   0.188293,   0.999608,
  11.875000,   0.329774,   0.484154,   0.209611,   1.023539,
  11.925000,   0.325011,   0.458729,   0.210796,   0.994536,
  11.975000,   0.328926,   0.460867,   0.201886,   0.991679,
  12.025000,   0.331582,   0.444694,   0.212822,   0.989099,
  12.075000,   0.318940,   0.502383,   0.203767,   1.025091,
  12.125000,   0.332338,   0.460001,   0.215529,   1.007868,
  12.175000,   0.314748,   0.470840,   0.211712,   0.997300,
  12.225000,   0.321839,   0.461912,   0.203374,   0.987125,
  12.275000,   0.330821,   0.459418,   0.213319,   1.003558,
  12.325000,   0.291627,   0.470704,   0.215594,   0.977924,
  12.375000,   0.327481,   0.469885,   0.202443,   0.999809,
  12.425000,   0.313038,   0.481369,   0.205246,   0.999654,
  12.475000,   0.304674,   0.531471,   0.210440,   1.046586,
  12.525000,   0.299340,   0.480253,   0.205857,   0.985450,
  12.575000,   0.304413,   0.498065,   0.212392,   1.014870,
  12.625000,   0.310111,   0.498180,   0.211667,   1.019957,
  12.675000,   0.290406,   0.480068,   0.207162,   0.977635,
  12.725000,   0.303144,   0.474191,   0.221258,   0.998593,
  12.775000,   0.296120,   0.492137,   0.206958,   0.995215,
  12.825000,   0.292430,   0.516487,   0.196339,   1.005256,
  12.875000,   0.305748,   0.507899,   0.199401,   1.013048,
  12.925000,   0.299293,   0.518533,   0.207868,   1.025694,
  12.975000,   0.308275,   0.493443,   0.186409,   0.988128,
  13.025000,   0.269633,   0.459877,   0.205584,   0.935094,
  13.075000,   0.303800,   0.504926,   0.208460,   1.017185,
  13.125000,   0.290021,   0.539020,   0.211726,   1.040768,
  13.175000,   0.285854,   0.528808,   0.202243,   1.016905,
  13.225000,   0.292820,   0.509611,   0.198544,   1.000976,
  13.275000,   0.277683,   0.507073,   0.217317,   1.002073,
  13.325000,   0.270895,   0.491078,   0.172894,   0.934867,
  13.375000,   0.275670,   0.530527,   0.193266,   0.999463,
  13.425000,   0.286690,   0.516253,   0.203634,   1.006577,
  13.475000,   0.293773,   0.507407,   0.210705,   1.011885,
  13.525000,   0.282570,   0.508647,   0.185265,   0.976482,
  13.575000,   0.307088,   0.478311,   0.203901,   0.989301,
  13.625000,   0.283247,   0.534261,   0.188695,   1.006203,
  13.675000,   0.301902,   0.516139,   0.214542,   1.032583,
  13.725000,   0.294463,   0.505629,   0.212578,   1.012670,
  13.775000,   0.305944,   0.514980,   0.203029,   1.023953,
  13.825000,   0.296977,   0.489396,   0.198780,   0.985152,
  13.875000,   0.294051,   0.475218,   0.179983,   0.949252,
  13.925000,   0.286457,   0.496499,   0.201029,   0.983986,
  13.975000,   0.293749,   0.492953,   0.199593,   0.986295,
  14.025000,   0.301122,   0.468198,   0.199332,   0.968652,
  14.075000,   0.311261,   0.469480,   0.184493,   0.965234,
  14.125000,   0.312489,   0.501962,   0.200613,   1.015064,
  14.175000,   0.329764,   0.481031,   0.198633,   1.009428,
  14.225000,   0.318625,   0.504317,   0.196770,   1.019712,
  14.275000,   0.332245,   0.498134,   0.196513,   1.026891,
  14.325000,   0.319191,   0.478462,   0.197365,   0.995018,
  14.375000,   0.319916,   0.489802,   0.202981,   1.012700,
  14.425000,   0.311129,   0.465780,   0.205137,   0.982046,
  14.475000,   0.320226,   0.483693,   0.201365,   1.005283,
  14.525000,   0.321266,   0.495135,   0.204933,   1.021335,
  14.575000,   0.300108,   0.476810,   0.212830,   0.989748,
  14.625000,   0.324348,   0.479417,   0.202140,   1.005906,
  14.675000,   0.314732,   0.507514,   0.207822,   1.030068,
  14.725000,   0.315051,   0.483660,   0.213422,   1.012133,
  14.775000,   0.311704,   0.462597,   0.213633,   0.987934,
  14.825000,   0.305457,   0.479448,   0.195081,   0.979985,
  14.875000,   0.308730,   0.491512,   0.205362,   1.005603,
  14.925000,   0.291655,   0.477905,   0.206035,   0.975595,
  14.975000,   0.297843,   0.503521,   0.208050,   1.009414,
  15.025000,   0.314377,   0.488058,   0.207677,   1.010112,
  15.075000,   0.282202,   0.501377,   0.185571,   0.969150,
  15.125000,   0.281668,   0.484615,   0.209922,   0.976205,
  15.175000,   0.276886,   0.503370,   0.199632,   0.979888,
  15.225000,   0.272694,   0.505478,   0.196356,   0.974528,
  15.275000,   0.301646,   0.495010,   0.199714,   0.996370,
  15.325000,   0.276872,   0.503190,   0.192427,   0.972488,
  15.375000,   0.279011,   0.500244,   0.207008,   0.986263,
  15.425000,   0.480958,   0.500279,   0.369820,   1.351057,
  15.475000,   0.281684,   0.515614,   0.182765,   0.980063,
  15.525000,   0.281606,   0.524593,   0.202397,   1.008596,
  15.575000,   0.281289,   0.504315,   0.196401,   0.982005,
  15.625000,   0.291630,   0.496736,   0.209463,   0.997828,
  15.675000,   0.276474,   0.526662,   0.190424,   0.993560,
  15.725000,   0.271262,   0.495047,   0.184759,   0.951068,
  15.775000,   0.296568,   0.504586,   0.196033,   0.997187,
  15.825000,   0.289160,   0.485776,   0.199347,   0.974283,
  15.875000,   0.295030,   0.503601,   0.189199,   0.987829,
  15.925000,   0.272506,   0.503440,   0.195803,   0.971749,
  15.975000,   0.289115,   0.509375,   0.199492,   0.997981,
  16.025000,   0.288941,   0.501467,   0.203279,   0.993686,
  16.075000,   0.294497,   0.493647,   0.196430,   0.984574,
  16.125000,   0.299395,   0.510755,   0.209241,   1.019390,
  16.175000,   0.294643,   0.498961,   0.192484,   0.986088,
  16.225000,   0.296726,   0.508014,   0.185382,   0.990122,
  16.275000,   0.311258,   0.472983,   0.193640,   0.977880,
  16.325000,   0.310316,   0.482136,   0.201579,   0.994031,
  16.375000,   0.301410,   0.485076,   0.209418,   0.995905,
  16.425000,   0.303909,   0.487550,   0.198005,   0.989464,
  16.475000,   0.296048,   0.497052,   0.202404,   0.995505,
  16.525000,   0.303998,   0.488623,   0.201738,   0.994359,
  16.575000,   0.309773,   0.489552,   0.197480,   0.996805,
  16.625000,   0.314545,   0.490323,   0.206982,   1.011850,
  16.675000,   0.328443,   0.489300,   0.210730,   1.028472,
  16.725000,   0.316194,   0.479995,   0.208351,   1.004540,
  16.775000,   0.316742,   0.478826,   0.194690,   0.990257,
  16.825000,   0.301239,   0.500142,   0.185213,   0.986595,
  16.875000,   0.321738,   0.492446,   0.204930,   1.019114,
  16.925000,   0.327996,   0.490204,   0.201069,   1.019269,
  16.975000,   0.299763,   0.478421,   0.210071,   0.988255,
  17.025000,   0.321205,   0.467881,   0.207987,   0.997074,
  17.075000,   0.302191,   0.499286,   0.207455,   1.008933,
  17.125000,   0.313514,   0.494173,   0.205209,   1.012896,
  17.175000,   0.300614,   0.493747,   0.201955,   0.996316,
  17.225000,   0.309436,   0.489476,   0.203089,   1.002001,
  17.275000,   0.308284,   0.485055,   0.200388,   0.993727,
  17.325000,   0.297710,   0.491373,   0.216700,   1.005783,
  17.375000,   0.290587,   0.493080,   0.204632,   0.988299,
  17.425000,   0.315950,   0.502141,   0.208652,   1.026743,
  17.475000,   0.304316,   0.491807,   0.213307,   1.009430,
  17.525000,   0.293675,   0.493829,   0.207329,   0.994834,
  17.575000,   0.292314,   0.510858,   0.195757,   0.998929,
  17.625000,   0.288579,   0.505884,   0.201069,   0.995532,
  17.675000,   0.301542,   0.489648,   0.209906,   1.001096,
  17.725000,   0.286299,   0.493843,   0.206607,   0.986749,
  17.775000,   0.285953,   0.499697,   0.203703,   0.989353,
  17.825000,   0.302646,   0.497316,   0.197599,   0.997561,
  17.875000,   0.290759,   0.512255,   0.200181,   1.003195,
  17.925000,   0.297771,   0.494620,   0.204446,   0.996838,
  17.975000,   0.303907,   0.508217,   0.193903,   1.006028,
  18.025000,   0.294213,   0.510664,   0.200898,   1.005775,
  18.075000,   0.292355,   0.505168,   0.191240,   0.988764,
  18.125000,   0.294445,   0.506143,   0.200248,   1.000837,
  18.175000,   0.314910,   0.501033,   0.193225,   1.009168,
  18.225000,   0.296828,   0.514416,   0.201774,   1.013018,
  18.275000,   0.298391,   0.498494,   0.189751,   0.986636,
  18.325000,   0.295464,   0.501887,   0.200936,   0.998287,
  18.375000,   0.303535,   0.514125,   0.196243,   1.013903,
  18.425000,   0.284152,   0.503001,   0.210736,   0.997888,
  18.475000,   0.287625,   0.490042,   0.209485,   0.987151,
  18.525000,   0.301352,   0.486569,   0.199222,   0.987144,
  18.575000,   0.297089,   0.490175,   0.207236,   0.994500,
  18.625000,   0.309406,   0.480756,   0.200539,   0.990701,
  18.675000,   0.302958,   0.490877,   0.194782,   0.988616,
  18.725000,   0.305460,   0.505162,   0.209834,   1.020456,
  18.775000,   0.291979,   0.493637,   0.204892,   0.990508,
  18.825000,   0.308227,   0.486462,   0.194370,   0.989059,
  18.875000,   0.300624,   0.482929,   0.210725,   0.994277,
  18.925000,   0.304023,   0.485207,   0.210143,   0.999373,
  18.975000,   0.302423,   0.483022,   0.193631,   0.979076,
  19.025000,   0.300731,   0.503055,   0.195869,   0.999654,
  19.075000,   0.317742,   0.469513,   0.206590,   0.993846,
  19.125000,   0.313902,   0.491705,   0.200214,   1.005821,
  19.175000,   0.317330,   0.505161,   0.208832,   1.031323,
  19.225000,   0.316710,   0.480667,   0.212887,   1.010264,
  19.275000,   0.310262,   0.478995,   0.202325,   0.991582,
  19.325000,   0.309422,   0.478503,   0.196651,   0.984576,
  19.375000,   0.310357,   0.480894,   0.220079,   1.011331,
  19.425000,   0.315004,   0.490454,   0.208224,   1.013683,
  19.475000,   0.318898,   0.493148,   0.213918,   1.025964,
  19.525000,   0.307152,   0.491323,   0.207293,   1.005767,
  19.575000,   0.294083,   0.483066,   0.204896,   0.982045,
  19.625000,   0.312513,   0.515627,   0.210512,   1.038652,
  19.675000,   0.314583,   0.474291,   0.201396,   0.990269,
  19.725000,   0.289896,   0.493519,   0.198814,   0.982228,
  19.775000,   0.299969,   0.496321,   0.202764,   0.999055,
  19.825000,   0.314021,   0.503777,   0.196765,   1.014563,
  19.875000,   0.306913,   0.470564,   0.203086,   0.980563,
  19.925000,   0.292934,   0.502418,   0.194268,   0.989620,
  19.975000,   0.288707,   0.494097,   0.209103,   0.991908,
  20.025000,   0.296316,   0.498834,   0.212324,   1.007473,
  20.075000,   0.287865,   0.537314,   0.214284,   1.039464,
  20.125000,   0.296146,   0.519451,   0.194554,   1.010150,
  20.175000,   0.305040,   0.522060,   0.192890,   1.019991,
  20.225000,   0.297961,   0.521061,   0.200762,   1.019783,
  20.275000,   0.292612,   0.501858,   0.204394,   0.998863,
  20.325000,   0.287035,   0.493322,   0.197227,   0.977584,
  20.375000,   0.291485,   0.511861,   0.196856,   1.000202,
  20.425000,   0.289605,   0.500979,   0.201721,   0.992305,
  20.475000,   0.296711,   0.497312,   0.202459,   0.996482,
  20.525000,   0.292471,   0.499401,   0.195883,   0.987755,
  20.575000,   0.305949,   0.494778,   0.204983,   1.005711,
  20.625000,   0.303664,   0.493209,   0.201311,   0.998184,
  20.675000,   0.288287,   0.485226,   0.195806,   0.969319,
  20.725000,   0.297247,   0.482247,   0.199108,   0.978602,
  20.775000,   0.310210,   0.489919,   0.197623,   0.997752,
  20.825000,   0.306729,   0.489541,   0.194835,   0.991105,
  20.875000,   0.298636,   0.507491,   0.218707,   1.024834,
  20.925000,   0.297037,   0.490101,   0.202414,   0.989551,
  20.975000,   0.299681,   0.492322,   0.199636,   0.991640,
  21.025000,   0.314566,   0.495914,   0.201975,   1.012455,
  21.075000,   0.293700,   0.482358,   0.203905,   0.979963,
  21.125000,   0.302570,   0.513195,   0.195492,   1.011257,
  21.175000,   0.308134,   0.484803,   0.189803,   0.982740,
  21.225000,   0.293991,   0.486443,   0.194982,   0.975417,
  21.275000,   0.297144,   0.478053,   0.190289,   0.965486,
  21.325000,   0.301600,   0.501755,   0.197795,   1.001150,
  21.375000,   0.302685,   0.484609,   0.206516,   0.993810,
  21.425000,   0.314621,   0.480363,   0.199305,   0.994288,
  21.475000,   0.304219,   0.491701,   0.213289,   1.009209,
  21.525000,   0.306846,   0.485812,   0.197867,   0.990524,
  21.575000,   0.286326,   0.478379,   0.203644,   0.968349,
  21.625000,   0.296702,   0.492865,   0.202663,   0.992230,
  21.675000,   0.303058,   0.492697,   0.195077,   0.990832,
  21.725000,   0.296593,   0.476586,   0.197561,   0.970740,
  21.775000,   0.299880,   0.489845,   0.191346,   0.981071,
  21.825000,   0.513425,   0.497094,   0.362277,   1.372797,
  21.875000,   0.281503,   0.500700,   0.202463,   0.984667,
  21.925000,   0.291246,   0.493084,   0.201422,   0.985753,
  21.975000,   0.297456,   0.495583,   0.202041,   0.995080,
  22.025000,   0.305388,   0.502068,   0.207038,   1.014494,
  22.075000,   0.296424,   0.492604,   0.197252,   0.986280,
  22.125000,   0.285772,   0.494940,   0.199156,   0.979867,
  22.175000,   0.292984,   0.505536,   0.202276,   1.000796,
  22.225000,   0.293474,   0.492669,   0.197521,   0.983664,
  22.275000,   0.303070,   0.498231,   0.198626,   0.999928,
  22.325000,   0.282580,   0.506636,   0.200539,   0.989756,
  22.375000,   0.285303,   0.515473,   0.197405,   0.998181,
