      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),
   2.575000,   0.022920,   0.183357,   0.355255,
   2.625000,   0.352877,   0.308768,   0.330823,
   2.675000,   0.945094,   0.244238,   0.307952,
   2.725000,   1.422375,   0.235357,   0.399084,
   2.775000,   2.052437,   0.286157,   0.325627,
   2.825000,   1.647182,   0.180904,   0.209468,
   2.875000,   1.296211,   0.229825,   0.229825,
   2.925000,   1.021359,   0.293086,   0.284204,
   2.975000,   0.600975,   0.283317,   0.274731,
   3.025000,   0.448410,   0.340460,   0.290636,
   3.075000,   0.369658,   0.385730,   0.208937,
   3.125000,   0.210086,   0.474638,   0.272333,
   3.175000,   0.180907,   0.346739,   0.241210,
   3.225000,   0.168035,   0.372600,   0.248400,
   3.275000,   0.184197,   0.474662,   0.240873,
   3.325000,   0.213064,   0.371144,   0.178699,
   3.375000,   0.153431,   0.460293,   0.206798,
   3.425000,   0.148984,   0.511727,   0.220237,
   3.475000,   0.195067,   0.490815,   0.169897,
   3.525000,   0.152881,   0.580949,   0.207918,
   3.575000,   0.160526,   0.546976,   0.285379,
   3.625000,   0.138780,   0.520426,   0.213953,
   3.675000,   0.106898,   0.478230,   0.213797,
   3.725000,   0.087619,   0.591430,   0.169762,
   3.775000,   0.175959,   0.549207,   0.175959,
   3.825000,   0.119453,   0.540136,   0.161002,
   3.875000,   0.111330,   0.652798,   0.131572,
   3.925000,   0.143038,   0.512963,   0.197294,
   3.975000,   0.125035,   0.538612,   0.144271,
   4.025000,   0.159470,   0.486619,   0.168851,
   4.075000,   0.178460,   0.655499,   0.169309,
   4.125000,   0.147366,   0.549275,   0.129504,
   4.175000,   0.200529,   0.592868,   0.170014,
   4.225000,   0.114932,   0.630000,   0.161757,
   4.275000,   0.178784,   0.636138,   0.137206,
   4.325000,   0.259980,   0.662137,   0.199047,
   4.375000,   0.194524,   0.782064,   0.194524,
   4.425000,   0.197914,   0.776132,   0.166868,
   4.475000,   0.223871,   0.732325,   0.204899,
   4.525000,   0.267195,   0.764474,   0.159575,
   4.575000,   0.363036,   0.555446,   0.246865,
   4.625000,   0.294840,   0.516859,   0.252213,
   4.675000,   0.358102,   0.568443,   0.260754,
   4.725000,   0.398212,   0.459476,   0.139544,
   4.775000,   0.436573,   0.373253,   0.209955,
   4.825000,   0.404724,   0.359030,   0.208890,
   4.875000,   0.466806,   0.326124,   0.191838,
   4.925000,   0.444845,   0.382190,   0.194228,
   4.975000,   0.414458,   0.374547,   0.227184,
   5.025000,   0.391204,   0.331019,   0.207639,
   5.075000,   0.395335,   0.312728,   0.233071,
   5.125000,   0.376087,   0.344264,   0.216973,
   5.175000,   0.394391,   0.374529,   0.246849,
   5.225000,   0.464811,   0.333996,   0.217097,
   5.275000,   0.382310,   0.415079,   0.243040,
   5.325000,   0.380524,   0.415360,   0.243857,
   5.375000,   0.470791,   0.431340,   0.252491,
   5.425000,   0.426007,   0.438916,   0.183312,
   5.475000,   0.382773,   0.382773,   0.220538,
   5.525000,   0.433129,   0.423172,   0.194161,
   5.575000,   0.415615,   0.422950,   0.195584,
   5.625000,   0.357827,   0.451487,   0.213736,
   5.675000,   0.325597,   0.519067,   0.226502,
   5.725000,   0.289795,   0.426579,   0.215608,
   5.775000,   0.241510,   0.503525,   0.193663,
   5.825000,   0.304565,   0.526270,   0.239621,
   5.875000,   0.261977,   0.552574,   0.209142,
   5.925000,   0.225107,   0.532465,   0.186146,
   5.975000,   0.206456,   0.536361,   0.263924,
   6.025000,   0.205137,   0.479351,   0.171645,
   6.075000,   0.185303,   0.588852,   0.188906,
   6.125000,   0.166086,   0.601557,   0.196974,
   6.175000,   0.221198,   0.536057,   0.189314,
   6.225000,   0.190207,   0.552972,   0.170598,
   6.275000,   0.171749,   0.536475,   0.206485,
   6.325000,   0.176642,   0.560316,   0.169045,
   6.375000,   0.213146,   0.596434,   0.181361,
   6.425000,   0.196956,   0.552214,   0.219045,
   6.475000,   0.235611,   0.572717,   0.177615,
   6.525000,   0.219521,   0.574682,   0.192750,
   6.575000,   0.247833,   0.551913,   0.191588,
   6.625000,   0.241510,   0.531495,   0.164469,
   6.675000,   0.244727,   0.567903,   0.206355,
   6.725000,   0.307467,   0.520846,   0.208338,
   6.775000,   0.271492,   0.531397,   0.205275,
   6.825000,   0.287104,   0.513852,   0.159865,
   6.875000,   0.295805,   0.544988,   0.155940,
   6.925000,   0.326407,   0.503872,   0.205985,
   6.975000,   0.338925,   0.471684,   0.196795,
   7.025000,   0.364912,   0.508105,   0.190155,
   7.075000,   0.364327,   0.470588,   0.187476,
   7.125000,   0.381683,   0.501427,   0.221526,
   7.175000,   0.358670,   0.478226,   0.197785,
   7.225000,   0.337711,   0.467263,   0.197968,
   7.275000,   0.361799,   0.429277,   0.216792,
   7.325000,   0.422020,   0.443263,   0.208178,
   7.375000,   0.371612,   0.458229,   0.201174,
   7.425000,   0.417621,   0.486535,   0.186069,
   7.475000,   0.371255,   0.427012,   0.209426,
   7.525000,   0.378415,   0.417330,   0.186524,
   7.575000,   0.349931,   0.405218,   0.254254,
   7.625000,   0.346010,   0.414297,   0.218258,
   7.675000,   0.337969,   0.442456,   0.198654,
   7.725000,   0.306869,   0.483859,   0.226650,
   7.775000,   0.309219,   0.442460,   0.222487,
   7.825000,   0.343751,   0.429378,   0.224617,
   7.875000,   0.322246,   0.411690,   0.230350,
   7.925000,   0.333920,   0.435548,   0.211725,
   7.975000,   0.322578,   0.488646,   0.176821,
   8.025000,   0.274915,   0.512073,   0.217100,
   8.075000,   0.271521,   0.459138,   0.199271,
   8.125000,   0.291785,   0.499546,   0.193373,
   8.175000,   0.287090,   0.516194,   0.228535,
   8.225000,   0.267324,   0.524539,   0.189822,
   8.275000,   0.267432,   0.553729,   0.234142,
   8.325000,   0.268615,   0.513109,   0.245591,
   8.375000,   0.251334,   0.534084,   0.185250,
   8.425000,   0.283686,   0.517326,   0.190552,
   8.475000,   0.280349,   0.559375,   0.215816,
   8.525000,   0.246226,   0.528001,   0.179834,
   8.575000,   0.245430,   0.562164,   0.214945,
   8.625000,   0.254339,   0.491314,   0.189988,
   8.675000,   0.226173,   0.547764,   0.188814,
   8.725000,   0.247544,   0.557474,   0.216601,
   8.775000,   0.217101,   0.522028,   0.187496,
   8.825000,   0.262455,   0.539546,   0.196110,
   8.875000,   0.279765,   0.547954,   0.191012,
   8.925000,   0.271870,   0.522276,   0.159306,
   8.975000,   0.281112,   0.518360,   0.174516,
   9.025000,   0.285469,   0.508434,   0.180051,
   9.075000,   0.294327,   0.543444,   0.170691,
   9.125000,   0.316662,   0.495526,   0.202363,
   9.175000,   0.301486,   0.540688,   0.205128,
   9.225000,   0.297334,   0.463412,   0.211616,
   9.275000,   0.312686,   0.503918,   0.181958,
   9.325000,   0.312837,   0.480178,   0.210597,
   9.375000,   0.337174,   0.479825,   0.185878,
   9.425000,   0.320775,   0.499554,   0.200164,
   9.475000,   0.342791,   0.446051,   0.192978,
   9.525000,   0.341714,   0.474044,   0.206033,
   9.575000,   0.338983,   0.473665,   0.206374,
   9.625000,   0.348594,   0.478599,   0.209156,
   9.675000,   0.340941,   0.448906,   0.211871,
   9.725000,   0.343872,   0.433054,   0.202467,
   9.775000,   0.359449,   0.431021,   0.222668,
   9.825000,   0.320377,   0.471513,   0.197186,
   9.875000,   0.316362,   0.469868,   0.209220,
   9.925000,   0.350980,   0.478259,   0.228330,
   9.975000,   0.307760,   0.513187,   0.202755,
  10.025000,   0.322843,   0.468009,   0.227956,
  10.075000,   0.355579,   0.494067,   0.195381,
  10.125000,   0.324095,   0.454363,   0.231999,
  10.175000,   0.314679,   0.456514,   0.203303,
  10.225000,   0.324146,   0.516744,   0.212221,
  10.275000,   0.300847,   0.477180,   0.205842,
  10.325000,   0.287248,   0.481836,   0.211694,
  10.375000,   0.310605,   0.477909,   0.207541,
  10.425000,   0.288056,   0.476132,   0.202059,
  10.475000,   0.290853,   0.496528,   0.201346,
  10.525000,   0.269576,   0.506655,   0.187434,
  10.575000,   0.262276,   0.507141,   0.224905,
  10.625000,   0.281353,   0.531743,   0.210005,
  10.675000,   0.275389,   0.464094,   0.190705,
  10.725000,   0.278773,   0.529800,   0.192234,
  10.775000,   0.283718,   0.504606,   0.197654,
  10.825000,   0.264243,   0.516491,   0.193887,
  10.875000,   0.278845,   0.504685,   0.182470,
  10.925000,   0.283302,   0.550688,   0.213272,
  10.975000,   0.270002,   0.529280,   0.192408,
  11.025000,   0.291314,   0.510737,   0.208796,
  11.075000,   0.287450,   0.519455,   0.183064,
  11.125000,   0.282417,   0.536592,   0.198613,
  11.175000,   0.259207,   0.507462,   0.197143,
  11.225000,   0.278613,   0.507474,   0.210769,
  11.275000,   0.303045,   0.507466,   0.190972,
  11.325000,   0.302152,   0.531433,   0.173590,
  11.375000,   0.292455,   0.513852,   0.188216,
  11.425000,   0.294558,   0.536142,   0.193558,
  11.475000,   0.279301,   0.500318,   0.203705,
  11.525000,   0.294045,   0.473103,   0.192788,
  11.575000,   0.298316,   0.502203,   0.197648,
  11.625000,   0.322744,   0.482992,   0.204948,
  11.675000,   0.323330,   0.478167,   0.191768,
  11.725000,   0.315052,   0.521631,   0.194558,
  11.775000,   0.310737,   0.504195,   0.216475,
  11.825000,   0.320070,   0.491245,   0.188293,
  11.875000,   0.329774,   0.484154,   0.209611,
  11.925000,   0.325011,   0.458729,   0.210796,
  11.975000,   0.328926,   0.460867,   0.201886,
  12.025000,   0.331582,   0.444694,   0.212822,
  12.075000,   0.318940,   0.502383,   0.203767,
  12.125000,   0.332338,   0.460001,   0.215529,
  12.175000,   0.314748,   0.470840,   0.211712,
  12.225000,   0.321839,   0.461912,   0.203374,
  12.275000,   0.330821,   0.459418,   0.213319,
  12.325000,   0.291627,   0.470704,   0.215594,
  12.375000,   0.327481,   0.469885,   0.202443,
  12.425000,   0.313038,   0.481369,   0.205246,
  12.475000,   0.304674,   0.531471,   0.210440,
  12.525000,   0.299340,   0.480253,   0.205857,
  12.575000,   0.304413,   0.498065,   0.212392,
  12.625000,   0.310111,   0.498180,   0.211667,
  12.675000,   0.290406,   0.480068,   0.207162,
  12.725000,   0.303144,   0.474191,   0.221258,
  12.775000,   0.296120,   0.492137,   0.206958,
  12.825000,   0.292430,   0.516487,   0.196339,
  12.875000,   0.305748,   0.507899,   0.199401,
  12.925000,   0.299293,   0.518533,   0.207868,
  12.975000,   0.308275,   0.493443,   0.186409,
  13.025000,   0.269633,   0.459877,   0.205584,
  13.075000,   0.303800,   0.504926,   0.208460,
  13.125000,   0.290021,   0.539020,   0.211726,
  13.175000,   0.285854,   0.528808,   0.202243,
  13.225000,   0.292820,   0.509611,   0.198544,
  13.275000,   0.277683,   0.507073,   0.217317,
  13.325000,   0.270895,   0.491078,   0.172894,
  13.375000,   0.275670,   0.530527,   0.193266,
  13.425000,   0.286690,   0.516253,   0.203634,
  13.475000,   0.293773,   0.507407,   0.210705,
  13.525000,   0.282570,   0.508647,   0.185265,
  13.575000,   0.307088,   0.478311,   0.203901,
  13.625000,   0.283247,   0.534261,   0.188695,
  13.675000,   0.301902,   0.516139,   0.214542,
  13.725000,   0.294463,   0.505629,   0.212578,
  13.775000,   0.305944,   0.514980,   0.203029,
  13.825000,   0.296977,   0.489396,   0.198780,
  13.875000,   0.294051,   0.475218,   0.179983,
  13.925000,   0.286457,   0.496499,   0.201029,
  13.975000,   0.293749,   0.492953,   0.199593,
  14.025000,   0.301122,   0.468198,   0.199332,
  14.075000,   0.311261,   0.469480,   0.184493,
  14.125000,   0.312489,   0.501962,   0.200613,
  14.175000,   0.329764,   0.481031,   0.198633,
  14.225000,   0.318625,   0.504317,   0.196770,
  14.275000,   0.332245,   0.498134,   0.196513,
  14.325000,   0.319191,   0.478462,   0.197365,
  14.375000,   0.319916,   0.489802,   0.202981,
  14.425000,   0.311129,   0.465780,   0.205137,
  14.475000,   0.320226,   0.483693,   0.201365,
  14.525000,   0.321266,   0.495135,   0.204933,
  14.575000,   0.300108,   0.476810,   0.212830,
  14.625000,   0.324348,   0.479417,   0.202140,
  14.675000,   0.314732,   0.507514,   0.207822,
  14.725000,   0.315051,   0.483660,   0.213422,
  14.775000,   0.311704,   0.462597,   0.213633,
  14.825000,   0.305457,   0.479448,   0.195081,
  14.875000,   0.308730,   0.491512,   0.205362,
  14.925000,   0.291655,   0.477905,   0.206035,
  14.975000,   0.297843,   0.503521,   0.208050,
  15.025000,   0.314377,   0.488058,   0.207677,
  15.075000,   0.282202,   0.501377,   0.185571,
  15.125000,   0.281668,   0.484615,   0.209922,
  15.175000,   0.276886,   0.503370,   0.199632,
  15.225000,   0.272694,   0.505478,   0.196356,
  15.275000,   0.301646,   0.495010,   0.199714,
  15.325000,   0.276872,   0.503190,   0.192427,
  15.375000,   0.279011,   0.500244,   0.207008,
  15.425000,   0.480958,   0.500279,   0.369820,
  15.475000,   0.281684,   0.515614,   0.182765,
  15.525000,   0.281606,   0.524593,   0.202397,
  15.575000,   0.281289,   0.504315,   0.196401,
  15.625000,   0.291630,   0.496736,   0.209463,
  15.675000,   0.276474,   0.526662,   0.190424,
  15.725000,   0.271262,   0.495047,   0.184759,
  15.775000,   0.296568,   0.504586,   0.196033,
  15.825000,   0.289160,   0.485776,   0.199347,
  15.875000,   0.295030,   0.503601,   0.189199,
  15.925000,   0.272506,   0.503440,   0.195803,
  15.975000,   0.289115,   0.509375,   0.199492,
  16.025000,   0.288941,   0.501467,   0.203279,
  16.075000,   0.294497,   0.493647,   0.196430,
  16.125000,   0.299395,   0.510755,   0.209241,
  16.175000,   0.294643,   0.498961,   0.192484,
  16.225000,   0.296726,   0.508014,   0.185382,
  16.275000,   0.311258,   0.472983,   0.193640,
  16.325000,   0.310316,   0.482136,   0.201579,
  16.375000,   0.301410,   0.485076,   0.209418,
  16.425000,   0.303909,   0.487550,   0.198005,
  16.475000,   0.296048,   0.497052,   0.202404,
  16.525000,   0.303998,   0.488623,   0.201738,
  16.575000,   0.309773,   0.489552,   0.197480,
  16.625000,   0.314545,   0.490323,   0.206982,
  16.675000,   0.328443,   0.489300,   0.210730,
  16.725000,   0.316194,   0.479995,   0.208351,
  16.775000,   0.316742,   0.478826,   0.194690,
  16.825000,   0.301239,   0.500142,   0.185213,
  16.875000,   0.321738,   0.492446,   0.204930,
  16.925000,   0.327996,   0.490204,   0.201069,
  16.975000,   0.299763,   0.478421,   0.210071,
  17.025000,   0.321205,   0.467881,   0.207987,
  17.075000,   0.302191,   0.499286,   0.207455,
  17.125000,   0.313514,   0.494173,   0.205209,
  17.175000,   0.300614,   0.493747,   0.201955,
  17.225000,   0.309436,   0.489476,   0.203089,
  17.275000,   0.308284,   0.485055,   0.200388,
  17.325000,   0.297710,   0.491373,   0.216700,
  17.375000,   0.290587,   0.493080,   0.204632,
  17.425000,   0.315950,   0.502141,   0.208652,
  17.475000,   0.304316,   0.491807,   0.213307,
  17.525000,   0.293675,   0.493829,   0.207329,
  17.575000,   0.292314,   0.510858,   0.195757,
  17.625000,   0.288579,   0.505884,   0.201069,
  17.675000,   0.301542,   0.489648,   0.209906,
  17.725000,   0.286299,   0.493843,   0.206607,
  17.775000,   0.285953,   0.499697,   0.203703,
  17.825000,   0.302646,   0.497316,   0.197599,
  17.875000,   0.290759,   0.512255,   0.200181,
  17.925000,   0.297771,   0.494620,   0.204446,
  17.975000,   0.303907,   0.508217,   0.193903,
  18.025000,   0.294213,   0.510664,   0.200898,
  18.075000,   0.292355,   0.505168,   0.191240,
  18.125000,   0.294445,   0.506143,   0.200248,
  18.175000,   0.314910,   0.501033,   0.193225,
  18.225000,   0.296828,   0.514416,   0.201774,
  18.275000,   0.298391,   0.498494,   0.189751,
  18.325000,   0.295464,   0.501887,   0.200936,
  18.375000,   0.303535,   0.514125,   0.196243,
  18.425000,   0.284152,   0.503001,   0.210736,
  18.475000,   0.287625,   0.490042,   0.209485,
  18.525000,   0.301352,   0.486569,   0.199222,
  18.575000,   0.297089,   0.490175,   0.207236,
  18.625000,   0.309406,   0.480756,   0.200539,
  18.675000,   0.302958,   0.490877,   0.194782,
  18.725000,   0.305460,   0.505162,   0.209834,
  18.775000,   0.291979,   0.493637,   0.204892,
  18.825000,   0.308227,   0.486462,   0.194370,
  18.875000,   0.300624,   0.482929,   0.210725,
  18.925000,   0.304023,   0.485207,   0.210143,
  18.975000,   0.302423,   0.483022,   0.193631,
  19.025000,   0.300731,   0.503055,   0.195869,
  19.075000,   0.317742,   0.469513,   0.206590,
  19.125000,   0.313902,   0.491705,   0.200214,
  19.175000,   0.317330,   0.505161,   0.208832,
  19.225000,   0.316710,   0.480667,   0.212887,
  19.275000,   0.310262,   0.478995,   0.202325,
  19.325000,   0.309422,   0.478503,   0.196651,
  19.375000,   0.310357,   0.480894,   0.220079,
  19.425000,   0.315004,   0.490454,   0.208224,
  19.475000,   0.318898,   0.493148,   0.213918,
  19.525000,   0.307152,   0.491323,   0.207293,
  19.575000,   0.294083,   0.483066,   0.204896,
  19.625000,   0.312513,   0.515627,   0.210512,
  19.675000,   0.314583,   0.474291,   0.201396,
  19.725000,   0.289896,   0.493519,   0.198814,
  19.775000,   0.299969,   0.496321,   0.202764,
  19.825000,   0.314021,   0.503777,   0.196765,
  19.875000,   0.306913,   0.470564,   0.203086,
  19.925000,   0.292934,   0.502418,   0.194268,
  19.975000,   0.288707,   0.494097,   0.209103,
