    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
  21.676989,   0.344887,   0.610176,   0.239418,
  21.834069,   0.270121,   0.499560,   0.187140,
  21.991148,   0.279569,   0.501087,   0.219928,
  22.148228,   0.261450,   0.529041,   0.210431,
  22.305307,   0.268343,   0.459185,   0.163386,
  22.462387,   0.320765,   0.414136,   0.212697,
  22.619467,   0.276927,   0.428969,   0.207711,
  22.776546,   0.297192,   0.407731,   0.181592,
  22.933626,   0.315331,   0.472808,   0.198881,
  23.090706,   0.304011,   0.469394,   0.183663,
  23.247785,   0.324091,   0.424829,   0.192612,
  23.404865,   0.354890,   0.401172,   0.224690,
  23.561944,   0.318727,   0.484407,   0.217683,
  23.719024,   0.314489,   0.470049,   0.233493,
  23.876104,   0.302864,   0.505474,   0.198060,
  24.033183,   0.294898,   0.539332,   0.182024,
  24.190263,   0.282511,   0.473813,   0.209754,
  24.347343,   0.259770,   0.515775,   0.199538,
  24.504422,   0.278151,   0.573270,   0.216729,
  24.661502,   0.282914,   0.558497,   0.197798,
  24.818582,   0.294041,   0.549102,   0.185710,
  24.975661,   0.349533,   0.577730,   0.233705,
  25.132741,   0.283832,   0.492968,   0.158792,
  25.289820,   0.319130,   0.516775,   0.225950,
  25.446900,   0.317256,   0.519906,   0.190591,
  25.603980,   0.310279,   0.484843,   0.171640,
  25.761059,   0.333776,   0.504890,   0.232833,
  25.918139,   0.278454,   0.477562,   0.196778,
  26.075219,   0.305955,   0.472468,   0.205575,
  26.232298,   0.298174,   0.454051,   0.233221,
  26.389378,   0.292038,   0.430525,   0.185926,
  26.546457,   0.301735,   0.448369,   0.225301,
  26.703537,   0.292750,   0.422686,   0.215540,
  26.860617,   0.281262,   0.505061,   0.170291,
  27.017696,   0.327913,   0.489682,   0.214430,
  27.174776,   0.277018,   0.489878,   0.165566,
  27.331856,   0.315180,   0.490648,   0.214401,
  27.488935,   0.301300,   0.462767,   0.222320,
  27.646015,   0.280243,   0.526144,   0.195441,
  27.803095,   0.341285,   0.509698,   0.200845,
  27.960174,   0.297388,   0.525386,   0.180249,
  28.117254,   0.304516,   0.514518,   0.209674,
  28.274333,   0.324056,   0.565947,   0.225290,
  28.431413,   0.289399,   0.543746,   0.175740,
  28.588493,   0.323936,   0.497723,   0.229625,
  28.745572,   0.266979,   0.501426,   0.197773,
  28.902652,   0.279407,   0.519537,   0.194794,
  29.059732,   0.314516,   0.483930,   0.230338,
  29.216811,   0.296326,   0.501115,   0.192235,
  29.373891,   0.317693,   0.482692,   0.207483,
  29.530970,   0.314293,   0.476569,   0.198934,
  29.688050,   0.276619,   0.467934,   0.169955,
  29.845130,   0.331854,   0.472655,   0.241687,
  30.002209,   0.260157,   0.464745,   0.185688,
  30.159289,   0.317192,   0.475627,   0.200735,
  30.316369,   0.306570,   0.463151,   0.229627,
  30.473448,   0.295861,   0.480636,   0.185099,
  30.630528,   0.335734,   0.473035,   0.206426,
  30.787607,   0.300851,   0.504284,   0.184907,
  30.944687,   0.294253,   0.514501,   0.194610,
  31.101767,   0.318409,   0.514273,   0.215541,
  31.258846,   0.256539,   0.523865,   0.181978,
  31.415926,   0.328666,   0.502896,   0.199122,
  31.573006,   0.269669,   0.504250,   0.211634,
  31.730085,   0.298005,   0.503366,   0.209366,
  31.887165,   0.331286,   0.502907,   0.228072,
  32.044245,   0.297276,   0.490617,   0.209284,
  32.201324,   0.299930,   0.532791,   0.202796,
  32.358404,   0.311130,   0.490277,   0.216199,
  32.515483,   0.287203,   0.512534,   0.175448,
  32.672563,   0.332485,   0.484954,   0.218431,
  32.829643,   0.284796,   0.502725,   0.209620,
  32.986722,   0.310279,   0.482058,   0.183058,
  33.143802,   0.308701,   0.478336,   0.208700,
  33.300882,   0.271626,   0.490211,   0.178003,
  33.457961,   0.303399,   0.501369,   0.201918,
  33.615041,   0.324362,   0.461497,   0.195979,
  33.772120,   0.276750,   0.463640,   0.200129,
  33.929200,   0.342095,   0.502956,   0.215753,
  34.086280,   0.263453,   0.498604,   0.178210,
  34.243359,   0.312829,   0.488970,   0.227511,
  34.400439,   0.296639,   0.496361,   0.214959,
  34.557519,   0.285361,   0.486228,   0.189675,
  34.714598,   0.337107,   0.508434,   0.236505,
  34.871678,   0.285057,   0.501922,   0.190361,
  35.028757,   0.320444,   0.506891,   0.205962,
  35.185837,   0.317240,   0.499098,   0.215292,
  35.342917,   0.278991,   0.500304,   0.181642,
  35.499996,   0.310533,   0.489467,   0.213994,
  35.657076,   0.306354,   0.516271,   0.213179,
  35.814156,   0.283476,   0.492454,   0.190660,
  35.971235,   0.295439,   0.508939,   0.209659,
  36.128315,   0.280766,   0.498877,   0.162175,
  36.285395,   0.308623,   0.489849,   0.206915,
  36.442474,   0.326300,   0.498913,   0.194358,
  36.599554,   0.298942,   0.494246,   0.198226,
  36.756633,   0.322607,   0.459898,   0.213876,
  36.913713,   0.287380,   0.528869,   0.199594,
  37.070793,   0.312241,   0.493543,   0.224796,
  37.227872,   0.299200,   0.465861,   0.212791,
  37.384952,   0.284786,   0.494744,   0.196924,
  37.542032,   0.330126,   0.504940,   0.223235,
  37.699111,   0.289616,   0.485760,   0.190263,
  37.856191,   0.289888,   0.492605,   0.187330,
  38.013270,   0.316541,   0.491007,   0.230783,
  38.170350,   0.284453,   0.489055,   0.189913,
  38.327430,   0.288718,   0.471930,   0.205164,
  38.484509,   0.294110,   0.497686,   0.196658,
  38.641589,   0.304136,   0.497631,   0.189248,
  38.798669,   0.346678,   0.499154,   0.193692,
  38.955748,   0.297066,   0.502373,   0.195371,
  39.112828,   0.314120,   0.522996,   0.208315,
  39.269908,   0.285425,   0.508567,   0.231541,
  39.426987,   0.290228,   0.533292,   0.192546,
  39.584067,   0.315776,   0.467669,   0.213561,
  39.741146,   0.288202,   0.512004,   0.185487,
  39.898226,   0.305812,   0.469427,   0.203539,
  40.055306,   0.321816,   0.476913,   0.215716,
  40.212385,   0.279015,   0.480894,   0.188314,
  40.369465,   0.306277,   0.512629,   0.215192,
  40.526545,   0.294335,   0.491712,   0.199362,
  40.683624,   0.287082,   0.512415,   0.196428,
  40.840704,   0.312318,   0.496918,   0.208322,
  40.997783,   0.295832,   0.490842,   0.206962,
  41.154863,   0.316639,   0.484804,   0.200641,
  41.311943,   0.330521,   0.490015,   0.214385,
  41.469022,   0.288552,   0.490276,   0.185603,
  41.626102,   0.308735,   0.481129,   0.212972,
  41.783182,   0.285054,   0.484410,   0.189731,
  41.940261,   0.305070,   0.511207,   0.199195,
  42.097341,   0.315382,   0.488909,   0.202900,
  42.254420,   0.282848,   0.482064,   0.201818,
  42.411500,   0.304289,   0.516325,   0.223093,
  42.568580,   0.308190,   0.498478,   0.216129,
  42.725659,   0.288139,   0.496571,   0.186678,
  42.882739,   0.303817,   0.499845,   0.202716,
  43.039819,   0.274931,   0.498044,   0.172788,
  43.196898,   0.324075,   0.483401,   0.212863,
  43.353978,   0.314927,   0.538268,   0.227158,
  43.511058,   0.291080,   0.505776,   0.192671,
  43.668137,   0.324786,   0.490877,   0.208573,
  43.825217,   0.304005,   0.491111,   0.182799,
  43.982296,   0.302273,   0.473495,   0.215423,
  44.139376,   0.318794,   0.480870,   0.219288,
  44.296456,   0.279750,   0.504538,   0.184627,
  44.453535,   0.311204,   0.479918,   0.204599,
  44.610615,   0.281904,   0.500583,   0.212977,
  44.767695,   0.282768,   0.496492,   0.189240,
  44.924774,   0.309702,   0.493294,   0.221508,
  45.081854,   0.289668,   0.497244,   0.191473,
  45.238933,   0.316127,   0.471609,   0.193680,
  45.396013,   0.296895,   0.480027,   0.212058,
  45.553093,   0.302602,   0.504826,   0.200958,
  45.710172,   0.338826,   0.513230,   0.210218,
  45.867252,   0.307861,   0.496996,   0.182229,
  46.024332,   0.291393,   0.492352,   0.194539,
  46.181411,   0.316572,   0.505122,   0.217486,
  46.338491,   0.279172,   0.505193,   0.200202,
  46.495570,   0.300503,   0.500371,   0.229464,
  46.652650,   0.287365,   0.501713,   0.201314,
  46.809730,   0.296593,   0.504785,   0.186181,
  46.966809,   0.328652,   0.494699,   0.217374,
  47.123889,   0.281901,   0.475331,   0.199381,
  47.280969,   0.302503,   0.479758,   0.198559,
  47.438048,   0.301689,   0.499519,   0.203227,
  47.595128,   0.292389,   0.508358,   0.181651,
  47.752208,   0.328286,   0.479272,   0.218030,
  47.909287,   0.290012,   0.497933,   0.189923,
  48.066367,   0.304503,   0.502099,   0.195680,
  48.223446,   0.314780,   0.483845,   0.214454,
  48.380526,   0.302287,   0.484522,   0.206128,
  48.537606,   0.313385,   0.499673,   0.216885,
  48.694685,   0.302625,   0.504611,   0.209360,
  48.851765,   0.281943,   0.497174,   0.192654,
  49.008845,   0.304846,   0.509914,   0.206928,
  49.165924,   0.293111,   0.476451,   0.194323,
  49.323004,   0.290697,   0.502067,   0.206463,
  49.480083,   0.306823,   0.501045,   0.200733,
  49.637163,   0.282393,   0.481924,   0.190143,
  49.794243,   0.327495,   0.475137,   0.219766,
  49.951322,   0.311602,   0.508211,   0.200410,
  50.108402,   0.296942,   0.503353,   0.198088,
  50.265482,   0.320528,   0.487986,   0.211571,
  50.422561,   0.290214,   0.506899,   0.189027,
  50.579641,   0.308778,   0.505339,   0.198865,
  50.736720,   0.297655,   0.494590,   0.209130,
  50.893800,   0.298695,   0.491348,   0.196201,
  51.050880,   0.313418,   0.494913,   0.216120,
  51.207959,   0.278176,   0.505715,   0.192706,
  51.365039,   0.303012,   0.490597,   0.208998,
  51.522119,   0.310052,   0.490967,   0.214147,
  51.679198,   0.287307,   0.499930,   0.192901,
  51.836278,   0.315874,   0.477902,   0.211724,
  51.993358,   0.304123,   0.481485,   0.201365,
  52.150437,   0.293303,   0.502915,   0.199007,
  52.307517,   0.303794,   0.501770,   0.210979,
  52.464596,   0.304666,   0.486433,   0.184949,
  52.621676,   0.308156,   0.506806,   0.208556,
  52.778756,   0.304462,   0.499954,   0.198895,
  52.935835,   0.306995,   0.498681,   0.205138,
  53.092915,   0.305595,   0.498813,   0.212748,
  53.249995,   0.287693,   0.470852,   0.190527,
  53.407074,   0.317513,   0.484910,   0.204803,
  53.564154,   0.293285,   0.512976,   0.200813,
  53.721233,   0.286346,   0.483819,   0.191280,
  53.878313,   0.308364,   0.505576,   0.214396,
  54.035393,   0.294021,   0.485394,   0.204728,
  54.192472,   0.297583,   0.516519,   0.222038,
  54.349552,   0.324478,   0.497149,   0.193735,
  54.506632,   0.290945,   0.497861,   0.187877,
  54.663711,   0.311988,   0.494100,   0.210654,
  54.820791,   0.300331,   0.497461,   0.211230,
  54.977871,   0.290700,   0.505746,   0.200505,
  55.134950,   0.323603,   0.492987,   0.210030,
  55.292030,   0.287861,   0.471820,   0.191182,
  55.449109,   0.320723,   0.488753,   0.208545,
  55.606189,   0.294265,   0.500127,   0.200577,
  55.763269,   0.292231,   0.504674,   0.183216,
  55.920348,   0.309150,   0.503337,   0.213458,
  56.077428,   0.285060,   0.478704,   0.199049,
  56.234508,   0.302650,   0.495704,   0.198550,
  56.391587,   0.310035,   0.491999,   0.203180,
  56.548667,   0.292580,   0.484632,   0.213223,
  56.705746,   0.312467,   0.486660,   0.217845,
  56.862826,   0.297135,   0.497793,   0.188474,
  57.019906,   0.306593,   0.504269,   0.207561,
  57.176985,   0.316168,   0.492496,   0.209688,
  57.334065,   0.292119,   0.498818,   0.198017,
  57.491145,   0.308935,   0.513717,   0.207390,
  57.648224,   0.298819,   0.496868,   0.192289,
  57.805304,   0.300054,   0.503858,   0.194336,
  57.962383,   0.303209,   0.492229,   0.215748,
  58.119463,   0.291036,   0.494164,   0.191633,
  58.276543,   0.302062,   0.492659,   0.212236,
  58.433622,   0.314230,   0.490273,   0.210571,
  58.590702,   0.292897,   0.489526,   0.184781,
  58.747782,   0.305994,   0.502711,   0.213762,
  58.904861,   0.290177,   0.499233,   0.199586,
  59.061941,   0.302036,   0.491811,   0.194939,
  59.219021,   0.314554,   0.484205,   0.210707,
  59.376100,   0.297283,   0.498043,   0.200344,
  59.533180,   0.321954,   0.489771,   0.207885,
  59.690259,   0.291253,   0.489376,   0.204067,
  59.847339,   0.299765,   0.481738,   0.197044,
  60.004419,   0.305283,   0.495356,   0.213846,
  60.161498,   0.292965,   0.499304,   0.192873,
  60.318578,   0.309326,   0.501723,   0.207296,
  60.475658,   0.298696,   0.510852,   0.203122,
  60.632737,   0.299043,   0.499278,   0.189215,
  60.789817,   0.308396,   0.471237,   0.221330,
  60.946896,   0.288581,   0.511674,   0.196554,
  61.103976,   0.306890,   0.507930,   0.210196,
  61.261056,   0.312208,   0.497052,   0.202532,
  61.418135,   0.287153,   0.481046,   0.191613,
  61.575215,   0.306557,   0.500936,   0.207199,
  61.732295,   0.304957,   0.493725,   0.199171,
  61.889374,   0.299633,   0.498595,   0.187157,
  62.046454,   0.320853,   0.484334,   0.217090,
  62.203533,   0.300424,   0.509347,   0.202240,
  62.360613,   0.298234,   0.488783,   0.215749,
  62.517693,   0.300141,   0.501328,   0.202164,
  62.674772,   0.293941,   0.484788,   0.191499,
