    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
  14.508848,   0.314530,   0.566152,   0.209289,
  14.665928,   0.286731,   0.601333,   0.202013,
  14.823008,   0.312683,   0.549113,   0.218833,
  14.980087,   0.245288,   0.512265,   0.176068,
  15.137167,   0.265027,   0.530345,   0.207969,
  15.294247,   0.306216,   0.489552,   0.221786,
  15.451326,   0.234698,   0.469434,   0.173265,
  15.608406,   0.331193,   0.459067,   0.215949,
  15.765485,   0.257782,   0.465227,   0.180542,
  15.922565,   0.342503,   0.408413,   0.220825,
  16.079645,   0.297141,   0.436919,   0.193360,
  16.236724,   0.352448,   0.438511,   0.205405,
  16.393804,   0.325823,   0.419623,   0.210286,
  16.550884,   0.316941,   0.464669,   0.193228,
  16.707963,   0.315561,   0.483474,   0.221362,
  16.865043,   0.299165,   0.492316,   0.193893,
  17.022123,   0.300724,   0.468729,   0.211456,
  17.179202,   0.296971,   0.543614,   0.197023,
  17.336282,   0.293895,   0.538333,   0.206284,
  17.493361,   0.249434,   0.509599,   0.183554,
  17.650441,   0.315186,   0.534907,   0.220794,
  17.807521,   0.263123,   0.562680,   0.192183,
  17.964600,   0.299055,   0.530883,   0.213684,
  18.121680,   0.312549,   0.532819,   0.206427,
  18.278760,   0.300694,   0.525652,   0.191490,
  18.435839,   0.330209,   0.515435,   0.211267,
  18.592919,   0.307966,   0.496604,   0.185631,
  18.749998,   0.333974,   0.505712,   0.207889,
  18.907078,   0.296279,   0.480042,   0.196004,
  19.064158,   0.320413,   0.473156,   0.211281,
  19.221237,   0.290127,   0.457067,   0.207203,
  19.378317,   0.305757,   0.449319,   0.213201,
  19.535397,   0.288026,   0.450018,   0.199099,
  19.692476,   0.315199,   0.461506,   0.208630,
  19.849556,   0.251285,   0.478684,   0.191828,
  20.006636,   0.315005,   0.458629,   0.209319,
  20.163715,   0.289728,   0.476522,   0.200701,
  20.320795,   0.280907,   0.508663,   0.187083,
  20.477874,   0.314755,   0.497388,   0.218784,
  20.634954,   0.308461,   0.522378,   0.176379,
  20.792034,   0.329952,   0.505163,   0.223256,
  20.949113,   0.301707,   0.511102,   0.199758,
  21.106193,   0.313994,   0.519436,   0.205006,
  21.263273,   0.299758,   0.514426,   0.191250,
  21.420352,   0.306969,   0.525329,   0.219622,
  21.577432,   0.297809,   0.537262,   0.199976,
  21.734512,   0.314243,   0.518694,   0.205549,
  21.891591,   0.289913,   0.489269,   0.207623,
  22.048671,   0.290644,   0.505553,   0.208310,
  22.205750,   0.290250,   0.501920,   0.192098,
  22.362830,   0.296909,   0.468659,   0.200248,
  22.519910,   0.312973,   0.477740,   0.210165,
  22.676989,   0.274027,   0.470185,   0.189983,
  22.834069,   0.326986,   0.467190,   0.210677,
  22.991149,   0.292759,   0.497929,   0.191603,
  23.148228,   0.301797,   0.482145,   0.197984,
  23.305308,   0.320327,   0.459265,   0.207672,
  23.462387,   0.314966,   0.480920,   0.204337,
  23.619467,   0.300465,   0.496472,   0.213121,
  23.776547,   0.310363,   0.472754,   0.206527,
  23.933626,   0.303073,   0.523803,   0.205077,
  24.090706,   0.286152,   0.491552,   0.184621,
  24.247786,   0.312158,   0.488964,   0.223984,
  24.404865,   0.274970,   0.515451,   0.186065,
  24.561945,   0.298364,   0.515756,   0.216237,
  24.719025,   0.298167,   0.515168,   0.193262,
  24.876104,   0.313843,   0.513365,   0.210585,
  25.033184,   0.294400,   0.519168,   0.195160,
  25.190263,   0.309825,   0.486582,   0.197391,
  25.347343,   0.314185,   0.509805,   0.220938,
  25.504423,   0.286178,   0.495001,   0.173441,
  25.661502,   0.328423,   0.497464,   0.214582,
  25.818582,   0.292926,   0.491284,   0.208047,
  25.975662,   0.303101,   0.491863,   0.198478,
  26.132741,   0.298751,   0.484768,   0.202117,
  26.289821,   0.306972,   0.480530,   0.221574,
  26.446900,   0.286397,   0.472873,   0.184525,
  26.603980,   0.319108,   0.478892,   0.223097,
  26.761060,   0.283879,   0.481835,   0.196137,
  26.918139,   0.303682,   0.496204,   0.191585,
  27.075219,   0.308300,   0.491289,   0.214747,
  27.232299,   0.295713,   0.501683,   0.182427,
  27.389378,   0.308471,   0.480711,   0.214656,
  27.546458,   0.287196,   0.494508,   0.203183,
  27.703538,   0.320405,   0.507636,   0.209738,
  27.860617,   0.296009,   0.497163,   0.185759,
  28.017697,   0.304605,   0.503592,   0.206696,
  28.174776,   0.308554,   0.508946,   0.208904,
  28.331856,   0.301590,   0.515852,   0.202085,
  28.488936,   0.302915,   0.504901,   0.194416,
  28.646015,   0.305338,   0.495477,   0.219907,
  28.803095,   0.287719,   0.498166,   0.190659,
  28.960175,   0.296965,   0.503197,   0.206669,
  29.117254,   0.317262,   0.486456,   0.213396,
  29.274334,   0.280241,   0.501255,   0.189987,
  29.431414,   0.331411,   0.488316,   0.216020,
  29.588493,   0.282270,   0.486770,   0.188055,
  29.745573,   0.313345,   0.486778,   0.204213,
  29.902652,   0.294615,   0.490962,   0.210771,
  30.059732,   0.298323,   0.481142,   0.195628,
  30.216812,   0.309189,   0.491026,   0.208787,
  30.373891,   0.294241,   0.486046,   0.202728,
  30.530971,   0.312576,   0.488185,   0.204679,
  30.688051,   0.304271,   0.493390,   0.195826,
  30.845130,   0.304902,   0.498772,   0.202462,
  31.002210,   0.295930,   0.497936,   0.198906,
  31.159289,   0.310449,   0.511119,   0.208958,
  31.316369,   0.280378,   0.493151,   0.188480,
  31.473449,   0.323297,   0.501521,   0.214997,
  31.630528,   0.275689,   0.497332,   0.194554,
  31.787608,   0.315999,   0.499793,   0.212314,
  31.944688,   0.307405,   0.490520,   0.211144,
  32.101767,   0.295740,   0.503385,   0.199440,
  32.258847,   0.306630,   0.501776,   0.206486,
  32.415927,   0.299286,   0.493818,   0.202308,
  32.573006,   0.307713,   0.500495,   0.200150,
  32.730086,   0.298337,   0.490983,   0.201974,
  32.887165,   0.306629,   0.496819,   0.210505,
  33.044245,   0.302231,   0.490913,   0.189907,
  33.201325,   0.299305,   0.489256,   0.209931,
  33.358404,   0.294005,   0.494842,   0.190026,
  33.515484,   0.309828,   0.495824,   0.207307,
  33.672564,   0.298929,   0.482195,   0.197656,
  33.829643,   0.304227,   0.485806,   0.205906,
  33.986723,   0.308218,   0.504278,   0.204180,
  34.143802,   0.284539,   0.489048,   0.191702,
  34.300882,   0.323386,   0.499596,   0.225063,
  34.457962,   0.275842,   0.489316,   0.187653,
  34.615041,   0.318761,   0.496149,   0.213882,
  34.772121,   0.302783,   0.499734,   0.206607,
  34.929201,   0.301344,   0.499848,   0.198702,
  35.086280,   0.301387,   0.491796,   0.204329,
  35.243360,   0.315137,   0.501377,   0.208343,
  35.400440,   0.287949,   0.496921,   0.191972,
  35.557519,   0.304079,   0.490360,   0.211189,
  35.714599,   0.311085,   0.503455,   0.204829,
  35.871678,   0.284991,   0.494912,   0.196059,
  36.028758,   0.306763,   0.501150,   0.205914,
  36.185838,   0.292166,   0.489200,   0.187566,
  36.342917,   0.314259,   0.499748,   0.210408,
  36.499997,   0.294651,   0.494467,   0.191992,
  36.657077,   0.318678,   0.490510,   0.212539,
  36.814156,   0.295342,   0.488995,   0.197519,
  36.971236,   0.296632,   0.506137,   0.206457,
  37.128315,   0.317162,   0.491626,   0.211716,
  37.285395,   0.286818,   0.484649,   0.201794,
  37.442475,   0.305559,   0.498012,   0.201690,
  37.599554,   0.309566,   0.498386,   0.210594,
  37.756634,   0.297970,   0.491546,   0.196185,
  37.913714,   0.290892,   0.491580,   0.198134,
  38.070793,   0.322056,   0.497472,   0.217047,
  38.227873,   0.278983,   0.489343,   0.190685,
  38.384953,   0.307124,   0.490316,   0.209078,
  38.542032,   0.297924,   0.494539,   0.197849,
  38.699112,   0.311220,   0.500280,   0.197721,
  38.856191,   0.305226,   0.492357,   0.201544,
  39.013271,   0.306705,   0.501303,   0.200529,
  39.170351,   0.304925,   0.504580,   0.211012,
  39.327430,   0.288922,   0.497756,   0.200740,
  39.484510,   0.308684,   0.505827,   0.210295,
  39.641590,   0.298238,   0.487294,   0.198485,
  39.798669,   0.305768,   0.495369,   0.197933,
  39.955749,   0.297500,   0.488201,   0.205501,
  40.112829,   0.310451,   0.493642,   0.208956,
  40.269908,   0.291785,   0.484546,   0.192449,
  40.426988,   0.309641,   0.508186,   0.211580,
  40.584067,   0.290901,   0.490504,   0.199442,
  40.741147,   0.301307,   0.505334,   0.200347,
  40.898227,   0.310892,   0.484458,   0.209255,
  41.055306,   0.292666,   0.503866,   0.195760,
  41.212386,   0.315199,   0.487090,   0.212259,
  41.369466,   0.300571,   0.492626,   0.197178,
  41.526545,   0.311218,   0.494169,   0.204549,
  41.683625,   0.286762,   0.492304,   0.197897,
  41.840704,   0.307496,   0.490172,   0.206276,
  41.997784,   0.304409,   0.504491,   0.199128,
  42.154864,   0.300468,   0.484890,   0.199474,
  42.311943,   0.296746,   0.500473,   0.209337,
  42.469023,   0.307833,   0.497327,   0.209522,
  42.626103,   0.298156,   0.497340,   0.199646,
  42.783182,   0.299125,   0.492720,   0.201308,
  42.940262,   0.305533,   0.502303,   0.202947,
  43.097342,   0.286100,   0.488079,   0.187417,
  43.254421,   0.321985,   0.499513,   0.220362,
  43.411501,   0.296651,   0.508198,   0.198231,
  43.568580,   0.301463,   0.493706,   0.204799,
  43.725660,   0.309939,   0.495754,   0.201701,
  43.882740,   0.302679,   0.490777,   0.198146,
  44.039819,   0.300560,   0.486718,   0.208885,
  44.196899,   0.306989,   0.497485,   0.204258,
  44.353979,   0.297234,   0.492198,   0.199926,
  44.511058,   0.298725,   0.493506,   0.200925,
  44.668138,   0.301110,   0.496312,   0.207972,
  44.825217,   0.293349,   0.495617,   0.198330,
  44.982297,   0.306879,   0.495310,   0.209332,
  45.139377,   0.295335,   0.492842,   0.194568,
  45.296456,   0.313614,   0.485056,   0.206886,
  45.453536,   0.291535,   0.498819,   0.200226,
  45.610616,   0.309721,   0.493839,   0.206360,
  45.767695,   0.314953,   0.502392,   0.203097,
  45.924775,   0.295485,   0.495116,   0.191360,
  46.081855,   0.306047,   0.493435,   0.209913,
  46.238934,   0.299164,   0.500538,   0.201258,
  46.396014,   0.300279,   0.496464,   0.206606,
  46.553093,   0.296292,   0.496712,   0.208807,
  46.710173,   0.303646,   0.499937,   0.201563,
  46.867253,   0.295129,   0.493985,   0.196511,
  47.024332,   0.317281,   0.495093,   0.211373,
  47.181412,   0.288717,   0.487661,   0.196829,
  47.338492,   0.305582,   0.492604,   0.205699,
  47.495571,   0.299384,   0.496769,   0.197536,
  47.652651,   0.305107,   0.500117,   0.201331,
  47.809731,   0.306585,   0.485220,   0.206116,
  47.966810,   0.293923,   0.503591,   0.194945,
  48.123890,   0.314176,   0.490963,   0.209353,
  48.280969,   0.294142,   0.492109,   0.197512,
  48.438049,   0.310877,   0.494101,   0.212089,
  48.595129,   0.302053,   0.497524,   0.204125,
  48.752208,   0.300195,   0.494754,   0.202283,
  48.909288,   0.294552,   0.501610,   0.200654,
  49.066368,   0.310233,   0.492833,   0.206203,
  49.223447,   0.289381,   0.491749,   0.196921,
  49.380527,   0.304531,   0.499278,   0.205480,
  49.537606,   0.304100,   0.494124,   0.203106,
  49.694686,   0.292685,   0.489145,   0.196415,
  49.851766,   0.316661,   0.491531,   0.213079,
  50.008845,   0.298811,   0.502713,   0.195899,
  50.165925,   0.305440,   0.491286,   0.206766,
  50.323005,   0.301719,   0.497690,   0.201684,
  50.480084,   0.305532,   0.498833,   0.198622,
  50.637164,   0.296045,   0.496125,   0.203819,
  50.794244,   0.305157,   0.494768,   0.203324,
  50.951323,   0.304580,   0.494294,   0.202889,
  51.108403,   0.296218,   0.496465,   0.203856,
  51.265482,   0.299433,   0.497410,   0.202418,
  51.422562,   0.306154,   0.490547,   0.204311,
  51.579642,   0.299412,   0.500213,   0.206846,
  51.736721,   0.296650,   0.490285,   0.194949,
  51.893801,   0.315061,   0.488821,   0.215453,
  52.050881,   0.292544,   0.496699,   0.190789,
  52.207960,   0.304682,   0.495617,   0.209925,
  52.365040,   0.300542,   0.495224,   0.201535,
  52.522119,   0.306228,   0.494485,   0.197205,
  52.679199,   0.300553,   0.500629,   0.205962,
  52.836279,   0.304729,   0.492767,   0.200781,
  52.993358,   0.304778,   0.498461,   0.206633,
  53.150438,   0.296354,   0.495101,   0.200140,
  53.307518,   0.308199,   0.483241,   0.205050,
  53.464597,   0.297463,   0.498827,   0.197952,
  53.621677,   0.301992,   0.498471,   0.204988,
  53.778757,   0.298270,   0.490177,   0.199398,
  53.935836,   0.305437,   0.500617,   0.207504,
  54.092916,   0.292827,   0.490280,   0.201547,
  54.249995,   0.310822,   0.506172,   0.212713,
  54.407075,   0.304975,   0.489016,   0.193596,
  54.564155,   0.293815,   0.502308,   0.199492,
  54.721234,   0.314717,   0.489204,   0.211588,
  54.878314,   0.289663,   0.499039,   0.198515,
  55.035394,   0.310852,   0.499937,   0.206455,
  55.192473,   0.298825,   0.488551,   0.201738,
  55.349553,   0.304823,   0.488026,   0.201666,
  55.506633,   0.303330,   0.499311,   0.202338,
  55.663712,   0.301391,   0.492219,   0.203360,
  55.820792,   0.297903,   0.502169,   0.195670,
  55.977871,   0.303048,   0.492432,   0.207304,
  56.134951,   0.299567,   0.492706,   0.201567,
  56.292031,   0.301620,   0.494787,   0.201898,
  56.449110,   0.303005,   0.492523,   0.201692,
  56.606190,   0.300522,   0.493440,   0.209154,
  56.763270,   0.308495,   0.490718,   0.207525,
  56.920349,   0.291802,   0.500371,   0.191419,
  57.077429,   0.315786,   0.495265,   0.213354,
  57.234508,   0.295785,   0.491723,   0.199051,
  57.391588,   0.304493,   0.504430,   0.204231,
  57.548668,   0.302708,   0.494081,   0.201643,
  57.705747,   0.300081,   0.497706,   0.199816,
  57.862827,   0.302161,   0.497710,   0.202501,
  58.019907,   0.302400,   0.493627,   0.204876,
  58.176986,   0.298927,   0.494247,   0.201067,
  58.334066,   0.299611,   0.494290,   0.204638,
  58.491146,   0.312346,   0.492597,   0.206161,
  58.648225,   0.292408,   0.497347,   0.194772,
  58.805305,   0.306051,   0.493398,   0.210212,
  58.962384,   0.295493,   0.499352,   0.196340,
  59.119464,   0.310133,   0.490346,   0.206505,
  59.276544,   0.296743,   0.495146,   0.200861,
  59.433623,   0.307098,   0.493290,   0.204442,
  59.590703,   0.307872,   0.495277,   0.204560,
  59.747783,   0.291874,   0.489696,   0.200138,
  59.904862,   0.310518,   0.496090,   0.206446,
  60.061942,   0.294336,   0.491632,   0.200588,
  60.219021,   0.305997,   0.498434,   0.202389,
  60.376101,   0.300889,   0.498486,   0.205243,
  60.533181,   0.302463,   0.501347,   0.200613,
  60.690260,   0.299151,   0.488280,   0.198306,
  60.847340,   0.307303,   0.493391,   0.213207,
  61.004420,   0.293578,   0.502816,   0.196648,
  61.161499,   0.308234,   0.496436,   0.206384,
  61.318579,   0.302632,   0.492216,   0.201835,
  61.475659,   0.296198,   0.494075,   0.199845,
  61.632738,   0.307641,   0.497477,   0.205025,
  61.789818,   0.297240,   0.493754,   0.197841,
  61.946897,   0.310394,   0.492799,   0.203681,
  62.103977,   0.298310,   0.498321,   0.203263,
  62.261057,   0.307903,   0.495399,   0.206881,
  62.418136,   0.298188,   0.493275,   0.203860,
  62.575216,   0.298903,   0.497886,   0.201985,
  62.732296,   0.303252,   0.490485,   0.200343,
  62.889375,   0.303836,   0.492992,   0.205047,
  63.046455,   0.294452,   0.495500,   0.198099,
  63.203535,   0.306116,   0.492943,   0.204946,
  63.360614,   0.300816,   0.496432,   0.207170,
  63.517694,   0.299019,   0.499826,   0.200993,
  63.674773,   0.313546,   0.488713,   0.208666,
  63.831853,   0.294096,   0.497105,   0.194122,
  63.988933,   0.309704,   0.496985,   0.206109,
  64.146012,   0.295736,   0.494550,   0.200655,
  64.303092,   0.304267,   0.490093,   0.202397,
  64.460172,   0.302603,   0.497143,   0.201058,
  64.617251,   0.301721,   0.503006,   0.204828,
  64.774331,   0.301211,   0.494056,   0.205505,
  64.931410,   0.301774,   0.487401,   0.202298,
  65.088490,   0.301462,   0.500958,   0.200572,
  65.245570,   0.301997,   0.499659,   0.204905,
  65.402649,   0.304645,   0.494641,   0.202281,
  65.559729,   0.295607,   0.495875,   0.199130,
  65.716809,   0.310175,   0.496082,   0.209773,
  65.873888,   0.291129,   0.489225,   0.196245,
  66.030968,   0.310318,   0.495075,   0.207979,
  66.188048,   0.301567,   0.493084,   0.200945,
  66.345127,   0.300832,   0.496300,   0.203541,
  66.502207,   0.308915,   0.490998,   0.205371,
  66.659286,   0.298046,   0.496641,   0.198203,
  66.816366,   0.300297,   0.493779,   0.205786,
  66.973446,   0.300405,   0.499895,   0.200934,
  67.130525,   0.306919,   0.490688,   0.202613,
  67.287605,   0.297924,   0.495012,   0.202517,
  67.444685,   0.305381,   0.493813,   0.206428,
  67.601764,   0.297841,   0.495136,   0.198856,
  67.758844,   0.304195,   0.496124,   0.207818,
  67.915923,   0.298359,   0.495791,   0.197510,
  68.073003,   0.305384,   0.495523,   0.202604,
  68.230083,   0.300808,   0.504356,   0.202696,
  68.387162,   0.299647,   0.489271,   0.202395,
  68.544242,   0.311250,   0.498273,   0.207655,
  68.701322,   0.293758,   0.497633,   0.196065,
  68.858401,   0.309601,   0.492920,   0.207428,
  69.015481,   0.299296,   0.494546,   0.204247,
  69.172561,   0.302133,   0.490704,   0.204511,
  69.329640,   0.301853,   0.496493,   0.202266,
  69.486720,   0.304860,   0.493256,   0.203408,
  69.643799,   0.294670,   0.492114,   0.201019,
  69.800879,   0.305939,   0.498863,   0.204163,
  69.957959,   0.297887,   0.494962,   0.199220,
  70.115038,   0.303183,   0.499468,   0.202144,
  70.272118,   0.304820,   0.488241,   0.204025,
  70.429198,   0.298456,   0.490375,   0.200286,
  70.586277,   0.310247,   0.499278,   0.205531,
  70.743357,   0.292506,   0.494697,   0.199613,
  70.900437,   0.311542,   0.495040,   0.210988,
  71.057516,   0.293504,   0.497577,   0.197155,
  71.214596,   0.308439,   0.492086,   0.201451,
  71.371675,   0.304988,   0.500883,   0.204097,
  71.528755,   0.297383,   0.494937,   0.204893,
  71.685835,   0.303126,   0.496775,   0.204153,
  71.842914,   0.303221,   0.493002,   0.204832,
  71.999994,   0.297117,   0.497002,   0.200220,
  72.157074,   0.299722,   0.497330,   0.200831,
  72.314153,   0.310044,   0.488975,   0.206272,
  72.471233,   0.292305,   0.493697,   0.196573,
  72.628312,   0.308990,   0.495676,   0.209299,
  72.785392,   0.299661,   0.494462,   0.199652,
  72.942472,   0.304189,   0.499147,   0.205272,
  73.099551,   0.303144,   0.495447,   0.199134,
  73.256631,   0.302966,   0.493100,   0.203878,
  73.413711,   0.301267,   0.496945,   0.202738,
  73.570790,   0.298495,   0.498228,   0.199456,
  73.727870,   0.309345,   0.487505,   0.208931,
  73.884950,   0.297478,   0.493787,   0.197961,
  74.042029,   0.301643,   0.498299,   0.205384,
  74.199109,   0.305618,   0.490887,   0.203315,
  74.356188,   0.300121,   0.496572,   0.205220,
  74.513268,   0.294298,   0.496850,   0.199109,
  74.670348,   0.310748,   0.494748,   0.207401,
  74.827427,   0.297400,   0.494146,   0.199843,
  74.984507,   0.300944,   0.495062,   0.205985,
  75.141587,   0.305796,   0.498809,   0.198741,
  75.298666,   0.297789,   0.496600,   0.202735,
  75.455746,   0.307582,   0.491684,   0.204192,
  75.612825,   0.299226,   0.500903,   0.200413,
  75.769905,   0.308772,   0.493589,   0.206073,
  75.926985,   0.299574,   0.491476,   0.201502,
  76.084064,   0.304761,   0.492640,   0.203929,
  76.241144,   0.298624,   0.498918,   0.200491,
  76.398224,   0.299076,   0.492816,   0.203199,
  76.555303,   0.304533,   0.493130,   0.202814,
  76.712383,   0.298729,   0.499667,   0.202703,
  76.869463,   0.298694,   0.493464,   0.199816,
  77.026542,   0.304440,   0.497920,   0.206808,
  77.183622,   0.304672,   0.495881,   0.205899,
  77.340701,   0.298281,   0.490887,   0.199878,
  77.497781,   0.311462,   0.494396,   0.209734,
  77.654861,   0.294134,   0.498266,   0.195514,
  77.811940,   0.306229,   0.491525,   0.205534,
  77.969020,   0.304314,   0.496062,   0.202445,
  78.126100,   0.301253,   0.496024,   0.199616,
  78.283179,   0.300003,   0.495358,   0.203388,
  78.440259,   0.302220,   0.491308,   0.201255,
  78.597339,   0.302192,   0.492624,   0.204564,
  78.754418,   0.302649,   0.494575,   0.202407,
  78.911498,   0.303443,   0.499074,   0.201239,
  79.068577,   0.296861,   0.494573,   0.203964,
  79.225657,   0.303943,   0.496717,   0.206980,
  79.382737,   0.295956,   0.497543,   0.201435,
  79.539816,   0.308065,   0.494977,   0.208178,
  79.696896,   0.295359,   0.496397,   0.195145,
  79.853976,   0.311164,   0.495060,   0.204572,
  80.011055,   0.302997,   0.497705,   0.202316,
  80.168135,   0.301814,   0.498076,   0.202803,
  80.325214,   0.304221,   0.488562,   0.205108,
  80.482294,   0.301543,   0.493137,   0.198970,
  80.639374,   0.301235,   0.496023,   0.203508,
  80.796453,   0.301511,   0.494562,   0.204533,
  80.953533,   0.300686,   0.495774,   0.202059,
  81.110613,   0.296111,   0.494982,   0.202509,
  81.267692,   0.306114,   0.492370,   0.204433,
  81.424772,   0.297850,   0.498427,   0.199160,
  81.581852,   0.304810,   0.489250,   0.207658,
  81.738931,   0.302347,   0.493169,   0.201590,
  81.896011,   0.304259,   0.495106,   0.201979,
  82.053090,   0.302518,   0.493671,   0.202317,
  82.210170,   0.301768,   0.500707,   0.201453,
  82.367250,   0.307884,   0.499061,   0.211077,
  82.524329,   0.297629,   0.491935,   0.196342,
  82.681409,   0.304213,   0.498364,   0.203753,
  82.838489,   0.298014,   0.493583,   0.200083,
  82.995568,   0.302091,   0.496214,   0.200828,
  83.152648,   0.303436,   0.496043,   0.207046,
  83.309727,   0.301302,   0.498861,   0.206587,
  83.466807,   0.297780,   0.489804,   0.198411,
  83.623887,   0.308718,   0.498427,   0.205957,
  83.780966,   0.298917,   0.493826,   0.201559,
  83.938046,   0.297488,   0.495330,   0.199893,
  84.095126,   0.308585,   0.492286,   0.205355,
  84.252205,   0.296294,   0.493276,   0.199062,
  84.409285,   0.310227,   0.495194,   0.207934,
  84.566365,   0.298661,   0.495494,   0.197729,
  84.723444,   0.307798,   0.490188,   0.208406,
  84.880524,   0.297689,   0.500325,   0.199257,
  85.037603,   0.301082,   0.494627,   0.204914,
  85.194683,   0.302447,   0.498132,   0.201382,
  85.351763,   0.301263,   0.491522,   0.203153,
  85.508842,   0.300112,   0.497833,   0.203263,
  85.665922,   0.303609,   0.488833,   0.204324,
  85.823002,   0.304387,   0.493449,   0.200308,
  85.980081,   0.297991,   0.496208,   0.202131,
  86.137161,   0.307019,   0.494596,   0.206045,
  86.294241,   0.294472,   0.497985,   0.198388,
  86.451320,   0.306200,   0.500108,   0.210659,
  86.608400,   0.300844,   0.496258,   0.200191,
  86.765479,   0.302699,   0.496565,   0.203445,
  86.922559,   0.308426,   0.495899,   0.199072,
  87.079639,   0.302155,   0.494949,   0.203228,
  87.236718,   0.299378,   0.494128,   0.201636,
  87.393798,   0.297990,   0.492726,   0.201644,
  87.550878,   0.306881,   0.494870,   0.205109,
  87.707957,   0.296443,   0.493401,   0.202475,
  87.865037,   0.304508,   0.495130,   0.202080,
  88.022116,   0.300710,   0.495281,   0.202427,
