    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
   7.068583,   0.526300,   0.641476,   0.200271,   1.368047,
   7.225663,   0.470695,   0.721028,   0.181283,   1.373006,
   7.382743,   0.411462,   0.646432,   0.197380,   1.255275,
   7.539822,   0.447210,   0.789395,   0.245339,   1.481944,
   7.696902,   0.261669,   0.665599,   0.150668,   1.077936,
   7.853982,   0.338607,   0.647820,   0.273149,   1.259576,
   8.011061,   0.220473,   0.585878,   0.134217,   0.940568,
   8.168141,   0.204762,   0.522234,   0.224765,   0.951761,
   8.325221,   0.179981,   0.520006,   0.200065,   0.900053,
   8.482300,   0.184873,   0.501325,   0.219105,   0.905302,
   8.639380,   0.192204,   0.447085,   0.210862,   0.850151,
   8.796459,   0.211611,   0.465187,   0.199767,   0.876565,
   8.953539,   0.321880,   0.383468,   0.240355,   0.945702,
   9.110619,   0.314140,   0.362229,   0.199589,   0.875958,
   9.267698,   0.415998,   0.317908,   0.178767,   0.912673,
   9.424778,   0.445302,   0.357154,   0.193779,   0.996235,
   9.581858,   0.400219,   0.317609,   0.204526,   0.922354,
   9.738937,   0.382260,   0.425831,   0.175119,   0.983209,
   9.896017,   0.398237,   0.417157,   0.248115,   1.063509,
  10.053096,   0.232741,   0.477131,   0.179640,   0.889512,
  10.210176,   0.284194,   0.556353,   0.200707,   1.041255,
  10.367256,   0.232284,   0.535814,   0.218127,   0.986225,
  10.524335,   0.189029,   0.546827,   0.147967,   0.883823,
  10.681415,   0.275240,   0.623237,   0.243217,   1.141694,
  10.838495,   0.214034,   0.577331,   0.193396,   0.984761,
  10.995574,   0.245038,   0.613072,   0.218865,   1.076975,
  11.152654,   0.299385,   0.591255,   0.209962,   1.100602,
  11.309734,   0.346081,   0.578316,   0.195865,   1.120262,
  11.466813,   0.307694,   0.565274,   0.204359,   1.077327,
  11.623893,   0.395009,   0.569737,   0.208817,   1.173563,
  11.780972,   0.347829,   0.502827,   0.195561,   1.046217,
  11.938052,   0.370513,   0.482946,   0.200626,   1.054085,
  12.095132,   0.369299,   0.466067,   0.184200,   1.019566,
  12.252211,   0.303390,   0.433920,   0.215361,   0.952671,
  12.409291,   0.280133,   0.392048,   0.222259,   0.894440,
  12.566371,   0.243523,   0.419294,   0.180688,   0.843506,
  12.723450,   0.290805,   0.387746,   0.249532,   0.928083,
  12.880530,   0.232699,   0.442092,   0.148097,   0.822888,
  13.037610,   0.261550,   0.420739,   0.223383,   0.905671,
  13.194689,   0.269438,   0.426250,   0.212350,   0.908038,
  13.351769,   0.271891,   0.497789,   0.188948,   0.958627,
  13.508848,   0.304498,   0.472945,   0.188808,   0.966251,
  13.665928,   0.347593,   0.451703,   0.198149,   0.997446,
  13.823008,   0.322272,   0.549249,   0.212763,   1.084283,
  13.980087,   0.340893,   0.525378,   0.199002,   1.065273,
  14.137167,   0.349098,   0.580579,   0.216688,   1.146366,
  14.294247,   0.312992,   0.536261,   0.185004,   1.034256,
  14.451326,   0.345051,   0.603316,   0.236995,   1.185363,
  14.608406,   0.286681,   0.577159,   0.190955,   1.054795,
  14.765485,   0.326473,   0.557656,   0.218705,   1.102835,
  14.922565,   0.222130,   0.533618,   0.174550,   0.930299,
  15.079645,   0.301313,   0.530813,   0.227548,   1.059674,
  15.236724,   0.278959,   0.497720,   0.191147,   0.967826,
  15.393804,   0.241347,   0.468842,   0.192226,   0.902414,
  15.550884,   0.319087,   0.475995,   0.217180,   1.012262,
  15.707963,   0.275054,   0.458416,   0.181767,   0.915238,
  15.865043,   0.310433,   0.423069,   0.201147,   0.934650,
  16.022123,   0.314709,   0.435160,   0.211308,   0.961177,
  16.179202,   0.336606,   0.428813,   0.206952,   0.972370,
  16.336282,   0.323349,   0.427508,   0.188690,   0.939547,
  16.493361,   0.351854,   0.451713,   0.224549,   1.028115,
  16.650441,   0.275183,   0.474577,   0.187097,   0.936857,
  16.807521,   0.331834,   0.484622,   0.221416,   1.037872,
  16.964600,   0.295595,   0.485766,   0.198050,   0.979411,
  17.121680,   0.295833,   0.509727,   0.204801,   1.010362,
  17.278760,   0.289803,   0.546005,   0.196804,   1.032611,
  17.435839,   0.272518,   0.512269,   0.198193,   0.982980,
  17.592919,   0.299192,   0.537109,   0.209570,   1.045871,
  17.749998,   0.251781,   0.543714,   0.190139,   0.985633,
  17.907078,   0.318740,   0.547682,   0.217461,   1.083883,
  18.064158,   0.291933,   0.527149,   0.205546,   1.024628,
  18.221237,   0.304109,   0.538216,   0.202333,   1.044658,
  18.378317,   0.319161,   0.513633,   0.187913,   1.020707,
  18.535397,   0.333265,   0.498134,   0.216937,   1.048336,
  18.692476,   0.297630,   0.507883,   0.179983,   0.985497,
  18.849556,   0.330160,   0.496963,   0.214277,   1.041399,
  19.006636,   0.310988,   0.460437,   0.199200,   0.970625,
  19.163715,   0.287255,   0.473758,   0.200429,   0.961442,
  19.320795,   0.313586,   0.447277,   0.236396,   0.997260,
  19.477874,   0.288251,   0.451550,   0.178250,   0.918051,
  19.634954,   0.307457,   0.450938,   0.215538,   0.973934,
  19.792034,   0.272577,   0.479432,   0.201321,   0.953330,
  19.949113,   0.294347,   0.463351,   0.199923,   0.957622,
  20.106193,   0.291766,   0.468550,   0.197557,   0.957872,
  20.263273,   0.296695,   0.496776,   0.203271,   0.996742,
  20.420352,   0.286390,   0.501987,   0.200603,   0.988980,
  20.577432,   0.323780,   0.516005,   0.189428,   1.029214,
  20.734512,   0.313148,   0.509625,   0.211306,   1.034079,
  20.891591,   0.322537,   0.511013,   0.209208,   1.042758,
  21.048671,   0.303038,   0.512261,   0.195237,   1.010537,
  21.205750,   0.302180,   0.518607,   0.203308,   1.024095,
  21.362830,   0.314081,   0.523151,   0.214964,   1.052196,
  21.519910,   0.286589,   0.528652,   0.183732,   0.998972,
  21.676989,   0.326966,   0.532655,   0.232467,   1.092088,
  21.834069,   0.280675,   0.496058,   0.192087,   0.968819,
  21.991149,   0.301813,   0.500322,   0.204323,   1.006458,
  22.148228,   0.287130,   0.500420,   0.207855,   0.995405,
  22.305308,   0.293976,   0.486555,   0.195733,   0.976264,
  22.462387,   0.302185,   0.471945,   0.196090,   0.970220,
  22.619467,   0.295674,   0.468506,   0.210415,   0.974595,
  22.776547,   0.312209,   0.469569,   0.198908,   0.980687,
  22.933626,   0.284217,   0.492617,   0.191094,   0.967928,
  23.090706,   0.322117,   0.478446,   0.209639,   1.010202,
  23.247786,   0.300510,   0.476965,   0.189453,   0.966928,
  23.404865,   0.320758,   0.470296,   0.215604,   1.006658,
  23.561945,   0.303309,   0.481304,   0.203640,   0.988253,
  23.719025,   0.316470,   0.492356,   0.217751,   1.026577,
  23.876104,   0.288029,   0.504890,   0.195086,   0.988005,
  24.033184,   0.310789,   0.494150,   0.199426,   1.004365,
  24.190263,   0.296097,   0.502999,   0.209711,   1.008807,
  24.347343,   0.276326,   0.493019,   0.188650,   0.957995,
  24.504423,   0.308061,   0.523369,   0.222970,   1.054400,
  24.661502,   0.293094,   0.513523,   0.190563,   0.997180,
  24.818582,   0.294281,   0.513782,   0.202580,   1.010644,
  24.975662,   0.314914,   0.521385,   0.204912,   1.041211,
  25.132741,   0.314652,   0.492155,   0.204681,   1.011488,
  25.289821,   0.282872,   0.504574,   0.193038,   0.980484,
  25.446900,   0.322058,   0.502475,   0.205234,   1.029766,
  25.603980,   0.303298,   0.490749,   0.198983,   0.993030,
  25.761060,   0.306913,   0.497950,   0.205316,   1.010180,
  25.918139,   0.299338,   0.492199,   0.200058,   0.991595,
  26.075219,   0.301298,   0.484684,   0.208315,   0.994297,
  26.232299,   0.300701,   0.484530,   0.213737,   0.998968,
  26.389378,   0.297662,   0.470567,   0.187579,   0.955808,
  26.546458,   0.310066,   0.487249,   0.224631,   1.021946,
  26.703538,   0.283500,   0.465258,   0.191629,   0.940388,
  26.860617,   0.310876,   0.499415,   0.204571,   1.014862,
  27.017697,   0.301979,   0.497925,   0.202372,   1.002276,
  27.174776,   0.298914,   0.489245,   0.186618,   0.974777,
  27.331856,   0.297058,   0.492321,   0.211862,   1.001241,
  27.488936,   0.313884,   0.489994,   0.210255,   1.014133,
  27.646015,   0.290711,   0.501646,   0.195984,   0.988341,
  27.803095,   0.306127,   0.498229,   0.200062,   1.004418,
  27.960175,   0.315318,   0.508588,   0.206738,   1.030644,
  28.117254,   0.290907,   0.499410,   0.193471,   0.983787,
  28.274334,   0.316088,   0.515737,   0.214977,   1.046801,
  28.431414,   0.292971,   0.514506,   0.192656,   1.000132,
  28.588493,   0.314822,   0.492394,   0.216593,   1.023810,
  28.745573,   0.282916,   0.499341,   0.190862,   0.973119,
  28.902652,   0.305373,   0.501942,   0.211655,   1.018971,
  29.059732,   0.296487,   0.490226,   0.203235,   0.989947,
  29.216812,   0.302452,   0.501176,   0.203140,   1.006768,
  29.373891,   0.314798,   0.486189,   0.205513,   1.006500,
  29.530971,   0.292710,   0.491179,   0.197100,   0.980989,
  29.688051,   0.307225,   0.488074,   0.197204,   0.992503,
  29.845130,   0.298509,   0.486394,   0.211518,   0.996421,
  30.002210,   0.304199,   0.483352,   0.201504,   0.989055,
  30.159289,   0.289880,   0.493843,   0.195964,   0.979687,
  30.316369,   0.317872,   0.480185,   0.218315,   1.016371,
  30.473449,   0.290561,   0.493046,   0.192508,   0.976115,
  30.630528,   0.319034,   0.488509,   0.205020,   1.012563,
  30.787608,   0.297016,   0.493787,   0.198897,   0.989700,
  30.944688,   0.302330,   0.507765,   0.197345,   1.007440,
  31.101767,   0.307500,   0.497249,   0.209517,   1.014267,
  31.258847,   0.283929,   0.502066,   0.193686,   0.979681,
  31.415927,   0.318306,   0.503184,   0.206473,   1.027963,
  31.573006,   0.279347,   0.494691,   0.196014,   0.970052,
  31.730086,   0.315886,   0.497173,   0.217958,   1.031017,
  31.887165,   0.298299,   0.498386,   0.199530,   0.996215,
  32.044245,   0.308333,   0.495302,   0.211535,   1.015170,
  32.201325,   0.297082,   0.504252,   0.198191,   0.999525,
  32.358404,   0.310095,   0.495214,   0.213938,   1.019246,
  32.515484,   0.290926,   0.500749,   0.185525,   0.977200,
  32.672564,   0.314768,   0.490358,   0.213541,   1.018667,
  32.829643,   0.300805,   0.499594,   0.205269,   1.005669,
  32.986723,   0.295622,   0.490013,   0.191228,   0.976863,
  33.143802,   0.312122,   0.488355,   0.212533,   1.013010,
  33.300882,   0.288481,   0.495263,   0.186249,   0.969994,
  33.457962,   0.304258,   0.498192,   0.211052,   1.013501,
  33.615041,   0.306712,   0.480780,   0.193215,   0.980707,
  33.772121,   0.298604,   0.487396,   0.208544,   0.994545,
  33.929201,   0.307310,   0.498502,   0.200320,   1.006132,
  34.086280,   0.299498,   0.493604,   0.201124,   0.994227,
  34.243360,   0.298263,   0.496294,   0.208034,   1.002592,
  34.400440,   0.299219,   0.490823,   0.203460,   0.993502,
  34.557519,   0.305794,   0.497676,   0.206364,   1.009833,
  34.714599,   0.304284,   0.496397,   0.205900,   1.006581,
  34.871678,   0.299666,   0.497493,   0.203313,   1.000473,
  35.028758,   0.306512,   0.496265,   0.201369,   1.004147,
  35.185838,   0.315698,   0.504467,   0.211163,   1.031328,
  35.342917,   0.276984,   0.487633,   0.187743,   0.952360,
  35.499997,   0.323219,   0.496762,   0.216882,   1.036863,
  35.657077,   0.293334,   0.503438,   0.197475,   0.994246,
  35.814156,   0.296251,   0.493817,   0.203152,   0.993220,
  35.971236,   0.304751,   0.496286,   0.204909,   1.005947,
  36.128315,   0.291888,   0.498959,   0.188422,   0.979268,
  36.285395,   0.303973,   0.494898,   0.204961,   1.003832,
  36.442475,   0.309730,   0.492296,   0.199882,   1.001908,
  36.599554,   0.308098,   0.498443,   0.203359,   1.009900,
  36.756634,   0.292642,   0.480436,   0.201059,   0.974136,
  36.913714,   0.315577,   0.509746,   0.208556,   1.033879,
  37.070793,   0.294413,   0.492542,   0.205468,   0.992423,
  37.227873,   0.302581,   0.483574,   0.206924,   0.993079,
  37.384953,   0.297867,   0.499184,   0.200155,   0.997205,
  37.542032,   0.314559,   0.496686,   0.213372,   1.024617,
  37.699112,   0.289266,   0.490194,   0.192922,   0.972383,
  37.856191,   0.305862,   0.495696,   0.201090,   1.002648,
  38.013271,   0.307375,   0.495624,   0.214010,   1.017009,
  38.170351,   0.286056,   0.490028,   0.192039,   0.968123,
  38.327430,   0.311666,   0.489220,   0.212127,   1.013013,
  38.484510,   0.290710,   0.495320,   0.192768,   0.978798,
  38.641590,   0.304860,   0.498514,   0.204409,   1.007783,
  38.798669,   0.314239,   0.490747,   0.196274,   1.001259,
  38.955749,   0.308276,   0.504152,   0.204426,   1.016854,
  39.112829,   0.295041,   0.498572,   0.198432,   0.992045,
  39.269908,   0.304276,   0.501426,   0.217583,   1.023285,
  39.426988,   0.295208,   0.509607,   0.199343,   1.004158,
  39.584067,   0.308577,   0.481437,   0.201161,   0.991175,
  39.741147,   0.296569,   0.502423,   0.202096,   1.001088,
  39.898227,   0.299622,   0.491934,   0.201967,   0.993523,
  40.055306,   0.316479,   0.480657,   0.208017,   1.005153,
  40.212386,   0.286983,   0.495055,   0.192145,   0.974182,
  40.369466,   0.309549,   0.502697,   0.217117,   1.029363,
  40.526545,   0.291016,   0.491073,   0.191669,   0.973758,
  40.683625,   0.309162,   0.499807,   0.208593,   1.017562,
  40.840704,   0.296242,   0.496683,   0.198186,   0.991111,
  40.997784,   0.302654,   0.498187,   0.208733,   1.009574,
  41.154864,   0.305887,   0.483503,   0.200962,   0.990352,
  41.311943,   0.315499,   0.498349,   0.205393,   1.019241,
  41.469023,   0.293699,   0.495086,   0.197988,   0.986773,
  41.626103,   0.300021,   0.486826,   0.205252,   0.992099,
  41.783182,   0.309372,   0.493385,   0.203601,   1.006357,
  41.940262,   0.289797,   0.500435,   0.192205,   0.982437,
  42.097342,   0.313922,   0.492594,   0.211287,   1.017804,
  42.254421,   0.292733,   0.491974,   0.200093,   0.984801,
  42.411501,   0.306030,   0.500047,   0.207726,   1.013803,
  42.568580,   0.298450,   0.497245,   0.206710,   1.002405,
  42.725660,   0.304917,   0.495826,   0.202361,   1.003103,
  42.882740,   0.296521,   0.496821,   0.196807,   0.990149,
  43.039819,   0.294477,   0.493741,   0.196518,   0.984736,
  43.196899,   0.314563,   0.494471,   0.207239,   1.016274,
  43.353979,   0.297929,   0.506826,   0.205805,   1.010561,
  43.511058,   0.303759,   0.499178,   0.205469,   1.008406,
  43.668138,   0.308891,   0.493949,   0.200417,   1.003257,
  43.825217,   0.302022,   0.492176,   0.198493,   0.992690,
  43.982297,   0.299420,   0.491163,   0.204807,   0.995390,
  44.139377,   0.314681,   0.488206,   0.212208,   1.015096,
  44.296456,   0.285595,   0.498367,   0.192239,   0.976200,
  44.453536,   0.312130,   0.491142,   0.205286,   1.008559,
  44.610616,   0.294178,   0.496054,   0.208473,   0.998705,
  44.767695,   0.292183,   0.496478,   0.194139,   0.982801,
  44.924775,   0.309575,   0.493273,   0.212186,   1.015034,
  45.081855,   0.294204,   0.495689,   0.197376,   0.987270,
  45.238934,   0.311448,   0.489548,   0.201706,   1.002702,
  45.396014,   0.291713,   0.489392,   0.202451,   0.983555,
  45.553093,   0.313200,   0.494933,   0.207618,   1.015751,
  45.710173,   0.304894,   0.506928,   0.198865,   1.010688,
  45.867253,   0.309347,   0.491019,   0.201199,   1.001564,
  46.024332,   0.294575,   0.495531,   0.198471,   0.988578,
  46.181412,   0.310840,   0.498970,   0.206807,   1.016617,
  46.338492,   0.291404,   0.496786,   0.202594,   0.990784,
  46.495571,   0.303667,   0.499128,   0.212055,   1.014850,
  46.652651,   0.296677,   0.494879,   0.201732,   0.993288,
  46.809731,   0.297774,   0.498435,   0.196096,   0.992304,
  46.966810,   0.318726,   0.496858,   0.210987,   1.026570,
  47.123890,   0.283644,   0.487111,   0.197698,   0.968453,
  47.280969,   0.312426,   0.489941,   0.204954,   1.007321,
  47.438049,   0.296567,   0.497687,   0.199942,   0.994195,
  47.595129,   0.302454,   0.499091,   0.199361,   1.000906,
  47.752208,   0.304850,   0.488507,   0.203556,   0.996913,
  47.909288,   0.305449,   0.499243,   0.203654,   1.008347,
  48.066368,   0.298097,   0.492595,   0.196401,   0.987093,
  48.223447,   0.305598,   0.496366,   0.207283,   1.009247,
  48.380527,   0.307046,   0.488929,   0.207758,   1.003732,
  48.537606,   0.299838,   0.496369,   0.201124,   0.997331,
  48.694686,   0.305769,   0.499466,   0.209511,   1.014746,
  48.851766,   0.294758,   0.495784,   0.197907,   0.988450,
  49.008845,   0.304783,   0.497547,   0.205535,   1.007865,
  49.165925,   0.292752,   0.492458,   0.196097,   0.981307,
  49.323005,   0.308547,   0.494425,   0.210067,   1.013039,
  49.480084,   0.295389,   0.498861,   0.197570,   0.991819,
  49.637164,   0.298206,   0.489450,   0.199490,   0.987145,
  49.794244,   0.311936,   0.490587,   0.210765,   1.013288,
  49.951323,   0.303601,   0.497120,   0.198377,   0.999097,
  50.108403,   0.299383,   0.498648,   0.205116,   1.003148,
  50.265482,   0.310569,   0.494121,   0.201804,   1.006494,
  50.422562,   0.297021,   0.496503,   0.202079,   0.995603,
  50.579642,   0.300999,   0.499479,   0.198336,   0.998814,
  50.736721,   0.309323,   0.495370,   0.208310,   1.013003,
  50.893801,   0.290668,   0.493410,   0.196310,   0.980388,
  51.050881,   0.311546,   0.494926,   0.211774,   1.018245,
  51.207960,   0.294883,   0.497868,   0.196198,   0.988948,
  51.365040,   0.300731,   0.495208,   0.206690,   1.002629,
  51.522119,   0.302254,   0.493746,   0.204785,   1.000784,
  51.679199,   0.302185,   0.492916,   0.201228,   0.996329,
  51.836279,   0.305018,   0.495204,   0.206716,   1.006938,
  51.993358,   0.298814,   0.487528,   0.196511,   0.982853,
  52.150438,   0.305052,   0.496890,   0.210721,   1.012663,
  52.307518,   0.298344,   0.499049,   0.197395,   0.994787,
  52.464597,   0.306317,   0.492280,   0.201623,   1.000220,
  52.621677,   0.299395,   0.497651,   0.202420,   0.999467,
  52.778757,   0.309123,   0.496338,   0.204292,   1.009753,
  52.935836,   0.296472,   0.498545,   0.199445,   0.994463,
  53.092916,   0.310004,   0.494358,   0.210329,   1.014692,
  53.249995,   0.293516,   0.486476,   0.196448,   0.976440,
  53.407075,   0.305693,   0.495131,   0.202579,   1.003403,
  53.564155,   0.304812,   0.497436,   0.206148,   1.008396,
  53.721234,   0.291908,   0.493133,   0.194522,   0.979562,
  53.878314,   0.306222,   0.498531,   0.209568,   1.014322,
  54.035394,   0.297515,   0.490939,   0.201322,   0.989776,
  54.192473,   0.306723,   0.503270,   0.213148,   1.023141,
  54.349553,   0.299736,   0.493992,   0.192495,   0.986223,
  54.506633,   0.306521,   0.498935,   0.205960,   1.011417,
  54.663712,   0.301861,   0.489778,   0.200852,   0.992491,
  54.820792,   0.301343,   0.501818,   0.205862,   1.009022,
  54.977871,   0.300123,   0.494565,   0.203458,   0.998146,
  55.134951,   0.306335,   0.494012,   0.204484,   1.004831,
  55.292031,   0.300927,   0.490804,   0.198704,   0.990435,
  55.449110,   0.304417,   0.491174,   0.204775,   1.000365,
  55.606190,   0.303957,   0.495428,   0.204197,   1.003582,
  55.763270,   0.292266,   0.500881,   0.191616,   0.984763,
  55.920349,   0.312805,   0.495508,   0.212283,   1.020597,
  56.077429,   0.289861,   0.491694,   0.197629,   0.979184,
  56.234508,   0.305084,   0.492827,   0.202709,   1.000620,
  56.391588,   0.303568,   0.496752,   0.201512,   1.001833,
  56.548668,   0.302001,   0.490107,   0.210403,   1.002511,
  56.705747,   0.300639,   0.492438,   0.202523,   0.995601,
  56.862827,   0.303306,   0.497839,   0.199737,   1.000883,
  57.019907,   0.305277,   0.493882,   0.207751,   1.006911,
  57.176986,   0.301183,   0.499161,   0.199855,   1.000199,
  57.334066,   0.305433,   0.493892,   0.205245,   1.004570,
  57.491146,   0.298450,   0.499237,   0.201381,   0.999068,
  57.648225,   0.305166,   0.499000,   0.202879,   1.007045,
  57.805305,   0.298672,   0.496506,   0.195952,   0.991130,
  57.962384,   0.305884,   0.493376,   0.211413,   1.010672,
  58.119464,   0.292997,   0.495625,   0.194929,   0.983550,
  58.276544,   0.307436,   0.493717,   0.209114,   1.010266,
  58.433623,   0.305253,   0.495270,   0.204610,   1.005133,
  58.590703,   0.294357,   0.490948,   0.195034,   0.980340,
  58.747783,   0.309193,   0.498163,   0.209278,   1.016634,
  58.904862,   0.295343,   0.497926,   0.199461,   0.992730,
  59.061942,   0.303630,   0.492359,   0.202710,   0.998699,
  59.219021,   0.301610,   0.492282,   0.201651,   0.995543,
  59.376101,   0.308696,   0.495511,   0.206899,   1.011106,
  59.533181,   0.300008,   0.494106,   0.199460,   0.993574,
  59.690260,   0.303950,   0.492978,   0.207765,   1.004693,
  59.847340,   0.299664,   0.491528,   0.197616,   0.988808,
  60.004420,   0.302094,   0.492086,   0.207398,   1.001578,
  60.161499,   0.301813,   0.501115,   0.200842,   1.003770,
  60.318579,   0.301489,   0.494379,   0.203156,   0.999024,
  60.475659,   0.302986,   0.500085,   0.202331,   1.005402,
  60.632738,   0.299493,   0.495927,   0.198942,   0.994361,
  60.789818,   0.307369,   0.490568,   0.211700,   1.009637,
  60.946897,   0.291885,   0.497396,   0.194447,   0.983728,
  61.103977,   0.310660,   0.499162,   0.211482,   1.021304,
  61.261057,   0.299362,   0.496853,   0.199256,   0.995471,
  61.418136,   0.301393,   0.491386,   0.200733,   0.993513,
  61.575216,   0.300427,   0.495428,   0.202548,   0.998404,
  61.732296,   0.305973,   0.493671,   0.204290,   1.003934,
  61.889375,   0.299134,   0.498951,   0.195288,   0.993373,
  62.046455,   0.307189,   0.491068,   0.208717,   1.006974,
  62.203535,   0.306984,   0.496872,   0.203081,   1.006937,
  62.360614,   0.292616,   0.496178,   0.204880,   0.993675,
  62.517694,   0.307990,   0.496184,   0.205631,   1.009805,
  62.674773,   0.297592,   0.490809,   0.196101,   0.984501,
  62.831853,   0.302794,   0.495249,   0.208287,   1.006330,
  62.988933,   0.297614,   0.490830,   0.196134,   0.984579,
  63.146012,   0.307931,   0.496173,   0.205604,   1.009708,
  63.303092,   0.292757,   0.496162,   0.204850,   0.993769,
  63.460172,   0.306887,   0.496836,   0.203076,   1.006800,
  63.617251,   0.307063,   0.491167,   0.208572,   1.006801,
  63.774331,   0.299221,   0.498837,   0.195512,   0.993569,
  63.931410,   0.305839,   0.493719,   0.204240,   1.003798,
  64.088490,   0.300492,   0.495415,   0.202560,   0.998467,
  64.245570,   0.301423,   0.491549,   0.200826,   0.993798,
  64.402649,   0.299495,   0.496766,   0.199431,   0.995692,
  64.559729,   0.310201,   0.498943,   0.211019,   1.020164,
  64.716809,   0.292479,   0.497261,   0.194936,   0.984676,
  64.873888,   0.307036,   0.490852,   0.211143,   1.009031,
  65.030968,   0.299668,   0.495869,   0.199206,   0.994743,
  65.188048,   0.302921,   0.499723,   0.202368,   1.005011,
  65.345127,   0.301535,   0.494432,   0.203132,   0.999099,
  65.502207,   0.301834,   0.500623,   0.201005,   1.003463,
  65.659286,   0.302093,   0.492344,   0.207005,   1.001442,
  65.816366,   0.299884,   0.491850,   0.198090,   0.989823,
  65.973446,   0.303772,   0.493178,   0.207297,   1.004246,
  66.130525,   0.300215,   0.494202,   0.199798,   0.994216,
  66.287605,   0.308006,   0.495465,   0.206476,   1.009948,
  66.444685,   0.301661,   0.492586,   0.201780,   0.996027,
  66.601764,   0.303455,   0.492667,   0.202725,   0.998847,
  66.758844,   0.296135,   0.497590,   0.199859,   0.993585,
  66.915923,   0.308325,   0.497786,   0.208493,   1.014604,
  67.073003,   0.295334,   0.491470,   0.196022,   0.982826,
  67.230083,   0.304838,   0.495244,   0.204379,   1.004462,
  67.387162,   0.306712,   0.493900,   0.208266,   1.008878,
  67.544242,   0.294265,   0.495548,   0.196033,   0.985845,
  67.701322,   0.305337,   0.493620,   0.210180,   1.009137,
  67.858401,   0.299177,   0.496294,   0.196973,   0.992444,
  68.015481,   0.304696,   0.498402,   0.202874,   1.005971,
  68.172561,   0.299019,   0.498585,   0.201610,   0.999214,
  68.329640,   0.304893,   0.494082,   0.204859,   1.003834,
  68.486720,   0.301331,   0.498486,   0.200349,   1.000166,
  68.643799,   0.304736,   0.494084,   0.206920,   1.005741,
  68.800879,   0.303094,   0.497360,   0.200276,   1.000730,
  68.957959,   0.300895,   0.492907,   0.202580,   0.996383,
  69.115038,   0.302015,   0.491011,   0.209029,   1.002055,
  69.272118,   0.303292,   0.496440,   0.201760,   1.001492,
  69.429198,   0.304513,   0.493254,   0.202735,   1.000502,
  69.586277,   0.292233,   0.492350,   0.198641,   0.983225,
  69.743357,   0.310680,   0.495422,   0.210412,   1.016515,
  69.900437,   0.294251,   0.499707,   0.193887,   0.987845,
  70.057516,   0.303570,   0.495355,   0.203918,   1.002843,
